ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4697.7 at 16:34 28/1/2010  Report at 19:05 Thursday 28/1/2010. Processed 20:01 Thursday 28/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.17,0.079,0.10,0.10,ATQ,Atomic Res,0.10,,1000,0.10,0.105,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.016,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.19,,-,0.16,0.19,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.075,-,,-,-,-,-,-
0.175,0.017,0.099,0.096,ADX,Audax Res,0.096,-0.2,2997,0.096,0.098,-,,-,-,-,-1.6,-
0.20,0.007,0.15,0.145,AUK,Augur Res Ltd,0.15,1,800,0.14,0.15,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.029,,-,0.021,0.045,-,,-,-,-,-,-
0.22,0.10,0.18,0.18,AUJ,Augustus Min,0.18,,2000,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.185,0.17,AEE,Aura Energy,0.17,-2.5,1538,0.17,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.03,0.029,AGU,Aurium Res,0.029,,4300,0.028,0.031,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.011,0.02,-,,-,-,-,-,-
1.12,0.07,1.12,1.065,ARM,Aurora Min Ltd,1.115,6.5,16601,1.11,1.115,-,,-,-,-,-5,-
0.35,0.10,0.32,0.31,AUT,Aurora Oil & Gas,0.32,,664,0.31,0.32,-,,-,-,-,-8.9,-
0.49,0.09,0.33,0.32,AXO,Aurox Res,0.325,2.5,6994,0.32,0.33,-,,-,-,-,-19.38,-
0.248,0.177,0.20,0.19,AUC,Ausgold Ltd,0.20,,1553,0.18,0.20,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.295,,-,0.285,0.30,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.135,AQD,Ausquest Ltd,0.135,1,570,0.135,0.145,-,,-,-,-,-1.92,-
0.52,0.03,0.345,0.325,AQR,Aussie Q Res,0.33,1.5,3912,0.33,0.34,-,,-,-,-,-0.9,-
0.49,0.25,0.36,0.34,ABZ,Aust Bauxite Ltd,0.34,-0.5,1210,0.33,0.35,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.032,,-,0.03,0.037,-,,-,-,-,-2.4,-
0.245,0.19,0.22,0.19,AKA,Aust Min Min,0.195,-1,16115,0.195,0.20,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,31250,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.09,,-,0.087,0.09,-,,-,-,-,-4.1,-
0.016,0.015,-,-,AOCOA,  opt dec11,0.015,,-,0.012,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.003,0.004,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.016,-0.1,1756,0.016,0.018,-,,-,0.01,-,-2.65,-
0.22,0.05,0.20,0.19,AOK,Austex Oil Ltd,0.20,0.5,15813,0.20,0.205,-,,-,-,-,-4.22,-
0.096,0.02,0.054,0.049,AKK,Austin Explore,0.054,0.4,41125,0.053,0.054,-,,-,-,-,-3.44,-
0.031,0.015,-,-,AKKO,  opt nov11,0.02,,-,0.02,0.025,-,,-,-,-,-,-
0.059,0.028,0.044,0.042,APG,Austpac Res NL,0.043,-0.1,12317,0.043,0.044,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,-0.1,23500,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.14,,-,0.135,0.17,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.19,,-,0.14,0.185,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.21,0.205,AVI,Avalon Min,0.21,0.5,717,0.205,0.215,-,,-,-,-,-5.87,-
0.045,0.006,0.028,0.027,AVB,Avanco Res Ltd,0.028,0.1,5499,0.027,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.215,0.056,0.068,0.068,AVA,Aviva Corp,0.068,-0.4,465,0.066,0.07,-,,-,-,-,-2.78,-
2.26,1.415,1.77,1.665,AVO,Avoca Res,1.68,-5,13150,1.665,1.68,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.105,0.11,-,,-,-,-,-5.2,-
3.17,2.11,2.80,2.73,AWE,AWE Ltd,2.76,,30025,2.76,2.79,-,,-,1.80,-,17.36,15.9
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.028,0.026,AVQ,Axiom Min Ltd cdi,0.028,0.1,2917,0.028,0.03,-,,-,-,-,-0.73,-
0.325,0.06,0.28,0.255,AZM,Azumah Res,0.26,-1,7521,0.255,0.26,-,,-,-,-,-2.8,-
0.08,0.036,0.043,0.042,AZS,Azure Min,0.042,-0.1,3042,0.041,0.045,-,,-,-,-,-1.9,-
0.80,0.18,-,-,BND,Bandanna Energy,0.65,,-,0.665,0.695,-,,-,-,-,-0.22,-
1.485,0.57,0.715,0.695,BMN,Bannerman Res,0.695,-1,2025,0.695,0.71,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,2667,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.087,0.081,BAR,Barra Res,0.084,-0.4,3312,0.074,0.084,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.02,-,,-,-,-,-,-
0.155,0.045,0.11,0.11,BSE,Base Iron Ltd,0.11,,307,0.105,0.11,-,,-,-,-,-3.53,-
0.349,0.089,0.25,0.24,BSM,Bass Metals Ltd,0.245,,7503,0.24,0.25,-,,-,-,-,18.46,1.3
0.08,0.02,0.03,0.03,BSMOA,  opt apr10,0.03,,100,0.024,0.03,-,,-,-,-,-,-
0.068,0.013,0.04,0.038,BAS,Bass Strait Oil Co,0.04,,11653,0.039,0.04,-,,-,-,-,-0.7,-
0.44,0.057,0.39,0.385,BSR,Bassari Res,0.39,,870,0.38,0.39,-,,-,-,-,-0.9,-
0.19,0.062,0.185,0.175,BTV,Batavia Min,0.18,,7609,0.175,0.18,-,,-,-,-,4.8,3.8
0.095,0.011,0.095,0.095,BTVO,  opt jun12,0.095,0.5,4500,0.09,0.10,-,,-,-,-,-,-
1.345,0.195,0.90,0.87,BAU,Bauxite Resource,0.90,2,1546,0.90,0.92,-,,-,-,-,-4.4,-
1.476,0.314,1.26,1.23,BCI,BC Iron Ltd,1.25,5,976,1.24,1.26,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.12,BCD,BCD Res NL,0.125,0.5,1200,0.12,0.125,-,,-,0.09,-,2.29,5.5
1.04,0.678,0.865,0.83,BPT,Beach Energy Ltd,0.855,2.5,41137,0.85,0.855,1.75,p,14.41,-,2.05,25.21,3.4
0.047,0.01,0.011,0.01,BPTO,  opt jun10,0.01,,1629,0.013,0.015,-,,-,-,-,-,-
0.034,0.003,0.029,0.027,BCN,Beacon Min,0.027,-0.2,167732,0.027,0.028,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.017,0.016,BCNOA,  opt aug10,0.016,,51833,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.305,0.25,BDR,Beadell Resource,0.28,-1.5,9955,0.25,0.28,-,,-,-,-,-4,-
0.32,0.16,0.24,0.235,BDG,Bendigo Min Ltd,0.24,,4823,0.24,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.331,1.37,1.31,BKY,Berkeley Res,1.37,4.5,788,1.33,1.37,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.65,BKYO,  opt may13,0.65,,4,0.65,0.72,-,,-,-,-,-,-
44.49,26.64,40.76,40.36,BHP,BHP Billiton Ltd,40.70,40,214448,40.70,40.74,113.63,f,1.15,8.84,2.79,130.15,31.3
0.20,0.025,-,-,BFE,Black Fire Min,0.14,,-,0.135,0.155,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.005,0.019,-,,-,-,-,-,-
0.105,0.024,0.048,0.047,BLR,Black Range Min,0.047,-0.1,3224,0.046,0.048,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.033,-,,-,-,-,-,-
0.44,0.064,-,-,BLK,Blackham Res,0.30,,-,0.27,0.295,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.096,,-,0.08,0.13,-,,-,-,-,-,-
1.025,0.075,0.92,0.86,BTR,Blackthorn Res,0.92,6.5,1866,0.865,0.92,-,,-,-,-,-67.49,-
0.018,0.003,0.011,0.01,BLZ,Blaze Intl,0.011,0.1,4250,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.012,BDI,Blina Diamonds NL,0.012,,42,0.012,0.015,-,,-,-,-,-11.3,-
0.335,0.135,0.21,0.20,BUL,Blue Energy Ltd,0.20,-0.5,7015,0.20,0.205,-,,-,-,-,-1.48,-
0.175,0.04,0.125,0.088,BOM,Bondi Min Ltd,0.088,-6.2,6128,0.094,0.099,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.045,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.021,0.039,0.038,BML,Botswana Metals,0.038,,2500,0.038,0.043,-,,-,-,-,-0.67,-
0.85,0.46,0.635,0.575,BOC,Bougainville Copper,0.635,3.5,121,0.575,0.635,-,,-,0.37,-,-0.44,-
0.38,0.018,0.185,0.18,BGD,Boulder Steel,0.185,1,1258,0.185,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.095,0.095,BGDO,  opt mar12,0.095,0.2,240,0.075,0.095,-,,-,-,-,-,-
0.178,0.016,0.094,0.092,BUY,Bounty Oil & Gas,0.093,-0.1,15403,0.092,0.093,-,,-,-,-,1.08,8.6
1.60,0.266,1.355,1.31,BOW,Bow Energy Ltd,1.34,0.5,4417,1.315,1.345,-,,-,-,-,-0.46,-
0.19,0.05,0.092,0.091,BWN,Bowen Energy Ltd,0.092,-0.1,127,0.093,0.095,-,,-,-,-,-6.5,-
0.136,0.036,0.065,0.063,BRW,Breakaway Res,0.063,-0.2,1026,0.063,0.064,-,,-,-,-,-3.37,-
-,-,-,-,BRWN,  def,-,,-,-,-,-,,-,-,-,-,-
2.97,0.81,2.77,2.66,BRM,Brockman Res,2.76,1,1518,2.74,2.77,-,,-,-,-,-11.1,-
0.193,0.031,0.092,0.092,BMY,Brumby Res,0.092,0.2,600,0.092,0.093,-,,-,-,-,-3.5,-
0.17,0.027,0.105,0.097,BCC,Buccaneer Energy,0.097,0.1,76882,0.097,0.099,-,,-,-,-,-8.94,-
0.105,0.007,0.068,0.061,BCCO,  opt nov12,0.062,-0.6,23382,0.061,0.065,-,,-,-,-,-,-
0.19,0.038,0.15,0.13,BKG,Buka Gold Ltd,0.15,1.5,809,0.13,0.145,-,,-,-,-,-2.47,-
0.045,0.01,0.037,0.037,BYR,Burey Gold Ltd,0.037,,3000,0.037,0.039,-,,-,-,-,-0.6,-
0.09,0.036,0.06,0.06,BUR,Burleson Energy,0.06,,2100,0.06,0.063,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.005,,-,0.006,0.009,-,,-,-,-,-,-
0.30,0.155,0.26,0.245,BRU,Buru Energy,0.255,1,1435,0.25,0.255,-,,-,-,-,-28.46,-
0.024,0.003,0.009,0.009,BRUO,  opt oct10,0.009,0.1,23,0.009,0.012,-,,-,-,-,-,-
0.09,0.026,0.07,0.07,BUX,Buxton Res Ltd,0.07,,329,0.07,0.08,-,,-,-,-,-1.2,-
1.35,0.31,-,-,CCD,Caledon Res cdi,0.695,,200,0.67,0.695,-,,-,0.42,-,5.98,11.6
0.031,0.003,0.015,0.015,CUU,Callabonna Uranium,0.015,,16650,0.015,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.50,-,,-,-,-,-,-
0.635,0.21,0.565,0.535,CFE,Cape Lambert Res,0.545,-2,16975,0.545,0.55,-,,-,-,-,47.27,1.2
0.10,0.039,0.056,0.05,CMY,Capital Min,0.055,-0.1,3741,0.05,0.053,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.025,0.035,-,,-,-,-,-,-
0.15,0.02,-,-,CRB,Carbine Res,0.14,,-,0.083,0.14,-,,-,-,-,-9.01,-
0.885,0.20,0.67,0.635,CNX,Carbon Energy,0.66,3,17101,0.66,0.67,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.10,-,,-,-,-,-0.66,-
0.885,0.26,0.535,0.52,CVN,Carnarvon Pet,0.53,,16308,0.525,0.53,-,,-,0.07,-,5.4,9.8
0.27,0.09,0.27,0.25,CAV,Carnavale Res,0.27,2,5800,0.27,0.275,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.038,,-,0.031,0.038,-,,-,-,-,-0.22,-
0.27,0.024,0.145,0.135,CAP,Carpentaria Exp,0.14,1.5,5567,0.14,0.15,-,,-,-,-,-2.21,-
0.035,0.003,0.015,0.015,CAPO,  opt jun10,0.015,0.3,2000,0.012,0.015,-,,-,-,-,-,-
1.25,0.495,1.02,0.99,CRK,Carrick Gold Ltd,1.02,-3,1401,1.015,1.02,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.011,CIG,Caspian Oil & Gas,0.011,-0.1,5050,0.011,0.012,-,,-,-,-,-0.5,-
0.38,0.09,0.345,0.275,CDT,Castle Min,0.275,,2800,0.275,0.285,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.047,,-,0.04,0.045,-,,-,-,-,-0.49,-
1.98,0.44,1.44,1.41,CAH,Catalpa Res,1.41,-3,1420,1.41,1.435,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.41,,-,0.405,0.55,-,,-,-,-,-,-
0.77,0.01,-,-,CAHOB,  opt oct11,0.60,,-,0.50,0.60,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.415,0.39,CXU,Cauldron Energy,0.39,-1,722,0.39,0.40,-,,-,-,-,-3.28,-
0.515,0.131,0.435,0.405,CAZ,Cazaly Res,0.435,1.5,6386,0.42,0.435,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.24,,-,0.195,0.24,-,,-,-,-,-,-
0.185,0.031,0.155,0.145,CBH,CBH Res Ltd,0.15,0.5,43277,0.15,0.155,-,,-,0.07,-,-10.93,-
2.50,0.865,-,-,CNT,Centamin Egypt,2.02,,-,-,-,-,,-,-,-,-2.96,-
0.69,0.18,-,-,CUR,Centaurus Res,0.50,,-,0.48,0.54,-,,-,-,-,-27.01,-
4.24,1.51,3.84,3.68,CEY,Centennial Coal,3.80,11,45278,3.80,3.84,11,f,1.77,1.77,2.89,19.5,19.5
0.091,0.04,0.051,0.051,CVR,Central Asia Res,0.051,,200,0.051,0.07,-,,-,-,-,-2.82,-
