ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4896.3 at 16:34 25/3/2010  Report at 19:06 Thursday 25/3/2010. Processed 19:21 Thursday 25/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.77,0.025,-,-,CAHOB,  opt oct11,0.435,,-,0.435,-,-,,-,-,-,-,-
0.22,0.20,0.22,0.22,CAHR,  rts09aprd,0.22,2,118,0.225,0.30,-,,-,-,-,-,-
0.125,0.06,-,-,CYL,Catalyst Metals,0.125,,-,0.105,0.12,-,,-,-,-,-0.9,-
0.57,0.19,0.35,0.33,CXU,Cauldron Energy,0.33,,385,0.33,0.34,-,,-,-,-,-8.74,-
0.515,0.145,0.41,0.385,CAZ,Cazaly Res,0.405,1,5280,0.405,0.41,-,,-,-,-,-1.39,-
0.32,0.058,-,-,CAZO,  opt feb11,0.225,,-,0.16,0.225,-,,-,-,-,-,-
0.19,0.037,0.185,0.175,CBH,CBH Res Ltd,0.185,1,42983,0.175,0.185,-,,-,0.09,-,1.42,13.0
4.24,1.67,4.13,4.00,CEY,Centennial Coal,4.11,4,19208,4.05,4.11,8,p,1.98,1.87,1.95,15.8,26.0
0.091,0.04,-,-,CVR,Central Asia Res,0.052,,-,0.048,0.054,-,,-,-,-,-2.82,-
0.235,0.074,0.09,0.088,CTP,Central Pet,0.09,0.2,12898,0.088,0.09,-,,-,-,-,-1.6,-
0.12,0.035,0.043,0.041,CTPO,  opt mar14,0.043,0.3,2850,0.041,0.043,-,,-,-,-,-,-
0.059,0.002,-,-,CTPOA,  opt jun10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.042,,-,0.045,0.057,-,,-,-,-,-0.47,-
0.80,0.17,0.50,0.495,CXM,Centrex Metals,0.50,,1150,0.495,0.505,-,,-,-,-,-1.34,-
2.59,1.36,2.04,2.03,CGX,CGA Min Ltd,2.03,-7,35,2.05,2.10,-,,-,-,-,1.86,109.1
0.68,0.10,0.41,0.41,CHN,Chalice Gold Mines,0.41,,213,0.41,0.415,-,,-,-,-,-3.81,-
0.036,0.009,0.031,0.029,CHM,Chameleon Min NL,0.03,-0.2,29717,0.029,0.03,-,,-,-,-,0.13,23.1
0.20,0.081,0.18,0.17,CHZ,Chesser Res,0.17,-1,6700,0.17,0.18,-,,-,-,-,-1.71,-
0.35,0.056,0.22,0.21,CYU,China Yunnan Copper,0.21,,150,0.21,0.225,-,,-,-,-,-1.89,-
0.55,0.056,0.24,0.23,CYS,Chrysalis Res,0.23,-5,1005,0.23,0.26,-,,-,-,-,-2.31,-
0.31,0.006,0.12,0.11,CYSO,  opt jun13,0.12,1,843,0.12,0.135,-,,-,-,-,-,-
0.465,0.11,0.385,0.38,CGG,Citadel Resource Grp,0.385,-0.5,6001,0.375,0.385,-,,-,-,-,-0.75,-
0.215,0.08,0.105,0.10,CTO,Citigold Corp Ltd,0.10,-0.5,16394,0.10,0.105,-,,-,-,-,-0.26,-
0.011,0.002,0.003,0.002,CVI,Cityview Corp,0.002,-0.1,74458,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.083,0.175,0.15,CLY,Clancy Explore,0.15,-2,1653,0.15,0.175,-,,-,-,-,-4.4,-
0.25,0.008,0.14,0.135,CGV,Clean Global Energy,0.135,-1,3900,0.135,0.14,-,,-,-,-,-1.12,-
0.099,0.016,0.058,0.057,CLU,Cloncurry Metals,0.058,0.3,2750,0.055,0.058,-,,-,0.06,-,-4.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,71.38,89.51,88.80,CNA,Coal & Allied Ind  ,89.01,20,35,89.00,89.90,510,f,1.33,16.99,5.73,676.2,13.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.40,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.04,,-,-,-,-,,-,-,-,-1.03,-
2.59,0.86,2.39,2.29,CZA,Coal of Africa,2.31,5,10280,2.18,2.35,-,,-,-,-,-11.36,-
0.50,0.025,0.50,0.485,CPL,Coalspur Mines,0.50,1.5,3278,0.495,0.50,-,,-,-,-,-2.31,-
0.40,0.012,0.40,0.395,CPLO,  opt jun11,0.395,-0.5,745,0.395,0.45,-,,-,-,-,-,-
0.42,0.15,0.335,0.33,CWK,Coalworks Ltd,0.33,,483,0.33,0.335,-,,-,0.13,-,-1.8,-
0.425,0.05,0.175,0.16,CCU,Cobar Cons,0.165,-1.5,4916,0.165,0.17,-,,-,-,-,-1.64,-
0.535,0.275,0.36,0.35,COK,Cockatoo Coal,0.35,-1,18823,0.35,0.36,-,,-,0.21,-,-13.94,-
26.54,12.50,16.84,16.55,CXC,Coeur d'Alene Mines  1:1,16.67,-50,129,16.62,16.75,-,,-,27.67,-,-49.7,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.051,-,,-,-,-,-1.74,-
0.50,0.225,0.28,0.265,COI,Comet Ridge Ltd,0.265,-2,2010,0.265,0.28,-,,-,-,-,-13.41,-
0.23,0.049,-,-,CNK,Condor Nickel,0.17,,-,0.155,0.17,-,,-,-,-,-0.16,-
0.795,0.20,0.415,0.40,CQT,Conquest Min,0.40,,20963,0.40,0.405,-,,-,-,-,-0.14,-
0.15,0.023,0.08,0.08,CSD,Consolidated Tin Min,0.08,0.5,100,0.07,0.08,-,,-,-,-,-1.1,-
0.025,0.007,0.024,0.024,CSDO,  opt dec13,0.024,0.4,1140,0.02,0.024,-,,-,-,-,-,-
0.09,0.043,-,-,CCC,Contl Coal Ltd,0.048,,-,-,-,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.021,,-,-,-,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.085,,-,0.085,0.11,-,,-,-,-,-1.29,-
0.065,0.02,-,-,CVGO,  opt dec11,0.03,,-,0.016,0.035,-,,-,-,-,-,-
0.55,0.295,0.51,0.50,COE,Cooper Energy Ltd,0.51,1,3712,0.505,0.51,-,,-,0.45,-,7.1,7.2
0.053,0.011,0.025,0.025,CRJ,Copper Range Ltd,0.025,,5765,0.025,0.028,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.18,0.06,0.09,0.087,CSE,Copper Strike Ltd,0.09,0.3,322,0.086,0.09,-,,-,-,-,-1.42,-
0.19,0.03,0.12,0.115,COY,Coppermoly Ltd,0.12,1,2576,0.12,0.125,-,,-,-,-,-2.89,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.051,0.097,-,,-,-,-,-,-
0.233,0.12,0.15,0.14,CRC,Cortona Res,0.14,-0.5,3604,0.14,0.145,-,,-,-,-,-1.28,-
0.08,0.025,0.065,0.061,CRCO,  opt jan12,0.065,0.4,769,0.065,0.07,-,,-,-,-,-,-
0.13,0.07,0.105,0.099,CVX,Corvette Res Ltd,0.105,0.6,1300,0.096,0.105,-,,-,-,-,-6.48,-
0.099,0.012,0.02,0.017,CGM,Cougar Metals NL,0.018,0.1,18000,0.017,0.018,-,,-,-,-,-1.88,-
0.40,0.012,0.20,0.195,CVY,Coventry Res,0.20,,3336,0.195,0.20,-,,-,-,-,-1.28,-
0.29,0.096,0.165,0.16,CRE,Crescent Gold,0.16,-1,3171,0.155,0.165,-,,-,-,-,-6.24,-
0.235,0.05,-,-,CUX,Crossland Uranium,0.10,,-,0.093,0.10,-,,-,-,-,-1.3,-
0.40,0.08,-,-,CAS,Crusader Res,0.26,,-,0.255,0.265,-,,-,-,-,-2.51,-
6.59,1.85,-,-,CDU,Cudeco Ltd,4.89,,-,6.05,4.74,-,,-,-,-,0.42,1164.3
0.295,0.109,0.23,0.22,CUE,CUE Energy Resource,0.22,-0.5,1576,0.22,0.225,-,,-,0.09,-,0.6,36.7
0.086,0.03,0.045,0.045,CUL,Cullen Res,0.045,-0.1,800,0.043,0.045,-,,-,-,-,-0.94,-
0.60,0.25,-,-,CUY,Curnamona Energy,0.28,,-,0.28,0.30,-,,-,-,-,-0.5,-
0.09,0.03,0.049,0.049,DGR,D'aguilar Gold,0.049,-0.1,168,0.046,0.049,-,,-,-,-,2.11,2.3
0.15,0.049,0.088,0.088,DTM,Dart Min NL,0.088,,85,0.08,0.087,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.067,0.023,-,-,DEG,De Grey Min,0.031,,-,0.032,0.036,-,,-,-,-,-0.36,-
0.47,0.14,0.23,0.225,DYL,Deep Yellow Ltd,0.23,,6014,0.225,0.23,-,,-,-,-,-0.28,-
0.25,0.042,0.19,0.18,DSN,Desert Energy,0.19,1.5,1106,0.175,0.19,-,,-,-,-,-4.73,-
0.04,0.001,0.001,0.001,DSNO,  opt apr10,0.001,-0.3,11,0.001,0.01,-,,-,-,-,-,-
0.18,0.095,0.11,0.10,DRX,Diatreme Res,0.11,0.5,1755,0.105,0.11,-,,-,-,-,-1.6,-
1.33,0.335,-,-,DIO,Dioro Explore NL,1.27,,-,-,-,-,,-,0.96,-,-1.27,-
0.845,0.195,0.795,0.78,DML,Discovery Metals,0.785,1,3725,0.775,0.785,-,,-,-,-,-2.19,-
0.40,0.07,0.40,0.39,DMM,DMC Min Ltd,0.395,0.5,6153,0.395,0.40,-,,-,-,-,-14.1,-
5.69,2.54,2.69,2.64,DOM,Dominion Min,2.64,-9,5068,2.64,2.66,10,,2.01,1.03,3.79,20.08,13.1
0.26,0.15,0.215,0.21,DRM,Doray Min Ltd,0.21,-0.5,200,0.21,0.215,-,,-,-,-,-,-
0.28,0.175,0.235,0.215,DUO,Dourado Res Ltd,0.235,2.5,721,0.235,0.24,-,,-,-,-,-0.27,-
0.09,0.042,-,-,DUOO,  opt nov14,0.054,,-,0.042,0.054,-,,-,-,-,-,-
0.12,0.046,0.085,0.082,DRA,Dragon Min Ltd,0.082,-0.4,19293,0.082,0.085,-,,-,0.06,-,-1.08,-
0.29,0.115,0.22,0.215,DMG,Dragon Mountain Gold,0.22,0.5,1420,0.22,0.235,-,,-,-,-,-3.47,-
0.37,0.07,0.175,0.175,DRK,Drake Res,0.175,2,1872,0.175,0.19,-,,-,-,-,3.02,5.8
0.11,0.017,0.083,0.079,DLS,Drillsearch Energy,0.079,-0.1,6567,0.079,0.082,-,,-,0.04,-,-0.73,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.039,,-,0.041,0.045,-,,-,-,-,-2.53,-
0.11,0.015,0.072,0.07,DVM,DVM Intl  Ltd,0.07,-0.7,1000,0.06,0.072,-,,-,-,-,-4.56,-
-,-,-,-,DVMN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.40,0.091,0.24,0.23,DMA,Dynasty Metals,0.24,,6746,0.24,0.25,-,,-,-,-,-6.92,-
0.085,0.032,0.05,0.05,EYE,Eagle Eye Metals,0.05,-0.1,1500,0.047,0.05,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.029,,-,0.03,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.031,0.048,0.048,ECM,East Coast Min,0.048,0.5,2000,0.045,0.051,-,,-,-,-,-3.37,-
0.25,0.076,0.089,0.089,EER,East Energy Resource,0.089,,300,0.085,0.089,-,,-,-,-,-0.83,-
0.90,0.173,0.31,0.30,ECU,Eastern Corp,0.30,,1153,0.29,0.30,-,,-,-,-,-4.1,-
0.15,0.054,0.115,0.115,EFE,Eastern Iron,0.115,-0.5,174,0.11,0.15,-,,-,-,-,-0.72,-
0.04,0.01,-,-,EFEO,  opt dec10,0.01,,-,0.017,0.02,-,,-,-,-,-,-
1.165,0.645,0.915,0.89,ESG,Eastern Star Gas,0.915,1.5,38228,0.91,0.915,-,,-,-,-,-0.8,-
0.10,0.018,0.087,0.075,EAR,Echo Res,0.075,-1.3,500,0.072,0.081,-,,-,-,-,-1.75,-
0.20,0.033,0.099,0.098,EDE,Eden Energy Ltd,0.098,-0.1,795,0.098,0.10,-,,-,-,-,-0.18,-
16.32,13.01,13.40,13.08,EAU,Eldorado Gold cdi  1:1,13.38,-22,1507,13.18,13.50,-,,-,-,-,-,-
0.033,0.007,0.021,0.02,EDM,Eldore Min,0.021,,32800,0.021,0.022,-,,-,-,-,-0.43,-
-,-,-,-,EDMOA,  opt dec12,-,,-,0.006,0.01,-,,-,-,-,-,-
0.21,0.022,0.10,0.095,EKM,Eleckra Mines,0.10,,3000,0.095,0.10,-,,-,-,-,-1.58,-
0.12,0.01,0.036,0.035,EKMO,  opt jun11,0.035,-0.2,2000,0.035,0.04,-,,-,-,-,-,-
0.57,0.125,0.40,0.395,ELM,Elemental Min,0.40,0.5,240,0.375,0.40,-,,-,-,-,-13.95,-
0.295,0.11,0.17,0.17,ELMO,  opt jan12,0.17,-1,80,0.17,0.21,-,,-,-,-,-,-
0.28,0.19,-,-,ELT,Elementos Ltd,0.22,,-,0.20,0.22,-,,-,-,-,-2.12,-
0.095,0.033,0.044,0.043,EXR,Elixir Pet Ltd,0.043,,11480,0.043,0.047,-,,-,-,-,-5.9,-
0.465,0.092,0.15,0.15,ELK,ELK Pet,0.15,,200,0.145,0.155,-,,-,-,-,-5.92,-
0.071,0.033,0.039,0.038,EMR,Emerald Oil & Gas,0.038,-0.1,4284,0.038,0.039,-,,-,-,-,-2.23,-
1.06,0.185,0.51,0.495,EMG,Emergent Res,0.51,,125,0.495,0.51,-,,-,-,-,-3.54,-
0.745,0.047,0.295,0.295,EMGO,  opt sep10,0.295,0.5,500,0.29,0.295,-,,-,-,-,-,-
0.435,0.097,0.215,0.215,ERM,Emmerson Res,0.215,0.5,1425,0.215,0.22,-,,-,-,-,-1.15,-
0.018,0.007,0.008,0.007,EGO,Empire Oil & Gas,0.008,0.1,11600,0.007,0.008,-,,-,-,-,-0.02,-
0.135,0.035,-,-,ERL,Empire Res,0.072,,-,0.072,0.09,-,,-,-,-,-1.95,-
0.315,0.065,0.14,0.14,EMU,EMU Nickel NL,0.14,,208,0.14,0.145,-,,-,-,-,-2.06,-
0.48,0.062,0.33,0.31,ENR,Encounter Res,0.315,-1.5,342,0.31,0.34,-,,-,-,-,-2.77,-
0.23,0.11,-,-,EMX,Energia Min Ltd,0.11,,-,0.11,0.12,-,,-,-,-,-3.26,-
0.41,0.18,0.225,0.22,EMA,Energy And Min,0.22,,2570,0.22,0.225,-,,-,-,-,-1.8,-
0.089,0.038,-,-,EMAO,  opt jul11,0.052,,-,0.049,0.052,-,,-,-,-,-,-
1.17,0.44,0.605,0.605,EME,Energy Metals Ltd,0.605,0.5,7,0.605,0.64,-,,-,-,-,-1.78,-
28.28,17.66,19.58,19.12,ERA,Energy Res,19.18,-44,4327,19.17,19.48,39,f,3.66,5.10,2.03,142.9,13.4
0.72,0.25,0.60,0.415,EWC,Energy World Corp,0.54,19.5,607168,0.535,0.54,-,,-,0.30,-,3.02,17.9
0.305,0.05,0.21,0.205,ETE,Entek Energy Ltd,0.205,-1,1097,0.205,0.21,-,,-,-,-,-1.44,-
0.65,0.081,0.19,0.18,ENT,Enterprise Metals,0.18,,1078,0.18,0.185,-,,-,-,-,-0.95,-
0.37,0.06,-,-,ENTO,  opt jun12,0.06,,-,0.063,0.14,-,,-,-,-,-,-
0.11,0.027,-,-,EVG,Envirogold Ltd,0.07,,-,0.068,0.07,-,,-,-,-,0.4,17.5
0.025,0.012,-,-,EVGO,  opt dec11,0.013,,-,0.013,0.016,-,,-,-,-,-,-
0.14,0.037,-,-,EPS,Epsilon Energy,0.056,,-,0.056,0.057,-,,-,-,-,-1.03,-
0.045,0.017,-,-,EQX,Equatorial Coal,0.019,,-,0.019,0.02,-,,-,-,-,-1.24,-
4.78,2.04,3.91,3.86,EQN,Equinox Min Ltd cdi,3.91,-1,7379,3.86,3.92,-,,-,-,-,-30.1,-
0.125,0.031,-,-,ERO,ERO Min Ltd,0.038,,-,0.04,0.043,-,,-,-,-,-6.4,-
0.225,0.085,-,-,ERH,Eromanga Hydro,0.095,,-,0.095,0.10,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,-,0.08,-,,-,-,-,-,-
0.075,0.042,-,-,ERN,Erongo Energy,0.055,,-,0.055,0.061,-,,-,-,-,-1.34,-
0.10,0.047,0.053,0.053,ESM,Esperance Min,0.053,,500,0.053,0.07,-,,-,-,-,-3.94,-
0.017,0.003,0.007,0.007,EPR,Essential Pet,0.007,-0.1,200,0.008,0.009,-,,-,-,-,-3.17,-
133.49,110.60,116.72,116.35,GOLD,ETFS Metals etfs gold,116.66,-74,144,116.56,116.80,-,,-,-,-,63.17,184.7
0.24,0.145,0.16,0.15,ETH,Ethan Min Ltd,0.15,,742,0.15,0.16,-,,-,-,-,-4.67,-
0.164,0.025,0.12,0.115,EKA,Eureka Energy Ltd,0.12,0.5,5093,0.115,0.12,-,,-,-,-,0.3,40.0
0.35,0.095,-,-,EUG,Eurogold Ltd,0.19,,-,0.19,0.22,-,,-,-,-,9.96,1.9
0.275,0.085,0.11,0.095,EPG,European Gas,0.096,-0.4,1954,0.096,0.105,-,,-,-,-,-4.31,-
0.185,0.033,0.125,0.12,EDS,Every Day Mine Serv,0.12,,2309,0.115,0.12,-,,-,0.11,-,-2.17,-
0.024,0.008,0.011,0.01,EXM,Excalibur Min,0.011,-0.1,391764,0.01,0.011,-,,-,-,-,-0.39,-
0.01,0.003,0.004,0.004,EXMOA,  opt dec12,0.004,-0.1,21000,0.004,0.005,-,,-,-,-,-,-
0.35,0.095,0.245,0.24,EXS,Exco Res Ltd,0.245,,1383,0.245,0.25,-,,-,-,-,-1.37,-
0.30,0.02,0.295,0.28,EXE,Exoma Energy Ltd,0.29,1,17513,0.285,0.29,-,,-,-,-,-5.62,-
0.10,0.004,0.10,0.084,EXEO,  opt mar11,0.094,1.9,9795,0.083,0.094,-,,-,-,-,-,-
0.185,0.075,0.185,0.17,EXEOA,  opt sep12,0.18,1,14800,0.18,0.185,-,,-,-,-,-,-
11.45,3.189,7.97,7.76,EXT,Extract Res,7.86,-14,1880,7.70,7.97,-,,-,-,-,-4.96,-
0.11,0.02,0.079,0.072,FAS,Fairstar Res,0.079,,13298,0.073,0.078,-,,-,-,-,-12.4,-
0.049,0.012,-,-,FASOA,  opt aug11,0.021,,-,0.019,0.023,-,,-,-,-,-,-
0.30,0.061,0.245,0.235,FCN,Falcon Min Ltd,0.24,-0.5,3450,0.24,0.245,-,,-,-,-,-0.31,-
0.044,0.002,0.022,0.02,FRV,Fall River Res cdi,0.02,-0.1,38455,0.02,0.026,-,,-,-,-,-2.1,-
0.19,0.04,0.15,0.13,FEL,FE Ltd,0.145,2,6728,0.13,0.145,-,,-,-,-,-2.47,-
1.15,0.22,0.975,0.95,FRS,FerrAus Ltd,0.97,-0.5,9238,0.965,0.98,-,,-,-,-,-3.84,-
0.27,0.06,-,-,FWL,Ferrowest Ltd,0.10,,-,0.096,0.105,-,,-,-,-,-1.49,-
0.08,0.003,-,-,FWLO,  opt jun10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.18,0.031,0.17,0.165,FCR,Ferrum Crescent,0.17,1,9025,0.165,0.17,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.02,-,,-,-,-,-,-
0.44,0.25,0.325,0.32,FND,Finders Res,0.32,,443,0.31,0.325,-,,-,-,-,-5.73,-
0.059,0.018,0.033,0.032,FSE,Firestone Energy,0.032,,9290,0.032,0.033,-,,-,-,-,-0.17,-
0.155,0.037,0.061,0.059,FAR,First Aust Res,0.059,-0.1,10310,0.059,0.061,-,,-,-,-,-0.41,-
0.25,0.072,0.12,0.10,FIS,Fission Energy,0.10,-2,950,0.10,0.12,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.016,0.045,-,,-,-,-,-,-
0.197,0.052,0.14,0.135,FMS,Flinders Mines,0.135,-0.5,16910,0.135,0.14,-,,-,-,-,-0.4,-
0.081,0.022,0.055,0.052,FML,Focus Min Ltd,0.052,-0.4,462701,0.052,0.053,-,,-,-,-,1.22,4.3
0.22,0.08,0.16,0.155,FTE,Forte Energy NL,0.16,0.5,3963,0.15,0.16,-,,-,-,-,-0.57,-
5.57,2.26,4.84,4.77,FMG,Fortescue Metals Grp,4.78,-3,42426,4.77,4.80,-,,-,-,-,-16.13,-
0.33,0.10,0.155,0.155,FXR,Fox Res,0.155,-0.5,3280,0.155,0.16,-,,-,-,-,-6.96,-
0.098,0.011,0.03,0.03,FXRO,  opt nov10,0.03,,454,0.03,0.04,-,,-,-,-,-,-
0.105,0.014,0.075,0.071,FNT,Frontier Res,0.071,-0.6,21786,0.071,0.073,-,,-,-,-,-0.85,-
0.055,0.009,0.033,0.024,FNTO,  opt dec10,0.027,-1.4,14434,0.027,0.033,-,,-,-,-,-,-
2.40,0.345,1.205,1.17,GXY,Galaxy Res,1.19,-0.5,3869,1.17,1.19,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.04,,-,0.035,0.045,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.093,0.10,0.097,GCY,Gascoyne Res Ltd,0.097,,405,0.097,0.10,-,,-,-,-,-0.2,-
0.10,0.045,-,-,GML,Gateway Min,0.05,,-,0.045,0.05,-,,-,-,-,-0.81,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.03,0.043,-,,-,-,-,-3.62,-
0.026,0.001,0.002,0.001,GBXO,  opt sep11,0.002,-0.2,20150,0.001,0.004,-,,-,-,-,-,-
0.315,0.012,0.14,0.13,GBZ,GBM Rsources Ltd,0.14,-0.5,1705,0.135,0.14,-,,-,-,-,-1.84,-
0.11,0.003,0.007,0.007,GBZO,  opt jun10,0.007,0.4,75,0.007,0.02,-,,-,-,-,-,-
0.215,0.135,-,-,GMM,General Min Corp,0.15,,-,0.145,0.15,-,,-,-,-,-,-
0.19,0.07,0.08,0.08,GMD,Genesis Min,0.08,-4,300,0.08,0.12,-,,-,-,-,-3,-
0.19,0.14,0.16,0.16,GES,Genesis Res,0.16,-0.5,200,0.16,0.17,-,,-,-,-,0.61,26.2
0.185,0.019,0.17,0.16,GPR,Geopacific Res,0.17,2.5,428,0.165,0.17,-,,-,-,-,-0.63,-
0.46,0.27,-,-,GHT,Geothermal Res,0.27,,-,0.27,0.29,-,,-,-,-,-0.81,-
1.30,0.545,1.105,1.085,GBG,Gindalbie Metals,1.095,-2.5,19324,1.09,1.11,-,,-,-,-,-0.95,-
0.091,0.024,0.042,0.037,GIP,Gippsland Ltd,0.037,0.1,2250,0.038,0.041,-,,-,-,-,-0.66,-
2.10,0.358,2.06,2.00,GIR,Giralia Res NL,2.06,1,4526,2.05,2.06,-,,-,-,-,0.1,2060.0
0.48,0.03,0.395,0.375,GLA,Gladiator Res,0.375,-1.5,2869,0.365,0.375,-,,-,-,-,-0.52,-
0.17,0.018,0.019,0.019,GLN,Gleneagle Gold,0.019,,3186,0.019,0.02,-,,-,-,-,-2,-
0.096,0.027,0.092,0.089,GGY,Glengarry Res,0.089,-0.3,9072,0.089,0.092,-,,-,-,-,-1.4,-
0.155,0.015,0.067,0.067,GSC,Global Geoscience,0.067,0.1,180,0.067,0.074,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.015,,-,0.016,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.05,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,0.45,0.45,GFE,Global Iron Ltd,0.45,-2,178,0.45,0.45,-,,-,-,-,-3.7,-
0.115,0.021,0.075,0.068,GNI,Global Nickel Invest,0.068,-0.2,10450,0.067,0.068,-,,-,-,-,-3.38,-
0.05,0.01,0.015,0.014,GNIOA,  opt jun12,0.015,,29500,0.014,0.015,-,,-,-,-,-,-
0.295,0.105,0.12,0.11,GBP,Global Pet,0.12,1,8160,0.115,0.12,-,,-,-,-,-5.26,-
0.38,0.10,0.18,0.18,GBE,Globe Metals & Mining,0.18,,2299,0.18,0.185,-,,-,-,-,-5.49,-
10.35,4.52,10.10,9.82,GCL,Gloucester Coal,9.89,-13,348,9.85,10.10,13.5,,5.06,2.21,1.37,68.3,14.5
0.125,0.041,0.079,0.079,GME,GME Res Ltd,0.079,0.2,8,0.079,0.088,-,,-,-,-,-0.15,-
0.077,0.006,0.032,0.031,GOA,Gold Anomaly Ltd,0.031,,3230,0.03,0.032,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.015,,-,0.015,0.021,-,,-,-,-,-,-
0.98,0.011,0.285,0.28,GDO,Gold One Int Ltd,0.285,-0.5,6593,0.28,0.285,-,,-,-,-,-6.08,-
0.155,0.004,0.09,0.09,GDOO,  opt oct12,0.09,,12,0.09,0.095,-,,-,-,-,-,-
0.037,0.01,0.018,0.018,GCR,Golden Cross,0.018,-0.1,1500,0.018,0.019,-,,-,-,-,-0.46,-
0.07,0.02,-,-,GED,Golden Deeps,0.051,,-,0.051,0.054,-,,-,-,-,-0.98,-
0.082,0.028,0.039,0.037,GGP,Golden Gate Pet,0.039,0.1,31424,0.038,0.039,-,,-,-,-,-4.6,-
0.029,0.011,0.017,0.016,GGPO,  opt aug12,0.017,,40550,0.016,0.017,-,,-,-,-,-,-
0.255,0.022,0.095,0.088,GMR,Golden Rim Res,0.095,1,7348,0.095,0.10,-,,-,-,-,-1.22,-
0.21,0.037,0.064,0.061,GDN,Golden State Res,0.062,-0.2,94683,0.062,0.063,-,,-,-,-,-1.27,-
0.015,0.004,0.008,0.007,GDNOA,  opt nov10,0.007,-0.1,33532,0.007,0.008,-,,-,-,-,-,-
0.04,0.005,0.038,0.038,GTX,Golden Tiger Min,0.038,,290,0.033,0.04,-,,-,-,-,1.33,2.9
1.06,0.29,0.73,0.70,GWR,Golden West Res,0.715,-4,3645,0.715,0.735,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.045,,-,0.025,0.045,-,,-,-,-,-,-
0.915,0.235,0.25,0.24,GMX,Goldminex Res,0.24,-0.5,226,0.245,0.285,-,,-,-,-,-3.62,-
0.081,0.015,0.036,0.036,GSE,Goldsearch Ltd,0.036,,550,0.036,0.038,-,,-,-,-,0.24,15.0
0.097,0.008,0.02,0.019,GDA,Gondwana Res,0.019,,10156,0.019,0.02,-,,-,-,-,-2.8,-
0.075,0.004,0.02,0.014,GDAO,  opt jun11,0.02,0.6,230,0.009,0.02,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
