ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:19 Monday 21/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.035,0.082,0.082,CTPO,  opt mar14,0.082,,384,0.082,0.083,-,,-,-,-,-,-
0.059,0.015,-,-,CTPOA,  opt jun10,0.034,,-,0.028,0.034,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.044,,-,0.045,0.056,-,,-,-,-,-1.3,-
0.80,0.135,0.65,0.64,CXM,Centrex Metals,0.64,,480,0.62,0.65,-,,-,-,-,-0.82,-
2.42,1.12,2.42,2.35,CGX,CGA Min Ltd,2.42,11,124,2.37,2.48,-,,-,-,-,-5.2,-
0.68,0.075,0.46,0.45,CHN,Chalice Gold Mines,0.45,,1480,0.45,0.465,-,,-,-,-,-0.78,-
0.033,0.004,0.021,0.021,CHM,Chameleon Min NL,0.021,-0.1,28160,0.02,0.021,-,,-,-,-,-0.09,-
0.20,0.06,-,-,CHZ,Chesser Res,0.145,,-,0.145,0.175,-,,-,-,-,-1.75,-
0.35,0.056,0.21,0.21,CYU,China Yunnan Copper,0.21,,630,0.205,0.215,-,,-,-,-,-1.01,-
0.55,0.05,0.30,0.30,CYS,Chrysalis Res,0.30,,200,0.26,0.30,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.125,,-,0.135,0.19,-,,-,-,-,-,-
0.465,0.105,0.365,0.35,CGG,Citadel Resource Grp,0.365,1.5,4466,0.365,0.37,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.13,,7498,0.125,0.13,-,,-,-,-,-0.22,-
0.024,0.003,-,-,CVI,Cityview Corp,0.004,,-,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,0.15,0.135,CLY,Clancy Explore,0.15,1.5,1035,0.13,0.15,-,,-,-,-,-4.4,-
0.25,0.008,0.165,0.165,CGV,Clean Global Energy,0.165,1.5,170,0.135,0.165,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.075,,-,0.06,0.07,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,2090,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,77.61,76.50,CNA,Coal & Allied Ind  ,77.10,60,56,77.10,77.40,710,f,1.52,15.40,9.21,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.035,0.04,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.96,1.84,CZA,Coal of Africa,1.93,8.5,2181,1.85,1.93,-,,-,-,-,-3.55,-
0.485,0.025,0.30,0.285,CPL,Coalspur Mines,0.285,-0.5,450,0.29,0.30,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.20,,-,0.20,0.25,-,,-,-,-,-,-
0.42,0.10,0.275,0.265,CWK,Coalworks Ltd,0.265,,390,0.26,0.28,-,,-,-,-,-0.7,-
0.425,0.05,0.25,0.245,CCU,Cobar Cons,0.25,0.5,1489,0.24,0.25,-,,-,-,-,-1.78,-
0.535,0.235,0.365,0.35,COK,Cockatoo Coal,0.36,-0.5,3630,0.355,0.365,-,,-,-,-,-14.52,-
26.54,9.50,21.60,21.16,CXC,Coeur D'alene Mines cdi 1:1,21.60,55,23,21.20,21.70,-,,-,-,-,33.4,64.7
0.19,0.03,0.16,0.125,CLN,Colonial Res,0.15,-4,12620,0.14,0.15,-,,-,-,-,-1.6,-
0.02,0.001,0.02,0.02,CLNO,  opt dec10,0.02,1.9,100,0.02,0.062,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.049,0.068,-,,-,-,-,-1.95,-
0.50,0.042,0.37,0.365,COI,Comet Ridge Ltd,0.365,-0.5,1280,0.36,0.365,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.08,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.525,0.495,CQT,Conquest Min,0.50,,2614,0.495,0.50,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.06,,-,0.055,0.06,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.023,,-,0.009,0.02,-,,-,-,-,-,-
0.09,0.035,0.05,0.047,CCC,Contl Coal Ltd,0.047,-0.2,24729,0.046,0.048,-,,-,-,-,-5.7,-
0.046,0.015,0.02,0.02,CCCO,  opt feb13,0.02,,4879,0.019,0.02,-,,-,-,-,-,-
0.20,0.023,0.12,0.12,CVG,Convergent Min,0.12,,1250,0.12,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.03,,-,0.035,0.05,-,,-,-,-,-,-
0.54,0.225,0.515,0.495,COE,Cooper Energy Ltd,0.51,2,7958,0.50,0.515,-,,-,0.42,-,-1,-
0.053,0.01,0.027,0.027,CRJ,Copper Range Ltd,0.027,-0.2,780,0.027,0.03,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.02,-,,-,-,-,-,-
0.18,0.043,0.13,0.12,CSE,Copper Strike Ltd,0.12,-1,1274,0.12,0.14,-,,-,-,-,-2.9,-
0.19,0.017,0.13,0.12,COY,Coppermoly Ltd,0.13,1,1400,0.12,0.13,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.017,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.06,0.09,-,,-,-,-,-,-
0.233,0.086,0.145,0.14,CRC,Cortona Res,0.145,,1230,0.14,0.145,-,,-,-,-,-1.54,-
-,-,-,-,CRCN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CRCO,  optjan12d,-,,-,0.025,-,-,,-,-,-,-,-
0.27,0.027,0.185,0.17,COV,Corvette Res,0.185,1,810,0.175,0.185,-,,-,-,-,-2.21,-
0.104,0.012,-,-,CGM,Cougar Metals NL,0.028,,-,0.026,0.026,-,,-,-,-,-1.83,-
-,-,-,-,CGMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.084,-,-,CRE,Crescent Gold,0.215,,-,0.215,0.22,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.155,,-,0.155,0.18,-,,-,-,-,-1.3,-
0.30,0.07,-,-,CAS,Crusader Res,0.26,,-,0.27,0.28,-,,-,-,-,-5.84,-
6.59,1.555,5.13,5.01,CDU,Cudeco Ltd,5.02,-32,5081,5.02,5.05,-,,-,-,-,-0.07,-
0.295,0.085,0.245,0.22,CUE,CUE Energy Resource,0.225,-2,13564,0.225,0.23,-,,-,0.08,-,-3.3,-
0.086,0.025,0.052,0.05,CUL,Cullen Res,0.05,,564,0.051,0.052,-,,-,-,-,-1.14,-
0.60,0.225,0.395,0.385,CUY,Curnamona Energy,0.385,-2,100,0.385,0.405,-,,-,-,-,-0.5,-
0.09,0.03,0.061,0.06,DGR,D'aguilar Gold,0.061,0.1,1380,0.058,0.061,-,,-,-,-,0.39,15.6
0.15,0.04,0.12,0.115,DTM,Dart Min NL,0.115,-0.5,210,0.115,0.12,-,,-,-,-,-2.62,-
0.023,0.001,0.02,0.02,DTMO,  opt may10,0.02,-0.1,300,0.02,0.03,-,,-,-,-,-,-
0.067,0.017,0.045,0.045,DEG,De Grey Min,0.045,-0.5,50,0.045,0.049,-,,-,-,-,-1.2,-
0.47,0.10,0.31,0.30,DYL,Deep Yellow Ltd,0.30,-0.5,7986,0.30,0.305,-,,-,-,-,-1.19,-
0.16,0.042,0.10,0.10,DSN,Desert Energy,0.10,,123,0.10,0.125,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.125,0.125,DRX,Diatreme Res,0.125,,10,0.125,0.13,-,,-,-,-,-1.6,-
1.25,0.25,1.25,1.20,DIO,Dioro Explore NL,1.22,7,6271,1.155,1.24,-,,-,0.96,-,-1.27,-
0.585,0.13,0.585,0.55,DML,Discovery Metals,0.575,4.5,10198,0.56,0.575,-,,-,-,-,-2.88,-
0.335,0.068,-,-,DMM,DMC Min Ltd,0.28,,-,0.28,0.29,-,,-,-,-,-16.19,-
5.69,3.10,3.41,3.36,DOM,Dominion Min,3.40,2,3639,3.39,3.41,14,,2.17,1.06,4.12,30.38,11.2
0.235,0.175,0.215,0.21,DUO,Dourado Res Ltd,0.21,-0.5,201,0.205,0.21,-,,-,-,-,-,-
0.07,0.045,0.051,0.05,DUOO,  opt nov14,0.05,-0.1,250,0.051,0.055,-,,-,-,-,-,-
0.115,0.025,0.098,0.095,DRA,Dragon Min Ltd,0.096,0.1,11531,0.094,0.096,-,,-,-,-,1.79,5.4
0.29,0.071,0.155,0.15,DMG,Dragon Mountain Gold,0.15,,1236,0.15,0.155,-,,-,-,-,-3.82,-
0.37,0.07,0.22,0.205,DRK,Drake Res,0.205,-0.5,2392,0.215,0.235,-,,-,-,-,-2.29,-
0.14,0.001,0.001,0.001,DRKO,  opt dec09,0.001,-0.1,1650,0.001,0.005,-,,-,-,-,-,-
0.11,0.016,0.085,0.082,DLS,Drillsearch Energy,0.082,-0.1,10358,0.082,0.084,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.052,,-,0.052,0.06,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.062,,-,0.06,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,0.18,0.18,DMA,Dynasty Metals,0.18,,100,0.18,0.185,-,,-,-,-,-4.51,-
0.025,0.01,0.01,0.01,DMAOA,  opt feb10,0.01,,750,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.06,,-,0.048,0.055,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,0.30,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.001,0.08,-,,-,-,-,-,-
0.145,0.02,0.077,0.075,ECM,East Coast Min,0.077,0.7,155,0.075,0.079,-,,-,-,-,-4.35,-
0.25,0.076,0.095,0.092,EER,East Energy Resource,0.092,-0.3,323,0.091,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.345,0.32,ECU,Eastern Corp,0.345,3,1645,0.33,0.345,-,,-,-,-,-3.33,-
0.15,0.054,0.105,0.105,EFE,Eastern Iron,0.105,0.5,368,0.09,0.115,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.016,0.025,-,,-,-,-,-,-
1.165,0.42,0.77,0.74,ESG,Eastern Star Gas,0.745,-0.5,9413,0.74,0.745,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.045,,-,0.042,0.05,-,,-,-,-,-2.24,-
0.145,0.028,0.071,0.07,EDE,Eden Energy Ltd,0.07,-0.2,1169,0.069,0.07,-,,-,-,-,-4.9,-
15.53,13.01,15.10,14.94,EAU,Eldorado Gold cdi 1:1,15.10,59,2663,14.90,15.11,-,,-,-,-,-,-
0.023,0.005,-,-,EDM,Eldore Min,0.012,,-,0.01,0.012,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.21,0.012,0.105,0.10,EKM,Eleckra Mines,0.10,,4270,0.10,0.105,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.046,,-,0.048,0.059,-,,-,-,-,-,-
0.57,0.035,0.44,0.44,ELM,Elemental Min,0.44,1,210,0.425,0.45,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.21,,-,0.21,0.24,-,,-,-,-,-,-
0.095,0.03,0.046,0.045,EXR,Elixir Pet Ltd,0.045,-0.3,1485,0.045,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.17,ELK,ELK Pet,0.17,2,50,0.155,0.17,-,,-,-,-,-8.12,-
0.075,0.031,0.043,0.042,EMR,Emerald Oil & Gas,0.042,-0.3,120,0.042,0.05,-,,-,-,-,-1.87,-
1.06,0.07,0.71,0.68,EMG,Emergent Res,0.68,-2,742,0.66,0.69,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.50,,-,0.44,0.51,-,,-,-,-,-,-
0.435,0.055,0.30,0.235,ERM,Emmerson Res,0.295,6,21923,0.28,0.295,-,,-,-,-,-0.82,-
0.018,0.005,0.011,0.01,EGO,Empire Oil & Gas,0.01,,502499,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.02,0.115,0.094,ERL,Empire Res,0.11,1.5,6127,0.105,0.11,-,,-,-,-,-1.62,-
0.315,0.05,0.19,0.18,EMU,EMU Nickel NL,0.18,,195,0.175,0.18,-,,-,-,-,-1.79,-
0.48,0.05,0.25,0.25,ENR,Encounter Res,0.25,1,517,0.245,0.25,-,,-,-,-,-2.9,-
0.41,0.17,0.225,0.21,EMA,Energy And Min,0.225,1.5,1413,0.22,0.225,-,,-,-,-,-2.09,-
0.089,0.048,0.054,0.05,EMAO,  opt jul11,0.054,0.4,500,0.048,0.054,-,,-,-,-,-,-
1.17,0.31,-,-,EME,Energy Metals Ltd,0.85,,-,0.86,0.88,-,,-,-,-,0.07,1214.3
-,-,-,-,EMEE,  cud bid d,-,,-,0.26,0.89,-,,-,-,-,-,-
28.28,16.60,23.69,22.95,ERA,Energy Res,22.98,-63,3026,22.96,23.18,34,f,4.79,-,1.48,162.78,14.1
0.72,0.175,0.365,0.355,EWC,Energy World Corp,0.355,,4990,0.355,0.365,-,,-,-,-,-0.71,-
0.25,0.041,0.225,0.21,ETE,Entek Energy Ltd,0.225,2,5207,0.225,0.23,-,,-,-,-,0.65,34.6
0.05,0.002,0.012,0.01,ETEO,  opt dec09,0.012,0.2,2654,0.012,0.015,-,,-,-,-,-,-
0.65,0.067,0.20,0.20,ENT,Enterprise Metals,0.20,,283,0.20,0.205,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.05,0.10,-,,-,-,-,-,-
0.11,0.026,0.081,0.079,EVG,Envirogold Ltd,0.079,-0.2,914,0.079,0.08,-,,-,-,-,0.68,11.6
0.02,0.001,0.001,0.001,EVGOA,  opt dec09,0.001,-0.1,43375,0.001,0.002,-,,-,-,-,-,-
0.10,0.037,0.08,0.08,EPS,Epsilon Energy,0.08,,23,0.08,0.095,-,,-,-,-,-7.43,-
0.045,0.016,0.03,0.029,EQX,Equatorial Coal,0.03,,13340,0.029,0.03,-,,-,-,-,-11.84,-
4.48,1.42,4.05,3.98,EQN,Equinox Min Ltd cdi,4.03,-6,11659,4.00,4.08,-,,-,-,-,25.35,15.9
0.125,0.025,0.052,0.052,ERO,ERO Min Ltd,0.052,,2000,0.052,0.057,-,,-,-,-,-6.7,-
0.30,0.095,0.15,0.145,ERH,Eromanga Hydro,0.15,0.5,2006,0.145,0.15,-,,-,-,-,-5.97,-
0.08,0.02,-,-,ERHCA,  ctg,0.041,,-,0.038,0.043,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.059,0.15,-,,-,-,-,-,-
0.11,0.03,0.06,0.051,ERN,Erongo Energy,0.059,0.9,1100,0.059,0.065,-,,-,-,-,-2.21,-
0.07,0.007,0.051,0.05,ESMCA,Esperance ctg,0.05,-0.1,900,0.05,0.10,-,,-,-,-,-8.36,-
152.50,110.60,123.00,122.35,GOLD,ETFS Metals etfs gold,122.83,143,501,122.75,123.10,-,,-,-,-,63.17,194.4
0.24,0.15,0.15,0.15,ETH,Ethan Min Ltd,0.15,,890,0.14,0.15,-,,-,-,-,-,-
0.095,0.026,0.085,0.079,EKA,Eureka Energy Ltd,0.085,0.5,3500,0.079,0.085,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.25,,-,0.19,0.25,-,,-,-,-,7.25,3.4
0.30,0.11,0.155,0.145,EPG,European Gas,0.145,-0.5,1947,0.145,0.15,-,,-,-,-,-4.83,-
0.185,0.025,0.14,0.115,EDS,Every Day Mine Serv,0.14,0.5,3400,0.135,0.14,-,,-,0.12,-,-14,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.016,,34888,0.016,0.017,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.066,0.225,0.215,EXS,Exco Res Ltd,0.225,1,289,0.215,0.225,-,,-,-,-,-1.39,-
0.30,0.01,0.165,0.165,EXE,Exoma Energy Ltd,0.165,0.5,165,0.16,0.175,-,,-,-,-,-7.39,-
0.098,0.001,-,-,EXEO,  opt mar11,0.04,,-,0.039,0.045,-,,-,-,-,-,-
0.15,0.08,-,-,EXEOA,  opt sep12,0.08,,-,0.07,0.15,-,,-,-,-,-,-
11.45,1.133,8.55,8.37,EXT,Extract Res,8.44,-6,1613,8.29,8.53,-,,-,-,-,-5.38,-
0.11,0.02,0.067,0.061,FAS,Fairstar Res,0.062,-0.3,10617,0.061,0.063,-,,-,-,-,-13.18,-
0.049,0.02,0.024,0.023,FASOA,  opt aug11,0.023,,7509,0.023,0.025,-,,-,-,-,-,-
0.30,0.043,0.24,0.225,FCN,Falcon Min Ltd,0.225,-2.5,2300,0.225,0.24,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.009,0.01,-,,-,-,-,-2.66,-
17.925,6.187,-,-,FLX,Felix Res Ltd,16.91,,-,-,-,53,f,2.57,2.53,3.13,136.18,12.4
0.84,0.14,0.645,0.625,FRS,FerrAus Ltd,0.635,-0.5,910,0.625,0.645,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.17,,-,0.14,0.16,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.002,0.031,-,,-,-,-,-,-
0.44,0.21,0.36,0.35,FND,Finders Res,0.36,-0.5,500,0.34,0.36,-,,-,-,-,-10.8,-
0.059,0.012,0.033,0.03,FSE,Firestone Energy,0.031,0.1,4055,0.031,0.033,-,,-,-,-,-0.12,-
0.155,0.025,0.068,0.062,FAR,First Aust Res,0.062,,42951,0.062,0.064,-,,-,-,-,-0.41,-
0.25,0.06,-,-,FIS,Fission Energy,0.10,,-,0.068,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.026,0.069,-,,-,-,-,-,-
0.197,0.041,0.14,0.135,FMS,Flinders Mines,0.14,,61281,0.135,0.14,-,,-,-,-,-0.33,-
0.067,0.02,0.066,0.062,FML,Focus Min Ltd,0.064,,343658,0.063,0.064,-,,-,-,-,0.2,32.0
0.22,0.045,0.155,0.145,FTE,Forte Energy NL,0.145,-1,4282,0.15,0.155,-,,-,-,-,-0.51,-
4.75,1.655,4.37,4.30,FMG,Fortescue Metals Grp,4.33,7,36199,4.32,4.35,-,,-,0.35,-,21.9,19.8
0.33,0.09,0.20,0.185,FXR,Fox Res,0.19,,6761,0.185,0.19,-,,-,-,-,-7.9,-
0.098,0.011,0.038,0.038,FXRO,  opt nov10,0.038,0.2,3000,0.036,0.043,-,,-,-,-,-,-
0.046,0.01,0.026,0.026,FNT,Frontier Res,0.026,-0.1,500,0.026,0.027,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.008,0.015,-,,-,-,-,-,-
2.40,0.265,1.295,1.255,GXY,Galaxy Res,1.275,,4195,1.26,1.285,-,,-,-,-,-4.62,-
0.085,0.017,0.037,0.037,GGX,Gas2Grid Ltd,0.037,-0.1,7000,0.036,0.037,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.175,-,-,GCY,Gascoyne Res Ltd,0.18,,-,0.165,0.175,-,,-,-,-,-,-
0.10,0.063,0.066,0.065,GML,Gateway Min,0.065,-0.5,1000,0.065,0.07,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.023,,-,0.023,0.03,-,,-,-,-,-3.19,-
-,-,-,-,GBXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.26,0.245,GBZ,GBM Rsources Ltd,0.245,,9243,0.245,0.26,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.071,,-,0.07,0.084,-,,-,-,-,-,-
-,-,0.18,0.17,GMM,General Min Corp,0.175,,22924,0.17,0.175,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.175,0.175,GES,Genesis Res,0.175,,100,0.14,0.175,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.037,,-,0.03,0.037,-,,-,0.10,-,-0.62,-
0.65,0.29,-,-,GHT,Geothermal Res,0.36,,-,0.36,0.39,-,,-,-,-,-0.81,-
1.05,0.505,0.98,0.96,GBG,Gindalbie Metals,0.97,,7569,0.965,0.975,-,,-,-,-,5.1,19.0
0.091,0.024,-,-,GIP,Gippsland Ltd,0.052,,-,0.054,0.06,-,,-,-,-,-0.86,-
1.475,0.29,1.30,1.225,GIR,Giralia Res NL,1.275,,3687,1.225,1.29,-,,-,-,-,4.2,30.4
0.065,0.03,-,-,GLA,Gladiator Res,0.058,,-,0.047,0.058,-,,-,-,-,-0.89,-
0.18,0.021,0.023,0.023,GLN,Gleneagle Gold,0.023,0.1,2000,0.022,0.024,-,,-,-,-,-2.85,-
0.07,0.023,0.051,0.048,GGY,Glengarry Res,0.051,0.3,1284,0.045,0.051,-,,-,-,-,-0.44,-
0.155,0.015,0.125,0.115,GSC,Global Geoscience,0.115,-0.5,2733,0.115,0.12,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.03,,-,0.02,0.04,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.085,-,-,GFE,Global Iron Ltd,0.20,,-,0.20,0.22,-,,-,-,-,-6.56,-
0.075,0.021,0.055,0.049,GNI,Global Nickel Invest,0.049,-0.7,25938,0.049,0.054,-,,-,-,-,-6.66,-
0.025,0.01,0.02,0.02,GNIOA,  opt jun12,0.02,-0.5,14167,0.015,0.02,-,,-,-,-,-,-
0.295,0.10,0.185,0.18,GBP,Global Pet,0.18,0.5,1307,0.18,0.19,-,,-,-,-,-3.23,-
0.38,0.071,0.19,0.19,GBE,Globe Metals & Mining,0.19,,900,0.19,0.195,-,,-,-,-,-4.52,-
7.02,2.62,6.77,6.47,GCL,Gloucester Coal,6.55,5,554,6.50,6.70,13.5,,7.39,2.12,2.06,99.8,6.6
0.105,0.03,-,-,GME,GME Res Ltd,0.10,,-,0.09,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.039,0.037,GOA,Gold Anomaly Ltd,0.038,,25306,0.037,0.038,-,,-,-,-,-1.44,-
0.035,0.001,0.02,0.02,GOAOA,  opt jun12,0.02,0.3,1200,0.018,0.023,-,,-,-,-,-,-
0.98,0.011,0.32,0.315,GDO,Gold One Int Ltd,0.315,,1549,0.315,0.32,-,,-,-,-,-6.08,-
0.155,0.004,0.11,0.11,GDOO,  opt oct12,0.11,,494,0.12,0.15,-,,-,-,-,-,-
0.038,0.01,0.023,0.023,GCR,Golden Cross,0.023,,250,0.02,0.023,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.06,0.088,-,,-,-,-,-0.9,-
0.171,0.028,0.033,0.031,GGP,Golden Gate Pet,0.033,0.2,37535,0.032,0.034,-,,-,-,-,-2.81,-
0.023,0.011,0.013,0.012,GGPO,  opt aug12,0.012,,12500,0.011,0.012,-,,-,-,-,-,-
0.255,0.02,0.12,0.12,GMR,Golden Rim Res,0.12,,1607,0.115,0.12,-,,-,-,-,-1.88,-
0.21,0.037,0.04,0.039,GDN,Golden State Res,0.04,0.2,1000,0.039,0.04,-,,-,-,-,-1.29,-
0.015,0.004,0.007,0.007,GDNOA,  opt nov10,0.007,,2285,0.006,0.007,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.027,0.03,-,,-,-,-,-3.62,-
1.06,0.24,0.70,0.655,GWR,Golden West Res,0.655,-2.5,620,0.655,0.685,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.02,0.09,-,,-,-,-,-,-
0.94,0.455,0.525,0.49,GMX,Goldminex Res,0.50,-2.5,2359,0.485,0.50,-,,-,-,-,-1.23,-
0.06,0.014,0.036,0.035,GSE,Goldsearch Ltd,0.035,-0.3,195,0.035,0.038,-,,-,-,-,-0.29,-
0.097,0.008,0.035,0.031,GDA,Gondwana Res,0.031,-0.4,11351,0.031,0.033,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.022,,-,0.021,0.024,-,,-,-,-,-,-
0.021,0.001,0.008,0.007,GDAOC,  opt jun10,0.007,-0.1,5000,0.007,0.009,-,,-,-,-,-,-
0.016,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,0.008,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.245,0.24,GRR,Grange Res,0.24,-0.5,5722,0.24,0.245,-,,-,-,-,19.69,1.2
0.10,0.03,-,-,GYN,Graynic Metals,0.055,,-,0.06,0.075,-,,-,-,-,-8.45,-
0.22,0.013,0.16,0.14,GTE,Great Western Exp,0.16,1,1194,0.14,0.16,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.027,0.05,-,,-,-,-,-,-
0.09,0.039,0.062,0.06,GRK,Green Rock Energy,0.061,0.6,600,0.055,0.06,-,,-,-,-,-1.02,-
0.265,0.10,0.245,0.23,GER,Greenearth Energy,0.245,0.5,56,0.23,0.235,-,,-,-,-,-2.63,-
0.665,0.15,0.53,0.505,GGG,Greenland Min En,0.505,-2,5791,0.505,0.51,-,,-,-,-,-2.03,-
