ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4671.9 at 16:47 18/12/2009  Report at 19:05 Friday 18/12/2009. Processed 19:35 Friday 18/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.035,0.087,0.078,CTPO,  opt mar14,0.082,0.3,8664,0.08,0.086,-,,-,-,-,-,-
0.059,0.015,0.034,0.033,CTPOA,  opt jun10,0.034,0.6,670,0.028,0.034,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.044,,-,0.043,0.056,-,,-,-,-,-1.3,-
0.80,0.135,0.65,0.62,CXM,Centrex Metals,0.64,-1,734,0.62,0.65,-,,-,-,-,-0.82,-
2.41,1.12,2.41,2.24,CGX,CGA Min Ltd,2.31,8,985,2.28,2.42,-,,-,-,-,-5.2,-
0.68,0.075,0.49,0.45,CHN,Chalice Gold Mines,0.45,-3,1330,0.44,0.45,-,,-,-,-,-0.78,-
0.033,0.004,0.023,0.021,CHM,Chameleon Min NL,0.022,-0.1,7598,0.021,0.022,-,,-,-,-,-0.09,-
0.20,0.06,0.15,0.145,CHZ,Chesser Res,0.145,-0.5,310,0.145,0.175,-,,-,-,-,-1.75,-
0.35,0.056,0.21,0.20,CYU,China Yunnan Copper,0.21,1,3745,0.205,0.215,-,,-,-,-,-1.01,-
0.55,0.05,0.325,0.30,CYS,Chrysalis Res,0.30,1,657,0.26,0.30,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.125,,-,0.125,0.19,-,,-,-,-,-,-
0.465,0.105,0.36,0.35,CGG,Citadel Resource Grp,0.35,-1,2995,0.35,0.36,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.13,,26155,0.125,0.13,-,,-,-,-,-0.22,-
0.024,0.003,-,-,CVI,Cityview Corp,0.004,,-,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,0.135,0.135,CLY,Clancy Explore,0.135,,65,0.135,0.14,-,,-,-,-,-4.4,-
0.25,0.008,0.165,0.15,CGV,Clean Global Energy,0.15,-1.5,1378,0.14,0.165,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.075,,-,0.06,0.07,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,-0.1,5382,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,1600,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,-0.1,1600,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,77.75,76.50,CNA,Coal & Allied Ind  ,76.50,-125,71,76.50,78.70,710,f,1.52,15.40,9.28,1076.6,7.1
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.034,0.04,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.845,1.745,CZA,Coal of Africa,1.845,9,389,1.77,1.89,-,,-,-,-,-3.55,-
0.485,0.025,0.32,0.29,CPL,Coalspur Mines,0.29,-3,1508,0.28,0.32,-,,-,-,-,-1.42,-
0.40,0.012,0.20,0.20,CPLO,  opt jun11,0.20,-3,70,0.20,0.25,-,,-,-,-,-,-
0.42,0.10,0.265,0.265,CWK,Coalworks Ltd,0.265,-0.5,1000,0.265,0.275,-,,-,-,-,-0.7,-
0.425,0.05,0.25,0.23,CCU,Cobar Cons,0.245,-0.5,5137,0.245,0.25,-,,-,-,-,-1.78,-
0.535,0.235,0.37,0.355,COK,Cockatoo Coal,0.365,,6209,0.365,0.37,-,,-,-,-,-14.52,-
26.54,9.50,21.05,20.50,CXC,Coeur D'alene Mines cdi 1:1,21.05,-92,146,21.00,21.70,-,,-,-,-,33.4,63.0
0.19,0.03,-,-,CLN,Colonial Res,0.19,,-,0.20,0.245,-,,-,-,-,-1.6,-
0.001,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.02,0.29,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.049,0.068,-,,-,-,-,-1.95,-
0.50,0.042,0.37,0.36,COI,Comet Ridge Ltd,0.37,1,1479,0.365,0.37,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.075,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.525,0.495,CQT,Conquest Min,0.50,-4,10530,0.50,0.525,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.06,,-,0.04,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.023,,-,0.009,0.024,-,,-,-,-,-,-
0.09,0.035,0.049,0.048,CCC,Contl Coal Ltd,0.049,,12075,0.047,0.049,-,,-,-,-,-5.7,-
0.046,0.015,0.02,0.02,CCCO,  opt feb13,0.02,-0.1,7459,0.02,0.022,-,,-,-,-,-,-
0.20,0.023,0.125,0.12,CVG,Convergent Min,0.12,-0.5,1416,0.11,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.03,,-,0.035,0.05,-,,-,-,-,-,-
0.54,0.22,0.495,0.49,COE,Cooper Energy Ltd,0.49,-0.5,28533,0.49,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.029,0.028,CRJ,Copper Range Ltd,0.029,,1430,0.026,0.03,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
0.18,0.043,0.13,0.13,CSE,Copper Strike Ltd,0.13,,1321,0.13,0.14,-,,-,-,-,-2.9,-
0.19,0.017,0.12,0.12,COY,Coppermoly Ltd,0.12,-0.5,2150,0.12,0.125,-,,-,-,-,-5.53,-
0.039,0.001,0.02,0.02,COYO,  opt apr11,0.02,,150,0.017,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.065,0.09,-,,-,-,-,-,-
0.233,0.086,0.15,0.14,CRC,Cortona Res,0.145,-0.5,3102,0.14,0.145,-,,-,-,-,-1.54,-
-,-,-,-,CRCN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,CRCO,  optjan12d,-,,-,0.025,-,-,,-,-,-,-,-
0.27,0.027,0.18,0.175,COV,Corvette Res,0.175,-1.5,300,0.175,0.19,-,,-,-,-,-2.21,-
0.104,0.012,-,-,CGM,Cougar Metals NL,0.028,,-,0.026,0.027,-,,-,-,-,-1.83,-
-,-,-,-,CGMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.084,0.215,0.21,CRE,Crescent Gold,0.215,-0.5,1334,0.215,0.225,-,,-,-,-,-10.72,-
0.235,0.04,0.165,0.155,CUX,Crossland Uranium,0.155,,382,0.155,0.175,-,,-,-,-,-1.3,-
0.30,0.07,0.26,0.26,CAS,Crusader Res,0.26,,60,0.26,0.27,-,,-,-,-,-5.84,-
6.59,1.555,5.34,4.85,CDU,Cudeco Ltd,5.34,32,9810,4.95,5.38,-,,-,-,-,-0.07,-
0.295,0.085,0.245,0.22,CUE,CUE Energy Resource,0.245,3,24294,0.24,0.245,-,,-,0.08,-,-3.3,-
0.086,0.025,0.051,0.05,CUL,Cullen Res,0.05,-0.1,2807,0.05,0.052,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.405,,-,0.395,0.405,-,,-,-,-,-0.5,-
0.09,0.03,0.061,0.06,DGR,D'aguilar Gold,0.06,,950,0.058,0.061,-,,-,-,-,0.39,15.4
0.15,0.04,-,-,DTM,Dart Min NL,0.12,,-,0.12,0.125,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.021,,-,0.02,0.03,-,,-,-,-,-,-
0.067,0.017,0.05,0.05,DEG,De Grey Min,0.05,,-,0.045,0.049,-,,-,-,-,-1.2,-
0.47,0.10,0.31,0.305,DYL,Deep Yellow Ltd,0.305,-0.5,5837,0.305,0.31,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.10,,-,0.10,0.125,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.13,0.125,DRX,Diatreme Res,0.125,0.5,957,0.125,0.13,-,,-,-,-,-1.6,-
1.21,0.25,1.15,1.045,DIO,Dioro Explore NL,1.15,5,1205,1.12,1.15,-,,-,0.96,-,-1.27,-
0.57,0.13,0.53,0.52,DML,Discovery Metals,0.53,-0.5,9171,0.53,0.54,-,,-,-,-,-2.88,-
0.335,0.068,0.28,0.28,DMM,DMC Min Ltd,0.28,1,500,0.28,0.30,-,,-,-,-,-16.19,-
5.69,3.10,3.49,3.38,DOM,Dominion Min,3.38,-13,4900,3.38,3.44,14,,2.17,1.06,4.14,30.38,11.1
0.235,0.175,0.22,0.20,DUO,Dourado Res Ltd,0.215,1.5,1922,0.215,0.22,-,,-,-,-,-,-
0.07,0.045,0.055,0.051,DUOO,  opt nov14,0.051,,1200,0.051,0.06,-,,-,-,-,-,-
0.115,0.024,0.096,0.093,DRA,Dragon Min Ltd,0.095,-0.1,37878,0.095,0.096,-,,-,-,-,1.79,5.3
0.29,0.071,0.16,0.15,DMG,Dragon Mountain Gold,0.15,-1,4953,0.15,0.18,-,,-,-,-,-3.82,-
0.37,0.07,0.22,0.20,DRK,Drake Res,0.21,1,5238,0.20,0.22,-,,-,-,-,-2.29,-
0.14,0.001,0.002,0.002,DRKO,  opt dec09,0.002,0.1,10000,0.001,0.005,-,,-,-,-,-,-
0.11,0.016,0.083,0.079,DLS,Drillsearch Energy,0.083,0.1,50182,0.082,0.084,-,,-,0.04,-,-0.6,-
0.107,0.027,0.053,0.052,DGO,Drummond Gold Ltd,0.052,-0.8,2332,0.052,0.06,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.062,,-,0.06,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.001,-,-,,-,-,-,-,-
0.38,0.09,0.185,0.175,DMA,Dynasty Metals,0.18,-0.5,660,0.18,0.185,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.085,0.025,0.06,0.06,EYE,Eagle Eye Metals,0.06,1.2,-,0.048,0.06,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,0.30,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.001,0.08,-,,-,-,-,-,-
0.145,0.02,0.07,0.07,ECM,East Coast Min,0.07,,587,0.071,0.075,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.095,,-,0.095,0.10,-,,-,-,-,-0.77,-
0.90,0.131,0.33,0.29,ECU,Eastern Corp,0.315,-1.5,2476,0.315,0.32,-,,-,-,-,-3.33,-
0.15,0.054,0.10,0.098,EFE,Eastern Iron,0.10,1.5,1150,0.095,0.115,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.016,0.025,-,,-,-,-,-,-
1.165,0.42,0.775,0.75,ESG,Eastern Star Gas,0.75,-3.5,24008,0.75,0.755,-,,-,-,-,-0.34,-
0.06,0.018,0.045,0.04,EAR,Echo Res,0.045,0.3,844,0.042,0.05,-,,-,-,-,-2.24,-
0.145,0.028,0.073,0.071,EDE,Eden Energy Ltd,0.072,0.1,1078,0.071,0.072,-,,-,-,-,-4.9,-
15.53,13.01,14.60,14.26,EAU,Eldorado Gold cdi 1:1,14.51,-50,1984,14.40,14.99,-,,-,-,-,-,-
0.023,0.005,0.012,0.012,EDM,Eldore Min,0.012,,-,0.01,0.012,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.21,0.012,0.105,0.10,EKM,Eleckra Mines,0.10,-0.5,8965,0.10,0.11,-,,-,-,-,-3.95,-
0.12,0.01,0.046,0.046,EKMO,  opt jun11,0.046,-1.4,250,0.047,0.059,-,,-,-,-,-,-
0.57,0.031,0.43,0.42,ELM,Elemental Min,0.43,1,282,0.42,0.45,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.21,,-,0.21,0.24,-,,-,-,-,-,-
0.095,0.03,-,-,EXR,Elixir Pet Ltd,0.048,,-,0.046,0.048,-,,-,-,-,-15.1,-
0.465,0.092,0.16,0.15,ELK,ELK Pet,0.15,-1,1135,0.155,0.175,-,,-,-,-,-8.12,-
0.075,0.031,0.045,0.045,EMR,Emerald Oil & Gas,0.045,,-,0.042,0.05,-,,-,-,-,-1.87,-
1.06,0.07,0.73,0.70,EMG,Emergent Res,0.70,-3,341,0.71,0.73,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.50,,-,0.43,0.51,-,,-,-,-,-,-
0.435,0.054,0.24,0.235,ERM,Emmerson Res,0.235,,512,0.235,0.24,-,,-,-,-,-0.82,-
0.018,0.005,0.012,0.009,EGO,Empire Oil & Gas,0.01,-0.1,1716936,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.02,0.095,0.095,ERL,Empire Res,0.095,,185,0.09,0.095,-,,-,-,-,-1.62,-
0.315,0.05,0.18,0.18,EMU,EMU Nickel NL,0.18,,329,0.18,0.19,-,,-,-,-,-1.79,-
0.48,0.05,0.245,0.24,ENR,Encounter Res,0.24,-0.5,450,0.24,0.25,-,,-,-,-,-2.9,-
0.41,0.17,0.225,0.21,EMA,Energy And Min,0.21,-1,2557,0.21,0.22,-,,-,-,-,-2.09,-
0.089,0.048,0.05,0.05,EMAO,  opt jul11,0.05,,200,0.048,0.05,-,,-,-,-,-,-
1.17,0.31,0.85,0.85,EME,Energy Metals Ltd,0.85,-5,402,0.86,0.90,-,,-,-,-,0.07,1214.3
-,-,-,-,EMEE,  cud bid d,-,,-,0.24,0.89,-,,-,-,-,-,-
28.28,16.09,23.61,22.80,ERA,Energy Res,23.61,103,3857,23.00,23.67,34,f,4.79,-,1.44,162.78,14.5
0.72,0.175,0.36,0.35,EWC,Energy World Corp,0.355,-0.5,7549,0.35,0.355,-,,-,-,-,-0.71,-
0.25,0.041,0.21,0.205,ETE,Entek Energy Ltd,0.205,-1.5,3532,0.21,0.215,-,,-,-,-,0.65,31.5
0.05,0.002,0.013,0.007,ETEO,  opt dec09,0.01,-0.3,8913,0.007,0.01,-,,-,-,-,-,-
0.65,0.067,0.20,0.20,ENT,Enterprise Metals,0.20,-0.5,125,0.19,0.205,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.05,0.10,-,,-,-,-,-,-
0.11,0.026,0.081,0.08,EVG,Envirogold Ltd,0.081,-0.3,350,0.081,0.083,-,,-,-,-,0.68,11.9
0.02,0.001,0.002,0.001,EVGOA,  opt dec09,0.002,0.1,11075,0.001,0.003,-,,-,-,-,-,-
0.10,0.037,-,-,EPS,Epsilon Energy,0.08,,-,0.08,0.095,-,,-,-,-,-7.43,-
0.045,0.016,0.034,0.03,EQX,Equatorial Coal,0.03,-0.3,16278,0.03,0.032,-,,-,-,-,-11.84,-
4.48,1.325,4.12,4.03,EQN,Equinox Min Ltd cdi,4.09,-5,8728,4.06,4.18,-,,-,-,-,25.35,16.1
0.125,0.025,-,-,ERO,ERO Min Ltd,0.052,,-,0.052,0.06,-,,-,-,-,-6.7,-
0.30,0.095,0.155,0.145,ERH,Eromanga Hydro,0.145,,3143,0.14,0.145,-,,-,-,-,-5.97,-
0.08,0.02,-,-,ERHCA,  ctg,0.041,,-,0.038,0.043,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.058,0.15,-,,-,-,-,-,-
0.11,0.03,-,-,ERN,Erongo Energy,0.05,,-,0.05,0.065,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.051,,-,0.051,-,-,,-,-,-,-8.36,-
152.50,110.60,122.30,121.06,GOLD,ETFS Metals etfs gold,121.40,-301,436,121.23,121.40,-,,-,-,-,63.17,192.2
0.24,0.15,0.17,0.15,ETH,Ethan Min Ltd,0.15,-2,565,0.15,0.16,-,,-,-,-,-,-
0.095,0.026,0.082,0.08,EKA,Eureka Energy Ltd,0.08,0.4,3011,0.08,0.093,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.25,,-,0.225,0.25,-,,-,-,-,7.25,3.4
0.30,0.11,0.16,0.15,EPG,European Gas,0.15,,1000,0.15,0.165,-,,-,-,-,-4.83,-
0.185,0.025,0.14,0.135,EDS,Every Day Mine Serv,0.135,-1,5284,0.13,0.135,-,,-,0.12,-,-14,-
0.024,0.006,0.017,0.016,EXM,Excalibur Min,0.016,-0.1,38159,0.016,0.017,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,,700,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.225,0.215,EXS,Exco Res Ltd,0.215,-1,2235,0.215,0.225,-,,-,-,-,-1.39,-
0.30,0.01,0.17,0.16,EXE,Exoma Energy Ltd,0.16,-1,404,0.16,0.165,-,,-,-,-,-7.39,-
0.098,0.001,0.04,0.04,EXEO,  opt mar11,0.04,,3075,0.039,0.049,-,,-,-,-,-,-
0.15,0.08,-,-,EXEOA,  opt sep12,0.08,,-,0.07,0.15,-,,-,-,-,-,-
11.45,1.108,8.50,8.05,EXT,Extract Res,8.50,32,4515,8.33,8.51,-,,-,-,-,-5.38,-
0.11,0.02,0.068,0.063,FAS,Fairstar Res,0.065,-0.2,7042,0.066,0.068,-,,-,-,-,-13.18,-
0.049,0.02,0.024,0.023,FASOA,  opt aug11,0.023,-0.1,4000,0.023,0.026,-,,-,-,-,-,-
0.30,0.043,0.25,0.23,FCN,Falcon Min Ltd,0.25,0.5,3410,0.225,0.25,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.009,0.01,-,,-,-,-,-2.66,-
17.925,6.187,-,-,FLX,Felix Res Ltd,16.91,,-,-,-,53,f,2.57,2.53,3.13,136.18,12.4
0.84,0.14,0.64,0.63,FRS,FerrAus Ltd,0.64,-1.5,1745,0.64,0.655,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.17,,-,0.14,0.16,-,,-,-,-,-2.5,-
0.08,0.01,0.02,0.02,FWLO,  opt jun10,0.02,-1.2,250,0.002,0.031,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.365,,-,0.355,0.365,-,,-,-,-,-10.8,-
0.059,0.012,0.032,0.03,FSE,Firestone Energy,0.03,-0.1,8550,0.031,0.033,-,,-,-,-,-0.12,-
0.155,0.025,0.062,0.06,FAR,First Aust Res,0.062,,18610,0.062,0.063,-,,-,-,-,-0.41,-
0.25,0.06,-,-,FIS,Fission Energy,0.10,,-,0.067,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.026,0.069,-,,-,-,-,-,-
0.197,0.041,0.145,0.135,FMS,Flinders Mines,0.14,-0.5,109790,0.135,0.14,-,,-,-,-,-0.33,-
0.067,0.02,0.064,0.057,FML,Focus Min Ltd,0.064,0.4,666647,0.063,0.064,-,,-,-,-,0.2,32.0
0.22,0.045,0.16,0.145,FTE,Forte Energy NL,0.155,1.5,14150,0.155,0.16,-,,-,-,-,-0.51,-
4.75,1.655,4.28,4.22,FMG,Fortescue Metals Grp,4.26,-7,33744,4.23,4.30,-,,-,0.35,-,21.9,19.5
0.33,0.09,0.195,0.18,FXR,Fox Res,0.19,,6056,0.19,0.195,-,,-,-,-,-7.9,-
0.098,0.011,0.036,0.036,FXRO,  opt nov10,0.036,,750,0.036,0.043,-,,-,-,-,-,-
0.046,0.01,0.027,0.027,FNT,Frontier Res,0.027,,750,0.026,0.027,-,,-,-,-,-0.9,-
0.016,0.009,0.015,0.015,FNTO,  opt dec10,0.015,0.2,400,0.008,0.015,-,,-,-,-,-,-
2.40,0.265,1.33,1.27,GXY,Galaxy Res,1.275,-5.5,6131,1.275,1.34,-,,-,-,-,-4.62,-
0.085,0.017,0.038,0.038,GGX,Gas2Grid Ltd,0.038,,-,0.036,0.038,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.175,0.18,0.175,GCY,Gascoyne Res Ltd,0.18,-0.5,2000,0.16,0.175,-,,-,-,-,-,-
0.10,0.063,0.07,0.066,GML,Gateway Min,0.07,,293,0.066,0.07,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.023,,-,0.023,0.03,-,,-,-,-,-3.19,-
-,-,-,-,GBXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.25,0.23,GBZ,GBM Rsources Ltd,0.245,1.5,12061,0.245,0.25,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.071,,-,0.072,0.077,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.175,0.17,GES,Genesis Res,0.175,0.5,280,0.14,0.17,-,,-,-,-,-,-
0.088,0.019,0.037,0.037,GPR,Geopacific Res,0.037,,-,0.03,0.037,-,,-,0.10,-,-0.62,-
0.65,0.29,0.385,0.36,GHT,Geothermal Res,0.36,2.5,86,0.36,0.39,-,,-,-,-,-0.81,-
1.05,0.505,0.97,0.95,GBG,Gindalbie Metals,0.97,0.5,8271,0.955,0.97,-,,-,-,-,5.1,19.0
0.091,0.024,0.056,0.052,GIP,Gippsland Ltd,0.052,-0.4,1367,0.052,0.06,-,,-,-,-,-0.86,-
1.475,0.29,1.35,1.275,GIR,Giralia Res NL,1.275,-7.5,3350,1.275,1.32,-,,-,-,-,4.2,30.4
0.065,0.03,0.058,0.058,GLA,Gladiator Res,0.058,-0.2,-,0.047,0.058,-,,-,-,-,-0.89,-
0.18,0.021,0.024,0.022,GLN,Gleneagle Gold,0.022,-0.1,14090,0.022,0.024,-,,-,-,-,-2.85,-
0.07,0.023,0.052,0.048,GGY,Glengarry Res,0.048,-0.3,3890,0.048,0.052,-,,-,-,-,-0.44,-
0.155,0.015,0.12,0.12,GSC,Global Geoscience,0.12,,1745,0.115,0.125,-,,-,-,-,-1.7,-
0.039,0.005,0.031,0.03,GSCO,  opt aug12,0.03,-0.1,1000,0.03,0.04,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.085,-,-,GFE,Global Iron Ltd,0.20,,-,0.20,0.22,-,,-,-,-,-6.56,-
0.075,0.021,0.065,0.056,GNI,Global Nickel Invest,0.056,-0.9,13400,0.053,0.056,-,,-,-,-,-6.66,-
0.025,0.01,0.025,0.025,GNIOA,  opt jun12,0.025,0.5,574,0.02,0.025,-,,-,-,-,-,-
0.295,0.097,0.175,0.17,GBP,Global Pet,0.175,-1,1926,0.17,0.18,-,,-,-,-,-3.23,-
0.38,0.071,0.195,0.19,GBE,Globe Metals & Mining,0.19,,695,0.19,0.195,-,,-,-,-,-4.52,-
7.02,2.62,6.70,6.46,GCL,Gloucester Coal,6.50,-12,323,6.49,6.90,13.5,,7.39,2.12,2.08,99.8,6.5
0.105,0.03,-,-,GME,GME Res Ltd,0.10,,-,0.09,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.039,0.035,GOA,Gold Anomaly Ltd,0.038,0.4,63828,0.038,0.039,-,,-,-,-,-1.44,-
0.035,0.001,0.017,0.016,GOAOA,  opt jun12,0.017,,2500,0.017,0.02,-,,-,-,-,-,-
0.98,0.011,0.32,0.315,GDO,Gold One Int Ltd,0.315,-0.5,3567,0.31,0.32,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.11,,-,0.11,0.12,-,,-,-,-,-,-
0.038,0.01,0.023,0.023,GCR,Golden Cross,0.023,0.3,-,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.06,0.088,-,,-,-,-,-0.9,-
0.171,0.028,0.033,0.031,GGP,Golden Gate Pet,0.031,-0.2,19152,0.031,0.032,-,,-,-,-,-2.81,-
0.023,0.011,0.013,0.012,GGPO,  opt aug12,0.012,-0.1,11600,0.011,0.012,-,,-,-,-,-,-
0.255,0.02,0.13,0.12,GMR,Golden Rim Res,0.12,,10326,0.12,0.125,-,,-,-,-,-1.88,-
0.21,0.037,0.04,0.038,GDN,Golden State Res,0.038,,2411,0.038,0.04,-,,-,-,-,-1.29,-
0.015,0.004,0.007,0.006,GDNOA,  opt nov10,0.007,0.2,32935,0.006,0.007,-,,-,-,-,-,-
0.033,0.004,0.03,0.03,GTX,Golden Tiger Min,0.03,0.2,-,0.027,0.03,-,,-,-,-,-3.62,-
1.06,0.24,0.69,0.66,GWR,Golden West Res,0.68,-1,557,0.67,0.68,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.02,0.09,-,,-,-,-,-,-
0.94,0.455,0.525,0.485,GMX,Goldminex Res,0.525,2.5,2113,0.49,0.525,-,,-,-,-,-1.23,-
0.06,0.012,0.038,0.038,GSE,Goldsearch Ltd,0.038,0.2,-,0.036,0.038,-,,-,-,-,-0.29,-
0.097,0.008,0.035,0.034,GDA,Gondwana Res,0.035,0.1,750,0.034,0.035,-,,-,-,-,-2.8,-
0.075,0.004,0.022,0.022,GDAO,  opt jun11,0.022,0.1,500,0.021,0.027,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.016,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,0.008,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.245,0.24,GRR,Grange Res,0.245,-0.5,3711,0.24,0.245,-,,-,-,-,19.69,1.2
0.10,0.03,-,-,GYN,Graynic Metals,0.055,,-,0.06,0.09,-,,-,-,-,-8.45,-
0.22,0.013,0.15,0.14,GTE,Great Western Exp,0.15,1,1900,0.135,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.027,0.05,-,,-,-,-,-,-
0.09,0.039,0.058,0.054,GRK,Green Rock Energy,0.055,-0.1,2561,0.055,0.06,-,,-,-,-,-1.02,-
0.265,0.10,0.24,0.23,GER,Greenearth Energy,0.24,1,550,0.23,0.245,-,,-,-,-,-2.63,-
