ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4890.1 at 16:38 19/3/2010  Report at 19:06 Friday 19/3/2010. Processed 20:01 Friday 19/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.021,0.10,0.10,AHN,Athena Res,0.10,-1,2,0.095,0.10,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.025,0.055,-,,-,-,-,-,-
0.10,0.04,-,-,ATV,Atlantic Gold NL,0.05,,-,0.05,0.054,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.015,-,-,ATVOA,  opt jan11,0.02,,-,0.013,0.027,-,,-,-,-,-,-
2.55,1.15,2.47,2.38,AGO,Atlas Iron Ltd,2.40,-4,29433,2.38,2.41,-,,-,-,-,-15.5,-
0.125,0.018,0.073,0.07,AXY,Atom Energy Ltd,0.072,0.1,6122,0.065,0.072,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,-,-,ATQ,Atomic Res,0.10,,-,0.10,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.20,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.07,-,,-,-,-,-,-
0.175,0.034,0.175,0.15,ADX,Audax Res,0.165,1.5,61942,0.165,0.17,-,,-,-,-,-0.89,-
0.20,0.014,0.11,0.095,AUK,Augur Res Ltd,0.11,1.5,1580,0.10,0.135,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.025,-,,-,-,-,-,-
0.35,0.10,0.35,0.32,AUJ,Augustus Min,0.35,2.5,3444,0.35,0.37,-,,-,-,-,-0.66,-
0.26,0.08,0.145,0.145,AEE,Aura Energy,0.145,0.5,2000,0.14,0.145,-,,-,-,-,-3.57,-
0.075,0.013,0.031,0.03,AGU,Aurium Res,0.03,-0.2,4433,0.03,0.032,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.01,0.02,-,,-,-,-,-,-
1.26,0.07,0.985,0.93,ARM,Aurora Min Ltd,0.965,1.5,2186,0.96,0.975,-,,-,-,-,-5.78,-
0.47,0.10,0.405,0.395,AUT,Aurora Oil & Gas,0.405,1,1621,0.405,0.41,-,,-,-,-,-1.8,-
0.81,0.11,0.775,0.76,AXO,Aurox Res,0.76,,10375,0.755,0.76,-,,-,-,-,-7.57,-
0.248,0.155,0.17,0.165,AUC,Ausgold Ltd,0.165,-0.5,50,0.165,0.175,-,,-,-,-,-0.39,-
0.07,0.036,0.058,0.058,AUCO,  opt mar13,0.058,,249,0.06,0.069,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.25,0.27,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.125,0.12,AQD,Ausquest Ltd,0.125,0.5,200,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.71,0.67,AQR,Aussie Q Res,0.67,,10377,0.67,0.685,-,,-,-,-,-0.74,-
0.49,0.25,0.38,0.37,ABZ,Aust Bauxite Ltd,0.37,-1,1525,0.37,0.385,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.018,,-,0.023,0.027,-,,-,-,-,-2.62,-
0.245,0.19,0.21,0.21,AKA,Aust Min Min,0.21,,26,0.21,0.215,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,145845,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.088,0.10,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,-,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.006,0.015,0.014,ARW,Aust Renewable,0.015,0.1,615,0.014,0.015,-,,-,0.01,-,-1.56,-
0.22,0.066,0.18,0.17,AOK,Austex Oil Ltd,0.18,-0.5,9450,0.175,0.185,-,,-,-,-,-4.22,-
0.096,0.021,0.051,0.047,AKK,Austin Explore,0.047,-0.2,47000,0.047,0.048,-,,-,-,-,-3.44,-
0.031,0.012,0.018,0.017,AKKO,  opt nov11,0.017,,1280,0.016,0.017,-,,-,-,-,-,-
0.059,0.029,0.035,0.035,APG,Austpac Res NL,0.035,0.1,4444,0.035,0.036,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,0.1,3600,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.10,,-,0.098,0.10,-,,-,-,-,6.17,1.6
0.26,0.11,-,-,AZX,Auzex Res,0.19,,-,0.13,0.19,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.066,-,-,AVI,Avalon Min,0.21,,-,0.21,0.215,-,,-,-,-,-0.68,-
0.044,0.006,0.027,0.026,AVB,Avanco Res Ltd,0.027,0.2,6895,0.026,0.027,-,,-,-,-,1.23,2.2
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.015,0.014,AVBOB,  opt apr12,0.015,0.1,21769,0.015,0.016,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.073,,-,0.073,0.08,-,,-,-,-,-10.74,-
2.26,1.415,2.05,1.98,AVO,Avoca Res,2.05,5,17557,2.01,2.05,-,,-,0.79,-,12.49,16.4
0.17,0.04,0.105,0.105,AVZ,Avonlea Min,0.105,,627,0.105,0.115,-,,-,-,-,-4.1,-
3.17,2.17,2.71,2.67,AWE,AWE Ltd,2.68,-5,17211,2.68,2.69,-,,-,1.74,-,1.43,187.4
0.04,0.018,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.04,AVQ,Axiom Min Ltd cdi,0.04,,761,0.039,0.04,-,,-,-,-,-0.73,-
0.325,0.089,0.26,0.255,AZM,Azumah Res,0.26,0.5,2665,0.255,0.26,-,,-,-,-,-2.5,-
0.08,0.035,0.039,0.039,AZS,Azure Min,0.039,,1260,0.039,0.04,-,,-,-,-,-0.78,-
0.80,0.18,0.69,0.64,BND,Bandanna Energy,0.66,,495,0.635,0.66,-,,-,-,-,-0.73,-
1.485,0.41,0.525,0.48,BMN,Bannerman Res,0.52,4,19999,0.51,0.52,-,,-,-,-,-7.84,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,,48306,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.079,0.077,BAR,Barra Res,0.079,0.2,1839,0.079,0.081,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.012,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.084,,-,0.086,0.092,-,,-,-,-,-2.4,-
0.349,0.107,0.235,0.225,BSM,Bass Metals Ltd,0.235,0.5,1397,0.225,0.23,-,,-,-,-,13.32,1.8
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.03,-,,-,-,-,-,-
0.068,0.014,0.035,0.035,BAS,Bass Strait Oil Co,0.035,0.1,751,0.034,0.038,-,,-,-,-,-0.62,-
0.44,0.057,0.37,0.36,BSR,Bassari Res,0.36,1,1620,0.355,0.36,-,,-,-,-,-1.33,-
0.19,0.077,0.18,0.17,BTV,Batavia Min,0.18,,2721,0.175,0.18,-,,-,-,-,0.3,60.0
0.095,0.012,-,-,BTVO,  opt jun12,0.085,,-,0.086,0.089,-,,-,-,-,-,-
0.155,0.045,0.079,0.076,BTU,Bathurst Res,0.079,0.2,15345,0.076,0.079,-,,-,-,-,-22.24,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.865,0.79,BAU,Bauxite Resource,0.83,4,27930,0.825,0.83,-,,-,-,-,-7.59,-
1.476,0.409,1.365,1.30,BCI,BC Iron Ltd,1.32,-2,1665,1.32,1.37,-,,-,-,-,-2.65,-
0.205,0.088,0.09,0.088,BCD,BCD Res NL,0.09,,705,0.091,0.096,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.78,0.74,BPT,Beach Energy Ltd,0.765,2,103161,0.765,0.77,1.75,p,9.17,1.27,2.29,16.05,4.8
0.047,0.001,0.004,0.004,BPTO,  opt jun10,0.004,,40,0.004,0.005,-,,-,-,-,-,-
0.034,0.004,0.034,0.032,BCN,Beacon Min,0.034,0.3,453611,0.033,0.035,-,,-,-,-,1.96,1.7
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.022,0.002,0.022,0.02,BCNOA,  opt aug10,0.022,0.3,102553,0.021,0.022,-,,-,-,-,-,-
0.40,0.045,0.205,0.195,BDR,Beadell Resource,0.195,-0.5,978,0.195,0.205,-,,-,-,-,-2.78,-
0.32,0.205,0.24,0.23,BDG,Bendigo Min Ltd,0.23,-1,2443,0.23,0.245,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.497,1.245,1.165,BKY,Berkeley Res,1.245,0.5,3809,1.21,1.245,-,,-,-,-,-8.92,-
0.76,0.40,0.61,0.61,BKYO,  opt may13,0.61,,19,0.50,0.595,-,,-,-,-,-,-
44.49,31.25,43.29,43.10,BHP,BHP Billiton Ltd,43.20,4,74504,43.15,43.20,95.15,f,1.95,8.76,2.20,185.29,23.3
0.20,0.037,0.16,0.155,BFE,Black Fire Min,0.155,-0.5,1273,0.15,0.155,-,,-,-,-,-1.1,-
0.038,0.002,0.02,0.019,BFEO,  opt jun10,0.02,0.1,1500,0.016,0.02,-,,-,-,-,-,-
0.105,0.033,0.046,0.043,BLR,Black Range Min,0.046,0.3,17000,0.045,0.046,-,,-,-,-,-0.48,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.011,0.02,-,,-,-,-,-,-
0.018,0.003,0.009,0.008,BRD,Black Ridge Min,0.009,,20000,0.007,0.009,-,,-,-,-,-0.26,-
0.005,0.001,0.001,0.001,BRDOA,  opt nov10,0.001,,2000,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.285,0.285,BLK,Blackham Res,0.285,-0.5,645,0.28,0.30,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.09,,-,0.08,0.10,-,,-,-,-,-,-
1.025,0.17,0.81,0.775,BTR,Blackthorn Res,0.81,1.5,1738,0.80,0.81,-,,-,-,-,-9.47,-
0.018,0.003,0.01,0.01,BLZ,Blaze Intl,0.01,0.1,500,0.009,0.011,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.012,BDI,Blina Diamonds NL,0.012,,9000,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.20,0.19,BUL,Blue Energy Ltd,0.19,-1,53653,0.185,0.195,-,,-,-,-,-2.16,-
0.175,0.04,0.077,0.077,BOM,Bondi Min Ltd,0.077,0.2,700,0.077,0.08,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.036,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.085,0.08,BML,Botswana Metals,0.08,-0.4,3154,0.08,0.086,-,,-,0.09,-,-0.54,-
0.81,0.45,0.48,0.47,BOC,Bougainville Copper,0.48,,353,0.47,0.48,-,,-,0.38,-,0.9,53.3
0.38,0.018,0.185,0.18,BGD,Boulder Steel,0.18,-0.5,2051,0.175,0.185,-,,-,0.02,-,-1.77,-
0.18,0.01,0.079,0.079,BGDO,  opt mar12,0.079,0.1,20,0.066,0.079,-,,-,-,-,-,-
0.178,0.016,0.084,0.082,BUY,Bounty Oil & Gas,0.083,-0.1,13291,0.083,0.085,-,,-,-,-,1.9,4.4
1.60,0.71,1.49,1.355,BOW,Bow Energy Ltd,1.475,11.5,53464,1.45,1.475,-,,-,-,-,4.42,33.4
0.19,0.065,0.078,0.077,BWN,Bowen Energy Ltd,0.077,-0.3,835,0.077,0.08,-,,-,-,-,-15.1,-
0.136,0.038,0.058,0.057,BRW,Breakaway Res,0.057,0.1,2049,0.057,0.058,-,,-,-,-,-0.5,-
3.95,1.00,3.83,3.70,BRM,Brockman Res,3.70,-10,1451,3.68,3.76,-,,-,-,-,-14.9,-
0.191,0.035,0.15,0.135,BMY,Brumby Res,0.14,-0.5,8545,0.14,0.15,-,,-,-,-,-3.2,-
-,-,-,-,BMYNA,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BMYOA,  optsep11d,-,,-,0.066,-,-,,-,-,-,-,-
0.17,0.029,0.087,0.082,BCC,Buccaneer Energy,0.083,-0.3,72906,0.083,0.084,-,,-,-,-,-6.33,-
0.105,0.007,0.056,0.055,BCCO,  opt nov12,0.055,-0.2,2224,0.055,0.058,-,,-,-,-,-,-
0.058,0.016,0.055,0.051,BYR,Burey Gold Ltd,0.055,0.5,13568,0.051,0.055,-,,-,-,-,-0.57,-
0.087,0.039,0.067,0.063,BUR,Burleson Energy,0.064,0.1,5007,0.062,0.064,-,,-,-,-,-1.75,-
-,-,-,-,BURN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.003,0.006,0.006,BURO,  opt aug10,0.006,,600,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.255,0.245,BRU,Buru Energy,0.245,-1.5,585,0.245,0.26,-,,-,-,-,11.57,2.1
0.024,0.003,0.01,0.009,BRUO,  opt oct10,0.01,0.1,192,0.01,0.012,-,,-,-,-,-,-
0.11,0.03,0.095,0.095,BUX,Buxton Res Ltd,0.095,0.2,600,0.095,0.099,-,,-,-,-,-0.75,-
1.35,0.51,0.75,0.75,CCD,Caledon Res cdi,0.75,-1,30,0.74,0.82,-,,-,0.41,-,-5.4,-
0.031,0.006,-,-,CUU,Callabonna Uranium,0.013,,-,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.49,,-,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.48,0.465,CFE,Cape Lambert Res,0.465,-1,29201,0.465,0.47,-,,-,-,-,10.88,4.3
0.10,0.036,-,-,CMY,Capital Min,0.038,,-,0.037,0.04,-,,-,-,-,-0.62,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.02,,-,0.014,0.035,-,,-,-,-,-,-
0.25,0.02,0.24,0.22,CRB,Carbine Res,0.24,2,2550,0.225,0.24,-,,-,-,-,-9.01,-
0.10,0.075,0.10,0.099,CRBO,  opt jul11,0.10,,964,0.10,0.105,-,,-,-,-,-,-
0.885,0.28,0.535,0.52,CNX,Carbon Energy,0.53,1.5,20138,0.525,0.535,-,,-,-,-,-1.87,-
3.60,2.20,-,-,CRM,Carbon Min Ltd,3.10,,-,3.10,3.15,-,,-,-,-,-0.66,-
0.885,0.33,0.50,0.48,CVN,Carnarvon Pet,0.50,2,25545,0.495,0.50,-,,-,0.05,-,3.3,15.2
0.30,0.109,-,-,CAV,Carnavale Res,0.27,,-,0.24,0.275,-,,-,-,-,-2.2,-
0.10,0.05,-,-,CAVO,  opt feb13,0.075,,-,0.075,0.08,-,,-,-,-,-,-
0.195,0.023,0.027,0.025,CPN,Carpathian Res,0.025,,3388,0.021,0.025,-,,-,-,-,-0.52,-
0.27,0.03,0.145,0.14,CAP,Carpentaria Exp,0.14,,244,0.135,0.14,-,,-,-,-,-2.9,-
0.035,0.002,-,-,CAPO,  opt jun10,0.002,,-,0.005,0.009,-,,-,-,-,-,-
1.25,0.495,0.80,0.80,CRK,Carrick Gold Ltd,0.80,,377,0.80,0.82,-,,-,-,-,-0.48,-
0.028,0.008,0.009,0.009,CIG,Caspian Oil & Gas,0.009,-0.1,5150,0.009,0.01,-,,-,-,-,-0.1,-
0.38,0.095,0.38,0.375,CDT,Castle Min,0.38,,771,0.375,0.38,-,,-,-,-,-2.5,-
0.069,0.033,0.06,0.057,CGT,Castlemaine,0.059,0.2,1931,0.052,0.059,-,,-,-,-,-0.33,-
1.98,0.77,1.635,1.485,CAH,Catalpa Res,1.635,13.5,19999,1.50,1.65,-,,-,-,-,-3.7,-
