ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:38 10/8/2010  Report at 19:05 Tuesday 10/8/2010. Processed 19:21 Tuesday 10/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.051,,-,0.051,0.076,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.09,,-,0.10,0.135,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.006,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.008,0.015,-,,-,-,-,-,-
1.20,0.08,0.79,0.73,GOT,Groote Res Ltd,0.735,-6,4280,0.735,0.75,-,,-,-,-,-2.64,-
0.925,0.29,0.90,0.85,GRY,Gryphon Min Ltd,0.86,-3.5,2789,0.855,0.89,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.046,,-,0.046,0.06,-,,-,-,-,-2.74,-
0.345,0.18,0.33,0.30,GUF,Guildford Coal,0.30,-3,9876,0.30,0.31,-,,-,-,-,-,-
0.77,0.54,0.60,0.60,GNM,Gujarat Nre Coal,0.60,-1,7,0.57,0.62,-,,-,0.53,-,-1.38,-
0.06,0.02,-,-,GLM,Gulf Mines Ltd,0.022,,-,0.022,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.021,0.021,GLF,Gulf Res,0.021,-0.3,2500,0.021,0.023,-,,-,-,-,0.4,5.3
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,0.099,0.099,GUL,Gullewa Ltd,0.099,-0.6,1590,0.094,0.099,-,,-,0.09,-,0.39,25.4
0.165,0.056,0.07,0.07,GUN,Gunson Res,0.07,,1179,0.066,0.07,-,,-,-,-,-0.78,-
0.51,0.175,-,-,HHM,Hampton Hill Min,0.26,,-,0.26,0.29,-,,-,-,-,-0.47,-
0.295,0.155,0.195,0.185,HNR,Hannans Reward,0.185,,1846,0.18,0.185,-,,-,-,-,1.82,10.2
0.205,0.08,0.13,0.13,HAO,Haoma Min NL,0.13,,429,0.125,0.135,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.36,0.36,HAV,Havilah Res NL,0.36,,338,0.36,0.395,-,,-,-,-,-0.36,-
0.013,0.004,0.006,0.005,HAW,Hawthorn Res,0.005,-0.1,5650,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.005,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.33,0.105,0.20,0.185,HAZ,Hazelwood Res,0.185,-1,2089,0.185,0.19,-,,-,-,-,-1.54,-
0.65,0.23,-,-,HSK,Heemskirk Cons,0.30,,-,0.29,0.295,-,,-,0.43,-,-16.12,-
0.128,0.058,0.072,0.063,HLX,Helix Res,0.072,1.2,2222,0.072,0.078,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.49,0.48,HEM,Hemisphere Res,0.49,-1,956,0.49,0.52,-,,-,-,-,-3.2,-
0.044,0.014,0.017,0.017,HTM,Heritage Gold Nz,0.017,-0.3,6400,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.175,0.21,0.20,HRR,Heron Res,0.20,-1.5,1360,0.195,0.21,-,,-,-,-,-2.93,-
0.405,0.125,0.25,0.235,HIG,Highlands Pacific,0.24,-1,701,0.235,0.24,-,,-,-,-,0.19,126.3
0.285,0.085,0.10,0.09,HEG,Hill End Gold,0.095,0.6,6920,0.095,0.099,-,,-,-,-,-3.1,-
0.52,0.225,0.28,0.27,HGO,Hillgrove Res Ltd,0.275,-0.5,13686,0.27,0.275,2,f,7.00,-,7.27,14,2.0
0.22,0.08,0.13,0.13,HDG,Hodges Res,0.13,,348,0.115,0.14,-,,-,-,-,-5.52,-
0.40,0.19,0.32,0.305,HZN,Horizon Oil Ltd,0.305,-1.5,20651,0.305,0.31,-,,-,0.19,-,6.28,4.9
0.285,0.20,0.25,0.235,HOR,Horseshoe Metals,0.235,-1,8440,0.235,0.24,-,,-,-,-,-,-
0.12,0.051,0.092,0.081,HORO,  opt jun12,0.081,-1.1,2000,0.081,0.095,-,,-,-,-,-,-
0.30,0.17,0.19,0.19,HCH,HOT Chili Ltd,0.19,-0.5,250,0.185,0.195,-,,-,-,-,-,-
0.29,0.13,0.20,0.20,HRS,Hudson Res,0.20,,199,0.19,0.20,-,,-,0.08,-,0.15,133.3
1.28,0.335,0.995,0.93,HUN,Hunnu Coal Ltd,0.955,3,20991,0.955,0.96,-,,-,-,-,-,-
0.67,0.17,0.21,0.20,ICN,Icon Energy Ltd,0.205,-1,32965,0.205,0.21,-,,-,-,-,-1.47,-
0.15,0.062,-,-,III,Icon Res Ltd,0.065,,-,0.065,0.075,-,,-,-,-,-1.63,-
5.59,3.22,5.49,5.39,ILU,Iluka Res,5.42,-1,13679,5.35,5.43,-,,-,2.58,-,-26.8,-
1.28,0.395,0.485,0.475,IMA,Image Res NL,0.485,0.5,284,0.48,0.485,-,,-,-,-,-4.82,-
0.295,0.091,0.115,0.115,IPT,Impact Min,0.115,,361,0.105,0.115,-,,-,-,-,-0.91,-
0.135,0.075,0.086,0.086,IMP,Imperial Corp Ltd,0.086,,397,0.087,0.088,-,,-,-,-,-0.19,-
0.068,0.04,0.05,0.05,ITC,Impress Energy,0.05,-0.1,500,0.049,0.051,-,,-,-,-,-0.55,-
0.56,0.25,0.43,0.425,IXR,IMX Res Ltd,0.425,-0.5,259,0.425,0.445,-,,-,-,-,-0.74,-
0.50,0.215,0.46,0.45,IDG,Indago Res Ltd,0.45,,865,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,0.16,0.16,IDGOA,  opt oct14,0.16,,5,0.16,0.165,-,,-,-,-,-,-
5.92,3.65,5.76,5.66,IGO,Independence Grp,5.68,-7,3206,5.65,5.75,5,f,5.04,1.30,0.88,25.18,22.6
0.061,0.01,0.016,0.015,IRL,India Res,0.016,0.1,2750,0.015,0.016,-,,-,-,-,-2.36,-
0.55,0.155,0.24,0.23,IDO,Indo Mines Ltd,0.23,-1,448,0.205,0.23,-,,-,-,-,-3.1,-
1.265,0.50,0.86,0.84,IRN,Indophil Res,0.855,0.5,7093,0.84,0.855,-,,-,-,-,-2.71,-
0.185,0.06,0.135,0.13,IDM,Industrial Min,0.13,,3758,0.125,0.135,-,,-,-,-,-1.19,-
0.24,0.056,0.086,0.081,INP,Innamincka Pet,0.081,-0.2,1760,0.081,0.084,-,,-,-,-,-10.1,-
0.21,0.004,0.025,0.023,INL,Intec Ltd,0.023,-0.2,1200,0.023,0.024,-,,-,0.01,-,-0.12,-
0.395,0.215,0.395,0.385,IGR,Integra Min Ltd,0.385,,23430,0.385,0.39,-,,-,-,-,-1.48,-
0.033,0.005,0.017,0.016,IRG,Integrated Res,0.016,,11000,0.016,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.15,-,,-,-,-,-3.55,-
0.245,0.123,0.14,0.14,IRC,Intermin Res,0.14,,20,0.14,0.16,-,,-,-,-,-0.36,-
0.05,0.025,0.038,0.038,IRCO,  opt may12,0.038,-0.3,5,0.038,0.041,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.74,0.21,0.74,0.685,IAU,Intrepid Mines,0.70,-1,9818,0.695,0.70,-,,-,0.12,-,-5.65,-
0.125,0.05,0.069,0.062,IRM,Iron Mountain,0.069,0.7,1825,0.065,0.069,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.018,0.03,-,,-,-,-,-,-
2.71,0.60,1.64,1.58,IOH,Iron Ore Hldgs,1.64,-1,2294,1.58,1.645,-,,-,-,-,-9.74,-
1.85,0.13,0.60,0.595,IOHO,  opt apr11,0.60,-10,220,0.55,0.71,-,,-,-,-,-,-
1.05,0.375,0.585,0.585,IRD,Iron Road Ltd,0.585,-1.5,230,0.585,0.60,-,,-,-,-,-20.04,-
0.80,0.165,0.34,0.31,IRDO,  opt sep10,0.34,2,24,0.31,0.35,-,,-,-,-,-,-
0.30,0.125,0.20,0.18,IBG,Ironbark Zinc Ltd,0.19,,8297,0.18,0.19,-,,-,-,-,-0.37,-
1.641,0.249,1.105,1.00,IFE,Ironclad Min,1.00,-11,3385,1.01,1.08,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.33,,-,0.20,0.31,-,,-,-,-,-0.39,-
4.24,1.93,-,-,IVA,Ivanhoe Aust,3.21,,-,3.36,3.25,-,,-,-,-,-20.3,-
0.485,0.28,0.37,0.36,JML,Jabiru Metals Ltd,0.365,,8960,0.36,0.365,-,,-,-,-,-5,-
0.205,0.16,0.19,0.19,JKA,Jacka Res Ltd,0.19,0.5,100,0.185,0.19,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.024,,-,0.024,0.025,-,,-,-,-,-1.4,-
0.60,0.033,0.048,0.047,JAL,Jameson Res,0.048,,2220,0.05,0.059,-,,-,-,-,-1.76,-
0.039,0.02,0.029,0.029,JAT,Jatoil Ltd,0.029,,2000,0.026,0.029,-,,-,0.07,-,-1.67,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,,4956,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.301,0.56,0.55,JRL,Jindalee Res,0.55,,1828,0.54,0.55,-,f,-,-,-,95.05,0.6
0.085,0.03,0.046,0.044,JPR,Jupiter Energy,0.045,-0.1,117029,0.045,0.046,-,,-,-,-,-0.66,-
0.32,0.16,0.29,0.285,JMS,Jupiter Mines,0.29,0.5,3484,0.285,0.29,-,,-,-,-,-4.82,-
0.114,0.022,0.057,0.052,KTE,K2 Energy Ltd,0.052,-0.7,268,0.052,0.057,-,,-,0.06,-,-1.61,-
1.28,0.465,0.74,0.70,KZL,Kagara Ltd,0.70,,57980,0.70,0.705,-,,-,0.67,-,-18.99,-
0.195,0.092,0.094,0.092,KIK,Kairiki Energy,0.092,,5875,0.091,0.094,-,,-,-,-,-0.71,-
0.33,0.081,0.145,0.135,KRL,Kangaroo Res Ltd,0.14,,12866,0.135,0.14,-,,-,0.05,-,-7.13,-
11.45,4.51,7.16,7.00,KAR,Karoon Gas Aust,7.01,-10,2947,7.00,7.04,-,,-,-,-,-15.25,-
0.105,0.035,0.105,0.10,KAS,Kasbah Res,0.10,0.2,16999,0.098,0.10,-,,-,-,-,-3.04,-
0.174,0.056,0.086,0.082,KGL,Kentor Gold Ltd,0.082,-0.4,16428,0.081,0.082,-,,-,-,-,-4.19,-
0.17,0.054,0.059,0.057,KEY,Key Pet,0.059,0.3,1169,0.057,0.059,-,,-,-,-,-7.04,-
0.035,0.006,-,-,KOG,Kilgore Oil & Gas,0.012,,-,0.011,0.012,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.205,0.20,KBL,Kimberley Metals,0.205,0.5,2520,0.205,0.21,-,,-,-,-,-,-
0.37,0.155,-,-,KIS,King Island,0.17,,-,0.165,0.18,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.105,0.10,KMN,Kings Min NL,0.10,0.2,3693,0.10,0.105,-,,-,-,-,-0.91,-
10.90,6.32,10.10,9.93,KCN,Kingsgate Cons,9.93,-17,6244,9.90,10.14,30,,2.73,2.69,3.02,82,12.1
1.10,0.455,1.10,1.07,KRM,Kingsrose Min Ltd,1.08,1,2981,1.065,1.08,-,,-,-,-,-6.22,-
0.85,0.29,0.79,0.79,KRMO,  opt dec12,0.79,9,682,0.79,0.85,-,,-,-,-,-,-
0.50,0.135,0.17,0.17,KOR,Korab Res,0.17,,300,0.165,0.175,-,,-,-,-,-2.22,-
0.50,0.235,0.27,0.27,KRB,Krucible Metals,0.27,-3,160,0.255,0.30,-,,-,-,-,-0.92,-
0.185,0.05,0.065,0.06,KEN,Kuth Energy Ltd,0.065,0.5,107,0.053,0.065,-,,-,-,-,-1.71,-
0.16,0.085,0.093,0.09,LME,L&M Energy Ltd,0.09,-0.3,1210,0.09,0.095,-,,-,-,-,-1.89,-
0.023,0.007,-,-,LSA,Lachlan Star Ltd,0.008,,-,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.08,,-,0.08,0.09,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.011,LRC,Laguna Res NL,0.012,,37115,0.01,0.012,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.008,0.006,LKO,Lakes Oil NL,0.008,0.2,1132686,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.017,0.028,0.026,LAT,Latin Gold Ltd,0.027,-0.1,7080,0.027,0.035,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.011,,-,0.011,0.012,-,,-,-,-,-0.07,-
0.205,0.19,-,-,LSN,Lawson Gold Ltd,0.19,,-,0.19,0.20,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.055,,-,0.051,0.063,-,,-,-,-,-2.39,-
0.048,0.016,0.027,0.025,LEG,Legend Min,0.027,-0.1,59650,0.025,0.027,-,,-,-,-,-0.45,-
0.295,0.09,0.21,0.20,LRL,Leyshon Res,0.205,0.5,6363,0.205,0.21,-,,-,-,-,12.2,1.7
0.275,0.041,0.047,0.045,LBY,Liberty Resource,0.045,-0.2,1870,0.046,0.054,-,,-,-,-,-1.55,-
4.48,2.41,4.34,4.27,LGL,Lihir Gold Ltd,4.32,,405036,4.31,4.33,2.96,,-,1.22,0.69,-10.93,-
0.455,0.105,-,-,LML,Lincoln Min,0.24,,-,0.19,0.245,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.095,,-,0.08,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.775,0.755,LRF,Linq Res Fund unt,0.755,-0.5,378,0.75,0.76,1,,27.30,1.11,1.32,27.3,2.8
0.06,0.028,0.04,0.04,LIO,Lion Energy Ltd,0.04,0.4,8,0.041,0.05,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.052,0.052,LTR,Liontown Res,0.052,0.2,488,0.052,0.06,-,,-,-,-,1.35,3.9
1.95,0.30,0.605,0.555,LNG,Liquefied Natural,0.575,3,22011,0.57,0.575,-,,-,-,-,-15.34,-
0.19,0.045,0.16,0.135,LSR,Lodestar Min,0.15,-1,10680,0.14,0.15,-,,-,-,-,-0.74,-
0.21,0.076,0.12,0.115,LOD,Lodestone Energy,0.12,0.5,3950,0.115,0.12,-,,-,-,-,-0.87,-
0.014,0.006,-,-,LGO,Longreach Oil Ltd,0.007,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.036,0.007,0.031,0.029,LOM,Lonrho Min Ltd,0.029,-0.1,45778,0.028,0.029,-,,-,-,-,-0.79,-
0.005,0.002,-,-,LOMO,  opt jun12,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.023,0.003,0.021,0.017,LOMOA,  opt nov10,0.02,-0.1,10700,0.018,0.023,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.10,,-,0.10,0.11,-,,-,-,-,-,-
0.95,0.33,0.945,0.885,LYC,Lynas Corp,0.89,-6,365364,0.89,0.895,-,,-,-,-,-7.07,-
17.17,7.84,13.29,12.82,MCC,Macarthur Coal,12.82,-55,11914,12.82,12.92,21,f,2.16,4.15,1.64,45.3,28.3
0.424,0.085,0.225,0.215,MHM,Macq Harbour,0.225,0.5,1264,0.21,0.225,-,,-,-,-,-1.14,-
0.25,0.025,0.105,0.105,MHMO,  opt aug12,0.105,-1.5,1095,0.105,0.12,-,,-,-,-,-,-
2.55,0.92,1.85,1.85,MGN,Magellan Pet cdi,1.85,,2,1.85,2.15,-,,-,-,-,-0.8,-
0.84,0.38,0.495,0.49,MMW,Magma Metals Ltd,0.49,-0.5,1800,0.48,0.495,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.005,,-,0.004,0.005,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.39,0.36,MAU,Magnetic Res,0.39,,236,0.36,0.39,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.16,,-,0.16,0.25,-,,-,-,-,-,-
0.13,0.06,0.13,0.13,MGU,Magnum Min & Exp,0.13,,583,0.125,0.13,-,,-,-,-,-0.61,-
0.14,0.033,0.055,0.055,MAR,Malachite Res,0.055,,150,0.055,0.06,-,,-,-,-,-2.38,-
0.10,0.023,0.07,0.07,MGY,Malagasy Min,0.07,0.5,500,0.07,0.085,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.011,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,-,0.015,-,,-,-,-,-,-
0.235,0.065,0.085,0.085,MSR,Manas Res Ltd,0.085,,400,0.082,0.089,-,,-,-,-,-1.34,-
0.085,0.01,-,-,MSRO,  opt sep11,0.01,,-,0.011,0.015,-,,-,-,-,-,-
1.82,0.44,0.85,0.80,MHC,Manhattan Corp,0.80,,52,0.80,0.85,-,,-,-,-,-8.95,-
0.088,0.02,0.052,0.044,MNM,Mantle Min Corp,0.046,-0.7,121090,0.045,0.046,-,,-,-,-,-0.61,-
0.05,0.002,0.013,0.009,MNMOA,  opt dec10,0.009,-0.4,16638,0.008,0.011,-,,-,-,-,-,-
6.42,3.23,4.65,4.57,MRU,Mantra Res,4.62,-4,469,4.55,4.70,-,,-,-,-,-24.68,-
0.80,0.265,-,-,MTN,Marathon Res,0.37,,-,0.37,0.40,-,,-,-,-,-7.5,-
0.24,0.081,-,-,MGO,Marengo Min,0.096,,-,0.098,0.105,-,,-,-,-,-4,-
0.23,0.085,0.096,0.095,MEY,Marenica Energy,0.095,-0.1,2222,0.093,0.097,-,,-,-,-,-2.02,-
0.215,0.019,0.026,0.024,MAE,Marion Energy,0.025,0.1,718,0.024,0.025,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.205,0.059,0.082,0.079,MEU,Marmota Energy,0.08,0.2,4662,0.08,0.082,-,,-,-,-,-0.36,-
0.046,0.012,0.019,0.019,MZI,Matilda Zircon,0.019,,2400,0.019,0.02,-,,-,-,-,-3.1,-
0.45,0.165,0.25,0.25,MAT,Matsa Res,0.25,,35,0.25,0.26,-,,-,-,-,-5.09,-
0.041,0.012,0.025,0.023,MXR,Maximus Res,0.025,0.2,1480,0.025,0.027,-,,-,-,-,-4.38,-
0.195,0.17,0.18,0.18,MYN,Mayan Iron Corp,0.18,,125,0.18,0.20,-,,-,-,-,-,-
0.83,0.11,0.695,0.635,MMR,MEC Res,0.655,-0.5,5245,0.635,0.655,-,,-,0.06,-,-1.53,-
0.55,0.06,0.475,0.44,MMRO,  opt jul13,0.44,-2,1624,0.445,0.46,-,,-,-,-,-,-
4.89,2.227,3.83,3.80,MML,Medusa Min Ltd,3.82,-3,6319,3.80,3.83,-,,-,0.91,-,35.43,10.8
0.825,0.24,0.395,0.375,MEO,MEO Aust Ltd,0.38,-2,42510,0.38,0.385,-,,-,-,-,-7.8,-
0.12,0.059,-,-,MII,Meridian Min,0.067,,-,0.069,0.074,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.005,-,,-,-,-,-,-
0.33,0.20,0.25,0.25,MLM,Metallica Min,0.25,,869,0.245,0.25,-,,-,-,-,-4.85,-
0.018,0.008,0.011,0.01,MLS,Metals Aust,0.01,,19100,0.01,0.011,-,,-,-,-,-0.24,-
0.155,0.09,0.14,0.135,MLX,Metals X Ltd,0.135,-0.5,4400,0.135,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.18,0.17,MEI,Meteoric Res,0.18,2,3235,0.17,0.195,-,,-,-,-,-1.96,-
0.063,0.005,0.04,0.03,MEICA,  ctg,0.03,,667,0.015,0.06,-,,-,-,-,-,-
1.01,0.295,0.46,0.42,MEL,Metgasco Ltd,0.425,-2.5,7891,0.425,0.43,-,,-,-,-,-3.08,-
0.25,0.12,0.235,0.22,MNC,Metminco Ltd,0.23,,32273,0.23,0.235,-,,-,-,-,-2.42,-
0.085,0.033,-,-,MNCO,  opt dec12,0.081,,-,0.081,0.088,-,,-,-,-,-,-
0.39,0.17,0.33,0.32,MTE,Metrocoal Ltd,0.33,1,3008,0.31,0.33,-,,-,-,-,-1.13,-
0.165,0.025,-,-,MDS,Midas Res,0.05,,-,0.05,0.058,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.015,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.017,0.049,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.19,,-,0.15,0.18,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.025,0.042,-,,-,-,-,-,-
0.051,0.023,0.029,0.027,MGK,MIL Res,0.028,0.2,1800,0.026,0.029,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.006,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.027,0.023,MOY,Millennium Min,0.023,-0.4,17740,0.023,0.027,-,,-,-,-,-0.22,-
0.01,0.005,0.006,0.006,MOYOA,  opt feb13,0.006,,5000,0.005,0.007,-,,-,-,-,-,-
1.155,0.58,0.86,0.83,MRE,Minara Res,0.83,-1.5,17426,0.83,0.835,-,,-,0.74,-,4.16,20.0
2.92,1.30,2.03,1.99,MCR,Mincor Res NL,2.00,-4,8614,1.99,2.00,7,f,1.45,0.98,3.50,10.12,19.8
0.55,0.325,0.425,0.425,MDX,Mindax Ltd,0.425,,56,0.425,0.48,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.021,0.03,-,,-,-,-,-,-
0.605,0.19,0.34,0.31,MAK,Minemakers Ltd,0.31,-2,12431,0.31,0.32,-,,-,-,-,-13.9,-
0.085,0.027,-,-,MRC,Mineral Commodities,0.04,,-,0.04,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.005,0.01,-,,-,-,-,-,-
1.175,0.605,0.84,0.80,MDL,Mineral Deposits,0.81,-3,3149,0.81,0.84,-,,-,0.57,-,-13.82,-
0.003,0.001,0.001,0.001,MPJ,Mining Projects,0.001,,60660,0.001,0.001,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.23,0.215,MEP,Minotaur Explore,0.23,-1,1962,0.22,0.23,-,,-,-,-,-2.25,-
0.057,0.015,0.017,0.017,MLI,Mintails Ltd,0.017,-0.1,1580,0.017,0.019,-,,-,0.13,-,-2.47,-
3.43,1.87,1.97,1.88,MBN,Mirabela Nickel,1.915,-8,40510,1.915,1.92,-,,-,-,-,-22.86,-
0.38,0.105,0.11,0.11,MTH,Mithril Res,0.11,-1,3500,0.105,0.12,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.033,0.04,-,,-,-,-,-,-
0.495,0.024,0.145,0.135,MOG,Moby Oil & Gas,0.145,,6350,0.14,0.145,-,,-,-,-,-3.74,-
0.084,0.025,0.027,0.025,MDA,Modena Res Ltd,0.025,-0.2,3900,0.025,0.029,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.004,0.006,-,,-,-,-,-,-
1.655,0.944,1.215,1.13,MPO,Molopo Energy Ltd,1.14,-1.5,9035,1.14,1.15,-,,-,-,-,2.9,39.3
1.90,0.515,0.755,0.71,MOL,Moly Mines Ltd,0.72,-4,5861,0.72,0.735,-,,-,-,-,-60.51,-
0.16,0.049,0.052,0.052,MOX,Monax Min Ltd,0.052,-0.3,2320,0.053,0.056,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.01,0.002,-,-,MHL,Monitor Energy,0.004,,-,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,0.35,0.34,MZM,Montezuma Min Co,0.35,,2338,0.35,0.365,-,,-,-,-,3.88,9.0
0.20,0.03,0.14,0.14,MZMO,  opt aug11,0.14,2,133,0.11,0.155,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.009,,-,0.009,0.012,-,,-,-,-,0.13,6.9
0.49,0.19,0.37,0.36,MCO,Morning Star Gold,0.365,-1,1233,0.36,0.37,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.145,-0.5,7279,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,0.008,0.007,MTB,Mount Burgess Min,0.008,,870,0.008,0.009,-,,-,-,-,-0.2,-
2.09,0.955,1.82,1.725,MGX,Mount Gibson Iron,1.73,-6.5,36354,1.725,1.74,-,,-,0.78,-,6.56,26.4
0.13,0.042,0.064,0.062,MUM,Mount Magnet South,0.064,-0.1,1758,0.061,0.065,-,,-,-,-,9.56,0.7
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,-,-,MET,Mt Isa Metals,0.21,,-,0.21,0.22,-,,-,-,-,-1.26,-
0.415,0.083,0.091,0.091,MUN,Mundo Min,0.091,0.1,2858,0.091,0.092,-,,-,-,-,0.05,182.0
0.96,0.805,0.825,0.825,MUX,Mungana Gold Ltd,0.825,-2.5,100,0.83,0.84,-,,-,-,-,-,-
3.12,1.33,1.825,1.74,MMX,Murchison Metals,1.75,-8,39272,1.75,1.755,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.039,,-,0.036,0.04,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.013,-,,-,-,-,-,-
