ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4504.4 at 16:36 26/7/2010  Report at 19:05 Monday 26/7/2010. Processed 19:09 Monday 26/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,-0.5,3111,0.24,0.245,-,,-,0.09,-,1.42,16.9
0.096,0.045,0.077,0.077,CTM,Centaurus Metals,0.077,,28730,0.077,0.078,-,,-,-,-,-1.4,-
6.02,2.80,6.02,5.98,CEY,Centennial Coal,5.99,1,74396,5.98,5.99,8,p,1.98,1.87,1.34,15.8,37.9
0.086,0.027,0.041,0.035,CVR,Central Asia Res,0.037,1,7274,0.032,0.039,-,,-,-,-,-4.12,-
0.223,0.054,0.056,0.054,CTP,Central Pet,0.055,0.1,15861,0.054,0.055,-,,-,-,-,-1.6,-
0.12,0.025,0.026,0.025,CTPO,  opt mar14,0.026,,5111,0.026,0.027,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.046,,-,0.045,0.052,-,,-,-,-,-0.47,-
0.80,0.355,0.395,0.36,CXM,Centrex Metals,0.36,-3,1658,0.355,0.37,-,,-,-,-,-1.34,-
2.61,1.52,2.28,2.25,CGX,CGA Min Ltd,2.28,4,60,2.25,2.30,-,,-,-,-,1.86,122.6
0.68,0.29,0.52,0.48,CHN,Chalice Gold Mines,0.49,,13614,0.49,0.515,-,,-,-,-,-3.81,-
0.036,0.015,0.018,0.018,CHM,Chameleon Min NL,0.018,,6871,0.018,0.019,-,,-,-,-,0.13,13.8
0.46,0.09,0.355,0.345,CHZ,Chesser Res,0.345,,1344,0.345,0.35,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.15,,-,0.115,0.15,-,,-,-,-,-1.89,-
0.55,0.10,0.31,0.24,CYS,Chrysalis Res,0.31,6.5,14771,0.305,0.31,-,,-,-,-,-2.31,-
0.31,0.033,0.16,0.115,CYSO,  opt jun13,0.15,3.5,5890,0.15,0.18,-,,-,-,-,-,-
0.444,0.234,0.32,0.305,CGG,Citadel Resource Grp,0.315,1.5,38797,0.31,0.315,-,,-,-,-,-0.75,-
0.19,0.08,0.10,0.087,CTO,Citigold Corp Ltd,0.093,0.7,85774,0.092,0.093,-,,-,-,-,-0.26,-
0.18,0.08,0.091,0.09,CLY,Clancy Explore,0.09,1,860,0.09,0.099,-,,-,-,-,-4.98,-
0.02,0.004,0.01,0.008,CLYR,  rts 29jul,0.009,-0.1,19637,0.008,0.009,-,,-,-,-,-,-
0.25,0.051,0.07,0.065,CGV,Clean Global Energy,0.07,,2872,0.067,0.072,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.03,,-,0.034,0.04,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.004,CFR,Cluff Res,0.004,,1300,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,-,-,,-,-,-,-,-
0.002,0.001,0.002,0.002,CFROB,  opt jul11,0.002,,5000,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,99.50,98.36,CNA,Coal & Allied Ind  ,99.48,89,40,98.00,99.49,510,f,1.33,16.99,5.13,676.2,14.7
0.12,0.02,-,-,CES,Coal FE Res,0.031,,-,0.031,0.047,-,,-,-,-,-1.08,-
2.60,1.57,1.95,1.89,CZA,Coal of Africa,1.89,-3.5,3691,1.86,1.90,-,,-,-,-,-11.36,-
0.995,0.125,0.90,0.835,CPL,Coalspur Mines,0.86,4,14632,0.86,0.865,-,,-,-,-,-2.31,-
0.87,0.07,0.80,0.80,CPLO,  opt jun11,0.80,10,1150,0.78,0.80,-,,-,-,-,-,-
0.565,0.26,0.405,0.405,CWK,Coalworks Ltd,0.405,1,4050,0.40,0.405,-,,-,0.13,-,-1.8,-
0.425,0.061,0.16,0.16,CCU,Cobar Cons,0.16,,415,0.155,0.16,-,,-,-,-,-1.64,-
0.605,0.31,0.475,0.46,COK,Cockatoo Coal,0.465,-0.5,6691,0.465,0.47,-,,-,0.21,-,-13.94,-
26.54,15.02,17.70,17.16,CXC,Coeur d'Alene Mines,17.16,-4,25,17.16,17.55,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.041,0.05,-,,-,-,-,-1.74,-
0.50,0.145,0.17,0.165,COI,Comet Ridge Ltd,0.165,,400,0.165,0.17,-,,-,-,-,-13.41,-
0.23,0.06,-,-,CNK,Condor Nickel,0.11,,-,0.11,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.335,0.31,CQT,Conquest Min,0.31,-1,2830,0.31,0.32,-,,-,-,-,-0.14,-
0.138,0.028,0.036,0.035,CSD,Consolidated Tin Min,0.035,-0.4,1300,0.033,0.039,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.012,,-,0.012,0.021,-,,-,-,-,-,-
0.082,0.033,0.075,0.064,CCC,Contl Coal Ltd,0.064,-0.4,2134448,0.064,0.065,-,,-,0.04,-,-2.34,-
0.046,0.015,0.04,0.034,CCCO,  opt feb13,0.034,0.1,403557,0.034,0.035,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.06,,-,0.05,0.07,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.405,0.39,COE,Cooper Energy Ltd,0.39,,6154,0.39,0.395,-,,-,0.45,-,7.1,5.5
0.053,0.013,0.023,0.022,CRJ,Copper Range Ltd,0.022,-0.1,2000,0.022,0.023,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.058,0.058,CSE,Copper Strike Ltd,0.058,0.1,2174,0.06,0.064,-,,-,-,-,-1.42,-
0.19,0.047,0.15,0.14,COY,Coppermoly Ltd,0.15,2,9604,0.145,0.15,-,,-,-,-,-2.89,-
0.039,0.002,0.02,0.02,COYO,  opt apr11,0.02,,350,0.01,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.075,0.105,-,,-,-,-,-,-
0.10,0.03,0.10,0.10,CZN,Corazon Ltd,0.10,,893,0.10,0.12,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.026,0.035,-,,-,-,-,-,-
0.28,0.12,0.16,0.16,CRC,Cortona Res,0.16,0.5,192,0.155,0.16,-,,-,-,-,-1.28,-
0.17,0.025,0.057,0.057,CRCO,  opt jan12,0.057,-1.2,200,0.058,0.115,-,,-,-,-,-,-
0.13,0.065,0.07,0.069,CVX,Corvette Res Ltd,0.069,-0.1,2360,0.069,0.073,-,,-,-,-,-6.48,-
0.099,0.015,0.023,0.023,CGM,Cougar Metals NL,0.023,,12000,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.19,0.19,CVY,Coventry Res,0.19,,4150,0.19,0.21,-,,-,-,-,-1.28,-
0.29,0.11,0.11,0.11,CRE,Crescent Gold,0.11,,550,0.105,0.11,-,,-,-,-,-6.24,-
0.235,0.069,-,-,CUX,Crossland Uranium,0.13,,-,0.12,0.13,-,,-,-,-,-0.82,-
0.545,0.145,0.39,0.38,CAS,Crusader Res,0.38,-2,494,0.38,0.39,-,,-,-,-,-2.51,-
6.59,2.60,4.95,4.78,CDU,Cudeco Ltd,4.81,5,6775,4.80,4.83,-,,-,-,-,0.42,1145.2
0.325,0.17,0.275,0.265,CUE,CUE Energy Resource,0.27,-0.5,3191,0.27,0.275,-,,-,0.09,-,0.6,45.0
0.084,0.034,0.052,0.05,CUL,Cullen Res,0.052,0.7,17556,0.052,0.054,-,,-,-,-,-0.94,-
0.56,0.15,0.18,0.18,CUY,Curnamona Energy,0.18,,215,0.18,0.195,-,,-,-,-,-0.83,-
0.089,0.035,0.042,0.042,DGR,D'aguilar Gold,0.042,0.2,233,0.037,0.042,-,,-,-,-,2.11,2.0
0.88,0.745,0.855,0.81,DTE,Dart Energy Ltd def,0.835,-0.5,39267,0.82,0.84,-,,-,-,-,-,-
0.21,0.055,0.11,0.105,DTM,Dart Min NL,0.105,-0.5,315,0.105,0.11,-,,-,-,-,-1.8,-
0.067,0.02,0.035,0.035,DEG,De Grey Min,0.035,,800,0.035,0.037,-,,-,-,-,-0.36,-
0.405,0.12,0.185,0.175,DYL,Deep Yellow Ltd,0.18,1,4108,0.175,0.18,-,,-,-,-,-0.28,-
0.25,0.09,0.125,0.125,DSN,Desert Energy,0.125,1,200,0.115,0.13,-,,-,-,-,-4.73,-
0.18,0.057,0.088,0.082,DRX,Diatreme Res,0.082,-0.1,6270,0.082,0.088,-,,-,-,-,-1.6,-
0.94,0.27,0.83,0.77,DML,Discovery Metals,0.77,-3,7543,0.77,0.785,-,,-,-,-,-2.19,-
0.555,0.175,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,2.15,2.46,2.40,DOM,Dominion Min,2.45,5,6102,2.45,2.46,10,,2.01,1.03,4.08,20.08,12.2
1.10,0.15,0.745,0.71,DRM,Doray Min Ltd,0.71,-3.5,1685,0.71,0.74,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.125,,-,0.13,0.155,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.031,0.06,-,,-,-,-,-,-
0.125,0.055,0.105,0.105,DRA,Dragon Min Ltd,0.105,-0.5,2600,0.10,0.105,-,,-,0.06,-,-1.08,-
0.285,0.115,0.26,0.23,DMG,Dragon Mountain Gold,0.23,-2,3476,0.23,0.24,-,,-,-,-,-3.47,-
0.37,0.125,0.145,0.145,DRK,Drake Res,0.145,,121,0.145,0.155,-,,-,-,-,3.02,4.8
0.11,0.031,0.073,0.067,DLS,Drillsearch Energy,0.067,-0.5,19150,0.066,0.067,-,,-,0.04,-,-0.73,-
0.107,0.037,0.068,0.06,DGO,Drummond Gold Ltd,0.065,,5226,0.052,0.065,-,,-,-,-,-2.53,-
0.40,0.13,0.15,0.145,DMA,Dynasty Metals,0.145,1,4345,0.14,0.15,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.069,,-,0.052,0.065,-,,-,-,-,-1,-
0.065,0.026,-,-,ENL,Eagle Nickel Ltd,0.043,,-,0.045,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.70,0.10,0.12,0.115,EAF,East Africa Res,0.12,1,1810,0.12,0.125,-,,-,-,-,-0.14,-
0.13,0.016,0.02,0.02,ECM,East Coast Min,0.02,,2000,0.02,0.025,-,,-,-,-,-3.37,-
0.375,0.078,0.255,0.23,EER,East Energy Resource,0.24,1.5,7331,0.235,0.24,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.115,,-,0.12,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.003,0.02,-,,-,-,-,-,-
1.165,0.615,0.885,0.87,ESG,Eastern Star Gas,0.875,,11603,0.865,0.875,-,,-,-,-,-0.8,-
0.09,0.032,-,-,EAR,Echo Res,0.046,,-,0.04,0.05,-,,-,-,-,-1.75,-
0.20,0.055,0.068,0.068,EDE,Eden Energy Ltd,0.068,0.2,419,0.066,0.072,-,,-,-,-,-0.18,-
21.48,12.86,18.35,18.13,EAU,Eldorado Gold cdi,18.30,26,377,17.26,18.99,-,,-,-,-,-,-
0.033,0.007,0.015,0.014,EDM,Eldore Min,0.015,0.3,10000,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.002,0.009,-,,-,-,-,-,-
0.21,0.032,0.10,0.10,EKM,Eleckra Mines,0.10,,1400,0.10,0.105,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.042,,-,0.027,0.042,-,,-,-,-,-,-
0.57,0.16,0.30,0.29,ELM,Elemental Min,0.29,,3900,0.29,0.30,-,,-,-,-,-13.95,-
0.295,0.11,0.16,0.16,ELMO,  opt jan12,0.16,,170,0.15,0.24,-,,-,-,-,-,-
0.28,0.13,0.165,0.16,ELT,Elementos Ltd,0.16,,360,0.16,0.17,-,,-,-,-,-2.12,-
0.064,0.037,0.051,0.05,EXR,Elixir Pet Ltd,0.051,-0.2,250,0.051,0.053,-,,-,-,-,-5.9,-
0.465,0.09,0.11,0.11,ELK,ELK Pet,0.11,,1820,0.105,0.11,-,,-,-,-,-5.92,-
0.064,0.02,-,-,EMR,Emerald Oil & Gas,0.022,,-,0.021,0.024,-,,-,-,-,-2.23,-
1.06,0.325,0.37,0.37,EMG,Emergent Res,0.37,2,6,0.33,0.37,-,,-,-,-,-3.54,-
0.745,0.11,0.11,0.11,EMGO,  opt sep10,0.11,-9,150,0.10,0.175,-,,-,-,-,-,-
0.435,0.155,0.175,0.175,ERM,Emmerson Res,0.175,,840,0.175,0.18,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.013,EGO,Empire Oil & Gas,0.013,-0.1,257748,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.06,,-,0.06,0.07,-,,-,-,-,-1.95,-
0.315,0.09,0.16,0.155,EMU,EMU Nickel NL,0.155,-1.5,1020,0.155,0.165,-,,-,-,-,-2.06,-
0.48,0.185,0.32,0.32,ENR,Encounter Res,0.32,,1092,0.32,0.345,-,,-,-,-,-2.77,-
0.80,0.35,0.425,0.40,EOC,Endocoal Ltd,0.425,0.5,925,0.42,0.425,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.105,,-,0.105,0.12,-,,-,-,-,-3.26,-
0.305,0.115,0.22,0.20,EMA,Energy And Min,0.215,1.5,5573,0.21,0.215,-,,-,-,-,-1.8,-
0.089,0.02,0.04,0.04,EMAO,  opt jul11,0.04,,5706,0.04,0.048,-,,-,-,-,-,-
1.17,0.43,0.61,0.58,EME,Energy Metals Ltd,0.61,7,423,0.555,0.645,-,,-,-,-,-1.78,-
27.37,12.51,14.29,13.84,ERA,Energy Res,13.97,-5,3047,13.95,14.09,39,f,3.66,5.10,2.79,142.9,9.8
0.645,0.25,0.465,0.435,EWC,Energy World Corp,0.445,-1.5,13983,0.44,0.445,-,,-,0.30,-,3.02,14.7
0.305,0.11,0.21,0.20,ETE,Entek Energy Ltd,0.21,2,4978,0.20,0.205,-,,-,-,-,-1.44,-
0.65,0.13,0.17,0.15,ENT,Enterprise Metals,0.155,0.5,3659,0.15,0.155,-,,-,-,-,-0.95,-
0.37,0.03,0.05,0.05,ENTO,  opt jun12,0.05,1,433,0.045,0.14,-,,-,-,-,-,-
0.11,0.039,0.05,0.045,EVG,Envirogold Ltd,0.045,-0.5,6500,0.045,0.05,-,,-,-,-,0.4,11.3
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.14,0.04,0.046,0.045,EPS,Epsilon Energy,0.046,,4701,0.045,0.05,-,,-,-,-,-1.03,-
0.61,0.039,0.36,0.36,EQX,Equatorial Coal,0.36,-1,300,0.37,0.40,-,,-,-,-,-1.24,-
5.11,2.69,5.11,4.99,EQN,Equinox Min Ltd cdi,5.08,13,18042,5.00,5.08,-,,-,-,-,-30.1,-
0.076,0.015,0.024,0.022,ERO,ERO Min Ltd,0.022,-0.5,1700,0.021,0.027,-,,-,-,-,-6.4,-
0.225,0.049,0.084,0.078,ERH,Eromanga Hydro,0.084,0.7,6069,0.08,0.084,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.02,0.05,-,,-,-,-,-,-
0.15,0.048,0.10,0.10,ERN,Erongo Energy,0.10,2.3,100,0.09,0.10,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.027,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.041,,-,0.041,0.048,-,,-,-,-,-3.94,-
150.00,110.60,130.15,129.55,GOLD,ETFS Metals etfs gold,129.80,-110,331,129.70,129.99,-,,-,-,-,63.17,205.5
0.54,0.12,0.27,0.27,ETH,Ethan Min Ltd,0.27,0.5,100,0.265,0.27,-,,-,-,-,-4.67,-
0.223,0.028,0.215,0.205,EKA,Eureka Energy Ltd,0.205,-0.5,1447,0.205,0.215,-,,-,-,-,0.3,68.3
0.35,0.17,-,-,EUG,Eurogold Ltd,0.20,,-,0.15,0.20,-,,-,-,-,9.96,2.0
0.275,0.085,0.23,0.20,EPG,European Gas,0.205,-3,2342,0.195,0.205,-,,-,-,-,-4.31,-
0.48,0.28,0.36,0.36,ENK,European Nickel cdi,0.36,-2,400,0.36,0.44,-,,-,-,-,-,-
0.185,0.05,0.055,0.055,EDS,Every Day Mine Serv,0.055,0.4,1140,0.056,0.069,-,,-,0.11,-,-2.17,-
0.024,0.003,0.005,0.004,EXM,Excalibur Min,0.004,,108688,0.004,0.005,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.125,0.033,0.037,0.035,EXG,Excelsior Gold,0.035,-0.1,3950,0.035,0.038,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.295,0.28,EXS,Exco Res Ltd,0.28,-1,1824,0.275,0.28,-,,-,-,-,-1.37,-
0.325,0.15,0.235,0.22,EXE,Exoma Energy Ltd,0.22,-1.5,500,0.22,0.235,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.065,,-,0.061,0.069,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.145,0.15,-,,-,-,-,-,-
11.45,6.29,6.90,6.76,EXT,Extract Res,6.85,9,2007,6.65,6.86,-,,-,-,-,-4.96,-
0.16,0.034,0.10,0.10,FAS,Fairstar Res,0.10,,3693,0.099,0.10,-,,-,-,-,-12.4,-
0.055,0.012,0.036,0.03,FASOA,  opt aug11,0.03,-0.8,1040,0.03,0.038,-,,-,-,-,-,-
0.35,0.091,0.165,0.15,FCN,Falcon Min Ltd,0.15,-1,2882,0.15,0.16,-,,-,-,-,-0.31,-
0.044,0.006,-,-,FRV,Fall River Res cdi,0.02,,-,0.02,0.023,-,,-,-,-,0.27,7.4
0.155,0.037,0.059,0.058,FAR,FAR Ltd,0.059,0.1,4674,0.058,0.059,-,,-,-,-,0.34,17.4
0.19,0.065,0.11,0.11,FEL,FE Ltd,0.11,1,750,0.105,0.11,-,,-,-,-,-2.47,-
1.17,0.455,0.885,0.85,FRS,FerrAus Ltd,0.885,3,387,0.85,0.885,-,,-,-,-,-3.84,-
0.27,0.075,-,-,FWL,Ferrowest Ltd,0.076,,-,0.078,0.099,-,,-,-,-,-1.49,-
0.009,0.009,0.009,0.009,FWLOA,  opt jun12,0.009,,1450,0.009,0.009,-,,-,-,-,-,-
0.235,0.056,-,-,FCR,Ferrum Crescent,0.15,,-,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.021,,-,0.02,0.021,-,,-,-,-,-,-
0.44,0.25,0.33,0.315,FND,Finders Res,0.315,-1.5,265,0.315,0.33,-,,-,-,-,-5.73,-
0.059,0.013,0.018,0.018,FSE,Firestone Energy,0.018,,586,0.017,0.018,-,,-,-,-,-0.17,-
0.25,0.073,0.079,0.077,FIS,Fission Energy,0.077,-0.2,823,0.08,0.085,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.008,0.012,-,,-,-,-,-,-
0.197,0.057,0.094,0.09,FMS,Flinders Mines,0.094,0.4,86991,0.093,0.094,-,,-,-,-,-0.4,-
0.081,0.023,0.049,0.047,FML,Focus Min Ltd,0.048,0.1,53119,0.047,0.048,-,,-,-,-,1.22,3.9
0.22,0.073,0.082,0.079,FTE,Forte Energy NL,0.079,-0.1,14425,0.076,0.08,-,,-,-,-,-0.57,-
5.57,3.28,4.37,4.26,FMG,Fortescue Metals Grp,4.37,16,132391,4.35,4.38,-,,-,-,-,-16.13,-
0.327,0.082,0.115,0.11,FXR,Fox Res,0.115,0.5,751,0.105,0.115,-,,-,-,-,-6.96,-
0.098,0.006,-,-,FXRO,  opt nov10,0.006,,-,0.007,0.021,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.021,0.074,0.065,FNT,Frontier Res,0.073,0.9,9603,0.07,0.073,-,,-,-,-,-0.85,-
0.055,0.009,0.027,0.024,FNTO,  opt dec10,0.027,0.3,3000,0.027,0.03,-,,-,-,-,-,-
0.18,0.004,0.15,0.15,FYI,FYI Res Ltd,0.15,,483,0.14,0.15,-,,-,-,-,-0.36,-
2.40,0.88,1.14,1.105,GXY,Galaxy Res,1.13,3.5,5063,1.125,1.13,-,,-,-,-,-4.62,-
0.90,0.15,0.195,0.18,GLL,Galilee Energy,0.195,1.5,283,0.195,0.20,-,,-,-,-,-4.1,-
0.085,0.021,0.025,0.025,GGX,Gas2Grid Ltd,0.025,,1300,0.025,0.033,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.001,0.008,-,,-,-,-,-,-
0.19,0.08,0.095,0.092,GCY,Gascoyne Res Ltd,0.092,0.2,165,0.092,0.095,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.069,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,-,-,GBZ,GBM Rsources Ltd,0.059,,-,0.051,0.06,-,,-,-,-,-1.84,-
0.215,0.08,0.09,0.09,GMM,General Min Corp,0.09,1,4100,0.082,0.15,-,,-,-,-,-7,-
0.15,0.07,0.08,0.08,GMD,Genesis Min,0.08,-1.5,203,0.08,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.13,0.18,-,,-,-,-,0.61,27.0
0.925,0.125,-,-,GPR,Geopacific Res,0.56,,-,0.56,0.59,-,,-,-,-,-0.63,-
0.46,0.10,0.165,0.165,GHT,Geothermal Res,0.165,1.5,180,0.165,0.20,-,,-,-,-,-0.98,-
1.45,0.785,1.01,0.985,GBG,Gindalbie Metals,0.99,0.5,29674,0.99,0.995,-,,-,-,-,-0.95,-
0.091,0.027,0.032,0.032,GIP,Gippsland Ltd,0.032,,608,0.032,0.034,-,,-,-,-,-0.66,-
2.64,0.681,2.25,2.18,GIR,Giralia Res NL,2.21,2,4549,2.21,2.23,-,,-,-,-,0.1,2210.0
0.525,0.035,0.25,0.25,GLA,Gladiator Res,0.25,-1.5,1700,0.22,0.25,-,,-,-,-,-0.52,-
0.087,0.012,0.016,0.016,GLN,Gleneagle Gold,0.016,0.2,400,0.014,0.017,-,,-,-,-,-2,-
0.155,0.041,-,-,GSC,Global Geoscience,0.065,,-,0.06,0.07,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.012,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.06,-,,-,0.04,-,-0.32,-
0.115,0.024,0.047,0.045,GNI,Global Nickel Invest,0.047,0.1,6295,0.045,0.047,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.05,0.005,0.007,0.006,GNIOA,  opt jun12,0.006,-0.1,23486,0.006,0.008,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,,320,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.24,0.18,GBE,Globe Metals & Mining,0.215,2.5,3291,0.205,0.215,-,,-,-,-,-5.49,-
12.48,5.45,12.46,12.43,GCL,Gloucester Coal,12.46,3,9,9.00,12.50,-,,-,2.21,-,68.3,18.2
0.124,0.048,0.066,0.057,GME,GME Res Ltd,0.057,-0.9,1875,0.055,0.057,-,,-,-,-,-0.15,-
0.077,0.019,0.024,0.024,GOA,Gold Anomaly Ltd,0.024,,4640,0.023,0.024,-,,-,-,-,-,-
0.035,0.007,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.23,0.265,0.255,GDO,Gold One Int Ltd,0.265,,6888,0.255,0.265,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.10,-,,-,-,-,-,-
0.037,0.012,0.013,0.013,GCR,Golden Cross,0.013,,880,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.041,0.075,0.074,GED,Golden Deeps,0.075,0.7,6332,0.075,0.10,-,,-,-,-,-0.98,-
0.075,0.023,0.028,0.027,GGP,Golden Gate Pet,0.028,,25773,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.012,GGPO,  opt aug12,0.012,-0.1,5160,0.012,0.013,-,,-,-,-,-,-
0.255,0.065,0.095,0.095,GMR,Golden Rim Res,0.095,0.1,300,0.094,0.099,-,,-,-,-,-1.22,-
0.08,0.029,0.03,0.029,GDN,Golden State Res,0.03,,46460,0.029,0.03,-,,-,-,-,-1.27,-
0.015,0.002,0.002,0.002,GDNOA,  opt nov10,0.002,,20000,0.001,0.002,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.79,0.76,GWR,Golden West Res,0.79,0.5,2837,0.75,0.785,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.031,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.19,,-,0.19,0.25,-,,-,-,-,-3.62,-
0.081,0.016,0.021,0.021,GSE,Goldsearch Ltd,0.021,-0.1,800,0.021,0.022,-,,-,-,-,0.24,8.8
0.097,0.007,0.009,0.009,GDA,Gondwana Res,0.009,0.1,620,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.021,0.003,0.02,0.018,GGE,Grand Gulf Energy,0.02,0.1,201192,0.019,0.02,-,,-,-,-,-1.73,-
0.785,0.235,0.515,0.49,GRR,Grange Res,0.49,-1.5,7260,0.49,0.50,-,,-,-,-,30.05,1.6
0.22,0.024,0.20,0.175,GTE,Great Western Exp,0.185,2,7843,0.185,0.19,-,,-,-,-,-1.47,-
0.055,0.004,0.044,0.044,GTEO,  opt jun12,0.044,0.4,451,0.044,0.05,-,,-,-,-,-,-
0.043,0.017,-,-,GBM,Greater Bendigo Gold,0.02,,-,0.02,0.023,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.003,0.009,-,,-,-,-,-,-
