ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:55 Wednesday 3/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.01,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.19,,-,0.15,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.089,0.089,ADX,Audax Res,0.089,0.3,100,0.087,0.089,-,,-,-,-,-1.6,-
0.20,0.007,0.17,0.145,AUK,Augur Res Ltd,0.17,2.5,4510,0.17,0.185,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.205,-,,-,-,-,0.26,69.2
0.26,0.08,0.185,0.175,AEE,Aura Energy,0.185,1.5,400,0.17,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.029,0.029,AGU,Aurium Res,0.029,,390,0.028,0.029,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.02,-,-,AGUOA,  opt sep12,0.02,,-,0.011,0.02,-,,-,-,-,-,-
1.12,0.07,1.07,1.03,ARM,Aurora Min Ltd,1.04,1.5,6149,1.04,1.045,-,,-,-,-,-5,-
0.35,0.10,0.35,0.315,AUT,Aurora Oil & Gas,0.35,3.5,7524,0.35,0.36,-,,-,-,-,-8.9,-
0.49,0.09,0.33,0.31,AXO,Aurox Res,0.32,0.5,1421,0.315,0.32,-,,-,-,-,-19.38,-
0.248,0.177,-,-,AUC,Ausgold Ltd,0.19,,-,0.165,0.19,-,,-,-,-,-,-
0.039,0.038,0.039,0.038,AUCO,  opt mar13,0.038,,700,0.037,0.049,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.31,,-,0.285,0.31,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.003,-,-,,-,-,-,-,-
0.195,0.08,0.13,0.13,AQD,Ausquest Ltd,0.13,0.5,46,0.125,0.13,-,,-,-,-,-1.92,-
0.52,0.03,0.39,0.33,AQR,Aussie Q Res,0.335,-4,7587,0.33,0.335,-,,-,-,-,-0.9,-
0.49,0.25,0.35,0.325,ABZ,Aust Bauxite Ltd,0.35,2.5,810,0.325,0.35,-,,-,-,-,-,-
0.115,0.024,0.03,0.03,AGV,Aust Gold Invest,0.03,-0.2,96,0.026,0.03,-,,-,-,-,-2.4,-
0.245,0.19,0.20,0.19,AKA,Aust Min Min,0.19,,2750,0.19,0.205,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,717570,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.08,,-,0.055,0.08,-,,-,-,-,-4.1,-
0.016,0.012,0.012,0.012,AOCOA,  opt dec11,0.012,,2900,0.012,0.033,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.016,-0.2,10754,0.016,0.017,-,,-,0.01,-,-2.65,-
0.22,0.051,0.185,0.18,AOK,Austex Oil Ltd,0.18,,5951,0.18,0.19,-,,-,-,-,-4.22,-
0.096,0.02,0.05,0.047,AKK,Austin Explore,0.047,-0.2,13969,0.047,0.049,-,,-,-,-,-3.44,-
0.031,0.015,0.018,0.018,AKKO,  opt nov11,0.018,,3270,0.015,0.018,-,,-,-,-,-,-
0.059,0.028,0.043,0.041,APG,Austpac Res NL,0.043,0.1,3551,0.041,0.043,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.003,AAF,Austral Africa Res,0.004,,48850,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.18,,-,0.14,0.15,-,,-,-,-,-2.53,-
0.26,0.11,0.18,0.16,AZX,Auzex Res,0.18,2,1250,0.135,0.18,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.026,-,,-,-,-,-,-
0.297,0.054,0.205,0.20,AVI,Avalon Min,0.205,1,263,0.20,0.21,-,,-,-,-,-5.87,-
0.045,0.006,0.028,0.027,AVB,Avanco Res Ltd,0.028,0.1,2500,0.027,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.027,0.004,0.019,0.019,AVBOB,  opt apr12,0.019,0.2,4000,0.017,0.019,-,,-,-,-,-,-
0.215,0.056,0.07,0.07,AVA,Aviva Corp,0.07,-0.4,150,0.069,0.07,-,,-,-,-,-2.78,-
2.26,1.415,1.715,1.675,AVO,Avoca Res,1.695,6.5,31607,1.68,1.70,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.11,,-,0.11,0.12,-,,-,-,-,-5.2,-
3.17,2.11,2.89,2.77,AWE,AWE Ltd,2.85,14,50174,2.84,2.85,-,,-,1.80,-,17.36,16.4
0.04,0.015,-,-,AXC,AXG Min Ltd,0.02,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.04,0.011,0.029,0.028,AVQ,Axiom Min Ltd cdi,0.028,0.1,4250,0.028,0.03,-,,-,-,-,-0.73,-
0.325,0.065,0.26,0.23,AZM,Azumah Res,0.235,-0.5,4437,0.235,0.24,-,,-,-,-,-2.8,-
0.08,0.036,0.039,0.039,AZS,Azure Min,0.039,-0.1,200,0.039,0.044,-,,-,-,-,-1.9,-
0.80,0.18,0.62,0.585,BND,Bandanna Energy,0.60,1.5,764,0.60,0.64,-,,-,-,-,-0.22,-
1.485,0.585,0.685,0.66,BMN,Bannerman Res,0.675,2.5,3974,0.67,0.685,-,,-,-,-,-6.22,-
0.03,0.003,0.005,0.005,BKP,Baraka Pet,0.005,,3867,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.084,0.081,BAR,Barra Res,0.084,0.5,2022,0.08,0.084,-,,-,-,-,-1.78,-
0.029,0.002,-,-,BARO,  opt dec10,0.007,,-,0.003,0.019,-,,-,-,-,-,-
0.155,0.045,0.096,0.095,BSE,Base Iron Ltd,0.095,-0.5,350,0.091,0.094,-,,-,-,-,-3.53,-
0.349,0.089,0.235,0.23,BSM,Bass Metals Ltd,0.23,-0.5,6667,0.23,0.235,-,,-,-,-,18.46,1.2
0.08,0.02,-,-,BSMOA,  opt apr10,0.03,,-,0.024,0.04,-,,-,-,-,-,-
0.068,0.013,0.037,0.036,BAS,Bass Strait Oil Co,0.036,-0.1,2985,0.035,0.036,-,,-,-,-,-0.7,-
0.44,0.057,0.365,0.34,BSR,Bassari Res,0.35,-0.5,3409,0.35,0.36,-,,-,-,-,-0.9,-
0.19,0.062,0.155,0.145,BTV,Batavia Min,0.15,-0.5,2064,0.15,0.155,-,,-,-,-,4.8,3.1
0.095,0.011,-,-,BTVO,  opt jun12,0.09,,-,0.084,0.09,-,,-,-,-,-,-
1.345,0.21,0.84,0.785,BAU,Bauxite Resource,0.80,,2833,0.79,0.80,-,,-,-,-,-4.4,-
1.476,0.329,1.20,1.15,BCI,BC Iron Ltd,1.195,4.5,1108,1.17,1.195,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.115,BCD,BCD Res NL,0.115,,100,0.115,0.12,-,,-,0.09,-,2.29,5.0
1.04,0.678,0.85,0.765,BPT,Beach Energy Ltd,0.78,-6,234319,0.775,0.78,1.75,p,14.41,-,2.24,25.21,3.1
0.047,0.008,0.01,0.008,BPTO,  opt jun10,0.008,-0.2,283,0.008,0.01,-,,-,-,-,-,-
0.034,0.004,0.028,0.027,BCN,Beacon Min,0.027,,82820,0.027,0.028,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.001,0.002,-,,-,-,-,-,-
0.021,0.001,0.017,0.017,BCNOA,  opt aug10,0.017,0.1,13100,0.016,0.017,-,,-,-,-,-,-
0.40,0.041,0.26,0.235,BDR,Beadell Resource,0.24,1,1305,0.24,0.25,-,,-,-,-,-4,-
0.32,0.16,0.24,0.235,BDG,Bendigo Min Ltd,0.235,-0.5,9611,0.235,0.24,0.5,,3.40,0.15,2.13,1.7,13.8
1.50,0.341,1.37,1.31,BKY,Berkeley Res,1.35,-1,488,1.32,1.35,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.60,0.65,-,,-,-,-,-,-
44.49,26.64,41.76,41.31,BHP,BHP Billiton Ltd,41.50,104,161628,41.48,41.55,113.63,f,1.15,8.84,2.74,130.15,31.9
0.20,0.025,0.135,0.115,BFE,Black Fire Min,0.115,-1.5,2894,0.115,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.018,,-,0.005,0.018,-,,-,-,-,-,-
0.105,0.026,0.047,0.044,BLR,Black Range Min,0.044,-0.2,13566,0.045,0.047,-,,-,-,-,-0.48,-
0.07,0.008,-,-,BLRO,  opt feb11,0.032,,-,0.024,0.032,-,,-,-,-,-,-
0.018,0.003,0.011,0.011,BRD,Black Ridge Min,0.011,,940,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.44,0.064,0.29,0.28,BLK,Blackham Res,0.28,0.5,2190,0.28,0.285,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.096,,-,0.08,0.10,-,,-,-,-,-,-
1.025,0.075,0.85,0.74,BTR,Blackthorn Res,0.80,11,2080,0.77,0.80,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.01,,-,0.01,0.011,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.012,,-,0.012,0.015,-,,-,-,-,-11.3,-
0.335,0.135,0.19,0.175,BUL,Blue Energy Ltd,0.18,,6268,0.175,0.18,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.088,,-,0.088,0.097,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.046,,-,0.022,0.045,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.052,0.024,-,-,BML,Botswana Metals,0.038,,-,0.039,0.043,-,,-,-,-,-0.67,-
0.85,0.46,0.58,0.56,BOC,Bougainville Copper,0.56,1.5,177,0.555,0.56,-,,-,0.37,-,-0.44,-
0.38,0.018,0.195,0.185,BGD,Boulder Steel,0.185,-1,3184,0.185,0.195,-,,-,-,-,-1.6,-
0.18,0.01,0.095,0.095,BGDO,  opt mar12,0.095,0.3,20,0.082,0.10,-,,-,-,-,-,-
0.178,0.016,0.089,0.086,BUY,Bounty Oil & Gas,0.086,-0.2,17851,0.087,0.088,-,,-,-,-,1.08,8.0
1.60,0.275,1.265,1.14,BOW,Bow Energy Ltd,1.17,0.5,17378,1.16,1.20,-,,-,-,-,-0.46,-
0.19,0.05,0.084,0.084,BWN,Bowen Energy Ltd,0.084,-0.8,20,0.084,0.085,-,,-,-,-,-6.5,-
0.136,0.036,0.059,0.053,BRW,Breakaway Res,0.056,-0.3,15191,0.056,0.06,-,,-,-,-,-3.37,-
-,-,-,-,BRWN,  def,-,,-,-,-,-,,-,-,-,-,-
2.97,0.81,2.78,2.67,BRM,Brockman Res,2.70,-3,1933,2.68,2.71,-,,-,-,-,-11.1,-
0.193,0.031,0.088,0.085,BMY,Brumby Res,0.088,,2409,0.085,0.088,-,,-,-,-,-3.5,-
0.17,0.027,0.091,0.081,BCC,Buccaneer Energy,0.086,1,152008,0.086,0.087,-,,-,-,-,-8.94,-
0.105,0.007,0.06,0.049,BCCO,  opt nov12,0.056,1,26805,0.055,0.058,-,,-,-,-,-,-
0.19,0.038,0.145,0.145,BKG,Buka Gold Ltd,0.145,0.5,345,0.14,0.145,-,,-,-,-,-2.47,-
0.045,0.015,0.036,0.036,BYR,Burey Gold Ltd,0.036,,1300,0.036,0.037,-,,-,-,-,-0.6,-
0.09,0.036,0.085,0.073,BUR,Burleson Energy,0.085,1.3,14010,0.081,0.085,-,,-,-,-,-2.7,-
0.015,0.003,0.01,0.01,BURO,  opt aug10,0.01,,2000,0.007,0.01,-,,-,-,-,-,-
0.30,0.155,0.245,0.245,BRU,Buru Energy,0.245,0.5,1442,0.24,0.245,-,,-,-,-,-28.46,-
0.024,0.003,0.008,0.008,BRUO,  opt oct10,0.008,,79,0.008,0.011,-,,-,-,-,-,-
0.09,0.026,0.075,0.075,BUX,Buxton Res Ltd,0.075,0.5,100,0.07,0.075,-,,-,-,-,-1.2,-
1.35,0.31,0.745,0.725,CCD,Caledon Res cdi,0.725,4.5,372,0.725,0.80,-,,-,0.42,-,5.98,12.1
0.031,0.003,0.016,0.015,CUU,Callabonna Uranium,0.016,0.2,2101,0.015,0.016,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.40,0.50,-,,-,-,-,-,-
0.635,0.21,0.525,0.505,CFE,Cape Lambert Res,0.505,,14398,0.505,0.51,-,,-,-,-,47.27,1.1
0.10,0.039,0.047,0.047,CMY,Capital Min,0.047,-0.6,4500,0.045,0.047,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.009,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.023,0.03,-,,-,-,-,-,-
0.15,0.02,0.125,0.125,CRB,Carbine Res,0.125,0.5,400,0.12,0.125,-,,-,-,-,-9.01,-
0.885,0.20,0.63,0.595,CNX,Carbon Energy,0.60,1,10094,0.60,0.615,-,,-,-,-,-3.11,-
3.60,1.95,-,-,CRM,Carbon Min Ltd,3.20,,-,-,3.09,-,,-,-,-,-0.66,-
0.885,0.26,0.54,0.515,CVN,Carnarvon Pet,0.525,1,28369,0.52,0.525,-,,-,0.07,-,5.4,9.7
0.246,0.082,0.19,0.17,CAV,Carnavale Res,0.19,2,2050,0.17,0.19,-,,-,-,-,-6.2,-
0.195,0.027,-,-,CPN,Carpathian Res,0.038,,-,0.03,0.037,-,,-,-,-,-0.22,-
0.27,0.024,0.125,0.125,CAP,Carpentaria Exp,0.125,0.5,430,0.125,0.135,-,,-,-,-,-2.21,-
0.035,0.003,0.012,0.012,CAPO,  opt jun10,0.012,-0.3,68,0.008,0.012,-,,-,-,-,-,-
1.25,0.495,0.925,0.90,CRK,Carrick Gold Ltd,0.90,,3289,0.88,0.91,-,,-,-,-,-1.12,-
0.028,0.008,0.011,0.011,CIG,Caspian Oil & Gas,0.011,,3000,0.011,0.012,-,,-,-,-,-0.5,-
0.38,0.09,-,-,CDT,Castle Min,0.26,,-,0.26,0.30,-,,-,-,-,-3.3,-
0.085,0.033,-,-,CGT,Castlemaine,0.039,,-,0.038,0.043,-,,-,-,-,-0.49,-
1.98,0.44,1.405,1.30,CAH,Catalpa Res,1.36,-2,2677,1.30,1.36,-,,-,-,-,-1.27,-
0.75,0.007,-,-,CAHO,  opt jun10,0.30,,-,0.30,0.49,-,,-,-,-,-,-
0.77,0.013,-,-,CAHOB,  opt oct11,0.50,,-,0.40,0.68,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.11,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.40,0.38,CXU,Cauldron Energy,0.40,1.5,483,0.375,0.40,-,,-,-,-,-3.28,-
0.515,0.131,0.445,0.41,CAZ,Cazaly Res,0.41,,5975,0.41,0.415,-,,-,-,-,-8.47,-
0.32,0.058,-,-,CAZO,  opt feb11,0.20,,-,0.20,0.235,-,,-,-,-,-,-
0.185,0.031,0.13,0.125,CBH,CBH Res Ltd,0.13,,21417,0.13,0.135,-,,-,0.07,-,-10.93,-
