ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4715.5 at 16:47 30/11/2009  Report at 19:06 Monday 30/11/2009. Processed 19:27 Monday 30/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.033,0.004,0.023,0.02,CHM,Chameleon Min NL,0.022,0.3,40973,0.022,0.023,-,,-,-,-,-0.09,-
0.20,0.06,0.17,0.165,CHZ,Chesser Res,0.165,-1.5,130,0.17,0.18,-,,-,-,-,-1.75,-
0.35,0.056,0.24,0.225,CYU,China Yunnan Copper,0.24,1,380,0.23,0.24,-,,-,-,-,-1.01,-
0.17,0.033,0.125,0.12,CCI,Chrome Corp,0.12,0.5,1935,0.12,0.13,-,,-,-,-,2.76,4.3
0.55,0.05,0.32,0.29,CYS,Chrysalis Res,0.32,1.5,559,0.30,0.32,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.14,,-,0.13,0.15,-,,-,-,-,-,-
0.465,0.105,0.44,0.42,CGG,Citadel Resource Grp,0.44,1,10821,0.43,0.445,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.15,0.14,CTO,Citigold Corp Ltd,0.15,0.5,24002,0.145,0.15,-,,-,-,-,-0.22,-
0.024,0.004,0.004,0.004,CVI,Cityview Corp,0.004,,45322,0.004,0.005,-,,-,-,-,-7.98,-
0.195,0.051,0.16,0.15,CLY,Clancy Explore,0.16,,863,0.155,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.185,0.185,CGV,Clean Global Energy,0.185,0.5,27,0.175,0.185,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.083,,-,-,0.083,-,,-,0.08,-,-7.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,0.002,0.002,CFROB,  opt jul11,0.002,0.1,38000,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,79.90,77.60,CNA,Coal & Allied Ind  ,77.90,-31,51,77.90,79.40,710,f,1.52,15.40,9.11,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.07,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.05,0.045,CES,Coal FE Res,0.045,,2170,0.04,0.049,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.765,1.65,CZA,Coal of Africa,1.71,-2,3260,1.68,1.77,-,,-,-,-,-3.55,-
0.485,0.025,0.30,0.28,CPL,Coalspur Mines,0.30,-0.5,6011,0.285,0.30,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.23,,-,0.22,0.30,-,,-,-,-,-,-
0.42,0.097,0.32,0.30,CWK,Coalworks Ltd,0.31,1,2730,0.30,0.31,-,,-,-,-,-0.7,-
0.425,0.05,0.37,0.35,CCU,Cobar Cons,0.37,2,10559,0.36,0.37,-,,-,-,-,-1.78,-
0.535,0.235,0.355,0.335,COK,Cockatoo Coal,0.34,,3899,0.34,0.35,-,,-,-,-,-14.52,-
26.54,8.00,24.97,24.46,CXC,Coeur D'alene Mines cdi 1:1,24.65,-30,100,24.20,24.97,-,,-,-,-,33.4,73.8
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.105,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.012,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.051,0.068,-,,-,-,-,-1.95,-
0.50,0.033,0.38,0.36,COI,Comet Ridge Ltd,0.38,2,2163,0.375,0.38,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.09,0.11,-,,-,-,-,-0.04,-
0.795,0.14,0.645,0.62,CQT,Conquest Min,0.63,-1,3576,0.63,0.64,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.078,,-,0.063,0.08,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.023,,-,0.008,-,-,,-,-,-,-,-
0.09,0.035,0.058,0.055,CCC,Contl Coal Ltd,0.055,-0.2,24774,0.054,0.055,-,,-,-,-,-5.7,-
0.046,0.017,0.025,0.023,CCCO,  opt feb13,0.025,,24083,0.025,0.027,-,,-,-,-,-,-
0.20,0.023,0.145,0.125,CVG,Convergent Min,0.125,-2.5,673,0.125,0.145,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.05,0.069,-,,-,-,-,-,-
0.54,0.20,0.51,0.495,COE,Cooper Energy Ltd,0.50,,4181,0.495,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.029,0.028,CRJ,Copper Range Ltd,0.029,0.1,1430,0.028,0.029,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.14,0.13,CSE,Copper Strike Ltd,0.135,-1,8003,0.135,0.14,-,,-,-,-,-2.9,-
0.19,0.015,0.125,0.12,COY,Coppermoly Ltd,0.12,-0.5,2545,0.12,0.125,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.026,,-,0.018,0.035,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.061,0.09,-,,-,-,-,-,-
0.233,0.063,0.17,0.165,CRC,Cortona Res,0.165,0.5,1866,0.165,0.17,-,,-,-,-,-1.54,-
0.027,0.01,0.02,0.015,CRCR,  rts09decd,0.017,-0.3,4150,0.015,0.017,-,,-,-,-,-,-
0.27,0.027,0.225,0.21,COV,Corvette Res,0.21,-1.5,2220,0.21,0.215,-,,-,-,-,-2.21,-
0.104,0.01,0.028,0.027,CGM,Cougar Metals NL,0.028,,12900,0.027,0.028,-,,-,-,-,-1.83,-
0.003,0.001,0.003,0.001,CGMRA,  rts04decd,0.001,-0.1,23882,0.001,0.002,-,,-,-,-,-,-
0.29,0.065,0.23,0.225,CRE,Crescent Gold,0.23,0.5,9316,0.22,0.235,-,,-,-,-,-10.72,-
0.235,0.04,0.19,0.175,CUX,Crossland Uranium,0.175,-1.5,1750,0.175,0.20,-,,-,-,-,-1.3,-
0.30,0.07,0.27,0.25,CAS,Crusader Res,0.26,1.5,886,0.245,0.26,-,,-,-,-,-5.84,-
6.59,1.20,5.53,5.25,CDU,Cudeco Ltd,5.27,2,7853,5.25,5.37,-,,-,-,-,-0.07,-
0.295,0.085,0.235,0.23,CUE,CUE Energy Resource,0.23,,7134,0.23,0.235,-,,-,0.08,-,-3.3,-
0.086,0.025,0.058,0.057,CUL,Cullen Res,0.057,-0.1,1128,0.057,0.059,-,,-,-,-,-1.14,-
0.60,0.15,0.41,0.40,CUY,Curnamona Energy,0.41,,954,0.40,0.41,-,,-,-,-,-0.5,-
0.09,0.03,0.075,0.071,DGR,D'aguilar Gold,0.071,-0.2,612,0.071,0.075,-,,-,-,-,0.39,18.2
0.15,0.04,0.115,0.11,DTM,Dart Min NL,0.11,-1,1050,0.11,0.115,-,,-,-,-,-2.62,-
0.023,0.001,0.02,0.02,DTMO,  opt may10,0.02,,795,0.02,0.036,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.053,,-,0.051,0.054,-,,-,-,-,-1.2,-
0.47,0.098,0.335,0.33,DYL,Deep Yellow Ltd,0.33,-1,15904,0.33,0.335,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.11,,-,0.11,0.12,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.075,0.13,0.13,DRX,Diatreme Res,0.13,-0.5,3079,0.13,0.135,-,,-,-,-,-1.6,-
1.05,0.25,1.005,0.94,DIO,Dioro Explore NL,1.00,4,487,0.945,1.00,-,,-,0.96,-,-1.27,-
0.57,0.115,0.50,0.48,DML,Discovery Metals,0.50,2,2629,0.475,0.50,-,,-,-,-,-2.88,-
0.335,0.068,0.305,0.305,DMM,DMC Min Ltd,0.305,1.5,750,0.30,0.305,-,,-,-,-,-16.19,-
5.69,2.55,4.09,3.94,DOM,Dominion Min,3.98,-5,4013,3.96,4.00,14,,2.17,1.06,3.52,30.38,13.1
0.105,0.014,0.092,0.087,DRA,Dragon Min Ltd,0.09,-0.2,21130,0.088,0.092,-,,-,-,-,1.79,5.0
0.29,0.051,0.175,0.17,DMG,Dragon Mountain Gold,0.17,1,5874,0.165,0.17,-,,-,-,-,-3.82,-
0.37,0.05,0.23,0.22,DRK,Drake Res,0.22,-1,600,0.22,0.24,-,,-,-,-,-2.29,-
0.14,0.001,-,-,DRKO,  opt dec09,0.038,,-,0.021,0.03,-,,-,-,-,-,-
0.11,0.016,0.096,0.083,DLS,Drillsearch Energy,0.086,-0.6,254576,0.086,0.087,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.053,,-,0.052,0.06,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.053,,-,0.053,0.06,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.21,0.185,DMA,Dynasty Metals,0.21,,4165,0.19,0.21,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.048,,-,0.048,0.06,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.006,0.08,-,,-,-,-,-,-
0.145,0.02,0.095,0.083,ECM,East Coast Min,0.089,,2836,0.089,0.09,-,,-,-,-,-4.35,-
0.25,0.076,0.105,0.10,EER,East Energy Resource,0.10,,1439,0.10,0.105,-,,-,-,-,-0.77,-
0.90,0.093,0.36,0.345,ECU,Eastern Corp,0.36,1,2198,0.36,0.365,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.08,,-,0.057,0.07,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
1.165,0.315,0.83,0.79,ESG,Eastern Star Gas,0.83,4.5,26517,0.825,0.83,-,,-,-,-,-0.34,-
0.06,0.018,0.048,0.047,EAR,Echo Res,0.047,-0.3,1405,0.042,0.047,-,,-,-,-,-2.24,-
0.145,0.028,0.073,0.07,EDE,Eden Energy Ltd,0.072,-0.8,1110,0.072,0.076,-,,-,-,-,-4.9,-
0.023,0.005,0.014,0.012,EDM,Eldore Min,0.014,0.2,2130,0.011,0.015,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,0.001,-,-,,-,-,-,-,-
0.21,0.012,0.12,0.11,EKM,Eleckra Mines,0.115,0.5,3208,0.11,0.115,-,,-,-,-,-3.95,-
0.12,0.01,0.061,0.06,EKMO,  opt jun11,0.061,,400,0.05,0.065,-,,-,-,-,-,-
0.57,0.03,0.48,0.465,ELM,Elemental Min,0.48,,580,0.465,0.48,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.235,,-,0.22,0.26,-,,-,-,-,-,-
0.095,0.03,0.053,0.048,EXR,Elixir Pet Ltd,0.049,0.2,4944,0.049,0.052,-,,-,-,-,-15.1,-
0.465,0.092,0.18,0.175,ELK,ELK Pet,0.18,0.5,500,0.17,0.18,-,,-,-,-,-8.12,-
0.075,0.031,0.045,0.045,EMR,Emerald Oil & Gas,0.045,-0.1,169,0.044,0.045,-,,-,-,-,-1.87,-
1.06,0.045,0.77,0.725,EMG,Emergent Res,0.75,,2329,0.73,0.77,-,,-,-,-,-1.94,-
0.745,0.01,0.52,0.485,EMGO,  opt sep10,0.50,-1,232,0.485,0.52,-,,-,-,-,-,-
0.435,0.047,0.245,0.235,ERM,Emmerson Res,0.245,0.5,1203,0.24,0.245,-,,-,-,-,-0.82,-
0.016,0.005,0.014,0.013,EGO,Empire Oil & Gas,0.014,0.1,134515,0.013,0.014,-,,-,-,-,-0.11,-
0.135,0.02,-,-,ERL,Empire Res,0.085,,-,0.085,0.09,-,,-,-,-,-1.62,-
0.315,0.04,0.21,0.205,EMU,EMU Nickel NL,0.21,1,830,0.21,0.23,-,,-,-,-,-1.79,-
0.48,0.05,0.27,0.27,ENR,Encounter Res,0.27,,282,0.27,0.275,-,,-,-,-,-2.9,-
0.41,0.17,0.245,0.23,EMA,Energy And Min,0.245,1,3570,0.235,0.245,-,,-,-,-,-2.09,-
0.089,0.057,0.061,0.057,EMAO,  opt jul11,0.058,-0.3,2224,0.057,0.066,-,,-,-,-,-,-
1.17,0.31,0.915,0.915,EME,Energy Metals Ltd,0.915,1,30,0.91,0.915,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,15.01,24.45,23.69,ERA,Energy Res,23.98,58,4089,23.92,23.98,34,f,4.79,-,1.42,162.78,14.7
0.72,0.175,0.425,0.405,EWC,Energy World Corp,0.42,3,27497,0.415,0.42,-,,-,-,-,-0.71,-
0.25,0.041,-,-,ETE,Entek Energy Ltd,0.205,,-,0.20,0.20,-,,-,-,-,0.65,31.5
0.05,0.002,-,-,ETEO,  opt dec09,0.013,,-,0.01,0.02,-,,-,-,-,-,-
0.65,0.067,0.285,0.27,ENT,Enterprise Metals,0.27,,3425,0.26,0.285,-,,-,-,-,-1.35,-
0.37,0.15,-,-,ENTO,  opt jun12,0.16,,-,0.06,0.12,-,,-,-,-,-,-
0.11,0.026,0.098,0.096,EVG,Envirogold Ltd,0.098,0.1,2400,0.096,0.098,-,,-,-,-,0.68,14.4
0.014,0.001,0.014,0.014,EVGOA,  opt dec09,0.014,,100,0.014,0.02,-,,-,-,-,-,-
0.10,0.037,0.08,0.075,EPS,Epsilon Energy,0.08,0.9,766,0.08,0.083,-,,-,-,-,-7.43,-
0.045,0.016,0.034,0.032,EQX,Equatorial Coal,0.032,0.2,2062,0.03,0.032,-,,-,-,-,-11.84,-
4.37,1.24,4.12,4.05,EQN,Equinox Min Ltd cdi,4.09,4,12427,4.06,4.14,-,,-,-,-,25.35,16.1
0.30,0.08,0.16,0.135,ERH,Eromanga Hydro,0.14,,7570,0.14,0.15,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.045,,-,0.041,0.049,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.044,0.12,-,,-,-,-,-,-
0.125,0.025,0.063,0.062,ERO,Eromanga Uranium,0.063,0.3,1634,0.062,0.064,-,,-,-,-,-6.7,-
0.11,0.021,-,-,ERN,Erongo Energy,0.06,,-,0.051,0.064,-,,-,-,-,-2.21,-
0.07,0.007,0.05,0.05,ESMCA,Esperance ctg,0.05,-1,15,0.05,0.065,-,,-,-,-,-8.36,-
152.50,110.60,128.00,125.49,GOLD,ETFS Metals etfs gold,126.50,-295,267,126.00,126.50,-,,-,-,-,63.17,200.3
0.095,0.026,0.078,0.075,EKA,Eureka Energy Ltd,0.078,0.3,2310,0.075,0.078,-,,-,-,-,-5,-
0.35,0.06,0.26,0.26,EUG,Eurogold Ltd,0.26,1,100,0.25,0.29,-,,-,-,-,7.25,3.6
0.30,0.11,0.175,0.17,EPG,European Gas,0.17,-1,1130,0.17,0.19,-,,-,-,-,-4.83,-
0.185,0.025,0.15,0.15,EDS,Every Day Mine Serv,0.15,,174,0.15,0.155,-,,-,0.12,-,-14,-
0.024,0.006,0.021,0.02,EXM,Excalibur Min,0.02,,115514,0.02,0.021,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,0.008,0.008,EXMOA,  opt dec12,0.008,,1000,0.007,0.01,-,,-,-,-,-,-
0.35,0.063,0.245,0.24,EXS,Exco Res Ltd,0.24,0.5,710,0.24,0.25,-,,-,-,-,-1.39,-
0.30,0.01,0.205,0.205,EXE,Exoma Energy Ltd,0.205,,200,0.205,0.21,-,,-,-,-,-7.39,-
0.098,0.001,-,-,EXEO,  opt mar11,0.057,,-,0.057,0.063,-,,-,-,-,-,-
0.15,0.10,-,-,EXEOA,  opt sep12,0.105,,-,0.095,0.10,-,,-,-,-,-,-
11.45,0.909,7.93,7.65,EXT,Extract Res,7.83,6,4464,7.81,7.93,-,,-,-,-,-5.38,-
0.11,0.02,0.105,0.096,FAS,Fairstar Res,0.10,0.4,56030,0.10,0.105,-,,-,-,-,-13.18,-
0.049,0.02,0.04,0.036,FASOA,  opt aug11,0.04,0.1,10653,0.038,0.048,-,,-,-,-,-,-
0.29,0.043,0.29,0.27,FCN,Falcon Min Ltd,0.285,-0.5,2192,0.28,0.285,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.01,0.014,-,,-,-,-,-2.66,-
17.925,4.65,16.90,16.81,FLX,Felix Res Ltd,16.81,-5,2628,16.81,16.90,53,f,2.57,2.53,3.15,136.18,12.3
0.84,0.14,0.745,0.725,FRS,FerrAus Ltd,0.73,0.5,2338,0.725,0.74,-,,-,-,-,-2.05,-
0.27,0.05,0.135,0.125,FWL,Ferrowest Ltd,0.13,-2.5,1207,0.13,0.14,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.029,,-,0.029,0.032,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.385,,-,0.37,0.395,-,,-,-,-,-10.8,-
0.059,0.01,0.036,0.032,FSE,Firestone Energy,0.034,-0.2,43070,0.034,0.036,-,,-,-,-,-0.12,-
0.155,0.025,0.072,0.067,FAR,First Aust Res,0.068,0.3,95717,0.068,0.07,-,,-,-,-,-0.41,-
0.25,0.051,-,-,FIS,Fission Energy,0.105,,-,0.105,0.11,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.03,,-,0.025,0.035,-,,-,-,-,-,-
0.197,0.038,0.155,0.15,FMS,Flinders Mines,0.15,,63610,0.15,0.155,-,,-,-,-,-0.33,-
0.067,0.02,0.06,0.057,FML,Focus Min Ltd,0.058,0.1,441064,0.058,0.059,-,,-,-,-,0.2,29.0
0.22,0.045,0.16,0.15,FTE,Forte Energy NL,0.16,0.5,5392,0.15,0.16,-,,-,-,-,-0.51,-
4.75,1.655,4.23,4.08,FMG,Fortescue Metals Grp,4.21,20,50124,4.20,4.22,-,,-,0.35,-,21.9,19.2
0.33,0.088,0.245,0.235,FXR,Fox Res,0.245,,14049,0.235,0.245,-,,-,-,-,-7.9,-
0.098,0.011,0.062,0.051,FXRO,  opt nov10,0.051,-1,867,0.052,0.075,-,,-,-,-,-,-
0.046,0.01,0.029,0.029,FNT,Frontier Res,0.029,,1125,0.029,0.03,-,,-,-,-,-0.9,-
0.015,0.009,-,-,FNTO,  opt dec10,0.014,,-,0.011,0.014,-,,-,-,-,-,-
2.40,0.265,1.49,1.44,GXY,Galaxy Res,1.485,5,4270,1.48,1.49,-,,-,-,-,-4.62,-
0.085,0.017,0.05,0.04,GGX,Gas2Grid Ltd,0.05,1.6,1478,0.04,0.05,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.10,0.065,0.074,0.074,GML,Gateway Min,0.074,,500,0.06,0.081,-,,-,-,-,-1.76,-
0.077,0.022,-,-,GBX,GB Energy Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.315,0.012,0.26,0.25,GBZ,GBM Rsources Ltd,0.255,1.5,8756,0.255,0.26,-,,-,-,-,-1.2,-
0.11,0.01,0.09,0.08,GBZO,  opt jun10,0.09,1,1750,0.086,0.09,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.135,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.165,0.14,GES,Genesis Res,0.14,-2.5,350,0.14,0.16,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.031,,-,0.032,0.045,-,,-,0.10,-,-0.62,-
0.65,0.25,-,-,GHT,Geothermal Res,0.355,,-,0.36,0.38,-,,-,-,-,-0.81,-
1.05,0.40,0.935,0.915,GBG,Gindalbie Metals,0.925,2,12908,0.925,0.935,-,,-,-,-,5.1,18.1
0.091,0.024,0.086,0.075,GIP,Gippsland Ltd,0.077,,16831,0.077,0.082,-,,-,-,-,-0.86,-
1.37,0.29,1.265,1.22,GIR,Giralia Res NL,1.26,4,3788,1.25,1.275,-,,-,-,-,4.2,30.0
0.05,0.03,-,-,GLA,Gladiator Res,0.05,,-,0.052,0.06,-,,-,-,-,-0.89,-
0.18,0.021,0.031,0.026,GLN,Gleneagle Gold,0.026,-0.4,11235,0.026,0.031,-,,-,-,-,-2.85,-
0.07,0.023,0.05,0.048,GGY,Glengarry Res,0.05,0.3,4532,0.05,0.054,-,,-,-,-,-0.44,-
0.155,0.015,0.11,0.11,GSC,Global Geoscience,0.11,-0.5,51,0.11,0.13,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.035,,-,0.025,0.033,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.012,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.07,0.18,0.175,GFE,Global Iron Ltd,0.18,0.5,16,0.18,0.21,-,,-,-,-,-6.56,-
0.051,0.021,0.032,0.032,GNI,Global Nickel Invest,0.032,0.2,100,0.032,0.036,-,,-,-,-,-6.66,-
0.295,0.097,0.16,0.15,GBP,Global Pet,0.16,0.5,1120,0.15,0.16,-,,-,-,-,-3.23,-
0.38,0.071,0.22,0.21,GBE,Globe Metals & Mining,0.215,,740,0.215,0.225,-,,-,-,-,-4.52,-
7.02,2.51,6.31,6.30,GCL,Gloucester Coal,6.31,1,51,6.27,6.34,13.5,,7.39,2.12,2.14,99.8,6.3
0.105,0.03,-,-,GME,GME Res Ltd,0.09,,-,0.092,0.095,-,,-,-,-,-0.25,-
0.077,0.005,0.037,0.035,GOA,Gold Anomaly Ltd,0.035,-0.1,61479,0.034,0.036,-,,-,-,-,-1.44,-
0.035,0.001,0.019,0.016,GOAOA,  opt jun12,0.016,0.1,3300,0.016,0.024,-,,-,-,-,-,-
0.98,0.01,0.31,0.29,GDO,Gold One Int Ltd,0.305,,23710,0.305,0.31,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.11,,-,0.11,0.135,-,,-,-,-,-,-
0.038,0.01,0.023,0.021,GCR,Golden Cross,0.021,-0.2,20237,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.016,0.065,0.06,GED,Golden Deeps,0.065,0.5,3938,0.056,0.065,-,,-,-,-,-0.9,-
0.176,0.036,0.039,0.036,GGP,Golden Gate Pet,0.037,,90377,0.036,0.038,-,,-,-,-,-2.81,-
0.023,0.013,0.02,0.019,GGPO,  opt aug12,0.02,0.1,8606,0.018,0.02,-,,-,-,-,-,-
0.255,0.02,0.14,0.135,GMR,Golden Rim Res,0.135,-0.5,11071,0.13,0.14,-,,-,-,-,-1.88,-
0.21,0.04,0.043,0.042,GDN,Golden State Res,0.042,-0.1,6319,0.041,0.043,-,,-,-,-,-1.29,-
0.015,0.005,-,-,GDNOA,  opt nov10,0.007,,-,0.006,0.007,-,,-,-,-,-,-
0.03,0.004,-,-,GTX,Golden Tiger Min,0.025,,-,0.024,0.028,-,,-,-,-,-3.62,-
1.06,0.21,0.925,0.85,GWR,Golden West Res,0.86,-1,2825,0.855,0.86,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.055,,-,0.032,0.09,-,,-,-,-,-,-
1.00,0.60,0.675,0.60,GMX,Goldminex Res,0.675,7.5,240,0.67,0.68,-,,-,-,-,-1.23,-
0.06,0.012,0.039,0.034,GSE,Goldsearch Ltd,0.034,-0.4,5150,0.035,0.04,-,,-,-,-,-0.29,-
0.097,0.007,0.047,0.041,GDA,Gondwana Res,0.047,0.5,3622,0.042,0.045,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.008,,-,0.007,0.012,-,,-,-,-,-,-
0.017,0.003,0.005,0.005,GGE,Grand Gulf Energy,0.005,0.1,8000,0.004,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.265,0.25,GRR,Grange Res,0.26,,11221,0.25,0.26,-,,-,-,-,19.69,1.3
0.10,0.03,0.065,0.06,GYN,Graynic Metals,0.065,,259,0.053,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.16,0.14,GTE,Great Western Exp,0.145,-1,4064,0.145,0.155,-,,-,-,-,-1.47,-
0.055,0.003,0.04,0.04,GTEO,  opt jun12,0.04,,1533,0.039,0.05,-,,-,-,-,-,-
0.09,0.035,0.063,0.06,GRK,Green Rock Energy,0.06,-0.2,2035,0.06,0.064,-,,-,-,-,-1.02,-
0.22,0.10,0.20,0.20,GER,Greenearth Energy,0.20,,75,0.195,0.20,-,,-,-,-,-2.63,-
0.665,0.15,0.59,0.545,GGG,Greenland Min En,0.55,4,13365,0.545,0.55,-,,-,-,-,-2.03,-
0.45,0.065,0.35,0.32,GGGO,  opt jun11,0.32,2,11968,0.32,0.34,-,,-,-,-,-,-
0.185,0.054,0.11,0.11,GPP,Greenpower Enrgy,0.11,3,155,0.082,0.11,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.12,,-,0.12,0.14,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.005,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,-,-,,-,-,-,-,-
0.59,0.059,0.52,0.50,GRY,Gryphon Min Ltd,0.505,-1.5,7117,0.505,0.51,-,,-,-,-,-1.9,-
0.10,0.021,0.08,0.08,GTR,GTI Res,0.08,-1,500,0.08,0.09,-,,-,-,-,-3.03,-
0.75,0.23,0.75,0.70,GNM,Gujarat NRE Min,0.75,3,804,0.68,0.76,-,,-,0.53,-,-1,-
0.125,0.027,0.032,0.032,GLM,Gulf Mines Ltd,0.032,-0.9,450,0.032,0.041,-,,-,-,-,-0.65,-
0.063,0.021,0.034,0.034,GLF,Gulf Res,0.034,,1000,0.033,0.036,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.02,-,,-,-,-,-,-
0.015,0.001,0.003,0.003,GLFOA,  opt dec09,0.003,-0.1,100,0.003,0.009,-,,-,-,-,-,-
