ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4686.5 at 16:47 9/11/2009  Report at 19:05 Monday 9/11/2009. Processed 19:31 Monday 9/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.35,0.056,0.25,0.24,CYU,China Yunnan Copper,0.25,,630,0.235,0.245,-,,-,-,-,-1.01,-
0.17,0.033,0.125,0.12,CCI,Chrome Corp,0.12,-0.5,4200,0.12,0.125,-,,-,-,-,2.76,4.3
0.55,0.05,0.425,0.415,CYS,Chrysalis Res,0.425,,2894,0.415,0.425,-,,-,-,-,-0.68,-
0.31,0.006,0.215,0.21,CYSO,  opt jun13,0.21,-3,450,0.20,0.24,-,,-,-,-,-,-
0.45,0.105,0.445,0.43,CGG,Citadel Resource Grp,0.445,0.5,10666,0.44,0.45,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.155,0.15,CTO,Citigold Corp Ltd,0.155,0.5,21602,0.15,0.155,-,,-,-,-,-0.22,-
0.024,0.004,0.005,0.004,CVI,Cityview Corp,0.004,-0.1,6200,0.004,0.005,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.195,0.051,0.17,0.17,CLY,Clancy Explore,0.17,,10,0.15,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.20,0.19,CGV,Clean Global Energy,0.19,-1,3885,0.19,0.195,-,,-,-,-,-7.38,-
0.089,0.011,-,-,CLU,Cloncurry Metals,0.084,,-,0.06,0.099,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,35474,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.42,77.00,CNA,Coal & Allied Ind  ,77.50,50,37,77.20,78.63,710,f,1.52,15.40,9.16,1076.6,7.2
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.01,-,3.5,,-,-,3.65,-,-
0.12,0.03,0.035,0.035,CES,Coal FE Res,0.035,-0.5,2000,0.032,0.039,-,,-,-,-,-1.03,-
0.008,0.001,0.001,0.001,CESO,  opt dec09,0.001,,10510,0.001,0.003,-,,-,-,-,-,-
2.39,0.73,1.92,1.855,CZA,Coal of Africa,1.90,-5.5,5431,1.89,1.91,-,,-,-,-,-3.55,-
0.485,0.025,0.36,0.35,CPL,Coalspur Mines,0.35,-3,4307,0.345,0.35,-,,-,-,-,-1.42,-
0.40,0.012,0.30,0.30,CPLO,  opt jun11,0.30,,100,0.26,0.30,-,,-,-,-,-,-
0.42,0.09,0.33,0.32,CWK,Coalworks Ltd,0.325,0.5,4255,0.32,0.325,-,,-,-,-,-0.7,-
0.295,0.047,0.295,0.265,CCU,Cobar Cons,0.28,1.5,17676,0.28,0.29,-,,-,-,-,-1.78,-
0.535,0.23,0.37,0.355,COK,Cockatoo Coal,0.365,0.5,8140,0.36,0.365,-,,-,-,-,-14.52,-
26.54,6.00,24.49,23.60,CXC,Coeur D'alene Mines cdi 1:1,24.45,-10,199,24.06,24.49,-,,-,-,-,33.4,73.2
0.09,0.03,-,-,CLN,Colonial Res,0.085,,-,0.081,0.085,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.001,0.045,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.05,0.06,-,,-,-,-,-1.95,-
0.50,0.033,0.385,0.365,COI,Comet Ridge Ltd,0.365,-2.5,1364,0.365,0.38,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.10,0.105,-,,-,-,-,-0.04,-
0.795,0.14,0.60,0.585,CQT,Conquest Min,0.59,,7788,0.585,0.60,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.08,,-,0.062,0.079,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.02,,-,0.01,0.019,-,,-,-,-,-,-
0.09,0.035,0.061,0.056,CCC,Contl Coal Ltd,0.058,-0.3,25036,0.057,0.059,-,,-,-,-,-5.7,-
0.046,0.017,0.026,0.026,CCCO,  opt feb13,0.026,0.1,2000,0.025,0.027,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.12,,-,0.125,0.14,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.04,,-,0.03,0.05,-,,-,-,-,-,-
0.505,0.20,0.485,0.475,COE,Cooper Energy Ltd,0.485,1,5791,0.48,0.485,-,,-,0.42,-,-1,-
0.053,0.01,0.035,0.032,CRJ,Copper Range Ltd,0.035,0.3,7429,0.033,0.035,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.18,0.043,0.12,0.115,CSE,Copper Strike Ltd,0.115,,1316,0.115,0.125,-,,-,-,-,-2.9,-
0.19,0.015,0.15,0.15,COY,Coppermoly Ltd,0.15,,951,0.15,0.155,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.021,,-,0.02,0.05,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.085,0.10,-,,-,-,-,-,-
0.24,0.065,-,-,CRC,Cortona Res,0.20,,-,-,-,-,,-,-,-,-1.54,-
0.27,0.027,0.24,0.23,COV,Corvette Res,0.24,2,2212,0.24,0.245,-,,-,-,-,-2.21,-
0.12,0.011,0.044,0.04,CGM,Cougar Metals NL,0.04,-0.4,815,0.041,0.045,-,,-,-,-,-1.83,-
0.29,0.062,0.22,0.22,CRE,Crescent Gold,0.22,-0.5,2590,0.215,0.23,-,,-,-,-,-10.72,-
0.22,0.04,0.195,0.175,CUX,Crossland Uranium,0.195,2,3423,0.19,0.195,-,,-,-,-,-1.3,-
0.30,0.07,-,-,CAS,Crusader Res,0.20,,-,0.20,0.245,-,,-,-,-,-5.84,-
6.59,1.05,5.61,5.50,CDU,Cudeco Ltd,5.51,,5690,5.48,5.61,-,,-,-,-,-0.07,-
0.295,0.085,0.24,0.235,CUE,CUE Energy Resource,0.24,0.5,1279,0.24,0.245,-,,-,0.08,-,-3.3,-
0.086,0.025,-,-,CUL,Cullen Res,0.055,,-,0.056,0.057,-,,-,-,-,-1.14,-
0.60,0.135,-,-,CUY,Curnamona Energy,0.50,,-,0.42,0.49,-,,-,-,-,-0.5,-
0.09,0.03,0.078,0.075,DGR,D'aguilar Gold,0.075,-0.3,2763,0.075,0.078,-,,-,-,-,0.39,19.2
0.10,0.04,0.07,0.07,DTM,Dart Min NL,0.07,-0.2,390,0.07,0.074,-,,-,-,-,-2.62,-
0.011,0.001,-,-,DTMO,  opt may10,0.002,,-,0.002,0.02,-,,-,-,-,-,-
0.067,0.017,0.05,0.05,DEG,De Grey Min,0.05,0.1,100,0.047,0.05,-,,-,-,-,-1.2,-
0.47,0.098,0.40,0.385,DYL,Deep Yellow Ltd,0.385,-1.5,12346,0.385,0.39,-,,-,-,-,-1.19,-
0.16,0.042,0.125,0.125,DSN,Desert Energy,0.125,2.5,2000,0.10,0.125,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.02,,-,0.001,0.02,-,,-,-,-,-,-
0.18,0.075,0.16,0.15,DRX,Diatreme Res,0.15,-0.5,1167,0.145,0.15,-,,-,-,-,-1.6,-
0.95,0.25,0.915,0.895,DIO,Dioro Explore NL,0.915,2.5,3174,0.90,0.92,-,,-,0.96,-,-1.27,-
0.57,0.115,0.46,0.45,DML,Discovery Metals,0.46,,2064,0.46,0.465,-,,-,-,-,-2.88,-
0.335,0.068,0.255,0.25,DMM,DMC Min Ltd,0.25,,9554,0.245,0.25,-,,-,-,-,-16.19,-
5.69,2.11,3.89,3.78,DOM,Dominion Min,3.89,12,4621,3.89,3.90,14,,2.17,1.06,3.60,30.38,12.8
0.105,0.014,0.084,0.08,DRA,Dragon Min Ltd,0.083,0.3,9202,0.083,0.084,-,,-,-,-,1.79,4.6
0.29,0.051,0.195,0.185,DMG,Dragon Mountain Gold,0.185,-0.5,2150,0.185,0.19,-,,-,-,-,-3.82,-
0.37,0.05,0.295,0.275,DRK,Drake Res,0.275,-1,540,0.275,0.29,-,,-,-,-,-2.29,-
0.14,0.001,0.08,0.08,DRKO,  opt dec09,0.08,,335,0.075,0.085,-,,-,-,-,-,-
0.11,0.016,0.05,0.048,DLS,Drillsearch Energy,0.049,0.1,32300,0.049,0.05,-,,-,0.04,-,-0.6,-
0.125,0.031,0.067,0.066,DGO,Drummond Gold Ltd,0.066,-0.2,1500,0.066,0.072,-,,-,-,-,-1.5,-
0.08,0.02,0.053,0.053,DVM,DVM Intl  Ltd,0.053,,143,0.053,0.064,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.003,-,-,,-,-,-,-,-
0.38,0.04,0.275,0.26,DMA,Dynasty Metals,0.27,,2903,0.25,0.27,-,,-,-,-,-4.51,-
0.025,0.02,-,-,DMAOA,  opt feb10,0.02,,-,0.01,0.055,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.06,,-,0.051,0.068,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.035,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.003,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.09,,-,0.098,0.11,-,,-,-,-,-4.35,-
0.25,0.076,0.125,0.11,EER,East Energy Resource,0.11,-1,1250,0.11,0.12,-,,-,-,-,-0.77,-
0.90,0.093,0.41,0.395,ECU,Eastern Corp,0.40,0.5,2612,0.405,0.415,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.08,,-,0.08,0.09,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.02,0.05,-,,-,-,-,-,-
1.165,0.30,0.915,0.86,ESG,Eastern Star Gas,0.90,4,22832,0.90,0.905,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.048,0.055,-,,-,-,-,-2.24,-
0.145,0.028,0.08,0.078,EDE,Eden Energy Ltd,0.078,-0.5,694,0.078,0.08,-,,-,-,-,-4.9,-
0.024,0.005,-,-,EDM,Eldore Min,0.009,,-,0.009,0.01,-,,-,-,-,-0.51,-
0.014,0.002,-,-,EDMO,  opt dec09,0.002,,-,0.002,-,-,,-,-,-,-,-
0.21,0.012,0.14,0.135,EKM,Eleckra Mines,0.135,,5904,0.135,0.14,-,,-,-,-,-3.95,-
0.12,0.01,0.076,0.072,EKMO,  opt jun11,0.072,0.2,6600,0.07,0.072,-,,-,-,-,-,-
0.57,0.028,0.49,0.45,ELM,Elemental Min,0.465,3.5,3547,0.43,0.465,-,,-,-,-,-7.95,-
0.295,0.11,0.245,0.24,ELMO,  opt jan12,0.245,0.5,600,0.225,0.27,-,,-,-,-,-,-
0.095,0.03,0.045,0.044,EXR,Elixir Pet Ltd,0.044,-0.1,756,0.044,0.049,-,,-,-,-,-15.1,-
0.465,0.092,0.195,0.17,ELK,ELK Pet,0.185,-1,1300,0.19,0.20,-,,-,-,-,-8.12,-
0.088,0.031,-,-,EMR,Emerald Oil & Gas,0.042,,-,0.042,0.046,-,,-,-,-,-1.87,-
1.06,0.045,0.845,0.79,EMG,Emergent Res,0.79,-6,1729,0.80,0.84,-,,-,-,-,-1.94,-
0.745,0.01,0.61,0.60,EMGO,  opt sep10,0.60,-2,540,0.57,0.60,-,,-,-,-,-,-
0.435,0.041,0.295,0.28,ERM,Emmerson Res,0.295,1,1193,0.275,0.295,-,,-,-,-,-0.82,-
0.014,0.004,0.011,0.01,EGO,Empire Oil & Gas,0.01,-0.1,75570,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.02,0.075,0.075,ERL,Empire Res,0.075,-0.7,171,0.075,0.09,-,,-,-,-,-1.62,-
0.315,0.032,0.26,0.23,EMU,EMU Nickel NL,0.23,-2,881,0.23,0.26,-,,-,-,-,-1.79,-
0.48,0.05,0.225,0.22,ENR,Encounter Res,0.225,1.5,316,0.225,0.25,-,,-,-,-,-2.9,-
0.41,0.17,0.24,0.225,EMA,Energy And Min,0.23,1,2716,0.23,0.24,-,,-,-,-,-2.09,-
0.089,0.061,0.065,0.065,EMAO,  opt jul11,0.065,,250,0.065,0.073,-,,-,-,-,-,-
1.17,0.31,0.915,0.915,EME,Energy Metals Ltd,0.915,,292,0.915,0.93,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.15,-,-,,-,-,-,-,-
28.28,13.75,24.29,23.50,ERA,Energy Res,24.29,87,3231,24.14,24.30,34,f,4.79,-,1.40,162.78,14.9
0.72,0.175,0.46,0.445,EWC,Energy World Corp,0.445,,11383,0.445,0.45,-,,-,-,-,-0.71,-
0.25,0.041,0.21,0.205,ETE,Entek Energy Ltd,0.21,1,750,0.205,0.21,-,,-,-,-,0.65,32.3
0.042,0.002,-,-,ETEO,  opt dec09,0.025,,-,0.01,0.02,-,,-,-,-,-,-
0.65,0.067,0.42,0.405,ENT,Enterprise Metals,0.405,-2,2194,0.405,0.415,-,,-,-,-,-1.35,-
0.37,0.16,-,-,ENTO,  opt jun12,0.25,,-,0.20,0.25,-,,-,-,-,-,-
0.10,0.026,0.10,0.087,EVG,Envirogold Ltd,0.10,1.1,29498,0.10,0.105,-,,-,-,-,0.68,14.7
0.02,0.001,0.012,0.011,EVGOA,  opt dec09,0.012,0.4,6420,0.009,0.012,-,,-,-,-,-,-
0.10,0.037,0.073,0.07,EPS,Epsilon Energy,0.07,-0.3,1581,0.068,0.073,-,,-,-,-,-7.43,-
0.05,0.016,0.045,0.034,EQX,Equatorial Coal,0.034,,136976,0.034,0.035,-,,-,-,-,-11.84,-
4.37,1.24,3.98,3.86,EQN,Equinox Min Ltd cdi,3.95,-1,13788,3.89,3.97,-,,-,-,-,25.35,15.6
0.30,0.08,0.13,0.13,ERH,Eromanga Hydro,0.13,,2090,0.125,0.13,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.04,,-,0.037,0.04,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.048,0.15,-,,-,-,-,-,-
0.125,0.025,0.06,0.056,ERO,Eromanga Uranium,0.06,0.4,230,0.056,0.06,-,,-,-,-,-6.7,-
0.11,0.02,0.05,0.05,ERN,Erongo Energy,0.05,-0.1,850,0.05,0.06,-,,-,-,-,-2.21,-
0.065,0.007,0.06,0.06,ESMCA,Esperance ctg,0.06,,437,0.05,0.06,-,,-,-,-,-8.36,-
152.50,107.00,116.97,116.35,GOLD,ETFS Metals etfs gold,116.91,5,156,116.72,116.95,-,,-,-,-,63.17,185.1
0.15,0.026,0.074,0.072,EKA,Eureka Energy Ltd,0.074,0.5,600,0.074,0.077,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.255,,-,0.255,0.295,-,,-,-,-,7.25,3.5
0.30,0.11,0.175,0.165,EPG,European Gas,0.175,1.5,3579,0.165,0.175,-,,-,-,-,-4.83,-
0.185,0.025,0.165,0.155,EDS,Every Day Mine Serv,0.155,-0.5,3771,0.155,0.165,-,,-,0.12,-,-14,-
0.022,0.005,0.021,0.018,EXM,Excalibur Min,0.019,0.1,529629,0.019,0.02,-,,-,-,-,-0.15,-
0.008,0.001,0.002,0.002,EXMO,  opt dec09,0.002,,24222,0.002,0.003,-,,-,-,-,-,-
0.01,0.003,0.008,0.008,EXMOA,  opt dec12,0.008,0.1,5600,0.007,0.008,-,,-,-,-,-,-
0.35,0.063,0.26,0.255,EXS,Exco Res Ltd,0.26,,1380,0.255,0.26,-,,-,-,-,-1.39,-
0.30,0.01,0.225,0.215,EXE,Exoma Energy Ltd,0.215,-0.5,180,0.215,0.23,-,,-,-,-,-7.39,-
0.098,0.001,0.068,0.068,EXEO,  opt mar11,0.068,0.4,500,0.068,0.075,-,,-,-,-,-,-
0.15,0.15,-,-,EXEOA,  opt sep12,0.15,,-,0.10,0.15,-,,-,-,-,-,-
11.45,0.785,8.74,8.48,EXT,Extract Res,8.57,3,3394,8.46,8.66,-,,-,-,-,-5.38,-
0.075,0.02,0.042,0.041,FAS,Fairstar Res,0.041,-0.2,7000,0.041,0.043,-,,-,-,-,-13.18,-
0.22,0.043,0.205,0.20,FCN,Falcon Min Ltd,0.20,-0.5,1150,0.20,0.21,-,,-,-,-,-0.23,-
0.022,0.002,0.009,0.009,FRV,Fall River Res cdi,0.009,,1000,0.009,0.015,-,,-,-,-,-2.66,-
17.925,4.65,17.40,17.34,FLX,Felix Res Ltd,17.40,,5363,17.29,17.40,53,f,2.57,2.53,3.05,136.18,12.8
0.84,0.105,0.775,0.745,FRS,FerrAus Ltd,0.77,1,2085,0.76,0.77,-,,-,-,-,-2.05,-
0.27,0.05,0.23,0.225,FWL,Ferrowest Ltd,0.225,-0.5,387,0.215,0.23,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.05,,-,0.02,0.08,-,,-,-,-,-,-
0.50,0.21,0.39,0.385,FND,Finders Res,0.385,3.5,100,0.35,0.385,-,,-,-,-,-10.8,-
0.059,0.01,0.039,0.036,FSE,Firestone Energy,0.036,-0.3,7502,0.036,0.038,-,,-,-,-,-0.12,-
0.155,0.022,0.044,0.043,FAR,First Aust Res,0.044,0.1,10434,0.043,0.044,-,,-,-,-,-0.41,-
0.25,0.051,0.12,0.11,FIS,Fission Energy,0.11,-2,3565,0.11,0.125,-,,-,-,-,-0.48,-
0.081,0.01,0.03,0.03,FISO,  opt feb11,0.03,-0.6,375,0.03,0.04,-,,-,-,-,-,-
0.197,0.028,0.165,0.155,FMS,Flinders Mines,0.16,0.5,90278,0.16,0.165,-,,-,-,-,-0.33,-
0.065,0.017,0.06,0.056,FML,Focus Min Ltd,0.057,-0.3,847256,0.057,0.058,-,,-,-,-,0.2,28.5
0.22,0.045,0.17,0.165,FTE,Forte Energy NL,0.165,,2576,0.16,0.165,-,,-,-,-,-0.51,-
4.75,1.16,3.90,3.82,FMG,Fortescue Metals Grp,3.90,8,37695,3.89,3.91,-,,-,0.35,-,21.9,17.8
0.33,0.087,0.25,0.24,FXR,Fox Res,0.24,0.5,5957,0.24,0.25,-,,-,-,-,-7.9,-
0.098,0.011,0.059,0.058,FXRO,  opt nov10,0.059,-0.4,2438,0.058,0.072,-,,-,-,-,-,-
0.046,0.01,0.033,0.032,FNT,Frontier Res,0.033,0.1,2000,0.029,0.031,-,,-,-,-,-0.9,-
0.015,0.009,-,-,FNTO,  opt dec10,0.012,,-,0.008,0.012,-,,-,-,-,-,-
2.40,0.265,1.72,1.67,GXY,Galaxy Res,1.675,4,12725,1.67,1.685,-,,-,-,-,-4.62,-
0.085,0.017,0.055,0.055,GGX,Gas2Grid Ltd,0.055,,954,0.055,0.057,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,0.089,0.085,GML,Gateway Min,0.085,,1100,0.081,0.089,-,,-,-,-,-1.76,-
0.09,0.026,-,-,GBX,GB Energy Ltd,0.04,,-,0.02,0.04,-,,-,-,-,-3.19,-
0.026,0.003,-,-,GBXO,  opt sep11,0.003,,-,0.003,0.015,-,,-,-,-,-,-
0.28,0.012,0.24,0.22,GBZ,GBM Rsources Ltd,0.22,-2,5199,0.22,0.23,-,,-,-,-,-1.2,-
0.11,0.01,0.072,0.065,GBZO,  opt jun10,0.072,-0.1,3396,0.072,0.077,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.10,,-,0.105,0.12,-,,-,-,-,-5.6,-
0.19,0.16,0.19,0.19,GES,Genesis Res,0.19,2,100,0.175,0.19,-,,-,-,-,-,-
0.15,0.02,-,-,GPR,Geopacific Res,0.035,,-,0.035,0.04,-,,-,0.10,-,-0.62,-
0.65,0.22,0.36,0.35,GHT,Geothermal Res,0.35,-1,14,0.36,0.38,-,,-,-,-,-0.81,-
1.05,0.32,0.92,0.865,GBG,Gindalbie Metals,0.915,6,41781,0.91,0.915,-,,-,-,-,5.1,17.9
0.066,0.024,0.06,0.058,GIP,Gippsland Ltd,0.06,0.2,2000,0.059,0.06,-,,-,-,-,-0.86,-
1.32,0.29,0.985,0.955,GIR,Giralia Res NL,0.98,0.5,1514,0.97,0.98,-,,-,-,-,4.2,23.3
0.05,0.03,-,-,GLA,Gladiator Res,0.045,,-,0.032,0.044,-,,-,-,-,-0.89,-
0.18,0.021,0.035,0.032,GLN,Gleneagle Gold,0.032,-0.3,1750,0.031,0.033,-,,-,-,-,-2.85,-
0.07,0.023,-,-,GGY,Glengarry Res,0.052,,-,0.052,0.053,-,,-,-,-,-0.44,-
0.072,0.015,0.072,0.072,GSC,Global Geoscience,0.072,,200,0.072,0.076,-,,-,-,-,-1.7,-
0.024,0.005,0.018,0.018,GSCO,  opt aug12,0.018,0.4,1000,0.015,0.02,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.014,0.06,0.1,,-,0.04,2.50,-0.22,-
0.21,0.032,-,-,GFE,Global Iron Ltd,0.145,,-,0.135,0.19,-,,-,-,-,-6.56,-
0.077,0.024,-,-,GNI,Global Nickel Invest,0.048,,-,0.042,0.052,-,,-,-,-,-6.66,-
0.295,0.092,-,-,GBP,Global Pet,0.135,,-,0.14,0.14,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.235,GBE,Globe Metals & Mining,0.235,,1142,0.23,0.235,-,,-,-,-,-4.52,-
7.02,2.51,6.14,5.92,GCL,Gloucester Coal,5.99,-14,364,5.93,5.99,13.5,,7.39,2.12,2.25,99.8,6.0
0.105,0.03,0.089,0.08,GME,GME Res Ltd,0.089,0.9,1496,0.08,0.089,-,,-,-,-,-0.25,-
0.077,0.005,0.036,0.035,GOA,Gold Anomaly Ltd,0.035,-0.1,11181,0.034,0.035,-,,-,-,-,-1.44,-
0.035,0.001,0.018,0.017,GOAOA,  opt jun12,0.017,-0.3,880,0.017,0.023,-,,-,-,-,-,-
0.98,0.005,0.33,0.31,GDO,Gold One Int Ltd,0.33,1.5,9517,0.32,0.33,-,,-,-,-,-6.08,-
0.155,0.002,-,-,GDOO,  opt oct12,0.11,,-,0.11,0.14,-,,-,-,-,-,-
0.038,0.008,0.026,0.024,GCR,Golden Cross,0.025,,8441,0.025,0.027,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.05,,-,0.056,0.074,-,,-,-,-,-0.9,-
0.24,0.038,0.045,0.042,GGP,Golden Gate Pet,0.042,-0.1,50624,0.042,0.044,-,,-,-,-,-2.81,-
0.023,0.013,0.018,0.017,GGPO,  opt aug12,0.017,-0.1,13099,0.017,0.018,-,,-,-,-,-,-
0.255,0.02,0.18,0.165,GMR,Golden Rim Res,0.175,,7512,0.17,0.175,-,,-,-,-,-1.88,-
0.21,0.04,0.042,0.041,GDN,Golden State Res,0.041,,1463,0.041,0.042,-,,-,-,-,-1.29,-
0.015,0.006,0.006,0.006,GDNOA,  opt nov10,0.006,,10000,0.006,0.007,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.027,,-,0.021,0.029,-,,-,-,-,-3.62,-
0.59,0.21,0.385,0.35,GWR,Golden West Res,0.385,4,3589,0.35,0.385,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.015,0.02,-,,-,-,-,-,-
1.00,0.63,0.675,0.645,GMX,Goldminex Res,0.645,-4.5,160,0.645,0.685,-,,-,-,-,-1.23,-
0.06,0.012,0.039,0.039,GSE,Goldsearch Ltd,0.039,0.3,3043,0.039,0.042,-,,-,-,-,-0.29,-
0.097,0.007,0.044,0.04,GDA,Gondwana Res,0.042,0.2,12275,0.042,0.043,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.035,,-,0.026,0.033,-,,-,-,-,-,-
0.021,0.001,0.009,0.009,GDAOC,  opt jun10,0.009,,1370,0.009,0.011,-,,-,-,-,-,-
0.018,0.003,-,-,GGE,Grand Gulf Energy,0.005,,-,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.245,0.235,GRR,Grange Res,0.245,0.5,5091,0.245,0.25,-,,-,-,-,19.69,1.2
0.10,0.03,-,-,GYN,Graynic Metals,0.071,,-,0.065,0.071,-,,-,-,-,-8.45,-
0.22,0.013,0.195,0.18,GTE,Great Western Exp,0.185,0.5,8617,0.18,0.19,-,,-,-,-,-1.47,-
0.055,0.002,0.05,0.049,GTEO,  opt jun12,0.05,0.9,270,0.042,0.057,-,,-,-,-,-,-
0.09,0.035,0.06,0.055,GRK,Green Rock Energy,0.06,0.2,3049,0.06,0.062,-,,-,-,-,-1.02,-
0.22,0.075,0.175,0.155,GER,Greenearth Energy,0.175,2,726,0.16,0.175,-,,-,-,-,-2.63,-
0.665,0.15,0.45,0.43,GGG,Greenland Min En,0.43,1,12208,0.425,0.44,-,,-,-,-,-2.03,-
0.45,0.065,0.25,0.225,GGGO,  opt jun11,0.25,2,4283,0.23,0.25,-,,-,-,-,-,-
0.185,0.052,-,-,GPP,Greenpower Enrgy,0.11,,-,0.071,0.10,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.16,,-,0.125,0.18,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.017,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.01,0.04,-,,-,-,-,-,-
0.555,0.059,0.52,0.50,GRY,Gryphon Min Ltd,0.52,0.5,5356,0.52,0.53,-,,-,-,-,-1.9,-
0.10,0.021,0.08,0.08,GTR,GTI Res,0.08,,100,0.08,0.10,-,,-,-,-,-3.03,-
0.70,0.23,0.655,0.65,GNM,Gujarat NRE Min,0.655,0.5,852,0.655,0.67,-,,-,0.53,-,-1,-
0.125,0.027,0.035,0.035,GLM,Gulf Mines Ltd,0.035,,186,0.029,0.035,-,,-,-,-,-0.65,-
0.063,0.021,0.037,0.037,GLF,Gulf Res,0.037,,1863,0.036,0.038,-,,-,-,-,-0.1,-
0.021,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.003,0.004,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.095,,-,0.09,0.095,-,,-,-,-,0.03,316.7
0.155,0.04,0.12,0.11,GUN,Gunson Res,0.11,0.5,4362,0.11,0.12,-,,-,-,-,-0.56,-
0.37,0.065,0.25,0.23,HDN,Haddington Res,0.24,2,2352,0.235,0.245,-,,-,-,-,-4.6,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.02,0.06,-,,-,-,-,-,-
