ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:20 Tuesday 24/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.43,0.10,-,-,CAZO,  opt feb11,0.34,,-,0.32,0.35,-,,-,-,-,-,-
0.245,0.09,0.235,0.235,CBH,CBH Res Ltd,0.235,,1121,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.08,0.076,CTM,Centaurus Metals,0.08,0.6,26330,0.079,0.08,-,,-,-,-,-1.4,-
6.07,3.05,6.06,6.02,CEY,Centennial Coal,6.03,-1,12124,6.02,6.03,8,p,1.69,1.90,1.33,13.5,44.7
0.086,0.027,-,-,CVR,Central Asia Res,0.033,,-,0.033,0.05,-,,-,-,-,-4.12,-
0.223,0.053,0.057,0.055,CTP,Central Pet,0.055,-0.1,15708,0.055,0.056,-,,-,-,-,-1.6,-
0.12,0.023,0.025,0.023,CTPO,  opt mar14,0.025,-0.1,4259,0.024,0.025,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.037,,-,0.037,0.04,-,,-,-,-,-0.47,-
0.80,0.355,0.38,0.36,CXM,Centrex Metals,0.38,1.5,590,0.36,0.37,-,,-,-,-,-1.34,-
2.61,1.52,2.14,2.14,CGX,CGA Min Ltd,2.14,-1,29,2.13,2.20,-,,-,-,-,1.86,115.1
0.67,0.286,0.50,0.485,CHN,Chalice Gold Mines,0.495,1,2535,0.485,0.495,-,,-,-,-,-4.03,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.105,0.40,0.375,CHZ,Chesser Res,0.39,-1,1516,0.38,0.405,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.105,,-,0.11,0.13,-,,-,-,-,-1.89,-
0.55,0.12,0.27,0.26,CYS,Chrysalis Res,0.26,-0.5,442,0.255,0.26,-,,-,-,-,-2.31,-
0.31,0.033,-,-,CYSO,  opt jun13,0.145,,-,0.10,0.145,-,,-,-,-,-,-
0.444,0.235,0.315,0.305,CGG,Citadel Resource Grp,0.315,0.5,22490,0.31,0.315,-,,-,-,-,-0.75,-
0.19,0.08,0.11,0.105,CTO,Citigold Corp Ltd,0.105,,7536,0.105,0.11,-,,-,-,-,-0.26,-
0.18,0.074,0.078,0.074,CLY,Clancy Explore,0.078,0.3,666,0.075,0.078,-,,-,-,-,-4.98,-
0.025,0.017,-,-,CLYO,  opt jul13,0.023,,-,0.023,0.026,-,,-,-,-,-,-
0.25,0.051,0.067,0.064,CGV,Clean Global Energy,0.067,0.3,1400,0.062,0.07,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.033,,-,0.035,0.042,-,,-,0.06,-,-4.7,-
0.006,0.003,0.003,0.003,CFR,Cluff Res,0.003,,6099,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
100.98,74.06,98.10,95.82,CNA,Coal & Allied Ind  ,96.96,-83,136,96.01,97.67,800,f,1.10,19.26,8.25,877.4,11.1
0.076,0.02,0.065,0.065,CES,Coal FE Res,0.065,,134,0.053,0.056,-,,-,-,-,-1.08,-
2.60,1.285,1.37,1.335,CZA,Coal of Africa,1.335,0.5,3206,1.33,1.345,-,,-,-,-,-11.36,-
0.995,0.195,0.76,0.72,CPL,Coalspur Mines,0.76,2.5,2864,0.735,0.76,-,,-,-,-,-2.98,-
0.87,0.13,-,-,CPLO,  opt jun11,0.645,,-,0.625,0.68,-,,-,-,-,-,-
0.565,0.26,0.43,0.425,CWK,Coalworks Ltd,0.43,0.5,862,0.425,0.43,-,,-,0.13,-,-1.8,-
0.425,0.065,0.165,0.16,CCU,Cobar Cons,0.16,-0.5,410,0.16,0.165,-,,-,-,-,-1.64,-
0.605,0.31,0.505,0.49,COK,Cockatoo Coal,0.49,0.5,10208,0.485,0.495,-,,-,0.21,-,-13.94,-
26.54,15.50,17.98,17.35,CXC,Coeur d'Alene Mines,17.41,-87,43,17.41,17.98,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.045,,-,0.04,0.045,-,,-,-,-,-1.74,-
0.50,0.145,0.155,0.155,COI,Comet Ridge Ltd,0.155,,721,0.155,0.16,-,,-,-,-,-13.41,-
0.23,0.06,0.175,0.165,CNK,Condor Nickel,0.165,-0.5,1785,0.165,0.175,-,,-,-,-,-0.16,-
0.795,0.20,0.355,0.35,CQT,Conquest Min,0.35,-2,6330,0.35,0.355,-,,-,-,-,-0.14,-
0.119,0.028,-,-,CSD,Consolidated Tin Min,0.033,,-,0.032,0.034,-,,-,-,-,-1.1,-
0.025,0.002,-,-,CSDO,  opt dec13,0.009,,-,0.005,0.009,-,,-,-,-,-,-
0.078,0.033,0.063,0.06,CCC,Contl Coal Ltd,0.06,-0.2,122283,0.06,0.061,-,,-,0.04,-,-2.34,-
0.04,0.015,0.034,0.033,CCCO,  opt feb13,0.033,-0.2,32368,0.033,0.034,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.05,0.07,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.025,-,,-,-,-,-,-
0.58,0.355,0.41,0.40,COE,Cooper Energy Ltd,0.40,0.5,3293,0.40,0.405,-,,-,0.45,-,7.1,5.6
0.053,0.015,0.017,0.015,CRJ,Copper Range Ltd,0.017,,15713,0.017,0.018,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.076,0.075,CSE,Copper Strike Ltd,0.075,,790,0.07,0.075,-,,-,-,-,-1.42,-
0.19,0.05,0.14,0.13,COY,Coppermoly Ltd,0.135,-0.5,2240,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,0.11,0.11,CZN,Corazon Ltd,0.11,,200,0.09,0.11,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.028,0.03,-,,-,-,-,-,-
0.28,0.12,0.165,0.165,CRC,Cortona Res,0.165,,2821,0.16,0.165,-,,-,-,-,-1.28,-
0.17,0.025,0.066,0.066,CRCO,  opt jan12,0.066,-0.9,100,0.061,0.075,-,,-,-,-,-,-
0.125,0.062,0.07,0.07,CVX,Corvette Res Ltd,0.07,-0.3,1000,0.068,0.07,-,,-,-,-,-6.48,-
0.099,0.015,0.023,0.022,CGM,Cougar Metals NL,0.022,-0.1,9482,0.022,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.23,0.22,CVY,Coventry Res,0.23,,2855,0.215,0.23,-,,-,-,-,-1.28,-
0.29,0.105,0.13,0.12,CRE,Crescent Gold,0.12,-1,2602,0.12,0.135,-,,-,-,-,-6.24,-
0.235,0.078,0.135,0.135,CUX,Crossland Uranium,0.135,-0.5,70,0.125,0.135,-,,-,-,-,-0.82,-
0.545,0.15,0.53,0.53,CAS,Crusader Res,0.53,0.5,130,0.51,0.515,-,,-,-,-,-2.51,-
6.59,1.63,2.30,1.63,CDU,Cudeco Ltd,2.22,51.5,225310,2.22,2.23,-,,-,-,-,0.42,528.6
0.325,0.19,0.295,0.285,CUE,CUE Energy Resource,0.285,,24687,0.285,0.29,-,,-,0.09,-,0.6,47.5
0.084,0.034,0.06,0.059,CUL,Cullen Res,0.059,,10317,0.055,0.059,-,,-,-,-,-0.94,-
0.50,0.15,0.17,0.17,CUY,Curnamona Energy,0.17,-0.5,50,0.15,0.17,-,,-,-,-,-0.83,-
0.089,0.035,0.055,0.05,DGR,D'aguilar Gold,0.053,-0.5,1669,0.05,0.053,-,,-,-,-,2.11,2.5
0.61,0.53,0.56,0.53,DAU,Dampier Gold Ltd,0.54,-2,1270,0.51,0.54,-,,-,-,-,-,-
0.88,0.745,0.81,0.79,DTE,Dart Energy Ltd,0.79,-1.5,72599,0.785,0.80,-,,-,-,-,-,-
0.21,0.06,0.096,0.095,DTM,Dart Min NL,0.095,,1000,0.095,0.096,-,,-,-,-,-1.8,-
0.067,0.02,-,-,DEG,De Grey Min,0.055,,-,0.052,0.055,-,,-,-,-,-0.36,-
0.405,0.12,0.18,0.17,DYL,Deep Yellow Ltd,0.17,-0.5,3640,0.17,0.175,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.095,,-,0.09,0.10,-,,-,-,-,-4.73,-
0.18,0.057,0.083,0.08,DRX,Diatreme Res,0.083,-0.2,550,0.08,0.083,-,,-,-,-,-1.97,-
0.98,0.32,0.90,0.865,DML,Discovery Metals,0.885,-3.5,5744,0.87,0.885,-,,-,-,-,-2.19,-
4.60,1.86,2.10,2.02,DOM,Dominion Min,2.05,-1,2668,2.02,2.08,10,,2.01,1.03,4.88,20.08,10.2
1.10,0.15,0.68,0.64,DRM,Doray Min Ltd,0.66,,1083,0.615,0.66,-,,-,-,-,-,-
0.28,0.12,0.155,0.15,DUO,Dourado Res Ltd,0.155,1,920,0.145,0.155,-,,-,-,-,-0.27,-
0.09,0.025,0.045,0.045,DUOO,  opt nov14,0.045,,728,0.045,0.05,-,,-,-,-,-,-
0.125,0.057,0.105,0.10,DRA,Dragon Min Ltd,0.10,,2300,0.10,0.105,-,,-,0.06,-,-1.08,-
0.275,0.115,0.21,0.21,DMG,Dragon Mountain Gold,0.21,0.5,400,0.205,0.225,-,,-,-,-,-3.47,-
0.37,0.125,0.16,0.16,DRK,Drake Res,0.16,,500,0.165,0.175,-,,-,-,-,3.02,5.3
0.11,0.044,0.059,0.056,DLS,Drillsearch Energy,0.058,0.2,31985,0.055,0.058,-,,-,0.04,-,-0.73,-
0.085,0.037,0.075,0.074,DGO,Drummond Gold Ltd,0.075,,3000,0.066,0.075,-,,-,-,-,-2.53,-
0.40,0.13,0.18,0.155,DMA,Dynasty Metals,0.17,1.5,12324,0.165,0.17,-,,-,-,-,-6.92,-
0.12,0.038,0.046,0.044,EYE,Eagle Eye Metals,0.044,-0.2,3644,0.044,0.058,-,,-,-,-,-1,-
0.065,0.027,-,-,ENL,Eagle Nickel Ltd,0.04,,-,0.035,0.05,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.044,0.006,0.03,0.028,EHR,Earth Heat Res cdi,0.03,-0.2,9168,0.03,0.034,-,,-,-,-,0.27,11.1
0.70,0.10,0.145,0.14,EAF,East Africa Res,0.145,0.5,510,0.145,0.15,-,,-,-,-,-0.14,-
0.13,0.016,0.026,0.026,ECM,East Coast Min,0.026,0.1,3800,0.025,0.026,-,,-,-,-,-3.37,-
0.375,0.078,0.185,0.18,EER,East Energy Resource,0.18,,1511,0.175,0.19,-,,-,-,-,-0.83,-
0.19,0.07,-,-,EFE,Eastern Iron,0.145,,-,0.11,0.145,-,,-,-,-,-0.72,-
0.062,0.01,0.02,0.02,EFEO,  opt dec10,0.02,-0.5,250,0.02,0.025,-,,-,-,-,-,-
1.10,0.615,0.85,0.815,ESG,Eastern Star Gas,0.83,-2,52261,0.83,0.835,-,,-,-,-,-0.8,-
0.09,0.036,0.044,0.044,EAR,Echo Res,0.044,-0.1,54,0.04,0.045,-,,-,-,-,-1.75,-
0.20,0.051,-,-,EDE,Eden Energy Ltd,0.052,,-,0.052,0.055,-,,-,-,-,-0.18,-
21.48,12.86,20.45,20.20,EAU,Eldorado Gold cdi,20.35,-37,550,19.46,20.50,4.95,,4.98,-,0.24,24.64,82.6
0.033,0.007,0.013,0.012,EDM,Eldore Min,0.013,0.3,1600,0.01,0.013,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.21,0.038,0.091,0.089,EKM,Eleckra Mines,0.089,-0.1,15510,0.089,0.09,-,,-,-,-,-1.58,-
0.12,0.014,0.03,0.03,EKMO,  opt jun11,0.03,,1000,0.026,0.03,-,,-,-,-,-,-
0.57,0.16,0.415,0.385,ELM,Elemental Min,0.415,3,3787,0.415,0.43,-,,-,-,-,-13.95,-
0.295,0.11,0.21,0.21,ELMO,  opt jan12,0.21,,50,0.14,0.25,-,,-,-,-,-,-
0.28,0.13,0.185,0.17,ELT,Elementos Ltd,0.185,,660,0.185,0.19,-,,-,-,-,-2.12,-
0.072,0.037,0.064,0.064,EXR,Elixir Pet Ltd,0.064,,1290,0.064,0.067,-,,-,-,-,-5.9,-
0.465,0.09,0.11,0.11,ELK,ELK Pet,0.11,,190,0.11,0.12,-,,-,-,-,-5.92,-
0.063,0.017,-,-,EMR,Emerald Oil & Gas,0.021,,-,0.019,0.021,-,,-,-,-,-2.23,-
1.06,0.31,0.37,0.32,EMG,Emergent Res,0.32,-4.5,1740,0.32,0.365,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.17,,-,0.09,0.175,-,,-,-,-,-,-
0.435,0.11,0.175,0.165,ERM,Emmerson Res,0.17,0.5,1148,0.16,0.17,-,,-,-,-,-1.15,-
0.018,0.007,0.016,0.015,EGO,Empire Oil & Gas,0.015,,306701,0.015,0.016,-,,-,-,-,-0.02,-
0.135,0.037,0.046,0.04,ERL,Empire Res,0.045,-0.5,4219,0.041,0.045,-,,-,-,-,-1.95,-
0.315,0.09,0.115,0.115,EMU,EMU Nickel NL,0.115,-1,332,0.115,0.13,-,,-,-,-,-2.06,-
0.48,0.185,0.29,0.285,ENR,Encounter Res,0.29,-1,1293,0.27,0.29,-,,-,-,-,-2.77,-
0.80,0.35,0.42,0.39,EOC,Endocoal Ltd,0.39,-2.5,1818,0.39,0.415,-,,-,-,-,-,-
0.23,0.09,0.145,0.145,EMX,Energia Min Ltd,0.145,,364,0.14,0.145,-,,-,-,-,-3.26,-
0.305,0.115,0.19,0.185,EMA,Energy And Min,0.19,-1,1236,0.18,0.19,-,,-,-,-,-1.8,-
0.089,0.018,-,-,EMAO,  opt jul11,0.018,,-,0.018,0.036,-,,-,-,-,-,-
1.17,0.43,0.60,0.575,EME,Energy Metals Ltd,0.575,-2.5,105,0.54,0.65,-,,-,-,-,-1.78,-
27.15,12.51,13.65,13.43,ERA,Energy Res,13.45,-17,3259,13.42,13.56,33,f,2.66,-,2.45,87.9,15.3
0.60,0.25,0.425,0.41,EWC,Energy World Corp,0.41,-1.5,11140,0.41,0.415,-,,-,0.30,-,3.02,13.6
0.305,0.12,0.18,0.175,ETE,Entek Energy Ltd,0.175,-0.5,3102,0.17,0.18,-,,-,-,-,-1.44,-
0.65,0.13,0.20,0.195,ENT,Enterprise Metals,0.20,0.5,293,0.195,0.20,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.05,0.10,-,,-,-,-,-,-
0.11,0.039,0.049,0.049,EVG,Envirogold Ltd,0.049,0.3,1000,0.045,0.049,-,,-,-,-,0.4,12.3
0.025,0.005,0.006,0.006,EVGO,  opt dec11,0.006,-0.1,1667,0.006,0.007,-,,-,-,-,-,-
0.61,0.039,0.50,0.45,EQX,Equatorial Res,0.50,6,2865,0.48,0.50,-,,-,-,-,-1.24,-
5.31,2.80,4.78,4.66,EQN,Equinox Min Ltd cdi,4.76,-18,20484,4.74,4.78,-,,-,-,-,7.22,65.9
0.073,0.015,0.024,0.024,ERO,ERO Min Ltd,0.024,,4475,0.021,0.026,-,,-,-,-,-6.4,-
0.225,0.049,0.07,0.062,ERH,Eromanga Hydro,0.062,-0.8,2493,0.068,0.07,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.023,-,-,,-,-,-,-,-
0.15,0.048,0.065,0.064,ERN,Erongo Energy,0.064,-0.1,196,0.05,0.065,-,,-,-,-,-1.34,-
0.04,0.02,-,-,ERNO,  opt jun13,0.02,,-,0.02,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.051,,-,0.053,0.09,-,,-,-,-,-3.94,-
150.00,110.77,134.30,133.71,GOLD,ETFS Metals etfs gold,133.94,-40,237,133.50,134.00,-,,-,-,-,63.17,212.0
0.54,0.12,0.235,0.22,ETH,Ethan Min Ltd,0.22,-1,550,0.22,0.245,-,,-,-,-,-4.67,-
0.32,0.029,0.26,0.225,EKA,Eureka Energy Ltd,0.24,-2.5,5351,0.24,0.26,-,,-,-,-,0.3,80.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.195,,-,0.155,0.195,-,,-,-,-,9.96,2.0
0.25,0.085,0.235,0.235,EPG,European Gas,0.235,,2460,0.235,0.24,-,,-,-,-,-4.31,-
0.48,0.28,-,-,ENK,European Nickel cdi,0.35,,-,0.35,0.38,-,,-,-,-,-,-
0.185,0.05,-,-,EDS,Every Day Mine Serv,0.05,,-,0.035,0.055,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,,2568,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.029,0.031,0.031,EXG,Excelsior Gold,0.031,0.2,157,0.031,0.033,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.53,0.47,EXS,Exco Res Ltd,0.48,-5,22414,0.48,0.485,-,,-,-,-,-1.37,-
0.325,0.15,0.23,0.22,EXE,Exoma Energy Ltd,0.22,-2,2570,0.22,0.23,-,,-,-,-,-5.62,-
0.125,0.03,0.063,0.055,EXEO,  opt mar11,0.055,-0.8,1700,0.052,0.07,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.155,,-,0.14,-,-,,-,-,-,-,-
11.45,6.29,6.73,6.59,EXT,Extract Res,6.69,8,2554,6.69,6.75,-,,-,-,-,-4.96,-
0.16,0.034,0.115,0.105,FAS,Fairstar Res,0.11,0.5,9651,0.105,0.115,-,,-,-,-,-12.4,-
0.055,0.012,0.042,0.042,FASOA,  opt aug11,0.042,0.4,1461,0.04,0.045,-,,-,-,-,-,-
0.35,0.097,0.155,0.155,FCN,Falcon Min Ltd,0.155,-0.5,440,0.155,0.16,-,,-,-,-,-0.31,-
0.10,0.037,0.05,0.048,FAR,FAR Ltd,0.049,-0.2,5350,0.049,0.051,-,,-,-,-,0.34,14.4
0.19,0.065,0.12,0.11,FEL,FE Ltd,0.12,1.5,1059,0.10,0.125,-,,-,-,-,-2.47,-
1.17,0.455,0.77,0.76,FRS,FerrAus Ltd,0.76,,963,0.76,0.77,-,,-,-,-,-3.84,-
0.27,0.074,0.08,0.08,FWL,Ferrowest Ltd,0.08,,349,0.08,0.097,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.016,,-,0.016,-,-,,-,-,-,-,-
0.235,0.065,0.16,0.16,FCR,Ferrum Crescent,0.16,-0.5,500,0.155,0.16,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.022,-,,-,-,-,-,-
0.42,0.25,-,-,FND,Finders Res,0.315,,-,0.30,0.30,-,,-,-,-,-5.73,-
0.059,0.013,0.024,0.023,FSE,Firestone Energy,0.024,,17551,0.023,0.025,-,,-,-,-,-0.17,-
0.18,0.073,-,-,FIS,Fission Energy,0.095,,-,0.086,0.095,-,,-,-,-,-0.56,-
0.05,0.01,-,-,FISO,  opt feb11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.197,0.078,0.11,0.105,FMS,Flinders Mines,0.105,,33552,0.105,0.11,-,,-,-,-,-0.4,-
0.081,0.025,0.045,0.039,FML,Focus Min Ltd,0.043,0.4,818649,0.042,0.043,-,,-,-,-,1.22,3.5
0.22,0.073,0.08,0.077,FTE,Forte Energy NL,0.08,,5343,0.077,0.083,-,,-,-,-,-0.57,-
5.57,3.28,4.59,4.49,FMG,Fortescue Metals Grp,4.50,-14,65189,4.50,4.51,-,,-,-,-,-16.13,-
0.327,0.082,-,-,FXR,Fox Res,0.12,,-,0.125,0.12,-,,-,-,-,-6.96,-
0.098,0.005,-,-,FXRO,  opt nov10,0.005,,-,0.005,0.013,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,-,-,-,,-,-,-,-,-
0.105,0.022,0.065,0.062,FNT,Frontier Res,0.062,-0.2,3150,0.062,0.065,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.023,,-,0.011,0.023,-,,-,-,-,-,-
0.18,0.005,0.125,0.125,FYI,FYI Res Ltd,0.125,,10,0.125,0.13,-,,-,-,-,-0.36,-
0.036,0.036,-,-,FYIO,  opt jun12,0.036,,-,0.036,0.05,-,,-,-,-,-,-
2.40,0.905,1.01,0.985,GXY,Galaxy Res,0.995,-2,5088,0.995,1.00,-,,-,-,-,-4.62,-
0.90,0.15,0.17,0.17,GLL,Galilee Energy,0.17,-0.5,168,0.17,0.175,-,,-,-,-,-4.1,-
0.085,0.021,0.03,0.027,GGX,Gas2Grid Ltd,0.03,0.3,1400,0.023,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.19,0.08,0.084,0.084,GCY,Gascoyne Res Ltd,0.084,0.1,500,0.084,0.09,-,,-,-,-,-0.2,-
0.10,0.037,-,-,GML,Gateway Min,0.037,,-,0.037,0.049,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,0.002,0.002,GBXO,  opt sep11,0.002,,5500,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.055,0.05,GBZ,GBM Rsources Ltd,0.055,0.4,2925,0.055,0.058,-,,-,-,-,-1.84,-
0.215,0.08,0.145,0.12,GMM,General Min Corp,0.145,2.5,2000,0.125,0.14,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.051,0.08,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.17,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.50,,-,0.40,0.55,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.17,,-,0.15,0.17,-,,-,-,-,-0.98,-
1.45,0.785,0.935,0.90,GBG,Gindalbie Metals,0.91,-3,53667,0.91,0.915,-,,-,-,-,-0.95,-
0.091,0.027,0.05,0.049,GIP,Gippsland Ltd,0.05,0.2,4000,0.048,0.05,-,,-,-,-,-0.66,-
2.64,0.686,2.37,2.27,GIR,Giralia Res NL,2.37,4,2525,2.29,2.38,-,,-,-,-,0.1,2370.0
0.525,0.035,-,-,GLA,Gladiator Res,0.20,,-,0.15,0.20,-,,-,-,-,-0.52,-
0.044,0.012,-,-,GLN,Gleneagle Gold,0.015,,-,0.016,0.022,-,,-,-,-,-2,-
0.155,0.047,-,-,GSC,Global Geoscience,0.053,,-,0.053,0.06,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.011,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,-,-,,-,0.04,-,-0.32,-
0.115,0.024,0.036,0.033,GNI,Global Nickel Invest,0.036,0.3,4093,0.036,0.038,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.006,,-,0.005,0.008,-,,-,-,-,-,-
0.05,0.005,0.005,0.005,GNIOA,  opt jun12,0.005,,10000,0.004,0.007,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,,3860,0.13,0.135,-,,-,-,-,-5.26,-
0.38,0.115,0.16,0.16,GBE,Globe Metals & Mining,0.16,0.5,16895,0.165,0.18,-,,-,-,-,-5.49,-
12.53,5.148,12.45,12.40,GCL,Gloucester Coal,12.43,-2,154,12.40,12.45,-,,-,1.99,-,39.9,31.2
9.45,8.40,8.98,8.40,GCLN,-,8.78,-21,3164,8.73,8.97,-,,-,-,-,-,-
0.124,0.048,0.066,0.066,GME,GME Res Ltd,0.066,0.4,2417,0.066,0.07,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.019,GOA,Gold Anomaly Ltd,0.02,,60269,0.019,0.02,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.375,0.24,0.28,0.275,GDO,Gold One Int Ltd,0.28,,4961,0.275,0.28,-,,-,-,-,-4.04,-
0.14,0.06,0.082,0.082,GDOO,  opt oct12,0.082,,5,0.082,0.11,-,,-,-,-,-,-
0.037,0.012,0.015,0.014,GCR,Golden Cross,0.014,,7079,0.014,0.016,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.10,-,,-,-,-,-0.98,-
0.075,0.022,0.023,0.022,GGP,Golden Gate Pet,0.022,-0.1,30307,0.022,0.023,-,,-,-,-,-4.6,-
0.029,0.01,0.01,0.01,GGPO,  opt aug12,0.01,,7824,0.01,0.011,-,,-,-,-,-,-
0.255,0.08,0.091,0.082,GMR,Golden Rim Res,0.086,-0.5,4525,0.086,0.089,-,,-,-,-,-1.22,-
0.08,0.024,0.028,0.026,GDN,Golden State Res,0.026,,35282,0.025,0.026,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,104340,0.001,0.002,-,,-,-,-,-,-
1.07,0.31,1.01,0.98,GWR,Golden West Res,0.98,-3,1796,0.98,0.985,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,0.205,0.205,GMX,Goldminex Res,0.205,,89,0.155,0.205,-,,-,-,-,-3.62,-
0.081,0.018,0.02,0.018,GSE,Goldsearch Ltd,0.018,-0.2,9500,0.018,0.022,-,,-,-,-,0.24,7.5
0.097,0.007,0.008,0.008,GDA,Gondwana Res,0.008,-0.1,15000,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.02,0.003,0.014,0.011,GGE,Grand Gulf Energy,0.012,-0.2,502457,0.011,0.012,-,,-,-,-,-1.73,-
0.785,0.235,0.56,0.54,GRR,Grange Res,0.54,-1.5,7286,0.54,0.545,-,,-,-,-,30.05,1.8
0.37,0.033,0.30,0.27,GTE,Great Western Exp,0.27,-3,3815,0.27,0.28,-,,-,-,-,-1.47,-
0.12,0.015,0.095,0.07,GTEO,  opt jun12,0.07,-2.5,1685,0.068,0.08,-,,-,-,-,-,-
0.043,0.017,0.02,0.019,GBM,Greater Bendigo Gold,0.019,-0.2,2003,0.019,0.02,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
