ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4741.0 at 16:47 25/11/2009  Report at 19:05 Wednesday 25/11/2009. Processed 19:48 Wednesday 25/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.063,0.021,0.036,0.033,GLF,Gulf Res,0.033,-0.3,1150,0.033,0.036,-,,-,-,-,-0.1,-
0.02,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.015,0.001,-,-,GLFOA,  opt dec09,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.12,0.026,0.11,0.105,GUL,Gullewa Ltd,0.105,0.5,1793,0.093,0.105,-,,-,-,-,0.03,350.0
0.155,0.04,0.10,0.095,GUN,Gunson Res,0.10,,2730,0.10,0.105,-,,-,-,-,-0.56,-
0.37,0.065,0.26,0.23,HDN,Haddington Res,0.25,,556,0.25,0.265,-,,-,-,-,-4.6,-
-,-,-,-,HDNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.01,-,-,HDNO,  opt may10,0.065,,-,0.018,0.06,-,,-,-,-,-,-
0.29,0.074,0.25,0.245,HHM,Hampton Hill Min,0.25,4,1500,0.22,0.25,-,,-,-,-,-0.68,-
0.26,0.045,0.175,0.165,HNR,Hannans Reward,0.17,,9854,0.17,0.175,-,,-,-,-,-2.89,-
0.145,0.046,-,-,HAO,Haoma Min NL,0.086,,-,0.086,0.105,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.65,0.65,HAV,Havilah Res NL,0.65,0.5,10,0.61,0.65,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,0.03,-,,-,-,-,-,-
0.016,0.006,0.009,0.009,HAW,Hawthorn Res,0.009,,23447,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,0.003,0.003,HAWOB,  opt feb13,0.003,-0.1,6500,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.195,0.195,HAZ,Hazelwood Res,0.195,1,155,0.185,0.195,-,,-,-,-,-2.15,-
0.68,0.33,0.44,0.42,HSK,Heemskirk Cons,0.44,-1,4743,0.43,0.45,1,,-,0.71,2.27,-2.84,-
0.15,0.036,0.10,0.10,HLX,Helix Res,0.10,,300,0.10,0.105,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.026,0.038,-,,-,-,-,-,-
0.78,0.042,0.62,0.605,HEM,Hemisphere Res,0.62,-1.5,392,0.605,0.62,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.40,,-,0.335,0.39,-,,-,-,-,-,-
1.30,0.10,-,-,HER,Herald Res,0.885,,-,-,-,-,,-,-,-,-9.18,-
0.04,0.01,-,-,HTM,Heritage Gold NZ,0.025,,-,0.025,0.028,-,,-,-,-,-0.2,-
0.38,0.12,0.32,0.31,HRR,Heron Res,0.315,0.5,592,0.315,0.32,-,,-,-,-,-7.3,-
0.405,0.044,0.36,0.335,HIG,Highlands Pacific,0.34,-2,13357,0.34,0.35,-,,-,-,-,3.26,10.4
0.285,0.10,0.225,0.22,HEG,Hill End Gold,0.22,0.5,12816,0.22,0.225,-,,-,-,-,-2.5,-
0.355,0.08,0.31,0.30,HGO,Hillgrove Res Ltd,0.305,,6406,0.30,0.305,2,f,8.71,-,6.56,17.42,1.8
0.14,0.055,-,-,HDG,Hodges Res,0.13,,-,0.13,0.14,-,,-,-,-,-5.34,-
0.365,0.105,0.335,0.325,HZN,Horizon Oil Ltd,0.33,-1,19336,0.325,0.33,-,,-,0.02,-,-1.17,-
0.29,0.13,0.25,0.25,HRS,Hudson Res,0.25,1,473,0.25,0.265,-,,-,0.03,-,-0.19,-
0.67,0.12,0.43,0.415,ICN,Icon Energy Ltd,0.43,0.5,2744,0.43,0.435,-,,-,-,-,-2.54,-
0.15,0.04,0.12,0.12,III,Icon Res Ltd,0.12,,1000,0.11,0.125,-,,-,-,-,-2.83,-
5.40,2.70,3.59,3.52,ILU,Iluka Res,3.57,-2,19790,3.50,3.60,-,,-,2.70,-,3.7,96.5
0.935,0.25,0.76,0.73,IMA,Image Res NL,0.75,,683,0.74,0.75,-,,-,-,-,-2.68,-
0.295,0.015,0.28,0.265,IPT,Impact Min,0.28,1,925,0.27,0.28,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,,10000,0.006,0.007,-,,-,-,-,0.37,1.9
0.064,0.021,0.055,0.053,ITC,Impress Energy,0.054,-0.1,18774,0.054,0.056,-,,-,-,-,-1.17,-
0.34,0.16,0.335,0.325,IXR,IMX Res Ltd,0.325,-0.5,734,0.315,0.325,-,,-,-,-,0.16,203.1
0.643,0.196,0.285,0.28,IDG,Indago Res Ltd,0.28,,936,0.28,0.29,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.056,-,-,IDGOA,  opt oct14,0.074,,-,0.076,0.08,-,,-,-,-,-,-
5.52,1.25,4.53,4.36,IGO,Independence Grp,4.51,12,3429,4.38,4.55,5,f,2.83,1.34,1.11,14.14,31.9
0.061,0.014,0.05,0.044,IRL,India Res,0.049,0.5,8277,0.049,0.05,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.155,0.19,0.19,IDO,Indo Mines Ltd,0.19,,835,0.19,0.20,-,,-,-,-,-8.7,-
1.10,0.215,1.10,1.06,IRN,Indophil Res,1.08,1,16220,1.075,1.08,-,,-,-,-,-2.93,-
0.16,0.035,0.125,0.12,IDM,Industrial Min,0.12,,2460,0.12,0.125,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.19,0.185,INP,Innamincka Pet,0.185,,10105,0.18,0.19,-,,-,-,-,-14.4,-
0.029,0.006,0.019,0.017,INL,Intec Ltd,0.017,-0.2,18500,0.017,0.018,-,,-,0.01,-,-3.01,-
0.008,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.13,0.29,0.275,IGR,Integra Min Ltd,0.285,,26000,0.285,0.29,-,,-,-,-,-1.1,-
-,-,-,-,IGRN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.055,0.03,-,-,ITT,Intermet Res,0.04,,-,0.04,0.06,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.19,,-,0.20,0.215,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.365,0.185,-,-,IGC,Intl Gold,0.335,,-,-,-,-,,-,-,-,-1.02,-
0.42,0.096,0.26,0.245,IAU,Intrepid Mines,0.255,,32034,0.25,0.26,-,,-,0.17,-,-7.97,-
0.145,0.045,0.08,0.079,IRM,Iron Mountain,0.079,,948,0.079,0.085,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.025,,-,0.025,0.027,-,,-,-,-,-,-
1.83,0.096,1.77,1.59,IOH,Iron Ore Hldgs,1.75,5.5,19776,1.715,1.765,-,,-,-,-,-5.84,-
0.78,0.015,0.78,0.70,IOHO,  opt apr11,0.78,3,520,0.75,0.85,-,,-,-,-,-,-
0.86,0.04,0.62,0.58,IRD,Iron Road Ltd,0.58,-0.5,905,0.58,0.60,-,,-,-,-,-16.99,-
0.61,0.01,0.38,0.38,IRDO,  opt sep10,0.38,,236,0.35,0.38,-,,-,-,-,-,-
0.29,0.06,0.17,0.16,IBG,Ironbark Gold,0.16,-1,210,0.16,0.17,-,,-,-,-,-0.42,-
0.79,0.16,0.64,0.595,IFE,Ironclad Min,0.595,-5,1179,0.595,0.64,-,,-,-,-,0.36,165.3
4.10,0.15,3.80,3.69,IVA,Ivanhoe Aust,3.74,5,508,3.58,3.74,-,,-,-,-,-7.7,-
0.485,0.089,0.43,0.42,JML,Jabiru Metals Ltd,0.425,-0.5,6218,0.42,0.43,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.05,,-,0.04,0.05,-,,-,-,-,-1.3,-
0.62,0.08,0.345,0.31,JAL,Jameson Res,0.33,-1.5,4658,0.315,0.33,-,,-,-,-,-1.82,-
0.059,0.02,0.037,0.036,JAT,Jatoil Ltd,0.036,-0.1,2642,0.035,0.037,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.006,JRV,Jervois Min,0.006,,5200,0.006,0.007,-,,-,-,-,-0.13,-
1.27,0.30,1.22,1.19,JRL,Jindalee Res,1.19,,243,1.19,1.22,-,,-,-,-,-2.9,-
0.085,0.008,0.071,0.067,JPR,Jupiter Energy,0.067,-0.3,54275,0.067,0.068,-,,-,-,-,-0.72,-
0.035,0.003,0.021,0.02,JPROA,  opt jun10,0.02,-0.1,8900,0.02,0.022,-,,-,-,-,-,-
0.24,0.06,0.22,0.215,JMS,Jupiter Mines,0.215,0.5,4918,0.215,0.22,-,,-,-,-,-5.44,-
0.07,0.01,0.041,0.041,KTE,K2 Energy Ltd,0.041,0.3,545,0.04,0.041,-,,-,0.06,-,-1.51,-
1.32,0.23,1.06,1.045,KZL,Kagara Ltd,1.045,-0.5,31794,1.045,1.055,-,,-,0.74,-,-34.98,-
0.22,0.036,0.14,0.13,KIK,Kairiki Energy,0.13,,4760,0.125,0.145,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,-,-,-,,-,-,-,-0.82,-
12.10,2.25,7.62,7.44,KAR,Karoon Gas Aust,7.49,-5,7925,7.44,7.59,-,,-,-,-,3.02,248.0
0.071,0.025,0.051,0.05,KAS,Kasbah Res,0.05,0.1,5920,0.046,0.05,-,,-,-,-,-3.8,-
0.185,0.021,0.18,0.175,KGL,Kentor Gold Ltd,0.175,0.5,12717,0.17,0.18,-,,-,-,-,-6.98,-
0.195,0.053,-,-,KEY,Key Pet,0.12,,-,0.11,0.125,-,,-,-,-,-3.6,-
0.047,0.019,0.026,0.02,KOG,Kilgore Oil & Gas,0.02,-0.7,5500,0.02,0.034,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.22,,-,0.22,0.28,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.10,,-,0.063,0.09,-,,-,-,-,-2.29,-
0.23,0.065,0.23,0.185,KMN,Kings Min NL,0.225,5,7237,0.22,0.225,-,,-,-,-,-1,-
10.07,2.20,9.78,9.70,KCN,Kingsgate Cons,9.77,-3,10125,9.63,9.80,15,f,2.33,2.55,1.54,34.9,28.0
0.765,0.07,0.69,0.655,KRM,Kingsrose Min Ltd,0.655,-2.5,812,0.655,0.68,-,,-,-,-,-5.36,-
0.55,0.02,-,-,KRMO,  opt dec12,0.45,,-,0.45,0.48,-,,-,-,-,-,-
0.265,0.037,0.16,0.155,KOR,Korab Res,0.16,,512,0.16,0.17,-,,-,-,-,-1.91,-
0.50,0.10,0.41,0.40,KRB,Krucible Metals,0.41,,292,0.34,0.40,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.18,,-,0.18,0.185,-,,-,-,-,-1.51,-
0.15,0.05,0.11,0.10,LMP,L&M Pet fpo nz,0.11,-1.5,700,0.10,0.12,-,,-,-,-,-2.19,-
0.023,0.003,0.019,0.018,LSA,Lachlan Star Ltd,0.019,,8500,0.018,0.019,-,,-,-,-,-0.04,-
0.26,0.22,0.23,0.23,LCR,Laconia Res Ltd,0.23,1,121,0.23,0.235,-,,-,-,-,-,-
0.031,0.003,0.02,0.018,LRC,Laguna Res NL,0.018,-0.2,113395,0.018,0.019,-,,-,-,-,0.79,2.3
0.15,0.061,-,-,LKE,Lake Res,0.076,,-,0.071,0.095,-,,-,-,-,-0.86,-
0.017,0.003,0.009,0.008,LKO,Lakes Oil NL,0.008,-0.1,49685,0.008,0.009,-,,-,-,-,-0.07,-
0.042,0.006,0.04,0.037,LAT,Latin Gold Ltd,0.037,-0.3,7320,0.038,0.043,-,,-,-,-,-0.26,-
0.016,0.003,0.01,0.009,LMG,Latrobe Magnesium,0.009,-0.1,2600,0.008,0.009,-,,-,-,-,-0.09,-
0.18,0.04,0.07,0.07,LEF,Lefroy Res Ltd,0.07,,415,0.06,0.08,-,,-,-,-,-0.46,-
0.045,0.006,0.045,0.041,LEG,Legend Min,0.041,0.2,97277,0.041,0.042,-,,-,-,-,0.11,37.3
0.17,0.06,0.135,0.135,LRL,Leyshon Res,0.135,-0.5,130,0.135,0.14,-,,-,-,-,-1.6,-
0.275,0.022,0.13,0.125,LBY,Liberty Resource,0.125,-0.5,10794,0.125,0.13,-,,-,-,-,-2.03,-
3.71,2.14,3.68,3.60,LGL,Lihir Gold Ltd,3.65,-1,330567,3.64,3.65,1.52,,-,1.29,0.42,-9.97,-
0.35,0.077,-,-,LML,Lincoln Min,0.315,,-,0.315,0.335,-,,-,-,-,-2.09,-
0.105,0.004,-,-,LMLO,  opt jun10,0.089,,-,0.089,0.099,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.265,,-,0.205,0.24,-,,-,-,-,-3.14,-
0.06,0.01,-,-,LINO,  opt dec09,0.02,,-,0.005,0.029,-,,-,-,-,-,-
0.18,0.06,-,-,LINOA,  opt dec11,0.15,,-,0.105,0.13,-,,-,-,-,-,-
0.65,0.28,0.635,0.635,LRF,Linq Res Fund unt,0.635,0.5,100,0.635,0.65,1,,-,0.90,1.57,-116.1,-
0.07,0.038,0.045,0.045,LIO,Lion Energy Ltd,0.045,,751,0.045,0.059,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.96,0.625,1.93,1.90,LST,Lion Selection,1.93,1,3788,1.905,1.93,-,,-,2.02,-,-34.8,-
0.075,0.009,0.065,0.065,LTR,Liontown Res,0.065,-0.5,19500,0.062,0.075,-,,-,-,-,-6.05,-
1.95,0.40,1.29,1.255,LNG,Liquefied Natural,1.275,,5837,1.26,1.29,-,,-,-,-,-13.23,-
0.09,0.017,0.053,0.053,LSR,Lodestar Min,0.053,,424,0.053,0.06,-,,-,0.17,-,-1.15,-
0.195,0.012,0.185,0.175,LOD,Lodestone Energy,0.175,-0.5,4819,0.175,0.18,-,,-,-,-,-0.87,-
0.019,0.008,0.01,0.01,LGO,Longreach Oil Ltd,0.01,0.1,600,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.014,0.012,LOM,Lonrho Min Ltd,0.013,-0.1,12366,0.013,0.014,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.005,0.004,0.005,0.005,LOMOA,  opt nov10,0.005,,18301,0.004,0.006,-,,-,-,-,-,-
0.47,0.365,0.44,0.41,LGM,Luiri Gold Ltd cdi 1:1,0.44,0.5,7196,0.42,0.43,-,,-,-,-,-,-
0.72,0.075,0.61,0.585,LYC,Lynas Corp,0.60,-1,125874,0.595,0.60,-,,-,-,-,-4.5,-
10.62,2.32,9.89,9.44,MCC,Macarthur Coal,9.58,-12,9392,9.54,9.60,13,f,6.10,4.03,1.36,79.3,12.1
0.424,0.019,0.28,0.27,MHM,Macq Harbour,0.28,,2849,0.275,0.28,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.13,,-,0.12,0.16,-,,-,-,-,-,-
1.50,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.36,1.50,-,,-,-,-,1.97,76.1
0.87,0.21,0.70,0.69,MMW,Magma Metals Ltd,0.69,-0.5,4553,0.69,0.715,-,,-,-,-,-11.69,-
0.017,0.003,-,-,MAN,Magna Min NL,0.008,,-,0.008,0.009,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.015,0.17,0.17,MAU,Magnetic Res,0.17,,637,0.17,0.19,-,,-,-,-,-3.8,-
0.12,0.034,0.085,0.085,MGU,Magnum Min & Exp,0.085,,520,0.08,0.094,-,,-,-,-,-2.33,-
0.17,0.052,0.095,0.095,MAR,Malachite Res,0.095,-0.5,400,0.095,0.099,-,,-,-,-,-2.58,-
0.085,0.021,0.084,0.08,MGY,Malagasy Min,0.08,-0.4,2594,0.08,0.083,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.03,0.095,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.18,0.17,MSR,Manas Res Ltd,0.17,-0.5,1500,0.175,0.18,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.08,,-,0.075,0.08,-,,-,-,-,-,-
1.555,0.038,1.27,1.15,MHC,Manhattan Corp,1.26,6,417,1.20,1.30,-,,-,-,-,-8.2,-
0.074,0.023,0.048,0.046,MNM,Mantle Min Corp,0.048,0.3,360,0.046,0.048,-,,-,-,-,-2.22,-
-,-,-,-,MNMNA,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,MNMOA,  optdec10d,-,,-,-,-,-,,-,-,-,-,-
5.19,0.63,4.52,4.46,MRU,Mantra Res,4.46,,638,4.25,4.51,-,,-,-,-,-36.86,-
1.08,0.25,0.61,0.555,MTN,Marathon Res,0.575,-3,1327,0.575,0.595,-,,-,-,-,-8.1,-
0.24,0.04,0.165,0.165,MGO,Marengo Min,0.165,,1409,0.16,0.165,-,,-,-,-,-5.7,-
0.55,0.115,0.14,0.135,MAE,Marion Energy,0.14,0.5,6852,0.135,0.14,-,,-,-,-,-6.7,-
0.205,0.036,0.14,0.135,MEU,Marmota Energy,0.135,,1633,0.135,0.14,-,,-,-,-,-0.18,-
0.05,0.011,0.019,0.017,MZI,Matilda Zircon,0.018,0.1,18733,0.017,0.018,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.315,0.096,0.29,0.26,MAT,Matsa Res,0.29,0.5,2100,0.265,0.29,-,,-,-,-,-5.3,-
0.045,0.036,0.045,0.044,MRKDA,Maverick Energy def,0.044,0.5,4260,0.039,0.044,-,,-,-,-,-0.13,-
0.068,0.023,0.033,0.033,MXR,Maximus Res,0.033,,4127,0.033,0.034,-,,-,-,-,-4.72,-
0.83,0.026,0.41,0.385,MMR,MEC Res,0.40,1,1720,0.395,0.40,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.25,,-,0.215,0.24,-,,-,-,-,-,-
4.40,0.60,4.26,4.01,MML,Medusa Min Ltd,4.16,-11,3116,4.10,4.25,-,,-,-,-,25,16.6
0.825,0.062,0.48,0.45,MEO,MEO Aust Ltd,0.47,,135051,0.47,0.475,-,,-,-,-,-6.76,-
0.11,0.02,0.088,0.087,MII,Meridian Min,0.087,,1847,0.086,0.087,-,,-,-,-,-9.75,-
0.03,0.01,-,-,MIIO,  opt feb11,0.03,,-,0.016,0.039,-,,-,-,-,-,-
0.39,0.18,0.29,0.29,MLM,Metallica Min,0.29,,45,0.29,0.30,-,,-,-,-,2.38,12.2
0.045,0.006,0.013,0.013,MLS,Metals Aust,0.013,,6364,0.013,0.014,-,,-,-,-,-0.22,-
0.155,0.06,0.12,0.115,MLX,Metals X Ltd,0.115,,3995,0.115,0.12,-,,-,0.15,-,-4.82,-
0.27,0.018,0.185,0.185,MEI,Meteoric Res,0.185,-0.5,500,0.18,0.195,-,,-,-,-,-1.07,-
0.063,0.001,0.06,0.051,MEICA,  ctg,0.051,-1.2,126,0.04,0.063,-,,-,-,-,-,-
0.685,0.253,0.50,0.485,MEL,Metgasco Ltd,0.485,-1.5,4153,0.485,0.49,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.22,,-,-,-,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.053,,-,-,-,-,,-,-,-,-,-
0.05,0.015,0.04,0.038,MDS,Midas Res,0.04,0.1,1500,0.036,0.04,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.013,,-,0.007,0.015,-,,-,-,-,-,-
0.022,0.013,0.02,0.02,MDSOC,  opt nov12,0.02,,698,0.02,0.029,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.15,,-,0.14,0.18,-,,-,-,-,-1.8,-
0.041,0.041,-,-,MWNOA,  opt nov11,0.041,,-,0.041,0.08,-,,-,-,-,-,-
0.045,0.009,-,-,MGK,MIL Res,0.036,,-,0.036,0.041,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.017,0.02,-,,-,-,-,-,-
0.076,0.008,0.048,0.046,MOY,Millennium Min,0.046,-0.2,3457,0.046,0.05,-,,-,-,-,-3.11,-
1.39,0.245,0.875,0.835,MRE,Minara Res,0.845,-2.5,27514,0.845,0.855,-,,-,0.70,-,-14.52,-
2.92,0.46,2.10,2.03,MCR,Mincor Res NL,2.04,-3,6486,2.03,2.05,6,f,-,1.00,2.94,-8.4,-
0.55,0.195,0.495,0.495,MDX,Mindax Ltd,0.495,-3.5,80,0.495,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.43,0.415,MAK,Minemakers Ltd,0.42,-0.5,7161,0.42,0.425,-,,-,-,-,-15.6,-
0.065,0.025,0.038,0.037,MAKO,  opt may10,0.038,,454,0.038,0.039,-,,-,-,-,-,-
0.15,0.02,-,-,MRC,Mineral Commodities,0.04,,-,0.041,0.055,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.01,,-,0.006,0.015,-,,-,-,-,-,-
1.095,0.385,1.09,1.07,MDL,Mineral Deposits,1.075,0.5,3370,1.06,1.075,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.004,,250745,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.003,0.1,15633,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.35,0.15,0.26,0.25,MEP,Minotaur Explore,0.255,-0.5,1872,0.26,0.27,-,,-,-,-,-9.11,-
0.15,0.021,0.04,0.039,MLI,Mintails Ltd,0.039,-0.1,16176,0.038,0.039,-,,-,-,-,-13.12,-
3.43,0.66,2.81,2.75,MBN,Mirabela Nickel,2.80,6,10281,2.76,2.80,-,,-,-,-,-22.86,-
0.38,0.06,0.20,0.19,MTH,Mithril Res,0.19,-1,4336,0.185,0.19,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.10,,-,0.091,0.10,-,,-,-,-,-,-
0.495,0.013,0.195,0.185,MOG,Moby Oil & Gas,0.185,,3696,0.185,0.195,-,,-,-,-,-4.94,-
0.174,0.03,0.048,0.048,MDA,Modena Res Ltd,0.048,,1000,0.048,0.05,-,,-,-,-,-17.5,-
0.06,0.002,-,-,MDAO,  opt jun10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
1.70,0.555,1.70,1.625,MPO,Molopo Energy Ltd,1.65,3,16230,1.635,1.65,-,,-,-,-,39.7,4.2
1.90,0.19,0.945,0.915,MOL,Moly Mines Ltd,0.92,-4,6507,0.915,0.93,-,,-,-,-,-54.2,-
0.155,0.065,0.094,0.091,MRO,Monaro Min NL,0.091,-0.4,1658,0.091,0.094,-,,-,-,-,-21.7,-
0.12,0.021,0.086,0.079,MOX,Monax Min Ltd,0.079,-0.6,2585,0.08,0.087,-,,-,-,-,-0.56,-
0.004,0.001,0.004,0.003,MHL,Monitor Energy,0.003,,355100,0.003,0.004,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.031,0.25,0.25,MZM,Montezuma Min Co,0.25,1,75,0.24,0.26,-,,-,-,-,0.8,31.3
0.115,0.006,-,-,MZMO,  opt aug11,0.067,,-,0.06,0.09,-,,-,-,-,-,-
0.06,0.007,0.013,0.012,MOO,Monto Min Ltd,0.013,,3533,0.012,0.013,-,,-,-,-,-1.81,-
0.39,0.08,0.34,0.32,MCO,Morning Star Gold,0.34,0.5,3540,0.315,0.34,-,,-,-,-,-1.83,-
0.245,0.031,0.225,0.205,MCOOB,  opt mar10,0.22,-0.5,1170,0.21,0.225,-,,-,-,-,-,-
0.18,0.067,0.115,0.11,MOS,Mosaic Oil NL,0.115,,13990,0.11,0.115,-,,-,-,-,0.41,28.0
0.034,0.006,-,-,MTB,Mount Burgess Min,0.023,,-,0.019,0.023,-,,-,-,-,-0.17,-
1.645,0.225,1.53,1.50,MGX,Mount Gibson Iron,1.515,0.5,25180,1.50,1.515,-,,-,0.73,-,4.56,33.2
0.091,0.02,0.051,0.051,MUM,Mount Magnet South,0.051,-0.4,258,0.051,0.055,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.003,0.006,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.185,,-,0.16,0.20,-,,-,-,-,-1.47,-
0.475,0.10,0.30,0.29,MUN,Mundo Min,0.295,0.5,8110,0.295,0.30,-,,-,-,-,-0.25,-
2.18,0.49,1.725,1.685,MMX,Murchison Metals,1.695,1.5,7791,1.68,1.70,-,,-,-,-,0.18,941.7
0.075,0.02,0.05,0.049,MYG,Mutiny Gold Ltd,0.05,0.1,1653,0.048,0.05,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.017,0.02,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.033,,-,0.034,0.036,-,,-,-,-,-2.1,-
0.365,0.065,0.135,0.135,NCO,Namibian Copper,0.135,-1.5,50,0.14,0.145,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.85,,-,1.355,1.84,-,,-,2.60,-,-37.7,-
0.313,0.117,0.155,0.15,NAV,Navigator Res,0.15,-0.5,2450,0.15,0.155,-,,-,-,-,-2.82,-
0.038,0.026,0.038,0.032,NAVR,  rts03decd,0.032,,1233,0.032,0.038,-,,-,-,-,-,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.115,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,0.165,0.155,NGE,New Guinea Energy,0.16,,23576,0.155,0.16,-,,-,-,-,-0.36,-
5.22,2.702,4.30,4.25,NHC,New Hope Corp,4.28,1,3566,4.27,4.28,9.25,f,25.98,3.36,2.16,240.3,1.8
0.14,0.031,0.125,0.12,NSE,NEW Standard Energy,0.125,,660,0.12,0.125,-,,-,-,-,-3.75,-
