ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4852.8 at 16:47 20/10/2009  Report at 19:05 Tuesday 20/10/2009. Processed 19:14 Tuesday 20/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.26,0.125,-,-,ACZ,Atticus Resource,0.25,,-,0.22,0.24,-,,-,-,-,-0.71,-
0.07,0.02,-,-,ACZO,  opt sep12,0.061,,-,0.062,0.08,-,,-,-,-,-,-
0.175,0.017,0.135,0.125,ADX,Audax Res,0.125,,8857,0.125,0.13,-,,-,-,-,-1.6,-
0.065,0.007,0.065,0.055,AUK,Augur Res Ltd,0.065,2,8036,0.06,0.065,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,-,-,AUJ,Augustus Min,0.17,,-,0.17,0.19,-,,-,-,-,0.26,65.4
0.26,0.08,0.185,0.18,AEE,Aura Energy,0.185,2,950,0.175,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.037,0.035,AGU,Aurium Res,0.037,0.4,11331,0.035,0.04,-,,-,-,-,-4.41,-
0.024,0.001,0.003,0.003,AGUO,  opt may10,0.003,-0.2,400,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.46,0.435,ARM,Aurora Min Ltd,0.435,-0.5,2205,0.435,0.455,-,,-,-,-,-5,-
0.33,0.10,0.305,0.30,AUT,Aurora Oil & Gas,0.30,1,1351,0.29,0.295,-,,-,-,-,-8.9,-
0.49,0.07,0.305,0.30,AXO,Aurox Res,0.30,-0.5,1090,0.30,0.305,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.255,,-,0.235,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.185,0.18,AQD,Ausquest Ltd,0.18,1,3027,0.18,0.185,-,,-,-,-,-1.92,-
0.045,0.005,-,-,AQDOA,  opt nov09,0.012,,-,0.007,0.013,-,,-,-,-,-,-
0.10,0.022,0.094,0.091,AQR,Aussie Q Res,0.091,-0.3,1297,0.091,0.092,-,,-,-,-,-0.9,-
0.115,0.03,0.042,0.042,AGV,Aust Gold Invest,0.042,-0.3,150,0.038,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.002,AUZ,Aust Mines Ltd,0.002,,76635,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.125,0.036,0.12,0.11,AOC,Aust Oil Co,0.12,1,300,0.11,0.12,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.008,0.003,-,-,AOM,Aust Oriental,0.007,,-,0.008,0.009,-,,-,-,-,-0.16,-
0.024,0.004,0.012,0.011,ARW,Aust Renewable,0.011,,1836,0.011,0.012,-,,-,0.01,-,-2.65,-
3.06,1.831,2.82,2.73,AWE,Aust Worldwide Ex,2.74,-6,37127,2.74,2.75,-,,-,1.80,-,17.36,15.8
0.195,0.05,0.15,0.14,AOK,Austex Oil Ltd,0.14,,1951,0.14,0.145,-,,-,-,-,-4.05,-
0.15,0.022,0.056,0.054,AKK,Austin Explore,0.056,-0.1,2790,0.054,0.055,-,,-,-,-,-3.44,-
0.084,0.028,0.035,0.033,APG,Austpac Res NL,0.035,0.1,12803,0.034,0.035,-,,-,-,-,-0.28,-
0.006,0.001,-,-,AAF,Austral Africa Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.15,,-,0.15,0.20,-,,-,-,-,-2.53,-
0.45,0.11,0.25,0.25,AZX,Auzex Res,0.25,-1,100,0.235,0.25,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.064,-,,-,-,-,-,-
0.185,0.053,0.17,0.165,AVI,Avalon Min,0.17,0.5,11327,0.17,0.18,-,,-,-,-,-5.87,-
0.051,0.006,0.038,0.03,AVB,Avanco Res Ltd,0.035,0.3,439742,0.034,0.035,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.022,0.004,0.022,0.017,AVBOB,  opt apr12,0.022,0.6,141476,0.021,0.022,-,,-,-,-,-,-
0.30,0.07,0.094,0.088,AVA,Aviva Corp,0.094,1,9445,0.094,0.095,-,,-,-,-,-2.78,-
1.995,0.875,1.645,1.585,AVO,Avoca Res,1.595,1,7997,1.585,1.61,-,,-,0.61,-,-6.97,-
0.12,0.026,0.092,0.091,AVZ,Avonlea Min,0.091,0.1,1000,0.091,0.097,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.31,0.04,0.31,0.255,AZM,Azumah Res,0.26,3.5,131276,0.26,0.265,-,,-,-,-,-2.8,-
0.118,0.036,0.067,0.065,AZS,Azure Min,0.066,0.1,4359,0.067,0.074,-,,-,-,-,-1.9,-
0.66,0.165,0.515,0.50,BND,Bandanna Energy,0.50,,176,0.50,0.515,-,,-,-,-,-0.22,-
1.485,0.225,1.18,1.14,BMN,Bannerman Res,1.165,-0.5,3318,1.14,1.165,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.006,BKP,Baraka Pet,0.006,,272548,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.135,0.135,BAR,Barra Res,0.135,,5962,0.135,0.14,-,,-,-,-,-1.78,-
0.04,0.002,0.02,0.02,BARO,  opt dec10,0.02,0.4,1445,0.015,0.024,-,,-,-,-,-,-
0.12,0.04,0.10,0.087,BSE,Base Iron Ltd,0.10,1.9,1088,0.10,0.14,-,,-,-,-,-3.53,-
0.36,0.088,0.335,0.31,BSM,Bass Metals Ltd,0.32,-1.5,1784,0.315,0.32,-,,-,-,-,18.46,1.7
0.08,0.02,-,-,BSMOA,  opt apr10,0.055,,-,0.055,0.07,-,,-,-,-,-,-
0.068,0.013,0.042,0.042,BAS,Bass Strait Oil Co,0.042,-0.2,3550,0.04,0.042,-,,-,-,-,-0.7,-
-,-,-,-,BASN,  def,-,,-,-,-,-,,-,-,-,-,-
0.38,0.03,0.38,0.325,BSR,Bassari Res,0.345,4.5,16860,0.34,0.345,-,,-,-,-,-0.9,-
0.14,0.063,0.115,0.11,BTV,Batavia Min,0.11,-0.5,2350,0.11,0.12,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.036,0.043,-,,-,-,-,-,-
0.20,0.02,-,-,BTU,Bathurst Res,0.083,,-,-,-,-,,-,-,-,-7.51,-
0.15,0.009,-,-,BTUO,  opt dec10,0.015,,-,-,-,-,,-,-,-,-,-
1.345,0.11,1.19,1.125,BAU,Bauxite Resource,1.19,6,4830,1.185,1.19,-,,-,-,-,-4.4,-
1.476,0.17,1.22,1.17,BCI,BC Iron Ltd,1.185,3,6445,1.185,1.19,-,,-,-,-,-2.2,-
1.122,0.678,0.785,0.775,BPT,Beach Pet,0.775,,69026,0.775,0.78,1.75,p,14.41,-,2.26,25.21,3.1
0.066,0.012,0.013,0.013,BPTO,  opt jun10,0.013,,1000,0.013,0.014,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.022,,43645,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.02,0.001,0.014,0.013,BCNOA,  opt aug10,0.013,,6670,0.013,0.014,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.11,-0.5,1894,0.11,0.115,-,,-,0.09,-,2.29,4.8
0.16,0.041,0.125,0.105,BDR,Beadell Resource,0.105,,8002,0.10,0.105,-,,-,-,-,-4,-
0.32,0.096,0.245,0.235,BDG,Bendigo Min Ltd,0.245,0.5,7228,0.24,0.245,0.5,,3.40,0.15,2.04,1.7,14.4
1.50,0.141,1.115,1.08,BKY,Berkeley Res,1.11,,1443,1.11,1.12,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.42,,-,0.435,-,-,,-,-,-,-,-
39.98,20.00,39.98,39.56,BHP,BHP Billiton Ltd,39.91,83,146148,39.88,39.91,113.63,f,1.15,8.84,2.85,130.15,30.7
0.13,0.025,0.11,0.11,BFE,Black Fire Energy,0.11,,2200,0.105,0.11,-,,-,-,-,-3.48,-
0.027,0.002,-,-,BFEO,  opt jun10,0.011,,-,0.015,0.03,-,,-,-,-,-,-
0.105,0.011,0.065,0.062,BLR,Black Range Min,0.062,0.1,11763,0.062,0.065,-,,-,-,-,-0.48,-
0.07,0.004,0.032,0.032,BLRO,  opt feb11,0.032,-0.3,750,0.033,0.035,-,,-,-,-,-,-
0.37,0.067,0.35,0.325,BLK,Blackham Res,0.325,-2.5,165,0.325,0.35,-,,-,-,-,-1.4,-
0.44,0.055,0.385,0.35,BTR,Blackthorn Res,0.385,3.5,5563,0.355,0.39,-,,-,-,-,-67.49,-
0.04,0.009,0.022,0.022,BDI,Blina Diamonds NL,0.022,,1250,0.022,0.023,-,,-,-,-,-11.3,-
0.335,0.09,0.25,0.245,BUL,Blue Energy Ltd,0.245,,12457,0.245,0.25,-,,-,-,-,-1.48,-
0.16,0.023,0.145,0.14,BOM,Bondi Min Ltd,0.145,-1.5,83,0.145,0.165,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.065,,-,0.051,0.065,-,,-,-,-,-11.82,-
0.055,0.001,0.004,0.004,BOEO,  opt nov10,0.004,0.3,455,0.002,0.004,-,,-,-,-,-,-
0.052,0.017,0.041,0.041,BML,Botswana Metals,0.041,0.1,1448,0.041,0.045,-,,-,-,-,-0.67,-
0.85,0.47,0.65,0.64,BOC,Bougainville Copper,0.65,1,666,0.64,0.66,-,,-,0.37,-,-0.44,-
0.38,0.018,0.19,0.18,BGD,Boulder Steel,0.19,0.5,1451,0.18,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.078,0.078,BGDO,  opt mar12,0.078,-0.6,5836,0.078,0.079,-,,-,-,-,-,-
0.18,0.015,0.11,0.105,BUY,Bounty Oil & Gas,0.11,0.5,15385,0.105,0.11,-,,-,-,-,1.08,10.2
1.60,0.146,1.45,1.355,BOW,Bow Energy Ltd,1.375,2,17124,1.37,1.395,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.12,,-,0.11,0.13,-,,-,-,-,-6.5,-
0.05,0.001,0.005,0.004,BWNO,  opt nov09,0.005,-0.5,3500,0.005,0.008,-,,-,-,-,-,-
0.11,0.027,0.098,0.093,BRW,Breakaway Res,0.097,0.4,865,0.091,0.097,-,,-,-,-,-3.37,-
2.23,0.40,2.18,2.06,BRM,Brockman Res,2.08,-9,2589,2.07,2.10,-,,-,-,-,-11.1,-
0.193,0.031,0.075,0.075,BMY,Brumby Res,0.075,0.1,200,0.076,0.08,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.012,,-,0.012,0.04,-,,-,-,-,-,-
0.101,0.027,0.061,0.056,BCC,Buccaneer Energy,0.057,-0.2,143359,0.057,0.058,-,,-,-,-,-8.94,-
0.027,0.007,0.025,0.023,BCCO,  opt nov12,0.023,-0.2,13886,0.021,0.023,-,,-,-,-,-,-
0.09,0.038,0.087,0.077,BKG,Buka Gold Ltd,0.082,0.8,9672,0.082,0.09,-,,-,-,-,-11.14,-
0.043,0.006,0.03,0.03,BYR,Burey Gold Ltd,0.03,,1000,0.03,0.033,-,,-,-,-,-0.6,-
0.09,0.036,0.08,0.078,BUR,Burleson Energy,0.08,,1277,0.08,0.084,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.014,,-,0.009,0.013,-,,-,-,-,-,-
0.245,0.155,0.23,0.22,BRU,Buru Energy,0.22,,5557,0.22,0.23,-,,-,-,-,-28.46,-
0.036,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,71,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.067,,-,0.066,0.075,-,,-,-,-,-1.2,-
1.35,0.20,1.11,1.10,CCD,Caledon Res cdi,1.10,-2,128,1.10,1.15,-,,-,0.42,-,5.98,18.4
0.031,0.003,0.028,0.025,CUU,Callabonna Uranium,0.027,0.3,43476,0.027,0.028,-,,-,-,-,-0.6,-
0.55,0.34,0.50,0.50,CBX,Cape Alumina Ltd,0.50,,20,0.495,0.50,-,,-,-,-,-,-
0.525,0.155,0.505,0.49,CFE,Cape Lambert Iron,0.495,,28501,0.49,0.495,-,,-,-,-,47.27,1.0
0.10,0.037,0.07,0.068,CMY,Capital Min,0.07,0.9,426,0.068,0.072,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.012,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.027,,-,0.027,0.032,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,0.38,-,,-,-,-,-9.01,-
0.885,0.195,0.715,0.69,CNX,Carbon Energy,0.71,2,14363,0.695,0.715,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.25,,-,3.16,3.25,-,,-,-,-,-0.66,-
0.885,0.23,0.585,0.57,CVN,Carnarvon Pet,0.585,2,39142,0.58,0.585,-,,-,0.07,-,5.4,10.8
0.20,0.061,0.12,0.12,CAV,Carnavale Res,0.12,,20,0.12,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.055,0.05,CPN,Carpathian Res,0.05,-0.9,1736,0.05,0.058,-,,-,-,-,-0.22,-
0.27,0.024,0.185,0.17,CAP,Carpentaria Exp,0.17,-1.5,1928,0.17,0.18,-,,-,-,-,-2.21,-
0.035,0.003,0.023,0.023,CAPO,  opt jun10,0.023,0.2,339,0.023,0.026,-,,-,-,-,-,-
0.91,0.495,0.785,0.755,CRK,Carrick Gold Ltd,0.755,-3.5,912,0.725,0.83,-,,-,-,-,-1.12,-
0.028,0.008,0.018,0.017,CIG,Caspian Oil & Gas,0.017,-0.1,50142,0.017,0.018,-,,-,-,-,-0.5,-
0.27,0.09,0.26,0.24,CDT,Castle Min,0.25,1,4963,0.25,0.27,-,,-,-,-,-3.3,-
0.085,0.032,0.042,0.041,CGT,Castlemaine,0.041,0.1,1667,0.041,0.047,-,,-,-,-,-0.49,-
0.18,0.019,0.165,0.155,CAH,Catalpa Res,0.16,-0.5,13222,0.155,0.16,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.06,,-,0.06,0.065,-,,-,-,-,-,-
0.089,0.005,0.08,0.08,CAHOB,  opt oct11,0.08,0.1,1000,0.074,0.09,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.52,0.49,CXU,Cauldron Energy,0.49,2,5547,0.49,0.50,-,,-,-,-,-3.28,-
0.38,0.087,0.295,0.28,CAZ,Cazaly Res,0.28,-0.5,2383,0.28,0.29,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.11,,-,0.125,0.14,-,,-,-,-,-,-
0.16,0.02,0.105,0.10,CBH,CBH Res Ltd,0.10,,22112,0.10,0.105,-,,-,0.07,-,-10.93,-
2.10,0.55,2.09,2.03,CNT,Centamin Egypt,2.06,9,4406,2.05,2.07,-,,-,-,-,-2.96,-
1.05,0.18,0.36,0.36,CUR,Centaurus Res,0.36,1,50,0.35,0.38,-,,-,-,-,-27.01,-
4.37,1.51,3.36,3.30,CEY,Centennial Coal,3.32,4,22348,3.30,3.32,11,f,1.77,1.77,3.31,19.5,17.0
0.235,0.055,0.15,0.14,CTP,Central Pet,0.145,0.5,41756,0.14,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.085,0.085,CTPO,  opt mar14,0.085,0.4,2812,0.082,0.086,-,,-,-,-,-,-
0.065,0.015,0.029,0.026,CTPOA,  opt jun10,0.026,-0.3,7163,0.026,0.028,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.047,,-,0.047,0.048,-,,-,-,-,-1.3,-
0.76,0.12,0.71,0.70,CXM,Centrex Metals,0.70,3,7040,0.70,0.71,-,,-,-,-,-0.82,-
