ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5184.5 at 2014-02-07T16:38:06. Report at Friday, February 7, 2014. Processed Saturday at 2014-02-08T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.105,.027,-,-,ARD,Argent Minerals,.049,-,-,.04,.049,-,,-,-,-,-2.40,-,,
.063,.008,-,-,AVK,Argentina Min,.018,-,-,.018,.02,-,,-,-,-,-7.42,-,,
.006,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.015,-,-,AXT,Argo Explore,.015,-,-,.016,.026,-,,-,-,-,-7.08,-,,
.07,.018,.02,.018,ARE,Argonaut Res,.02,+.2,1526,.019,.023,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.075,-,,-,-,-,-8.22,-,,
.40,.15,.16,.15,AJQ,Armour Energy,.15,-1,712,.15,.155,-,,-,-,-,.53,28.3,,
.135,.005,-,-,AJQO,  opt aug14,.02,-,-,.01,.019,-,,-,-,-,-,-,,
.013,.003,.004,.004,ARV,Artemis Res,.004,-,4900,.003,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.065,.015,.016,.016,AAJ,Aruma Res,.016,-,25456,.011,.02,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.19,.048,.079,.078,AZQ,Ascot Res,.079,+.1,940,.074,.077,-,,-,-,-,-8.63,-,,
.13,.033,.045,.044,AKM,Aspire Min,.044,-,1850,.044,.05,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.036,.036,AHN,Athena Res,.036,-,192,.036,.038,-,,-,-,-,.02,180.0,,
.28,.12,-,-,ATI,Atlantic,.175,-,-,.17,.16,-,,-,-,-,-14.80,-,,
.033,.014,.016,.016,ATV,Atlantic Gold,.016,-.5,5433,.016,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.875,.685,1.045,1.025,AGO,Atlas Iron,1.04,+2,83156,1.035,1.04,3.00,,-,1.62,2.88,-27.00,-,,
2.10,.505,1.35,1.33,ATU,Atrum Coal,1.35,+2,349,1.32,1.34,-,,-,-,-,-10.84,-,,
.80,.33,-,-,AYA,Attila Res,.475,-,-,.40,.47,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,.135,.20,-,,-,-,-,-,-,,
.25,.039,.09,.09,ACP,Audalia Res,.09,-5,50,.09,.15,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.015,-,,-,-,-,-,-,,
.084,.011,-,-,AUK,Augur Res,.042,-,-,.042,.059,-,,-,-,-,-.51,-,,
.17,.035,.039,.039,AEE,Aura Energy,.039,-.1,10,.039,.05,-,,-,-,-,-1.65,-,,
.035,.001,.002,.002,AEEO,  opt dec14,.002,+.1,2691,.002,.005,-,,-,-,-,-,-,,
.29,.06,-,-,AOU,Auroch Min,.105,-,-,.105,.11,-,,-,-,-,-2.20,-,,
.08,.045,-,-,ARM,Aurora Minerals,.056,-,-,.056,.059,-,,-,-,-,-2.63,-,,
4.12,2.62,4.12,4.06,AUT,Aurora Oil & Gas,4.09,+147,538881,4.09,4.10,-,,-,1.23,-,21.95,18.6,,
.016,.004,-,-,ANW,Aus Tin Mining,.007,-,-,.006,.007,-,,-,-,-,-.50,-,,
.05,.005,-,-,AIW,Aust-American Min,.006,-,-,-,-,-,,-,-,-,-3.80,-,,
.093,.01,.018,.014,AUC,Ausgold,.018,+.6,4408,.018,.02,-,,-,-,-,-5.55,-,,
.025,.008,-,-,AOA,Ausmon Resources,.014,-,-,.011,.015,-,,-,-,-,-1.03,-,,
.025,.005,.008,.007,AQC,Aust Pacific Coal,.008,+.2,28560,.006,.007,-,,-,-,-,-.31,-,,
.054,.009,-,-,AQD,AusQuest,.014,-,-,.013,.015,-,,-,-,-,-4.30,-,,
.02,.005,-,-,AQDO,  opt nov16,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.29,.15,.245,.24,ABZ,Aust Bauxite,.24,+.5,3818,.235,.24,-,,-,-,-,-1.06,-,,
.18,.067,.095,.09,AKA,Aust Minerals &  Min,.09,-.5,878,.074,.09,-,,-,-,-,-1.30,-,,
.015,.001,-,-,AKAOB,  opt mar14,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.026,.003,.004,.003,AUZ,Aust Mines,.003,-.1,43717,.003,.004,-,,-,-,-,-1.23,-,,
.16,.023,-,-,AOC,Aust Oil Co,.125,-,-,.12,.135,-,,-,-,-,-1.50,-,,
1.50,.54,.64,.585,ARW,Aust Renewable,.64,+4,351,.59,.64,-,,-,.06,-,.08,800.0,,
.195,.11,.175,.165,AOK,AusTex Oil,.165,-,26443,.165,.17,-,,-,-,-,-.43,-,,
.029,.009,.013,.012,AKK,Austin Explore,.012,-,120947,.012,.013,-,,-,-,-,-.19,-,,
.04,.013,.027,.027,APG,Austpac Res,.027,+.3,3550,.025,.027,-,,-,-,-,.26,10.4,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.12,.175,-,,-,-,-,-4.40,-,,
.062,.006,.01,.01,AVI,Avalon Minerals,.01,-,500,.01,.012,-,,-,-,-,-1.40,-,,
.10,.05,.072,.069,AVB,Avanco Res,.072,+.4,17957,.071,.072,-,,-,-,-,-.20,-,,
.10,.025,-,-,AVY,Avenue Res,.025,-,-,.025,.034,-,,-,-,-,-14.28,-,,
.27,.095,.175,.16,AVA,Aviva Corp,.17,-,33477,.165,.17,-,,-,-,-,7.69,2.2,,
.014,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.39,1.32,AWE,AWE,1.385,+14,99370,1.38,1.39,-,f,-,1.44,-,3.84,36.1,,
.021,.001,-,-,AXC,AXG Mining,.004,-,-,.004,.005,-,,-,-,-,-2.80,-,,
.025,.01,-,-,AVQ,Axiom Min cdi,.015,-,-,.017,.014,-,,-,-,-,-.61,-,,
.08,.025,.05,.05,AZK,Aziana,.05,+.4,3821,.044,.051,-,,-,-,-,-2.29,-,,
.105,.015,.025,.025,APY,Azonto Petroleum,.025,+.1,4858,.025,.027,-,,-,-,-,-24.99,-,,
.096,.021,.036,.033,AZM,Azumah Res,.034,+.1,2590,.033,.034,-,,-,-,-,-5.70,-,,
.096,.025,.036,.033,AZS,Azure Minerals,.034,+.1,10487,.033,.034,-,,-,-,-,-.70,-,,
.135,.06,.135,.115,BMB,Balamara Res,.13,+1.5,17033,.125,.13,-,,-,-,-,-3.06,-,,
.29,.097,.16,.15,BND,Bandanna Energy,.15,-.5,39220,.15,.16,-,,-,-,-,-1.44,-,,
.12,.045,.076,.068,BMN,Bannerman Res,.072,-.3,1596,.068,.072,-,,-,-,-,-1.80,-,,
.007,.002,.003,.003,BKP,Baraka Energy,.003,-,8000,.003,.004,-,,-,-,-,-.02,-,,
.017,.005,.007,.007,BAR,Barra Res,.007,-,900,.005,.007,-,,-,-,-,-.36,-,,
.50,.29,.42,.415,BSE,Base Res,.42,+.5,263,.42,.44,-,,-,-,-,-1.25,-,,
.016,.004,-,-,BSM,Bass Metals,.006,-,-,.005,.006,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.005,.006,.005,BAS,Bass Strait Oil Co,.005,-.1,19003,.005,.006,-,,-,-,-,-.74,-,,
.03,.005,.008,.008,BSR,Bassari Res,.008,+.1,18684,.008,.009,-,,-,-,-,-.33,-,,
.277,.11,.18,.17,BRL,Bathurst Res NZ,.17,-,17862,.17,.175,-,,-,-,-,-,-,,
.15,.10,.13,.13,BAU,Bauxite Resources,.13,+.5,16,.125,.13,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,.01,.02,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.009,-,,-,-,-,-,-,,
5.33,2.87,5.25,5.16,BCI,BC Iron,5.24,+8,6120,5.22,5.24,35.00,f,1.23,-,6.68,42.92,12.2,,
.055,.021,.048,.048,BCD,BCD Res,.048,-,467,.043,.048,-,,-,.07,-,-6.70,-,,
1.51,1.092,1.45,1.417,BPT,Beach Energy,1.43,-,55918,1.425,1.43,2.75,f,4.43,1.41,1.92,12.17,11.8,,
.006,.002,.005,.005,BCN,Beacon Minerals,.005,-,3000,.004,.005,-,,-,-,-,-.10,-,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-.1,800,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.765,.732,BDR,Beadell Resources,.765,+1.5,61117,.755,.765,-,,-,-,-,2.00,38.3,,
.54,.20,.27,.26,BKY,Berkeley Res,.27,-,430,.265,.27,-,,-,-,-,-6.21,-,,
.22,.024,-,-,BEZ,Besra Gold cdi,.046,-,-,.036,.08,-,,-,-,-,-,-,,
39.34,30.43,36.23,36.01,BHP,BHP Billiton,36.09,+52,76660,36.08,36.10,119.94,f,1.84,13.47,3.32,220.38,16.4,,
.039,.005,.017,.015,BGS,Birimian Gold,.016,-,17071,.015,.016,-,,-,-,-,-.27,-,,
.024,.003,.005,.005,BFE,Black Fire Minerals,.005,-,8709,.005,.006,-,,-,-,-,-1.74,-,,
.20,.061,-,-,BMZ,Black Mountain,.085,-,-,.059,.082,-,,-,-,-,-3.44,-,,
.055,.015,-,-,BMZO,  opt may15,.02,-,-,-,.022,-,,-,-,-,-,-,,
.021,.008,.012,.011,BLR,Black Range Min,.012,+.2,2581,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,.003,.002,BRD,Black Ridge Min,.002,-,3312,.002,.003,-,,-,-,-,-.12,-,,
.20,.115,.175,.16,BGG,Blackgold Int'l,.175,+1.5,250,.16,.175,-,,-,.17,-,5.69,3.1,,
.285,.115,.23,.20,BLK,Blackham Res,.23,+1,1694,.195,.215,-,,-,-,-,-7.80,-,,
1.24,.19,.24,.23,BTR,Blackthorn Res,.24,+.5,1114,.235,.24,-,,-,-,-,-7.79,-,,
.13,.035,-,-,BWD,Blackwood Corp,.07,-,-,.059,.072,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.082,.025,-,-,BGH,Bligh Res,.027,-,-,.03,.054,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.07,.065,BUL,Blue Energy,.065,-.6,30804,.065,.069,-,,-,-,-,-1.14,-,,
.015,.003,-,-,BMG,BMG Res,.004,-,-,.003,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,-,-,BOA,Boadicea Res,.20,-,-,.175,.21,-,,-,-,-,-1.01,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,-,.014,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.25,-,-,.23,.25,-,,-,-,-,-3.22,-,,
.037,.005,-,-,BOE,Boss Resources,.014,-,-,.014,.017,-,,-,-,-,-3.50,-,,
.018,.002,.004,.004,BML,Botswana Metals,.004,-.2,129,.004,.006,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.475,.47,BOC,Bougainville Copper,.47,+1.5,200,.47,.52,-,,-,.41,-,-.10,-,,
.031,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-,916,.014,.015,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.014,-,-,.007,.014,-,,-,-,-,-6.68,-,,
.41,.105,-,-,BRB,Breaker Res,.115,-,-,.071,.115,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.05,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.005,.015,-,,-,-,-,-,-,,
.045,.008,.011,.01,BTN,Brighton Min,.011,+.1,4200,.008,.01,-,,-,-,-,-1.98,-,,
.07,.043,.059,.055,BCK,Brockman Min,.057,+.2,677,.055,.057,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.081,.035,-,-,BPL,Broken Hill Prospecting,.035,-,-,.031,.035,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,-,.005,-,,-,-,-,-,-,,
.029,.005,.02,.017,BMY,Brumby Res,.017,-.3,2500,.017,.026,-,,-,-,-,-1.10,-,,
.072,.01,.011,.01,BCC,Buccaneer Energy,.01,-.1,41126,.01,.011,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.047,-,-,.044,.047,-,,-,-,-,-15.22,-,,
.06,.007,-,-,BNR,Bulletin Res,.015,-,-,.01,.015,-,,-,-,-,-4.59,-,,
.505,.04,.41,.39,BPF,Bulletproof Grp,.40,+1,628,.395,.41,-,,-,-,-,-2.49,-,,
.038,.007,-,-,BYR,Burey Gold,.01,-,-,.009,.01,-,,-,-,-,-.79,-,,
.019,.007,.012,.011,BUR,Burleson Energy,.012,+.1,510,.011,.012,-,,-,-,-,.30,4.0,,
2.73,1.18,1.97,1.805,BRU,Buru Energy,1.95,+16,16722,1.945,1.95,-,,-,-,-,-6.54,-,,
.59,.10,.285,.265,BUX,Buxton Res,.265,-.5,299,.265,.275,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.10,-,-,.10,.13,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.024,-,-,.022,.024,-,,-,-,-,-1.43,-,,
1.59,.255,.485,.47,CGH,Calibre Grp,.47,-1.5,1025,.47,.475,7.60,f,.97,.01,16.17,7.34,6.4,,
.057,.01,-,-,CUU,Callabonna Res,.01,-,-,.01,.014,-,,-,-,-,-.70,-,,
.15,.040,-,-,CAY,Canyon Res,.069,-,-,.04,.045,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,-,-,CBX,Cape Alumina,.033,-,-,.025,.03,-,,-,-,-,-1.50,-,,
.27,.097,.115,.11,CFE,Cape Lambert Res,.11,-,6359,.11,.115,-,,-,-,-,-20.93,-,,
.46,.145,.455,.445,CLR,Carabella Res,.45,+1,640,.45,.455,-,,-,-,-,-5.32,-,,
.034,.01,.019,.018,CVV,Caravel Min,.019,+.1,3446,.018,.019,-,,-,-,-,-3.00,-,,
.007,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.006,-,-,.006,.007,-,,-,-,-,-,-,,
.042,.026,.035,.033,CRB,Carbine Res,.035,+.2,2195,.03,.035,-,,-,-,-,.67,5.2,,
.077,.037,-,-,CNQ,Carbine Tungsten,.05,-,-,.05,.058,-,,-,-,-,-1.80,-,,
.045,.015,.022,.021,CNX,Carbon Energy,.021,-,7773,.021,.022,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.17,.02,.023,.023,CDV,Cardinal Res,.023,-.2,100,.023,.03,-,,-,-,-,-4.20,-,,
.024,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.06,.057,CVN,Carnarvon Pet,.057,-.1,2980,.058,.06,-,,-,.03,-,-1.00,-,,
.029,.019,.022,.022,CVNO,  opt dec15,.022,-.6,313,.022,.028,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.024,.028,-,,-,-,-,-.50,-,,
.322,.13,-,-,CAP,Carpentaria Expl,.13,-,-,.13,.14,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.029,-,-,.029,.039,-,,-,-,-,-3.40,-,,
.06,.007,.008,.008,CCZ,Castillo Copper,.008,-,2000,.007,.009,-,,-,-,-,-1.78,-,,
.105,.016,-,-,CDT,Castle Minerals,.023,-,-,.025,.032,-,,-,-,-,-1.80,-,,
.37,.30,-,-,CYL,Catalyst Metals,.32,-,-,.20,.31,-,,-,-,-,-2.20,-,,
.375,.086,.10,.09,CXU,Cauldron Energy,.09,-,1084,.09,.095,-,,-,-,-,-5.16,-,,
.19,.071,.081,.08,CAZ,Cazaly Res,.08,-.1,300,.08,.10,-,,-,-,-,-1.01,-,,
.15,.025,-,-,CNL,Celamin Hldgs,.035,-,-,.035,.044,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,.008,-,,-,-,-,-,-,,
.03,.01,.011,.011,CLA,Celsius Coal,.011,-,904,.01,.011,-,,-,-,-,-.42,-,,
.335,.105,-,-,CTM,Centaurus Metals,.185,-,-,.175,.185,-,,-,-,-,-22.00,-,,
.028,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.024,-,,-,-,-,-1.44,-,,
.875,.325,.385,.37,CTP,Central Petroleum,.38,+.5,3433,.375,.38,-,,-,-,-,-3.30,-,,
.061,.004,.006,.004,CTPO,  opt mar14,.006,-,1006,.004,.006,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.058,-,-,.058,.06,-,,-,-,-,-.85,-,,
.162,.088,.135,.13,CXM,Centrex Metals,.13,-,1627,.125,.135,-,f,-,-,-,.32,40.6,,
.215,.125,.14,.14,CHN,Chalice Gold Mines,.14,-,2920,.14,.145,-,,-,-,-,17.40,.8,,
.135,.051,.11,.10,CEL,Challenger Energy,.105,+.5,12135,.105,.11,-,,-,-,-,-2.62,-,,
.292,.095,.105,.10,CHZ,Chesser Res,.105,-,6324,.105,.11,-,,-,-,-,-2.72,-,,
.13,.02,-,-,CMC,China Magnesium,.06,-,-,.045,.06,-,,-,.08,-,-1.30,-,,
.077,.03,.032,.032,CYU,Chinalco Yunnan Copper,.032,-,200,.032,.035,-,,-,-,-,-3.58,-,,
.13,.023,-,-,CYS,Chrysalis Res,.023,-,-,.023,.032,-,,-,-,-,-2.90,-,,
.029,.009,.014,.013,CTR,Citation Res,.014,-,23674,.013,.014,-,,-,-,-,-.15,-,,
.016,.003,-,-,CTRO,  opt dec15,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.066,.042,.05,.044,CTO,Citigold Corp,.046,-.3,37135,.045,.046,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.011,-,-,.011,.014,-,,-,-,-,-.20,-,,
.205,.05,.085,.078,CLZ,Classic Minerals,.082,-.6,4673,.078,.082,-,,-,-,-,-,-,,
.03,.012,.015,.015,CLZO,  opt jun15,.015,+.3,340,.012,.015,-,,-,-,-,-,-,,
.31,.078,-,-,CDG,Cleveland Min,.105,-,-,-,-,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,-,-,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.004,.006,-,,-,-,-,-2.67,-,,
.30,.10,-,-,CZA,Coal of Africa,.10,-,-,.10,.135,-,,-,-,-,-17.83,-,,
.016,.005,-,-,CBQ,Coalbank,.006,-,-,.006,.008,-,,-,-,-,-2.80,-,,
.84,.165,.305,.295,CPL,Coalspur Mines,.30,-,6796,.295,.30,-,,-,9466.82,-,-2.54,-,,
