ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:39 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.57,0.165,0.345,0.345,CXU,Cauldron Energy,0.345,,165,0.345,0.36,-,,-,-,-,-3.28,-
0.515,0.131,0.365,0.34,CAZ,Cazaly Res,0.345,-2,1447,0.335,0.34,-,,-,-,-,-8.47,-
0.32,0.058,0.195,0.19,CAZO,  opt feb11,0.19,-1,2598,0.19,0.20,-,,-,-,-,-,-
0.185,0.031,0.12,0.115,CBH,CBH Res Ltd,0.115,0.5,4744,0.115,0.12,-,,-,0.09,-,1.42,8.1
0.69,0.19,-,-,CUR,Centaurus Res,0.40,,-,-,-,-,,-,-,-,-27.01,-
4.24,1.555,3.78,3.69,CEY,Centennial Coal,3.71,-1,25433,3.70,3.72,8,p,1.98,1.87,2.16,15.8,23.5
0.091,0.04,-,-,CVR,Central Asia Res,0.05,,-,0.048,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.115,0.10,CTP,Central Pet,0.11,1,65828,0.11,0.115,-,,-,-,-,-4.82,-
0.12,0.035,0.063,0.059,CTPO,  opt mar14,0.063,0.5,4480,0.063,0.066,-,,-,-,-,-,-
0.059,0.009,0.011,0.011,CTPOA,  opt jun10,0.011,,1500,0.008,0.01,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.038,,-,0.04,0.05,-,,-,-,-,-1.3,-
0.80,0.165,0.525,0.50,CXM,Centrex Metals,0.525,4,2023,0.50,0.565,-,,-,-,-,-0.82,-
2.59,1.36,2.20,2.20,CGX,CGA Min Ltd,2.20,,6,2.16,2.20,-,,-,-,-,1.86,118.3
0.68,0.10,-,-,CHN,Chalice Gold Mines,0.405,,-,0.41,0.41,-,,-,-,-,-0.78,-
0.035,0.007,0.025,0.024,CHM,Chameleon Min NL,0.024,,17890,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,0.14,0.14,CHZ,Chesser Res,0.14,,443,0.135,0.14,-,,-,-,-,-1.75,-
0.35,0.056,0.23,0.23,CYU,China Yunnan Copper,0.23,-0.5,40,0.225,0.23,-,,-,-,-,-1.01,-
0.55,0.055,0.31,0.31,CYS,Chrysalis Res,0.31,,350,0.29,0.31,-,,-,-,-,-0.68,-
0.31,0.006,0.14,0.14,CYSO,  opt jun13,0.14,0.5,100,0.135,0.14,-,,-,-,-,-,-
0.465,0.11,0.305,0.295,CGG,Citadel Resource Grp,0.305,,16336,0.30,0.32,-,,-,-,-,-0.75,-
0.225,0.08,0.093,0.09,CTO,Citigold Corp Ltd,0.09,,19059,0.09,0.091,-,,-,-,-,-0.22,-
0.014,0.002,0.002,0.002,CVI,Cityview Corp,0.002,,15528,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.064,-,-,CLY,Clancy Explore,0.15,,-,0.125,0.145,-,,-,-,-,-4.4,-
0.25,0.008,0.135,0.13,CGV,Clean Global Energy,0.13,-0.5,1298,0.13,0.135,-,,-,-,-,-7.38,-
0.099,0.012,-,-,CLU,Cloncurry Metals,0.055,,-,0.044,0.055,-,,-,0.06,-,-4.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,,300,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,102000,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,70.00,80.74,79.60,CNA,Coal & Allied Ind  ,79.90,137,195,79.45,80.70,510,f,1.33,16.99,6.38,676.2,11.8
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.35,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,0.026,0.026,CES,Coal FE Res,0.026,,444,0.026,0.037,-,,-,-,-,-1.03,-
2.59,0.785,2.42,2.39,CZA,Coal of Africa,2.41,2,510,2.38,2.41,-,,-,-,-,-3.55,-
0.485,0.025,0.42,0.41,CPL,Coalspur Mines,0.415,1.5,1534,0.41,0.415,-,,-,-,-,-1.42,-
0.40,0.012,0.33,0.33,CPLO,  opt jun11,0.33,2,700,0.31,0.33,-,,-,-,-,-,-
0.42,0.14,0.285,0.27,CWK,Coalworks Ltd,0.27,-1.5,1479,0.255,0.27,-,,-,-,-,-0.7,-
0.425,0.05,0.19,0.19,CCU,Cobar Cons,0.19,0.5,800,0.185,0.19,-,,-,-,-,-1.78,-
0.535,0.235,0.385,0.375,COK,Cockatoo Coal,0.38,0.5,6284,0.375,0.39,-,,-,-,-,-14.52,-
26.54,9.50,16.60,16.00,CXC,Coeur D'alene Mines cdi 1:1,16.40,5,55,16.40,16.95,-,,-,-,-,33.4,49.1
0.12,0.008,0.081,0.08,CLN,Colonial Res,0.08,,300,0.08,0.089,-,,-,-,-,-1.6,-
-,-,-,-,CLNN,  def,-,,-,0.071,0.12,-,,-,-,-,-,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.016,0.045,-,,-,-,-,-,-
-,-,-,-,CLNOA,  optdec12d,-,,-,0.013,0.05,-,,-,-,-,-,-
0.051,0.036,0.045,0.045,CRL,Comet Res,0.045,,200,0.045,0.058,-,,-,-,-,-1.74,-
0.50,0.218,0.27,0.25,COI,Comet Ridge Ltd,0.26,-1,1330,0.25,0.27,-,,-,-,-,-14.1,-
0.23,0.049,0.155,0.115,CNK,Condor Nickel,0.115,0.5,2340,0.115,0.14,-,,-,-,-,-0.04,-
0.795,0.14,0.24,0.23,CQT,Conquest Min,0.23,,5413,0.235,0.24,-,,-,-,-,-0.42,-
0.15,0.023,0.07,0.06,CSD,Consolidated Tin Min,0.07,,1500,0.042,0.07,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.09,0.04,0.052,0.05,CCC,Contl Coal Ltd,0.052,0.2,16603,0.049,0.052,-,,-,-,-,-5.7,-
0.046,0.015,0.023,0.022,CCCO,  opt feb13,0.023,0.1,3915,0.022,0.024,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.08,,-,0.08,0.10,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.017,0.03,-,,-,-,-,-,-
0.55,0.245,0.485,0.47,COE,Cooper Energy Ltd,0.47,,1637,0.47,0.495,-,,-,0.45,-,7.1,6.6
0.053,0.01,0.026,0.026,CRJ,Copper Range Ltd,0.026,,500,0.024,0.026,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.18,0.043,-,-,CSE,Copper Strike Ltd,0.09,,-,0.087,0.099,-,,-,-,-,-1.42,-
0.19,0.029,-,-,COY,Coppermoly Ltd,0.105,,-,0.10,0.105,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.115,0.035,0.07,0.07,COYOA,  opt dec11,0.07,,1000,0.03,0.07,-,,-,-,-,-,-
0.233,0.12,0.14,0.14,CRC,Cortona Res,0.14,-1,517,0.135,0.14,-,,-,-,-,-1.54,-
0.08,0.025,-,-,CRCO,  opt jan12,0.067,,-,0.065,0.067,-,,-,-,-,-,-
0.099,0.012,0.017,0.016,CGM,Cougar Metals NL,0.017,,2000,0.016,0.017,-,,-,-,-,-1.83,-
0.40,0.012,0.22,0.22,CVY,Coventry Res,0.22,1,250,0.215,0.22,-,,-,-,-,-1.24,-
0.29,0.096,0.15,0.145,CRE,Crescent Gold,0.145,-1.5,2670,0.145,0.16,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.10,,-,0.10,0.13,-,,-,-,-,-1.3,-
0.40,0.08,-,-,CAS,Crusader Res,0.29,,-,0.295,0.32,-,,-,-,-,-5.84,-
6.59,1.67,4.07,3.96,CDU,Cudeco Ltd,4.01,5,3667,3.97,4.03,-,,-,-,-,-0.07,-
0.295,0.098,0.20,0.195,CUE,CUE Energy Resource,0.20,,1329,0.195,0.20,-,,-,0.09,-,0.6,33.3
0.086,0.026,0.047,0.047,CUL,Cullen Res,0.047,,100,0.042,0.047,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.26,,-,0.265,0.30,-,,-,-,-,-0.5,-
0.09,0.03,0.06,0.058,DGR,D'aguilar Gold,0.058,-0.2,2117,0.058,0.065,-,,-,-,-,0.39,14.9
0.15,0.049,0.095,0.09,DTM,Dart Min NL,0.095,0.5,1128,0.095,0.11,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.002,,-,0.002,0.01,-,,-,-,-,-,-
0.067,0.017,0.038,0.038,DEG,De Grey Min,0.038,0.1,261,0.036,0.039,-,,-,-,-,-1.2,-
0.47,0.105,0.24,0.235,DYL,Deep Yellow Ltd,0.24,,4027,0.235,0.24,-,,-,-,-,-1.19,-
0.25,0.042,0.20,0.20,DSN,Desert Energy,0.20,1,500,0.185,0.20,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.18,0.10,0.11,0.105,DRX,Diatreme Res,0.105,-2,845,0.105,0.11,-,,-,-,-,-1.6,-
1.33,0.305,1.22,1.21,DIO,Dioro Explore NL,1.215,,588,1.21,1.225,-,,-,0.96,-,-1.27,-
0.73,0.13,0.705,0.675,DML,Discovery Metals,0.675,,4568,0.675,0.695,-,,-,-,-,-2.88,-
0.39,0.069,0.295,0.28,DMM,DMC Min Ltd,0.28,-1.5,2850,0.26,0.285,-,,-,-,-,-16.19,-
5.69,2.54,2.76,2.64,DOM,Dominion Min,2.66,-4,5889,2.63,2.70,10,,2.01,1.03,3.76,20.08,13.2
0.20,0.15,-,-,DRM,Doray Min Ltd,0.18,,-,0.15,0.18,-,,-,-,-,-,-
0.28,0.175,-,-,DUO,Dourado Res Ltd,0.25,,-,0.205,0.245,-,,-,-,-,-,-
0.09,0.045,-,-,DUOO,  opt nov14,0.06,,-,0.048,0.059,-,,-,-,-,-,-
0.12,0.046,-,-,DRA,Dragon Min Ltd,0.083,,-,0.087,0.09,-,,-,-,-,1.79,4.6
0.29,0.115,0.17,0.165,DMG,Dragon Mountain Gold,0.165,-1,1714,0.155,0.165,-,,-,-,-,-3.82,-
0.37,0.07,0.15,0.145,DRK,Drake Res,0.145,,667,0.145,0.15,-,,-,-,-,-2.29,-
0.11,0.016,0.069,0.065,DLS,Drillsearch Energy,0.067,-0.1,11734,0.065,0.069,-,,-,0.04,-,-0.6,-
0.107,0.03,0.04,0.04,DGO,Drummond Gold Ltd,0.04,,1780,0.04,0.056,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.086,,-,0.032,0.085,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,0.20,0.20,DMA,Dynasty Metals,0.20,,200,0.185,0.20,-,,-,-,-,-4.51,-
0.085,0.025,0.046,0.045,EYE,Eagle Eye Metals,0.045,-0.1,1415,0.045,0.053,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.003,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.029,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.052,,-,0.052,0.06,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.089,,-,0.085,0.09,-,,-,-,-,-0.77,-
0.90,0.131,0.305,0.30,ECU,Eastern Corp,0.305,0.5,592,0.305,0.315,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.11,,-,0.11,0.135,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.013,0.03,-,,-,-,-,-,-
1.165,0.56,0.695,0.67,ESG,Eastern Star Gas,0.68,-0.5,32076,0.675,0.68,-,,-,-,-,-0.34,-
0.06,0.018,0.042,0.042,EAR,Echo Res,0.042,-0.2,160,0.041,0.05,-,,-,-,-,-2.24,-
0.20,0.028,0.097,0.092,EDE,Eden Energy Ltd,0.092,,2341,0.093,0.096,-,,-,-,-,-4.9,-
16.32,13.01,14.34,14.17,EAU,Eldorado Gold cdi 1:1,14.33,6,496,13.80,14.50,-,,-,-,-,-,-
0.033,0.006,0.022,0.022,EDM,Eldore Min,0.022,,8427,0.022,0.023,-,,-,-,-,-0.51,-
0.21,0.012,0.09,0.085,EKM,Eleckra Mines,0.089,0.2,4256,0.085,0.089,-,,-,-,-,-3.95,-
0.12,0.01,0.034,0.034,EKMO,  opt jun11,0.034,,300,0.035,0.046,-,,-,-,-,-,-
0.57,0.10,0.40,0.40,ELM,Elemental Min,0.40,,1000,0.355,0.40,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.285,,-,0.185,0.28,-,,-,-,-,-,-
0.28,0.19,0.21,0.20,ELT,Elementos Ltd,0.20,-1,450,0.20,0.21,-,,-,-,-,-,-
0.095,0.03,0.043,0.04,EXR,Elixir Pet Ltd,0.043,-0.2,8299,0.042,0.043,-,,-,-,-,-15.1,-
0.465,0.092,0.16,0.155,ELK,ELK Pet,0.16,-1,500,0.15,0.16,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.037,,-,0.037,0.039,-,,-,-,-,-1.87,-
1.06,0.175,0.52,0.49,EMG,Emergent Res,0.50,,105,0.48,0.50,-,,-,-,-,-1.94,-
0.745,0.046,0.30,0.29,EMGO,  opt sep10,0.30,,100,0.27,0.30,-,,-,-,-,-,-
0.435,0.07,0.215,0.215,ERM,Emmerson Res,0.215,,720,0.21,0.22,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.007,EGO,Empire Oil & Gas,0.008,,67286,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.03,0.08,0.078,ERL,Empire Res,0.078,-0.2,550,0.076,0.078,-,,-,-,-,-1.62,-
0.315,0.051,0.13,0.13,EMU,EMU Nickel NL,0.13,-1,600,0.135,0.14,-,,-,-,-,-1.79,-
0.48,0.05,0.20,0.20,ENR,Encounter Res,0.20,-1,100,0.20,0.22,-,,-,-,-,-2.9,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.15,,-,0.135,0.15,-,,-,-,-,-3.26,-
0.41,0.175,0.22,0.21,EMA,Energy And Min,0.21,0.5,638,0.21,0.22,-,,-,-,-,-2.09,-
0.089,0.038,0.047,0.044,EMAO,  opt jul11,0.047,0.3,5002,0.046,0.047,-,,-,-,-,-,-
1.17,0.32,0.695,0.66,EME,Energy Metals Ltd,0.695,,376,0.66,0.69,-,,-,-,-,0.07,992.9
28.28,17.70,18.66,18.21,ERA,Energy Res,18.40,-4,3007,18.35,18.65,39,f,3.66,5.10,2.12,142.9,12.9
0.72,0.19,0.30,0.265,EWC,Energy World Corp,0.30,3,35004,0.28,0.30,-,,-,0.30,-,3.02,9.9
0.305,0.05,0.23,0.215,ETE,Entek Energy Ltd,0.225,-0.5,2675,0.215,0.225,-,,-,-,-,0.65,34.6
0.65,0.067,0.21,0.205,ENT,Enterprise Metals,0.205,-0.5,805,0.205,0.21,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.065,0.13,-,,-,-,-,-,-
0.11,0.026,0.066,0.066,EVG,Envirogold Ltd,0.066,0.1,1350,0.066,0.069,-,,-,-,-,0.68,9.7
0.025,0.015,0.016,0.015,EVGO,  opt dec11,0.016,0.1,2847,0.015,0.02,-,,-,-,-,-,-
0.14,0.037,0.063,0.061,EPS,Epsilon Energy,0.061,,2325,0.061,0.067,-,,-,-,-,-7.43,-
0.045,0.016,0.028,0.027,EQX,Equatorial Coal,0.028,0.3,14114,0.028,0.03,-,,-,-,-,-11.84,-
4.78,1.635,3.62,3.56,EQN,Equinox Min Ltd cdi,3.61,-5,42868,3.60,3.61,-,,-,-,-,25.35,14.2
0.125,0.025,0.04,0.04,ERO,ERO Min Ltd,0.04,-0.5,1000,0.038,0.045,-,,-,-,-,-6.7,-
0.225,0.09,0.093,0.09,ERH,Eromanga Hydro,0.09,-0.2,1327,0.09,0.097,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.023,0.08,-,,-,-,-,-,-
0.075,0.042,0.068,0.066,ERN,Erongo Energy,0.066,-0.4,2697,0.06,0.075,-,,-,-,-,-2.21,-
0.10,0.047,-,-,ESM,Esperance Min,0.047,,-,0.047,0.09,-,,-,-,-,-8.36,-
145.59,110.60,121.65,121.00,GOLD,ETFS Metals etfs gold,121.13,-27,180,120.50,122.00,-,,-,-,-,63.17,191.8
0.24,0.145,0.18,0.18,ETH,Ethan Min Ltd,0.18,-2.5,7,0.18,0.185,-,,-,-,-,-,-
0.17,0.026,0.16,0.15,EKA,Eureka Energy Ltd,0.15,-0.5,1332,0.145,0.15,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.18,,-,0.185,0.22,-,,-,-,-,7.25,2.5
0.275,0.085,0.14,0.125,EPG,European Gas,0.135,,1345,0.12,0.135,-,,-,-,-,-4.83,-
0.185,0.029,0.135,0.135,EDS,Every Day Mine Serv,0.135,,9300,0.135,0.14,-,,-,0.11,-,-2.17,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.016,,13315,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.35,0.08,0.245,0.24,EXS,Exco Res Ltd,0.245,0.5,2050,0.24,0.25,-,,-,-,-,-1.39,-
0.30,0.019,-,-,EXE,Exoma Energy Ltd,0.17,,-,0.15,0.17,-,,-,-,-,-7.39,-
0.098,0.002,0.038,0.032,EXEO,  opt mar11,0.032,-1,3730,0.032,0.038,-,,-,-,-,-,-
0.15,0.075,0.085,0.085,EXEOA,  opt sep12,0.085,0.5,500,0.081,0.098,-,,-,-,-,-,-
11.45,2.335,7.40,7.11,EXT,Extract Res,7.20,-20,1442,7.17,7.20,-,,-,-,-,-5.38,-
0.11,0.02,0.05,0.048,FAS,Fairstar Res,0.048,-0.2,5759,0.048,0.05,-,,-,-,-,-13.18,-
0.049,0.014,-,-,FASOA,  opt aug11,0.014,,-,0.014,0.016,-,,-,-,-,-,-
0.30,0.043,0.23,0.22,FCN,Falcon Min Ltd,0.22,,1119,0.215,0.23,-,,-,-,-,-0.31,-
0.044,0.002,0.03,0.026,FRV,Fall River Res cdi,0.028,,17534,0.025,0.028,-,,-,-,-,-2.1,-
0.96,0.15,0.93,0.81,FRS,FerrAus Ltd,0.925,12,23170,0.90,0.925,-,,-,-,-,-2.05,-
0.27,0.05,0.10,0.10,FWL,Ferrowest Ltd,0.10,-2.5,132,0.10,0.125,-,,-,-,-,-2.5,-
0.08,0.007,0.007,0.007,FWLO,  opt jun10,0.007,-1.3,1500,0.005,0.019,-,,-,-,-,-,-
0.18,0.03,-,-,FCR,Ferrum Crescent,0.14,,-,0.14,0.16,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,0.32,0.32,FND,Finders Res,0.32,,50,0.30,0.32,-,,-,-,-,-10.8,-
0.059,0.012,0.03,0.027,FSE,Firestone Energy,0.027,-0.3,4408,0.028,0.03,-,,-,-,-,-0.12,-
0.155,0.037,0.056,0.054,FAR,First Aust Res,0.054,-0.1,10272,0.054,0.055,-,,-,-,-,-0.41,-
0.25,0.064,-,-,FIS,Fission Energy,0.12,,-,0.10,0.115,-,,-,-,-,-0.48,-
0.081,0.01,0.016,0.015,FISO,  opt feb11,0.016,0.6,70,0.016,0.02,-,,-,-,-,-,-
0.197,0.052,0.12,0.115,FMS,Flinders Mines,0.12,0.5,21571,0.115,0.12,-,,-,-,-,-0.33,-
0.081,0.022,0.059,0.057,FML,Focus Min Ltd,0.058,0.1,191562,0.057,0.058,-,,-,-,-,0.2,29.0
0.22,0.048,0.18,0.175,FTE,Forte Energy NL,0.175,1,7628,0.175,0.18,-,,-,-,-,-0.51,-
5.57,2.18,4.75,4.68,FMG,Fortescue Metals Grp,4.70,,93553,4.69,4.71,-,,-,-,-,-16.13,-
0.33,0.10,0.165,0.16,FXR,Fox Res,0.165,0.5,1388,0.16,0.165,-,,-,-,-,-7.9,-
0.098,0.011,0.04,0.03,FXRO,  opt nov10,0.04,1.3,1393,0.03,0.04,-,,-,-,-,-,-
0.068,0.01,0.047,0.042,FNT,Frontier Res,0.042,-0.6,30921,0.042,0.044,-,,-,-,-,-0.9,-
0.02,0.009,0.016,0.011,FNTO,  opt dec10,0.013,-0.3,7098,0.013,0.015,-,,-,-,-,-,-
2.40,0.265,1.19,1.16,GXY,Galaxy Res,1.18,0.5,2135,1.165,1.18,-,,-,-,-,-4.62,-
0.085,0.021,0.03,0.027,GGX,Gas2Grid Ltd,0.027,-0.7,295,0.027,0.033,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.10,0.115,0.105,GCY,Gascoyne Res Ltd,0.11,0.5,2439,0.11,0.115,-,,-,-,-,-0.2,-
0.10,0.05,0.05,0.05,GML,Gateway Min,0.05,,273,0.045,0.05,-,,-,-,-,-1.76,-
0.06,0.02,0.04,0.04,GBX,GB Energy Ltd,0.04,0.9,1000,0.035,0.045,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.13,0.125,GBZ,GBM Rsources Ltd,0.125,-0.5,1329,0.12,0.13,-,,-,-,-,-1.2,-
0.11,0.01,0.025,0.025,GBZO,  opt jun10,0.025,0.5,4200,0.02,0.025,-,,-,-,-,-,-
0.215,0.15,0.155,0.15,GMM,General Min Corp,0.15,-2.5,958,0.15,0.155,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.08,0.145,-,,-,-,-,-5.6,-
0.19,0.14,0.16,0.16,GES,Genesis Res,0.16,,571,0.14,0.16,-,,-,-,-,-,-
0.12,0.019,0.12,0.11,GPR,Geopacific Res,0.12,2,8480,0.11,0.12,-,,-,0.10,-,-0.62,-
0.47,0.28,0.28,0.28,GHT,Geothermal Res,0.28,,15,0.28,0.29,-,,-,-,-,-0.81,-
1.30,0.505,1.045,1.015,GBG,Gindalbie Metals,1.02,-1.5,12278,1.015,1.02,-,,-,-,-,5.1,20.0
0.091,0.024,0.04,0.04,GIP,Gippsland Ltd,0.04,,3043,0.038,0.042,-,,-,-,-,-0.86,-
1.819,0.313,1.68,1.565,GIR,Giralia Res NL,1.675,5,16853,1.605,1.675,-,,-,-,-,4.2,39.9
0.32,0.03,0.275,0.25,GLA,Gladiator Res,0.275,3.5,3957,0.26,0.275,-,,-,-,-,-0.89,-
0.18,0.02,0.021,0.021,GLN,Gleneagle Gold,0.021,,153,0.021,0.024,-,,-,-,-,-2.85,-
0.076,0.027,0.062,0.06,GGY,Glengarry Res,0.06,0.1,15871,0.06,0.063,-,,-,-,-,-0.44,-
0.155,0.015,0.08,0.08,GSC,Global Geoscience,0.08,-0.5,120,0.076,0.08,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.015,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.077,,-,0.015,0.07,0.1,,-,0.04,1.30,-0.22,-
0.545,0.11,-,-,GFE,Global Iron Ltd,0.495,,-,0.495,0.54,-,,-,-,-,-6.56,-
0.115,0.021,0.079,0.077,GNI,Global Nickel Invest,0.077,-0.1,1236,0.072,0.077,-,,-,-,-,-6.66,-
0.05,0.01,0.028,0.026,GNIOA,  opt jun12,0.026,-0.2,5000,0.022,0.026,-,,-,-,-,-,-
0.295,0.11,0.125,0.115,GBP,Global Pet,0.12,0.5,12005,0.115,0.12,-,,-,-,-,-3.23,-
0.38,0.071,0.21,0.20,GBE,Globe Metals & Mining,0.20,-1,2242,0.20,0.21,-,,-,-,-,-4.52,-
10.10,4.46,9.00,8.82,GCL,Gloucester Coal,8.98,18,486,8.90,8.98,13.5,,7.39,2.12,1.50,99.8,9.0
0.125,0.033,0.083,0.083,GME,GME Res Ltd,0.083,0.3,200,0.076,0.083,-,,-,-,-,-0.25,-
0.077,0.006,0.031,0.03,GOA,Gold Anomaly Ltd,0.031,0.2,3952,0.03,0.031,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.017,0.02,-,,-,-,-,-,-
0.98,0.011,0.27,0.26,GDO,Gold One Int Ltd,0.265,,25681,0.26,0.27,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.075,,-,0.075,0.098,-,,-,-,-,-,-
0.038,0.01,0.02,0.02,GCR,Golden Cross,0.02,,5222,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.063,-,,-,-,-,-0.9,-
0.103,0.028,0.039,0.037,GGP,Golden Gate Pet,0.038,-0.2,60774,0.037,0.038,-,,-,-,-,-2.81,-
0.029,0.011,0.018,0.017,GGPO,  opt aug12,0.018,,13511,0.017,0.018,-,,-,-,-,-,-
0.255,0.02,0.095,0.09,GMR,Golden Rim Res,0.095,0.5,1180,0.091,0.094,-,,-,-,-,-1.88,-
0.21,0.037,0.06,0.056,GDN,Golden State Res,0.057,0.2,66645,0.057,0.058,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,,15192,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,0.026,0.025,GTX,Golden Tiger Min,0.025,-0.1,1000,0.025,0.03,-,,-,-,-,-3.62,-
1.06,0.265,0.715,0.70,GWR,Golden West Res,0.70,-1,175,0.70,0.71,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.045,-,,-,-,-,-,-
0.915,0.30,-,-,GMX,Goldminex Res,0.30,,-,0.28,0.36,-,,-,-,-,-1.23,-
0.081,0.014,0.033,0.031,GSE,Goldsearch Ltd,0.033,0.2,1603,0.033,0.035,-,,-,-,-,-0.29,-
0.097,0.008,0.019,0.017,GDA,Gondwana Res,0.019,,6602,0.017,0.019,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.011,0.012,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.009,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,0.006,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.39,0.37,GRR,Grange Res,0.39,2,31516,0.385,0.39,-,,-,-,-,30.05,1.3
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.065,0.075,-,,-,-,-,-8.45,-
