ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:12 Monday 13/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.06,-,-,GRV,Greenvale Min NL,0.091,,-,0.09,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.007,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.014,-,,-,-,-,-,-
1.20,0.08,0.855,0.82,GOT,Groote Res Ltd,0.82,-1,2077,0.82,0.84,-,,-,-,-,-2.64,-
1.25,0.36,1.25,1.19,GRY,Gryphon Min Ltd,1.20,5.5,33065,1.18,1.20,-,,-,-,-,-2.3,-
0.10,0.038,0.038,0.038,GTR,GTI Res,0.038,-0.3,1000,0.036,0.041,-,,-,-,-,-2.74,-
0.385,0.18,0.385,0.37,GUF,Guildford Coal,0.375,2.5,17368,0.375,0.385,-,,-,-,-,-,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.615,,5438,0.545,0.635,-,,-,0.53,-,-1.38,-
0.053,0.016,0.02,0.02,GLF,Gulf Ind Ltd,0.02,-0.1,22292,0.02,0.021,-,,-,-,-,0.4,5.0
0.005,0.001,-,-,GLFO,  opt jun11,0.001,,-,-,0.003,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.06,0.015,0.015,0.015,GLM,Gulf Mines Ltd,0.015,,1000,0.014,0.017,-,,-,-,-,-0.62,-
0.002,0.001,-,-,GLMO,  opt jan13,0.002,,-,0.002,-,-,,-,-,-,-,-
0.12,0.065,0.09,0.09,GUL,Gullewa Ltd,0.09,-0.4,18,0.09,0.095,-,,-,0.09,-,0.39,23.1
0.165,0.056,0.098,0.081,GUN,Gunson Res,0.083,-0.7,7100,0.083,0.091,-,,-,-,-,-0.78,-
0.51,0.18,0.26,0.25,HHM,Hampton Hill Min,0.26,6,300,0.23,0.26,-,,-,-,-,-0.47,-
0.295,0.155,0.19,0.17,HNR,Hannans Reward,0.19,2.5,9589,0.19,0.20,-,,-,-,-,1.82,10.4
0.205,0.085,-,-,HAO,Haoma Min NL,0.12,,-,0.12,0.15,-,,-,-,-,-3.09,-
0.71,0.325,0.37,0.335,HAV,Havilah Res NL,0.36,-2,542,0.35,0.36,-,,-,-,-,-0.36,-
0.20,0.005,0.15,0.14,HOG,Hawkley Oil And Gas,0.14,,4739,0.14,0.145,-,,-,-,-,0.32,43.8
0.013,0.004,0.007,0.007,HAW,Hawthorn Res,0.007,,19080,0.007,0.008,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.005,0.001,0.002,0.002,HAWOB,  opt feb13,0.002,-0.1,1217,0.002,0.003,-,,-,-,-,-,-
0.33,0.16,0.20,0.18,HAZ,Hazelwood Res,0.20,0.5,1507,0.19,0.20,-,,-,-,-,-1.54,-
0.65,0.23,0.30,0.295,HSK,Heemskirk Cons,0.30,,2043,0.30,0.31,-,,-,0.43,-,-16.12,-
0.128,0.058,-,-,HLX,Helix Res,0.08,,-,0.077,0.08,-,,-,-,-,-5.23,-
0.05,0.013,0.02,0.02,HLXOA,  opt may11,0.02,,250,0.02,0.03,-,,-,-,-,-,-
0.92,0.14,0.48,0.465,HEM,Hemisphere Res,0.465,-1,162,0.465,0.475,-,,-,-,-,-4.87,-
0.044,0.014,0.02,0.02,HTM,Heritage Gold Nz,0.02,,4000,0.02,0.022,-,,-,0.01,-,-0.12,-
0.38,0.175,0.215,0.21,HRR,Heron Res,0.215,1,986,0.21,0.215,-,,-,-,-,-2.93,-
0.405,0.165,0.305,0.295,HIG,Highlands Pacific,0.305,0.5,3602,0.30,0.305,-,,-,-,-,-1.13,-
0.275,0.075,0.086,0.079,HEG,Hill End Gold,0.084,0.4,12991,0.082,0.084,-,,-,-,-,-3.1,-
0.52,0.25,0.32,0.305,HGO,Hillgrove Res Ltd,0.32,1.5,24343,0.315,0.32,2,f,7.00,-,6.25,14,2.3
0.22,0.09,0.16,0.15,HDG,Hodges Res,0.15,1,843,0.16,0.17,-,,-,-,-,-5.52,-
0.40,0.255,0.32,0.305,HZN,Horizon Oil Ltd,0.31,-0.5,50742,0.31,0.315,-,,-,0.18,-,5.44,5.7
0.285,0.18,0.28,0.25,HOR,Horseshoe Metals,0.25,-2,10641,0.25,0.255,-,,-,-,-,-,-
0.12,0.051,0.11,0.095,HORO,  opt jun12,0.11,1,2400,0.08,0.11,-,,-,-,-,-,-
0.30,0.17,0.19,0.185,HCH,HOT Chili Ltd,0.185,-0.5,495,0.185,0.19,-,,-,-,-,-,-
0.29,0.145,-,-,HRS,Hudson Res,0.21,,-,0.20,0.215,-,,-,0.11,-,-0.05,-
1.28,0.335,0.90,0.875,HUN,Hunnu Coal Ltd,0.88,-2,3138,0.875,0.89,-,,-,-,-,-6.58,-
0.67,0.17,0.18,0.175,ICN,Icon Energy Ltd,0.175,-0.5,6832,0.175,0.18,-,,-,-,-,-1.47,-
0.15,0.062,0.075,0.074,III,Icon Res Ltd,0.075,0.5,1800,0.07,0.075,-,,-,-,-,-1.93,-
6.32,3.22,6.18,6.04,ILU,Iluka Res,6.10,15,16739,6.00,6.12,-,,-,2.57,-,-14.2,-
1.28,0.375,0.435,0.425,IMA,Image Res NL,0.425,,301,0.425,0.44,-,,-,-,-,-4.82,-
0.295,0.091,0.125,0.125,IPT,Impact Min,0.125,1,3350,0.125,0.135,-,,-,-,-,-0.91,-
0.135,0.075,0.115,0.115,IMP,Imperial Corp Ltd,0.115,0.5,6370,0.11,0.115,-,,-,-,-,-0.19,-
0.068,0.04,0.046,0.044,ITC,Impress Energy,0.044,-0.1,5467,0.043,0.044,-,,-,-,-,-0.55,-
0.56,0.25,0.435,0.43,IXR,IMX Res Ltd,0.435,0.5,1685,0.43,0.435,-,,-,-,-,-0.74,-
0.50,0.215,0.465,0.46,IDG,Indago Res Ltd,0.46,,3103,0.46,0.465,-,,-,0.66,-,28.9,1.6
0.18,0.051,-,-,IDGOA,  opt oct14,0.16,,-,0.16,0.17,-,,-,-,-,-,-
6.58,3.65,6.58,6.16,IGO,Independence Grp,6.48,38,6235,6.32,6.59,5,f,5.06,1.37,0.77,25.28,25.6
0.061,0.01,0.016,0.015,IRL,India Res,0.015,-0.1,7700,0.015,0.016,-,,-,-,-,-2.36,-
0.55,0.155,0.29,0.28,IDO,Indo Mines Ltd,0.28,1,4110,0.275,0.28,-,,-,-,-,-3.1,-
1.265,0.50,1.00,0.985,IRN,Indophil Res,0.995,0.5,12726,0.98,1.01,-,,-,-,-,-2.71,-
0.185,0.09,0.13,0.13,IDM,Industrial Min,0.13,,35648,0.13,0.14,-,,-,-,-,-1.19,-
0.215,0.056,0.125,0.12,INP,Innamincka Pet,0.12,-1,7511,0.12,0.125,-,,-,-,-,-10.1,-
0.20,0.004,0.011,0.01,INL,Intec Ltd,0.01,-0.1,14977,0.01,0.011,-,,-,0.01,-,-0.18,-
0.535,0.215,0.525,0.505,IGR,Integra Min Ltd,0.525,2.5,29250,0.52,0.525,-,,-,-,-,-1.48,-
0.033,0.01,0.019,0.018,IRG,Integrated Res,0.019,0.1,5000,0.018,0.019,-,,-,-,-,-0.06,-
0.08,0.035,-,-,ITT,Intermet Res,0.045,,-,0.046,0.10,-,,-,-,-,-3.55,-
0.245,0.13,-,-,IRC,Intermin Res,0.145,,-,0.145,0.17,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.032,,-,0.026,0.035,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.16,-,0.77,22.1
1.06,0.21,1.05,0.96,IAU,Intrepid Mines,1.02,1,44956,0.995,1.03,-,,-,0.12,-,-5.65,-
0.125,0.05,0.068,0.067,IRM,Iron Mountain,0.068,0.3,445,0.065,0.068,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.016,0.024,-,,-,-,-,-,-
2.71,0.60,1.655,1.56,IOH,Iron Ore Hldgs,1.59,0.5,2330,1.59,1.635,-,,-,-,-,-15.78,-
1.85,0.13,0.60,0.50,IOHO,  opt apr11,0.60,10,12,0.60,0.75,-,,-,-,-,-,-
1.05,0.44,0.465,0.465,IRD,Iron Road Ltd,0.465,-3.5,25,0.465,0.50,-,,-,-,-,-20.04,-
0.80,0.195,0.255,0.255,IRDO,  opt sep10,0.255,,13,0.25,0.27,-,,-,-,-,-,-
0.30,0.13,0.21,0.20,IBG,Ironbark Zinc Ltd,0.20,-1,4400,0.20,0.21,-,,-,-,-,-0.37,-
1.641,0.322,0.965,0.955,IFE,Ironclad Min,0.965,4,80,0.925,0.95,-,,-,-,-,-0.96,-
0.33,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.20,0.30,-,,-,-,-,-0.39,-
4.153,2.45,2.86,2.76,IVA,Ivanhoe Aust,2.83,-3,4895,2.83,2.86,-,,-,-,-,-20.3,-
-,-,0.295,0.21,IVAO,  opt sep11,0.27,,4756,0.235,0.27,-,,-,-,-,-,-
0.485,0.28,0.39,0.37,JML,Jabiru Metals Ltd,0.37,-1,22228,0.37,0.385,-,,-,0.22,-,3.2,11.6
0.235,0.16,0.235,0.22,JKA,Jacka Res Ltd,0.23,,500,0.215,0.23,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.024,,-,0.024,0.025,-,,-,-,-,-1.4,-
0.56,0.033,0.047,0.047,JAL,Jameson Res,0.047,-0.3,620,0.047,0.051,-,,-,-,-,-1.76,-
0.039,0.02,0.03,0.03,JAT,Jatoil Ltd,0.03,-0.1,5009,0.028,0.035,-,,-,0.06,-,-2.04,-
0.007,0.003,0.004,0.004,JRV,Jervois Min,0.004,0.1,30000,0.003,0.004,-,,-,-,-,-0.09,-
0.858,0.445,0.465,0.455,JRL,Jindalee Res,0.46,1,465,0.455,0.46,-,f,-,-,-,95.05,0.5
0.083,0.027,0.03,0.03,JPR,Jupiter Energy,0.03,,23594,0.029,0.03,-,,-,-,-,-0.66,-
0.32,0.17,0.26,0.26,JMS,Jupiter Mines,0.26,-1,242,0.26,0.27,-,,-,-,-,-4.82,-
0.114,0.022,0.051,0.051,KTE,K2 Energy Ltd,0.051,,600,0.051,0.055,-,,-,0.02,-,-2.93,-
1.28,0.465,0.71,0.675,KZL,Kagara Ltd,0.705,4,50344,0.695,0.705,-,,-,0.76,-,0.55,128.2
0.195,0.061,0.105,0.093,KIK,Kairiki Energy,0.098,1.2,34294,0.098,0.10,-,,-,-,-,-0.71,-
0.33,0.098,0.14,0.135,KRL,Kangaroo Res Ltd,0.14,,9022,0.135,0.14,-,,-,0.05,-,-7.13,-
11.45,4.51,7.40,7.08,KAR,Karoon Gas Aust,7.39,49,7080,7.36,7.43,-,,-,-,-,-15.25,-
0.135,0.048,0.135,0.13,KAS,Kasbah Res,0.135,0.5,3229,0.13,0.135,-,,-,-,-,-3.04,-
0.174,0.056,0.115,0.105,KGL,Kentor Gold Ltd,0.105,-0.5,32428,0.105,0.11,-,,-,-,-,-4.19,-
0.17,0.03,0.054,0.05,KEY,Key Pet,0.054,0.3,1725,0.053,0.059,-,,-,-,-,-7.04,-
0.035,0.006,0.008,0.008,KOG,Kilgore Oil & Gas,0.008,,5900,0.007,0.008,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.195,KBL,Kimberley Metals,0.195,1,95,0.19,0.20,-,,-,-,-,-,-
0.37,0.14,0.15,0.14,KIS,King Island,0.14,-3.5,432,0.14,0.175,-,,-,-,-,-0.9,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.05,,-,0.052,0.058,-,,-,-,-,-2.5,-
0.237,0.065,0.14,0.135,KMN,Kings Min NL,0.14,0.5,5464,0.135,0.14,-,,-,-,-,-0.91,-
11.50,7.01,11.19,10.89,KCN,Kingsgate Cons,11.12,36,11455,11.10,11.19,35,,2.15,3.16,3.15,75.2,14.8
1.10,0.53,1.03,1.01,KRM,Kingsrose Min Ltd,1.02,2,1179,1.00,1.025,-,,-,-,-,-6.22,-
0.85,0.38,0.745,0.745,KRMO,  opt dec12,0.745,0.5,250,0.74,0.79,-,,-,-,-,-,-
0.50,0.135,0.175,0.15,KOR,Korab Res,0.15,-0.5,3880,0.15,0.16,-,,-,-,-,-2.22,-
0.50,0.235,0.35,0.32,KRB,Krucible Metals,0.35,2.5,2168,0.31,0.35,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.055,,-,0.055,0.059,-,,-,-,-,-1.46,-
0.16,0.085,0.11,0.105,LME,L&M Energy Ltd,0.105,,785,0.10,0.105,-,,-,-,-,-1.89,-
0.023,0.007,-,-,LSA,Lachlan Star Ltd,0.009,,-,0.008,0.009,-,,-,-,-,-0.43,-
0.26,0.076,0.08,0.08,LCR,Laconia Res Ltd,0.08,,750,0.08,0.095,-,,-,-,-,-1.7,-
0.031,0.01,0.012,0.012,LRC,Laguna Res NL,0.012,-0.1,73171,0.012,0.013,-,,-,-,-,-0.2,-
0.12,0.042,0.044,0.044,LKE,Lake Res,0.044,-0.6,200,0.044,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.007,LKO,Lakes Oil NL,0.007,,75050,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.027,,-,0.025,0.027,-,,-,-,-,-0.2,-
0.02,0.008,-,-,LMG,Latrobe Magnesium,0.012,,-,0.011,0.012,-,,-,-,-,-0.07,-
0.205,0.19,-,-,LSN,Lawson Gold Ltd,0.20,,-,0.17,0.19,-,,-,-,-,-,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.065,,-,0.063,0.098,-,,-,-,-,-2.87,-
0.048,0.022,0.026,0.026,LEG,Legend Min,0.026,,5343,0.026,0.027,-,,-,-,-,-0.45,-
0.295,0.11,0.185,0.185,LRL,Leyshon Res,0.185,,485,0.185,0.19,-,,-,-,-,12.2,1.5
0.245,0.041,0.058,0.056,LBY,Liberty Resource,0.056,-0.1,2232,0.056,0.058,-,,-,-,-,-1.55,-
4.51,2.57,-,-,LGL,Lihir Gold Ltd,4.48,,-,-,-,2.96,,3.06,1.31,0.66,9.06,49.4
0.455,0.18,0.19,0.18,LML,Lincoln Min,0.18,-1,560,0.18,0.19,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.085,,-,0.085,0.09,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.016,-,-,,-,-,-,-,-
0.80,0.575,0.68,0.655,LRF,Linq Res Fund unt,0.66,-2,1054,0.66,0.665,3,,6.90,1.03,4.55,20.7,3.2
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.03,,-,0.03,0.042,-,,-,-,-,-1.87,-
0.003,0.001,-,-,LIOO,  opt aug11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.088,0.04,0.08,0.073,LTR,Liontown Res,0.08,1,729,0.077,0.08,-,,-,-,-,1.35,5.9
1.91,0.30,0.51,0.485,LNG,Liquefied Natural,0.51,1,3683,0.485,0.51,-,,-,-,-,-15.34,-
0.19,0.05,0.13,0.125,LSR,Lodestar Min,0.13,,899,0.125,0.12,-,,-,-,-,-0.74,-
0.21,0.076,0.105,0.105,LOD,Lodestone Energy,0.105,0.5,200,0.10,0.105,-,,-,-,-,-0.87,-
0.014,0.005,0.006,0.006,LGO,Longreach Oil Ltd,0.006,-0.1,1001,0.006,0.007,-,,-,-,-,-0.16,-
0.04,0.008,0.04,0.038,LOM,Lonrho Min Ltd,0.038,-0.1,41522,0.038,0.039,-,,-,-,-,-0.79,-
0.014,0.002,0.013,0.013,LOMO,  opt jun12,0.013,,7700,0.008,0.013,-,,-,-,-,-,-
0.029,0.003,0.029,0.028,LOMOA,  opt nov10,0.028,-0.1,22196,0.027,0.028,-,,-,-,-,-,-
0.47,0.08,0.091,0.09,LGM,Luiri Gold Ltd cdi,0.09,0.4,1044,0.091,0.10,-,,-,-,-,-,-
1.34,0.375,1.34,1.23,LYC,Lynas Corp,1.34,11.5,241752,1.335,1.34,-,,-,-,-,-7.07,-
17.17,8.04,11.27,11.04,MCC,Macarthur Coal,11.18,10,16491,11.18,11.28,25,f,1.97,4.34,2.24,49.3,22.7
0.424,0.09,0.24,0.23,MHM,Macq Harbour,0.235,-0.5,2200,0.235,0.25,-,,-,-,-,-1.14,-
0.25,0.025,0.125,0.125,MHMO,  opt aug12,0.125,1,705,0.10,0.125,-,,-,-,-,-,-
2.55,1.11,-,-,MGN,Magellan Pet cdi,1.85,,-,1.80,2.10,-,,-,-,-,-3.31,-
0.79,0.38,0.53,0.52,MMW,Magma Metals Ltd,0.52,2,2367,0.51,0.53,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.005,MAN,Magna Min NL,0.005,,10000,0.004,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.135,0.36,0.33,MAU,Magnetic Res,0.33,-4,1260,0.335,0.35,-,,-,-,-,-2.41,-
0.34,0.10,0.12,0.12,MAUCA,  ctg,0.12,1,33,0.12,-,-,,-,-,-,-,-
0.15,0.073,0.15,0.14,MGU,Magnum Min & Exp,0.15,1.5,204,0.14,0.15,-,,-,-,-,-0.61,-
0.14,0.033,0.055,0.047,MAR,Malachite Res,0.055,1,2567,0.052,0.055,-,,-,-,-,-2.47,-
0.10,0.023,0.085,0.083,MGY,Malagasy Min,0.085,1.4,570,0.081,0.085,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.014,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.065,0.10,0.095,MSR,Manas Res Ltd,0.096,-0.4,5788,0.096,0.12,-,,-,-,-,-1.34,-
0.085,0.01,0.023,0.023,MSRO,  opt sep11,0.023,-0.2,1000,0.021,0.025,-,,-,-,-,-,-
1.82,0.52,0.76,0.74,MHC,Manhattan Corp,0.75,5,30,0.71,0.75,-,,-,-,-,-8.95,-
0.088,0.02,0.044,0.041,MNM,Mantle Min Corp,0.044,0.1,3082,0.041,0.042,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.003,0.008,-,,-,-,-,-,-
6.42,3.55,4.45,4.40,MRU,Mantra Res,4.40,,447,4.38,4.45,-,,-,-,-,-24.68,-
0.80,0.265,0.33,0.315,MTN,Marathon Res,0.33,1.5,241,0.32,0.33,-,,-,-,-,-7.5,-
0.225,0.081,0.097,0.092,MGO,Marengo Min,0.097,0.3,10574,0.095,0.10,-,,-,-,-,-4,-
0.22,0.065,0.076,0.073,MEY,Marenica Energy,0.076,0.5,5891,0.073,0.08,-,,-,-,-,-2.02,-
0.21,0.019,0.049,0.04,MAE,Marion Energy,0.041,-0.6,45713,0.041,0.044,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.005,,-,0.004,0.009,-,,-,-,-,-,-
0.205,0.059,0.07,0.065,MEU,Marmota Energy,0.065,-0.4,5664,0.064,0.07,-,,-,-,-,-0.36,-
0.046,0.012,0.017,0.017,MZI,Matilda Zircon,0.017,,10000,0.017,0.018,-,,-,-,-,-3.1,-
0.45,0.195,0.345,0.33,MAT,Matsa Res,0.345,1.5,1013,0.33,0.345,-,,-,-,-,-5.09,-
0.235,0.20,0.22,0.20,MAD,Maverick Drilling,0.22,2,9610,0.22,0.225,-,,-,-,-,-,-
0.041,0.012,0.022,0.022,MXR,Maximus Res,0.022,0.1,3000,0.021,0.022,-,,-,-,-,-4.38,-
0.195,0.16,-,-,MYN,Mayan Iron Corp,0.165,,-,0.16,0.165,-,,-,-,-,-,-
0.77,0.295,0.68,0.625,MMR,MEC Res,0.65,2,3847,0.64,0.65,-,,-,0.16,-,-2.53,-
0.55,0.145,-,-,MMRO,  opt jul13,0.43,,-,0.44,0.48,-,,-,-,-,-,-
4.89,2.564,4.59,4.46,MML,Medusa Min Ltd,4.50,-7,9965,4.49,4.56,-,,-,1.19,-,44.35,10.1
0.825,0.24,0.395,0.38,MEO,MEO Aust Ltd,0.395,2,33808,0.39,0.395,-,,-,-,-,-7.8,-
0.12,0.052,0.06,0.06,MII,Meridian Min,0.06,0.1,475,0.058,0.06,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.001,0.002,-,,-,-,-,-,-
0.13,0.037,-,-,MAS,Mesa Min Ltd,0.11,,-,0.10,0.11,-,,-,-,-,-0.1,-
0.32,0.20,0.28,0.28,MLM,Metallica Min,0.28,,100,0.28,0.285,-,,-,-,-,-4.85,-
0.017,0.008,0.012,0.011,MLS,Metals Aust,0.012,0.1,7550,0.011,0.012,-,,-,-,-,-0.24,-
0.20,0.09,0.19,0.18,MLX,Metals X Ltd,0.185,-0.5,9830,0.18,0.185,-,,-,-,-,-2.49,-
0.27,0.076,0.135,0.135,MEI,Meteoric Res,0.135,,800,0.135,0.145,-,,-,-,-,-1.96,-
0.063,0.006,-,-,MEICA,  ctg,0.04,,-,0.012,0.065,-,,-,-,-,-,-
1.01,0.295,0.525,0.51,MEL,Metgasco Ltd,0.525,1,6930,0.51,0.525,-,,-,-,-,-3.08,-
0.27,0.12,0.27,0.26,MNC,Metminco Ltd,0.27,1.5,41492,0.265,0.27,-,,-,-,-,-2.42,-
0.09,0.04,-,-,MNCO,  opt dec12,0.086,,-,0.095,0.12,-,,-,-,-,-,-
0.39,0.17,0.375,0.36,MTE,Metrocoal Ltd,0.365,0.5,9787,0.365,0.37,-,,-,-,-,-1.13,-
0.165,0.025,0.04,0.04,MDS,Midas Res,0.04,-0.2,1200,0.04,0.043,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.015,,-,0.006,0.014,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.02,0.03,-,,-,-,-,-,-
0.19,0.10,-,-,MWN,Midwinter Resourc,0.14,,-,0.14,0.16,-,,-,-,-,-1.5,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.014,0.04,-,,-,-,-,-,-
0.051,0.022,0.029,0.028,MGK,MIL Res,0.028,,5006,0.028,0.03,-,,-,0.03,-,-0.37,-
0.023,0.006,-,-,MGKOA,  opt may12,0.007,,-,0.012,0.018,-,,-,-,-,-,-
0.076,0.022,0.03,0.029,MOY,Millennium Min,0.029,,3673,0.028,0.029,-,,-,-,-,-0.42,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.94,0.514,0.815,0.765,MRE,Minara Res,0.815,6,45072,0.81,0.815,-,,-,0.78,-,7.72,10.6
2.63,1.30,1.98,1.815,MCR,Mincor Res NL,1.97,19,20817,1.96,1.975,9,f,1.57,1.02,4.57,14.1,14.0
0.55,0.34,0.43,0.425,MDX,Mindax Ltd,0.425,-2.5,130,0.405,0.425,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.022,,-,0.02,0.05,-,,-,-,-,-,-
0.605,0.19,0.375,0.345,MAK,Minemakers Ltd,0.365,1,14281,0.365,0.37,-,,-,-,-,-13.9,-
0.08,0.027,-,-,MRC,Mineral Commodities,0.042,,-,0.04,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
1.175,0.73,1.085,1.06,MDL,Mineral Deposits,1.07,1.5,7583,1.065,1.09,-,,-,0.67,-,-5.16,-
0.38,0.165,0.34,0.33,MEP,Minotaur Explore,0.33,,378,0.32,0.33,-,,-,-,-,-2.25,-
0.057,0.015,0.021,0.02,MLI,Mintails Ltd,0.02,-0.4,14665,0.02,0.023,-,,-,0.13,-,-2.47,-
3.43,1.645,1.92,1.845,MBN,Mirabela Nickel,1.92,8,42281,1.91,1.92,-,,-,1.59,-,9.15,21.0
0.38,0.105,0.115,0.105,MTH,Mithril Res,0.115,,1219,0.105,0.115,-,,-,-,-,-2.71,-
0.22,0.033,-,-,MTHO,  opt sep11,0.033,,-,0.016,-,-,,-,-,-,-,-
0.495,0.052,0.16,0.15,MOG,Moby Oil & Gas,0.16,1,16637,0.155,0.165,-,,-,-,-,-3.74,-
0.084,0.016,-,-,MDA,Modena Res Ltd,0.019,,-,0.018,0.019,-,,-,-,-,-11.6,-
0.01,0.003,-,-,MDAOA,  opt dec13,0.003,,-,0.003,0.006,-,,-,-,-,-,-
1.655,0.955,1.045,1.005,MPO,Molopo Energy Ltd,1.025,-1,9388,1.015,1.025,-,,-,-,-,1.28,80.1
1.585,0.515,0.745,0.73,MOL,Moly Mines Ltd,0.74,,6338,0.735,0.74,-,,-,-,-,-42.8,-
0.16,0.049,0.058,0.056,MOX,Monax Min Ltd,0.056,-0.2,3490,0.057,0.06,-,,-,-,-,-2.75,-
0.075,0.011,-,-,MOXO,  opt nov11,0.018,,-,0.011,0.018,-,,-,-,-,-,-
0.01,0.002,0.004,0.003,MHL,Monitor Energy,0.004,,211420,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.14,-,-,MZM,Montezuma Min Co,0.32,,-,0.325,0.345,-,,-,-,-,3.88,8.2
0.20,0.03,0.11,0.11,MZMO,  opt aug11,0.11,-2,200,0.06,0.11,-,,-,-,-,-,-
0.06,0.007,0.009,0.009,MOO,Monto Min Ltd,0.009,,11000,0.008,0.009,-,,-,-,-,0.83,1.1
0.49,0.29,0.375,0.365,MCO,Morning Star Gold,0.375,1,5722,0.36,0.375,-,,-,-,-,-1.5,-
0.16,0.075,0.155,0.155,MOS,Mosaic Oil NL,0.155,,26083,0.155,0.16,-,,-,-,-,0.97,16.0
0.034,0.006,-,-,MTB,Mount Burgess Min,0.008,,-,0.007,0.008,-,,-,-,-,-0.2,-
2.09,1.055,1.79,1.755,MGX,Mount Gibson Iron,1.77,1,48833,1.77,1.78,-,,-,0.86,-,12.3,14.4
0.13,0.042,-,-,MUM,Mount Magnet South,0.066,,-,0.066,0.07,-,,-,-,-,9.56,0.7
0.30,0.099,0.30,0.255,MET,Mt Isa Metals,0.275,1.5,3948,0.27,0.28,-,,-,-,-,-1.26,-
0.415,0.083,0.135,0.11,MUN,Mundo Min,0.125,0.5,7311,0.125,0.13,-,,-,-,-,0.05,250.0
0.96,0.80,0.93,0.89,MUX,Mungana Gold Ltd,0.93,2.5,228,0.93,0.945,-,,-,-,-,-,-
3.12,1.33,1.93,1.76,MMX,Murchison Metals,1.84,10,139502,1.835,1.85,-,,-,-,-,-8.73,-
0.075,0.026,0.045,0.044,MYG,Mutiny Gold Ltd,0.045,,1541,0.044,0.05,-,,-,-,-,-5.48,-
