ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:06 Wednesday 3/3/2010. Processed 19:33 Wednesday 3/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.57,0.165,0.375,0.345,CXU,Cauldron Energy,0.365,2,255,0.345,0.37,-,,-,-,-,-3.28,-
0.515,0.131,0.37,0.33,CAZ,Cazaly Res,0.37,2.5,3533,0.36,0.37,-,,-,-,-,-8.47,-
0.32,0.058,0.20,0.19,CAZO,  opt feb11,0.20,1,293,0.18,0.195,-,,-,-,-,-,-
0.185,0.031,0.125,0.12,CBH,CBH Res Ltd,0.12,0.5,15423,0.115,0.12,-,,-,0.09,-,1.42,8.5
4.24,1.555,3.89,3.67,CEY,Centennial Coal,3.85,14,36539,3.85,3.87,8,p,1.98,1.87,2.08,15.8,24.4
0.091,0.04,-,-,CVR,Central Asia Res,0.05,,-,0.048,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.125,0.11,CTP,Central Pet,0.11,,75104,0.105,0.11,-,,-,-,-,-4.82,-
0.12,0.035,0.072,0.062,CTPO,  opt mar14,0.066,0.3,6906,0.064,0.066,-,,-,-,-,-,-
0.059,0.009,0.01,0.01,CTPOA,  opt jun10,0.01,-0.1,62,0.01,0.015,-,,-,-,-,-,-
0.062,0.03,0.04,0.04,CWG,Central West Gold,0.04,0.2,150,0.04,0.048,-,,-,-,-,-1.3,-
0.80,0.165,0.52,0.50,CXM,Centrex Metals,0.50,-2.5,600,0.49,0.54,-,,-,-,-,-0.82,-
2.59,1.36,2.25,2.21,CGX,CGA Min Ltd,2.25,5,43,2.16,2.23,-,,-,-,-,1.86,121.0
0.68,0.10,0.445,0.41,CHN,Chalice Gold Mines,0.43,2.5,818,0.43,0.45,-,,-,-,-,-0.78,-
0.035,0.007,0.025,0.023,CHM,Chameleon Min NL,0.025,0.1,20641,0.024,0.026,-,,-,-,-,-0.09,-
0.20,0.07,0.14,0.14,CHZ,Chesser Res,0.14,,1830,0.14,0.15,-,,-,-,-,-1.75,-
0.35,0.056,0.225,0.225,CYU,China Yunnan Copper,0.225,-0.5,105,0.225,0.23,-,,-,-,-,-1.01,-
0.55,0.055,-,-,CYS,Chrysalis Res,0.31,,-,0.29,0.31,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.14,,-,0.135,0.15,-,,-,-,-,-,-
0.465,0.11,0.345,0.305,CGG,Citadel Resource Grp,0.34,3.5,32090,0.335,0.34,-,,-,-,-,-0.75,-
0.225,0.08,0.094,0.091,CTO,Citigold Corp Ltd,0.091,0.1,16043,0.091,0.092,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.002,,26500,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.064,-,-,CLY,Clancy Explore,0.15,,-,0.125,0.145,-,,-,-,-,-4.4,-
0.25,0.008,0.135,0.12,CGV,Clean Global Energy,0.125,-0.5,3975,0.12,0.13,-,,-,-,-,-7.38,-
0.099,0.012,-,-,CLU,Cloncurry Metals,0.055,,-,0.044,0.06,-,,-,0.06,-,-4.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,4700,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,55491,0.001,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,70.00,81.15,80.35,CNA,Coal & Allied Ind  ,80.65,75,268,80.65,81.20,510,f,1.33,16.99,6.32,676.2,11.9
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.30,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.026,,-,0.026,0.037,-,,-,-,-,-1.03,-
2.59,0.785,2.40,2.35,CZA,Coal of Africa,2.40,-1,1080,2.35,2.40,-,,-,-,-,-3.55,-
0.485,0.025,0.43,0.415,CPL,Coalspur Mines,0.42,0.5,15661,0.415,0.425,-,,-,-,-,-1.42,-
0.40,0.012,0.34,0.335,CPLO,  opt jun11,0.34,1,1100,0.31,0.34,-,,-,-,-,-,-
0.42,0.14,0.29,0.27,CWK,Coalworks Ltd,0.29,2,1632,0.28,0.29,-,,-,-,-,-0.7,-
0.425,0.05,0.21,0.19,CCU,Cobar Cons,0.21,2,2798,0.205,0.215,-,,-,-,-,-1.78,-
0.535,0.235,0.39,0.37,COK,Cockatoo Coal,0.37,-1,10071,0.37,0.39,-,,-,-,-,-14.52,-
26.54,9.50,17.28,17.00,CXC,Coeur D'alene Mines cdi  1:1,17.13,73,101,17.02,17.30,-,,-,27.67,-,-49.7,-
0.12,0.008,0.089,0.089,CLN,Colonial Res,0.089,0.9,927,0.091,0.10,-,,-,-,-,-1.6,-
-,-,-,-,CLNN,  def,-,,-,0.071,0.12,-,,-,-,-,-,-
0.14,0.001,-,-,CLNO,  opt dec10,0.016,,-,0.016,0.045,-,,-,-,-,-,-
-,-,-,-,CLNOA,  optdec12d,-,,-,0.018,0.05,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.045,,-,0.045,0.058,-,,-,-,-,-1.74,-
0.50,0.218,0.25,0.23,COI,Comet Ridge Ltd,0.24,-2,1569,0.24,0.245,-,,-,-,-,-14.1,-
0.23,0.049,0.12,0.11,CNK,Condor Nickel,0.11,-0.5,600,0.11,0.14,-,,-,-,-,-0.04,-
0.795,0.14,0.255,0.235,CQT,Conquest Min,0.245,1.5,12274,0.245,0.255,-,,-,-,-,-0.42,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.07,,-,0.043,0.07,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.025,,-,0.011,0.024,-,,-,-,-,-,-
0.09,0.04,0.05,0.047,CCC,Contl Coal Ltd,0.048,-0.4,26468,0.049,0.05,-,,-,-,-,-5.7,-
0.046,0.015,0.022,0.021,CCCO,  opt feb13,0.021,-0.2,6224,0.021,0.022,-,,-,-,-,-,-
0.20,0.023,0.08,0.08,CVG,Convergent Min,0.08,,250,0.085,0.10,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.017,0.03,-,,-,-,-,-,-
0.55,0.245,0.48,0.47,COE,Cooper Energy Ltd,0.47,,1027,0.47,0.48,-,,-,0.45,-,7.1,6.6
0.053,0.01,0.023,0.023,CRJ,Copper Range Ltd,0.023,-0.3,900,0.023,0.025,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.18,0.043,0.088,0.085,CSE,Copper Strike Ltd,0.085,-0.5,478,0.085,0.088,-,,-,-,-,-1.42,-
0.19,0.029,0.105,0.10,COY,Coppermoly Ltd,0.10,-0.5,1808,0.10,0.11,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.01,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.03,0.07,-,,-,-,-,-,-
0.233,0.12,0.14,0.135,CRC,Cortona Res,0.135,-0.5,483,0.14,0.145,-,,-,-,-,-1.54,-
0.08,0.025,-,-,CRCO,  opt jan12,0.067,,-,0.065,0.067,-,,-,-,-,-,-
0.099,0.012,0.017,0.017,CGM,Cougar Metals NL,0.017,,6000,0.016,0.017,-,,-,-,-,-1.83,-
0.40,0.012,0.22,0.215,CVY,Coventry Res,0.215,-0.5,592,0.215,0.23,-,,-,-,-,-1.24,-
0.29,0.096,0.16,0.155,CRE,Crescent Gold,0.16,1.5,1330,0.15,0.165,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.10,,-,0.105,0.13,-,,-,-,-,-1.3,-
0.40,0.08,0.315,0.29,CAS,Crusader Res,0.315,2.5,1831,0.265,0.315,-,,-,-,-,-5.84,-
6.59,1.71,4.06,3.96,CDU,Cudeco Ltd,4.03,2,5160,4.01,4.06,-,,-,-,-,-0.07,-
0.295,0.098,0.20,0.19,CUE,CUE Energy Resource,0.195,-0.5,7963,0.195,0.20,-,,-,0.09,-,0.6,32.5
0.086,0.026,0.042,0.042,CUL,Cullen Res,0.042,-0.5,1400,0.042,0.046,-,,-,-,-,-1.14,-
0.60,0.225,0.265,0.265,CUY,Curnamona Energy,0.265,0.5,15,0.27,0.29,-,,-,-,-,-0.5,-
0.09,0.03,-,-,DGR,D'aguilar Gold,0.058,,-,0.058,0.065,-,,-,-,-,0.39,14.9
0.15,0.049,0.12,0.11,DTM,Dart Min NL,0.115,2,5261,0.11,0.115,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.002,,-,0.005,0.01,-,,-,-,-,-,-
0.067,0.017,0.039,0.039,DEG,De Grey Min,0.039,0.1,287,0.039,0.055,-,,-,-,-,-1.2,-
0.47,0.105,0.24,0.23,DYL,Deep Yellow Ltd,0.23,-1,10308,0.23,0.235,-,,-,-,-,-1.19,-
0.25,0.042,-,-,DSN,Desert Energy,0.20,,-,0.185,0.20,-,,-,-,-,-5.12,-
0.04,0.009,0.03,0.011,DSNO,  opt apr10,0.011,-0.9,604,0.011,0.028,-,,-,-,-,-,-
0.18,0.10,0.125,0.11,DRX,Diatreme Res,0.11,0.5,2430,0.11,0.115,-,,-,-,-,-1.6,-
1.33,0.305,1.23,1.215,DIO,Dioro Explore NL,1.23,1.5,544,1.23,1.25,-,,-,0.96,-,-1.27,-
0.73,0.13,0.715,0.68,DML,Discovery Metals,0.715,4,6462,0.68,0.72,-,,-,-,-,-2.88,-
0.39,0.069,0.29,0.28,DMM,DMC Min Ltd,0.29,1,20611,0.285,0.34,-,,-,-,-,-16.19,-
5.69,2.54,2.73,2.67,DOM,Dominion Min,2.69,3,5462,2.66,2.69,10,,2.01,1.03,3.72,20.08,13.4
0.20,0.15,-,-,DRM,Doray Min Ltd,0.18,,-,0.15,0.18,-,,-,-,-,-,-
0.28,0.175,-,-,DUO,Dourado Res Ltd,0.25,,-,0.225,0.245,-,,-,-,-,-,-
0.09,0.045,-,-,DUOO,  opt nov14,0.06,,-,0.049,0.059,-,,-,-,-,-,-
0.12,0.046,0.089,0.085,DRA,Dragon Min Ltd,0.089,0.6,9719,0.086,0.088,-,,-,-,-,1.79,5.0
0.29,0.115,0.175,0.165,DMG,Dragon Mountain Gold,0.175,1,1318,0.175,0.18,-,,-,-,-,-3.82,-
0.37,0.07,0.15,0.145,DRK,Drake Res,0.145,,980,0.14,0.145,-,,-,-,-,-2.29,-
0.11,0.016,0.083,0.065,DLS,Drillsearch Energy,0.08,1.3,226593,0.078,0.08,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.04,,-,0.038,0.055,-,,-,-,-,-1.5,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.086,,-,0.032,0.085,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,0.20,0.19,DMA,Dynasty Metals,0.19,-1,1000,0.185,0.195,-,,-,-,-,-4.51,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.045,,-,0.045,0.053,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.002,-,,-,-,-,-,-
0.08,0.026,0.03,0.029,ENL,Eagle Nickel Ltd,0.03,0.3,2070,0.028,0.03,-,,-,-,-,-2.89,-
0.08,0.004,0.008,0.008,ENLO,  opt jul12,0.008,0.4,35,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.052,,-,0.052,0.058,-,,-,-,-,-4.35,-
0.25,0.076,0.09,0.09,EER,East Energy Resource,0.09,0.1,148,0.083,0.09,-,,-,-,-,-0.77,-
0.90,0.131,0.315,0.315,ECU,Eastern Corp,0.315,1,30,0.305,0.315,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.11,,-,0.11,0.135,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.013,0.03,-,,-,-,-,-,-
1.165,0.59,0.695,0.665,ESG,Eastern Star Gas,0.67,-1,52591,0.67,0.675,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.042,,-,0.042,0.05,-,,-,-,-,-2.24,-
0.20,0.028,0.094,0.093,EDE,Eden Energy Ltd,0.094,0.2,2068,0.094,0.098,-,,-,-,-,-4.9,-
16.32,13.01,14.58,14.40,EAU,Eldorado Gold cdi  1:1,14.56,23,1990,13.80,14.58,-,,-,-,-,-,-
0.033,0.007,0.022,0.021,EDM,Eldore Min,0.021,-0.1,41573,0.021,0.023,-,,-,-,-,-0.51,-
0.21,0.012,0.09,0.089,EKM,Eleckra Mines,0.09,0.1,450,0.086,0.09,-,,-,-,-,-3.95,-
0.12,0.01,0.035,0.034,EKMO,  opt jun11,0.034,,4099,0.034,0.046,-,,-,-,-,-,-
0.57,0.10,-,-,ELM,Elemental Min,0.40,,-,0.38,0.40,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.285,,-,0.19,0.28,-,,-,-,-,-,-
0.28,0.19,0.20,0.20,ELT,Elementos Ltd,0.20,,1150,0.195,0.20,-,,-,-,-,-,-
0.095,0.031,0.042,0.042,EXR,Elixir Pet Ltd,0.042,-0.1,763,0.042,0.044,-,,-,-,-,-15.1,-
0.465,0.092,0.155,0.15,ELK,ELK Pet,0.155,-0.5,2004,0.155,0.16,-,,-,-,-,-8.12,-
0.071,0.031,0.04,0.039,EMR,Emerald Oil & Gas,0.04,0.3,6263,0.04,0.044,-,,-,-,-,-1.87,-
1.06,0.175,0.49,0.47,EMG,Emergent Res,0.47,-3,152,0.43,0.47,-,,-,-,-,-1.94,-
0.745,0.046,-,-,EMGO,  opt sep10,0.30,,-,0.225,0.30,-,,-,-,-,-,-
0.435,0.07,0.21,0.21,ERM,Emmerson Res,0.21,-0.5,348,0.21,0.22,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,,30070,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.03,0.078,0.078,ERL,Empire Res,0.078,,1000,0.07,0.078,-,,-,-,-,-1.62,-
0.315,0.051,0.135,0.135,EMU,EMU Nickel NL,0.135,0.5,250,0.13,0.14,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.20,,-,0.205,0.22,-,,-,-,-,-2.9,-
0.23,0.115,-,-,EMX,Energia Min Ltd,0.15,,-,0.135,0.15,-,,-,-,-,-3.26,-
0.41,0.175,0.22,0.20,EMA,Energy And Min,0.20,-1,2600,0.20,0.215,-,,-,-,-,-2.09,-
0.089,0.038,0.046,0.046,EMAO,  opt jul11,0.046,-0.1,942,0.046,0.047,-,,-,-,-,-,-
1.17,0.32,-,-,EME,Energy Metals Ltd,0.695,,-,0.66,0.69,-,,-,-,-,0.07,992.9
28.28,18.00,18.41,18.18,ERA,Energy Res,18.29,-11,4322,18.26,18.38,39,f,3.66,5.10,2.13,142.9,12.8
0.72,0.20,0.31,0.29,EWC,Energy World Corp,0.30,,39794,0.285,0.30,-,,-,0.30,-,3.02,9.9
0.305,0.05,0.23,0.21,ETE,Entek Energy Ltd,0.23,0.5,1150,0.215,0.23,-,,-,-,-,0.65,35.4
0.65,0.067,0.21,0.205,ENT,Enterprise Metals,0.205,,373,0.205,0.21,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.065,0.13,-,,-,-,-,-,-
0.11,0.026,0.069,0.065,EVG,Envirogold Ltd,0.065,-0.1,958,0.065,0.068,-,,-,-,-,0.68,9.6
0.025,0.015,-,-,EVGO,  opt dec11,0.016,,-,0.015,0.02,-,,-,-,-,-,-
0.14,0.037,-,-,EPS,Epsilon Energy,0.061,,-,0.065,0.07,-,,-,-,-,-7.43,-
0.045,0.016,0.03,0.028,EQX,Equatorial Coal,0.03,0.2,10600,0.029,0.03,-,,-,-,-,-11.84,-
4.78,1.685,3.76,3.61,EQN,Equinox Min Ltd cdi,3.75,14,31663,3.74,3.76,-,,-,-,-,25.35,14.8
0.125,0.025,0.039,0.039,ERO,ERO Min Ltd,0.039,-0.1,200,0.039,0.045,-,,-,-,-,-6.7,-
0.225,0.085,0.089,0.085,ERH,Eromanga Hydro,0.089,-0.1,1325,0.087,0.09,-,,-,-,-,-5.97,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,0.023,0.08,-,,-,-,-,-,-
0.075,0.042,-,-,ERN,Erongo Energy,0.066,,-,0.06,0.074,-,,-,-,-,-2.21,-
0.10,0.047,-,-,ESM,Esperance Min,0.047,,-,0.047,0.07,-,,-,-,-,-8.36,-
145.59,110.60,122.58,122.00,GOLD,ETFS Metals etfs gold,122.38,125,120,121.90,122.38,-,,-,-,-,63.17,193.7
0.24,0.145,0.18,0.16,ETH,Ethan Min Ltd,0.16,-2,1802,0.155,0.17,-,,-,-,-,-,-
0.17,0.026,0.15,0.145,EKA,Eureka Energy Ltd,0.15,,270,0.145,0.15,-,,-,-,-,-5,-
0.35,0.093,0.185,0.185,EUG,Eurogold Ltd,0.185,0.5,43,0.185,0.22,-,,-,-,-,7.25,2.6
0.275,0.085,0.135,0.13,EPG,European Gas,0.13,-0.5,1064,0.12,0.13,-,,-,-,-,-4.83,-
0.185,0.029,0.135,0.135,EDS,Every Day Mine Serv,0.135,,3100,0.135,0.14,-,,-,0.11,-,-2.17,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.016,,76890,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.006,0.007,-,,-,-,-,-,-
0.35,0.08,0.25,0.23,EXS,Exco Res Ltd,0.25,0.5,3862,0.23,0.25,-,,-,-,-,-1.39,-
0.30,0.019,0.17,0.165,EXE,Exoma Energy Ltd,0.17,,600,0.16,0.165,-,,-,-,-,-7.39,-
0.098,0.002,0.04,0.033,EXEO,  opt mar11,0.04,0.8,2500,0.033,0.04,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.085,,-,0.08,0.10,-,,-,-,-,-,-
11.45,2.494,7.32,7.23,EXT,Extract Res,7.27,7,1986,7.25,7.50,-,,-,-,-,-5.38,-
0.11,0.02,0.058,0.048,FAS,Fairstar Res,0.05,0.2,11507,0.049,0.05,-,,-,-,-,-13.18,-
0.049,0.014,0.017,0.016,FASOA,  opt aug11,0.017,0.3,636,0.015,0.018,-,,-,-,-,-,-
0.30,0.043,0.22,0.22,FCN,Falcon Min Ltd,0.22,,400,0.22,0.23,-,,-,-,-,-0.31,-
0.044,0.002,0.028,0.028,FRV,Fall River Res cdi,0.028,,100,0.025,0.027,-,,-,-,-,-2.1,-
0.96,0.15,0.955,0.865,FRS,FerrAus Ltd,0.95,2.5,33949,0.925,0.95,-,,-,-,-,-2.05,-
0.27,0.05,0.105,0.105,FWL,Ferrowest Ltd,0.105,0.5,100,0.10,0.125,-,,-,-,-,-2.5,-
0.08,0.007,-,-,FWLO,  opt jun10,0.007,,-,0.005,0.019,-,,-,-,-,-,-
0.18,0.03,0.16,0.15,FCR,Ferrum Crescent,0.155,1.5,4350,0.15,0.16,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.018,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.32,,5935,0.30,0.33,-,,-,-,-,-10.8,-
0.059,0.012,0.03,0.028,FSE,Firestone Energy,0.028,0.1,1602,0.029,0.031,-,,-,-,-,-0.12,-
0.155,0.037,0.054,0.053,FAR,First Aust Res,0.054,,14097,0.053,0.054,-,,-,-,-,-0.41,-
0.25,0.064,0.115,0.11,FIS,Fission Energy,0.115,-0.5,1549,0.115,0.12,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.016,,-,0.017,0.03,-,,-,-,-,-,-
0.197,0.052,0.12,0.11,FMS,Flinders Mines,0.115,-0.5,41610,0.11,0.115,-,,-,-,-,-0.33,-
0.081,0.022,0.061,0.058,FML,Focus Min Ltd,0.059,0.1,238282,0.058,0.059,-,,-,-,-,0.2,29.5
0.22,0.048,0.18,0.175,FTE,Forte Energy NL,0.18,0.5,8126,0.175,0.18,-,,-,-,-,-0.51,-
5.57,2.18,4.92,4.73,FMG,Fortescue Metals Grp,4.85,15,152252,4.84,4.86,-,,-,-,-,-16.13,-
0.33,0.10,0.165,0.16,FXR,Fox Res,0.16,-0.5,1370,0.16,0.165,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.04,,-,0.03,0.04,-,,-,-,-,-,-
0.068,0.01,0.046,0.04,FNT,Frontier Res,0.041,-0.1,28048,0.041,0.043,-,,-,-,-,-0.9,-
0.02,0.009,0.013,0.012,FNTO,  opt dec10,0.012,-0.1,1600,0.013,0.014,-,,-,-,-,-,-
2.40,0.29,1.185,1.14,GXY,Galaxy Res,1.18,,2987,1.165,1.19,-,,-,-,-,-4.62,-
0.085,0.021,0.035,0.033,GGX,Gas2Grid Ltd,0.035,0.8,2850,0.027,0.034,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.10,0.115,0.105,GCY,Gascoyne Res Ltd,0.11,,2023,0.105,0.11,-,,-,-,-,-0.2,-
0.10,0.05,-,-,GML,Gateway Min,0.05,,-,0.045,0.048,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.04,,-,0.035,0.043,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.315,0.012,0.125,0.115,GBZ,GBM Rsources Ltd,0.115,-1,5113,0.11,0.135,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.025,,-,0.02,0.025,-,,-,-,-,-,-
0.215,0.15,0.15,0.15,GMM,General Min Corp,0.15,,634,0.145,0.17,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.08,0.14,-,,-,-,-,-5.6,-
0.19,0.14,0.16,0.16,GES,Genesis Res,0.16,,529,0.16,0.19,-,,-,-,-,-,-
0.12,0.019,0.12,0.11,GPR,Geopacific Res,0.11,-1,5940,0.105,0.11,-,,-,0.10,-,-0.62,-
0.46,0.28,0.28,0.28,GHT,Geothermal Res,0.28,,20,0.28,0.29,-,,-,-,-,-0.81,-
1.30,0.505,1.10,1.025,GBG,Gindalbie Metals,1.10,8,52958,1.095,1.10,-,,-,-,-,5.1,21.6
0.091,0.024,0.04,0.04,GIP,Gippsland Ltd,0.04,,1000,0.04,0.042,-,,-,-,-,-0.86,-
1.819,0.313,1.70,1.65,GIR,Giralia Res NL,1.65,-2.5,8106,1.60,1.69,-,,-,-,-,4.2,39.3
0.32,0.03,0.28,0.25,GLA,Gladiator Res,0.25,-2.5,3766,0.25,0.265,-,,-,-,-,-0.89,-
0.18,0.02,0.021,0.021,GLN,Gleneagle Gold,0.021,,854,0.02,0.023,-,,-,-,-,-2.85,-
0.076,0.027,0.063,0.06,GGY,Glengarry Res,0.061,0.1,9146,0.062,0.063,-,,-,-,-,-0.44,-
0.155,0.015,0.076,0.076,GSC,Global Geoscience,0.076,-0.4,200,0.076,0.08,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.015,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.077,,-,0.015,0.07,0.1,,-,0.04,1.30,-0.22,-
0.545,0.11,0.495,0.47,GFE,Global Iron Ltd,0.47,-2.5,40,0.47,0.54,-,,-,-,-,-6.56,-
0.115,0.021,0.077,0.073,GNI,Global Nickel Invest,0.077,,4084,0.072,0.077,-,,-,-,-,-6.66,-
0.05,0.01,0.022,0.022,GNIOA,  opt jun12,0.022,-0.4,2000,0.022,0.028,-,,-,-,-,-,-
0.295,0.11,0.12,0.12,GBP,Global Pet,0.12,,3834,0.12,0.125,-,,-,-,-,-3.23,-
0.38,0.071,0.20,0.20,GBE,Globe Metals & Mining,0.20,,190,0.205,0.21,-,,-,-,-,-4.52,-
10.10,4.46,9.59,8.91,GCL,Gloucester Coal,9.33,35,1032,8.82,9.58,13.5,,7.39,2.12,1.45,99.8,9.3
0.125,0.033,0.083,0.083,GME,GME Res Ltd,0.083,,29,0.083,0.089,-,,-,-,-,-0.25,-
0.077,0.006,0.032,0.03,GOA,Gold Anomaly Ltd,0.03,-0.1,7324,0.03,0.031,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.018,,-,0.016,0.02,-,,-,-,-,-,-
0.98,0.011,0.265,0.26,GDO,Gold One Int Ltd,0.26,-0.5,14920,0.25,0.26,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.075,,-,0.075,0.095,-,,-,-,-,-,-
0.038,0.01,0.021,0.02,GCR,Golden Cross,0.02,,6589,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.063,-,,-,-,-,-0.9,-
0.103,0.028,0.04,0.038,GGP,Golden Gate Pet,0.039,0.1,46869,0.038,0.039,-,,-,-,-,-2.81,-
0.029,0.011,0.019,0.017,GGPO,  opt aug12,0.018,,36162,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.094,0.091,GMR,Golden Rim Res,0.094,-0.1,745,0.091,0.095,-,,-,-,-,-1.88,-
0.21,0.037,0.058,0.057,GDN,Golden State Res,0.057,,8240,0.057,0.058,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.007,GDNOA,  opt nov10,0.007,-0.1,57743,0.007,0.008,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
1.06,0.265,0.72,0.70,GWR,Golden West Res,0.72,2,1412,0.71,0.72,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.045,-,,-,-,-,-,-
0.915,0.285,0.285,0.285,GMX,Goldminex Res,0.285,-1.5,130,0.285,0.355,-,,-,-,-,-1.23,-
0.081,0.014,0.038,0.035,GSE,Goldsearch Ltd,0.038,0.5,780,0.035,0.038,-,,-,-,-,-0.29,-
0.097,0.008,0.02,0.019,GDA,Gondwana Res,0.02,0.1,920,0.019,0.021,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.009,0.012,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.009,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,0.006,0.007,-,,-,-,-,-2.53,-
0.646,0.193,0.415,0.385,GRR,Grange Res,0.39,,54808,0.385,0.39,-,,-,-,-,30.05,1.3
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.065,0.08,-,,-,-,-,-8.45,-
-,-,-,-,GYNO,  optapr13d,-,,-,0.005,-,-,,-,-,-,-,-
