ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4262.7 at 16:36 1/7/2010  Report at 19:05 Thursday 1/7/2010. Processed 19:35 Thursday 1/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.027,0.034,0.032,CTPO,  opt mar14,0.033,0.2,16600,0.033,0.034,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.041,-,,-,-,-,-0.47,-
0.80,0.26,0.42,0.415,CXM,Centrex Metals,0.415,-1,745,0.38,0.43,-,,-,-,-,-1.34,-
2.61,1.36,-,-,CGX,CGA Min Ltd,2.23,,-,2.16,2.35,-,,-,-,-,1.86,119.9
0.68,0.245,0.39,0.39,CHN,Chalice Gold Mines,0.39,,160,0.40,0.43,-,,-,-,-,-3.81,-
0.036,0.012,0.017,0.016,CHM,Chameleon Min NL,0.017,0.1,16795,0.015,0.017,-,,-,-,-,0.13,13.1
0.46,0.09,0.35,0.35,CHZ,Chesser Res,0.35,-1,260,0.34,0.35,-,,-,-,-,-1.71,-
0.35,0.091,0.092,0.091,CYU,China Yunnan Copper,0.091,-0.2,154,0.091,0.11,-,,-,-,-,-1.89,-
0.55,0.10,-,-,CYS,Chrysalis Res,0.13,,-,0.13,0.18,-,,-,-,-,-2.31,-
0.31,0.026,0.089,0.08,CYSO,  opt jun13,0.089,-1,2500,0.076,0.089,-,,-,-,-,-,-
0.465,0.18,0.27,0.25,CGG,Citadel Resource Grp,0.26,-0.5,41986,0.255,0.26,-,,-,-,-,-0.75,-
0.19,0.08,0.094,0.09,CTO,Citigold Corp Ltd,0.092,0.2,3658,0.092,0.095,-,,-,-,-,-0.26,-
0.195,0.115,0.14,0.13,CLY,Clancy Explore,0.14,,577,0.13,0.14,-,,-,-,-,-5.4,-
0.25,0.048,0.06,0.054,CGV,Clean Global Energy,0.06,0.8,1179,0.057,0.06,-,,-,-,-,-1.12,-
0.099,0.021,-,-,CLU,Cloncurry Metals,0.04,,-,0.03,0.04,-,,-,0.06,-,-4.7,-
0.008,0.003,0.004,0.004,CFR,Cluff Res,0.004,0.1,13000,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,1368,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,-,0.001,-,,-,-,-,-,-
108.50,74.06,92.48,89.54,CNA,Coal & Allied Ind  ,92.00,-100,279,88.80,92.70,510,f,1.33,16.99,5.54,676.2,13.6
0.12,0.02,-,-,CES,Coal FE Res,0.027,,-,0.027,0.031,-,,-,-,-,-1.08,-
2.60,1.40,1.775,1.75,CZA,Coal of Africa,1.75,-7.5,1012,1.75,1.855,-,,-,-,-,-11.36,-
0.995,0.115,0.83,0.78,CPL,Coalspur Mines,0.81,-3,7353,0.805,0.81,-,,-,-,-,-2.31,-
0.87,0.059,-,-,CPLO,  opt jun11,0.75,,-,0.63,0.80,-,,-,-,-,-,-
0.565,0.26,0.36,0.35,CWK,Coalworks Ltd,0.36,0.5,1334,0.355,0.36,-,,-,0.13,-,-1.8,-
0.425,0.06,0.165,0.135,CCU,Cobar Cons,0.165,3,1850,0.135,0.165,-,,-,-,-,-1.64,-
0.605,0.31,0.39,0.38,COK,Cockatoo Coal,0.39,,6333,0.39,0.395,-,,-,0.21,-,-13.94,-
26.54,13.15,18.97,18.60,CXC,Coeur d'Alene Mines,18.92,27,80,18.60,19.58,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.04,0.05,-,,-,-,-,-1.74,-
0.50,0.15,-,-,COI,Comet Ridge Ltd,0.15,,-,0.16,0.165,-,,-,-,-,-13.41,-
0.23,0.055,-,-,CNK,Condor Nickel,0.12,,-,0.12,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.335,0.32,CQT,Conquest Min,0.325,-0.5,841,0.325,0.35,-,,-,-,-,-0.14,-
0.15,0.03,0.032,0.031,CSD,Consolidated Tin Min,0.031,-0.4,4000,0.031,0.035,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.01,,-,0.01,0.019,-,,-,-,-,-,-
0.082,0.033,0.036,0.035,CCC,Contl Coal Ltd,0.035,,10145,0.035,0.036,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.016,,-,0.016,0.018,-,,-,-,-,-,-
0.20,0.07,-,-,CVG,Convergent Min,0.075,,-,0.06,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.015,-,,-,-,-,-,-
0.58,0.36,0.38,0.365,COE,Cooper Energy Ltd,0.365,-0.5,2446,0.365,0.375,-,,-,0.45,-,7.1,5.1
0.053,0.013,-,-,CRJ,Copper Range Ltd,0.022,,-,0.022,0.026,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.06,0.06,CSE,Copper Strike Ltd,0.06,0.5,500,0.057,0.065,-,,-,-,-,-1.42,-
0.19,0.047,-,-,COY,Coppermoly Ltd,0.086,,-,0.086,0.09,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.02,0.073,-,,-,-,-,-,-
0.28,0.12,0.18,0.175,CRC,Cortona Res,0.18,-1,1350,0.175,0.185,-,,-,-,-,-1.28,-
0.17,0.025,0.085,0.085,CRCO,  opt jan12,0.085,-0.5,400,0.085,0.09,-,,-,-,-,-,-
0.13,0.065,0.073,0.073,CVX,Corvette Res Ltd,0.073,,990,0.073,0.08,-,,-,-,-,-6.48,-
0.099,0.015,0.022,0.021,CGM,Cougar Metals NL,0.022,0.1,8750,0.022,0.024,-,,-,-,-,-1.88,-
0.40,0.012,-,-,CVY,Coventry Res,0.175,,-,0.18,0.19,-,,-,-,-,-1.28,-
0.29,0.11,0.13,0.13,CRE,Crescent Gold,0.13,,830,0.125,0.135,-,,-,-,-,-6.24,-
0.235,0.062,-,-,CUX,Crossland Uranium,0.08,,-,0.081,0.095,-,,-,-,-,-0.82,-
0.545,0.12,-,-,CAS,Crusader Res,0.545,,-,-,-,-,,-,-,-,-2.51,-
6.59,2.40,4.82,4.48,CDU,Cudeco Ltd,4.71,1,7296,4.61,4.78,-,,-,-,-,0.42,1121.4
0.325,0.14,0.25,0.24,CUE,CUE Energy Resource,0.24,-1,4607,0.24,0.25,-,,-,0.09,-,0.6,40.0
0.084,0.034,0.034,0.034,CUL,Cullen Res,0.034,,1360,0.034,0.035,-,,-,-,-,-0.94,-
0.56,0.15,0.155,0.15,CUY,Curnamona Energy,0.155,,64,0.15,0.155,-,,-,-,-,-0.83,-
0.089,0.034,0.038,0.037,DGR,D'aguilar Gold,0.037,,200,0.037,0.04,-,,-,-,-,2.11,1.8
0.21,0.055,0.105,0.10,DTM,Dart Min NL,0.105,-0.5,2372,0.10,0.115,-,,-,-,-,-1.8,-
0.067,0.02,-,-,DEG,De Grey Min,0.023,,-,0.024,0.027,-,,-,-,-,-0.36,-
0.405,0.12,0.13,0.12,DYL,Deep Yellow Ltd,0.13,,8048,0.125,0.13,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.10,,-,0.10,0.11,-,,-,-,-,-4.73,-
0.18,0.057,0.08,0.072,DRX,Diatreme Res,0.08,1.2,15262,0.074,0.079,-,,-,-,-,-1.6,-
0.94,0.24,0.70,0.68,DML,Discovery Metals,0.70,2,2923,0.685,0.70,-,,-,-,-,-2.19,-
0.555,0.16,0.525,0.52,DMM,DMC Min Ltd,0.525,,4438,0.52,0.53,-,,-,-,-,-14.1,-
4.68,2.54,2.77,2.68,DOM,Dominion Min,2.70,-3,1910,2.68,2.70,10,,2.01,1.03,3.70,20.08,13.4
1.10,0.15,0.71,0.71,DRM,Doray Min Ltd,0.71,-1,172,0.71,0.725,-,,-,-,-,-,-
0.28,0.12,0.15,0.15,DUO,Dourado Res Ltd,0.15,3,200,0.14,0.17,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.12,0.054,0.092,0.091,DRA,Dragon Min Ltd,0.091,-0.1,2515,0.091,0.092,-,,-,0.06,-,-1.08,-
0.285,0.115,0.20,0.20,DMG,Dragon Mountain Gold,0.20,1,2548,0.20,0.23,-,,-,-,-,-3.47,-
0.37,0.125,0.15,0.15,DRK,Drake Res,0.15,1,171,0.14,0.155,-,,-,-,-,3.02,5.0
0.11,0.027,0.052,0.05,DLS,Drillsearch Energy,0.052,0.1,26405,0.051,0.052,-,,-,0.04,-,-0.73,-
0.107,0.034,-,-,DGO,Drummond Gold Ltd,0.048,,-,0.04,0.048,-,,-,-,-,-2.53,-
0.40,0.135,0.15,0.14,DMA,Dynasty Metals,0.14,,620,0.145,0.15,-,,-,-,-,-6.92,-
0.12,0.034,-,-,EYE,Eagle Eye Metals,0.095,,-,0.09,0.094,-,,-,-,-,-1,-
0.065,0.026,0.046,0.045,ENL,Eagle Nickel Ltd,0.045,0.5,970,0.045,0.06,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.007,-,,-,-,-,-,-
0.13,0.016,0.025,0.025,ECM,East Coast Min,0.025,-0.1,4284,0.016,0.029,-,,-,-,-,-3.37,-
0.375,0.078,0.185,0.185,EER,East Energy Resource,0.185,3,1000,0.16,0.18,-,,-,-,-,-0.83,-
0.19,0.066,-,-,EFE,Eastern Iron,0.115,,-,0.115,0.13,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.02,,-,0.015,0.025,-,,-,-,-,-,-
1.165,0.615,0.815,0.79,ESG,Eastern Star Gas,0.795,-3,23980,0.795,0.80,-,,-,-,-,-0.8,-
0.09,0.029,0.046,0.045,EAR,Echo Res,0.045,-0.1,300,0.045,0.05,-,,-,-,-,-1.75,-
0.20,0.05,0.058,0.057,EDE,Eden Energy Ltd,0.058,0.1,960,0.058,0.062,-,,-,-,-,-0.18,-
21.48,12.86,21.20,21.00,EAU,Eldorado Gold cdi,21.07,31,1176,20.10,21.20,-,,-,-,-,-,-
0.033,0.007,0.015,0.014,EDM,Eldore Min,0.014,,3269,0.012,0.014,-,,-,-,-,-0.43,-
0.01,0.003,0.003,0.003,EDMOA,  opt dec12,0.003,-0.1,6000,0.003,0.004,-,,-,-,-,-,-
0.21,0.032,0.105,0.10,EKM,Eleckra Mines,0.10,-0.5,2360,0.097,0.11,-,,-,-,-,-1.58,-
0.12,0.014,0.044,0.04,EKMO,  opt jun11,0.044,,3748,0.044,0.05,-,,-,-,-,-,-
0.57,0.14,-,-,ELM,Elemental Min,0.35,,-,0.35,0.37,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.155,0.24,-,,-,-,-,-,-
0.28,0.13,0.135,0.135,ELT,Elementos Ltd,0.135,0.5,500,0.135,0.15,-,,-,-,-,-2.12,-
0.064,0.037,0.049,0.049,EXR,Elixir Pet Ltd,0.049,,1629,0.049,0.052,-,,-,-,-,-5.9,-
0.465,0.09,0.11,0.105,ELK,ELK Pet,0.11,0.5,364,0.11,0.12,-,,-,-,-,-5.92,-
0.064,0.02,0.024,0.022,EMR,Emerald Oil & Gas,0.024,,31892,0.024,0.029,-,,-,-,-,-2.23,-
1.06,0.325,-,-,EMG,Emergent Res,0.355,,-,0.37,0.37,-,,-,-,-,-3.54,-
0.745,0.20,-,-,EMGO,  opt sep10,0.23,,-,0.085,0.25,-,,-,-,-,-,-
0.435,0.15,-,-,ERM,Emmerson Res,0.17,,-,0.16,0.17,-,,-,-,-,-1.15,-
0.018,0.007,0.01,0.009,EGO,Empire Oil & Gas,0.01,,115470,0.009,0.01,-,,-,-,-,-0.02,-
0.135,0.041,-,-,ERL,Empire Res,0.041,,-,0.038,0.041,-,,-,-,-,-1.95,-
0.315,0.081,0.14,0.14,EMU,EMU Nickel NL,0.14,,1472,0.11,0.14,-,,-,-,-,-2.06,-
0.48,0.185,0.285,0.26,ENR,Encounter Res,0.285,3.5,150,0.27,0.285,-,,-,-,-,-2.77,-
0.80,0.35,0.38,0.36,EOC,Endocoal Ltd,0.38,0.5,4710,0.38,0.39,-,,-,-,-,-,-
0.23,0.09,-,-,EMX,Energia Min Ltd,0.09,,-,0.09,0.13,-,,-,-,-,-3.26,-
0.35,0.115,0.135,0.13,EMA,Energy And Min,0.13,1.5,245,0.125,0.13,-,,-,-,-,-1.8,-
0.089,0.02,0.02,0.02,EMAO,  opt jul11,0.02,,229,0.02,0.025,-,,-,-,-,-,-
1.17,0.43,0.46,0.46,EME,Energy Metals Ltd,0.46,,91,0.46,0.495,-,,-,-,-,-1.78,-
27.37,12.51,13.66,13.19,ERA,Energy Res,13.45,15,5661,13.40,13.69,39,f,3.66,5.10,2.90,142.9,9.4
0.66,0.25,0.415,0.365,EWC,Energy World Corp,0.40,2.5,23560,0.395,0.405,-,,-,0.30,-,3.02,13.2
0.305,0.098,0.165,0.155,ETE,Entek Energy Ltd,0.165,1.5,4000,0.155,0.165,-,,-,-,-,-1.44,-
0.65,0.15,-,-,ENT,Enterprise Metals,0.15,,-,0.15,0.16,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.033,,-,0.036,0.14,-,,-,-,-,-,-
0.11,0.039,0.04,0.04,EVG,Envirogold Ltd,0.04,,250,0.04,0.042,-,,-,-,-,0.4,10.0
0.025,0.006,-,-,EVGO,  opt dec11,0.01,,-,0.004,0.013,-,,-,-,-,-,-
0.14,0.04,0.055,0.05,EPS,Epsilon Energy,0.05,,1181,0.05,0.06,-,,-,-,-,-1.03,-
0.61,0.039,0.36,0.35,EQX,Equatorial Coal,0.35,,314,0.35,0.39,-,,-,-,-,-1.24,-
4.78,2.18,4.18,3.99,EQN,Equinox Min Ltd cdi,4.16,-10,27485,4.14,4.20,-,,-,-,-,-30.1,-
0.125,0.015,-,-,ERO,ERO Min Ltd,0.016,,-,0.016,0.022,-,,-,-,-,-6.4,-
0.225,0.049,0.053,0.051,ERH,Eromanga Hydro,0.052,0.1,1507,0.052,0.053,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.015,0.05,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.08,,-,0.08,0.135,-,,-,-,-,-1.34,-
0.03,0.027,-,-,ERNO,  opt jun13,0.028,,-,0.028,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.037,,-,0.037,0.075,-,,-,-,-,-3.94,-
150.00,110.60,145.50,143.58,GOLD,ETFS Metals etfs gold,145.00,270,357,144.52,145.00,-,,-,-,-,63.17,229.5
0.54,0.12,0.265,0.23,ETH,Ethan Min Ltd,0.26,-1,2430,0.25,0.26,-,,-,-,-,-4.67,-
0.23,0.029,0.195,0.185,EKA,Eureka Energy Ltd,0.185,-1.5,2799,0.19,0.195,-,,-,-,-,0.3,61.7
0.35,0.17,-,-,EUG,Eurogold Ltd,0.18,,-,0.15,0.18,-,,-,-,-,9.96,1.8
0.275,0.085,0.19,0.18,EPG,European Gas,0.19,-1,2380,0.155,0.195,-,,-,-,-,-4.31,-
0.30,0.285,0.30,0.30,ENK,European Nickel cdi,0.30,,178,0.30,0.43,-,,-,-,-,-,-
0.185,0.067,-,-,EDS,Every Day Mine Serv,0.07,,-,0.07,0.075,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,,18000,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.033,0.035,0.035,EXG,Excelsior Gold,0.035,,866,0.035,0.039,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.002,-,,-,-,-,-,-
0.36,0.175,0.24,0.24,EXS,Exco Res Ltd,0.24,,525,0.235,0.24,-,,-,-,-,-1.37,-
0.325,0.14,0.19,0.185,EXE,Exoma Energy Ltd,0.19,0.5,1030,0.19,0.20,-,,-,-,-,-5.62,-
0.125,0.03,0.046,0.046,EXEO,  opt mar11,0.046,,500,0.046,0.052,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.10,,-,0.10,0.15,-,,-,-,-,-,-
11.45,5.495,6.46,6.29,EXT,Extract Res,6.30,-20,3817,6.30,6.36,-,,-,-,-,-4.96,-
0.16,0.034,0.098,0.095,FAS,Fairstar Res,0.098,0.3,6860,0.095,0.098,-,,-,-,-,-12.4,-
0.055,0.012,0.035,0.035,FASOA,  opt aug11,0.035,,1000,0.028,0.035,-,,-,-,-,-,-
0.35,0.09,0.18,0.17,FCN,Falcon Min Ltd,0.18,0.5,1174,0.17,0.18,-,,-,-,-,-0.31,-
0.044,0.006,0.014,0.013,FRV,Fall River Res cdi,0.014,,2893,0.014,0.015,-,,-,-,-,0.27,5.2
0.155,0.037,0.06,0.058,FAR,FAR Ltd,0.06,,3342,0.058,0.06,-,,-,-,-,0.34,17.6
0.19,0.065,-,-,FEL,FE Ltd,0.085,,-,0.082,0.095,-,,-,-,-,-2.47,-
1.17,0.43,0.80,0.76,FRS,FerrAus Ltd,0.78,,5304,0.78,0.81,-,,-,-,-,-3.84,-
0.27,0.073,-,-,FWL,Ferrowest Ltd,0.078,,-,0.079,0.081,-,,-,-,-,-1.49,-
0.235,0.054,-,-,FCR,Ferrum Crescent,0.155,,-,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,-,0.02,-,,-,-,-,-,-
0.44,0.25,0.30,0.30,FND,Finders Res,0.30,-2,13,0.30,0.32,-,,-,-,-,-5.73,-
0.059,0.013,0.017,0.015,FSE,Firestone Energy,0.017,0.4,44952,0.016,0.017,-,,-,-,-,-0.17,-
0.25,0.076,-,-,FIS,Fission Energy,0.08,,-,0.075,0.10,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.002,0.012,-,,-,-,-,-,-
0.197,0.052,0.091,0.085,FMS,Flinders Mines,0.085,-0.1,73170,0.085,0.087,-,,-,-,-,-0.4,-
0.081,0.022,0.051,0.05,FML,Focus Min Ltd,0.05,-0.1,106723,0.05,0.051,-,,-,-,-,1.22,4.1
0.22,0.10,0.125,0.115,FTE,Forte Energy NL,0.115,-0.5,4523,0.115,0.12,-,,-,-,-,-0.57,-
5.57,3.25,4.11,3.90,FMG,Fortescue Metals Grp,4.00,-12,185176,3.99,4.01,-,,-,-,-,-16.13,-
0.327,0.082,0.088,0.083,FXR,Fox Res,0.088,0.5,2450,0.084,0.089,-,,-,-,-,-6.96,-
0.098,0.01,-,-,FXRO,  opt nov10,0.01,,-,0.01,0.019,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.01,-,-,,-,-,-,-,-
0.105,0.02,0.05,0.05,FNT,Frontier Res,0.05,0.1,1509,0.048,0.058,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.01,0.026,-,,-,-,-,-,-
0.18,0.003,0.081,0.081,FYI,FYI Res Ltd,0.081,,185,0.081,0.10,-,,-,-,-,-0.36,-
2.40,0.585,0.95,0.91,GXY,Galaxy Res,0.935,,2672,0.93,0.955,-,,-,-,-,-4.62,-
0.90,0.15,0.195,0.195,GLL,Galilee Energy,0.195,2,25,0.195,0.205,-,,-,-,-,-4.1,-
0.085,0.021,0.026,0.026,GGX,Gas2Grid Ltd,0.026,0.4,1000,0.024,0.027,-,,-,-,-,-0.51,-
0.01,0.01,-,-,GGXO,  opt nov10,0.01,,-,-,-,-,,-,-,-,-,-
0.19,0.08,0.093,0.08,GCY,Gascoyne Res Ltd,0.08,-1.2,2129,0.08,0.095,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.035,0.049,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.022,,-,0.022,0.03,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.044,-,-,GBZ,GBM Rsources Ltd,0.056,,-,0.053,0.059,-,,-,-,-,-1.84,-
0.215,0.09,0.09,0.09,GMM,General Min Corp,0.09,,97,0.09,0.105,-,,-,-,-,-7,-
0.15,0.07,0.10,0.10,GMD,Genesis Min,0.10,,33,0.07,0.10,-,,-,-,-,-3,-
0.27,0.125,0.17,0.165,GES,Genesis Res,0.165,-0.5,27,0.13,0.165,-,,-,-,-,0.61,27.0
0.925,0.125,0.60,0.60,GPR,Geopacific Res,0.60,,100,0.55,0.60,-,,-,-,-,-0.63,-
0.46,0.10,0.10,0.10,GHT,Geothermal Res,0.10,-3,175,0.081,0.11,-,,-,-,-,-0.98,-
1.45,0.695,1.005,0.965,GBG,Gindalbie Metals,0.98,-5.5,103583,0.98,0.99,-,,-,-,-,-0.95,-
0.091,0.027,0.035,0.03,GIP,Gippsland Ltd,0.035,0.5,2075,0.033,0.035,-,,-,-,-,-0.66,-
2.64,0.577,1.85,1.79,GIR,Giralia Res NL,1.85,,2982,1.85,1.86,-,,-,-,-,0.1,1850.0
0.525,0.035,-,-,GLA,Gladiator Res,0.23,,-,0.23,0.24,-,,-,-,-,-0.52,-
0.115,0.012,-,-,GLN,Gleneagle Gold,0.013,,-,0.013,0.014,-,,-,-,-,-2,-
0.155,0.024,-,-,GSC,Global Geoscience,0.063,,-,0.057,0.063,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.01,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.04,0.1,,-,0.04,2.00,-0.32,-
0.545,0.135,-,-,GFE,Global Iron Ltd,0.47,,-,-,-,-,,-,-,-,-3.7,-
0.115,0.024,0.053,0.05,GNI,Global Nickel Invest,0.05,-0.2,5925,0.048,0.05,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.006,,-,0.007,0.011,-,,-,-,-,-,-
0.05,0.005,0.008,0.008,GNIOA,  opt jun12,0.008,0.1,1875,0.008,0.009,-,,-,-,-,-,-
0.22,0.105,0.14,0.135,GBP,Global Pet,0.135,,2043,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.14,0.125,GBE,Globe Metals & Mining,0.125,,282,0.125,0.14,-,,-,-,-,-5.49,-
12.48,4.52,12.45,12.42,GCL,Gloucester Coal,12.45,3,57,10.25,12.60,13.5,,5.06,2.21,1.08,68.3,18.2
0.124,0.048,-,-,GME,GME Res Ltd,0.048,,-,0.048,0.053,-,,-,-,-,-0.15,-
0.077,0.013,0.027,0.023,GOA,Gold Anomaly Ltd,0.027,0.4,26730,0.025,0.027,-,,-,-,-,-,-
0.035,0.004,-,-,GOAOA,  opt jun12,0.015,,-,0.009,-,-,,-,-,-,-,-
0.375,0.23,0.285,0.275,GDO,Gold One Int Ltd,0.275,-1,2911,0.28,0.285,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.085,,-,0.085,0.10,-,,-,-,-,-,-
0.037,0.012,0.013,0.013,GCR,Golden Cross,0.013,,4911,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.002,-,-,GCRO,  opt mar11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.04,-,-,GED,Golden Deeps,0.075,,-,0.075,0.08,-,,-,-,-,-0.98,-
0.075,0.023,0.029,0.027,GGP,Golden Gate Pet,0.027,-0.1,30634,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.012,GGPO,  opt aug12,0.012,,6746,0.011,0.012,-,,-,-,-,-,-
0.255,0.051,0.099,0.095,GMR,Golden Rim Res,0.099,0.1,1421,0.095,0.099,-,,-,-,-,-1.22,-
0.089,0.034,0.036,0.035,GDN,Golden State Res,0.036,0.1,17817,0.036,0.037,-,,-,-,-,-1.27,-
0.015,0.003,0.003,0.003,GDNOA,  opt nov10,0.003,,1750,0.003,0.004,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.03,0.04,-,,-,-,-,1.33,3.0
1.06,0.31,0.755,0.70,GWR,Golden West Res,0.755,3.5,582,0.67,0.78,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.025,,-,0.025,-,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.155,,-,0.16,0.195,-,,-,-,-,-3.62,-
0.081,0.016,0.021,0.02,GSE,Goldsearch Ltd,0.02,-0.1,2096,0.02,0.023,-,,-,-,-,0.24,8.3
0.091,0.007,0.008,0.008,GDA,Gondwana Res,0.008,,1268,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.016,0.003,0.013,0.011,GGE,Grand Gulf Energy,0.012,0.1,269274,0.012,0.013,-,,-,-,-,-1.73,-
0.785,0.235,0.495,0.48,GRR,Grange Res,0.49,-1,9356,0.48,0.49,-,,-,-,-,30.05,1.6
0.22,0.017,-,-,GTE,Great Western Exp,0.12,,-,0.12,0.125,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.022,0.039,-,,-,-,-,-,-
0.043,0.019,0.02,0.02,GBM,Greater Bendigo Gold,0.02,,500,0.019,0.02,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,-,-,-,,-,-,-,-,-
0.089,0.014,0.016,0.016,GRK,Green Rock Energy,0.016,0.1,7000,0.016,0.017,-,,-,-,-,-1.66,-
0.265,0.08,0.105,0.105,GER,Greenearth Energy,0.105,0.5,20,0.097,0.105,-,,-,-,-,-3.48,-
0.935,0.24,-,-,GGG,Greenland Min En,0.38,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.10,-,-,GGGO,  opt jun11,0.175,,-,-,-,-,,-,-,-,-,-
0.13,0.045,0.051,0.051,GPP,Greenpower Enrgy,0.051,-0.4,100,0.051,0.055,-,,-,-,-,-0.89,-
0.20,0.06,0.065,0.065,GRV,Greenvale Min NL,0.065,-0.2,6,0.065,0.085,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.005,,-,0.001,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.005,,-,-,0.005,-,,-,-,-,-,-
1.20,0.069,0.92,0.82,GOT,Groote Res Ltd,0.86,1,3987,0.83,0.86,-,,-,-,-,-2.64,-
0.925,0.265,0.80,0.75,GRY,Gryphon Min Ltd,0.75,-6.5,7572,0.75,0.755,-,,-,-,-,-2.3,-
0.10,0.042,-,-,GTR,GTI Res,0.042,,-,0.044,0.08,-,,-,-,-,-3.07,-
0.77,0.54,0.62,0.59,GNM,Gujarat Nre Coal,0.59,-6,120,0.60,0.62,-,,-,0.53,-,-1.38,-
0.075,0.02,-,-,GLM,Gulf Mines Ltd,0.02,,-,0.02,0.028,-,,-,-,-,-0.62,-
