ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5454.3 at 2014-07-10T16:39:36. Report at Thursday, July 10, 2014. Processed Friday at 2014-07-11T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.033,.007,-,-,AHQ,Allegiance Coal,.007,-,-,.007,.015,-,,-,-,-,-.95,-,,
.27,.105,.155,.155,AGS,Alliance Res,.155,-.5,1000,.155,.16,-,,-,-,-,-2.11,-,,
.085,.028,-,-,AGE,Alligator Energy,.038,-,-,.038,.049,-,,-,-,-,-.68,-,,
.013,.005,.009,.007,AYR,Alloy Res,.007,-.1,16317,.007,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.004,-,-,.005,.006,-,,-,.04,-,-.28,-,,
.225,.13,.212,.205,AOH,Altona Min,.21,-,5316,.205,.21,-,,-,-,-,2.40,8.8,,
.245,.10,.17,.16,AJM,Altura Min,.16,-1,2190,.16,.175,-,,-,-,-,-.40,-,,
1.537,.935,1.415,1.36,AWC,Alumina,1.38,-1.5,142097,1.375,1.38,-,,-,1.02,-,.02,6900.0,,
.38,.13,.35,.345,AQO,Ambassador Oil & Gas,.35,-,6910,.345,.355,-,,-,-,-,-.50,-,,
1.35,.92,1.05,1.05,AXZ,Amex Res,1.05,-,21,1.04,1.08,-,,-,-,-,-.03,-,,
.10,.06,.09,.086,AEK,Anatolia Energy,.09,+.5,3550,.087,.09,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.20,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,1038.13,-,.35,394.49,.3,,
.06,.004,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.013,-,,-,-,-,-1.52,-,,
4.31,2.49,-,-,AGG,Anglogold Ashanti cdi,3.55,-,-,3.51,3.85,.91,,-,8.89,.26,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.03,-,-,.03,.032,-,,-,-,-,-.81,-,,
.65,.36,.65,.59,AZZ,Antares Energy,.65,+5,32713,.645,.655,-,,-,-,-,8.90,7.3,,
.053,.012,-,-,AZY,Antipa Min,.016,-,-,.013,.016,-,,-,-,-,-.78,-,,
.014,.001,-,-,AZYOA,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.27,-,,
.032,.013,-,-,AQQ,Aphrodite Gold,.016,-,-,.014,.016,-,,-,-,-,.06,26.7,,
.08,.019,-,-,AOP,Apollo Cons,.055,-,-,.04,.055,-,,-,-,-,-2.05,-,,
.048,.012,-,-,AON,Apollo Minerals,.03,-,-,.03,.029,-,,-,-,-,-4.13,-,,
.527,.304,.44,.44,AQP,Aquarius Platinum,.44,-,6632,.435,.44,-,,-,-,-,-34.48,-,,
3.77,1.935,3.40,3.39,AQA,Aquila Res,3.39,-,1448,3.39,3.40,-,,-,-,-,21.86,15.5,,
.135,.055,.076,.072,ARU,Arafura Resources,.072,-.1,4490,.072,.076,-,,-,-,-,-3.28,-,,
.009,.003,-,-,ARX,ARC Explore,.004,-,-,.004,.005,-,,-,-,-,-.16,-,,
.23,.11,.16,.155,AXE,Archer Explore,.155,-1,846,.155,.16,-,,-,-,-,-.64,-,,
.014,.005,-,-,AWO,Ardent Res,.014,-,-,.012,.015,-,,-,-,-,-.33,-,,
.059,.02,.03,.027,ARD,Argent Minerals,.027,-.1,9000,.028,.033,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.01,-,-,,-,-,-,-,-,,
.024,.007,-,-,AVK,Argentina Min,.012,-,-,.007,.013,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.013,-,-,.016,.026,-,,-,-,-,-.91,-,,
.033,.018,.03,.026,ARE,Argonaut Res,.03,+.6,8608,.029,.031,-,,-,-,-,-3.69,-,,
.022,.003,.005,.005,AGY,Argosy Minerals,.005,+.1,2500,.004,.007,-,,-,-,-,-1.31,-,,
.095,.01,-,-,AHK,Ark Mines,.084,-,-,.01,.079,-,,-,-,-,-5.72,-,,
.375,.135,.145,.135,AJQ,Armour Energy,.135,-1,5012,.135,.15,-,,-,-,-,1.29,10.5,,
.10,.001,-,-,AJQO,  opt aug14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.013,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,-,-,AAJ,Aruma Res,.04,-,-,.04,.044,-,,-,-,-,-1.97,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.245,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.20,-,-,.20,.215,-,,-,-,-,-19.34,-,,
.083,.031,-,-,AKM,Aspire Min,.035,-,-,.034,.036,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.015,-,-,AHN,Athena Res,.032,-,-,.032,.04,-,,-,-,-,-.33,-,,
.039,.014,.02,.02,ATV,Atlantic Gold,.02,+.1,-,.019,.02,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.545,.665,.615,AGO,Atlas Iron,.62,-3.5,217582,.615,.62,3.00,,3.13,1.67,4.84,9.40,6.6,,
2.10,.705,1.71,1.68,ATU,Atrum Coal,1.71,+3,817,1.67,1.71,-,,-,-,-,-12.97,-,,
.70,.295,-,-,AYA,Attila Res,.395,-,-,.36,.395,-,,-,-,-,-13.54,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.022,.135,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.032,-,-,.027,.045,-,,-,-,-,-.94,-,,
.076,.019,-,-,AEE,Aura Energy,.026,-,-,.026,.027,-,,-,-,-,-1.80,-,,
.009,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.004,-,,-,-,-,-,-,,
.31,.175,.31,.29,AMI,Aurelia Metals,.29,-,10814,.29,.30,-,,-,-,-,-1.39,-,,
.18,.05,.055,.055,AOU,Auroch Min,.055,-,180,.031,.055,-,,-,-,-,-.14,-,,
.072,.041,.046,.046,ARM,Aurora Minerals,.046,+.1,238,.047,.05,-,,-,-,-,-3.00,-,,
.014,.003,-,-,ANW,Aus Tin Mining,.006,-,-,.005,.006,-,,-,-,-,-.34,-,,
.081,.01,.051,.051,AUC,Ausgold,.051,-,334,.048,.055,-,,-,-,-,-3.49,-,,
.04,.015,-,-,AUCO,  opt may15,.025,-,-,.025,.03,-,,-,-,-,-,-,,
.016,.006,-,-,AOA,Ausmon Resources,.009,-,-,.006,.01,-,,-,-,-,-.83,-,,
.016,.004,.004,.004,AQC,Aust Pacific Coal,.004,-,9810,.004,.005,-,,-,-,-,-.27,-,,
.042,.01,.012,.012,AQD,AusQuest,.012,-,2572,.012,.014,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.006,-,-,.006,.015,-,,-,-,-,-,-,,
.29,.15,.245,.23,ABX,Aust Bauxite,.23,-1.5,4913,.23,.24,-,,-,-,-,-1.51,-,,
.13,.07,-,-,AKA,Aust Minerals &  Min,.081,-,-,.078,.087,-,,-,-,-,-1.10,-,,
.02,.005,-,-,AKAO,  opt may15,.018,-,-,-,.018,-,,-,-,-,-,-,,
.009,.003,.006,.006,AUZ,Aust Mines,.006,-,2000,.006,.007,-,,-,-,-,-1.25,-,,
.165,.034,-,-,AOC,Aust Oil Co,.12,-,-,.11,.115,-,,-,-,-,-.03,-,,
1.50,.17,-,-,ARW,Aust Renewable,.19,-,-,.19,.25,-,,-,.54,-,-6.06,-,,
.215,.11,.20,.195,AOK,AusTex Oil,.195,-.5,2798,.195,.20,-,,-,-,-,-.26,-,,
.017,.009,.012,.011,AKK,Austin Explore,.012,-,241937,.012,.013,-,,-,-,-,-.08,-,,
.04,.015,.025,.024,APG,Austpac Res,.025,-,2340,.024,.026,-,,-,-,-,-.33,-,,
.19,.065,-,-,AGD,Austral Gold,.079,-,-,.068,.095,-,,-,-,-,-.83,-,,
.026,.006,.01,.01,AVI,Avalon Minerals,.01,+.2,10000,.008,.014,-,,-,-,-,-.52,-,,
.115,.054,.105,.099,AVB,Avanco Res,.10,-,23965,.10,.105,-,,-,-,-,-.16,-,,
.05,.01,.01,.01,AVY,Avenue Res,.01,-.1,24000,.009,.02,-,,-,-,-,-14.87,-,,
.012,.006,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.008,-,,-,-,-,-.17,-,,
1.945,1.145,1.82,1.76,AWE,AWE,1.795,+3.5,29384,1.795,1.805,-,f,-,1.61,-,16.96,10.6,,
.007,.001,-,-,AXC,AXG Mining,.004,-,-,.002,.004,-,,-,-,-,-2.85,-,,
.025,.012,.017,.016,AVQ,Axiom Min cdi,.017,+.2,72104,.016,.017,-,,-,-,-,-.82,-,,
.052,.017,-,-,AZK,Aziana,.022,-,-,.021,.05,-,,-,.06,-,-1.93,-,,
.048,.016,-,-,APY,Azonto Petroleum,.019,-,-,.02,.024,-,,-,-,-,-24.91,-,,
.069,.021,.042,.041,AZM,Azumah Res,.042,+.2,7545,.041,.042,-,,-,-,-,-3.00,-,,
.053,.025,.029,.028,AZS,Azure Minerals,.028,-.1,21667,.027,.028,-,,-,-,-,-.56,-,,
.16,.071,.078,.078,BMB,Balamara Res,.078,-.1,700,.078,.079,-,,-,-,-,-3.21,-,,
.135,.045,.072,.07,BMN,Bannerman Res,.07,-.4,934,.07,.074,-,,-,-,-,-1.16,-,,
.007,.001,-,-,BKP,Baraka Energy,.003,-,-,.003,.004,-,,-,-,-,.01,30.0,,
.012,.005,.009,.009,BAR,Barra Res,.009,-.1,2000,.009,.01,-,,-,-,-,-.37,-,,
.50,.285,.305,.30,BSE,Base Res,.30,-.5,375,.295,.305,-,,-,-,-,-1.76,-,,
.016,.001,.003,.002,BSM,Bass Metals,.003,-,61110,.003,.004,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.92,-,,
.029,.005,.023,.02,BSR,Bassari Res,.02,-.1,109314,.019,.02,-,,-,-,-,-.25,-,,
.277,.044,.048,.044,BRL,Bathurst Res NZ,.044,-.3,1831,.044,.047,-,,-,-,-,-,-,,
.155,.10,.135,.135,BAU,Bauxite Resources,.135,-,968,.135,.14,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.01,-,-,.005,.01,-,,-,-,-,-1.13,-,,
5.50,2.95,3.51,3.35,BCI,BC Iron,3.38,-6,9825,3.36,3.38,47.00,f,1.96,2.04,13.91,92.13,3.7,,
.048,.024,.036,.036,BCD,BCD Res,.036,-.1,200,.036,.037,-,,-,.05,-,-2.71,-,,
1.817,1.279,1.665,1.635,BPT,Beach Energy,1.64,-2,60450,1.635,1.65,3.00,f,7.10,1.53,1.83,21.30,7.7,,
.007,.003,-,-,BCN,Beacon Minerals,.004,-,-,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.57,.645,.625,BDR,Beadell Resources,.64,+2.5,51545,.635,.64,-,,-,-,-,15.00,4.3,,
.39,.21,.285,.27,BKY,Berkeley Res,.27,-1.5,7,.27,.285,-,,-,-,-,-5.54,-,,
.059,.02,.039,.039,BEZ,Besra Gold cdi,.039,-.1,200,.038,.049,-,,-,-,-,-,-,,
39.79,32.87,37.50,37.25,BHP,BHP Billiton,37.41,+16,52903,37.41,37.44,129.10,f,2.43,16.04,3.45,314.04,11.9,,
.029,.009,.009,.009,BGS,Birimian Gold,.009,-,13399,.009,.01,-,,-,-,-,-.27,-,,
.033,.004,.026,.025,BFE,Black Fire Minerals,.026,+.2,6000,.023,.025,-,,-,-,-,-.57,-,,
.165,.03,.04,.04,BMZ,Black Mountain,.04,-,285,.04,.043,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.005,-,-,.002,-,-,,-,-,-,-,-,,
.016,.004,-,-,BLR,Black Range Min,.004,-,-,.004,.005,-,,-,-,-,-.07,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,-,.001,-,,-,-,-,-.06,-,,
.165,.009,-,-,BSP,Black Star Pet,.012,-,-,.01,.012,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.019,-,,-,-,-,-,-,,
.20,.077,.087,.087,BGG,Blackgold Int'l,.087,-.2,112,.077,.087,-,,-,.23,-,4.98,1.7,,
.285,.135,.255,.245,BLK,Blackham Res,.245,-1,1708,.24,.245,-,,-,-,-,-7.38,-,,
.63,.14,.185,.18,BTR,Blackthorn Res,.18,-.5,3296,.175,.18,-,,-,-,-,-27.29,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,19000,-,.001,-,,-,-,-,-.02,-,,
.06,.027,-,-,BGH,Bligh Res,.037,-,-,.013,.06,-,,-,-,-,-1.96,-,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,50000,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.052,.05,BUL,Blue Energy,.052,-,5347,.052,.053,-,,-,-,-,-1.30,-,,
.015,.002,.011,.009,BMG,BMG Res,.01,-,62430,.009,.01,-,,-,-,-,-7.00,-,,
.35,.10,-,-,BOA,Boadicea Res,.145,-,-,.145,.15,-,,-,-,-,-1.22,-,,
.84,.20,.75,.70,BBR,Bora Bora Res,.70,-3,1183,.70,.72,-,,-,-,-,-3.82,-,,
.037,.007,.031,.029,BOE,Boss Resources,.029,-,32372,.029,.031,-,,-,-,-,-3.30,-,,
.041,.002,.037,.032,BML,Botswana Metals,.036,+.3,134665,.035,.037,-,,-,-,-,-.68,-,,
.025,.001,.023,.017,BMLOB,  opt dec16,.023,+.3,15545,.022,.023,-,,-,-,-,-,-,,
.64,.375,-,-,BOC,Bougainville Copper,.42,-,-,.42,.44,-,,-,.42,-,.78,53.8,,
.019,.011,.014,.013,BUY,Bounty Oil & Gas,.013,-.1,16512,.013,.014,-,,-,-,-,-.21,-,,
.017,.01,-,-,BZL,BrazIron,.015,-,-,.012,.015,-,,-,-,-,-.88,-,,
.28,.065,-,-,BRB,Breaker Res,.08,-,-,.08,.105,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.023,-,-,.005,.015,-,,-,-,-,-,-,,
.08,.001,-,-,BRBO,  opt dec14,.002,-,-,.002,.01,-,,-,-,-,-,-,,
.017,.004,.007,.007,BTN,Brighton Min,.007,-,2700,.007,.01,-,,-,-,-,-2.32,-,,
.065,.04,-,-,BCK,Brockman Min,.055,-,-,.05,.057,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.032,-,-,.03,.04,-,,-,-,-,-.82,-,,
.026,.006,.026,.015,BMY,Brumby Res,.018,-.3,43272,.016,.018,-,,-,-,-,-.47,-,,
.11,.023,.08,.08,BAB,Bullabulling Gold,.08,-,6787,.08,.081,-,,-,-,-,-.78,-,,
.037,.007,-,-,BNR,Bulletin Res,.015,-,-,.015,.018,-,,-,-,-,-2.54,-,,
.505,.041,.31,.31,BPF,Bulletproof Grp,.31,-1,180,.31,.33,-,,-,-.23,-,-486.24,-,,
.032,.007,.021,.021,BYR,Burey Gold,.021,-,430,.021,.025,-,,-,-,-,-2.59,-,,
.022,.008,.017,.017,BUR,Burleson Energy,.017,+.1,1977,.017,.019,-,,-,-,-,.07,24.3,,
2.10,1.06,1.105,1.06,BRU,Buru Energy,1.065,-4,7346,1.06,1.07,-,,-,-,-,-6.54,-,,
.435,.10,.33,.30,BUX,Buxton Res,.33,+2.5,5151,.325,.33,-,,-,-,-,-.96,-,,
.125,.01,-,-,BUXO,  opt jan16,.03,-,-,.08,.10,-,,-,-,-,-,-,,
1.10,.50,.75,.71,BYE,Byron Energy,.71,-4,135,.71,.78,-,,-,-,-,-7.64,-,,
.032,.015,.018,.017,CBS,Cabral Res,.017,-.1,1000,.017,.019,-,,-,-,-,-1.40,-,,
.011,.002,-,-,CAD,Caeneus Minerals,.008,-,-,.01,.008,-,,-,-,-,-.02,-,,
.56,.305,.43,.405,CGH,Calibre Grp,.43,+3,473,.41,.42,5.30,f,1.15,.07,12.33,6.10,7.0,,
.048,.01,-,-,CUU,Callabonna Res,.017,-,-,.018,.019,-,,-,-,-,-.94,-,,
.095,.031,.07,.07,CAY,Canyon Res,.07,-,3180,.07,.079,-,,-,-,-,-3.57,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,.001,.02,-,,-,-,-,-,-,,
.025,.012,-,-,CAYOA,  opt jan17,.025,-,-,.025,.06,-,,-,-,-,-,-,,
.09,.006,.023,.02,CBX,Cape Alumina,.023,+.1,1507,.019,.023,-,,-,-,-,-.73,-,,
.19,.073,.075,.074,CFE,Cape Lambert Res,.074,-,9192,.073,.077,-,,-,-,-,-18.79,-,,
.012,.003,-,-,CMY,Capital Min,.003,-,-,.003,.004,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.009,-,-,CVV,Caravel Min,.013,-,-,.013,.014,-,,-,-,-,-1.45,-,,
.003,.001,-,-,CVVO,  opt jun15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.042,.025,-,-,CRB,Carbine Res,.03,-,-,.03,.035,-,,-,-,-,-.78,-,,
.105,.037,.099,.098,CNQ,Carbine Tungsten,.098,-.1,112,.095,.098,-,,-,-,-,-1.10,-,,
.042,.013,.018,.017,CNX,Carbon Energy,.017,-.1,2205,.017,.018,-,,-,-,-,-1.54,-,,
.009,.002,-,-,CNXO,  opt jul16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.97,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.50,-,,-,-,-,-4.47,-,,
.064,.02,.024,.022,CDV,Cardinal Res,.024,+.3,440,.024,.035,-,,-,-,-,-12.61,-,,
.105,.051,.078,.075,CVN,Carnarvon Pet,.076,+.1,8256,.076,.077,-,,-,.03,-,-1.00,-,,
.045,.019,-,-,CVNO,  opt dec15,.031,-,-,.034,.038,-,,-,-,-,-,-,,
.032,.008,-,-,CAV,Carnavale Res,.014,-,-,.013,.015,-,,-,-,-,-.55,-,,
.223,.061,-,-,CAP,Carpentaria Expl,.07,-,-,.07,.085,-,,-,-,-,-3.87,-,,
.26,.028,.22,.215,CZI,Cassini Res,.22,-,6723,.22,.225,-,,-,-,-,-3.48,-,,
.03,.003,.006,.005,CCZ,Castillo Copper,.005,-,9503,.005,.006,-,,-,-,-,-.86,-,,
.04,.01,.03,.027,CDT,Castle Minerals,.027,-.4,2180,.023,.026,-,,-,-,-,-1.70,-,,
.37,.30,-,-,CYL,Catalyst Metals,.32,-,-,.25,.34,-,,-,-,-,-1.68,-,,
.41,.08,.31,.30,CXU,Cauldron Energy,.305,-1,2274,.30,.31,-,,-,-,-,-3.42,-,,
.145,.056,-,-,CAZ,Cazaly Res,.064,-,-,.066,.07,-,,-,-,-,-1.14,-,,
.08,.02,-,-,CNL,Celamin Hldgs,.04,-,-,.025,.032,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,.002,.001,CLA,Celsius Coal,.001,-,394823,.001,.001,-,,-,-,-,-.48,-,,
.25,.058,.08,.071,CTM,Centaurus Metals,.076,+.5,1512,.075,.082,-,,-,-,-,-16.71,-,,
.66,.30,.37,.35,CTP,Central Petroleum,.36,-,2241,.355,.36,-,,-,-,-,-2.21,-,,
.08,.04,.063,.059,CWG,Central West Gold,.063,+1.3,336,.063,.068,-,,-,-,-,-.51,-,,
.147,.085,-,-,CXM,Centrex Metals,.095,-,-,.096,.099,-,f,-,-,-,.28,33.9,,
.185,.125,-,-,CHN,Chalice Gold Mines,.15,-,-,.15,.155,-,,-,-,-,1.50,10.0,,
.135,.053,.083,.078,CEL,Challenger Energy,.083,+.5,2768,.083,.084,-,,-,-,-,-.35,-,,
.02,.015,-,-,CELO,  opt jun16,.02,-,-,.016,.02,-,,-,-,-,-,-,,
.69,.31,.375,.375,CIA,Champion Iron,.375,-.5,60,.36,.38,-,,-,-,-,-2.37,-,,
.169,.087,-,-,CHZ,Chesser Res,.13,-,-,-,-,-,,-,-,-,-2.23,-,,
.075,.02,-,-,CMC,China Magnesium,.035,-,-,.035,.037,-,,-,.08,-,-1.20,-,,
.072,.022,.033,.033,CYU,Chinalco Yunnan Copper,.033,+.3,1080,.033,.037,-,,-,-,-,-2.55,-,,
.065,.011,.012,.011,CYS,Chrysalis Res,.011,-.4,2935,.011,.02,-,,-,-,-,-2.98,-,,
.025,.008,.009,.009,CTR,Citation Res,.009,+.1,35405,.009,.01,-,,-,-,-,-.06,-,,
.01,.002,.002,.002,CTRO,  opt dec15,.002,-,22250,.001,.002,-,,-,-,-,-,-,,
.066,.019,.022,.02,CTO,Citigold Corp,.02,-,39713,.02,.021,-,,-,-,-,-.54,-,,
.019,.007,-,-,CLY,Clancy Explore,.007,-,-,.007,.01,-,,-,-,-,-.33,-,,
.205,.025,.031,.031,CLZ,Classic Minerals,.031,+.1,-,.031,.04,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.165,.07,.093,.091,CDG,Cleveland Min,.092,-,1300,.09,.091,-,,-,-,-,-5.21,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.007,-,-,,-,-,-,-,-,,
.02,.004,-,-,CES,Coal FE Resources,.009,-,-,.009,.03,-,,-,-,-,-1.61,-,,
.18,.06,-,-,CZA,Coal of Africa,.065,-,-,.065,.078,-,,-,-,-,-8.91,-,,
.011,.002,.003,.002,CBQ,Coalbank,.003,-,21695,.003,.004,-,,-,-,-,-2.63,-,,
.395,.046,.06,.059,CPL,Coalspur Mines,.059,+.2,856,.058,.059,-,,-,-,-,-3.12,-,,
.060,.028,-,-,CXB,Cobre Montana,.028,-,-,.01,.028,-,,-,-,-,-5.24,-,,
.093,.024,.028,.027,COK,Cockatoo Coal,.027,+.2,39009,.027,.028,-,,-,.06,-,-16.31,-,,
.071,.036,.04,.037,CHK,Cohiba Min,.037,-,1500,.036,.07,-,,-,-,-,-2.30,-,,
.23,.10,.14,.14,CKA,Cokal,.14,-.5,100,.14,.145,-,,-,-,-,-1.32,-,,
.026,.013,-,-,CRL,Comet Res,.018,-,-,.018,.03,-,,-,-,-,-.71,-,,
.24,.135,.15,.15,COI,Comet Ridge,.15,-,1900,.15,.155,-,,-,-,-,-1.78,-,,
.034,.015,.03,.026,CGU,Commissioners Gold,.03,+.1,17745,.028,.03,-,,-,-,-,-1.32,-,,
.17,.028,-,-,CPD,Condoto Platinum,.04,-,-,.035,.04,-,,-,-,-,-1.38,-,,
.015,.006,-,-,CNJ,Conico,.006,-,-,.006,.007,-,,-,-,-,-.46,-,,
.01,.002,-,-,CGI,Consolidated Global,.003,-,-,.002,-,-,,-,-,-,-.41,-,,
