ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:12 Tuesday 3/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
1.20,0.08,0.885,0.815,GOT,Groote Res Ltd,0.835,-4.5,4448,0.815,0.835,-,,-,-,-,-2.64,-
0.925,0.29,0.76,0.745,GRY,Gryphon Min Ltd,0.755,1,2441,0.755,0.78,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.045,,-,0.042,0.06,-,,-,-,-,-2.74,-
0.27,0.18,0.27,0.245,GUF,Guildford Coal,0.27,3,37282,0.265,0.27,-,,-,-,-,-,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.60,,-,0.60,0.62,-,,-,0.53,-,-1.38,-
0.065,0.02,0.024,0.024,GLM,Gulf Mines Ltd,0.024,0.2,800,0.021,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,-,-,GLF,Gulf Res,0.02,,-,0.019,0.023,-,,-,-,-,0.4,5.0
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,0.098,0.098,GUL,Gullewa Ltd,0.098,0.1,1500,0.094,0.098,-,,-,0.09,-,0.39,25.1
0.165,0.056,0.068,0.062,GUN,Gunson Res,0.068,0.3,4984,0.063,0.068,-,,-,-,-,-0.78,-
0.51,0.175,-,-,HHM,Hampton Hill Min,0.265,,-,0.265,0.30,-,,-,-,-,-0.47,-
0.295,0.155,0.165,0.165,HNR,Hannans Reward,0.165,-1,20,0.165,0.175,-,,-,-,-,1.82,9.1
0.205,0.08,0.13,0.13,HAO,Haoma Min NL,0.13,-1.5,24,0.13,0.145,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.42,0.405,HAV,Havilah Res NL,0.405,4.5,195,0.365,0.39,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.005,HAW,Hawthorn Res,0.005,,12222,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,0.004,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,0.18,0.17,HAZ,Hazelwood Res,0.17,0.5,960,0.17,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.295,0.29,HSK,Heemskirk Cons,0.295,,1718,0.295,0.30,-,,-,0.43,-,-16.12,-
0.128,0.058,0.06,0.06,HLX,Helix Res,0.06,,900,0.058,0.068,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.535,0.51,HEM,Hemisphere Res,0.53,-0.5,972,0.505,0.53,-,,-,-,-,-3.2,-
0.044,0.014,-,-,HTM,Heritage Gold Nz,0.02,,-,0.017,0.022,-,,-,0.01,-,-0.12,-
0.38,0.175,0.20,0.195,HRR,Heron Res,0.20,1.5,2650,0.195,0.20,-,,-,-,-,-2.93,-
0.405,0.125,0.25,0.245,HIG,Highlands Pacific,0.245,0.5,537,0.24,0.245,-,,-,-,-,0.19,128.9
0.285,0.085,0.094,0.085,HEG,Hill End Gold,0.085,-0.9,7483,0.086,0.09,-,,-,-,-,-3.1,-
0.52,0.225,0.29,0.275,HGO,Hillgrove Res Ltd,0.275,-0.5,8572,0.275,0.28,2,f,7.00,-,7.27,14,2.0
0.22,0.08,-,-,HDG,Hodges Res,0.13,,-,0.13,0.145,-,,-,-,-,-5.52,-
0.40,0.18,0.295,0.29,HZN,Horizon Oil Ltd,0.295,1,21304,0.29,0.295,-,,-,0.19,-,6.28,4.7
0.28,0.20,0.275,0.255,HOR,Horseshoe Metals,0.265,1,27776,0.265,0.27,-,,-,-,-,-,-
0.105,0.051,0.105,0.095,HORO,  opt jun12,0.105,1.5,6918,0.105,0.13,-,,-,-,-,-,-
0.30,0.17,0.19,0.19,HCH,HOT Chili Ltd,0.19,0.5,925,0.18,0.20,-,,-,-,-,-,-
0.29,0.13,0.17,0.155,HRS,Hudson Res,0.17,-2.5,230,0.17,0.19,-,,-,0.08,-,0.15,113.3
1.28,0.335,0.93,0.90,HUN,Hunnu Coal Ltd,0.90,-1.5,3042,0.88,0.92,-,,-,-,-,-,-
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.185,-0.5,5143,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.065,0.07,0.07,III,Icon Res Ltd,0.07,,1333,0.065,0.075,-,,-,-,-,-1.63,-
5.59,3.19,5.46,5.36,ILU,Iluka Res,5.44,-3,17489,5.31,5.45,-,,-,2.58,-,-26.8,-
1.28,0.395,0.465,0.45,IMA,Image Res NL,0.45,-1.5,507,0.45,0.465,-,,-,-,-,-4.82,-
0.295,0.091,0.125,0.12,IPT,Impact Min,0.12,-0.5,534,0.12,0.125,-,,-,-,-,-0.91,-
0.135,0.075,0.096,0.094,IMP,Imperial Corp Ltd,0.094,-0.1,3683,0.094,0.096,-,,-,-,-,-0.19,-
0.068,0.04,0.05,0.049,ITC,Impress Energy,0.049,-0.1,6940,0.049,0.051,-,,-,-,-,-0.55,-
0.56,0.25,0.43,0.425,IXR,IMX Res Ltd,0.425,-0.5,30,0.425,0.44,-,,-,-,-,-0.74,-
0.513,0.215,0.45,0.445,IDG,Indago Res Ltd,0.45,,4525,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,0.16,0.16,IDGOA,  opt oct14,0.16,,10,0.15,0.16,-,,-,-,-,-,-
5.92,3.65,5.80,5.66,IGO,Independence Grp,5.68,5,15025,5.60,5.70,5,f,5.04,1.30,0.88,25.18,22.6
0.061,0.01,0.016,0.015,IRL,India Res,0.016,0.2,5811,0.015,0.016,-,,-,-,-,-2.36,-
0.55,0.155,0.23,0.21,IDO,Indo Mines Ltd,0.23,1,2800,0.225,0.23,-,,-,-,-,-3.1,-
1.265,0.50,0.835,0.81,IRN,Indophil Res,0.83,3.5,14190,0.825,0.835,-,,-,-,-,-2.71,-
0.185,0.054,0.13,0.125,IDM,Industrial Min,0.125,,1000,0.125,0.135,-,,-,-,-,-1.19,-
0.245,0.056,0.085,0.083,INP,Innamincka Pet,0.085,-0.1,897,0.085,0.091,-,,-,-,-,-10.1,-
0.21,0.004,0.03,0.027,INL,Intec Ltd,0.027,-0.2,1769,0.026,0.028,-,,-,0.01,-,-0.12,-
0.38,0.215,0.38,0.35,IGR,Integra Min Ltd,0.38,3,79906,0.375,0.38,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.015,IRG,Integrated Res,0.015,-0.1,27559,0.015,0.016,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.065,-,,-,-,-,-3.55,-
0.245,0.123,0.16,0.16,IRC,Intermin Res,0.16,,400,0.15,0.16,-,,-,-,-,-0.36,-
0.05,0.025,-,-,IRCO,  opt may12,0.041,,-,0.041,0.05,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.68,0.21,0.665,0.64,IAU,Intrepid Mines,0.66,-2,14683,0.65,0.675,-,,-,0.12,-,-5.65,-
0.13,0.05,0.06,0.056,IRM,Iron Mountain,0.06,-0.4,2550,0.06,0.063,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.018,0.03,-,,-,-,-,-,-
2.71,0.60,1.58,1.36,IOH,Iron Ore Hldgs,1.58,24,5870,1.56,1.58,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.60,,-,0.35,0.90,-,,-,-,-,-,-
1.05,0.28,0.63,0.615,IRD,Iron Road Ltd,0.62,2,1014,0.62,0.63,-,,-,-,-,-20.04,-
0.80,0.077,0.40,0.36,IRDO,  opt sep10,0.39,4,746,0.36,0.39,-,,-,-,-,-,-
0.30,0.091,0.16,0.155,IBG,Ironbark Zinc Ltd,0.155,-0.5,850,0.155,0.165,-,,-,-,-,-0.37,-
1.641,0.249,1.26,1.20,IFE,Ironclad Min,1.23,5,1800,1.20,1.25,-,,-,-,-,-0.96,-
0.30,0.195,-,-,ISH,Ishine Int Res,0.30,,-,0.09,0.30,-,,-,-,-,-0.39,-
4.24,1.90,3.20,3.05,IVA,Ivanhoe Aust,3.05,-5,577,3.05,3.07,-,,-,-,-,-16.7,-
0.485,0.28,0.37,0.36,JML,Jabiru Metals Ltd,0.365,1.5,10776,0.36,0.37,-,,-,-,-,-5,-
0.205,0.16,-,-,JKA,Jacka Res Ltd,0.175,,-,0.175,0.19,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.022,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.60,0.033,-,-,JAL,Jameson Res,0.059,,-,0.045,0.063,-,,-,-,-,-1.76,-
0.039,0.02,0.029,0.029,JAT,Jatoil Ltd,0.029,-0.1,250,0.026,0.029,-,,-,0.07,-,-1.67,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,,32500,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.292,0.53,0.51,JRL,Jindalee Res,0.53,1.5,1183,0.515,0.54,-,f,-,-,-,95.05,0.6
0.085,0.03,0.043,0.039,JPR,Jupiter Energy,0.042,0.4,150987,0.042,0.043,-,,-,-,-,-0.66,-
0.32,0.16,0.245,0.235,JMS,Jupiter Mines,0.245,1,400,0.235,0.25,-,,-,-,-,-4.82,-
0.114,0.022,0.063,0.057,KTE,K2 Energy Ltd,0.063,0.8,2684,0.058,0.063,-,,-,0.06,-,-1.61,-
1.28,0.465,0.70,0.665,KZL,Kagara Ltd,0.665,-1,33973,0.665,0.67,-,,-,0.67,-,-18.99,-
0.195,0.095,0.105,0.10,KIK,Kairiki Energy,0.10,0.1,3663,0.10,0.105,-,,-,-,-,-0.71,-
0.33,0.07,0.165,0.15,KRL,Kangaroo Res Ltd,0.155,,16656,0.15,0.155,-,,-,0.05,-,-7.13,-
11.45,4.51,7.20,7.07,KAR,Karoon Gas Aust,7.16,3,2132,7.15,7.23,-,,-,-,-,-15.25,-
0.10,0.035,0.08,0.078,KAS,Kasbah Res,0.08,,902,0.08,0.083,-,,-,-,-,-3.04,-
0.185,0.06,0.087,0.084,KGL,Kentor Gold Ltd,0.085,-0.4,24372,0.085,0.086,-,,-,-,-,-4.19,-
0.17,0.054,0.057,0.057,KEY,Key Pet,0.057,-0.2,150,0.057,0.058,-,,-,-,-,-7.04,-
0.035,0.006,0.012,0.012,KOG,Kilgore Oil & Gas,0.012,0.1,7000,0.011,0.012,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.20,KBL,Kimberley Metals,0.20,,100,0.20,0.205,-,,-,-,-,-,-
0.37,0.155,-,-,KIS,King Island,0.18,,-,0.17,0.18,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.11,0.11,KMN,Kings Min NL,0.11,,1127,0.105,0.11,-,,-,-,-,-0.91,-
10.90,6.32,9.92,9.80,KCN,Kingsgate Cons,9.88,4,3380,9.79,9.95,30,,2.73,2.69,3.04,82,12.0
1.08,0.455,0.96,0.94,KRM,Kingsrose Min Ltd,0.95,1,1449,0.95,0.96,-,,-,-,-,-6.22,-
0.85,0.29,-,-,KRMO,  opt dec12,0.70,,-,0.70,0.825,-,,-,-,-,-,-
0.50,0.135,0.16,0.16,KOR,Korab Res,0.16,-0.5,245,0.16,0.165,-,,-,-,-,-2.22,-
0.50,0.235,0.25,0.235,KRB,Krucible Metals,0.25,1,230,0.25,0.27,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.06,,-,0.053,0.06,-,,-,-,-,-1.71,-
0.16,0.085,0.092,0.092,LME,L&M Energy Ltd,0.092,0.2,300,0.092,0.095,-,,-,-,-,-1.89,-
0.023,0.008,0.009,0.008,LSA,Lachlan Star Ltd,0.009,,29771,0.008,0.009,-,,-,-,-,-0.09,-
0.26,0.076,0.077,0.077,LCR,Laconia Res Ltd,0.077,,75,0.065,0.077,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.012,LRC,Laguna Res NL,0.012,-0.1,88,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.007,0.1,29360,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,-,-,LAT,Latin Gold Ltd,0.025,,-,0.026,0.03,-,,-,-,-,-0.2,-
0.02,0.005,-,-,LMG,Latrobe Magnesium,0.012,,-,0.01,0.013,-,,-,-,-,-0.07,-
0.18,0.041,-,-,LEF,Lefroy Res Ltd,0.05,,-,0.05,0.063,-,,-,-,-,-2.39,-
0.048,0.016,0.024,0.023,LEG,Legend Min,0.023,,29600,0.023,0.024,-,,-,-,-,-0.45,-
0.295,0.09,0.20,0.195,LRL,Leyshon Res,0.20,,1180,0.20,0.205,-,,-,-,-,12.2,1.6
0.275,0.041,0.045,0.043,LBY,Liberty Resource,0.045,0.2,243,0.045,0.05,-,,-,-,-,-1.55,-
4.48,2.41,4.21,4.13,LGL,Lihir Gold Ltd,4.16,-2,76525,4.14,4.16,2.96,,-,1.22,0.71,-10.93,-
0.455,0.087,0.25,0.245,LML,Lincoln Min,0.245,-0.5,504,0.18,0.245,-,,-,-,-,-2.55,-
0.38,0.061,-,-,LIN,Lindian Res,0.08,,-,0.078,0.085,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.775,0.765,LRF,Linq Res Fund unt,0.765,-1,877,0.765,0.775,1,,27.30,1.11,1.31,27.3,2.8
0.06,0.028,0.04,0.038,LIO,Lion Energy Ltd,0.038,-0.7,1800,0.038,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.055,0.055,LTR,Liontown Res,0.055,,3230,0.041,0.055,-,,-,-,-,1.35,4.1
1.95,0.30,0.69,0.60,LNG,Liquefied Natural,0.62,-6,50901,0.61,0.62,-,,-,-,-,-15.34,-
0.175,0.045,0.115,0.105,LSR,Lodestar Min,0.105,0.5,4964,0.105,0.11,-,,-,-,-,-0.74,-
0.21,0.076,0.12,0.11,LOD,Lodestone Energy,0.11,0.5,1850,0.105,0.11,-,,-,-,-,-0.87,-
0.014,0.006,0.007,0.007,LGO,Longreach Oil Ltd,0.007,,6129,0.007,0.008,-,,-,-,-,-0.16,-
0.03,0.007,0.03,0.026,LOM,Lonrho Min Ltd,0.026,-0.3,82355,0.026,0.027,-,,-,-,-,-0.79,-
0.005,0.002,0.004,0.004,LOMO,  opt jun12,0.004,0.1,1250,0.003,0.004,-,,-,-,-,-,-
0.018,0.003,0.017,0.015,LOMOA,  opt nov10,0.015,-0.1,51864,0.015,0.016,-,,-,-,-,-,-
0.47,0.08,0.11,0.11,LGM,Luiri Gold Ltd cdi,0.11,0.5,4000,0.105,0.11,-,,-,-,-,-,-
0.84,0.323,0.84,0.815,LYC,Lynas Corp,0.82,2,193942,0.815,0.82,-,,-,-,-,-7.07,-
17.17,7.32,13.03,12.91,MCC,Macarthur Coal,13.00,26,5201,12.98,13.00,21,f,2.16,4.15,1.62,45.3,28.7
0.424,0.085,0.215,0.215,MHM,Macq Harbour,0.215,,526,0.215,0.23,-,,-,-,-,-1.14,-
0.25,0.025,-,-,MHMO,  opt aug12,0.105,,-,0.10,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.15,-,,-,-,-,-0.8,-
0.87,0.38,0.48,0.475,MMW,Magma Metals Ltd,0.48,1.5,230,0.47,0.48,-,,-,-,-,-10.42,-
0.012,0.003,-,-,MAN,Magna Min NL,0.005,,-,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.40,0.395,MAU,Magnetic Res,0.40,1.5,675,0.385,0.395,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.15,,-,0.15,0.21,-,,-,-,-,-,-
0.12,0.06,0.12,0.11,MGU,Magnum Min & Exp,0.11,-1,636,0.11,0.13,-,,-,-,-,-0.61,-
0.14,0.033,0.055,0.05,MAR,Malachite Res,0.055,0.9,750,0.041,0.055,-,,-,-,-,-2.38,-
0.10,0.023,0.085,0.08,MGY,Malagasy Min,0.08,-0.6,3275,0.076,0.08,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.013,-,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,-,0.015,-,,-,-,-,-,-
0.235,0.065,-,-,MSR,Manas Res Ltd,0.083,,-,0.083,0.089,-,,-,-,-,-1.34,-
0.085,0.013,-,-,MSRO,  opt sep11,0.015,,-,0.01,0.019,-,,-,-,-,-,-
1.82,0.44,0.85,0.80,MHC,Manhattan Corp,0.85,5,111,0.81,0.85,-,,-,-,-,-8.95,-
0.088,0.02,0.023,0.023,MNM,Mantle Min Corp,0.023,-0.2,500,0.023,0.025,-,,-,-,-,-0.61,-
0.05,0.002,-,-,MNMOA,  opt dec10,0.003,,-,0.001,0.005,-,,-,-,-,-,-
6.42,3.23,4.40,4.00,MRU,Mantra Res,4.30,20,1330,4.06,4.34,-,,-,-,-,-24.68,-
0.88,0.265,0.40,0.39,MTN,Marathon Res,0.40,4,21,0.37,0.425,-,,-,-,-,-7.5,-
0.24,0.081,0.105,0.10,MGO,Marengo Min,0.10,-0.5,4036,0.10,0.11,-,,-,-,-,-4,-
0.23,0.085,0.10,0.10,MEY,Marenica Energy,0.10,0.5,860,0.096,0.10,-,,-,-,-,-2.02,-
0.23,0.019,0.022,0.02,MAE,Marion Energy,0.02,-0.2,17787,0.021,0.022,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,0.071,0.07,MEU,Marmota Energy,0.07,0.1,2048,0.07,0.072,-,,-,-,-,-0.36,-
0.046,0.012,0.022,0.02,MZI,Matilda Zircon,0.022,0.2,1450,0.019,0.021,-,,-,-,-,-3.1,-
0.45,0.16,-,-,MAT,Matsa Res,0.25,,-,0.25,0.26,-,,-,-,-,-5.09,-
0.041,0.012,0.025,0.023,MXR,Maximus Res,0.023,-0.1,5793,0.024,0.027,-,,-,-,-,-4.38,-
0.195,0.17,0.195,0.19,MYN,Mayan Iron Corp,0.19,,1282,0.18,0.19,-,,-,-,-,-,-
0.83,0.096,0.585,0.51,MMR,MEC Res,0.555,3.5,12136,0.555,0.56,-,,-,0.06,-,-1.53,-
0.55,0.04,0.35,0.30,MMRO,  opt jul13,0.35,5,1250,0.31,0.365,-,,-,-,-,-,-
4.89,2.227,4.02,3.95,MML,Medusa Min Ltd,4.00,4,5750,3.97,4.00,-,,-,0.91,-,35.43,11.3
0.825,0.24,0.40,0.36,MEO,MEO Aust Ltd,0.365,-1,92087,0.365,0.37,-,,-,-,-,-7.8,-
0.12,0.059,0.078,0.078,MII,Meridian Min,0.078,0.2,969,0.08,0.082,-,,-,-,-,-4.75,-
0.03,0.005,0.005,0.005,MIIO,  opt feb11,0.005,-0.3,2180,0.005,0.009,-,,-,-,-,-,-
0.33,0.20,0.235,0.235,MLM,Metallica Min,0.235,,50,0.235,0.25,-,,-,-,-,-4.85,-
0.018,0.008,0.012,0.012,MLS,Metals Aust,0.012,0.1,9180,0.011,0.013,-,,-,-,-,-0.24,-
0.155,0.09,0.15,0.145,MLX,Metals X Ltd,0.15,1,3215,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.16,0.15,MEI,Meteoric Res,0.16,0.5,2046,0.16,0.175,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.03,,-,0.03,0.075,-,,-,-,-,-,-
1.01,0.295,0.425,0.415,MEL,Metgasco Ltd,0.42,0.5,3503,0.415,0.42,-,,-,-,-,-3.08,-
0.25,0.12,0.205,0.20,MNC,Metminco Ltd,0.205,1,16478,0.20,0.21,-,,-,-,-,-2.42,-
0.08,0.028,0.072,0.07,MNCO,  opt dec12,0.071,-0.4,2555,0.06,0.071,-,,-,-,-,-,-
0.39,0.17,0.28,0.275,MTE,Metrocoal Ltd,0.275,-0.5,2397,0.275,0.285,-,,-,-,-,-1.13,-
0.165,0.025,0.055,0.052,MDS,Midas Res,0.052,-0.3,2451,0.052,0.06,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.03,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.016,0.049,-,,-,-,-,-,-
0.19,0.075,0.19,0.17,MWN,Midwinter Resourc,0.19,2,350,0.15,0.185,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.024,0.042,-,,-,-,-,-,-
0.051,0.021,-,-,MGK,MIL Res,0.03,,-,0.028,0.03,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.006,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.027,0.022,MOY,Millennium Min,0.023,-0.2,6647,0.023,0.026,-,,-,-,-,-0.22,-
0.01,0.005,-,-,MOYOA,  opt feb13,0.005,,-,0.005,0.007,-,,-,-,-,-,-
1.25,0.58,0.87,0.835,MRE,Minara Res,0.835,-1,19470,0.835,0.84,-,,-,0.74,-,4.16,20.1
2.92,1.30,2.06,2.03,MCR,Mincor Res NL,2.06,5,11592,2.05,2.07,7,f,1.45,0.98,3.40,10.12,20.4
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.415,0.485,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.605,0.19,0.275,0.26,MAK,Minemakers Ltd,0.26,,9705,0.26,0.265,-,,-,-,-,-13.9,-
0.10,0.027,-,-,MRC,Mineral Commodities,0.035,,-,0.035,0.037,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,0.01,-,,-,-,-,-,-
1.175,0.605,0.755,0.735,MDL,Mineral Deposits,0.745,1.5,9591,0.745,0.75,-,,-,0.57,-,-13.82,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.24,0.225,MEP,Minotaur Explore,0.23,,1514,0.225,0.23,-,,-,-,-,-2.25,-
0.057,0.015,-,-,MLI,Mintails Ltd,0.015,,-,0.015,0.016,-,,-,0.13,-,-2.47,-
3.43,1.87,2.24,2.17,MBN,Mirabela Nickel,2.23,9,13808,2.21,2.23,-,,-,-,-,-22.86,-
0.38,0.105,0.12,0.12,MTH,Mithril Res,0.12,,121,0.105,0.12,-,,-,-,-,-2.71,-
0.22,0.035,-,-,MTHO,  opt sep11,0.04,,-,0.036,0.038,-,,-,-,-,-,-
0.495,0.024,0.14,0.13,MOG,Moby Oil & Gas,0.13,-0.5,6069,0.125,0.13,-,,-,-,-,-3.74,-
0.115,0.025,0.035,0.029,MDA,Modena Res Ltd,0.033,0.8,4700,0.027,0.032,-,,-,-,-,-11.6,-
0.01,0.005,-,-,MDAOA,  opt dec13,0.006,,-,0.006,0.008,-,,-,-,-,-,-
1.655,0.944,1.09,1.06,MPO,Molopo Energy Ltd,1.06,-1,1518,1.06,1.08,-,,-,-,-,2.9,36.6
1.90,0.515,0.74,0.715,MOL,Moly Mines Ltd,0.735,2.5,3287,0.725,0.74,-,,-,-,-,-60.51,-
0.16,0.049,0.053,0.052,MOX,Monax Min Ltd,0.052,-0.3,500,0.052,0.056,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.02,0.028,-,,-,-,-,-,-
0.01,0.002,0.004,0.004,MHL,Monitor Energy,0.004,0.1,12500,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.12,-,-,MZM,Montezuma Min Co,0.34,,-,0.345,0.375,-,,-,-,-,3.88,8.8
0.20,0.03,-,-,MZMO,  opt aug11,0.14,,-,0.12,0.185,-,,-,-,-,-,-
0.06,0.007,0.009,0.009,MOO,Monto Min Ltd,0.009,-0.1,5000,0.009,0.01,-,,-,-,-,0.13,6.9
0.49,0.19,0.365,0.36,MCO,Morning Star Gold,0.36,-1,700,0.36,0.37,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.145,-0.5,21554,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,0.008,0.007,MTB,Mount Burgess Min,0.007,-0.1,4640,0.007,0.008,-,,-,-,-,-0.2,-
2.09,0.955,1.755,1.725,MGX,Mount Gibson Iron,1.74,4,54202,1.73,1.74,-,,-,0.78,-,6.56,26.5
0.13,0.042,0.051,0.05,MUM,Mount Magnet South,0.051,0.2,800,0.051,0.059,-,,-,-,-,9.56,0.5
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.215,0.215,MET,Mt Isa Metals,0.215,0.5,1390,0.215,0.22,-,,-,-,-,-1.26,-
0.415,0.086,0.09,0.087,MUN,Mundo Min,0.087,-0.3,2783,0.084,0.088,-,,-,-,-,0.05,174.0
0.96,0.805,0.85,0.85,MUX,Mungana Gold Ltd,0.85,1,199,0.83,0.85,-,,-,-,-,-,-
3.12,1.33,1.91,1.86,MMX,Murchison Metals,1.86,,24867,1.86,1.875,-,,-,-,-,-8.73,-
0.075,0.026,-,-,MYG,Mutiny Gold Ltd,0.043,,-,0.039,0.043,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.025,0.036,-,,-,0.03,-,-1.97,-
0.365,0.065,-,-,NCO,Namibian Copper,0.13,,-,0.17,0.185,-,,-,-,-,-0.82,-
0.254,0.115,0.17,0.17,NAV,Navigator Res,0.17,,3115,0.165,0.17,-,,-,-,-,-4.38,-
0.07,0.033,0.05,0.048,NAVO,  opt nov11,0.05,,2500,0.046,0.05,-,,-,-,-,-,-
