ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:52 Wednesday 13/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.059,0.015,0.02,0.019,CTPOA,  opt jun10,0.019,-0.1,7630,0.018,0.019,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.045,0.06,-,,-,-,-,-1.3,-
0.80,0.135,0.695,0.665,CXM,Centrex Metals,0.675,1.5,1109,0.675,0.695,-,,-,-,-,-0.82,-
2.43,1.36,2.39,2.38,CGX,CGA Min Ltd,2.39,-4,91,2.35,2.40,-,,-,-,-,-5.2,-
0.68,0.075,0.45,0.44,CHN,Chalice Gold Mines,0.45,-2,1129,0.44,0.46,-,,-,-,-,-0.78,-
0.035,0.004,0.027,0.026,CHM,Chameleon Min NL,0.026,-0.1,27359,0.026,0.027,-,,-,-,-,-0.09,-
0.20,0.07,-,-,CHZ,Chesser Res,0.145,,-,0.13,0.145,-,,-,-,-,-1.75,-
0.35,0.056,0.35,0.27,CYU,China Yunnan Copper,0.295,4.5,21793,0.29,0.30,-,,-,-,-,-1.01,-
0.55,0.05,0.30,0.30,CYS,Chrysalis Res,0.30,,32,0.30,0.335,-,,-,-,-,-0.68,-
0.31,0.006,0.15,0.15,CYSO,  opt jun13,0.15,,250,0.15,0.165,-,,-,-,-,-,-
0.465,0.105,0.405,0.40,CGG,Citadel Resource Grp,0.40,,11689,0.40,0.41,-,,-,-,-,-4.01,-
-,-,-,-,CGGN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.285,0.125,0.135,0.13,CTO,Citigold Corp Ltd,0.13,-0.5,3456,0.13,0.135,-,,-,-,-,-0.22,-
0.017,0.002,0.002,0.002,CVI,Cityview Corp,0.002,-0.1,2630,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,-,-,CLY,Clancy Explore,0.16,,-,0.15,0.16,-,,-,-,-,-4.4,-
0.25,0.008,-,-,CGV,Clean Global Energy,0.165,,-,0.15,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.065,,-,0.036,0.069,-,,-,0.08,-,-7.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,,4950,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,88.00,86.02,CNA,Coal & Allied Ind  ,86.50,-150,71,86.25,87.30,710,f,1.52,15.40,8.21,1076.6,8.0
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.037,,-,0.034,0.038,-,,-,-,-,-1.03,-
2.45,0.73,2.13,2.03,CZA,Coal of Africa,2.13,-1,2802,2.08,2.20,-,,-,-,-,-3.55,-
0.485,0.025,0.34,0.325,CPL,Coalspur Mines,0.34,,2615,0.34,0.345,-,,-,-,-,-1.42,-
0.40,0.012,0.28,0.25,CPLO,  opt jun11,0.25,-5,444,0.25,0.29,-,,-,-,-,-,-
0.42,0.115,0.36,0.32,CWK,Coalworks Ltd,0.345,1.5,3027,0.34,0.355,-,,-,-,-,-0.7,-
0.425,0.05,0.275,0.265,CCU,Cobar Cons,0.27,-1,5113,0.27,0.285,-,,-,-,-,-1.78,-
0.535,0.235,0.45,0.43,COK,Cockatoo Coal,0.45,1.5,9646,0.445,0.45,-,,-,-,-,-14.52,-
26.54,9.50,20.99,20.38,CXC,Coeur D'alene Mines cdi 1:1,20.58,-72,183,20.44,20.58,-,,-,-,-,33.4,61.6
0.40,0.03,0.40,0.35,CLN,Colonial Res,0.395,2,3392,0.35,0.395,-,,-,-,-,-1.6,-
0.14,0.001,0.12,0.105,CLNO,  opt dec10,0.12,1,3375,0.10,0.13,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.045,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.34,0.33,COI,Comet Ridge Ltd,0.33,,5400,0.335,0.34,-,,-,-,-,-14.1,-
0.195,0.049,0.195,0.16,CNK,Condor Nickel,0.195,3.5,2320,0.195,0.20,-,,-,-,-,-0.04,-
0.795,0.14,0.545,0.53,CQT,Conquest Min,0.53,-2,1931,0.53,0.54,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.073,,-,0.056,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.018,,-,0.019,0.02,-,,-,-,-,-,-
0.09,0.035,-,-,CCC,Contl Coal Ltd,0.056,,-,0.054,0.056,-,,-,-,-,-5.7,-
0.046,0.015,-,-,CCCO,  opt feb13,0.027,,-,0.027,0.027,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.125,,-,0.11,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.525,0.505,COE,Cooper Energy Ltd,0.51,-1.5,3644,0.51,0.515,-,,-,0.42,-,-1,-
0.053,0.01,0.033,0.031,CRJ,Copper Range Ltd,0.033,0.3,5790,0.031,0.034,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.004,0.01,-,,-,-,-,-,-
0.18,0.043,0.125,0.125,CSE,Copper Strike Ltd,0.125,-0.5,200,0.125,0.13,-,,-,-,-,-2.9,-
0.19,0.02,0.145,0.14,COY,Coppermoly Ltd,0.14,,750,0.14,0.145,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.074,,-,0.074,0.085,-,,-,-,-,-,-
0.233,0.086,0.17,0.16,CRC,Cortona Res,0.16,-1,425,0.16,0.17,-,,-,-,-,-1.54,-
0.08,0.025,0.071,0.068,CRCO,  opt jan12,0.068,-0.3,1000,0.068,0.079,-,,-,-,-,-,-
0.27,0.035,0.21,0.20,COV,Corvette Res,0.20,-1,9509,0.205,0.21,-,,-,-,-,-2.21,-
0.099,0.012,0.022,0.021,CGM,Cougar Metals NL,0.021,-0.1,5142,0.021,0.022,-,,-,-,-,-1.83,-
-,-,-,-,CGMRB,  rts 19jan,-,,-,-,0.001,-,,-,-,-,-,-
0.29,0.09,0.22,0.215,CRE,Crescent Gold,0.215,-0.5,900,0.21,0.215,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.15,,-,0.14,0.15,-,,-,-,-,-1.3,-
0.40,0.07,0.40,0.34,CAS,Crusader Res,0.34,-3,2899,0.33,0.34,-,,-,-,-,-5.84,-
6.59,1.555,5.05,4.96,CDU,Cudeco Ltd,5.04,-6,3502,5.03,5.05,-,,-,-,-,-0.07,-
0.295,0.085,0.23,0.23,CUE,CUE Energy Resource,0.23,0.5,5131,0.23,0.235,-,,-,0.08,-,-3.3,-
0.086,0.025,-,-,CUL,Cullen Res,0.05,,-,0.05,0.052,-,,-,-,-,-1.14,-
0.60,0.225,0.40,0.40,CUY,Curnamona Energy,0.40,,15,0.395,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.08,0.077,DGR,D'aguilar Gold,0.08,0.4,4299,0.077,0.08,-,,-,-,-,0.39,20.5
0.15,0.04,0.10,0.10,DTM,Dart Min NL,0.10,,2500,0.085,0.115,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.012,,-,0.008,0.019,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.048,,-,0.044,0.048,-,,-,-,-,-1.2,-
0.47,0.10,0.325,0.31,DYL,Deep Yellow Ltd,0.315,-1.5,14862,0.315,0.32,-,,-,-,-,-1.19,-
0.17,0.042,0.17,0.17,DSN,Desert Energy,0.17,2,110,0.15,0.165,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.085,0.135,0.12,DRX,Diatreme Res,0.12,-1.5,4657,0.125,0.135,-,,-,-,-,-1.6,-
1.33,0.25,1.295,1.28,DIO,Dioro Explore NL,1.29,-0.5,273,1.285,1.30,-,,-,0.96,-,-1.27,-
0.71,0.13,0.66,0.645,DML,Discovery Metals,0.65,-2,7676,0.65,0.66,-,,-,-,-,-2.88,-
0.39,0.068,0.365,0.32,DMM,DMC Min Ltd,0.33,-4.5,1599,0.33,0.34,-,,-,-,-,-16.19,-
5.69,3.25,3.81,3.66,DOM,Dominion Min,3.72,-13,4175,3.65,3.72,14,,2.17,1.06,3.76,30.38,12.2
0.235,0.175,-,-,DUO,Dourado Res Ltd,0.20,,-,0.195,0.20,-,,-,-,-,-,-
0.07,0.045,-,-,DUOO,  opt nov14,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.12,0.041,0.11,0.105,DRA,Dragon Min Ltd,0.105,-0.5,21582,0.105,0.11,-,,-,-,-,1.79,5.9
0.29,0.09,0.14,0.135,DMG,Dragon Mountain Gold,0.135,-1,12862,0.135,0.145,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.195,,-,0.195,0.20,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.092,0.09,DLS,Drillsearch Energy,0.091,-0.2,26764,0.09,0.091,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.052,,-,0.053,0.056,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.06,,1000,0.06,0.065,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.24,0.235,DMA,Dynasty Metals,0.24,,500,0.23,0.24,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.015,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.052,,-,0.049,0.057,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.005,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.039,,-,0.039,0.50,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.009,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.063,,-,0.063,0.064,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.095,,-,0.093,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.35,0.32,ECU,Eastern Corp,0.345,2,1342,0.335,0.345,-,,-,-,-,-3.33,-
0.15,0.054,0.105,0.105,EFE,Eastern Iron,0.105,,5,0.105,0.115,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.025,,-,0.025,0.04,-,,-,-,-,-,-
1.165,0.42,0.93,0.915,ESG,Eastern Star Gas,0.92,-2.5,27555,0.92,0.925,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.044,,-,0.042,0.046,-,,-,-,-,-2.24,-
0.145,0.028,0.07,0.07,EDE,Eden Energy Ltd,0.07,,1100,0.069,0.07,-,,-,-,-,-4.9,-
16.32,13.01,16.03,15.80,EAU,Eldorado Gold cdi 1:1,15.95,-4,1595,15.50,16.26,-,,-,-,-,-,-
0.023,0.005,0.02,0.019,EDM,Eldore Min,0.019,,7230,0.018,0.019,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.12,0.115,EKM,Eleckra Mines,0.115,,2042,0.115,0.12,-,,-,-,-,-3.95,-
0.12,0.01,0.06,0.06,EKMO,  opt jun11,0.06,,900,0.06,0.07,-,,-,-,-,-,-
0.57,0.055,-,-,ELM,Elemental Min,0.40,,-,0.39,0.40,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.22,,-,0.17,0.23,-,,-,-,-,-,-
0.28,0.22,0.225,0.22,ELT,Elementos Ltd,0.225,0.5,1397,0.21,0.225,-,,-,-,-,-,-
0.095,0.03,0.041,0.037,EXR,Elixir Pet Ltd,0.039,-0.1,6074,0.039,0.044,-,,-,-,-,-15.1,-
0.465,0.092,0.19,0.165,ELK,ELK Pet,0.18,1,7278,0.18,0.19,-,,-,-,-,-8.12,-
0.071,0.031,0.041,0.041,EMR,Emerald Oil & Gas,0.041,,418,0.041,0.044,-,,-,-,-,-1.87,-
1.06,0.08,0.72,0.72,EMG,Emergent Res,0.72,,50,0.71,0.725,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.465,,-,0.465,0.52,-,,-,-,-,-,-
0.435,0.055,0.30,0.27,ERM,Emmerson Res,0.30,-0.5,3044,0.28,0.295,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.01,EGO,Empire Oil & Gas,0.01,,91233,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.021,0.096,0.096,ERL,Empire Res,0.096,-0.9,50,0.096,0.11,-,,-,-,-,-1.62,-
0.315,0.05,0.175,0.175,EMU,EMU Nickel NL,0.175,-0.5,90,0.175,0.18,-,,-,-,-,-1.79,-
0.48,0.05,0.255,0.245,ENR,Encounter Res,0.255,1.5,920,0.25,0.255,-,,-,-,-,-2.9,-
0.23,0.19,0.20,0.195,EMX,Energia Min Ltd,0.20,1,170,0.195,0.20,-,,-,-,-,-,-
0.41,0.17,0.22,0.22,EMA,Energy And Min,0.22,-0.5,959,0.22,0.23,-,,-,-,-,-2.09,-
0.089,0.042,0.05,0.048,EMAO,  opt jul11,0.05,-0.1,3037,0.05,0.051,-,,-,-,-,-,-
1.17,0.31,0.74,0.725,EME,Energy Metals Ltd,0.725,-2.5,774,0.725,0.735,-,,-,-,-,0.07,1035.7
28.28,16.75,22.53,21.96,ERA,Energy Res,22.27,-64,4404,22.25,22.35,34,f,4.79,-,1.53,162.78,13.7
0.72,0.19,0.39,0.375,EWC,Energy World Corp,0.375,-2,10773,0.375,0.38,-,,-,-,-,-0.71,-
0.28,0.041,0.25,0.24,ETE,Entek Energy Ltd,0.245,-0.5,11838,0.245,0.25,-,,-,-,-,0.65,37.7
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.17,0.16,ENT,Enterprise Metals,0.16,-1.5,2020,0.165,0.20,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.08,,-,0.06,0.10,-,,-,-,-,-,-
0.11,0.026,0.098,0.092,EVG,Envirogold Ltd,0.095,-0.3,9338,0.091,0.095,-,,-,-,-,0.68,14.0
0.14,0.037,0.12,0.115,EPS,Epsilon Energy,0.115,,1407,0.115,0.12,-,,-,-,-,-7.43,-
0.045,0.016,-,-,EQX,Equatorial Coal,0.03,,-,0.028,0.03,-,,-,-,-,-11.84,-
4.78,1.48,4.46,4.36,EQN,Equinox Min Ltd cdi,4.43,-17,24375,4.41,4.46,-,,-,-,-,25.35,17.5
0.125,0.025,0.056,0.056,ERO,ERO Min Ltd,0.056,0.3,200,0.054,0.058,-,,-,-,-,-6.7,-
0.235,0.11,0.145,0.145,ERH,Eromanga Hydro,0.145,,1145,0.14,0.145,-,,-,-,-,-5.97,-
0.06,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
-,-,-,-,ERHN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,0.06,0.059,ERN,Erongo Energy,0.059,-0.3,3135,0.058,0.065,-,,-,-,-,-2.21,-
0.10,0.10,-,-,ESM,Esperance def,0.10,,-,0.045,0.10,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,120.16,119.42,GOLD,ETFS Metals etfs gold,119.71,-171,150,119.46,120.10,-,,-,-,-,63.17,189.5
0.24,0.145,0.185,0.18,ETH,Ethan Min Ltd,0.18,-1,600,0.17,0.20,-,,-,-,-,-,-
0.13,0.026,0.13,0.13,EKA,Eureka Energy Ltd,0.13,0.5,200,0.12,0.13,-,,-,-,-,-5,-
0.35,0.089,-,-,EUG,Eurogold Ltd,0.23,,-,0.23,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.15,0.145,EPG,European Gas,0.15,,260,0.145,0.155,-,,-,-,-,-4.83,-
0.185,0.025,0.165,0.16,EDS,Every Day Mine Serv,0.165,0.5,1136,0.155,0.165,-,,-,0.12,-,-14,-
0.024,0.007,0.02,0.019,EXM,Excalibur Min,0.02,,48900,0.019,0.02,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,-0.1,2000,0.007,0.008,-,,-,-,-,-,-
0.35,0.076,0.235,0.225,EXS,Exco Res Ltd,0.225,-1,800,0.225,0.235,-,,-,-,-,-1.39,-
0.30,0.01,0.225,0.22,EXE,Exoma Energy Ltd,0.22,-0.5,190,0.215,0.22,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.067,,-,0.053,0.064,-,,-,-,-,-,-
0.15,0.075,0.12,0.11,EXEOA,  opt sep12,0.11,-1,1830,0.085,0.12,-,,-,-,-,-,-
11.45,1.326,8.48,8.33,EXT,Extract Res,8.39,-11,2186,8.35,8.42,-,,-,-,-,-5.38,-
0.11,0.02,0.072,0.071,FAS,Fairstar Res,0.071,,2189,0.071,0.072,-,,-,-,-,-13.18,-
0.049,0.018,0.02,0.02,FASOA,  opt aug11,0.02,0.1,24,0.019,0.022,-,,-,-,-,-,-
0.30,0.043,0.23,0.225,FCN,Falcon Min Ltd,0.23,,750,0.23,0.24,-,,-,-,-,-0.23,-
-,-,-,-,FRVDA,Fall River Res cdi def,-,,-,0.013,-,-,,-,-,-,-,-
0.89,0.15,0.83,0.80,FRS,FerrAus Ltd,0.81,-3,6625,0.81,0.815,-,,-,-,-,-2.05,-
0.27,0.05,0.17,0.15,FWL,Ferrowest Ltd,0.165,,1352,0.155,0.165,-,,-,-,-,-2.5,-
0.08,0.01,0.02,0.02,FWLO,  opt jun10,0.02,-0.2,640,0.02,0.022,-,,-,-,-,-,-
0.15,0.03,-,-,FCR,Ferrum Crescent,0.115,,-,0.115,0.125,-,,-,-,-,-2.78,-
0.04,0.011,-,-,FCRO,  opt dec13,0.012,,-,0.011,0.014,-,,-,-,-,-,-
0.44,0.21,0.40,0.38,FND,Finders Res,0.40,1.5,1027,0.385,0.40,-,,-,-,-,-10.8,-
0.059,0.012,0.038,0.035,FSE,Firestone Energy,0.036,-0.2,22172,0.035,0.036,-,,-,-,-,-0.12,-
0.155,0.03,0.068,0.066,FAR,First Aust Res,0.068,0.1,17713,0.067,0.068,-,,-,-,-,-0.41,-
0.25,0.06,-,-,FIS,Fission Energy,0.099,,-,0.087,0.099,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.015,0.03,-,,-,-,-,-,-
0.197,0.051,0.155,0.15,FMS,Flinders Mines,0.15,-0.5,64520,0.15,0.155,-,,-,-,-,-0.33,-
0.077,0.02,0.072,0.069,FML,Focus Min Ltd,0.071,,252422,0.071,0.072,-,,-,-,-,0.2,35.5
0.22,0.048,0.185,0.18,FTE,Forte Energy NL,0.185,-0.5,10631,0.18,0.19,-,,-,-,-,-0.51,-
5.57,1.655,5.15,5.06,FMG,Fortescue Metals Grp,5.11,-10,63550,5.10,5.12,-,,-,0.35,-,21.9,23.3
0.33,0.098,0.22,0.21,FXR,Fox Res,0.215,-0.5,5482,0.215,0.22,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.045,,-,0.047,0.058,-,,-,-,-,-,-
0.046,0.01,0.029,0.029,FNT,Frontier Res,0.029,0.2,200,0.027,0.029,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.01,0.013,-,,-,-,-,-,-
2.40,0.265,1.47,1.425,GXY,Galaxy Res,1.435,-3.5,3501,1.43,1.45,-,,-,-,-,-4.62,-
0.085,0.017,0.039,0.039,GGX,Gas2Grid Ltd,0.039,-0.1,300,0.039,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.16,0.165,0.165,GCY,Gascoyne Res Ltd,0.165,,300,0.165,0.17,-,,-,-,-,-,-
0.10,0.06,-,-,GML,Gateway Min,0.07,,-,0.065,0.08,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.022,,-,0.024,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.001,0.004,-,,-,-,-,-,-
0.315,0.012,0.24,0.225,GBZ,GBM Rsources Ltd,0.225,-1,7907,0.225,0.23,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.051,,-,0.051,0.069,-,,-,-,-,-,-
0.215,0.165,0.205,0.20,GMM,General Min Corp,0.20,,2600,0.20,0.205,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.15,,-,0.155,0.16,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.07,,-,0.056,0.07,-,,-,0.10,-,-0.62,-
0.65,0.29,0.355,0.355,GHT,Geothermal Res,0.355,,80,0.355,0.36,-,,-,-,-,-0.81,-
1.30,0.505,1.265,1.185,GBG,Gindalbie Metals,1.20,-6.5,36371,1.195,1.20,-,,-,-,-,5.1,23.5
0.091,0.024,0.06,0.058,GIP,Gippsland Ltd,0.058,,1917,0.057,0.062,-,,-,-,-,-0.86,-
1.74,0.29,1.70,1.61,GIR,Giralia Res NL,1.70,5,5483,1.63,1.70,-,,-,-,-,4.2,40.5
0.32,0.03,0.32,0.195,GLA,Gladiator Res,0.285,9.5,58810,0.28,0.285,-,,-,-,-,-0.89,-
0.18,0.02,0.025,0.024,GLN,Gleneagle Gold,0.025,0.1,2400,0.025,0.026,-,,-,-,-,-2.85,-
0.07,0.023,0.069,0.064,GGY,Glengarry Res,0.068,0.3,24644,0.068,0.069,-,,-,-,-,-0.44,-
0.155,0.015,0.125,0.125,GSC,Global Geoscience,0.125,0.5,450,0.125,0.13,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.025,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.32,0.10,0.30,0.30,GFE,Global Iron Ltd,0.30,,355,0.30,0.32,-,,-,-,-,-6.56,-
0.075,0.021,0.073,0.069,GNI,Global Nickel Invest,0.07,0.1,2534,0.071,0.073,-,,-,-,-,-6.66,-
0.03,0.01,0.03,0.03,GNIOA,  opt jun12,0.03,,33,0.021,0.035,-,,-,-,-,-,-
0.295,0.11,0.21,0.195,GBP,Global Pet,0.20,-1.5,17948,0.20,0.205,-,,-,-,-,-3.23,-
0.38,0.071,0.22,0.205,GBE,Globe Metals & Mining,0.205,-2,3485,0.205,0.21,-,,-,-,-,-4.52,-
10.10,3.11,9.68,9.23,GCL,Gloucester Coal,9.50,-1,475,9.36,9.53,13.5,,7.39,2.12,1.42,99.8,9.5
0.105,0.03,-,-,GME,GME Res Ltd,0.10,,-,0.098,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.038,0.036,GOA,Gold Anomaly Ltd,0.036,-0.1,8060,0.036,0.038,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.02,,-,0.019,0.02,-,,-,-,-,-,-
0.98,0.011,0.315,0.31,GDO,Gold One Int Ltd,0.315,-0.5,6055,0.315,0.32,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.135,,-,0.11,0.14,-,,-,-,-,-,-
0.038,0.01,0.021,0.021,GCR,Golden Cross,0.021,,4366,0.02,0.021,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.07,-,,-,-,-,-0.9,-
0.167,0.028,0.043,0.041,GGP,Golden Gate Pet,0.041,-0.1,75556,0.041,0.042,-,,-,-,-,-2.81,-
0.023,0.011,-,-,GGPO,  opt aug12,0.017,,-,-,-,-,,-,-,-,-,-
0.255,0.02,0.13,0.125,GMR,Golden Rim Res,0.13,,1759,0.13,0.135,-,,-,-,-,-1.88,-
0.21,0.037,0.058,0.055,GDN,Golden State Res,0.056,-0.3,79662,0.056,0.057,-,,-,-,-,-1.29,-
0.015,0.004,0.009,0.009,GDNOA,  opt nov10,0.009,,20480,0.009,0.01,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.018,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.70,0.665,GWR,Golden West Res,0.665,-3.5,458,0.67,0.70,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.015,0.05,-,,-,-,-,-,-
0.915,0.455,0.53,0.505,GMX,Goldminex Res,0.53,-1,239,0.53,0.545,-,,-,-,-,-1.23,-
0.081,0.014,0.081,0.041,GSE,Goldsearch Ltd,0.06,2.4,322735,0.058,0.06,-,,-,-,-,-0.29,-
0.097,0.008,0.032,0.03,GDA,Gondwana Res,0.031,0.1,3390,0.031,0.032,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.024,,-,0.018,0.024,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.016,0.003,0.007,0.007,GGE,Grand Gulf Energy,0.007,-0.1,2600,0.006,0.007,-,,-,-,-,-2.53,-
0.646,0.193,0.345,0.315,GRR,Grange Res,0.345,1.5,19163,0.34,0.345,-,,-,-,-,19.69,1.8
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.09,-,,-,-,-,-8.45,-
0.22,0.013,-,-,GTE,Great Western Exp,0.14,,-,0.135,0.145,-,,-,-,-,-1.47,-
0.055,0.003,0.039,0.039,GTEO,  opt jun12,0.039,0.3,1243,0.037,0.042,-,,-,-,-,-,-
0.09,0.039,0.055,0.053,GRK,Green Rock Energy,0.055,0.2,463,0.053,0.055,-,,-,-,-,-1.02,-
0.265,0.10,0.225,0.21,GER,Greenearth Energy,0.225,1.5,150,0.21,0.225,-,,-,-,-,-2.63,-
0.935,0.15,0.74,0.72,GGG,Greenland Min En,0.73,1.5,11940,0.725,0.73,-,,-,-,-,-2.03,-
0.665,0.065,0.53,0.50,GGGO,  opt jun11,0.53,1,3053,0.525,0.53,-,,-,-,-,-,-
