ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:30 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.53,0.10,0.47,0.445,ADU,Adamus Res,0.45,-0.5,11168,0.445,0.47,-,,-,-,-,-10.25,-
0.065,0.01,0.05,0.043,ADD,Adavale Resource,0.043,-0.7,3850,0.045,0.049,-,,-,0.03,-,-0.3,-
0.16,0.035,0.135,0.125,ADE,Adelaide Energy,0.13,-0.5,1912,0.125,0.13,-,,-,-,-,1.39,9.4
0.37,0.04,0.23,0.21,ADN,Adelaide Res,0.23,2,10835,0.225,0.235,-,,-,-,-,4.86,4.7
0.365,0.045,0.18,0.15,ADI,Adelphi Energy,0.17,-1,3844,0.165,0.17,-,,-,-,-,-5.87,-
1.65,0.096,1.58,1.50,ABY,Aditya Birla,1.525,-6,11166,1.525,1.53,-,,-,1.31,-,-24.26,-
0.054,0.008,0.02,0.019,ADY,Admiralty Res,0.019,,181084,0.018,0.019,-,,-,-,-,-2.73,-
0.125,0.025,0.105,0.09,AVD,Advance Energy,0.10,,3000,0.089,0.10,-,,-,0.04,-,-1.06,-
1.35,0.555,0.645,0.63,AED,AED Oil Ltd,0.635,-1,3794,0.635,0.64,-,,-,-,-,-66.9,-
0.18,0.01,0.17,0.155,AFR,African Energy Res cdi,0.16,-1,16124,0.16,0.165,-,,-,-,-,-1.5,-
0.195,0.14,0.185,0.17,ALG,Alamar Res Ltd,0.18,,600,0.17,0.20,-,,-,-,-,-1.12,-
0.13,0.026,0.125,0.115,AUQ,Alara Res Ltd,0.115,-0.5,958,0.115,0.13,-,,-,-,-,-11.01,-
1.27,0.03,0.79,0.69,ALY,Alchemy Resource,0.735,-7.5,37854,0.735,0.75,-,,-,-,-,-3.27,-
0.96,0.001,0.515,0.42,ALYO,  opt aug10,0.49,-6,5610,0.43,0.51,-,,-,-,-,-,-
0.49,0.10,0.465,0.46,ALK,Alkane Res Ltd,0.46,,4003,0.46,0.465,-,,-,-,-,-0.25,-
0.98,0.333,0.695,0.68,AGS,Alliance Res,0.68,-0.5,7586,0.675,0.69,-,,-,-,-,-8.3,-
0.57,0.185,0.47,0.465,ALD,Allied Gold Ltd,0.465,,1274,0.465,0.47,-,,-,0.29,-,-1.92,-
0.045,0.011,0.032,0.025,AYR,Alloy Res,0.025,-0.7,6750,0.025,0.035,-,,-,-,-,-0.82,-
2.231,0.683,1.89,1.845,AWC,Alumina Ltd,1.89,,140192,1.885,1.89,12,,0.79,1.30,6.35,9.42,20.1
0.45,0.205,0.335,0.305,AMU,Amadeus Energy,0.315,-1.5,22980,0.315,0.32,-,,-,0.48,-,3.5,9.0
0.25,0.08,-,-,AXZ,Amex Res,0.185,,-,0.185,0.215,-,,-,-,-,-5.32,-
0.66,0.043,0.56,0.525,AMX,Ampella Min,0.56,3,6813,0.56,0.57,-,,-,-,-,-6.37,-
0.405,0.03,-,-,AMXO,  opt jul10,0.39,,-,0.35,0.42,-,,-,-,-,-,-
0.20,0.033,0.18,0.175,AHR,Anchor Res,0.18,0.5,793,0.175,0.18,-,,-,-,-,-1.57,-
0.03,0.01,-,-,AHRO,  opt mar10,0.025,,-,0.005,0.02,-,,-,-,-,-,-
2.54,0.425,2.43,2.40,AND,Andean Res Ltd,2.42,2,3395,2.35,2.44,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.15,-,2.97,,0.12,-,2.68,0.36,308.3
0.038,0.011,0.036,0.035,AAR,Anglo Aust,0.035,0.2,10500,0.034,0.035,-,,-,-,-,-0.16,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.65,3.55,17.82,,2.54,-,6.72,45.18,5.9
11.50,4.25,9.79,9.02,AGG,Anglogold Ashanti cdi 5:1,9.51,,4,9.01,9.80,3.36,,-,-,0.35,-71.44,-
0.43,0.035,0.29,0.255,AZZ,Antares Energy,0.29,4,49113,0.285,0.29,-,,-,-,-,0.26,111.5
4.00,0.52,3.28,3.23,AVM,Anvil Min cdi,3.28,,435,3.23,3.28,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.07,,-,0.052,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.045,0.043,AXM,Apex Min NL,0.043,,65998,0.043,0.044,-,,-,-,-,-31.41,-
0.009,0.001,0.001,0.001,AXMR,  rts 23oct,0.001,,852206,0.001,0.001,-,,-,-,-,-,-
0.40,0.125,0.38,0.36,AON,Apollo Min Ltd,0.36,-2,635,0.36,0.38,-,,-,-,-,-8.92,-
6.39,1.925,5.40,5.26,AQP,Aquarius Platinum,5.37,-3,15797,5.21,5.39,12.08,,-,-,2.25,-16.39,-
8.20,1.90,8.20,7.67,AQA,Aquila Res,8.20,60,15286,8.20,8.23,-,,-,-,-,-10.5,-
1.285,0.24,0.98,0.935,ARU,Arafura Resource,0.94,-0.5,3875,0.93,0.945,-,,-,-,-,-7.7,-
0.27,0.055,0.21,0.20,AAG,Aragon Res,0.20,-1,1107,0.19,0.22,-,,-,-,-,-3.81,-
0.042,0.002,0.036,0.035,AAGO,  opt sep10,0.035,,1546,0.03,0.035,-,,-,-,-,-,-
0.044,0.007,0.04,0.035,ARX,ARC Explore Ltd,0.036,-0.4,974,0.036,0.039,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.002,0.01,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.155,,-,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.008,,-,0.007,0.014,-,,-,-,-,-,-
0.20,0.04,0.165,0.135,ARD,Argent Min,0.165,1.5,4473,0.165,0.175,-,,-,-,-,-3.8,-
0.05,0.01,0.04,0.03,ARDO,  opt jun11,0.04,1.5,197,0.04,0.081,-,,-,-,-,-,-
0.06,0.025,0.046,0.046,AXT,Argo Explore,0.046,,100,0.047,0.05,-,,-,-,-,-0.42,-
0.105,0.035,0.068,0.066,ARE,Argonaut Res,0.066,-0.1,1428,0.066,0.067,-,,-,-,-,-0.79,-
0.09,0.025,0.06,0.057,AGY,Argosy Min cdi,0.06,1,425,0.057,0.06,-,,-,-,-,-1.41,-
4.73,1.845,4.36,4.28,AOE,Arrow Energy,4.36,3,15704,4.35,4.39,-,,-,0.82,-,52,8.4
0.205,0.027,0.091,0.085,ARV,Artemis Res,0.09,0.5,1835,0.09,0.091,-,,-,-,-,-8.47,-
-,-,-,-,ARVOB,  opt jun11,-,,-,0.027,-,-,,-,-,-,-,-
0.099,0.004,0.069,0.065,ATN,Ashburton Min,0.068,0.1,39213,0.066,0.068,-,,-,-,-,-0.78,-
0.07,0.001,0.054,0.054,ATNO,  opt dec09,0.054,,4730,0.047,0.054,-,,-,-,-,-,-
0.025,0.001,0.019,0.017,ATNOA,  opt feb10,0.019,-0.1,5000,0.015,0.017,-,,-,-,-,-,-
0.015,0.002,0.015,0.015,ARO,Astro Res NL,0.015,,54380,0.014,0.015,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,,17000,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,0.04,0.04,AHN,Athena Res,0.04,,900,0.04,0.053,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.002,-,,-,-,-,-,-
0.11,0.04,0.064,0.062,ATV,Atlantic Gold NL,0.062,-0.4,5327,0.061,0.066,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,0.048,-,,-,-,-,-,-
0.016,0.001,-,-,ATVO,  opt oct09,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.02,0.025,-,,-,-,-,-,-
2.10,0.405,1.94,1.885,AGO,Atlas Iron Ltd,1.89,-5,29225,1.88,1.89,-,,-,-,-,-21.3,-
0.125,0.017,0.11,0.10,AXY,Atom Energy Ltd,0.11,-1,13062,0.11,0.115,-,,-,-,-,-3.02,-
0.009,0.001,0.009,0.009,AXYO,  opt oct10,0.009,0.1,1777,0.005,0.009,-,,-,-,-,-,-
0.17,0.066,-,-,ATQ,Atomic Res,0.13,,-,0.13,0.135,-,,-,-,-,-4.7,-
0.04,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.25,,-,0.22,0.24,-,,-,-,-,-0.71,-
0.07,0.02,-,-,ACZO,  opt sep12,0.061,,-,0.062,0.08,-,,-,-,-,-,-
0.175,0.017,0.125,0.125,ADX,Audax Res,0.125,,2317,0.12,0.125,-,,-,-,-,-1.6,-
0.07,0.007,0.07,0.06,AUK,Augur Res Ltd,0.06,-0.5,3360,0.06,0.065,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,0.175,0.175,AUJ,Augustus Min,0.175,0.5,200,0.175,0.19,-,,-,-,-,0.26,67.3
0.26,0.08,0.185,0.175,AEE,Aura Energy,0.18,-0.5,1788,0.175,0.18,-,,-,-,-,-4.46,-
0.075,0.011,0.041,0.04,AGU,Aurium Res,0.041,0.4,9947,0.041,0.044,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.45,0.42,ARM,Aurora Min Ltd,0.45,1.5,2679,0.44,0.45,-,,-,-,-,-5,-
0.33,0.10,0.295,0.29,AUT,Aurora Oil & Gas,0.29,-1,90,0.26,0.295,-,,-,-,-,-8.9,-
0.49,0.07,0.31,0.295,AXO,Aurox Res,0.295,-0.5,3121,0.295,0.30,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.255,,-,0.235,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.19,0.185,AQD,Ausquest Ltd,0.185,0.5,3868,0.18,0.19,-,,-,-,-,-1.92,-
0.045,0.005,0.01,0.01,AQDOA,  opt nov09,0.01,-0.2,1900,0.009,0.013,-,,-,-,-,-,-
0.10,0.022,0.095,0.091,AQR,Aussie Q Res,0.095,0.4,1252,0.092,0.095,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.042,,-,0.037,0.041,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,60500,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.135,0.12,AOC,Aust Oil Co,0.135,1.5,3100,0.13,0.135,-,,-,-,-,-4.1,-
0.01,0.002,0.005,0.005,AOCO,  opt dec09,0.005,0.1,609,0.003,0.005,-,,-,-,-,-,-
0.008,0.003,-,-,AOM,Aust Oriental,0.007,,-,0.008,0.009,-,,-,-,-,-0.16,-
0.024,0.004,0.013,0.011,ARW,Aust Renewable,0.013,0.2,15359,0.011,0.013,-,,-,0.01,-,-2.65,-
3.06,1.831,2.78,2.71,AWE,Aust Worldwide Ex,2.75,1,40591,2.74,2.75,-,,-,1.80,-,17.36,15.8
0.195,0.05,0.145,0.135,AOK,Austex Oil Ltd,0.135,-0.5,8488,0.135,0.145,-,,-,-,-,-4.05,-
0.15,0.022,0.056,0.054,AKK,Austin Explore,0.054,-0.2,3765,0.053,0.055,-,,-,-,-,-3.44,-
0.084,0.028,0.035,0.034,APG,Austpac Res NL,0.034,-0.1,6548,0.034,0.035,-,,-,-,-,-0.28,-
0.006,0.001,0.005,0.004,AAF,Austral Africa Res,0.004,-0.1,94604,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.15,,-,0.15,0.20,-,,-,-,-,-2.53,-
0.35,0.11,0.235,0.235,AZX,Auzex Res,0.235,-1.5,330,0.225,0.23,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.185,0.053,0.18,0.165,AVI,Avalon Min,0.165,-0.5,1673,0.165,0.17,-,,-,-,-,-5.87,-
0.039,0.006,0.039,0.035,AVB,Avanco Res Ltd,0.036,0.1,197139,0.035,0.036,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.024,0.004,0.024,0.021,AVBOB,  opt apr12,0.022,,54776,0.022,0.023,-,,-,-,-,-,-
0.30,0.07,0.095,0.085,AVA,Aviva Corp,0.085,-0.9,4725,0.084,0.094,-,,-,-,-,-2.78,-
1.995,0.875,1.65,1.595,AVO,Avoca Res,1.65,5.5,5578,1.61,1.65,-,,-,0.61,-,-6.97,-
0.12,0.026,0.10,0.095,AVZ,Avonlea Min,0.10,0.9,2097,0.10,0.11,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.31,0.04,0.27,0.25,AZM,Azumah Res,0.255,-0.5,42413,0.255,0.26,-,,-,-,-,-2.8,-
0.118,0.036,0.074,0.068,AZS,Azure Min,0.074,0.8,1000,0.069,0.074,-,,-,-,-,-1.9,-
0.66,0.165,0.50,0.495,BND,Bandanna Energy,0.50,,538,0.495,0.515,-,,-,-,-,-0.22,-
1.485,0.225,1.175,1.135,BMN,Bannerman Res,1.15,-1.5,4434,1.15,1.165,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,,81445,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.14,0.13,BAR,Barra Res,0.135,,5161,0.13,0.135,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.10,0.04,0.10,0.10,BSE,Base Iron Ltd,0.10,,60,0.095,0.10,-,,-,-,-,-3.53,-
0.36,0.088,0.35,0.32,BSM,Bass Metals Ltd,0.34,2,12907,0.335,0.34,-,,-,-,-,18.46,1.8
0.08,0.02,-,-,BSMOA,  opt apr10,0.055,,-,0.061,0.07,-,,-,-,-,-,-
0.068,0.013,0.04,0.039,BAS,Bass Strait Oil Co,0.039,-0.3,1981,0.039,0.04,-,,-,-,-,-0.7,-
-,-,-,-,BASN,  def,-,,-,-,-,-,,-,-,-,-,-
0.38,0.03,0.375,0.325,BSR,Bassari Res,0.335,-1,11399,0.335,0.36,-,,-,-,-,-0.9,-
0.14,0.063,0.115,0.11,BTV,Batavia Min,0.115,0.5,1050,0.11,0.115,-,,-,-,-,4.8,2.4
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.036,0.043,-,,-,-,-,-,-
0.20,0.02,-,-,BTU,Bathurst Res,0.083,,-,-,-,-,,-,-,-,-7.51,-
0.15,0.009,-,-,BTUO,  opt dec10,0.015,,-,-,-,-,,-,-,-,-,-
1.345,0.11,1.18,1.15,BAU,Bauxite Resource,1.16,-3,2015,1.16,1.19,-,,-,-,-,-4.4,-
1.476,0.17,1.20,1.17,BCI,BC Iron Ltd,1.175,-1,2139,1.18,1.19,-,,-,-,-,-2.2,-
1.122,0.678,0.81,0.77,BPT,Beach Pet,0.80,2.5,115286,0.80,0.805,1.75,p,14.41,-,2.19,25.21,3.2
0.066,0.012,0.015,0.013,BPTO,  opt jun10,0.015,0.2,2509,0.013,0.015,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.023,0.1,40448,0.023,0.024,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.005,,-,0.004,0.006,-,,-,-,-,-,-
0.02,0.001,0.014,0.014,BCNOA,  opt aug10,0.014,0.1,1000,0.013,0.014,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.11,,1100,0.11,0.115,-,,-,0.09,-,2.29,4.8
0.16,0.041,-,-,BDR,Beadell Resource,0.105,,-,0.10,0.105,-,,-,-,-,-4,-
0.32,0.096,0.245,0.235,BDG,Bendigo Min Ltd,0.235,-1,12252,0.235,0.24,0.5,,3.40,0.15,2.13,1.7,13.8
1.50,0.141,1.10,1.08,BKY,Berkeley Res,1.10,-1,468,1.05,1.10,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.42,,-,0.44,-,-,,-,-,-,-,-
39.98,20.00,39.83,39.33,BHP,BHP Billiton Ltd,39.83,-8,109217,39.80,39.83,113.63,f,1.15,8.84,2.85,130.15,30.6
0.13,0.025,0.11,0.105,BFE,Black Fire Energy,0.105,-0.5,1905,0.10,0.11,-,,-,-,-,-3.48,-
-,-,-,-,BFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,-,-,BFEO,  opt jun10,0.011,,-,0.013,0.04,-,,-,-,-,-,-
0.105,0.011,0.062,0.062,BLR,Black Range Min,0.062,,2000,0.062,0.063,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.032,,-,0.033,0.035,-,,-,-,-,-,-
0.37,0.067,0.35,0.32,BLK,Blackham Res,0.35,2.5,160,0.32,0.35,-,,-,-,-,-1.4,-
0.44,0.055,0.40,0.35,BTR,Blackthorn Res,0.385,,3577,0.365,0.385,-,,-,-,-,-67.49,-
0.04,0.009,0.022,0.021,BDI,Blina Diamonds NL,0.021,-0.1,1560,0.021,0.024,-,,-,-,-,-11.3,-
0.335,0.09,0.25,0.245,BUL,Blue Energy Ltd,0.25,0.5,5406,0.245,0.245,-,,-,-,-,-1.48,-
0.175,0.023,0.175,0.14,BOM,Bondi Min Ltd,0.14,-0.5,2127,0.14,0.16,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.065,,-,0.051,0.065,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.002,-,-,,-,-,-,-,-
0.052,0.017,0.042,0.042,BML,Botswana Metals,0.042,0.1,1400,0.043,0.045,-,,-,-,-,-0.67,-
0.85,0.47,0.64,0.64,BOC,Bougainville Copper,0.64,-1,57,0.58,0.64,-,,-,0.37,-,-0.44,-
0.38,0.018,0.175,0.17,BGD,Boulder Steel,0.17,-2,5309,0.17,0.18,-,,-,-,-,-1.6,-
0.18,0.01,0.077,0.077,BGDO,  opt mar12,0.077,-0.1,2542,0.077,0.078,-,,-,-,-,-,-
0.18,0.015,0.115,0.105,BUY,Bounty Oil & Gas,0.105,-0.5,93503,0.10,0.105,-,,-,-,-,1.08,9.7
1.60,0.146,1.42,1.36,BOW,Bow Energy Ltd,1.405,3,4046,1.39,1.405,-,,-,-,-,-0.46,-
0.19,0.05,0.12,0.105,BWN,Bowen Energy Ltd,0.105,-1.5,347,0.105,0.13,-,,-,-,-,-6.5,-
0.05,0.001,-,-,BWNO,  opt nov09,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.11,0.027,0.097,0.094,BRW,Breakaway Res,0.097,,1375,0.093,0.097,-,,-,-,-,-3.37,-
2.23,0.40,2.10,1.92,BRM,Brockman Res,2.04,-4,4629,2.04,2.05,-,,-,-,-,-11.1,-
0.193,0.031,0.076,0.076,BMY,Brumby Res,0.076,0.1,10,0.076,0.08,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.012,,-,0.012,0.04,-,,-,-,-,-,-
0.101,0.027,0.06,0.055,BCC,Buccaneer Energy,0.058,0.1,217088,0.058,0.059,-,,-,-,-,-8.94,-
0.027,0.007,0.024,0.022,BCCO,  opt nov12,0.024,0.1,15954,0.022,0.025,-,,-,-,-,-,-
0.105,0.038,0.105,0.09,BKG,Buka Gold Ltd,0.105,2.3,2703,0.10,0.11,-,,-,-,-,-11.14,-
0.043,0.006,0.033,0.03,BYR,Burey Gold Ltd,0.033,0.3,1170,0.03,0.033,-,,-,-,-,-0.6,-
0.09,0.036,0.08,0.08,BUR,Burleson Energy,0.08,,255,0.08,0.085,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.014,,-,0.009,0.013,-,,-,-,-,-,-
0.245,0.155,0.23,0.215,BRU,Buru Energy,0.22,,4260,0.215,0.22,-,,-,-,-,-28.46,-
0.036,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,390,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.067,,-,0.066,0.075,-,,-,-,-,-1.2,-
1.35,0.20,1.13,1.055,CCD,Caledon Res cdi,1.065,-3.5,807,1.055,1.15,-,,-,0.42,-,5.98,17.8
0.031,0.003,0.028,0.026,CUU,Callabonna Uranium,0.027,,23608,0.027,0.028,-,,-,-,-,-0.6,-
0.55,0.34,0.50,0.50,CBX,Cape Alumina Ltd,0.50,,32,0.50,0.55,-,,-,-,-,-,-
0.525,0.155,0.505,0.485,CFE,Cape Lambert Iron,0.50,0.5,29838,0.495,0.50,-,,-,-,-,47.27,1.1
0.10,0.037,0.073,0.073,CMY,Capital Min,0.073,0.3,1530,0.068,0.072,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.012,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.027,,-,0.027,0.032,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,0.06,-,,-,-,-,-9.01,-
0.885,0.195,0.715,0.69,CNX,Carbon Energy,0.69,-2,4922,0.69,0.70,-,,-,-,-,-3.11,-
3.60,1.40,3.25,3.15,CRM,Carbon Min Ltd,3.15,-10,8,3.15,4.05,-,,-,-,-,-0.66,-
0.885,0.23,0.585,0.575,CVN,Carnarvon Pet,0.585,,22320,0.58,0.585,-,,-,0.07,-,5.4,10.8
0.20,0.061,0.12,0.12,CAV,Carnavale Res,0.12,,1000,0.125,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.055,0.055,CPN,Carpathian Res,0.055,0.5,600,0.051,0.058,-,,-,-,-,-0.22,-
0.27,0.024,0.17,0.17,CAP,Carpentaria Exp,0.17,,811,0.165,0.17,-,,-,-,-,-2.21,-
0.035,0.003,0.023,0.023,CAPO,  opt jun10,0.023,,161,0.021,0.023,-,,-,-,-,-,-
0.91,0.495,0.77,0.72,CRK,Carrick Gold Ltd,0.77,1.5,112,0.77,0.825,-,,-,-,-,-1.12,-
0.028,0.008,0.017,0.016,CIG,Caspian Oil & Gas,0.016,-0.1,124603,0.015,0.016,-,,-,-,-,-0.5,-
0.27,0.09,0.27,0.25,CDT,Castle Min,0.255,0.5,1191,0.25,0.255,-,,-,-,-,-3.3,-
0.085,0.032,0.042,0.04,CGT,Castlemaine,0.04,-0.1,2940,0.037,0.047,-,,-,-,-,-0.49,-
0.18,0.019,0.165,0.155,CAH,Catalpa Res,0.16,,15037,0.16,0.165,-,,-,-,-,-1.27,-
0.078,0.004,0.06,0.06,CAHO,  opt jun10,0.06,,11,0.06,0.065,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.08,,-,0.075,0.09,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.51,0.475,CXU,Cauldron Energy,0.48,-1,2748,0.475,0.48,-,,-,-,-,-3.28,-
0.38,0.087,0.28,0.27,CAZ,Cazaly Res,0.27,-1,253,0.275,0.28,-,,-,-,-,-8.47,-
0.20,0.058,0.14,0.14,CAZO,  opt feb11,0.14,3,30,0.14,0.20,-,,-,-,-,-,-
0.16,0.02,0.105,0.10,CBH,CBH Res Ltd,0.10,,51923,0.10,0.105,-,,-,0.07,-,-10.93,-
2.10,0.55,2.02,1.965,CNT,Centamin Egypt,1.975,-8.5,1572,1.965,2.02,-,,-,-,-,-2.96,-
1.05,0.18,0.35,0.32,CUR,Centaurus Res,0.35,-1,1251,0.32,0.35,-,,-,-,-,-27.01,-
4.37,1.51,3.41,3.31,CEY,Centennial Coal,3.41,9,38887,3.37,3.42,11,f,1.77,1.77,3.23,19.5,17.5
0.235,0.055,0.16,0.145,CTP,Central Pet,0.15,0.5,69836,0.15,0.155,-,,-,-,-,-4.82,-
0.12,0.035,0.091,0.08,CTPO,  opt mar14,0.083,-0.2,13768,0.083,0.087,-,,-,-,-,-,-
0.065,0.015,0.03,0.027,CTPOA,  opt jun10,0.027,0.1,2362,0.03,0.034,-,,-,-,-,-,-
0.061,0.03,0.047,0.047,CWG,Central West Gold,0.047,,100,0.036,0.055,-,,-,-,-,-1.3,-
0.76,0.12,0.70,0.64,CXM,Centrex Metals,0.65,-5,3125,0.65,0.675,-,,-,-,-,-0.82,-
