ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4708.2 at 16:47 24/11/2009  Report at 19:05 Tuesday 24/11/2009. Processed 19:33 Tuesday 24/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.033,0.004,0.019,0.018,CHM,Chameleon Min NL,0.018,,19664,0.018,0.019,-,,-,-,-,-0.09,-
0.20,0.06,-,-,CHZ,Chesser Res,0.19,,-,0.17,0.19,-,,-,-,-,-1.75,-
0.35,0.056,0.23,0.215,CYU,China Yunnan Copper,0.225,0.5,1546,0.225,0.23,-,,-,-,-,-1.01,-
0.17,0.033,0.135,0.135,CCI,Chrome Corp,0.135,-0.5,3210,0.125,0.135,-,,-,-,-,2.76,4.9
0.55,0.05,0.38,0.36,CYS,Chrysalis Res,0.38,2,2850,0.36,0.37,-,,-,-,-,-0.68,-
0.31,0.006,0.165,0.165,CYSO,  opt jun13,0.165,,305,0.165,0.19,-,,-,-,-,-,-
0.465,0.105,0.44,0.425,CGG,Citadel Resource Grp,0.435,,11763,0.435,0.44,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.165,0.155,CTO,Citigold Corp Ltd,0.155,-0.5,28888,0.155,0.16,-,,-,-,-,-0.22,-
0.024,0.004,0.005,0.004,CVI,Cityview Corp,0.004,-0.1,45841,0.004,0.005,-,,-,-,-,-7.98,-
0.013,0.001,-,-,CVIO,  opt nov09,0.001,,-,-,-,-,,-,-,-,-,-
0.195,0.051,0.145,0.145,CLY,Clancy Explore,0.145,-0.5,90,0.15,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.20,0.19,CGV,Clean Global Energy,0.195,-0.5,2829,0.185,0.195,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.083,,-,0.055,0.083,-,,-,0.08,-,-7.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.004,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,82.90,80.00,CNA,Coal & Allied Ind  ,80.30,-170,104,80.15,81.70,710,f,1.52,15.40,8.84,1076.6,7.5
0.96,0.907,-,-,CNAPA,  7% cum pf,0.96,,-,1.04,-,3.5,,-,-,3.65,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.036,0.045,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.88,1.84,CZA,Coal of Africa,1.875,-1.5,1668,1.855,1.94,-,,-,-,-,-3.55,-
0.485,0.025,0.36,0.33,CPL,Coalspur Mines,0.34,-0.5,7141,0.335,0.345,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.27,,-,0.23,0.30,-,,-,-,-,-,-
0.42,0.096,0.32,0.305,CWK,Coalworks Ltd,0.315,-0.5,2765,0.305,0.315,-,,-,-,-,-0.7,-
0.425,0.047,0.36,0.33,CCU,Cobar Cons,0.335,-1.5,6995,0.335,0.34,-,,-,-,-,-1.78,-
0.535,0.235,0.375,0.36,COK,Cockatoo Coal,0.36,,5796,0.355,0.365,-,,-,-,-,-14.52,-
26.54,8.00,25.00,24.70,CXC,Coeur D'alene Mines cdi 1:1,24.83,3,81,24.75,24.85,-,,-,-,-,33.4,74.3
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.105,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.003,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.051,0.078,-,,-,-,-,-1.95,-
0.50,0.033,0.405,0.385,COI,Comet Ridge Ltd,0.40,,6700,0.385,0.40,-,,-,-,-,-14.1,-
0.15,0.049,-,-,CNK,Condor Nickel,0.105,,-,0.10,0.105,-,,-,-,-,-0.04,-
0.795,0.14,0.70,0.64,CQT,Conquest Min,0.64,-4,8416,0.635,0.645,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.078,,-,0.063,0.078,-,,-,-,-,-1.1,-
0.025,0.005,0.022,0.021,CSDO,  opt dec13,0.022,0.1,1500,0.021,0.025,-,,-,-,-,-,-
0.09,0.035,0.063,0.061,CCC,Contl Coal Ltd,0.063,0.2,23987,0.062,0.063,-,,-,-,-,-5.7,-
0.046,0.017,0.031,0.03,CCCO,  opt feb13,0.03,-0.1,9500,0.03,0.031,-,,-,-,-,-,-
0.20,0.023,0.15,0.145,CVG,Convergent Min,0.15,0.5,1815,0.15,0.16,-,,-,-,-,-1.39,-
0.065,0.01,0.05,0.05,CVGO,  opt dec11,0.05,,150,0.055,0.069,-,,-,-,-,-,-
0.54,0.20,0.50,0.49,COE,Cooper Energy Ltd,0.49,,9223,0.49,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.033,0.03,CRJ,Copper Range Ltd,0.03,-0.1,13159,0.03,0.031,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.17,0.17,CSE,Copper Strike Ltd,0.17,,2703,0.17,0.18,-,,-,-,-,-2.9,-
0.19,0.015,0.14,0.13,COY,Coppermoly Ltd,0.13,-1,344,0.13,0.145,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.026,,-,0.016,0.035,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.061,0.09,-,,-,-,-,-,-
0.233,0.063,0.16,0.15,CRC,Cortona Res,0.15,,5035,0.15,0.155,-,,-,-,-,-1.54,-
0.015,0.01,0.015,0.015,CRCR,  rts09decd,0.015,,220,0.012,0.015,-,,-,-,-,-,-
0.27,0.027,0.22,0.21,COV,Corvette Res,0.21,-0.5,547,0.21,0.22,-,,-,-,-,-2.21,-
0.104,0.01,0.033,0.03,CGM,Cougar Metals NL,0.03,-0.8,7959,0.03,0.035,-,,-,-,-,-1.83,-
-,-,-,-,CGMRA,  rts04decd,-,,-,-,0.01,-,,-,-,-,-,-
0.29,0.065,0.235,0.23,CRE,Crescent Gold,0.23,,7610,0.225,0.245,-,,-,-,-,-10.72,-
0.235,0.04,0.21,0.20,CUX,Crossland Uranium,0.205,0.5,6211,0.205,0.21,-,,-,-,-,-1.3,-
0.30,0.07,0.22,0.22,CAS,Crusader Res,0.22,,1000,0.22,0.23,-,,-,-,-,-5.84,-
6.59,1.11,5.90,5.61,CDU,Cudeco Ltd,5.82,1,8139,5.75,5.82,-,,-,-,-,-0.07,-
0.295,0.085,0.25,0.24,CUE,CUE Energy Resource,0.24,-1,10811,0.24,0.25,-,,-,0.08,-,-3.3,-
0.086,0.025,0.06,0.06,CUL,Cullen Res,0.06,-0.1,137,0.058,0.06,-,,-,-,-,-1.14,-
0.60,0.145,0.45,0.43,CUY,Curnamona Energy,0.43,-2,240,0.43,0.45,-,,-,-,-,-0.5,-
0.09,0.03,0.079,0.075,DGR,D'aguilar Gold,0.075,-0.3,1770,0.076,0.077,-,,-,-,-,0.39,19.2
0.10,0.04,0.09,0.086,DTM,Dart Min NL,0.09,1,1051,0.092,0.105,-,,-,-,-,-2.62,-
0.02,0.001,0.02,0.019,DTMO,  opt may10,0.02,1.8,1100,0.002,0.02,-,,-,-,-,-,-
0.067,0.017,0.054,0.052,DEG,De Grey Min,0.054,0.2,1350,0.052,0.057,-,,-,-,-,-1.2,-
0.47,0.098,0.355,0.345,DYL,Deep Yellow Ltd,0.345,-1,6569,0.345,0.35,-,,-,-,-,-1.19,-
0.16,0.042,0.12,0.12,DSN,Desert Energy,0.12,,100,0.11,0.12,-,,-,-,-,-5.12,-
0.04,0.018,-,-,DSNO,  opt apr10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.075,0.145,0.14,DRX,Diatreme Res,0.14,,3790,0.135,0.145,-,,-,-,-,-1.6,-
0.95,0.25,0.915,0.91,DIO,Dioro Explore NL,0.91,,1706,0.91,0.915,-,,-,0.96,-,-1.27,-
0.57,0.115,0.48,0.47,DML,Discovery Metals,0.47,-2,1133,0.47,0.49,-,,-,-,-,-2.88,-
0.335,0.068,0.29,0.275,DMM,DMC Min Ltd,0.29,1,2510,0.29,0.30,-,,-,-,-,-16.19,-
5.69,2.49,4.25,3.95,DOM,Dominion Min,4.02,-14,7247,4.02,4.04,14,,2.17,1.06,3.48,30.38,13.2
0.105,0.014,0.097,0.09,DRA,Dragon Min Ltd,0.094,0.1,43575,0.091,0.095,-,,-,-,-,1.79,5.3
0.29,0.051,0.16,0.16,DMG,Dragon Mountain Gold,0.16,,2175,0.155,0.17,-,,-,-,-,-3.82,-
0.37,0.05,0.24,0.23,DRK,Drake Res,0.24,,400,0.225,0.24,-,,-,-,-,-2.29,-
0.14,0.001,-,-,DRKO,  opt dec09,0.038,,-,0.021,0.049,-,,-,-,-,-,-
0.11,0.016,0.105,0.088,DLS,Drillsearch Energy,0.088,-1.2,807403,0.087,0.09,-,,-,0.04,-,-0.6,-
0.107,0.026,0.057,0.053,DGO,Drummond Gold Ltd,0.053,-0.2,2880,0.053,0.06,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.053,,-,0.053,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.23,0.23,DMA,Dynasty Metals,0.23,1,400,0.225,0.235,-,,-,-,-,-4.51,-
0.025,0.015,-,-,DMAOA,  opt feb10,0.015,,-,0.01,0.02,-,,-,-,-,-,-
0.085,0.025,0.048,0.047,EYE,Eagle Eye Metals,0.048,-0.3,1331,0.049,0.06,-,,-,-,-,-1.5,-
0.01,0.001,0.004,0.004,EYEO,  opt jun10,0.004,-0.1,6000,0.004,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.026,0.035,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.005,0.08,-,,-,-,-,-,-
0.145,0.02,-,-,ECM,East Coast Min,0.087,,-,0.071,0.087,-,,-,-,-,-4.35,-
0.25,0.076,0.115,0.115,EER,East Energy Resource,0.115,,200,0.099,0.115,-,,-,-,-,-0.77,-
0.90,0.093,0.38,0.355,ECU,Eastern Corp,0.36,-2,3215,0.36,0.375,-,,-,-,-,-3.33,-
0.15,0.054,0.09,0.09,EFE,Eastern Iron,0.09,0.5,500,0.09,0.095,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.05,-,,-,-,-,-,-
1.165,0.31,0.87,0.835,ESG,Eastern Star Gas,0.845,-0.5,14148,0.84,0.845,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.05,,-,0.05,0.055,-,,-,-,-,-2.24,-
0.145,0.028,0.082,0.082,EDE,Eden Energy Ltd,0.082,-0.3,597,0.082,0.084,-,,-,-,-,-4.9,-
0.023,0.005,0.01,0.01,EDM,Eldore Min,0.01,0.1,5650,0.01,0.011,-,,-,-,-,-0.51,-
0.014,0.001,0.001,0.001,EDMO,  opt dec09,0.001,-0.1,11000,0.001,0.002,-,,-,-,-,-,-
0.21,0.012,0.13,0.125,EKM,Eleckra Mines,0.13,0.5,10987,0.125,0.13,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.07,,-,0.062,0.065,-,,-,-,-,-,-
0.57,0.028,0.48,0.47,ELM,Elemental Min,0.475,0.5,380,0.475,0.485,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.28,,-,0.235,0.255,-,,-,-,-,-,-
0.095,0.03,0.055,0.053,EXR,Elixir Pet Ltd,0.054,-0.3,5361,0.053,0.054,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.165,ELK,ELK Pet,0.17,0.5,1100,0.17,0.18,-,,-,-,-,-8.12,-
0.075,0.031,0.046,0.046,EMR,Emerald Oil & Gas,0.046,,1100,0.045,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.83,0.81,EMG,Emergent Res,0.81,1,1337,0.80,0.81,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.60,,-,0.56,0.60,-,,-,-,-,-,-
0.435,0.047,0.275,0.26,ERM,Emmerson Res,0.265,,4504,0.265,0.27,-,,-,-,-,-0.82,-
0.014,0.005,0.014,0.012,EGO,Empire Oil & Gas,0.014,0.1,173619,0.013,0.014,-,,-,-,-,-0.11,-
0.135,0.02,0.086,0.086,ERL,Empire Res,0.086,-1.4,140,0.086,0.092,-,,-,-,-,-1.62,-
0.315,0.04,0.205,0.19,EMU,EMU Nickel NL,0.19,-1,608,0.185,0.19,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.325,,-,0.27,0.33,-,,-,-,-,-2.9,-
0.41,0.17,0.24,0.225,EMA,Energy And Min,0.23,,3842,0.23,0.235,-,,-,-,-,-2.09,-
0.089,0.061,0.069,0.067,EMAO,  opt jul11,0.067,,1858,0.067,0.069,-,,-,-,-,-,-
1.17,0.31,0.915,0.915,EME,Energy Metals Ltd,0.915,,134,0.915,0.935,-,,-,-,-,0.07,1307.1
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,14.51,24.28,23.76,ERA,Energy Res,23.93,-23,1885,23.90,24.00,34,f,4.79,-,1.42,162.78,14.7
0.72,0.175,0.47,0.46,EWC,Energy World Corp,0.46,,6233,0.455,0.46,-,,-,-,-,-0.71,-
0.25,0.041,0.25,0.22,ETE,Entek Energy Ltd,0.22,-3,8777,0.22,0.235,-,,-,-,-,0.65,33.8
0.05,0.002,0.04,0.03,ETEO,  opt dec09,0.03,-0.3,2001,0.021,0.03,-,,-,-,-,-,-
0.65,0.067,0.33,0.29,ENT,Enterprise Metals,0.30,-2,3350,0.295,0.30,-,,-,-,-,-1.35,-
0.37,0.15,-,-,ENTO,  opt jun12,0.16,,-,0.05,0.20,-,,-,-,-,-,-
0.11,0.026,0.098,0.096,EVG,Envirogold Ltd,0.098,0.3,16474,0.096,0.099,-,,-,-,-,0.68,14.4
0.013,0.001,0.012,0.012,EVGOA,  opt dec09,0.012,0.1,2488,0.011,0.012,-,,-,-,-,-,-
0.10,0.037,0.08,0.074,EPS,Epsilon Energy,0.08,0.9,1587,0.076,0.084,-,,-,-,-,-7.43,-
0.045,0.016,0.034,0.031,EQX,Equatorial Coal,0.033,0.1,28709,0.03,0.033,-,,-,-,-,-11.84,-
4.37,1.24,4.21,4.13,EQN,Equinox Min Ltd cdi,4.16,-1,27032,4.12,4.19,-,,-,-,-,25.35,16.4
0.30,0.08,0.135,0.135,ERH,Eromanga Hydro,0.135,0.5,1000,0.13,0.135,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.042,,-,0.04,0.045,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.062,,-,0.044,0.12,-,,-,-,-,-,-
0.125,0.025,0.059,0.057,ERO,Eromanga Uranium,0.057,,1110,0.057,0.059,-,,-,-,-,-6.7,-
0.11,0.02,-,-,ERN,Erongo Energy,0.06,,-,0.051,0.064,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.06,,-,0.045,0.065,-,,-,-,-,-8.36,-
152.50,110.60,123.95,123.03,GOLD,ETFS Metals etfs gold,123.95,-24,296,123.95,124.00,-,,-,-,-,63.17,196.2
0.095,0.026,0.065,0.061,EKA,Eureka Energy Ltd,0.065,-0.1,1940,0.065,0.069,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.255,,-,0.255,0.29,-,,-,-,-,7.25,3.5
0.30,0.11,0.19,0.18,EPG,European Gas,0.19,1,2157,0.19,0.195,-,,-,-,-,-4.83,-
0.185,0.025,0.16,0.15,EDS,Every Day Mine Serv,0.16,,6463,0.155,0.16,-,,-,0.12,-,-14,-
0.024,0.005,0.021,0.02,EXM,Excalibur Min,0.02,,165851,0.02,0.021,-,,-,-,-,-0.15,-
0.008,0.001,0.001,0.001,EXMO,  opt dec09,0.001,,25000,-,0.001,-,,-,-,-,-,-
0.01,0.003,0.008,0.008,EXMOA,  opt dec12,0.008,,12210,0.008,0.009,-,,-,-,-,-,-
0.35,0.063,0.265,0.25,EXS,Exco Res Ltd,0.25,-1.5,2497,0.25,0.26,-,,-,-,-,-1.39,-
0.30,0.01,0.21,0.21,EXE,Exoma Energy Ltd,0.21,,200,0.21,0.215,-,,-,-,-,-7.39,-
0.098,0.001,0.06,0.06,EXEO,  opt mar11,0.06,,366,0.056,0.063,-,,-,-,-,-,-
0.15,0.10,-,-,EXEOA,  opt sep12,0.105,,-,0.095,0.12,-,,-,-,-,-,-
11.45,0.825,8.04,7.81,EXT,Extract Res,7.90,-3,4380,7.81,7.99,-,,-,-,-,-5.38,-
0.11,0.02,0.11,0.093,FAS,Fairstar Res,0.095,-0.1,110681,0.095,0.098,-,,-,-,-,-13.18,-
0.04,0.02,0.04,0.032,FASOA,  opt aug11,0.032,0.7,16293,0.032,0.045,-,,-,-,-,-,-
0.285,0.043,0.255,0.25,FCN,Falcon Min Ltd,0.255,0.5,808,0.25,0.26,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.008,,-,0.009,0.014,-,,-,-,-,-2.66,-
17.925,4.65,16.90,16.80,FLX,Felix Res Ltd,16.81,-1,5190,16.80,16.88,53,f,2.57,2.53,3.15,136.18,12.3
0.84,0.12,0.725,0.71,FRS,FerrAus Ltd,0.725,1.5,5226,0.72,0.73,-,,-,-,-,-2.05,-
0.27,0.05,0.16,0.145,FWL,Ferrowest Ltd,0.145,-0.5,968,0.14,0.16,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.029,,-,0.029,0.035,-,,-,-,-,-,-
0.44,0.21,0.40,0.395,FND,Finders Res,0.40,1.5,2605,0.39,0.405,-,,-,-,-,-10.8,-
0.059,0.01,0.042,0.039,FSE,Firestone Energy,0.04,0.1,202131,0.04,0.042,-,,-,-,-,-0.12,-
0.155,0.025,0.085,0.075,FAR,First Aust Res,0.078,0.6,622217,0.078,0.079,-,,-,-,-,-0.41,-
0.25,0.051,0.11,0.10,FIS,Fission Energy,0.10,-1,747,0.10,0.115,-,,-,-,-,-0.48,-
0.081,0.01,0.03,0.03,FISO,  opt feb11,0.03,,1250,0.03,0.035,-,,-,-,-,-,-
0.197,0.034,0.16,0.155,FMS,Flinders Mines,0.155,,89704,0.155,0.16,-,,-,-,-,-0.33,-
0.065,0.018,0.058,0.055,FML,Focus Min Ltd,0.057,,526809,0.057,0.058,-,,-,-,-,0.2,28.5
0.22,0.045,0.18,0.175,FTE,Forte Energy NL,0.18,0.5,12458,0.17,0.18,-,,-,-,-,-0.51,-
4.75,1.655,4.30,4.13,FMG,Fortescue Metals Grp,4.13,-12,33300,4.12,4.14,-,,-,0.35,-,21.9,18.9
0.33,0.088,0.28,0.265,FXR,Fox Res,0.27,0.5,15155,0.27,0.275,-,,-,-,-,-7.9,-
0.098,0.011,0.079,0.065,FXRO,  opt nov10,0.079,1.4,5000,0.065,0.076,-,,-,-,-,-,-
0.046,0.01,0.032,0.032,FNT,Frontier Res,0.032,,1751,0.03,0.032,-,,-,-,-,-0.9,-
0.015,0.009,-,-,FNTO,  opt dec10,0.014,,-,0.011,0.014,-,,-,-,-,-,-
2.40,0.265,1.61,1.54,GXY,Galaxy Res,1.545,-5.5,8150,1.54,1.60,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.05,,-,0.049,0.05,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.10,0.065,-,-,GML,Gateway Min,0.076,,-,0.075,0.081,-,,-,-,-,-1.76,-
0.077,0.022,-,-,GBX,GB Energy Ltd,0.03,,-,0.025,0.03,-,,-,-,-,-3.19,-
0.026,0.001,0.002,0.002,GBXO,  opt sep11,0.002,-0.1,2500,0.001,0.003,-,,-,-,-,-,-
0.315,0.012,0.315,0.29,GBZ,GBM Rsources Ltd,0.295,-1,16695,0.295,0.30,-,,-,-,-,-1.2,-
0.11,0.01,0.10,0.096,GBZO,  opt jun10,0.096,-0.4,1029,0.088,0.10,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.135,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.16,0.17,0.17,GES,Genesis Res,0.17,,100,0.17,0.18,-,,-,-,-,-,-
0.15,0.02,-,-,GPR,Geopacific Res,0.035,,-,0.04,0.065,-,,-,0.10,-,-0.62,-
0.65,0.22,-,-,GHT,Geothermal Res,0.345,,-,0.345,0.38,-,,-,-,-,-0.81,-
1.05,0.385,0.94,0.92,GBG,Gindalbie Metals,0.93,0.5,14645,0.92,0.935,-,,-,-,-,5.1,18.2
0.091,0.024,0.091,0.089,GIP,Gippsland Ltd,0.089,0.2,10827,0.089,0.094,-,,-,-,-,-0.86,-
1.32,0.29,1.185,1.13,GIR,Giralia Res NL,1.14,2,2351,1.14,1.16,-,,-,-,-,4.2,27.1
0.05,0.03,-,-,GLA,Gladiator Res,0.046,,-,0.046,0.06,-,,-,-,-,-0.89,-
0.18,0.021,0.032,0.03,GLN,Gleneagle Gold,0.032,0.1,3400,0.03,0.032,-,,-,-,-,-2.85,-
0.07,0.023,0.052,0.052,GGY,Glengarry Res,0.052,,3400,0.052,0.053,-,,-,-,-,-0.44,-
0.155,0.015,0.14,0.135,GSC,Global Geoscience,0.135,0.5,4414,0.13,0.135,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.031,,-,0.031,0.034,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.012,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.07,0.175,0.175,GFE,Global Iron Ltd,0.175,-2.5,446,0.175,0.20,-,,-,-,-,-6.56,-
0.068,0.021,0.03,0.03,GNI,Global Nickel Invest,0.03,,2800,0.03,0.036,-,,-,-,-,-6.66,-
0.295,0.097,0.15,0.15,GBP,Global Pet,0.15,-0.5,75,0.15,0.16,-,,-,-,-,-3.23,-
0.38,0.071,-,-,GBE,Globe Metals & Mining,0.225,,-,0.25,0.23,-,,-,-,-,-4.52,-
7.02,2.51,6.38,6.29,GCL,Gloucester Coal,6.31,1,378,6.30,6.31,13.5,,7.39,2.12,2.14,99.8,6.3
0.105,0.03,0.085,0.08,GME,GME Res Ltd,0.08,-0.5,150,0.08,0.091,-,,-,-,-,-0.25,-
0.077,0.005,0.044,0.04,GOA,Gold Anomaly Ltd,0.044,,14903,0.042,0.044,-,,-,-,-,-1.44,-
0.035,0.001,0.022,0.019,GOAOA,  opt jun12,0.022,,500,0.019,0.022,-,,-,-,-,-,-
0.98,0.01,0.345,0.33,GDO,Gold One Int Ltd,0.335,-0.5,7635,0.335,0.345,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.135,,-,0.115,0.135,-,,-,-,-,-,-
0.038,0.008,0.025,0.023,GCR,Golden Cross,0.024,-0.1,4566,0.023,0.025,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.056,,-,0.056,0.06,-,,-,-,-,-0.9,-
0.206,0.038,0.046,0.042,GGP,Golden Gate Pet,0.044,0.2,99372,0.043,0.044,-,,-,-,-,-2.81,-
0.023,0.013,0.022,0.019,GGPO,  opt aug12,0.019,0.1,22341,0.019,0.02,-,,-,-,-,-,-
0.255,0.02,0.14,0.125,GMR,Golden Rim Res,0.14,-0.5,10744,0.135,0.14,-,,-,-,-,-1.88,-
0.21,0.04,0.043,0.041,GDN,Golden State Res,0.041,,8994,0.041,0.042,-,,-,-,-,-1.29,-
0.015,0.005,0.007,0.006,GDNOA,  opt nov10,0.006,,1129,0.006,0.007,-,,-,-,-,-,-
0.031,0.004,-,-,GTX,Golden Tiger Min,0.025,,-,0.024,0.029,-,,-,-,-,-3.62,-
0.98,0.21,0.925,0.725,GWR,Golden West Res,0.905,7.5,37587,0.905,0.915,-,,-,-,-,-13.48,-
0.08,0.014,0.07,0.055,GWROA,  opt dec10,0.055,-0.5,300,0.04,0.09,-,,-,-,-,-,-
1.00,0.63,-,-,GMX,Goldminex Res,0.64,,-,0.64,0.68,-,,-,-,-,-1.23,-
0.06,0.012,0.036,0.036,GSE,Goldsearch Ltd,0.036,,400,0.036,0.038,-,,-,-,-,-0.29,-
0.097,0.007,0.05,0.045,GDA,Gondwana Res,0.045,-0.1,30900,0.046,0.049,-,,-,-,-,-2.8,-
0.075,0.004,0.033,0.033,GDAO,  opt jun11,0.033,0.2,500,0.031,0.033,-,,-,-,-,-,-
0.021,0.001,0.01,0.01,GDAOC,  opt jun10,0.01,,600,0.01,0.012,-,,-,-,-,-,-
0.017,0.003,0.005,0.004,GGE,Grand Gulf Energy,0.004,-0.2,16538,0.004,0.005,-,,-,-,-,-2.53,-
0.646,0.193,0.27,0.255,GRR,Grange Res,0.26,-0.5,13260,0.255,0.265,-,,-,-,-,19.69,1.3
0.10,0.03,-,-,GYN,Graynic Metals,0.065,,-,0.06,0.08,-,,-,-,-,-8.45,-
0.22,0.013,0.185,0.17,GTE,Great Western Exp,0.17,0.5,1649,0.17,0.175,-,,-,-,-,-1.47,-
-,-,-,-,GTEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.055,0.003,-,-,GTEO,  opt jun12,0.04,,-,0.04,0.05,-,,-,-,-,-,-
0.09,0.035,0.064,0.061,GRK,Green Rock Energy,0.064,0.1,1354,0.063,0.064,-,,-,-,-,-1.02,-
0.22,0.075,-,-,GER,Greenearth Energy,0.17,,-,0.175,0.18,-,,-,-,-,-2.63,-
0.665,0.15,0.585,0.505,GGG,Greenland Min En,0.535,-3,15108,0.53,0.535,-,,-,-,-,-2.03,-
0.45,0.065,0.345,0.30,GGGO,  opt jun11,0.30,-1.5,9160,0.27,0.315,-,,-,-,-,-,-
0.185,0.054,0.10,0.08,GPP,Greenpower Enrgy,0.08,-2,382,0.076,0.11,-,,-,-,-,-1.35,-
0.20,0.05,0.12,0.12,GRV,Greenvale Min NL,0.12,-4,50,0.12,0.155,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.005,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,0.04,-,,-,-,-,-,-
0.59,0.059,-,-,GRY,Gryphon Min Ltd,0.54,,-,0.56,0.55,-,,-,-,-,-1.9,-
0.10,0.021,-,-,GTR,GTI Res,0.09,,-,0.09,0.10,-,,-,-,-,-3.03,-
0.725,0.23,0.70,0.695,GNM,Gujarat NRE Min,0.70,0.5,970,0.68,0.71,-,,-,0.53,-,-1,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.04,,-,0.031,0.04,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.036,,-,0.033,0.036,-,,-,-,-,-0.1,-
