ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4706.7 at 16:47 20/11/2009  Report at 19:05 Friday 20/11/2009. Processed 19:14 Friday 20/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.285,0.245,0.805,0.775,ARU,Arafura Resource,0.785,-3,3502,0.78,0.80,-,,-,-,-,-7.7,-
0.27,0.055,0.16,0.15,AAG,Aragon Res,0.16,1,715,0.15,0.16,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.01,0.03,-,,-,-,-,-,-
0.044,0.007,0.031,0.031,ARX,ARC Explore Ltd,0.031,,198,0.035,0.039,-,,-,-,-,16.13,0.2
-,-,-,-,ARXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.13,,-,0.13,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.006,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.165,0.165,ARD,Argent Min,0.165,,970,0.145,0.165,-,,-,-,-,-3.8,-
0.06,0.01,0.04,0.04,ARDO,  opt jun11,0.04,-1,1000,0.025,0.05,-,,-,-,-,-,-
0.072,0.025,0.072,0.071,AXT,Argo Explore,0.071,0.8,725,0.071,0.08,-,,-,-,-,-0.42,-
0.105,0.04,0.066,0.062,ARE,Argonaut Res,0.066,0.4,640,0.065,0.066,-,,-,-,-,-0.79,-
0.13,0.025,0.058,0.058,AGY,Argosy Min cdi,0.058,-0.5,40,0.057,0.063,-,,-,-,-,-1.41,-
4.73,1.865,4.28,4.02,AOE,Arrow Energy,4.05,-17,24464,4.05,4.07,-,,-,0.82,-,52,7.8
0.199,0.026,0.06,0.06,ARV,Artemis Res,0.06,,169,0.059,0.06,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.026,-,-,,-,-,-,-,-
0.099,0.004,0.03,0.028,ATN,Ashburton Min,0.029,-0.1,33802,0.029,0.031,-,,-,-,-,-0.78,-
0.07,0.001,0.018,0.018,ATNO,  opt dec09,0.018,-0.2,1000,0.018,0.021,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.016,0.002,0.013,0.012,ARO,Astro Res NL,0.012,,67600,0.012,0.013,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.003,0.003,AROOB,  opt nov12,0.003,0.1,2700,0.003,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.047,,-,0.047,0.06,-,,-,-,-,-4.08,-
0.01,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.10,0.04,0.065,0.062,ATV,Atlantic Gold NL,0.062,-0.2,3739,0.062,0.064,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.028,0.032,-,,-,-,-,-,-
2.10,0.50,1.885,1.83,AGO,Atlas Iron Ltd,1.88,0.5,10076,1.86,1.885,-,,-,-,-,-21.3,-
0.125,0.017,0.11,0.10,AXY,Atom Energy Ltd,0.11,,6120,0.10,0.11,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.009,,-,0.005,0.009,-,,-,-,-,-,-
0.17,0.068,-,-,ATQ,Atomic Res,0.105,,-,0.105,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.025,0.045,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.098,0.096,ADX,Audax Res,0.097,0.1,2652,0.096,0.099,-,,-,-,-,-1.6,-
0.09,0.007,0.075,0.075,AUK,Augur Res Ltd,0.075,-0.5,1732,0.075,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.012,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.195,,-,0.195,0.20,-,,-,-,-,0.26,75.0
0.26,0.08,0.165,0.155,AEE,Aura Energy,0.165,-0.5,4695,0.16,0.165,-,,-,-,-,-4.46,-
0.075,0.011,0.041,0.04,AGU,Aurium Res,0.04,,4335,0.036,0.04,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.575,0.05,0.54,0.51,ARM,Aurora Min Ltd,0.54,1,812,0.52,0.54,-,,-,-,-,-5,-
0.305,0.10,0.30,0.29,AUT,Aurora Oil & Gas,0.30,,183,0.29,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.26,0.25,AXO,Aurox Res,0.26,,3091,0.245,0.26,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.265,,-,0.26,0.265,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.145,,-,0.15,0.155,-,,-,-,-,-1.92,-
0.037,0.002,-,-,AQDOA,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.10,0.03,0.08,0.08,AQR,Aussie Q Res,0.08,,713,0.067,0.085,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.048,,-,0.033,0.048,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,86033,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.091,0.10,-,,-,-,-,-4.1,-
0.01,0.002,0.003,0.003,AOCO,  opt dec09,0.003,,200,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.006,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.021,0.02,ARW,Aust Renewable,0.02,-0.1,49827,0.02,0.021,-,,-,0.01,-,-2.65,-
3.06,1.913,2.83,2.76,AWE,Aust Worldwide Ex,2.83,3,33650,2.82,2.83,-,,-,1.80,-,17.36,16.3
0.195,0.05,0.14,0.13,AOK,Austex Oil Ltd,0.135,1,2100,0.135,0.14,-,,-,-,-,-4.05,-
0.096,0.02,0.056,0.054,AKK,Austin Explore,0.056,0.2,3176,0.053,0.056,-,,-,-,-,-3.44,-
0.074,0.028,0.054,0.051,APG,Austpac Res NL,0.054,0.2,6311,0.052,0.054,-,,-,-,-,-0.28,-
0.006,0.001,0.005,0.005,AAF,Austral Africa Res,0.005,,9324,0.005,0.006,-,,-,-,-,-0.6,-
0.23,0.065,0.145,0.145,AGD,Austral Gold,0.145,,111,0.135,0.155,-,,-,-,-,-2.53,-
0.30,0.11,0.15,0.15,AZX,Auzex Res,0.15,,27,0.12,0.22,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.054,-,-,AVI,Avalon Min,0.255,,-,0.24,0.25,-,,-,-,-,-5.87,-
0.045,0.006,0.033,0.028,AVB,Avanco Res Ltd,0.033,0.1,100819,0.032,0.033,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.02,0.018,AVBOB,  opt apr12,0.02,-0.1,9400,0.019,0.021,-,,-,-,-,-,-
0.215,0.07,0.076,0.076,AVA,Aviva Corp,0.076,0.1,100,0.076,0.079,-,,-,-,-,-2.78,-
2.04,1.33,1.975,1.91,AVO,Avoca Res,1.97,4,17934,1.965,1.97,-,,-,0.61,-,-6.97,-
0.17,0.026,0.15,0.15,AVZ,Avonlea Min,0.15,,271,0.15,0.155,-,,-,-,-,-5.2,-
0.04,0.015,0.021,0.018,AXC,AXG Min Ltd,0.018,-0.7,580,0.019,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.035,0.02,0.025,0.02,AVQ,Axiom Min Ltd cdi,0.02,-1,1624,0.02,0.025,-,,-,-,-,-9.67,-
0.31,0.04,0.27,0.26,AZM,Azumah Res,0.265,0.5,6507,0.26,0.265,-,,-,-,-,-2.8,-
0.113,0.036,0.056,0.054,AZS,Azure Min,0.055,-0.1,1981,0.055,0.056,-,,-,-,-,-1.9,-
0.66,0.165,0.495,0.46,BND,Bandanna Energy,0.46,-4,568,0.46,0.495,-,,-,-,-,-0.22,-
1.485,0.45,1.235,1.165,BMN,Bannerman Res,1.23,4,10139,1.23,1.235,-,,-,-,-,-6.22,-
0.03,0.003,0.009,0.006,BKP,Baraka Pet,0.008,0.2,3184807,0.007,0.008,-,,-,-,-,-0.15,-
0.22,0.041,0.11,0.105,BAR,Barra Res,0.105,,2700,0.10,0.11,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.11,0.045,-,-,BSE,Base Iron Ltd,0.095,,-,0.097,0.10,-,,-,-,-,-3.53,-
0.36,0.092,-,-,BSM,Bass Metals Ltd,0.29,,-,0.31,0.30,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.04,0.07,-,,-,-,-,-,-
0.068,0.013,0.032,0.03,BAS,Bass Strait Oil Co,0.03,-0.2,19872,0.03,0.032,-,,-,-,-,-0.7,-
0.42,0.03,0.34,0.32,BSR,Bassari Res,0.33,-1,8515,0.32,0.33,-,,-,-,-,-0.9,-
0.14,0.068,0.13,0.12,BTV,Batavia Min,0.13,1,3002,0.125,0.13,-,,-,-,-,4.8,2.7
0.05,0.008,0.034,0.034,BTVO,  opt jun12,0.034,,1800,0.033,0.045,-,,-,-,-,-,-
1.345,0.165,1.05,0.985,BAU,Bauxite Resource,1.04,4,9284,1.035,1.055,-,,-,-,-,-4.4,-
1.476,0.19,1.14,1.09,BCI,BC Iron Ltd,1.11,-4,1852,1.11,1.12,-,,-,-,-,-2.2,-
0.21,0.091,0.125,0.125,BCD,BCD Res NL,0.125,,8562,0.125,0.13,-,,-,0.09,-,2.29,5.5
0.956,0.678,0.845,0.82,BPT,Beach Pet,0.845,1,73981,0.84,0.845,1.75,p,14.41,-,2.07,25.21,3.4
0.052,0.012,0.017,0.017,BPTO,  opt jun10,0.017,,26,0.017,0.018,-,,-,-,-,-,-
0.034,0.003,0.027,0.025,BCN,Beacon Min,0.027,0.1,263529,0.026,0.027,-,,-,-,-,-3.44,-
0.015,0.001,0.003,0.003,BCNO,  opt aug10,0.003,-0.1,2000,0.002,0.003,-,,-,-,-,-,-
0.02,0.001,0.018,0.016,BCNOA,  opt aug10,0.017,0.1,77384,0.017,0.018,-,,-,-,-,-,-
0.16,0.041,0.085,0.085,BDR,Beadell Resource,0.085,,235,0.081,0.09,-,,-,-,-,-4,-
0.32,0.12,0.255,0.245,BDG,Bendigo Min Ltd,0.245,0.5,26490,0.245,0.25,0.5,,3.40,0.15,2.04,1.7,14.4
1.50,0.161,1.165,1.10,BKY,Berkeley Res,1.125,-7.5,7473,1.125,1.15,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,-,0.60,-,,-,-,-,-,-
41.36,22.10,40.28,39.95,BHP,BHP Billiton Ltd,40.03,-82,110140,40.02,40.05,113.63,f,1.15,8.84,2.84,130.15,30.8
0.20,0.025,0.18,0.17,BFE,Black Fire Min,0.17,0.5,7250,0.165,0.17,-,,-,-,-,-3.48,-
0.038,0.002,0.031,0.029,BFEO,  opt jun10,0.03,0.5,6210,0.028,0.03,-,,-,-,-,-,-
0.105,0.011,0.05,0.049,BLR,Black Range Min,0.05,,10975,0.048,0.05,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.028,,-,0.028,0.032,-,,-,-,-,-,-
0.357,0.061,0.265,0.255,BLK,Blackham Res,0.255,-0.5,497,0.255,0.26,-,,-,-,-,-1.4,-
0.68,0.055,0.68,0.50,BTR,Blackthorn Res,0.65,12.5,6487,0.65,0.66,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.017,,-,0.015,0.018,-,,-,-,-,-11.3,-
0.335,0.09,0.22,0.21,BUL,Blue Energy Ltd,0.22,,5649,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.023,-,-,BOM,Bondi Min Ltd,0.135,,-,0.13,0.135,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.047,,-,0.047,0.048,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.003,-,-,,-,-,-,-,-
0.052,0.02,0.035,0.035,BML,Botswana Metals,0.035,,208,0.035,0.04,-,,-,-,-,-0.67,-
0.85,0.47,0.57,0.57,BOC,Bougainville Copper,0.57,,5,0.575,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.20,0.195,BGD,Boulder Steel,0.20,,6395,0.195,0.21,-,,-,-,-,-1.6,-
0.18,0.01,0.11,0.10,BGDO,  opt mar12,0.105,,5650,0.10,0.105,-,,-,-,-,-,-
0.178,0.016,0.092,0.09,BUY,Bounty Oil & Gas,0.09,,23735,0.09,0.091,-,,-,-,-,1.08,8.3
1.60,0.146,1.42,1.37,BOW,Bow Energy Ltd,1.39,5,34475,1.375,1.395,-,,-,-,-,-0.46,-
0.19,0.05,0.115,0.115,BWN,Bowen Energy Ltd,0.115,1,100,0.10,0.115,-,,-,-,-,-6.5,-
0.03,0.001,-,-,BWNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.145,0.027,0.105,0.10,BRW,Breakaway Res,0.10,,3150,0.10,0.105,-,,-,-,-,-3.37,-
2.23,0.415,1.95,1.905,BRM,Brockman Res,1.94,2.5,967,1.92,1.94,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.065,,-,0.065,0.069,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.165,0.027,0.165,0.15,BCC,Buccaneer Energy,0.16,0.5,403610,0.155,0.16,-,,-,-,-,-8.94,-
0.105,0.007,0.10,0.092,BCCO,  opt nov12,0.098,-0.2,16980,0.098,0.099,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.09,,-,0.076,0.085,-,,-,-,-,-11.14,-
0.043,0.006,0.029,0.029,BYR,Burey Gold Ltd,0.029,0.4,200,0.025,0.029,-,,-,-,-,-0.6,-
0.09,0.036,0.071,0.068,BUR,Burleson Energy,0.07,-0.1,2500,0.07,0.079,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.007,0.01,-,,-,-,-,-,-
0.245,0.155,0.20,0.195,BRU,Buru Energy,0.20,0.5,1735,0.20,0.205,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,364,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,0.06,0.06,BUX,Buxton Res Ltd,0.06,,250,0.06,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.00,0.96,CCD,Caledon Res cdi,0.965,-2.5,365,0.965,0.99,-,,-,0.42,-,5.98,16.1
0.031,0.003,0.024,0.022,CUU,Callabonna Uranium,0.022,-0.2,11163,0.021,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.55,-,,-,-,-,-,-
0.57,0.165,0.555,0.54,CFE,Cape Lambert Iron,0.55,-1,23742,0.545,0.55,-,,-,-,-,47.27,1.2
0.10,0.037,0.07,0.07,CMY,Capital Min,0.07,,80,0.063,0.07,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.025,0.035,-,,-,-,-,-,-
0.07,0.02,0.07,0.07,CRB,Carbine Res,0.07,1.8,5000,0.074,0.08,-,,-,-,-,-9.01,-
0.885,0.195,0.715,0.685,CNX,Carbon Energy,0.715,-0.5,5507,0.705,0.715,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.20,-,,-,-,-,-0.66,-
0.885,0.24,0.56,0.535,CVN,Carnarvon Pet,0.555,0.5,23806,0.55,0.56,-,,-,0.07,-,5.4,10.3
0.20,0.061,-,-,CAV,Carnavale Res,0.155,,-,0.125,0.15,-,,-,-,-,-6.2,-
0.195,0.035,0.044,0.044,CPN,Carpathian Res,0.044,-0.6,2000,0.044,0.049,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.13,CAP,Carpentaria Exp,0.13,,782,0.13,0.135,-,,-,-,-,-2.21,-
0.035,0.003,0.019,0.019,CAPO,  opt jun10,0.019,,400,0.019,0.026,-,,-,-,-,-,-
1.005,0.495,1.005,0.895,CRK,Carrick Gold Ltd,1.005,12.5,3387,1.00,1.005,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.013,CIG,Caspian Oil & Gas,0.015,0.1,44125,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,0.25,0.25,CDT,Castle Min,0.25,,562,0.24,0.25,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.033,,-,0.032,0.036,-,,-,-,-,-0.49,-
0.18,0.019,0.155,0.15,CAH,Catalpa Res,0.155,0.5,17186,0.15,0.155,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.051,,-,0.048,0.056,-,,-,-,-,-,-
0.089,0.005,0.075,0.075,CAHOB,  opt oct11,0.075,-0.5,1800,0.072,0.077,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.11,-,,-,-,-,-6.4,-
0.57,0.11,0.52,0.495,CXU,Cauldron Energy,0.50,-2,1960,0.49,0.50,-,,-,-,-,-3.28,-
0.38,0.093,0.24,0.24,CAZ,Cazaly Res,0.24,-0.5,21,0.24,0.245,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.135,-,,-,-,-,-,-
0.16,0.03,0.11,0.10,CBH,CBH Res Ltd,0.11,,21154,0.10,0.11,-,,-,0.07,-,-10.93,-
2.50,0.60,2.35,2.32,CNT,Centamin Egypt,2.33,,3645,2.30,2.35,-,,-,-,-,-2.96,-
0.85,0.18,0.38,0.37,CUR,Centaurus Res,0.37,-1,850,0.365,0.37,-,,-,-,-,-27.01,-
3.66,1.51,3.43,3.37,CEY,Centennial Coal,3.38,-5,8545,3.38,3.40,11,f,1.77,1.77,3.25,19.5,17.3
0.085,0.04,0.08,0.072,CVR,Central Asia Res,0.08,1.5,664,0.077,0.08,-,,-,-,-,-2.82,-
0.235,0.07,0.15,0.14,CTP,Central Pet,0.145,,17625,0.14,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.085,0.081,CTPO,  opt mar14,0.085,,2537,0.082,0.085,-,,-,-,-,-,-
0.059,0.015,0.033,0.03,CTPOA,  opt jun10,0.033,0.3,872,0.028,0.033,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.041,,-,0.041,0.061,-,,-,-,-,-1.3,-
0.80,0.12,0.735,0.71,CXM,Centrex Metals,0.72,-1,425,0.72,0.725,-,,-,-,-,-0.82,-
2.15,0.95,2.02,1.92,CGX,CGA Min Ltd,1.92,-3,165,1.885,1.95,-,,-,-,-,-5.2,-
0.59,0.07,0.59,0.56,CHN,Chalice Gold Mines,0.575,0.5,2598,0.565,0.575,-,,-,-,-,-0.78,-
