ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4859.7 at 16:47 23/10/2009  Report at 19:05 Friday 23/10/2009. Processed 19:28 Friday 23/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.026,-,-,GUL,Gullewa Ltd,0.09,,-,0.10,0.105,-,,-,-,-,0.03,300.0
0.155,0.04,0.095,0.093,GUN,Gunson Res,0.093,-0.7,500,0.095,0.099,-,,-,-,-,-0.56,-
0.44,0.08,0.37,0.31,HDN,Haddington Res,0.345,-4,1252,0.33,0.36,-,,-,-,-,-4.6,-
0.08,0.01,0.065,0.065,HDNO,  opt may10,0.065,,3000,0.04,0.065,-,,-,-,-,-,-
0.29,0.074,-,-,HHM,Hampton Hill Min,0.20,,-,0.205,0.25,-,,-,-,-,-0.68,-
0.26,0.045,0.21,0.20,HNR,Hannans Reward,0.20,-0.5,1489,0.20,0.21,-,,-,-,-,-2.89,-
0.145,0.031,-,-,HAO,Haoma Min NL,0.11,,-,0.10,0.11,-,,-,-0.15,-,-3.08,-
0.71,0.25,0.63,0.60,HAV,Havilah Res NL,0.63,3,30,0.63,0.70,-,,-,-,-,1.19,52.9
0.12,0.02,-,-,HAVO,  opt apr10,0.03,,-,0.03,0.10,-,,-,-,-,-,-
0.016,0.006,0.011,0.009,HAW,Hawthorn Res,0.01,,246369,0.01,0.011,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,0.006,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.26,0.043,0.22,0.205,HAZ,Hazelwood Res,0.21,1.5,3054,0.21,0.22,-,,-,-,-,-2.15,-
0.70,0.33,0.515,0.50,HSK,Heemskirk Cons,0.505,-0.5,4132,0.505,0.515,1,,-,0.71,1.98,-2.84,-
0.15,0.036,0.135,0.135,HLX,Helix Res,0.135,,80,0.115,0.13,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.05,,-,0.05,0.055,-,,-,-,-,-,-
0.58,0.042,-,-,HEM,Hemisphere Res,0.54,,-,0.55,0.43,-,,-,-,-,-2.53,-
0.37,0.01,-,-,HEMO,  opt mar10,0.345,,-,0.205,0.345,-,,-,-,-,-,-
1.30,0.10,0.93,0.93,HER,Herald Res,0.93,1.5,10,0.91,0.93,-,,-,-,-,-9.18,-
0.025,0.01,-,-,HTM,Heritage Gold NZ,0.02,,-,0.019,0.025,-,,-,-,-,-0.2,-
0.008,0.001,-,-,HTMOA,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.27,0.12,0.265,0.26,HRR,Heron Res,0.26,0.5,1829,0.26,0.265,-,,-,-,-,-7.3,-
0.295,0.04,0.28,0.275,HIG,Highlands Pacific,0.28,1,4942,0.275,0.28,-,,-,-,-,3.26,8.6
0.285,0.09,0.225,0.215,HEG,Hill End Gold,0.22,0.5,6802,0.215,0.22,-,,-,-,-,-2.5,-
-,-,-,-,HEGN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.355,0.072,0.34,0.335,HGO,Hillgrove Res Ltd,0.34,1,19745,0.335,0.34,2,f,8.71,-,5.88,17.42,2.0
0.14,0.04,0.13,0.12,HDG,Hodges Res,0.12,-1,200,0.12,0.135,-,,-,-,-,-5.34,-
0.365,0.105,0.365,0.355,HZN,Horizon Oil Ltd,0.36,-0.5,34110,0.355,0.36,-,,-,0.02,-,-1.17,-
0.29,0.125,0.27,0.245,HRS,Hudson Res,0.245,,940,0.235,0.25,-,,-,0.03,-,-0.19,-
0.67,0.10,0.50,0.48,ICN,Icon Energy Ltd,0.49,-1,3671,0.48,0.49,-,,-,-,-,-2.54,-
0.15,0.035,-,-,III,Icon Res Ltd,0.11,,-,0.11,0.125,-,,-,-,-,-2.83,-
5.40,2.70,3.84,3.76,ILU,Iluka Res,3.78,-1,10976,3.76,3.78,-,,-,2.70,-,3.7,102.2
0.90,0.20,0.87,0.795,IMA,Image Res NL,0.84,4.5,730,0.84,0.85,-,,-,-,-,-2.68,-
0.26,0.015,0.25,0.23,IPT,Impact Min,0.25,1.5,3540,0.23,0.25,-,,-,-,-,-2.1,-
0.013,0.005,0.008,0.007,IMP,Imperial Corp Ltd,0.008,0.1,53250,0.007,0.008,-,,-,-,-,0.37,2.2
0.064,0.021,0.053,0.053,ITC,Impress Energy,0.053,0.1,5983,0.053,0.054,-,,-,-,-,-1.17,-
0.34,0.16,0.315,0.30,IXR,IMX Res Ltd,0.315,1,829,0.305,0.315,-,,-,-,-,0.16,196.9
0.643,0.188,0.25,0.25,IDG,Indago Res Ltd,0.25,-0.5,25,0.25,0.255,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.065,0.056,-,-,IDGOA,  opt oct14,0.062,,-,0.062,0.07,-,,-,-,-,-,-
5.52,1.095,4.56,4.41,IGO,Independence Grp,4.56,13,2671,4.48,4.57,5,f,2.83,1.34,1.10,14.14,32.2
0.042,0.011,0.034,0.03,IRL,India Res,0.03,-0.4,11012,0.03,0.033,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.58,0.155,-,-,IDO,Indo Mines Ltd,0.19,,-,0.18,0.19,-,,-,-,-,-8.7,-
1.02,0.215,0.97,0.95,IRN,Indophil Res,0.965,0.5,6050,0.955,0.97,-,,-,-,-,-2.93,-
0.27,0.035,0.12,0.11,IDM,Industrial Min,0.11,,4983,0.11,0.115,-,,-,-,-,-1.51,-
0.06,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.20,0.195,INP,Innamincka Pet,0.20,0.5,2216,0.195,0.20,-,,-,-,-,-14.4,-
0.037,0.006,0.014,0.013,INL,Intec Ltd,0.014,,18923,0.014,0.015,-,,-,0.01,-,-3.01,-
0.01,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.095,0.26,0.255,IGR,Integra Min Ltd,0.255,0.5,16206,0.25,0.255,-,,-,-,-,-1.1,-
0.16,0.03,0.05,0.05,IGROA,  opt nov09,0.05,0.9,574,0.045,0.05,-,,-,-,-,-,-
0.06,0.03,-,-,ITT,Intermet Res,0.05,,-,0.028,0.045,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.20,,-,0.225,0.25,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.37,0.105,0.31,0.29,IGC,Intl Gold,0.30,,4104,0.30,0.305,-,,-,-,-,-1.02,-
0.42,0.08,0.355,0.34,IAU,Intrepid Mines,0.35,0.5,7134,0.345,0.36,-,,-,0.17,-,-7.97,-
0.145,0.04,0.105,0.097,IRM,Iron Mountain,0.097,-0.8,1500,0.098,0.115,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.027,,-,0.025,0.027,-,,-,-,-,-,-
1.15,0.096,1.15,0.975,IOH,Iron Ore Hldgs,1.055,9,13320,1.055,1.07,-,,-,-,-,-5.84,-
0.32,0.015,0.32,0.28,IOHO,  opt apr11,0.32,4,508,0.305,0.35,-,,-,-,-,-,-
0.86,0.04,0.66,0.62,IRD,Iron Road Ltd,0.66,1,1145,0.63,0.66,-,,-,-,-,-16.99,-
0.61,0.01,0.46,0.46,IRDO,  opt sep10,0.46,,275,0.43,0.465,-,,-,-,-,-,-
0.29,0.05,0.185,0.18,IBG,Ironbark Gold,0.185,,824,0.185,0.19,-,,-,-,-,-0.42,-
0.48,0.13,0.43,0.40,IFE,Ironclad Min,0.43,3,483,0.395,0.42,-,,-,-,-,0.36,119.4
4.10,0.15,4.10,3.98,IVA,Ivanhoe Aust,4.00,2,1848,3.99,4.01,-,,-,-,-,-7.7,-
0.485,0.089,0.465,0.45,JML,Jabiru Metals Ltd,0.455,,15810,0.45,0.455,-,,-,-,-,-12,-
0.062,0.012,-,-,JAG,Jaguar Min,0.061,,-,0.058,0.061,-,,-,-,-,-1.3,-
0.62,0.08,0.52,0.49,JAL,Jameson Res,0.49,-2,2927,0.49,0.50,-,,-,-,-,-1.82,-
0.059,0.02,0.032,0.032,JAT,Jatoil Ltd,0.032,,500,0.032,0.035,-,,-,0.08,-,-2.46,-
0.014,0.004,0.007,0.006,JRV,Jervois Min,0.007,,104007,0.006,0.007,-,,-,-,-,-0.13,-
1.12,0.255,0.95,0.92,JRL,Jindalee Res,0.92,-2,238,0.92,0.95,-,,-,-,-,-2.9,-
0.075,0.008,0.061,0.056,JPR,Jupiter Energy,0.059,0.1,23321,0.059,0.06,-,,-,-,-,-0.72,-
0.025,0.003,0.02,0.019,JPROA,  opt jun10,0.019,0.1,12733,0.019,0.02,-,,-,-,-,-,-
0.24,0.06,0.22,0.215,JMS,Jupiter Mines,0.22,0.5,4830,0.22,0.225,-,,-,-,-,-5.44,-
0.07,0.01,0.026,0.026,KTE,K2 Energy Ltd,0.026,,32,0.026,0.03,-,,-,0.06,-,-1.51,-
1.32,0.222,1.09,1.065,KZL,Kagara Ltd,1.085,2,88626,1.085,1.09,-,,-,0.74,-,-34.98,-
0.22,0.036,0.15,0.145,KIK,Kairiki Energy,0.15,,1220,0.145,0.15,-,,-,-,-,-0.99,-
0.29,0.018,0.275,0.265,KRL,Kangaroo Res Ltd,0.27,,10686,0.26,0.27,-,,-,-,-,-0.82,-
12.10,1.68,8.00,7.68,KAR,Karoon Gas Aust,7.72,-23,4363,7.72,7.74,-,,-,-,-,3.02,255.6
0.071,0.025,0.071,0.07,KAS,Kasbah Res,0.07,,8214,0.069,0.07,-,,-,-,-,-3.8,-
0.145,0.021,0.115,0.11,KGL,Kentor Gold Ltd,0.11,-0.5,8820,0.11,0.115,-,,-,-,-,-6.98,-
0.195,0.053,0.14,0.135,KEY,Key Pet,0.135,-0.5,1780,0.135,0.145,-,,-,-,-,-3.6,-
0.092,0.03,0.035,0.033,KOG,Kilgore Oil & Gas,0.035,,1982,0.032,0.035,-,,-,-,-,-7.8,-
0.30,0.095,0.30,0.26,KIS,King Island,0.30,3,458,0.30,0.325,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.12,,-,0.07,0.11,-,,-,-,-,-2.29,-
0.175,0.052,-,-,KMN,Kings Min NL,0.16,,-,0.15,0.16,-,,-,-,-,-1,-
8.72,2.20,8.12,7.61,KCN,Kingsgate Cons,7.85,-41,11743,7.85,7.87,15,f,2.33,2.55,1.91,34.9,22.5
0.765,0.07,0.76,0.705,KRM,Kingsrose Min Ltd,0.705,-4,1922,0.685,0.73,-,,-,-,-,-5.36,-
0.52,0.02,-,-,KRMO,  opt dec12,0.52,,-,0.52,0.55,-,,-,-,-,-,-
0.265,0.037,0.165,0.165,KOR,Korab Res,0.165,0.5,50,0.16,0.17,-,,-,-,-,-1.91,-
0.50,0.10,0.40,0.40,KRB,Krucible Metals,0.40,,21,0.35,0.40,-,,-,-,-,-0.79,-
0.205,0.10,0.175,0.165,KEN,Kuth Energy Ltd,0.165,-1.5,85,0.165,0.175,-,,-,-,-,-1.51,-
0.15,0.05,0.13,0.12,LMP,L&M Pet fpo nz,0.12,-1,835,0.115,0.12,-,,-,-,-,-2.19,-
0.022,0.003,0.02,0.018,LSA,Lachlan Star Ltd,0.02,0.1,34716,0.019,0.02,-,,-,-,-,-0.04,-
0.25,0.23,0.25,0.235,LCR,Laconia Res Ltd,0.24,1,4899,0.24,0.245,-,,-,-,-,-,-
0.032,0.003,0.027,0.025,LRC,Laguna Res NL,0.025,-0.2,98622,0.025,0.026,-,,-,-,-,0.79,3.2
0.15,0.061,-,-,LKE,Lake Res,0.093,,-,0.076,0.15,-,,-,-,-,-0.86,-
0.017,0.003,0.013,0.011,LKO,Lakes Oil NL,0.012,,744140,0.011,0.012,-,,-,-,-,-0.07,-
0.04,0.006,-,-,LAT,Latin Gold Ltd,0.028,,-,0.025,0.03,-,,-,-,-,-0.26,-
0.016,0.003,0.014,0.011,LMG,Latrobe Magnesium,0.011,-0.2,6188,0.011,0.014,-,,-,-,-,-0.09,-
0.18,0.035,0.10,0.10,LEF,Lefroy Res Ltd,0.10,0.5,300,0.094,0.10,-,,-,-,-,-0.46,-
0.045,0.004,0.038,0.037,LEG,Legend Min,0.038,,11000,0.037,0.038,-,,-,-,-,0.11,34.5
0.17,0.05,0.12,0.12,LRL,Leyshon Res,0.12,,1000,0.12,0.135,-,,-,-,-,-1.6,-
0.275,0.022,0.195,0.185,LBY,Liberty Resource,0.185,,3657,0.18,0.185,-,,-,-,-,-2.03,-
3.64,1.565,3.23,3.20,LGL,Lihir Gold Ltd,3.23,2,150260,3.23,3.24,-,,-,1.29,-,-9.97,-
0.35,0.077,0.33,0.325,LML,Lincoln Min,0.33,,767,0.325,0.33,-,,-,-,-,-2.09,-
0.092,0.004,0.073,0.073,LMLO,  opt jun10,0.073,-0.8,298,0.073,0.08,-,,-,-,-,-,-
0.38,0.02,0.33,0.33,LIN,Lindian Res,0.33,0.5,660,0.315,0.325,-,,-,-,-,-3.14,-
0.06,0.01,0.042,0.042,LINO,  opt dec09,0.042,1.1,200,0.03,0.05,-,,-,-,-,-,-
0.18,0.06,0.15,0.13,LINOA,  opt dec11,0.15,-1,413,0.155,0.19,-,,-,-,-,-,-
0.64,0.275,0.62,0.61,LRF,Linq Res Fund unt,0.61,,372,0.61,0.62,1,,-,0.89,1.64,-116.1,-
0.07,0.038,0.045,0.043,LIO,Lion Energy Ltd,0.044,,5565,0.045,0.05,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.905,0.625,1.845,1.80,LST,Lion Selection,1.83,2,1277,1.825,1.83,-,,-,2.02,-,-34.8,-
0.075,0.009,0.07,0.07,LTR,Liontown Res,0.07,,1807,0.075,0.08,-,,-,-,-,-6.05,-
1.95,0.325,1.365,1.325,LNG,Liquefied Natural,1.325,-4.5,19608,1.325,1.35,-,,-,-,-,-13.23,-
0.09,0.017,0.067,0.064,LSR,Lodestar Min,0.065,,26727,0.064,0.065,-,,-,0.17,-,-1.15,-
0.195,0.01,0.185,0.17,LOD,Lodestone Energy,0.18,,1068,0.175,0.18,-,,-,-,-,-0.87,-
0.019,0.007,0.01,0.01,LGO,Longreach Oil Ltd,0.01,-0.1,3000,0.01,0.011,-,,-,-,-,-0.19,-
0.024,0.007,0.018,0.018,LOM,Lonrho Min Ltd,0.018,-0.1,100,0.018,0.019,-,,-,-,-,-9.74,-
0.005,0.003,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.022,0.012,0.015,0.014,LOMR,  rts02novd,0.015,0.3,3000,0.012,0.014,-,,-,-,-,-,-
0.72,0.075,0.565,0.535,LYC,Lynas Corp,0.54,1,248508,0.54,0.545,-,,-,-,-,-4.5,-
9.94,2.32,9.75,9.41,MCC,Macarthur Coal,9.50,-10,14106,9.47,9.50,13,f,6.10,4.03,1.37,79.3,12.0
0.45,0.02,0.375,0.32,MHM,Macq Harbour,0.34,-3,8524,0.34,0.35,-,,-,-,-,-0.8,-
0.21,0.003,0.175,0.15,MHMO,  opt aug12,0.16,-2,1597,0.16,0.20,-,,-,-,-,-,-
1.40,0.75,-,-,MGN,Magellan Pet cdi,1.40,,-,1.15,1.50,-,,-,-,-,1.97,71.1
0.87,0.21,0.72,0.70,MMB,Magma Metals Ltd,0.71,1,4695,0.67,0.72,-,,-,-,-,-11.69,-
0.017,0.003,0.01,0.009,MAN,Magna Min NL,0.009,0.1,38711,0.009,0.011,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.245,0.015,0.22,0.22,MAU,Magnetic Res,0.22,,1190,0.20,0.235,-,,-,-,-,-3.8,-
0.12,0.034,0.10,0.093,MGU,Magnum Min & Exp,0.10,,1808,0.10,0.115,-,,-,-,-,-2.33,-
0.17,0.052,0.115,0.115,MAR,Malachite Res,0.115,0.5,300,0.11,0.115,-,,-,-,-,-2.58,-
0.084,0.021,0.072,0.071,MGY,Malagasy Min,0.071,-0.2,1500,0.067,0.07,-,,-,-,-,-2.4,-
0.065,0.02,-,-,MAB,Mamba Min,0.045,,-,0.048,0.08,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.235,0.039,0.165,0.16,MSR,Manas Res Ltd,0.16,0.5,812,0.155,0.16,-,,-,-,-,-1.4,-
0.07,0.045,-,-,MSRO,  opt sep11,0.068,,-,0.066,0.07,-,,-,-,-,-,-
1.15,0.038,1.01,0.95,MHC,Manhattan Corp,0.95,-5,1451,0.95,0.98,-,,-,-,-,-8.2,-
0.079,0.025,0.061,0.057,MNM,Mantle Min Corp,0.057,-0.3,7282,0.057,0.06,-,,-,-,-,-2.22,-
5.19,0.56,4.99,4.90,MRU,Mantra Res,4.92,-8,675,4.72,5.00,-,,-,-,-,-36.86,-
1.08,0.227,0.725,0.715,MTN,Marathon Res,0.725,2.5,342,0.725,0.73,-,,-,-,-,-8.1,-
0.24,0.04,0.20,0.19,MGO,Marengo Min,0.195,0.5,4921,0.195,0.20,-,,-,-,-,-5.7,-
0.55,0.115,0.16,0.15,MAE,Marion Energy,0.15,-0.5,6059,0.15,0.155,-,,-,-,-,-6.7,-
0.205,0.035,0.16,0.155,MEU,Marmota Energy,0.155,-1,4016,0.155,0.16,-,,-,-,-,-0.18,-
0.05,0.011,0.024,0.019,MZI,Matilda Zircon,0.021,-0.2,31257,0.021,0.023,-,,-,-,-,-3.6,-
0.004,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.005,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.01,-,,-,-,-,-,-
0.265,0.096,0.225,0.22,MAT,Matsa Res,0.225,-0.5,538,0.215,0.225,-,,-,-,-,-5.3,-
0.018,0.003,0.016,0.014,MRK,Maverick Energy,0.014,-0.1,9783,0.014,0.015,-,,-,-,-,-0.13,-
0.08,0.023,0.033,0.032,MXR,Maximus Res,0.032,-0.1,2700,0.031,0.033,-,,-,-,-,-4.72,-
0.83,0.026,0.41,0.38,MMR,MEC Res,0.38,-3,6521,0.38,0.40,-,,-,0.02,-,-3.27,-
0.525,0.008,0.24,0.24,MMRO,  opt jul13,0.24,-4.5,80,0.24,0.285,-,,-,-,-,-,-
3.75,0.41,3.48,3.35,MML,Medusa Min Ltd,3.39,-8,3649,3.39,3.41,-,,-,-,-,25,13.6
0.825,0.062,0.65,0.61,MEO,MEO Aust Ltd,0.63,3.5,88700,0.625,0.63,-,,-,-,-,-6.76,-
0.11,0.02,0.105,0.097,MII,Meridian Min,0.099,0.5,5974,0.095,0.099,-,,-,-,-,-9.75,-
0.024,0.01,-,-,MIIO,  opt feb11,0.024,,-,0.02,0.04,-,,-,-,-,-,-
0.39,0.18,0.30,0.29,MLM,Metallica Min,0.30,,569,0.285,0.30,-,,-,-,-,2.38,12.6
0.045,0.006,0.014,0.014,MLS,Metals Aust,0.014,,400,0.014,0.015,-,,-,-,-,-0.22,-
-,-,-,-,MLSN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.16,0.06,0.13,0.13,MLX,Metals X Ltd,0.13,,2444,0.13,0.135,-,,-,0.15,-,-4.82,-
0.27,0.018,0.235,0.235,MEI,Meteoric Res,0.235,-0.5,100,0.21,0.235,-,,-,-,-,-1.07,-
0.033,0.001,-,-,MEICA,  ctg,0.033,,-,0.041,-,-,,-,-,-,-,-
0.685,0.253,0.605,0.59,MEL,Metgasco Ltd,0.60,-1,2305,0.595,0.60,-,,-,-,-,-2.9,-
0.25,0.09,0.21,0.195,MNC,Metminco Ltd,0.205,,3642,0.195,0.205,-,,-,-,-,-2.35,-
0.10,0.02,0.06,0.06,MNCO,  opt dec12,0.06,,385,0.052,0.105,-,,-,-,-,-,-
0.053,0.015,0.045,0.04,MDS,Midas Res,0.04,-0.5,4819,0.035,0.04,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.005,0.013,-,,-,-,-,-,-
0.007,0.006,-,-,MDSR,  rts06novd,0.006,,-,0.007,0.038,-,,-,-,-,-,-
0.14,0.046,-,-,MWN,Midwinter Resourc,0.11,,-,0.10,0.13,-,,-,-,-,-1.8,-
0.045,0.009,0.038,0.038,MGK,MIL Res,0.038,,7590,0.037,0.038,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.02,0.022,-,,-,-,-,-,-
0.076,0.008,0.064,0.062,MOY,Millennium Min,0.062,,7890,0.062,0.064,-,,-,-,-,-3.11,-
1.39,0.189,0.97,0.935,MRE,Minara Res,0.965,4,33877,0.965,0.97,-,,-,0.70,-,-14.52,-
2.92,0.455,2.44,2.38,MCR,Mincor Res NL,2.38,-5,6512,2.38,2.42,6,f,-,1.00,2.52,-8.4,-
0.54,0.195,0.45,0.43,MDX,Mindax Ltd,0.45,0.5,900,0.40,0.45,-,,-,-,-,-1.75,-
0.83,0.36,0.375,0.365,MAK,Minemakers Ltd,0.365,0.5,3048,0.365,0.37,-,,-,-,-,-15.6,-
0.065,0.036,0.038,0.037,MAKO,  opt may10,0.037,-0.1,756,0.037,0.04,-,,-,-,-,-,-
0.15,0.02,-,-,MRC,Mineral Commodities,0.065,,-,0.05,0.07,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.011,,-,0.005,0.011,-,,-,-,-,-,-
1.04,0.28,1.025,1.005,MDL,Mineral Deposits,1.01,4,11547,1.01,1.015,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.004,-0.1,102687,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.002,MPJ,Mining Projects,0.002,,138750,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.002,0.001,MPJOA,  opt jul14,0.002,0.1,106200,0.001,0.002,-,,-,-,-,-,-
0.35,0.12,0.29,0.275,MEP,Minotaur Explore,0.275,-1.5,1145,0.27,0.28,-,,-,-,-,-9.11,-
0.15,0.021,0.045,0.043,MLI,Mintails Ltd,0.044,,11717,0.043,0.044,-,,-,-,-,-13.12,-
3.43,0.66,2.89,2.81,MBN,Mirabela Nickel,2.85,,7715,2.84,2.87,-,,-,-,-,-22.86,-
0.38,0.06,0.27,0.26,MTH,Mithril Res,0.27,,6064,0.265,0.27,-,,-,-,-,-3.22,-
0.22,0.12,0.17,0.16,MTHO,  opt sep11,0.17,1.5,3000,0.16,0.17,-,,-,-,-,-,-
0.575,0.015,0.27,0.26,MOG,Moby Oil & Gas,0.265,1.5,9320,0.26,0.265,-,,-,-,-,-4.94,-
0.187,0.03,-,-,MDA,Modena Res Ltd,0.072,,-,0.062,0.072,-,,-,-,-,-17.5,-
0.07,0.002,-,-,MDAO,  opt jun10,0.004,,-,0.004,0.045,-,,-,-,-,-,-
1.48,0.425,1.415,1.35,MPO,Molopo Aust Ltd,1.415,9,15343,1.375,1.415,-,,-,-,-,39.7,3.6
1.90,0.17,1.295,1.255,MOL,Moly Mines Ltd,1.255,-2.5,2943,1.255,1.28,-,,-,-,-,-54.2,-
0.155,0.065,-,-,MRO,Monaro Min NL,0.125,,-,0.145,0.12,-,,-,-,-,-21.7,-
0.125,0.022,0.085,0.083,MOX,Monax Min Ltd,0.083,-0.2,901,0.083,0.084,-,,-,-,-,-0.56,-
0.004,0.001,0.004,0.003,MHL,Monitor Energy,0.003,-0.1,33500,0.003,0.004,-,,-,-,-,-0.82,-
0.002,0.001,0.001,0.001,MHLO,  opt aug11,0.001,,5000,-,0.001,-,,-,-,-,-,-
0.30,0.02,0.30,0.285,MZM,Montezuma Min Co,0.29,-0.5,4319,0.285,0.29,-,,-,-,-,0.8,36.3
0.10,0.006,0.10,0.10,MZMO,  opt aug11,0.10,,1000,0.082,0.10,-,,-,-,-,-,-
0.39,0.076,0.335,0.315,MCO,Morning Star Gold,0.335,2,800,0.31,0.335,-,,-,-,-,-1.83,-
0.245,0.031,0.225,0.215,MCOOB,  opt mar10,0.22,,1550,0.21,0.22,-,,-,-,-,-,-
0.18,0.065,0.13,0.12,MOS,Mosaic Oil NL,0.125,,36265,0.125,0.13,-,,-,-,-,0.41,30.5
0.034,0.006,0.032,0.029,MTB,Mount Burgess Min,0.029,-0.1,5165,0.028,0.03,-,,-,-,-,-0.17,-
1.345,0.19,1.32,1.285,MGX,Mount Gibson Iron,1.295,2,18742,1.28,1.295,-,,-,0.73,-,4.56,28.4
0.091,0.02,-,-,MUM,Mount Magnet South,0.07,,-,0.071,0.075,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.22,0.041,0.20,0.185,MET,MT Isa Metals,0.19,-1,1400,0.175,0.19,-,,-,-,-,-1.47,-
0.475,0.10,0.38,0.365,MUN,Mundo Min,0.365,-1.5,480,0.365,0.385,-,,-,-,-,-0.25,-
2.18,0.48,1.585,1.52,MMX,Murchison Metals,1.535,-3,14014,1.535,1.54,-,,-,-,-,0.18,852.8
0.075,0.02,0.064,0.064,MYG,Mutiny Gold Ltd,0.064,-0.2,1120,0.064,0.066,-,,-,-,-,-5.83,-
0.025,0.012,-,-,MYGO,  opt jun11,0.025,,-,0.026,0.033,-,,-,-,-,-,-
0.041,0.02,0.033,0.033,NAG,Nagambie Min Ltd,0.033,-0.6,500,0.033,0.036,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.10,,-,0.10,0.195,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,2.00,,-,1.78,2.00,-,,-,2.60,-,-37.7,-
0.40,0.11,0.225,0.215,NAV,Navigator Res,0.225,0.5,6059,0.22,0.225,-,,-,-,-,-2.82,-
0.23,0.033,0.23,0.225,NAE,New Age Exploration,0.225,1.5,291,0.19,0.225,-,,-,-,-,0.12,187.5
0.295,0.026,0.245,0.22,NGE,New Guinea Energy,0.235,2,34547,0.23,0.235,-,,-,-,-,-0.36,-
5.22,2.649,4.73,4.66,NHC,New Hope Corp,4.68,-2,7229,4.67,4.70,9.25,f,25.98,3.36,1.98,240.3,1.9
0.09,0.03,0.076,0.076,NSE,NEW Standard Energy,0.076,,9,0.072,0.075,-,,-,-,-,-3.75,-
1.47,0.905,1.40,1.38,NZO,NZ Oil & Gas  fpo nz,1.385,-1.5,478,1.385,1.40,4.11,,2.68,1.03,2.97,11.02,12.6
37.24,16.92,35.50,35.21,NCM,Newcrest Min,35.47,-1,16714,35.35,35.48,15,,3.53,8.95,0.42,53,66.9
0.057,0.015,0.054,0.054,NRU,Newera Uranium,0.054,0.1,1200,0.049,0.054,-,,-,-,-,-9.77,-
0.009,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
