ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:29 Monday 23/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,1.30,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,0.04,0.036,AAR,Anglo Aust,0.036,-0.4,4238,0.036,0.039,-,,-,-,-,-0.14,-
10.50,7.65,9.85,9.85,AGG,Anglogold Ashanti,9.85,,9,9.54,9.85,3.87,,-,8.69,0.39,-99.23,-
0.885,0.21,0.36,0.31,AZZ,Antares Energy,0.325,-5.5,27030,0.325,0.33,-,,-,-,-,-1.6,-
4.56,2.59,3.10,3.05,AVM,Anvil Min cdi,3.05,-12,596,3.05,3.20,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.016,0.04,-,,-,-,-,1.53,1.8
0.093,0.014,0.02,0.019,AXM,Apex Min NL,0.019,,7377,0.019,0.02,-,,-,-,-,-26.39,-
0.025,0.004,-,-,AXMO,  opt nov12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.175,0.12,-,-,AQQ,Aphrodite Gold,0.12,,-,0.12,0.13,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.03,,-,0.03,0.034,-,,-,-,-,-,-
0.87,0.35,0.56,0.56,AZO,Apollo Gas Ltd,0.56,-1,70,0.56,0.57,-,,-,-,-,-,-
0.40,0.097,-,-,AON,Apollo Min Ltd,0.10,,-,0.105,0.13,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,4.78,4.67,AQP,Aquarius Platinum,4.76,13,19023,4.72,4.78,2.26,,3.16,-,0.47,7.15,66.6
11.38,5.846,8.61,8.26,AQA,Aquila Res,8.49,15,3261,8.40,8.56,-,,-,-,-,-14.8,-
1.285,0.38,0.845,0.79,ARU,Arafura Resource,0.795,1,15675,0.795,0.835,-,,-,-,-,-5.1,-
0.27,0.11,0.18,0.18,AAG,Aragon Res,0.18,-1,1100,0.175,0.185,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.015,0.02,0.019,ARX,ARC Explore Ltd,0.019,,1930,0.019,0.02,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.21,0.085,0.105,0.105,AXE,Archer Explore,0.105,-0.5,500,0.105,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.21,0.21,ARD,Argent Min,0.21,,52,0.21,0.215,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.025,,-,0.026,0.033,-,,-,-,-,-,-
0.115,0.034,0.043,0.043,AXT,Argo Explore,0.043,,1000,0.041,0.044,-,,-,-,-,0.76,5.7
0.105,0.051,0.07,0.07,ARE,Argonaut Res,0.07,,2,0.068,0.075,-,,-,-,-,0.61,11.5
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.015,0.03,-,,-,-,-,-0.84,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.064,0.06,ARV,Artemis Res,0.062,0.2,3800,0.061,0.063,-,,-,-,-,0.31,20.0
0.058,0.009,0.019,0.019,ARVOB,  opt jun11,0.019,0.4,450,0.019,0.023,-,,-,-,-,-,-
0.19,0.15,0.16,0.16,AAJ,Aruma Res Ltd,0.16,0.5,175,0.16,0.165,-,,-,-,-,-,-
0.099,0.01,-,-,ATN,Ashburton Min,0.013,,-,0.014,0.015,-,,-,-,-,-0.83,-
0.18,0.02,0.08,0.074,AKM,Aspire Min Ltd,0.074,-0.3,4306,0.074,0.075,-,,-,-,-,-7.45,-
6.10,5.50,6.10,6.03,AZT,Aston Res Ltd,6.05,,6406,6.02,6.08,-,,-,-,-,-,-
0.016,0.003,0.007,0.007,ARO,Astro Res NL,0.007,,1300,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.10,,-,0.08,0.10,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.016,-,-,,-,-,-,-,-
0.10,0.034,0.036,0.036,ATV,Atlantic Gold NL,0.036,,869,0.037,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.01,-,,-,-,-,-,-
3.05,1.57,2.13,2.07,AGO,Atlas Iron Ltd,2.09,1,26950,2.08,2.09,-,,-,-,-,-15.5,-
0.33,0.092,0.29,0.275,ATQ,Atomic Res,0.285,0.5,1344,0.275,0.285,-,,-,-,-,-6.9,-
0.11,0.015,0.09,0.09,ATQO,  opt aug11,0.09,0.3,66,0.09,0.095,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.15,0.18,-,,-,-,-,-0.49,-
0.09,0.03,0.031,0.031,ACZO,  opt sep12,0.031,,90,0.031,0.049,-,,-,-,-,-,-
0.25,0.025,0.19,0.17,AUK,Augur Res Ltd,0.185,1,6219,0.185,0.19,-,,-,-,-,-0.82,-
0.47,0.15,0.20,0.19,AUJ,Augustus Min,0.20,,958,0.19,0.22,-,,-,-,-,-0.66,-
0.33,0.12,0.18,0.17,AEE,Aura Energy,0.18,1.5,1200,0.165,0.18,-,,-,-,-,-3.57,-
0.075,0.015,0.019,0.019,AGU,Aurium Res,0.019,,1925,0.018,0.019,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
1.26,0.265,0.365,0.355,ARM,Aurora Min Ltd,0.355,-1.5,1424,0.355,0.36,-,,-,-,-,-5.78,-
1.17,0.11,1.095,1.055,AUT,Aurora Oil & Gas,1.055,-7,6506,1.04,1.07,-,,-,-,-,-1.8,-
0.985,0.235,-,-,AXO,Aurox Res,0.73,,-,-,-,-,,-,-,-,-7.57,-
0.155,0.03,0.04,0.04,AIW,Ausamerican Min,0.04,,5000,0.037,0.04,-,,-,-,-,3.36,1.2
0.36,0.12,0.26,0.25,AUC,Ausgold Ltd,0.25,1,775,0.255,0.265,-,,-,-,-,-0.39,-
0.175,0.035,-,-,AUCO,  opt mar13,0.10,,-,0.092,0.10,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.23,,-,0.215,0.235,-,,-,-,-,0.86,26.7
0.20,0.105,0.12,0.115,AQD,Ausquest Ltd,0.115,-1,3446,0.115,0.125,-,,-,-,-,-2.98,-
0.79,0.053,0.60,0.535,AQR,Aussie Q Res,0.56,,1129,0.56,0.595,-,,-,-,-,-0.74,-
0.56,0.25,0.52,0.47,ABZ,Aust Bauxite Ltd,0.47,-6,1065,0.47,0.49,-,,-,-,-,-,-
0.16,0.015,0.092,0.091,AGV,Aust Gold Invest,0.091,-1.4,510,0.091,0.105,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.145,,-,0.145,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.016,,-,0.015,0.037,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,259602,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.086,0.10,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,0.002,0.002,AOM,Aust Oriental,0.002,-0.1,50,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.012,0.012,ARW,Aust Renewable,0.012,-0.1,10000,0.012,0.013,-,,-,0.01,-,-1.56,-
0.216,0.098,0.14,0.135,AOK,Austex Oil Ltd,0.135,,6818,0.13,0.135,-,,-,-,-,-2.29,-
0.04,0.023,0.029,0.029,AOKO,  opt dec11,0.029,0.3,182,0.028,0.034,-,,-,-,-,-,-
0.071,0.027,0.032,0.032,AKK,Austin Explore,0.032,,1000,0.032,0.034,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.01,,-,0.008,0.01,-,,-,-,-,-,-
0.07,0.031,0.037,0.036,APG,Austpac Res NL,0.036,,7500,0.036,0.038,-,,-,-,-,-0.29,-
0.305,0.065,-,-,AGD,Austral Gold,0.225,,-,0.23,0.29,-,,-,-,-,6.17,3.6
0.26,0.09,0.20,0.195,AZX,Auzex Res,0.195,-1,1729,0.195,0.20,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.009,-,,-,-,-,-,-
0.297,0.109,0.16,0.16,AVI,Avalon Min,0.16,-1,490,0.16,0.17,-,,-,-,-,-0.68,-
0.044,0.014,0.021,0.02,AVB,Avanco Res Ltd,0.021,0.1,10541,0.021,0.022,-,,-,-,-,1.23,1.7
0.027,0.006,0.011,0.011,AVBOB,  opt apr12,0.011,,13379,0.011,0.012,-,,-,-,-,-,-
0.16,0.056,0.096,0.095,AVA,Aviva Corp,0.095,,2350,0.091,0.095,-,,-,-,-,-10.74,-
3.10,1.48,3.07,3.03,AVO,Avoca Res,3.05,3,7755,3.02,3.06,-,,-,0.79,-,12.49,24.4
0.17,0.07,-,-,AVZ,Avonlea Min,0.08,,-,0.08,0.10,-,,-,-,-,-4.1,-
3.17,1.465,1.66,1.615,AWE,AWE Ltd,1.64,2.5,18321,1.63,1.65,-,,-,1.74,-,1.43,114.7
0.029,0.012,-,-,AXC,AXG Min Ltd,0.015,,-,0.014,0.029,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.022,0.022,AVQ,Axiom Min Ltd cdi,0.022,,4000,0.021,0.022,-,,-,-,-,0.29,7.6
0.14,0.04,0.073,0.073,AZH,Azimuth Res Ltd,0.073,-0.2,60,0.073,0.075,-,,-,-,-,-1.03,-
0.53,0.105,0.525,0.495,AZM,Azumah Res,0.505,-0.5,18440,0.50,0.505,-,,-,-,-,-2.5,-
0.111,0.033,0.043,0.041,AZS,Azure Min,0.042,-0.1,5836,0.042,0.043,-,,-,-,-,-0.78,-
0.97,0.405,0.89,0.865,BND,Bandanna Energy,0.865,-3,593,0.87,0.885,-,,-,-,-,-0.73,-
1.43,0.24,0.38,0.36,BMN,Bannerman Res,0.375,-0.5,6132,0.37,0.375,-,,-,-,-,-7.84,-
0.009,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,10000,0.003,0.004,-,,-,-,-,-0.03,-
0.165,0.045,0.056,0.056,BAR,Barra Res,0.056,-0.4,2000,0.056,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.007,-,,-,-,-,-,-
0.16,0.06,0.13,0.12,BSE,Base Res Ltd,0.13,1,3185,0.13,0.135,-,,-,-,-,-2.4,-
0.349,0.155,0.18,0.175,BSM,Bass Metals Ltd,0.18,,1593,0.175,0.18,-,,-,-,-,13.32,1.4
0.068,0.024,0.024,0.024,BAS,Bass Strait Oil Co,0.024,-0.1,3400,0.023,0.024,-,,-,-,-,-0.62,-
0.44,0.128,0.185,0.18,BSR,Bassari Res,0.185,1,3732,0.18,0.185,-,,-,-,-,-1.33,-
0.375,0.093,0.185,0.18,BTV,Batavia Min,0.18,,2820,0.175,0.18,-,,-,-,-,0.3,60.0
0.21,0.03,-,-,BTVO,  opt jun12,0.08,,-,0.083,0.10,-,,-,-,-,-,-
0.255,0.064,0.24,0.235,BTU,Bathurst Res,0.235,-1,5198,0.235,0.245,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.05,,-,0.05,0.08,-,,-,-,-,-,-
1.345,0.13,0.17,0.16,BAU,Bauxite Resource,0.17,,375,0.16,0.175,-,,-,-,-,-7.59,-
2.23,0.93,1.77,1.695,BCI,BC Iron Ltd,1.76,2,1940,1.74,1.78,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.12,BCD,BCD Res NL,0.12,,2050,0.12,0.125,-,,-,0.09,-,3.05,3.9
1.04,0.62,0.65,0.62,BPT,Beach Energy Ltd,0.63,-1,96990,0.625,0.63,1.75,p,9.17,1.27,2.78,16.05,3.9
0.035,0.014,0.015,0.014,BCN,Beacon Min,0.014,-0.1,43403,0.014,0.015,-,,-,-,-,1.96,0.7
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.003,-,-,BCNOA,  opt aug10,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.40,0.081,0.275,0.265,BDR,Beadell Resource,0.27,0.5,11998,0.27,0.275,-,,-,-,-,-2.78,-
0.295,0.175,0.185,0.18,BDG,Bendigo Min Ltd,0.185,,4040,0.18,0.185,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.28,1.255,BKY,Berkeley Res,1.275,-0.5,1710,1.12,1.275,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.55,,-,0.52,0.60,-,,-,-,-,-,-
44.93,35.58,38.32,38.00,BHP,BHP Billiton Ltd,38.11,21,103883,38.10,38.15,95.15,f,1.95,8.76,2.50,185.29,20.6
0.215,0.05,-,-,BFE,Black Fire Min,0.091,,-,0.08,0.093,-,,-,-,-,-1.1,-
0.076,0.022,0.028,0.026,BLR,Black Range Min,0.026,-0.3,625,0.026,0.028,-,,-,-,-,-0.2,-
0.041,0.003,-,-,BLRO,  opt feb11,0.006,,-,0.005,0.008,-,,-,-,-,-,-
0.035,0.006,0.009,0.009,BRD,Black Ridge Min,0.009,-0.1,29500,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.197,0.215,0.215,BLK,Blackham Res,0.215,,92,0.215,0.235,-,,-,-,-,-2.27,-
0.14,0.04,0.055,0.055,BLKO,  opt oct11,0.055,,509,0.055,0.075,-,,-,-,-,-,-
1.025,0.26,0.65,0.62,BTR,Blackthorn Res,0.62,-1,359,0.62,0.65,-,,-,-,-,-9.47,-
0.018,0.005,0.009,0.009,BLZ,Blaze Intl,0.009,-0.1,8500,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.032,0.009,0.015,0.014,BDI,Blina Diamonds NL,0.015,0.1,11579,0.013,0.014,-,,-,-,-,-9.4,-
0.335,0.12,0.135,0.13,BUL,Blue Energy Ltd,0.13,-0.5,2017,0.13,0.135,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.06,,-,0.055,0.089,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.025,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,0.08,0.075,BML,Botswana Metals,0.08,1.5,2894,0.08,0.084,-,,-,0.09,-,-0.54,-
0.93,0.45,0.92,0.90,BOC,Bougainville Copper,0.90,-2,156,0.90,0.91,-,,-,0.37,-,0.98,91.8
0.38,0.081,-,-,BGD,Boulder Steel,0.115,,-,0.11,0.125,-,,-,0.02,-,-1.77,-
0.18,0.036,0.045,0.045,BGDO,  opt mar12,0.045,,250,0.04,0.045,-,,-,-,-,-,-
0.178,0.068,0.091,0.089,BUY,Bounty Oil & Gas,0.089,-0.2,46875,0.089,0.09,-,,-,-,-,1.9,4.7
1.605,0.905,1.36,1.32,BOW,Bow Energy Ltd,1.36,1.5,4379,1.325,1.36,-,,-,-,-,4.42,30.8
0.15,0.043,0.06,0.06,BWN,Bowen Energy Ltd,0.06,,85,0.055,0.06,-,,-,-,-,-15.1,-
0.136,0.04,0.045,0.042,BRW,Breakaway Res,0.042,-0.3,530,0.042,0.048,-,,-,-,-,-0.5,-
4.05,1.35,2.89,2.77,BRM,Brockman Res,2.84,-4,1274,2.80,2.84,-,,-,-,-,-14.9,-
0.235,0.06,0.22,0.205,BMY,Brumby Res,0.205,-1.5,4231,0.205,0.21,-,,-,-,-,-3.2,-
0.16,0.04,0.12,0.12,BMYOA,  opt sep11,0.12,-3,1000,0.10,0.145,-,,-,-,-,-,-
0.17,0.034,0.043,0.04,BCC,Buccaneer Energy,0.04,-0.2,34775,0.04,0.041,-,,-,-,-,-6.33,-
0.105,0.007,0.022,0.021,BCCO,  opt nov12,0.022,,5455,0.022,0.023,-,,-,-,-,-,-
0.084,0.025,0.08,0.078,BYR,Burey Gold Ltd,0.08,0.4,9229,0.075,0.08,-,,-,-,-,-0.57,-
0.031,0.006,0.03,0.029,BYRO,  opt jun11,0.03,0.4,11000,0.027,0.03,-,,-,-,-,-,-
0.125,0.047,0.071,0.068,BUR,Burleson Energy,0.071,-0.1,2700,0.068,0.071,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.41,0.175,0.31,0.305,BRU,Buru Energy,0.305,,306,0.305,0.31,-,,-,-,-,11.57,2.6
0.015,0.003,0.003,0.003,BRUO,  opt oct10,0.003,,1000,0.003,0.004,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.075,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.88,0.84,CCD,Caledon Res cdi,0.84,-2,406,0.84,0.88,-,,-,0.41,-,-5.4,-
0.031,0.007,0.007,0.007,CUU,Callabonna Uranium,0.007,,20000,0.007,0.008,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.29,,-,0.28,0.29,-,,-,-,-,-,-
0.50,0.29,-,-,CBX,Cape Alumina Ltd,0.33,,-,0.29,-,-,,-,-,-,-0.54,-
0.533,0.269,0.36,0.35,CFE,Cape Lambert Res,0.35,-0.5,6206,0.35,0.355,-,f,-,-,-,10.88,3.2
0.082,0.026,-,-,CMY,Capital Min,0.03,,-,0.03,0.035,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.002,0.013,-,,-,-,-,-,-
0.385,0.035,0.31,0.305,CRB,Carbine Res,0.305,-0.5,307,0.27,0.305,-,,-,-,-,0.04,762.5
0.23,0.075,-,-,CRBO,  opt jul11,0.16,,-,0.16,0.20,-,,-,-,-,-,-
0.885,0.29,0.38,0.365,CNX,Carbon Energy,0.37,-1,3758,0.37,0.375,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.28,,-,3.21,3.50,-,,-,-,-,-0.9,-
0.625,0.30,0.375,0.37,CVN,Carnarvon Pet,0.37,,16916,0.37,0.375,-,,-,0.05,-,3.3,11.2
0.42,0.109,0.14,0.115,CAV,Carnavale Res,0.12,-2,2394,0.115,0.14,-,,-,-,-,-2.2,-
0.20,0.026,0.029,0.029,CAVO,  opt feb13,0.029,0.1,3000,0.026,0.028,-,,-,-,-,-,-
0.067,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.027,-,,-,-,-,-0.52,-
0.685,0.082,0.425,0.40,CAP,Carpentaria Exp,0.42,1,2682,0.41,0.42,-,,-,-,-,-2.9,-
1.25,0.34,0.365,0.36,CRK,Carrick Gold Ltd,0.36,2,908,0.345,0.365,-,,-,-,-,-0.48,-
0.024,0.007,0.01,0.009,CIG,Caspian Oil & Gas,0.01,0.2,171642,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.10,0.425,0.405,CDT,Castle Min,0.405,-2.5,3235,0.405,0.41,-,,-,-,-,-2.5,-
0.064,0.033,0.035,0.034,CGT,Castlemaine,0.034,-0.3,7022,0.034,0.036,-,,-,-,-,-0.58,-
1.957,1.176,1.605,1.55,CAH,Catalpa Res,1.60,-1.5,3244,1.595,1.62,-,,-,-,-,-3.7,-
0.77,0.04,-,-,CAHOB,  opt oct11,0.63,,-,0.54,0.755,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.13,,-,0.125,0.135,-,,-,-,-,-0.9,-
0.57,0.21,0.255,0.255,CXU,Cauldron Energy,0.255,,16,0.235,0.25,-,,-,-,-,-8.74,-
0.66,0.23,0.53,0.50,CAZ,Cazaly Res,0.50,-2,1894,0.495,0.525,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.34,,-,0.32,0.35,-,,-,-,-,-,-
0.245,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,,928,0.235,0.24,-,,-,0.09,-,1.42,16.5
