ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.665,0.065,0.48,0.45,GGGO,  opt jun11,0.47,2,1143,0.47,0.50,-,,-,-,-,-,-
0.185,0.061,-,-,GPP,Greenpower Enrgy,0.115,,-,0.115,0.12,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.09,0.095,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
0.59,0.059,0.49,0.47,GRY,Gryphon Min Ltd,0.475,-2.5,4731,0.475,0.50,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.06,0.089,-,,-,-,-,-3.03,-
0.75,0.26,0.69,0.685,GNM,Gujarat NRE Min,0.69,0.5,9103,0.68,0.70,-,,-,0.52,-,-1.7,-
0.125,0.027,0.044,0.044,GLM,Gulf Mines Ltd,0.044,0.2,146,0.044,0.056,-,,-,-,-,-0.65,-
0.063,0.021,-,-,GLF,Gulf Res,0.03,,-,0.029,0.03,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.098,,-,0.086,0.092,-,,-,-,-,0.03,326.7
0.165,0.05,0.13,0.125,GUN,Gunson Res,0.13,1,1900,0.125,0.13,-,,-,-,-,-0.56,-
0.51,0.074,-,-,HHM,Hampton Hill Min,0.43,,-,0.38,0.48,-,,-,-,-,-0.68,-
0.295,0.055,0.28,0.27,HNR,Hannans Reward,0.27,-1.5,15771,0.27,0.275,-,,-,-,-,-2.89,-
0.205,0.055,0.16,0.15,HAO,Haoma Min NL,0.15,-1,2525,0.15,0.165,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.57,0.57,HAV,Havilah Res NL,0.57,,78,0.57,0.58,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.009,0.008,HAW,Hawthorn Res,0.008,,8500,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,-,-,HAZ,Hazelwood Res,0.18,,-,0.24,0.185,-,,-,-,-,-2.15,-
0.65,0.33,0.44,0.43,HSK,Heemskirk Cons,0.435,0.5,1691,0.435,0.44,1,,-,0.45,2.30,-15.91,-
0.15,0.036,0.10,0.10,HLX,Helix Res,0.10,0.4,350,0.095,0.10,-,,-,-,-,-1.46,-
0.05,0.024,0.034,0.034,HLXOA,  opt may11,0.034,,450,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.64,0.62,HEM,Hemisphere Res,0.62,-2,10946,0.62,0.64,-,,-,-,-,-2.53,-
0.515,0.013,0.40,0.40,HEMO,  opt mar10,0.40,-2,750,0.25,0.40,-,,-,-,-,-,-
0.044,0.012,-,-,HTM,Heritage Gold NZ,0.025,,-,0.025,0.028,-,,-,-,-,-0.16,-
0.38,0.12,0.305,0.305,HRR,Heron Res,0.305,0.5,200,0.30,0.31,-,,-,-,-,-7.3,-
0.405,0.054,0.385,0.375,HIG,Highlands Pacific,0.375,-1,6517,0.37,0.375,-,,-,-,-,3.26,11.5
0.285,0.135,0.225,0.215,HEG,Hill End Gold,0.225,0.5,7040,0.215,0.225,-,,-,-,-,-2.5,-
0.52,0.099,0.445,0.43,HGO,Hillgrove Res Ltd,0.435,-1.5,29389,0.43,0.435,2,f,8.71,-,4.60,17.42,2.5
0.175,0.055,-,-,HDG,Hodges Res,0.125,,-,0.125,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.36,0.345,HZN,Horizon Oil Ltd,0.345,-2,17594,0.345,0.355,-,,-,0.02,-,-1.17,-
0.29,0.13,0.235,0.235,HRS,Hudson Res,0.235,0.5,185,0.235,0.245,-,,-,0.03,-,-0.19,-
0.67,0.185,0.395,0.385,ICN,Icon Energy Ltd,0.385,-0.5,2349,0.385,0.39,-,,-,-,-,-2.54,-
0.15,0.04,0.11,0.11,III,Icon Res Ltd,0.11,,370,0.11,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.53,3.48,ILU,Iluka Res,3.49,-6,9312,3.47,3.50,-,,-,2.70,-,3.7,94.3
1.28,0.36,1.28,1.09,IMA,Image Res NL,1.09,-1,2198,1.10,1.15,-,,-,-,-,-2.68,-
0.295,0.015,0.23,0.22,IPT,Impact Min,0.22,,2581,0.22,0.23,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,,5230,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.057,0.053,ITC,Impress Energy,0.053,,49483,0.053,0.055,-,,-,-,-,-1.17,-
0.495,0.165,0.475,0.47,IXR,IMX Res Ltd,0.47,,3660,0.465,0.47,-,,-,-,-,0.16,293.7
0.643,0.215,0.30,0.285,IDG,Indago Res Ltd,0.295,0.5,5574,0.285,0.295,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,0.09,0.08,IDGOA,  opt oct14,0.08,-1,1460,0.078,0.08,-,,-,-,-,-,-
5.52,2.06,4.67,4.53,IGO,Independence Grp,4.53,-8,2821,4.52,4.62,5,f,2.83,1.34,1.10,14.14,32.0
0.061,0.014,0.04,0.039,IRL,India Res,0.039,-0.1,7583,0.039,0.043,-,,-,-,-,-3.9,-
0.36,0.155,0.32,0.295,IDO,Indo Mines Ltd,0.30,,4727,0.28,0.295,-,,-,-,-,-8.7,-
1.26,0.215,1.255,1.25,IRN,Indophil Res,1.255,,24322,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.10,0.10,IDM,Industrial Min,0.10,,1556,0.10,0.105,-,,-,-,-,-1.51,-
0.31,0.15,0.175,0.165,INP,Innamincka Pet,0.165,-1,5588,0.165,0.17,-,,-,-,-,-14.4,-
0.029,0.006,0.016,0.014,INL,Intec Ltd,0.014,-0.1,57142,0.014,0.015,-,,-,0.01,-,-3.01,-
0.385,0.185,0.27,0.26,IGR,Integra Min Ltd,0.265,-0.5,17466,0.265,0.27,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.05,,-,0.04,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.22,0.22,IRC,Intermin Res,0.22,,1400,0.20,0.22,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.20,0.30,0.285,IAU,Intrepid Mines,0.285,-1,4593,0.285,0.29,-,,-,0.17,-,-7.97,-
0.145,0.05,0.115,0.095,IRM,Iron Mountain,0.10,-0.5,3513,0.097,0.10,-,,-,-,-,-1.11,-
0.04,0.015,0.035,0.035,IRMO,  opt feb12,0.035,0.5,1800,0.029,0.04,-,,-,-,-,-,-
2.46,0.145,2.35,2.26,IOH,Iron Ore Hldgs,2.30,1,3592,2.29,2.31,-,,-,-,-,-5.84,-
1.44,0.015,1.26,1.26,IOHO,  opt apr11,1.26,-14,5,1.23,1.39,-,,-,-,-,-,-
0.86,0.06,0.80,0.77,IRD,Iron Road Ltd,0.77,-3.5,372,0.76,0.77,-,,-,-,-,-16.99,-
0.61,0.01,0.54,0.475,IRDO,  opt sep10,0.475,-6.5,470,0.49,0.54,-,,-,-,-,-,-
0.29,0.06,0.225,0.22,IBG,Ironbark Gold,0.22,,3336,0.215,0.22,-,,-,-,-,-0.42,-
1.31,0.159,1.11,1.03,IFE,Ironclad Min,1.10,7,1635,1.10,1.11,-,,-,-,-,0.36,305.6
-,-,-,-,IFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.23,0.20,-,-,ISH,Ishine Int Res,0.23,,-,0.205,0.22,-,,-,-,-,-,-
4.24,0.35,3.60,3.48,IVA,Ivanhoe Aust,3.48,-10,583,3.48,3.51,-,,-,-,-,-7.7,-
0.485,0.089,0.46,0.445,JML,Jabiru Metals Ltd,0.455,0.5,18638,0.45,0.455,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.04,,-,0.031,0.04,-,,-,-,-,-1.3,-
0.62,0.08,0.43,0.415,JAL,Jameson Res,0.415,-0.5,202,0.415,0.43,-,,-,-,-,-1.82,-
0.05,0.02,0.035,0.031,JAT,Jatoil Ltd,0.031,-0.6,893,0.031,0.037,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,93900,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,-,-,JRL,Jindalee Res,1.11,,-,1.115,1.14,-,,-,-,-,-2.9,-
0.085,0.008,0.061,0.06,JPR,Jupiter Energy,0.061,0.1,12642,0.061,0.062,-,,-,-,-,-0.72,-
0.035,0.003,0.014,0.011,JPROA,  opt jun10,0.011,,6687,0.011,0.013,-,,-,-,-,-,-
0.25,0.06,0.225,0.22,JMS,Jupiter Mines,0.225,0.5,2992,0.225,0.23,-,,-,-,-,-5.44,-
0.07,0.01,-,-,KTE,K2 Energy Ltd,0.031,,-,0.032,0.043,-,,-,0.06,-,-1.51,-
1.32,0.23,1.215,1.145,KZL,Kagara Ltd,1.155,-3.5,30185,1.155,1.16,-,,-,0.74,-,-34.98,-
0.22,0.036,0.16,0.15,KIK,Kairiki Energy,0.16,1.5,18403,0.155,0.16,-,,-,-,-,-0.99,-
0.33,0.018,0.22,0.21,KRL,Kangaroo Res Ltd,0.22,1,12259,0.215,0.22,-,,-,-,-,-0.82,-
12.10,2.45,8.45,7.86,KAR,Karoon Gas Aust,8.07,33,36363,8.04,8.10,-,,-,-,-,3.02,267.2
0.085,0.027,0.081,0.08,KAS,Kasbah Res,0.08,,830,0.08,0.084,-,,-,-,-,-3.8,-
0.185,0.024,0.175,0.17,KGL,Kentor Gold Ltd,0.175,0.5,15760,0.165,0.175,-,,-,-,-,-6.98,-
0.195,0.053,0.12,0.12,KEY,Key Pet,0.12,-0.5,3040,0.12,0.135,-,,-,-,-,-3.6,-
0.047,0.019,0.027,0.026,KOG,Kilgore Oil & Gas,0.026,0.1,16800,0.026,0.027,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.01,,-,0.004,0.008,-,,-,-,-,-,-
0.37,0.10,0.26,0.26,KIS,King Island,0.26,,20,0.26,0.27,-,,-,-,-,-2.5,-
0.12,0.041,0.058,0.058,KSO,King Solomon Mines,0.058,-0.2,100,0.06,0.094,-,,-,-,-,-2.62,-
0.26,0.065,0.20,0.185,KMN,Kings Min NL,0.185,-1.5,950,0.19,0.20,-,,-,-,-,-1,-
10.30,3.39,9.82,9.47,KCN,Kingsgate Cons,9.80,37,4141,9.72,9.81,15,f,2.33,2.55,1.53,34.9,28.1
0.78,0.09,0.72,0.70,KRM,Kingsrose Min Ltd,0.70,0.5,1105,0.68,0.70,-,,-,-,-,-5.36,-
0.56,0.035,-,-,KRMO,  opt dec12,0.50,,-,0.51,0.55,-,,-,-,-,-,-
0.265,0.037,0.175,0.175,KOR,Korab Res,0.175,-0.5,650,0.17,0.175,-,,-,-,-,-1.91,-
0.50,0.10,0.42,0.40,KRB,Krucible Metals,0.40,,1600,0.39,0.42,-,,-,-,-,-0.79,-
0.205,0.10,0.115,0.115,KEN,Kuth Energy Ltd,0.115,0.5,770,0.115,0.125,-,,-,-,-,-1.51,-
0.16,0.05,0.135,0.135,LME,L&M Energy fpo nz,0.135,,1000,0.125,0.135,-,,-,-,-,-2.19,-
0.023,0.006,0.019,0.017,LSA,Lachlan Star Ltd,0.018,,12351,0.018,0.019,-,,-,-,-,-0.04,-
0.26,0.12,0.15,0.145,LCR,Laconia Res Ltd,0.145,-0.5,1050,0.14,0.175,-,,-,-,-,-,-
0.031,0.003,0.02,0.019,LRC,Laguna Res NL,0.02,,38411,0.019,0.02,-,,-,-,-,0.79,2.5
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.05,0.075,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,,186473,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,-,-,LAT,Latin Gold Ltd,0.029,,-,0.027,0.029,-,,-,-,-,-0.26,-
0.016,0.003,-,-,LMG,Latrobe Magnesium,0.012,,-,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,0.067,0.067,LEF,Lefroy Res Ltd,0.067,,1034,0.067,0.082,-,,-,-,-,-0.46,-
0.048,0.01,0.04,0.037,LEG,Legend Min,0.038,-0.2,34618,0.038,0.039,-,,-,-,-,0.11,34.5
0.185,0.065,0.17,0.17,LRL,Leyshon Res,0.17,-0.5,200,0.17,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.125,0.12,LBY,Liberty Resource,0.12,,609,0.12,0.125,-,,-,-,-,-2.03,-
3.77,2.41,3.37,3.33,LGL,Lihir Gold Ltd,3.33,1,107056,3.32,3.33,1.62,,-,1.29,0.49,-9.97,-
0.455,0.077,0.405,0.405,LML,Lincoln Min,0.405,-0.5,118,0.40,0.41,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.10,,-,0.10,0.11,-,,-,-,-,-,-
0.38,0.02,0.22,0.22,LIN,Lindian Res,0.22,-3,39,0.20,0.24,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.105,,-,0.061,0.105,-,,-,-,-,-,-
0.66,0.28,0.645,0.635,LRF,Linq Res Fund unt,0.635,,430,0.635,0.645,1,,-,0.96,1.57,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.048,,-,0.051,0.06,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.01,-,,-,-,-,-,-
0.075,0.01,0.065,0.065,LTR,Liontown Res,0.065,,1080,0.065,0.069,-,,-,-,-,-6.05,-
1.95,0.455,1.065,1.04,LNG,Liquefied Natural,1.04,-2,5200,1.04,1.06,-,,-,-,-,-13.23,-
0.10,0.017,0.087,0.085,LSR,Lodestar Min,0.085,,1172,0.086,0.098,-,,-,0.17,-,-1.15,-
0.21,0.02,0.165,0.16,LOD,Lodestone Energy,0.165,-1,862,0.16,0.165,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.017,0.016,LOM,Lonrho Min Ltd,0.017,,30320,0.016,0.017,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.008,0.003,0.007,0.006,LOMOA,  opt nov10,0.006,-0.1,36000,0.006,0.007,-,,-,-,-,-,-
0.47,0.33,0.395,0.37,LGM,Luiri Gold Ltd cdi 1:1,0.385,-0.5,6036,0.375,0.38,-,,-,-,-,-,-
0.72,0.075,0.64,0.605,LYC,Lynas Corp,0.605,-2.5,90758,0.605,0.61,-,,-,-,-,-4.5,-
12.41,2.32,11.29,11.04,MCC,Macarthur Coal,11.12,5,8515,11.05,11.14,13,f,6.10,4.03,1.17,79.3,14.0
0.424,0.019,0.30,0.275,MHM,Macq Harbour,0.30,,12170,0.28,0.30,-,,-,-,-,-0.8,-
0.21,0.003,0.16,0.15,MHMO,  opt aug12,0.15,-2,1000,0.15,0.17,-,,-,-,-,-,-
1.85,0.75,-,-,MGN,Magellan Pet cdi,1.85,,-,1.45,1.50,-,,-,-,-,1.97,93.9
0.87,0.25,0.75,0.74,MMW,Magma Metals Ltd,0.74,1,1445,0.73,0.74,-,,-,-,-,-11.69,-
0.017,0.005,0.008,0.007,MAN,Magna Min NL,0.007,-0.1,33332,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.53,0.02,0.53,0.405,MAU,Magnetic Res,0.49,9,11624,0.47,0.49,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.095,,-,0.095,0.105,-,,-,-,-,-2.33,-
0.14,0.052,0.085,0.082,MAR,Malachite Res,0.082,-0.3,3295,0.082,0.089,-,,-,-,-,-2.58,-
0.10,0.021,0.076,0.073,MGY,Malagasy Min,0.073,-0.3,613,0.073,0.09,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.021,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.14,0.135,MSR,Manas Res Ltd,0.135,0.5,1312,0.13,0.135,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.05,,-,0.05,0.054,-,,-,-,-,-,-
1.82,0.038,1.62,1.60,MHC,Manhattan Corp,1.60,-4,261,1.59,1.64,-,,-,-,-,-8.2,-
0.088,0.023,0.045,0.043,MNM,Mantle Min Corp,0.043,-0.3,4170,0.043,0.045,-,,-,-,-,-2.22,-
0.05,0.01,0.021,0.016,MNMOA,  opt dec10,0.016,-0.9,3459,0.011,0.016,-,,-,-,-,-,-
5.19,0.665,5.00,4.94,MRU,Mantra Res,5.00,-3,810,4.90,5.00,-,,-,-,-,-36.86,-
1.08,0.33,0.525,0.48,MTN,Marathon Res,0.52,1.5,989,0.48,0.52,-,,-,-,-,-8.1,-
0.24,0.04,0.145,0.14,MGO,Marengo Min,0.145,-0.5,11608,0.14,0.15,-,,-,-,-,-5.7,-
0.28,0.058,0.19,0.175,MEY,Marenica Energy,0.18,0.5,60736,0.175,0.18,-,,-,-,-,-2.12,-
0.55,0.10,0.135,0.13,MAE,Marion Energy,0.13,-0.5,8271,0.13,0.135,-,,-,-,-,-6.7,-
0.034,0.013,0.025,0.025,MAEO,  opt dec11,0.025,0.1,4605,0.025,0.026,-,,-,-,-,-,-
0.205,0.037,0.115,0.115,MEU,Marmota Energy,0.115,-0.5,1000,0.115,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.021,0.02,MZI,Matilda Zircon,0.02,0.1,7441,0.019,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.41,0.096,0.40,0.39,MAT,Matsa Res,0.395,-0.5,515,0.38,0.40,-,,-,-,-,-5.3,-
0.052,0.023,0.029,0.029,MXR,Maximus Res,0.029,-0.1,2798,0.029,0.031,-,,-,-,-,-4.72,-
0.83,0.026,0.365,0.355,MMR,MEC Res,0.36,1,1616,0.36,0.38,-,,-,0.02,-,-3.27,-
0.525,0.008,0.22,0.20,MMRO,  opt jul13,0.20,-1,140,0.205,0.29,-,,-,-,-,-,-
4.40,0.99,3.50,3.40,MML,Medusa Min Ltd,3.43,-10,5016,3.42,3.50,-,,-,-,-,25,13.7
0.825,0.062,0.495,0.47,MEO,MEO Aust Ltd,0.485,2,99216,0.48,0.485,-,,-,-,-,-6.76,-
0.11,0.02,0.091,0.088,MII,Meridian Min,0.088,-0.2,7514,0.087,0.088,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.012,0.039,-,,-,-,-,-,-
0.39,0.18,0.30,0.28,MLM,Metallica Min,0.29,1,2957,0.29,0.30,-,,-,-,-,2.38,12.2
0.045,0.006,0.012,0.011,MLS,Metals Aust,0.011,-0.1,5450,0.011,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.099,0.097,MLX,Metals X Ltd,0.099,0.1,1242,0.097,0.099,-,,-,0.15,-,-4.82,-
0.27,0.02,0.17,0.165,MEI,Meteoric Res,0.165,,695,0.16,0.165,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.66,0.635,MEL,Metgasco Ltd,0.635,-1,4813,0.635,0.64,-,,-,-,-,-2.9,-
0.25,0.09,0.17,0.17,MNC,Metminco Ltd,0.17,,2509,0.165,0.175,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.046,,-,0.046,0.065,-,,-,-,-,-,-
0.26,0.17,0.235,0.21,MTE,Metrocoal Ltd,0.215,-3,7652,0.21,0.215,-,,-,-,-,-,-
0.05,0.015,0.036,0.033,MDS,Midas Res,0.036,0.3,762,0.033,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.009,,-,0.006,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.016,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.11,,-,0.11,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.045,0.042,MGK,MIL Res,0.045,0.4,28341,0.044,0.046,-,,-,0.03,-,-0.42,-
0.023,0.001,0.02,0.02,MGKOA,  opt may12,0.02,,250,0.015,0.02,-,,-,-,-,-,-
0.076,0.01,0.04,0.04,MOY,Millennium Min,0.04,,18957,0.039,0.041,-,,-,-,-,-3.11,-
1.39,0.255,0.835,0.80,MRE,Minara Res,0.82,1.5,33809,0.815,0.825,-,,-,0.70,-,-14.52,-
2.92,0.59,1.865,1.825,MCR,Mincor Res NL,1.835,-1,6447,1.825,1.87,6,f,-,1.00,3.27,-8.4,-
0.55,0.30,-,-,MDX,Mindax Ltd,0.50,,-,0.49,0.52,-,,-,-,-,-1.75,-
0.83,0.36,0.59,0.56,MAK,Minemakers Ltd,0.585,2.5,21474,0.58,0.585,-,,-,-,-,-15.6,-
0.065,0.025,0.056,0.051,MAKO,  opt may10,0.056,0.5,2227,0.053,0.056,-,,-,-,-,-,-
0.15,0.035,0.04,0.04,MRC,Mineral Commodities,0.04,,1,0.038,0.05,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.98,0.96,MDL,Mineral Deposits,0.975,2,4794,0.96,0.985,-,,-,0.82,-,-2.3,-
0.008,0.003,0.004,0.003,MSC,Minerals Corp,0.004,0.1,339140,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,1078446,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,32407,0.001,0.001,-,,-,-,-,-,-
0.35,0.16,0.265,0.25,MEP,Minotaur Explore,0.26,-0.5,842,0.26,0.27,-,,-,-,-,-9.11,-
0.075,0.033,0.04,0.037,MLI,Mintails Ltd,0.037,-0.4,12565,0.037,0.038,-,,-,-,-,-13.12,-
3.43,1.03,2.51,2.42,MBN,Mirabela Nickel,2.43,-2,7882,2.42,2.50,-,,-,-,-,-22.86,-
0.38,0.06,0.15,0.15,MTH,Mithril Res,0.15,0.5,1183,0.14,0.15,-,,-,-,-,-3.22,-
0.22,0.07,-,-,MTHO,  opt sep11,0.07,,-,0.07,0.075,-,,-,-,-,-,-
0.495,0.013,0.17,0.16,MOG,Moby Oil & Gas,0.16,-0.5,10437,0.16,0.165,-,,-,-,-,-4.94,-
0.136,0.03,0.05,0.05,MDA,Modena Res Ltd,0.05,,4489,0.04,0.055,-,,-,-,-,-17.5,-
0.035,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
1.70,0.645,1.315,1.28,MPO,Molopo Energy Ltd,1.29,2,5112,1.29,1.32,-,,-,-,-,39.7,3.2
1.90,0.19,1.13,1.045,MOL,Moly Mines Ltd,1.055,-7.5,7866,1.055,1.07,-,,-,-,-,-54.2,-
0.155,0.066,0.09,0.09,MRO,Monaro Min NL,0.09,,1000,0.089,0.09,-,,-,-,-,-21.7,-
0.12,0.021,0.084,0.08,MOX,Monax Min Ltd,0.084,0.4,3790,0.081,0.083,-,,-,-,-,-0.56,-
0.042,0.017,-,-,MOXO,  opt nov11,0.028,,-,0.03,0.035,-,,-,-,-,-,-
0.01,0.001,0.007,0.005,MHL,Monitor Energy,0.006,,294831,0.006,0.007,-,,-,-,-,-0.82,-
0.003,0.001,0.002,0.001,MHLO,  opt aug11,0.001,-0.1,63803,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.24,0.205,MZM,Montezuma Min Co,0.205,-2.5,385,0.21,0.24,-,,-,-,-,0.8,25.6
0.115,0.015,-,-,MZMO,  opt aug11,0.052,,-,0.052,0.08,-,,-,-,-,-,-
0.06,0.007,0.014,0.013,MOO,Monto Min Ltd,0.013,-0.1,74000,0.013,0.014,-,,-,-,-,-1.81,-
0.49,0.088,0.445,0.435,MCO,Morning Star Gold,0.435,-0.5,1388,0.415,0.435,-,,-,-,-,-1.83,-
0.375,0.031,0.315,0.31,MCOOB,  opt mar10,0.315,1.5,1340,0.315,0.32,-,,-,-,-,-,-
0.18,0.067,0.11,0.10,MOS,Mosaic Oil NL,0.105,-0.5,23255,0.10,0.105,-,,-,-,-,0.41,25.6
0.034,0.006,0.019,0.019,MTB,Mount Burgess Min,0.019,-0.1,1000,0.019,0.02,-,,-,-,-,-0.17,-
1.87,0.37,1.79,1.72,MGX,Mount Gibson Iron,1.72,-4.5,37616,1.715,1.725,-,,-,0.73,-,4.56,37.7
0.086,0.019,-,-,MUM,Mount Magnet South,0.059,,-,0.056,0.058,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.24,0.041,0.195,0.195,MET,MT Isa Metals,0.195,,1500,0.195,0.205,-,,-,-,-,-1.47,-
0.475,0.16,0.26,0.255,MUN,Mundo Min,0.255,,1851,0.255,0.26,-,,-,-,-,-0.25,-
2.94,0.49,2.56,2.45,MMX,Murchison Metals,2.54,-1,16084,2.48,2.55,-,,-,-,-,0.18,1411.1
0.075,0.022,0.04,0.04,MYG,Mutiny Gold Ltd,0.04,-0.1,103,0.039,0.04,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.019,-,,-,-,-,-,-
0.041,0.03,0.04,0.039,NAG,Nagambie Min Ltd,0.039,-0.2,2700,0.039,0.04,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.15,,-,0.15,0.19,-,,-,-,-,-0.72,-
2.10,0.50,1.42,1.40,NSN,Natasa Min Ltd,1.41,5,19,1.41,1.44,-,,-,2.60,-,-37.7,-
0.313,0.117,0.175,0.165,NAV,Navigator Res,0.17,,6211,0.165,0.17,-,,-,-,-,-2.82,-
