ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:52 Friday 17/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.086,0.027,-,-,CVR,Central Asia Res,0.037,,-,0.031,0.037,-,,-,-,-,-2.86,-
0.223,0.043,0.115,0.105,CTP,Central Pet,0.115,-0.5,365939,0.11,0.115,-,,-,-,-,-1.6,-
0.12,0.018,0.071,0.058,CTPO,  opt mar14,0.07,-0.1,157987,0.07,0.072,-,,-,-,-,-,-
0.062,0.021,-,-,CWG,Central West Gold,0.038,,-,0.032,0.042,-,,-,-,-,-0.47,-
0.80,0.35,0.36,0.35,CXM,Centrex Metals,0.36,1,965,0.36,0.39,-,,-,-,-,-1.34,-
2.91,1.52,2.91,2.80,CGX,CGA Min Ltd,2.91,13,218,2.86,2.94,-,,-,-,-,1.86,156.5
0.67,0.315,0.62,0.60,CHN,Chalice Gold Mines,0.61,0.5,1746,0.595,0.61,-,,-,-,-,-4.03,-
0.036,0.015,0.023,0.021,CHM,Chameleon Min NL,0.023,,29885,0.022,0.023,-,,-,-,-,0.13,17.7
0.52,0.11,0.50,0.45,CHZ,Chesser Res,0.50,2,1955,0.475,0.50,-,,-,-,-,-1.71,-
0.35,0.091,0.18,0.18,CYU,China Yunnan Copper,0.18,0.5,50,0.175,0.18,-,,-,-,-,-1.89,-
0.55,0.12,0.15,0.14,CYS,Chrysalis Res,0.145,-1.5,2233,0.14,0.145,-,,-,-,-,-2.31,-
0.31,0.03,-,-,CYSO,  opt jun13,0.042,,-,0.045,0.065,-,,-,-,-,-,-
0.444,0.235,0.39,0.37,CGG,Citadel Resource Grp,0.39,1.5,181015,0.38,0.395,-,,-,-,-,-1.08,-
0.175,0.08,0.13,0.115,CTO,Citigold Corp Ltd,0.13,1,61589,0.13,0.135,-,,-,-,-,-0.26,-
0.18,0.069,0.09,0.085,CLY,Clancy Explore,0.09,1,2600,0.085,0.094,-,,-,-,-,-4.61,-
0.028,0.017,-,-,CLYO,  opt jul13,0.025,,-,0.025,0.028,-,,-,-,-,-,-
0.25,0.051,0.072,0.065,CGV,Clean Global Energy,0.065,-0.7,2519,0.058,0.07,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.035,,-,0.035,0.049,-,,-,0.06,-,-4.7,-
0.006,0.003,0.003,0.003,CFR,Cluff Res,0.003,,1600,0.003,0.004,-,,-,-,-,-0.19,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
105.00,74.06,104.35,102.55,CNA,Coal & Allied Ind  ,103.50,87,190,102.55,103.50,800,f,1.10,19.26,7.73,877.4,11.8
0.076,0.02,0.06,0.06,CES,Coal FE Res,0.06,-0.4,656,0.056,0.069,-,,-,-,-,-1.08,-
2.60,1.275,1.585,1.49,CZA,Coal of Africa,1.575,4.5,6599,1.57,1.63,-,,-,-,-,-11.36,-
0.995,0.27,0.955,0.895,CPL,Coalspur Mines,0.955,5.5,43434,0.91,0.96,-,,-,-,-,-2.98,-
0.87,0.20,0.85,0.82,CPLO,  opt jun11,0.85,3,1550,0.80,0.88,-,,-,-,-,-,-
0.565,0.26,0.51,0.48,CWK,Coalworks Ltd,0.51,2,4372,0.50,0.52,-,,-,0.13,-,-1.8,-
0.425,0.13,0.295,0.255,CCU,Cobar Cons,0.295,4,18362,0.29,0.295,-,,-,-,-,-1.64,-
0.605,0.32,0.535,0.50,COK,Cockatoo Coal,0.525,-1.5,59066,0.52,0.525,-,,-,-,-,0.62,84.7
26.54,15.50,20.35,20.23,CXC,Coeur d'Alene Mines,20.32,66,537,20.30,20.35,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.04,0.045,-,,-,-,-,-0.76,-
0.455,0.14,0.16,0.145,COI,Comet Ridge Ltd,0.145,-0.5,3405,0.14,0.145,-,,-,-,-,-13.41,-
0.28,0.06,-,-,CNK,Condor Nickel,0.24,,-,0.21,0.25,-,,-,-,-,-0.16,-
0.79,0.20,0.525,0.48,CQT,Conquest Min,0.485,-3,60948,0.485,0.51,-,,-,-,-,-0.14,-
0.087,0.028,0.044,0.043,CSD,Consolidated Tin Min,0.043,-0.1,1566,0.04,0.043,-,,-,-,-,-1.1,-
0.025,0.002,-,-,CSDO,  opt dec13,0.01,,-,0.009,0.01,-,,-,-,-,-,-
0.078,0.033,0.062,0.06,CCC,Contl Coal Ltd,0.061,0.2,291440,0.061,0.062,-,,-,-,-,-2.46,-
0.04,0.015,0.037,0.034,CCCO,  opt feb13,0.037,0.2,30554,0.036,0.037,-,,-,-,-,-,-
0.20,0.055,0.066,0.055,CVG,Convergent Min,0.06,-0.9,6404,0.06,0.095,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.03,-,,-,-,-,-,-
0.58,0.355,0.435,0.395,COE,Cooper Energy Ltd,0.415,1.5,33152,0.415,0.42,-,,-,0.43,-,0.43,96.5
0.043,0.013,0.017,0.017,CRJ,Copper Range Ltd,0.017,0.2,350,0.016,0.017,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.084,0.082,CSE,Copper Strike Ltd,0.084,0.2,743,0.083,0.084,-,,-,-,-,-1.14,-
0.19,0.062,0.135,0.135,COY,Coppermoly Ltd,0.135,0.5,1795,0.13,0.135,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,-,-,CZN,Corazon Ltd,0.085,,-,0.085,0.10,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.02,,-,0.01,0.022,-,,-,-,-,-,-
0.28,0.12,0.22,0.20,CRC,Cortona Res,0.21,0.5,3949,0.205,0.21,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.082,,-,0.083,0.10,-,,-,-,-,-,-
0.125,0.062,0.096,0.091,CVX,Corvette Res Ltd,0.092,0.5,2630,0.09,0.096,-,,-,-,-,-6.48,-
0.099,0.015,0.025,0.025,CGM,Cougar Metals NL,0.025,,4831,0.025,0.026,-,,-,-,-,-1.88,-
0.40,0.012,0.255,0.25,CVY,Coventry Res,0.255,1.5,4950,0.245,0.255,-,,-,-,-,-1.28,-
0.29,0.105,0.16,0.15,CRE,Crescent Gold,0.16,0.5,3599,0.155,0.16,-,,-,-,-,-6.24,-
0.235,0.078,0.12,0.115,CUX,Crossland Uranium,0.115,-0.5,550,0.11,0.125,-,,-,-,-,-0.82,-
0.545,0.15,0.50,0.49,CAS,Crusader Res,0.49,-1,1059,0.48,0.49,-,,-,-,-,-2.51,-
6.59,1.63,2.13,2.07,CDU,Cudeco Ltd,2.07,-3,6295,2.07,2.08,-,,-,-,-,0.42,492.9
0.375,0.19,0.36,0.33,CUE,CUE Energy Resource,0.345,-1,14090,0.34,0.345,-,,-,0.11,-,4,8.6
0.071,0.034,0.05,0.047,CUL,Cullen Res,0.047,-0.3,8156,0.047,0.048,-,,-,-,-,-0.94,-
0.50,0.15,-,-,CUY,Curnamona Energy,0.16,,-,0.155,0.175,-,,-,-,-,-0.83,-
0.089,0.035,0.079,0.079,DGR,D'aguilar Gold,0.079,0.2,200,0.076,0.079,-,,-,-,-,2.11,3.7
0.64,0.50,0.64,0.59,DAU,Dampier Gold Ltd,0.605,0.5,2500,0.605,0.64,-,,-,-,-,-,-
1.10,0.745,1.10,1.025,DTE,Dart Energy Ltd,1.07,7,18023,1.065,1.12,-,,-,-,-,-,-
0.21,0.06,0.105,0.10,DTM,Dart Min NL,0.105,0.5,1214,0.105,0.11,-,,-,-,-,-1.8,-
0.064,0.02,0.042,0.042,DEG,De Grey Min,0.042,-0.1,1500,0.041,0.042,-,,-,-,-,-0.3,-
0.405,0.12,0.18,0.17,DYL,Deep Yellow Ltd,0.17,-0.5,93580,0.17,0.175,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.094,,-,0.094,0.10,-,,-,-,-,-4.73,-
0.18,0.057,0.082,0.082,DRX,Diatreme Res,0.082,0.7,1544,0.082,0.083,-,,-,-,-,-1.97,-
1.05,0.395,1.05,0.97,DML,Discovery Metals,1.05,9,69002,1.04,1.05,-,,-,-,-,-2.19,-
4.25,1.86,2.68,2.52,DOM,Dominion Min,2.52,-10,4747,2.51,2.64,6,,0.45,1.02,2.38,2.69,93.7
1.10,0.15,0.85,0.815,DRM,Doray Min Ltd,0.82,,4864,0.82,0.83,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.135,,-,0.135,0.14,-,,-,-,-,-0.27,-
0.09,0.025,0.04,0.04,DUOO,  opt nov14,0.04,,122,0.03,0.04,-,,-,-,-,-,-
0.15,0.067,0.15,0.135,DRA,Dragon Min Ltd,0.145,1,78184,0.14,0.145,-,,-,0.01,-,2.47,5.9
0.275,0.115,0.25,0.245,DMG,Dragon Mountain Gold,0.25,-0.5,405,0.245,0.25,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.19,,-,0.17,0.19,-,,-,-,-,3.02,6.3
0.11,0.044,0.06,0.058,DLS,Drillsearch Energy,0.059,,27713,0.059,0.06,-,,-,0.03,-,-1.27,-
0.085,0.037,0.07,0.07,DGO,Drummond Gold Ltd,0.07,,500,0.07,0.075,-,,-,-,-,-2.53,-
0.40,0.13,-,-,DMA,Dynasty Metals,0.155,,-,0.15,0.155,-,,-,-,-,-6.92,-
0.12,0.038,0.05,0.05,EYE,Eagle Eye Metals,0.05,0.5,100,0.055,0.058,-,,-,-,-,-1,-
0.083,0.027,-,-,ENL,Eagle Nickel Ltd,0.083,,-,0.085,0.12,-,,-,-,-,-0.91,-
0.08,0.001,-,-,ENLO,  opt jul12,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.044,0.006,0.03,0.03,EHR,Earth Heat Res cdi,0.03,0.2,3125,0.028,0.03,-,,-,-,-,0.27,11.1
0.70,0.10,-,-,EAF,East Africa Res,0.15,,-,0.155,0.165,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.028,,-,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,0.20,0.195,EER,East Energy Resource,0.20,1,1010,0.20,0.205,-,,-,-,-,-0.83,-
0.19,0.07,0.13,0.11,EFE,Eastern Iron,0.11,-2,250,0.11,0.13,-,,-,-,-,-0.72,-
0.062,0.01,0.02,0.02,EFEO,  opt dec10,0.02,0.5,200,0.02,0.035,-,,-,-,-,-,-
1.045,0.615,0.93,0.91,ESG,Eastern Star Gas,0.93,2,60609,0.925,0.935,-,,-,-,-,-0.8,-
0.09,0.036,0.045,0.04,EAR,Echo Res,0.04,-0.5,200,0.04,0.09,-,,-,-,-,-1.75,-
0.20,0.05,0.061,0.052,EDE,Eden Energy Ltd,0.059,0.8,8090,0.054,0.059,-,,-,-,-,-0.18,-
22.30,12.86,21.24,20.90,EAU,Eldorado Gold cdi,21.03,-1,996,20.30,21.35,4.95,,4.98,-,0.24,24.64,85.3
0.033,0.007,0.017,0.015,EDM,Eldore Min,0.015,0.1,57000,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.003,0.004,0.004,EDMOA,  opt dec12,0.004,0.1,10700,0.003,0.005,-,,-,-,-,-,-
0.21,0.062,0.115,0.11,EKM,Eleckra Mines,0.115,1,25446,0.11,0.115,-,,-,-,-,-1.58,-
0.12,0.025,0.05,0.046,EKMO,  opt jun11,0.046,,2000,0.045,0.055,-,,-,-,-,-,-
0.685,0.16,0.685,0.55,ELM,Elemental Min,0.645,7.5,7374,0.645,0.66,-,,-,-,-,-13.95,-
0.45,0.11,0.45,0.40,ELMO,  opt jan12,0.43,3,1975,0.35,0.45,-,,-,-,-,-,-
0.28,0.13,0.17,0.165,ELT,Elementos Ltd,0.17,,742,0.17,0.195,-,,-,-,-,-2.38,-
0.072,0.037,0.064,0.061,EXR,Elixir Pet Ltd,0.063,-0.2,3430,0.063,0.064,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.115,,-,0.11,0.115,-,,-,-,-,-5.92,-
0.054,0.017,0.023,0.023,EMR,Emerald Oil & Gas,0.023,,4126,0.022,0.023,-,,-,-,-,-2.23,-
1.06,0.21,0.25,0.21,EMG,Emergent Res,0.25,,1272,0.235,0.275,-,,-,-,-,-3.54,-
0.745,0.03,0.03,0.03,EMGO,  opt sep10,0.03,-2,300,0.004,0.04,-,,-,-,-,-,-
0.435,0.11,0.195,0.17,ERM,Emmerson Res,0.19,2,5136,0.16,0.19,-,,-,-,-,-1.15,-
0.018,0.007,0.016,0.015,EGO,Empire Oil & Gas,0.016,,81438,0.015,0.016,-,,-,-,-,-0.02,-
0.135,0.037,0.07,0.066,ERL,Empire Res,0.066,-1,6651,0.066,0.07,-,,-,-,-,-1.95,-
0.315,0.09,0.145,0.135,EMU,EMU Nickel NL,0.145,1,550,0.13,0.145,-,,-,-,-,-2.06,-
0.46,0.185,0.32,0.29,ENR,Encounter Res,0.29,-3,4331,0.29,0.305,-,,-,-,-,-2.77,-
0.80,0.35,0.39,0.38,EOC,Endocoal Ltd,0.38,-1,800,0.38,0.40,-,,-,-,-,-,-
0.23,0.09,0.13,0.12,EMX,Energia Min Ltd,0.12,-0.5,1194,0.12,0.14,-,,-,-,-,-3.26,-
0.285,0.115,0.19,0.18,EMA,Energy And Min,0.19,2.5,1205,0.17,0.19,-,,-,-,-,-1.97,-
0.089,0.015,-,-,EMAO,  opt jul11,0.015,,-,0.017,0.025,-,,-,-,-,-,-
1.01,0.43,0.65,0.615,EME,Energy Metals Ltd,0.615,-3.5,73,0.63,0.64,-,,-,-,-,-1.78,-
27.00,12.51,13.40,13.09,ERA,Energy Res,13.09,-17,7361,13.09,13.18,33,f,2.66,-,2.52,87.9,14.9
0.60,0.25,0.41,0.385,EWC,Energy World Corp,0.40,,24644,0.40,0.41,-,,-,-,-,1.51,26.5
0.305,0.12,0.145,0.135,ETE,Entek Energy Ltd,0.135,-1.5,7075,0.135,0.14,-,,-,-,-,-1.44,-
0.65,0.13,0.20,0.20,ENT,Enterprise Metals,0.20,0.5,200,0.195,0.20,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.072,,-,0.072,0.089,-,,-,-,-,-,-
0.11,0.039,0.075,0.073,EVG,Envirogold Ltd,0.075,0.1,6550,0.073,0.075,-,,-,-,-,0.4,18.8
0.025,0.004,0.008,0.008,EVGO,  opt dec11,0.008,0.1,250,0.008,0.011,-,,-,-,-,-,-
0.83,0.039,0.81,0.77,EQX,Equatorial Res,0.80,-1.5,2218,0.78,0.80,-,,-,-,-,-1.24,-
5.69,3.21,5.50,5.36,EQN,Equinox Min Ltd cdi,5.49,4,6626,5.43,5.49,-,,-,-,-,7.22,76.0
0.066,0.015,0.027,0.027,ERO,ERO Min Ltd,0.027,,3750,0.024,0.028,-,,-,-,-,-6.4,-
0.225,0.049,0.085,0.079,ERH,Eromanga Hydro,0.085,0.7,1385,0.079,0.085,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.02,-,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.055,,-,0.057,0.064,-,,-,-,-,-1.34,-
0.04,0.015,-,-,ERNO,  opt jun13,0.015,,-,0.015,-,-,,-,-,-,-,-
0.10,0.035,0.05,0.05,ESM,Esperance Min,0.05,,18,0.045,0.06,-,,-,-,-,-3.94,-
150.00,110.77,133.00,131.76,GOLD,ETFS Metals etfs gold,132.05,-17,294,131.94,132.10,-,,-,-,-,63.17,209.0
0.54,0.12,0.26,0.245,ETH,Ethan Min Ltd,0.26,1.5,2124,0.255,0.26,-,,-,-,-,-4.67,-
0.32,0.041,0.265,0.25,EKA,Eureka Energy Ltd,0.265,0.5,9943,0.26,0.265,-,,-,-,-,0.3,88.3
0.35,0.17,0.24,0.23,EUG,Eurogold Ltd,0.24,1,753,0.23,0.24,-,,-,0.25,-,-2.5,-
0.375,0.085,0.375,0.365,EPG,European Gas,0.37,2,4158,0.36,0.375,-,,-,-,-,-4.31,-
0.48,0.28,0.47,0.42,ENK,European Nickel cdi,0.46,4.5,1324,0.46,0.48,-,,-,-,-,-,-
0.185,0.022,0.048,0.048,EDS,Every Day Mine Serv,0.048,,3039,0.044,0.048,-,,-,0.09,-,-2,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,,1400,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,0.036,0.034,EXG,Excelsior Gold,0.036,0.3,4292,0.034,0.036,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.55,0.175,0.525,0.51,EXS,Exco Res Ltd,0.525,1.5,2752,0.505,0.525,-,,-,-,-,-1.37,-
0.325,0.15,0.22,0.205,EXE,Exoma Energy Ltd,0.22,2.5,3509,0.215,0.225,-,,-,-,-,-5.62,-
0.125,0.03,0.045,0.042,EXEO,  opt mar11,0.045,1.1,1900,0.043,0.045,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.10,0.15,-,,-,-,-,-,-
10.40,6.03,6.43,6.36,EXT,Extract Res,6.40,1,3568,6.36,6.46,-,,-,-,-,-14.9,-
0.16,0.035,0.095,0.091,FAS,Fairstar Res,0.092,-0.3,16203,0.092,0.093,-,,-,-,-,-12.4,-
0.055,0.012,0.033,0.032,FASOA,  opt aug11,0.032,-0.2,440,0.032,0.037,-,,-,-,-,-,-
0.35,0.11,0.15,0.15,FCN,Falcon Min Ltd,0.15,0.5,1474,0.15,0.155,-,,-,-,-,-0.66,-
0.10,0.037,0.051,0.05,FAR,FAR Ltd,0.051,0.1,3950,0.051,0.052,-,,-,-,-,0.34,15.0
0.19,0.07,-,-,FEL,FE Ltd,0.115,,-,0.115,0.125,-,,-,-,-,-2.47,-
1.17,0.585,0.85,0.80,FRS,FerrAus Ltd,0.845,-0.5,5125,0.845,0.86,-,,-,-,-,-3.84,-
0.27,0.074,0.08,0.08,FWL,Ferrowest Ltd,0.08,0.4,1319,0.078,0.08,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.014,,-,0.015,-,-,,-,-,-,-,-
0.235,0.10,0.135,0.13,FCR,Ferrum Crescent,0.135,,1100,0.125,0.135,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.028,,-,0.025,-,-,,-,-,-,-,-
0.42,0.25,0.34,0.34,FND,Finders Res,0.34,1.5,196,0.33,0.345,-,,-,-,-,-3.63,-
0.05,0.013,0.025,0.022,FSE,Firestone Energy,0.022,,9881,0.022,0.025,-,,-,-,-,-0.17,-
0.175,0.073,0.098,0.098,FIS,Fission Energy,0.098,0.3,34,0.085,0.098,-,,-,-,-,-0.56,-
0.05,0.01,0.015,0.015,FISO,  opt feb11,0.015,,100,0.015,0.02,-,,-,-,-,-,-
0.197,0.078,0.145,0.14,FMS,Flinders Mines,0.145,0.5,53036,0.14,0.145,-,,-,-,-,-0.4,-
0.081,0.035,0.057,0.056,FML,Focus Min Ltd,0.056,0.2,433506,0.056,0.057,-,,-,-,-,0.39,14.4
0.22,0.072,0.08,0.079,FTE,Forte Energy NL,0.079,-0.4,608,0.077,0.079,-,,-,-,-,-0.57,-
5.57,3.28,4.92,4.83,FMG,Fortescue Metals Grp,4.84,-2,253078,4.84,4.86,-,,-,0.51,-,22.12,21.9
0.327,0.082,0.135,0.13,FXR,Fox Res,0.13,,4070,0.125,0.13,-,,-,-,-,-6.96,-
0.098,0.004,0.005,0.005,FXRO,  opt nov10,0.005,,525,0.005,0.005,-,,-,-,-,-,-
0.01,0.001,-,-,FXROA,  opt mar11,0.002,,-,0.003,0.02,-,,-,-,-,-,-
0.105,0.022,0.061,0.061,FNT,Frontier Res,0.061,0.1,500,0.061,0.066,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.014,,-,0.014,0.02,-,,-,-,-,-,-
0.18,0.005,-,-,FYI,FYI Res Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-0.36,-
0.036,0.03,-,-,FYIO,  opt jun12,0.03,,-,0.021,0.038,-,,-,-,-,-,-
2.18,0.905,1.18,1.155,GXY,Galaxy Res,1.17,2.5,4617,1.16,1.175,-,,-,-,-,-7.56,-
0.74,0.15,0.23,0.21,GLL,Galilee Energy,0.23,3.5,4920,0.22,0.235,-,,-,-,-,-4.1,-
0.085,0.021,0.025,0.025,GGX,Gas2Grid Ltd,0.025,0.2,1028,0.023,0.025,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,-,-,,-,-,-,-,-
0.19,0.078,0.087,0.083,GCY,Gascoyne Res Ltd,0.083,-0.4,462,0.083,0.092,-,,-,-,-,-4.27,-
0.10,0.035,0.039,0.039,GML,Gateway Min,0.039,0.3,220,0.039,0.06,-,,-,-,-,-0.81,-
0.043,0.02,0.035,0.034,GBX,GB Energy Ltd,0.035,0.5,1350,0.035,0.038,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.07,0.068,GBZ,GBM Rsources Ltd,0.07,,1584,0.069,0.07,-,,-,-,-,-1.84,-
0.019,0.019,-,-,GBZOA,  opt jun13,0.019,,-,0.012,0.019,-,,-,-,-,-,-
0.215,0.08,0.18,0.13,GMM,General Min Corp,0.17,4,15631,0.165,0.17,-,,-,-,-,-7,-
0.123,0.057,-,-,GMD,Genesis Min,0.071,,-,0.071,0.075,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.18,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.45,,-,0.46,0.50,-,,-,0.26,-,-1.28,-
0.40,0.10,-,-,GHT,Geothermal Res,0.13,,-,0.15,0.20,-,,-,-,-,-0.98,-
1.45,0.785,0.955,0.93,GBG,Gindalbie Metals,0.93,-0.5,92485,0.93,0.935,-,,-,-,-,-0.36,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.054,,-,0.046,0.052,-,,-,-,-,-0.66,-
2.71,0.875,2.66,2.55,GIR,Giralia Res NL,2.65,5,1746,2.59,2.65,-,,-,-,-,0.1,2650.0
0.525,0.037,-,-,GLA,Gladiator Res,0.185,,-,0.15,0.18,-,,-,-,-,-0.52,-
0.044,0.012,0.021,0.02,GLN,Gleneagle Gold,0.02,-0.1,1932,0.019,0.02,-,,-,-,-,-2,-
0.155,0.05,-,-,GSC,Global Geoscience,0.073,,-,0.073,0.089,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.017,,-,0.012,0.02,-,,-,-,-,-,-
0.077,0.04,0.05,0.05,GGH,Global Gold Hld,0.05,,1100,0.021,0.077,-,,-,0.05,-,0.46,10.9
0.115,0.021,0.029,0.027,GNI,Global Nickel Invest,0.029,0.1,5491,0.027,0.03,-,,-,-,-,-3.38,-
0.016,0.005,-,-,GNICA,  ctg,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.05,0.004,-,-,GNIOA,  opt jun12,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.22,0.105,0.15,0.145,GBP,Global Pet,0.15,,330,0.145,0.15,-,,-,-,-,-5.26,-
0.35,0.115,0.295,0.285,GBE,Globe Metals & Mining,0.285,-1,5311,0.285,0.29,-,,-,-,-,-5.49,-
12.53,5.148,12.40,12.37,GCL,Gloucester Coal,12.37,-1,121,12.36,12.41,-,,-,1.99,-,39.9,31.0
9.82,8.40,9.82,9.60,GCLN, ,9.72,3,346,9.60,9.72,-,,-,-,-,-,-
0.124,0.048,0.091,0.09,GME,GME Res Ltd,0.09,,249,0.088,0.09,-,,-,-,-,-0.15,-
0.077,0.019,0.026,0.025,GOA,Gold Anomaly Ltd,0.026,,22494,0.025,0.026,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.02,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.205,0.285,0.275,GDO,Gold One Int Ltd,0.28,,7231,0.28,0.29,-,,-,0.09,-,1.24,22.6
0.14,0.06,0.083,0.083,GDOO,  opt oct12,0.083,,358,0.072,0.083,-,,-,-,-,-,-
0.032,0.012,0.016,0.016,GCR,Golden Cross,0.016,0.1,1033,0.016,0.017,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.05,-,-,GED,Golden Deeps,0.08,,-,0.075,0.085,-,,-,-,-,-1.2,-
0.061,0.019,0.023,0.021,GGP,Golden Gate Pet,0.022,0.1,16798,0.021,0.022,-,,-,-,-,-4.6,-
0.029,0.008,0.008,0.008,GGPO,  opt aug12,0.008,,850,0.008,0.009,-,,-,-,-,-,-
0.255,0.08,0.175,0.16,GMR,Golden Rim Res,0.165,,19729,0.165,0.17,-,,-,-,-,-1.22,-
0.08,0.022,0.033,0.032,GDN,Golden State Res,0.032,-0.2,17502,0.032,0.033,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,20000,0.001,0.002,-,,-,-,-,-,-
1.07,0.31,0.87,0.85,GWR,Golden West Res,0.86,1,516,0.835,0.87,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,0.19,0.19,GMX,Goldminex Res,0.19,-1,391,0.19,0.20,-,,-,-,-,-3.62,-
0.081,0.018,0.023,0.021,GSE,Goldsearch Ltd,0.021,-0.2,4497,0.021,0.023,-,,-,-,-,0.24,8.8
0.097,0.007,0.009,0.008,GDA,Gondwana Res,0.008,-0.1,11000,0.008,0.009,-,,-,-,-,-0.4,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.02,0.003,0.016,0.015,GGE,Grand Gulf Energy,0.016,0.2,54644,0.015,0.016,-,,-,-,-,-1.73,-
0.785,0.235,0.615,0.585,GRR,Grange Res,0.61,0.5,57000,0.605,0.61,-,,-,0.59,-,3.93,15.5
0.37,0.048,0.31,0.295,GTE,Great Western Exp,0.295,-1,2608,0.295,0.30,-,,-,-,-,-1.47,-
0.12,0.017,-,-,GTEO,  opt jun12,0.073,,-,0.073,0.095,-,,-,-,-,-,-
0.043,0.017,0.021,0.021,GBM,Greater Bendigo Gold,0.021,0.2,1500,0.019,0.021,-,,-,-,-,-3.21,-
0.013,0.006,-,-,GBMOA,  opt mar12,0.006,,-,0.006,-,-,,-,-,-,-,-
0.065,0.013,0.02,0.018,GRK,Green Rock Energy,0.018,-0.2,2030,0.017,0.018,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.09,,-,0.095,0.11,-,,-,-,-,-3.48,-
