ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4596.9 at 16:34 29/1/2010  Report at 19:05 Friday 29/1/2010. Processed 19:51 Friday 29/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.09,0.039,0.049,0.045,GRK,Green Rock Energy,0.045,-0.4,5838,0.045,0.05,-,,-,-,-,-1.02,-
0.265,0.10,-,-,GER,Greenearth Energy,0.205,,-,0.19,0.20,-,,-,-,-,-2.63,-
0.935,0.15,0.71,0.65,GGG,Greenland Min En,0.66,-4,12695,0.66,0.67,-,,-,-,-,-2.03,-
0.665,0.065,0.51,0.48,GGGO,  opt jun11,0.485,-1.5,1792,0.445,0.50,-,,-,-,-,-,-
0.185,0.061,-,-,GPP,Greenpower Enrgy,0.11,,-,0.10,0.115,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.081,,-,0.08,0.10,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.003,0.02,-,,-,-,-,-,-
0.59,0.08,0.45,0.43,GRY,Gryphon Min Ltd,0.435,-1.5,684,0.44,0.45,-,,-,-,-,-1.9,-
0.10,0.038,-,-,GTR,GTI Res,0.06,,-,0.06,0.09,-,,-,-,-,-3.03,-
0.75,0.28,0.68,0.665,GNM,Gujarat NRE Min,0.68,,10409,0.665,0.705,-,,-,0.52,-,-1.7,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.041,,-,0.031,0.044,-,,-,-,-,-0.65,-
0.063,0.021,0.031,0.028,GLF,Gulf Res,0.031,0.2,1270,0.028,0.031,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.12,0.026,0.083,0.083,GUL,Gullewa Ltd,0.083,-0.3,408,0.083,0.09,-,,-,-,-,0.03,276.7
0.165,0.05,0.11,0.105,GUN,Gunson Res,0.105,-0.5,4711,0.105,0.115,-,,-,-,-,-0.56,-
0.51,0.074,0.34,0.34,HHM,Hampton Hill Min,0.34,1,50,0.34,0.36,-,,-,-,-,-0.68,-
0.295,0.055,0.23,0.22,HNR,Hannans Reward,0.225,-1,4539,0.22,0.225,-,,-,-,-,-2.89,-
0.205,0.055,0.13,0.13,HAO,Haoma Min NL,0.13,0.5,860,0.13,0.135,-,,-,-0.15,-,-3.08,-
0.71,0.255,-,-,HAV,Havilah Res NL,0.59,,-,0.565,0.60,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.007,0.008,0.007,HAW,Hawthorn Res,0.007,-0.1,30283,0.007,0.008,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.18,0.165,HAZ,Hazelwood Res,0.175,,9069,0.165,0.175,-,,-,-,-,-2.15,-
0.65,0.33,0.445,0.415,HSK,Heemskirk Cons,0.44,1.5,1335,0.415,0.44,1,,-,0.45,2.27,-15.91,-
0.15,0.036,0.09,0.088,HLX,Helix Res,0.088,-0.3,2430,0.081,0.088,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.78,0.042,0.605,0.585,HEM,Hemisphere Res,0.59,-2,1540,0.585,0.59,-,,-,-,-,-2.53,-
0.515,0.013,-,-,HEMO,  opt mar10,0.36,,-,0.35,0.41,-,,-,-,-,-,-
0.044,0.012,0.023,0.021,HTM,Heritage Gold NZ,0.021,-0.3,11201,0.017,0.023,-,,-,-,-,-0.16,-
0.38,0.12,0.29,0.29,HRR,Heron Res,0.29,,490,0.29,0.295,-,,-,-,-,-7.3,-
0.405,0.054,0.355,0.34,HIG,Highlands Pacific,0.34,-1,9944,0.34,0.35,-,,-,-,-,3.26,10.4
0.285,0.135,0.22,0.20,HEG,Hill End Gold,0.20,-2,8476,0.20,0.205,-,,-,-,-,-2.5,-
0.52,0.099,0.40,0.385,HGO,Hillgrove Res Ltd,0.39,-1,27654,0.385,0.39,2,f,8.71,-,5.13,17.42,2.2
0.175,0.056,-,-,HDG,Hodges Res,0.125,,-,0.125,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.335,0.325,HZN,Horizon Oil Ltd,0.325,-1,44579,0.325,0.33,-,,-,0.02,-,-1.17,-
0.29,0.13,-,-,HRS,Hudson Res,0.245,,-,0.21,0.23,-,,-,0.03,-,-0.19,-
0.67,0.195,0.34,0.315,ICN,Icon Energy Ltd,0.325,-2.5,10126,0.315,0.335,-,,-,-,-,-2.54,-
0.15,0.041,-,-,III,Icon Res Ltd,0.11,,-,0.11,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.34,3.23,ILU,Iluka Res,3.30,-10,9668,3.24,3.30,-,,-,2.70,-,3.7,89.2
1.28,0.36,0.97,0.92,IMA,Image Res NL,0.96,-2,590,0.96,0.97,-,,-,-,-,-2.68,-
0.295,0.015,0.21,0.195,IPT,Impact Min,0.20,-1,4046,0.195,0.20,-,,-,-,-,-2.1,-
0.013,0.005,0.005,0.005,IMP,Imperial Corp Ltd,0.005,,9382,0.005,0.006,-,,-,-,-,0.37,1.4
0.064,0.021,0.05,0.049,ITC,Impress Energy,0.049,-0.1,21378,0.049,0.05,-,,-,-,-,-1.17,-
0.495,0.165,0.45,0.45,IXR,IMX Res Ltd,0.45,-1,2600,0.445,0.45,-,,-,-,-,0.16,281.3
0.643,0.215,0.275,0.255,IDG,Indago Res Ltd,0.26,0.5,4941,0.255,0.265,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,-,-,IDGOA,  opt oct14,0.08,,-,0.072,0.08,-,,-,-,-,-,-
5.52,2.06,4.28,4.08,IGO,Independence Grp,4.17,-8,4227,4.12,4.19,5,f,2.83,1.34,1.20,14.14,29.5
0.061,0.014,0.042,0.038,IRL,India Res,0.042,0.4,8810,0.039,0.042,-,,-,-,-,-3.9,-
0.55,0.155,0.375,0.33,IDO,Indo Mines Ltd,0.33,-9,921,0.33,0.385,-,,-,-,-,-8.7,-
1.26,0.22,1.26,1.255,IRN,Indophil Res,1.26,0.5,49239,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.10,0.095,IDM,Industrial Min,0.10,0.5,1800,0.096,0.10,-,,-,-,-,-1.51,-
0.31,0.15,0.175,0.165,INP,Innamincka Pet,0.165,-1,2477,0.165,0.17,-,,-,-,-,-14.4,-
0.029,0.006,0.015,0.014,INL,Intec Ltd,0.015,0.2,7000,0.013,0.015,-,,-,0.01,-,-3.01,-
0.385,0.185,0.245,0.23,IGR,Integra Min Ltd,0.235,-1.5,37059,0.23,0.235,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.04,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.215,0.215,IRC,Intermin Res,0.215,-2.5,100,0.20,0.23,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.215,0.265,0.255,IAU,Intrepid Mines,0.26,-0.5,5428,0.255,0.26,-,,-,0.17,-,-7.97,-
0.145,0.05,0.084,0.084,IRM,Iron Mountain,0.084,-0.4,2200,0.084,0.088,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.024,,-,0.024,0.034,-,,-,-,-,-,-
2.46,0.145,2.21,2.08,IOH,Iron Ore Hldgs,2.18,-6,5565,2.15,2.18,-,,-,-,-,-5.84,-
1.44,0.015,-,-,IOHO,  opt apr11,1.25,,-,1.25,1.44,-,,-,-,-,-,-
0.86,0.071,0.66,0.62,IRD,Iron Road Ltd,0.62,-2,1563,0.605,0.63,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.405,,-,0.41,0.49,-,,-,-,-,-,-
0.29,0.06,0.20,0.17,IBG,Ironbark Gold,0.175,-4.5,26918,0.175,0.185,-,,-,-,-,-0.42,-
1.58,0.159,1.255,1.02,IFE,Ironclad Min,1.06,-15.5,5209,1.06,1.065,-,,-,-,-,0.36,294.4
0.23,0.20,-,-,ISH,Ishine Int Res,0.22,,-,0.18,0.22,-,,-,-,-,-,-
4.24,0.35,3.20,3.15,IVA,Ivanhoe Aust,3.20,5,156,3.18,3.20,-,,-,-,-,-7.7,-
0.485,0.089,0.40,0.375,JML,Jabiru Metals Ltd,0.385,-1.5,15904,0.385,0.395,-,,-,-,-,-12,-
0.056,0.01,0.03,0.03,JAG,Jaguar Min,0.03,,1500,0.03,0.033,-,,-,-,-,-1.3,-
0.62,0.08,0.345,0.325,JAL,Jameson Res,0.325,-2,1076,0.335,0.34,-,,-,-,-,-1.82,-
0.05,0.02,-,-,JAT,Jatoil Ltd,0.03,,-,0.031,0.034,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,28011,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.135,1.135,JRL,Jindalee Res,1.135,-0.5,44,1.125,1.135,-,,-,-,-,-2.9,-
0.085,0.008,0.053,0.053,JPR,Jupiter Energy,0.053,-0.4,2000,0.051,0.053,-,,-,-,-,-0.72,-
0.035,0.003,0.008,0.008,JPROA,  opt jun10,0.008,,3400,0.008,0.01,-,,-,-,-,-,-
0.25,0.07,0.205,0.20,JMS,Jupiter Mines,0.20,-0.5,4082,0.20,0.205,-,,-,-,-,-5.44,-
0.07,0.01,0.038,0.038,KTE,K2 Energy Ltd,0.038,-0.2,1700,0.036,0.038,-,,-,0.06,-,-1.51,-
1.32,0.23,0.945,0.905,KZL,Kagara Ltd,0.92,-4.5,42976,0.915,0.92,-,,-,0.74,-,-34.98,-
0.22,0.036,0.135,0.125,KIK,Kairiki Energy,0.125,-1,4267,0.125,0.13,-,,-,-,-,-0.99,-
0.33,0.018,0.22,0.205,KRL,Kangaroo Res Ltd,0.205,-1.5,17777,0.205,0.215,-,,-,-,-,-0.82,-
12.10,2.48,7.39,7.02,KAR,Karoon Gas Aust,7.20,-3,15806,7.12,7.20,-,,-,-,-,3.02,238.4
0.085,0.027,0.078,0.075,KAS,Kasbah Res,0.078,0.3,436,0.075,0.078,-,,-,-,-,-3.8,-
0.185,0.024,0.155,0.135,KGL,Kentor Gold Ltd,0.145,-1,21229,0.15,0.155,-,,-,-,-,-6.98,-
0.195,0.053,0.12,0.105,KEY,Key Pet,0.11,,2150,0.105,0.12,-,,-,-,-,-3.6,-
0.047,0.019,0.023,0.023,KOG,Kilgore Oil & Gas,0.023,-0.2,500,0.02,0.025,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.01,,-,0.006,0.008,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.27,,-,0.24,0.27,-,,-,-,-,-2.5,-
0.12,0.041,0.064,0.063,KSO,King Solomon Mines,0.063,-0.1,500,0.063,0.089,-,,-,-,-,-2.62,-
0.26,0.065,0.185,0.17,KMN,Kings Min NL,0.17,-1.5,94,0.17,0.185,-,,-,-,-,-1,-
10.30,3.42,9.58,9.20,KCN,Kingsgate Cons,9.26,-9,6526,9.20,9.48,15,f,2.33,2.55,1.62,34.9,26.5
0.78,0.12,0.67,0.62,KRM,Kingsrose Min Ltd,0.65,,2755,0.625,0.65,-,,-,-,-,-5.36,-
0.56,0.035,0.40,0.40,KRMO,  opt dec12,0.40,-4,50,0.39,0.53,-,,-,-,-,-,-
0.34,0.037,0.25,0.24,KOR,Korab Res,0.245,-0.5,4608,0.23,0.245,-,,-,-,-,-1.91,-
0.50,0.10,0.38,0.38,KRB,Krucible Metals,0.38,-1,482,0.37,0.38,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.125,,-,0.11,0.125,-,,-,-,-,-1.51,-
0.16,0.05,0.13,0.12,LME,L&M Energy fpo nz,0.13,1.5,2005,0.115,0.13,-,,-,-,-,-2.19,-
0.023,0.006,0.018,0.018,LSA,Lachlan Star Ltd,0.018,0.1,35000,0.017,0.018,-,,-,-,-,-0.04,-
0.26,0.12,0.145,0.14,LCR,Laconia Res Ltd,0.14,-1,287,0.13,0.14,-,,-,-,-,-,-
0.031,0.003,0.016,0.013,LRC,Laguna Res NL,0.015,-0.1,288013,0.014,0.015,-,,-,-,-,0.79,1.9
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.051,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,-0.1,218082,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.008,0.028,0.027,LAT,Latin Gold Ltd,0.027,-0.2,7920,0.027,0.029,-,,-,-,-,-0.26,-
0.017,0.003,0.014,0.013,LMG,Latrobe Magnesium,0.013,-0.1,3310,0.012,0.013,-,,-,-,-,-0.09,-
0.18,0.04,0.06,0.06,LEF,Lefroy Res Ltd,0.06,,150,0.06,0.07,-,,-,-,-,-0.46,-
0.048,0.01,0.036,0.033,LEG,Legend Min,0.033,-0.3,25695,0.033,0.038,-,,-,-,-,0.11,30.0
0.185,0.065,0.16,0.155,LRL,Leyshon Res,0.16,-0.5,6784,0.155,0.16,-,,-,-,-,-1.6,-
0.275,0.022,0.10,0.095,LBY,Liberty Resource,0.098,,3780,0.095,0.10,-,,-,-,-,-2.03,-
3.77,2.41,2.88,2.77,LGL,Lihir Gold Ltd,2.77,-12,505654,2.76,2.77,1.45,,-,1.29,0.52,-9.97,-
0.455,0.077,0.35,0.315,LML,Lincoln Min,0.35,-1,969,0.32,0.35,-,,-,-,-,-2.09,-
0.135,0.004,0.08,0.08,LMLO,  opt jun10,0.08,,950,0.07,0.074,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.22,,-,0.20,0.23,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.105,,-,0.061,0.10,-,,-,-,-,-,-
0.66,0.28,0.63,0.615,LRF,Linq Res Fund unt,0.63,,9107,0.605,0.63,1,,-,1.01,1.59,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.045,,-,0.047,0.055,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.01,0.065,0.063,LTR,Liontown Res,0.063,-0.3,536,0.063,0.069,-,,-,-,-,-6.05,-
1.95,0.455,0.945,0.88,LNG,Liquefied Natural,0.895,-5.5,6376,0.895,0.90,-,,-,-,-,-13.23,-
0.115,0.017,0.09,0.09,LSR,Lodestar Min,0.09,,107,0.09,0.096,-,,-,0.17,-,-1.15,-
0.21,0.02,0.15,0.145,LOD,Lodestone Energy,0.15,0.5,3000,0.145,0.155,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.015,0.015,LOM,Lonrho Min Ltd,0.015,-0.1,14761,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,0.002,0.002,LOMO,  opt jun12,0.002,-0.1,27000,0.002,0.005,-,,-,-,-,-,-
0.008,0.003,0.005,0.005,LOMOA,  opt nov10,0.005,-0.1,27519,0.005,0.006,-,,-,-,-,-,-
0.47,0.33,0.355,0.355,LGM,Luiri Gold Ltd cdi 1:1,0.355,,270,0.355,0.36,-,,-,-,-,-,-
0.72,0.075,0.565,0.545,LYC,Lynas Corp,0.555,-1.5,95340,0.555,0.56,-,,-,-,-,-4.5,-
12.41,2.32,10.15,9.35,MCC,Macarthur Coal,9.45,-81,22212,9.45,9.48,13,f,6.10,4.03,1.38,79.3,11.9
0.424,0.019,0.285,0.265,MHM,Macq Harbour,0.28,0.5,5654,0.28,0.285,-,,-,-,-,-0.8,-
0.21,0.003,0.155,0.15,MHMO,  opt aug12,0.155,0.5,2530,0.15,0.155,-,,-,-,-,-,-
1.85,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.40,1.84,-,,-,-,-,1.97,76.1
0.87,0.25,0.66,0.60,MMW,Magma Metals Ltd,0.65,-1,1324,0.65,0.70,-,,-,-,-,-11.69,-
0.017,0.005,0.007,0.006,MAN,Magna Min NL,0.006,-0.1,2750,0.006,0.007,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.02,0.51,0.44,MAU,Magnetic Res,0.44,-7,4039,0.44,0.47,-,,-,-,-,-3.8,-
0.32,0.27,0.31,0.27,MAUCA,  ctg,0.27,-4,394,0.27,0.31,-,,-,-,-,-,-
0.12,0.034,0.086,0.085,MGU,Magnum Min & Exp,0.085,,1069,0.085,0.105,-,,-,-,-,-2.33,-
0.14,0.052,0.078,0.075,MAR,Malachite Res,0.075,-0.1,890,0.075,0.079,-,,-,-,-,-2.58,-
0.10,0.021,0.069,0.068,MGY,Malagasy Min,0.068,-0.3,1193,0.068,0.085,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.01,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.12,0.115,MSR,Manas Res Ltd,0.12,-0.5,3589,0.10,0.12,-,,-,-,-,-1.4,-
0.085,0.045,0.046,0.046,MSRO,  opt sep11,0.046,-0.1,210,0.02,0.046,-,,-,-,-,-,-
1.82,0.038,1.60,1.50,MHC,Manhattan Corp,1.53,-7,413,1.505,1.58,-,,-,-,-,-8.2,-
0.088,0.023,0.041,0.039,MNM,Mantle Min Corp,0.039,-0.1,10457,0.039,0.04,-,,-,-,-,-2.22,-
0.05,0.01,0.014,0.014,MNMOA,  opt dec10,0.014,0.2,550,0.014,0.019,-,,-,-,-,-,-
5.81,0.75,5.81,5.69,MRU,Mantra Res,5.73,20,3334,5.73,5.78,-,,-,-,-,-36.86,-
1.08,0.33,0.43,0.43,MTN,Marathon Res,0.43,-0.5,22,0.43,0.45,-,,-,-,-,-8.1,-
0.24,0.04,0.145,0.13,MGO,Marengo Min,0.135,-1,883,0.135,0.145,-,,-,-,-,-5.7,-
0.28,0.06,0.17,0.155,MEY,Marenica Energy,0.155,-2,9383,0.155,0.16,-,,-,-,-,-2.12,-
0.55,0.10,0.12,0.11,MAE,Marion Energy,0.11,-1,4010,0.11,0.115,-,,-,-,-,-6.7,-
0.034,0.013,0.022,0.022,MAEO,  opt dec11,0.022,-0.3,500,0.021,0.025,-,,-,-,-,-,-
0.205,0.037,0.105,0.095,MEU,Marmota Energy,0.10,-0.5,3200,0.10,0.105,-,,-,-,-,-0.18,-
0.05,0.011,0.018,0.018,MZI,Matilda Zircon,0.018,0.1,2500,0.016,0.018,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.435,0.10,0.40,0.345,MAT,Matsa Res,0.355,-5.5,6266,0.36,0.385,-,,-,-,-,-5.3,-
0.05,0.023,0.028,0.027,MXR,Maximus Res,0.028,0.1,5038,0.026,0.028,-,,-,-,-,-4.72,-
0.83,0.026,0.35,0.33,MMR,MEC Res,0.33,-0.5,690,0.33,0.345,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.185,,-,0.185,0.22,-,,-,-,-,-,-
4.40,1.085,3.10,3.04,MML,Medusa Min Ltd,3.07,-7,3941,3.03,3.14,-,,-,-,-,25,12.3
0.825,0.062,0.445,0.415,MEO,MEO Aust Ltd,0.43,-2,59945,0.425,0.43,-,,-,-,-,-6.76,-
0.11,0.02,0.08,0.08,MII,Meridian Min,0.08,0.1,2050,0.078,0.08,-,,-,-,-,-9.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.011,0.045,-,,-,-,-,-,-
0.39,0.18,0.28,0.28,MLM,Metallica Min,0.28,,18,0.285,0.30,-,,-,-,-,2.38,11.8
0.045,0.006,0.011,0.01,MLS,Metals Aust,0.011,,6685,0.011,0.012,-,,-,-,-,-0.22,-
0.155,0.065,0.115,0.105,MLX,Metals X Ltd,0.115,-0.5,12100,0.11,0.12,-,,-,0.15,-,-4.82,-
0.27,0.02,0.145,0.14,MEI,Meteoric Res,0.14,-2,145,0.14,0.16,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.042,,-,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.73,0.67,MEL,Metgasco Ltd,0.675,-7,31327,0.67,0.675,-,,-,-,-,-2.9,-
0.25,0.09,0.165,0.16,MNC,Metminco Ltd,0.16,,2201,0.16,0.165,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.065,,-,0.046,0.06,-,,-,-,-,-,-
0.26,0.17,0.24,0.22,MTE,Metrocoal Ltd,0.24,,2375,0.24,0.245,-,,-,-,-,-,-
0.05,0.015,-,-,MDS,Midas Res,0.035,,-,0.031,0.035,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.009,,-,0.006,0.009,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.015,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.105,,-,0.115,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.037,0.036,MGK,MIL Res,0.036,-0.1,2112,0.036,0.038,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.01,0.038,0.036,MOY,Millennium Min,0.036,-0.2,19315,0.036,0.041,-,,-,-,-,-3.11,-
1.39,0.255,0.70,0.675,MRE,Minara Res,0.69,-1.5,30848,0.685,0.69,-,,-,0.70,-,-14.52,-
2.92,0.59,1.545,1.46,MCR,Mincor Res NL,1.46,-8,14044,1.46,1.49,6,f,-,1.00,4.11,-8.4,-
0.55,0.30,0.52,0.485,MDX,Mindax Ltd,0.485,-4,460,0.45,0.50,-,,-,-,-,-1.75,-
-,-,-,-,MDXO,  optdec11d,-,,-,-,-,-,,-,-,-,-,-
0.83,0.36,0.50,0.465,MAK,Minemakers Ltd,0.465,-2.5,17239,0.465,0.475,-,,-,-,-,-15.6,-
0.065,0.025,0.04,0.028,MAKO,  opt may10,0.03,-1,18831,0.03,0.032,-,,-,-,-,-,-
0.15,0.035,0.04,0.039,MRC,Mineral Commodities,0.039,-0.1,3000,0.039,0.045,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.93,0.875,MDL,Mineral Deposits,0.90,-3.5,10875,0.90,0.91,-,,-,0.82,-,-2.3,-
0.008,0.003,0.004,0.003,MSC,Minerals Corp,0.003,,305616,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.003,0.001,MPJ,Mining Projects,0.002,,352286,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,131465,0.001,0.002,-,,-,-,-,-,-
0.35,0.16,0.245,0.235,MEP,Minotaur Explore,0.24,-0.5,2073,0.24,0.245,-,,-,-,-,-9.11,-
0.075,0.033,0.036,0.034,MLI,Mintails Ltd,0.036,0.2,4470,0.035,0.036,-,,-,-,-,-13.12,-
3.43,1.03,2.16,2.01,MBN,Mirabela Nickel,2.04,-15,23226,2.00,2.05,-,,-,-,-,-22.86,-
0.38,0.06,0.13,0.125,MTH,Mithril Res,0.125,-0.5,3367,0.125,0.15,-,,-,-,-,-3.22,-
0.22,0.061,0.063,0.061,MTHO,  opt sep11,0.061,-0.4,392,0.061,0.07,-,,-,-,-,-,-
0.495,0.013,0.145,0.135,MOG,Moby Oil & Gas,0.135,-1.5,14182,0.135,0.14,-,,-,-,-,-4.94,-
0.136,0.03,-,-,MDA,Modena Res Ltd,0.05,,-,0.045,0.054,-,,-,-,-,-17.5,-
0.03,0.001,-,-,MDAO,  opt jun10,0.001,,-,-,0.008,-,,-,-,-,-,-
1.70,0.66,1.17,1.15,MPO,Molopo Energy Ltd,1.155,-0.5,2590,1.155,1.17,-,,-,-,-,39.7,2.9
1.90,0.19,0.95,0.90,MOL,Moly Mines Ltd,0.91,-3,4450,0.90,0.915,-,,-,-,-,-54.2,-
0.155,0.066,0.094,0.081,MRO,Monaro Min NL,0.085,0.3,2548,0.085,0.089,-,,-,-,-,-21.7,-
0.12,0.021,0.083,0.082,MOX,Monax Min Ltd,0.083,,6400,0.082,0.084,-,,-,-,-,-0.56,-
0.042,0.017,-,-,MOXO,  opt nov11,0.028,,-,0.025,0.035,-,,-,-,-,-,-
0.01,0.001,0.006,0.006,MHL,Monitor Energy,0.006,,683785,0.005,0.006,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,-,-,MZM,Montezuma Min Co,0.21,,-,0.21,0.245,-,,-,-,-,0.8,26.3
0.115,0.015,0.042,0.042,MZMO,  opt aug11,0.042,-0.8,100,0.042,0.065,-,,-,-,-,-,-
0.06,0.007,0.013,0.011,MOO,Monto Min Ltd,0.012,,26954,0.011,0.012,-,,-,-,-,0.13,9.2
0.49,0.11,0.40,0.40,MCO,Morning Star Gold,0.40,,964,0.39,0.415,-,,-,-,-,-1.83,-
0.375,0.031,0.28,0.26,MCOOB,  opt mar10,0.26,-2,942,0.265,0.28,-,,-,-,-,-,-
0.18,0.067,0.096,0.094,MOS,Mosaic Oil NL,0.095,-0.1,23394,0.096,0.098,-,,-,-,-,0.41,23.2
0.034,0.006,0.017,0.014,MTB,Mount Burgess Min,0.014,-0.3,6300,0.014,0.018,-,,-,-,-,-0.17,-
1.87,0.39,1.44,1.395,MGX,Mount Gibson Iron,1.405,-7.5,54517,1.40,1.41,-,,-,0.73,-,4.56,30.8
0.086,0.019,0.058,0.057,MUM,Mount Magnet South,0.057,,2440,0.055,0.057,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.009,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.195,,-,0.12,0.19,-,,-,-,-,-1.47,-
0.475,0.16,0.205,0.195,MUN,Mundo Min,0.20,,858,0.195,0.20,-,,-,-,-,-0.25,-
2.94,0.50,2.30,2.20,MMX,Murchison Metals,2.21,-10,14419,2.20,2.23,-,,-,-,-,0.18,1227.8
0.075,0.022,-,-,MYG,Mutiny Gold Ltd,0.04,,-,0.038,0.041,-,,-,-,-,-5.83,-
