ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5468.2 at 2015-01-23T16:38:36. Report at Friday, January 23, 2015. Processed Saturday at 2015-01-24T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.68,.14,.165,.15,AZZ,Antares Energy,.165,+2,2227,.16,.185,-,,-,-,-,1.00,16.5,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.09,-,-,.09,.11,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,588,.005,.006,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.024,.007,-,-,AQQ,Aphrodite Gold,.011,-,-,.011,.013,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.012,-,-,.014,.029,-,,-,-,-,-1.50,-,,
.044,.006,.008,.007,AON,Apollo Minerals,.008,+.1,4231,.007,.008,-,,-,-,-,-3.78,-,,
.50,.235,.285,.265,AQP,Aquarius Platinum,.265,-.5,1350,.265,.275,-,,-,-,-,-1.47,-,,
.105,.037,.055,.048,ARU,Arafura Resources,.048,-.2,768,.048,.055,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.11,.105,AXE,Archer Explore,.11,+.5,3700,.105,.11,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,.005,.005,ADV,Ardiden,.005,-,2250,.004,.005,-,,-,-,-,-.40,-,,
.057,.02,.036,.036,ARD,Argent Minerals,.036,+.1,139,.033,.036,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.007,.015,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.01,-,-,.007,.01,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.012,-,-,.012,.014,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.05,-,-,.041,.05,-,,-,-,-,-1.21,-,,
.21,.041,.05,.045,AJQ,Armour Energy,.05,-,9897,.051,.059,-,,-,-,-,-.56,-,,
.005,.002,.002,.002,ARV,Artemis Res,.002,-.1,3000,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,.013,.013,AAJ,Aruma Res,.013,-,2500,.007,.013,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.135,-,-,AZQ,Ascot Res,.135,-,-,.07,.12,-,,-,-,-,-16.72,-,,
.065,.029,.037,.035,AKM,Aspire Min,.037,-,1548,.035,.037,-,,-,-,-,-.43,-,,
.10,.008,.014,.014,ARO,Astro Res,.014,-,1970,.01,.014,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.01,-,-,.012,.02,-,,-,-,-,-.27,-,,
.50,.07,.25,.24,AGB,Atlantic Gold Corp cdi,.25,-,379,.25,.31,-,,-,-,-,-,-,,
.15,.002,.056,.055,AGBO,  opt aug18,.055,-1.1,467,.055,.06,-,,-,-,-,-,-,,
1.19,.13,.175,.165,AGO,Atlas Iron,.165,-,85802,.165,.17,2.00,,.95,1.61,12.12,1.91,8.6,,
2.04,.905,1.025,1.01,ATU,Atrum Coal,1.01,-4.5,299,1.01,1.08,-,,-,-,-,-12.20,-,,
.59,.205,.255,.25,AYA,Attila Res,.255,+.5,2909,.25,.255,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.175,-,,-,-,-,-.23,-,,
.061,.018,-,-,AUK,Augur Res,.02,-,-,.012,.02,-,,-,-,-,-.97,-,,
.051,.019,.028,.028,AEE,Aura Energy,.028,+.3,926,.028,.029,-,,-,-,-,-2.07,-,,
.433,.199,.28,.27,AMI,Aurelia Metals,.27,-1,4371,.265,.285,-,,-,-,-,-3.54,-,,
.135,.02,.055,.05,AOU,Auroch Min,.05,-.5,1299,.05,.06,-,,-,-,-,-1.50,-,,
.062,.021,-,-,ARM,Aurora Minerals,.031,-,-,.022,.03,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.005,-,-,.003,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.012,-,-,AUC,Ausgold,.032,-,-,.033,.038,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.002,.012,-,,-,-,-,-,-,,
.011,.006,-,-,AOA,Ausmon Resources,.007,-,-,.005,.008,-,,-,-,-,-.35,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.02,.007,.014,.014,AQD,AusQuest,.014,-,1114,.014,.015,-,,-,-,-,-1.19,-,,
.008,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.007,-,,-,-,-,-,-,,
.35,.17,.27,.255,ABX,Aust Bauxite,.27,-.5,1321,.26,.27,-,,-,-,-,-2.68,-,,
.02,.003,.005,.005,AUZ,Aust Mines,.005,-,2500,.005,.007,-,,-,-,-,-.15,-,,
.21,.08,.082,.082,AOC,Aust Oil Co,.082,-,500,.082,.10,-,,-,-,-,.38,21.6,,
.73,.076,.079,.079,ARW,Aust Renewable,.079,-,50,.079,.082,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.001,-,-,,-,-,-,-.41,-,,
.29,.096,.117,.11,AOK,AusTex Oil,.115,-,15342,.115,.12,-,,-,.14,-,.41,28.0,,
.26,.038,.04,.038,AKK,Austin Explore,.04,+.1,4204,.04,.041,-,,-,-,-,-1.00,-,,
.028,.012,.014,.013,APG,Austpac Res,.013,-,8234,.012,.013,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.10,-,-,.13,.18,-,,-,-,-,-7.24,-,,
.26,.02,-,-,AVI,Avalon Minerals,.02,-,-,.02,.029,-,,-,-,-,-4.00,-,,
.12,.063,.078,.074,AVB,Avanco Res,.077,-.1,4356,.075,.077,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.29,-,,
1.995,1.055,1.32,1.275,AWE,AWE,1.315,+4,14566,1.31,1.32,-,f,-,1.55,-,11.96,11.0,,
.032,.01,.014,.013,AVQ,Axiom Min cdi,.014,+.1,122157,.013,.014,-,,-,-,-,-.57,-,,
.05,.01,-,-,AZK,Aziana,.011,-,-,.011,.015,-,,-,-,-,-1.61,-,,
.032,.003,.004,.003,APY,Azonto Petroleum,.004,-,5280,.003,.004,-,,-,-,-,-.90,-,,
.069,.018,.04,.036,AZM,Azumah Res,.036,+.1,3820,.036,.039,-,,-,-,-,-1.00,-,,
.045,.017,.018,.018,AZS,Azure Minerals,.018,-.1,180,.018,.019,-,,-,-,-,-.50,-,,
.16,.029,.03,.03,BMB,Balamara Res,.03,+.1,753,.028,.03,-,,-,-,-,-3.85,-,,
.135,.052,.057,.055,BMN,Bannerman Res,.055,-.2,1082,.055,.057,-,,-,-,-,-.70,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,37910,.001,.001,-,,-,-,-,.08,1.3,,
.016,.005,-,-,BAR,Barra Res,.005,-,-,.005,.007,-,,-,-,-,-.21,-,,
.48,.14,.16,.16,BSE,Base Res,.16,-1,360,.15,.16,-,,-,-,-,-2.50,-,,
.007,.001,.004,.004,BSM,Bass Metals,.004,-,2120,.003,.004,-,,-,-,-,-.65,-,,
.008,.004,.005,.005,BAS,Bass Strait Oil Co,.005,-,2500,.005,.006,-,,-,-,-,-.60,-,,
.029,.006,.019,.018,BSR,Bassari Res,.019,+.1,21966,.018,.019,-,,-,-,-,-.18,-,,
.195,.015,.027,.026,BRL,Bathurst Res NZ,.026,-.1,581,.026,.029,-,,-,-,-,-,-,,
.175,.095,.11,.105,BAU,Bauxite Resources,.105,-.5,385,.105,.11,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.005,.013,-,,-,-,-,-.04,-,,
5.50,.34,.48,.445,BCI,BC Iron,.455,-2,26380,.45,.46,32.00,f,1.86,1.90,70.33,59.48,.8,,
.05,.032,-,-,BCD,BCD Res,.035,-,-,-,-,-,,-,.04,-,-3.08,-,,
1.817,.855,.965,.935,BPT,Beach Energy,.955,+2,38863,.95,.955,3.00,f,2.65,1.45,3.14,7.95,12.0,,
.007,.003,.004,.004,BCN,Beacon Minerals,.004,-,234600,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.875,.185,.38,.34,BDR,Beadell Resources,.345,-1,129317,.345,.35,-,,-,.27,-,12.00,2.9,,
.39,.20,.24,.23,BKY,Berkeley Res,.24,-1,1073,.24,.245,-,,-,-,-,-4.19,-,,
39.79,26.50,29.54,29.17,BHP,BHP Billiton,29.38,+53,70978,29.36,29.39,130.92,f,2.11,15.87,4.46,276.01,10.6,,
.25,.006,.18,.155,BIG,Big UN,.18,+1.5,300,.155,.18,-,,-,-,-,-.80,-,,
.021,.008,.018,.012,BGS,Birimian Gold,.014,-.4,240897,.014,.015,-,,-,-,-,-.28,-,,
.10,.016,.034,.034,BMZ,Black Mountain,.034,+.5,205,.034,.035,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.385,.37,BOK,Black Oak Minerals,.375,-.5,380,.375,.40,-,,-,-,-,-19.80,-,,
.012,.002,.003,.003,BLR,Black Range Min,.003,-,2000,.002,.003,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.003,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.173,.045,.085,.08,BGG,Blackgold Int'l,.085,-.1,1438,.084,.085,-,,-,.20,-,2.87,3.0,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.26,.043,.10,.091,BLK,Blackham Res,.098,+.3,10132,.091,.098,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.04,-,,-,-,-,.23,10.9,,
.003,.001,.001,.001,BDI,Blina Minerals,.001,-,117310,.001,.002,-,,-,-,-,.02,5.0,,
.078,.024,.037,.035,BUL,Blue Energy,.037,-,2310,.035,.037,-,,-,-,-,-.47,-,,
.102,.006,.014,.013,BMG,BMG Res,.013,-.1,1300,.013,.018,-,,-,-,-,-1.30,-,,
.25,.10,.15,.15,BOA,Boadicea Res,.15,-,763,.13,.17,-,,-,-,-,-.52,-,,
.84,.17,-,-,BBR,Bora Bora Res,.18,-,-,.165,.20,-,,-,-,-,-1.95,-,,
.041,.009,-,-,BOE,Boss Resources,.013,-,-,.013,.014,-,,-,-,-,-.44,-,,
.041,.003,.013,.013,BML,Botswana Metals,.013,+.1,3573,.012,.013,-,,-,-,-,-.21,-,,
.025,.001,-,-,BMLOB,  opt dec16,.006,-,-,.005,.007,-,,-,-,-,-,-,,
.60,.22,.23,.22,BOC,Bougainville Copper,.22,-1,400,.22,.24,-,,-,.39,-,.03,733.3,,
.736,.008,.008,.008,BGD,Boulder Steel,.008,-.2,2,.008,.01,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.011,.013,.012,BUY,Bounty Oil & Gas,.012,-,14634,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,-,-,BZL,BrazIron,.017,-,-,.018,.027,-,,-,-,-,-.36,-,,
.12,.06,-,-,BRB,Breaker Res,.075,-,-,.075,.09,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.062,.04,.045,.045,BCK,Brockman Min,.045,-.4,675,.045,.049,-,,-,-,-,-.35,-,,
.058,.031,.058,.05,BPL,Broken Hill Prospecting,.058,+1.6,2911,.057,.058,-,,-,-,-,-.64,-,,
.026,.006,.011,.011,BMY,Brumby Res,.011,-.3,1000,.01,.014,-,,-,-,-,-.23,-,,
.026,.01,.025,.018,BNR,Bulletin Res,.018,-.5,3090,.018,.02,-,,-,-,-,.73,2.5,,
.415,.215,.275,.27,BPF,Bulletproof Grp,.27,-1,2570,.265,.275,-,,-,-.06,-,-8.83,-,,
.05,.009,.047,.037,BYR,Burey Gold,.04,-,42874,.037,.04,-,,-,-,-,-2.09,-,,
.022,.005,.006,.006,BUR,Burleson Energy,.006,-,2620,.006,.007,-,,-,-,-,-.25,-,,
2.05,.315,.37,.355,BRU,Buru Energy,.36,-1,1454,.36,.365,-,,-,-,-,-6.91,-,,
.53,.069,.081,.08,BUX,Buxton Res,.081,+.1,695,.08,.081,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.006,.15,-,,-,-,-,-,-,,
1.10,.355,.40,.39,BYE,Byron Energy,.40,+4.5,160,.40,.46,-,,-,-,-,-6.05,-,,
.015,.003,.01,.01,CAD,Caeneus Minerals,.01,-,7500,.009,.01,-,,-,-,-,-.74,-,,
.56,.245,.345,.32,CGH,Calibre Grp,.32,-1,833,.32,.345,6.00,f,1.26,.10,18.75,7.59,4.2,,
.022,.01,-,-,CUU,Callabonna Res,.018,-,-,.003,.018,-,,-,-,-,-.65,-,,
.038,.017,.017,.017,CAE,Cannindah Res,.017,-.2,15,.017,.02,-,,-,-,-,-.78,-,,
.11,.031,-,-,CAY,Canyon Res,.047,-,-,.047,.05,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.011,-,,-,-,-,-,-,,
.055,.01,.012,.012,CAYOA,  opt jan17,.012,+.2,1673,.01,.019,-,,-,-,-,-,-,,
.137,.061,.076,.074,CFE,Cape Lambert Res,.074,-.1,7653,.073,.077,-,f,-,-,-,-3.64,-,,
.013,.002,.003,.003,CMY,Capital Min,.003,-,15000,.002,.004,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,.002,.001,CJC,Carajas Copper Co,.002,+.1,50552,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.008,-,-,CVV,Caravel Min,.012,-,-,.012,.013,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.031,.031,CRB,Carbine Res,.031,-.3,150,.031,.036,-,,-,-,-,-.37,-,,
.145,.042,-,-,CNQ,Carbine Tungsten,.13,-,-,.12,.13,-,,-,-,-,-.69,-,,
.10,.013,.038,.036,CNX,Carbon Energy,.037,-.3,10524,.037,.038,-,,-,-,-,-.81,-,,
.04,.002,.011,.011,CNXO,  opt jul16,.011,+.1,1000,.01,.012,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.13,.18,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.05,-,-,.05,.054,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.015,-,-,.012,.015,-,,-,-,-,-,-,,
.297,.056,.14,.13,CVN,Carnarvon Pet,.135,-,14842,.135,.14,-,,-,.07,-,1.70,7.9,,
.20,.022,-,-,CVNO,  opt dec15,.07,-,-,.07,.08,-,,-,-,-,-,-,,
.024,.008,-,-,CAV,Carnavale Res,.012,-,-,.009,.011,-,,-,-,-,-.72,-,,
.135,.032,.035,.035,CAP,Carpentaria Expl,.035,-,176,.035,.04,-,,-,-,-,-8.02,-,,
.335,.028,.115,.11,CZI,Cassini Res,.115,+.5,615,.11,.115,-,,-,-,-,-8.25,-,,
.008,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,.017,.015,CDT,Castle Minerals,.015,-,1278,.015,.018,-,,-,-,-,-1.20,-,,
.36,.18,-,-,CYL,Catalyst Metals,.19,-,-,.18,-,-,,-,-,-,-2.10,-,,
.41,.08,.175,.175,CXU,Cauldron Energy,.175,-,105,.16,.175,-,,-,-,-,-2.30,-,,
.094,.03,-,-,CAZ,Cazaly Res,.031,-,-,.031,.035,-,,-,-,-,-1.37,-,,
.031,.006,.009,.009,CNL,Celamin Hldgs,.009,-,15884,.008,.01,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.014,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.195,.046,.062,.062,CTM,Centaurus Metals,.062,-,438,.062,.065,-,,-,-,-,-6.39,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,.001,.002,-,,-,-,-,-.75,-,,
.58,.077,.081,.078,CTP,Central Petroleum,.079,+.1,1600,.078,.079,-,,-,-,-,-3.42,-,,
.225,.04,-,-,CWG,Central West Gold,.19,-,-,.17,.195,-,,-,-,-,-.42,-,,
.144,.073,-,-,CXM,Centrex Metals,.10,-,-,.10,.105,-,f,-,-,-,-.23,-,,
.17,.095,.14,.13,CHN,Chalice Gold Mines,.14,+1,5893,.135,.14,-,,-,-,-,-4.31,-,,
.125,.046,.055,.051,CEL,Challenger Energy,.051,-.2,1045,.05,.051,-,,-,-,-,-.38,-,,
.025,.005,.006,.005,CELO,  opt jun16,.005,-.1,3500,.002,.013,-,,-,-,-,-,-,,
.64,.12,.145,.145,CIA,Champion Iron,.145,-,160,.145,.16,-,,-,-,-,-4.38,-,,
.036,.01,.032,.032,CHZ,Chesser Res,.032,+.1,1650,.031,.032,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.05,-,-,.04,.059,-,,-,.07,-,-1.60,-,,
.043,.020,.025,.022,CYU,Chinalco Yunnan Copper,.025,+.4,3959,.025,.029,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.008,-,-,.009,.013,-,,-,-,-,-1.29,-,,
.016,.001,-,-,CTR,Citation Res,.002,-,-,.001,.002,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.051,.013,.02,.018,CTO,Citigold Corp,.02,+.1,7796,.019,.02,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.01,-,-,.009,.011,-,,-,-,-,-.33,-,,
.089,.01,.011,.01,CLZ,Classic Minerals,.01,-.3,2889,.005,.012,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.073,.071,CDG,Cleveland Min,.071,+.1,2200,.071,.075,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.002,-,-,,-,-,-,-,-,,
.115,.027,-,-,CZA,Coal of Africa,.035,-,-,.027,.036,-,,-,-,-,-8.51,-,,
.014,.002,.004,.004,CBQ,Coalbank,.004,-.2,1250,.004,.006,-,,-,-,-,-.07,-,,
.36,.01,.019,.018,CPL,Coalspur Mines,.018,-.1,3971,.017,.018,-,,-,-,-,-5.28,-,,
.057,.016,.043,.043,CXB,Cobre Montana,.043,-.2,11,.04,.043,-,,-,-,-,-4.18,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.215,.071,.075,.071,CKA,Cokal,.071,-,734,.071,.089,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.028,-,-,.017,.027,-,,-,-,-,-.11,-,,
.185,.105,.13,.105,COI,Comet Ridge,.13,+2.5,4659,.12,.125,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.05,.01,-,-,CPD,Condoto Platinum,.01,-,-,.01,.019,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.01,-,-,.009,.013,-,,-,-,-,-.32,-,,
