ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5432.7 at 2014-06-23T16:54:05. Report at Monday, June 23, 2014. Processed Tuesday at 2014-06-24T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.09,.04,.04,.04,AGR,Aguia Res,.04,-,150,.04,.041,-,,-,-,-,-1.76,-,,
3.78,1.94,2.74,2.67,AQG,Alacer Gold cdi,2.67,+2,9962,2.67,2.70,2.20,,-,-,.82,-173.22,-,,
.14,.035,.05,.05,AUQ,Alara Res,.05,-,484,.051,.058,-,,-,-,-,-.67,-,,
.12,.015,.017,.017,ALY,Alchemy Resources,.017,-.3,550,.017,.021,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,-,-,AQI,Alicanto Min,.18,-,-,.12,.16,-,,-,-,-,-6.70,-,,
.48,.245,.27,.265,ALK,Alkane Res,.265,-.5,2990,.265,.27,-,,-,-,-,20.27,1.3,,
.033,.007,-,-,AHQ,Allegiance Coal,.007,-,-,.006,.015,-,,-,-,-,-.95,-,,
.27,.093,.185,.165,AGS,Alliance Res,.175,-.5,6907,.175,.18,-,,-,-,-,-2.11,-,,
.085,.023,-,-,AGE,Alligator Energy,.036,-,-,.035,.036,-,,-,-,-,-.68,-,,
.013,.003,.005,.005,AYR,Alloy Res,.005,-,3000,.005,.006,-,,-,-,-,-.37,-,,
.009,.003,.004,.003,AYM,Altuis Mining,.004,+.1,190,.004,.006,-,,-,.04,-,-.28,-,,
.195,.115,.165,.155,AOH,Altona Min,.155,-1,2390,.155,.165,-,,-,-,-,2.40,6.5,,
.245,.087,.15,.145,AJM,Altura Min,.15,+1,2739,.15,.155,-,,-,-,-,-.40,-,,
1.537,.915,1.40,1.35,AWC,Alumina,1.37,+1,105221,1.37,1.375,-,,-,1.02,-,.02,6850.0,,
.375,.13,.375,.37,AQO,Ambassador Oil & Gas,.372,+.7,6821,.38,.375,-,,-,-,-,-.50,-,,
1.35,.92,-,-,AXZ,Amex Res,1.07,-,-,1.00,1.10,-,,-,-,-,-.03,-,,
.10,.032,-,-,AEK,Anatolia Energy,.085,-,-,.084,.085,-,,-,-,-,-.58,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.006,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.22,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,2.49,,158.43,-,2.26,394.49,.3,,
.06,.004,-,-,AAR,Anglo Aust Res,.011,-,-,.011,.012,-,,-,-,-,-1.52,-,,
4.31,2.49,3.47,3.47,AGG,Anglogold Ashanti cdi,3.47,+18,7,3.46,3.83,1.81,,-,8.89,.52,-401.41,-,,
.05,.019,.032,.032,AWV,Anova Metals,.032,-,6996,.033,.035,-,,-,-,-,-.81,-,,
.58,.275,-,-,AZZ,Antares Energy,.505,-,-,.52,.50,-,,-,-,-,8.90,5.7,,
.053,.012,.014,.012,AZY,Antipa Min,.012,-.2,7319,.012,.014,-,,-,-,-,-.78,-,,
.015,.001,-,-,AZYOA,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.006,-,,-,-,-,-.27,-,,
.034,.013,.014,.013,AQQ,Aphrodite Gold,.013,-.3,2000,.013,.018,-,,-,-,-,.06,21.7,,
.08,.019,-,-,AOP,Apollo Cons,.057,-,-,.057,.072,-,,-,-,-,-2.05,-,,
.048,.012,-,-,AON,Apollo Minerals,.024,-,-,.024,.027,-,,-,-,-,-4.13,-,,
.527,.304,.472,.46,AQP,Aquarius Platinum,.47,+2.5,2392,.465,.475,-,,-,-,-,-34.48,-,,
3.77,1.68,3.40,3.37,AQA,Aquila Res,3.37,-,5270,3.37,3.39,-,,-,-,-,21.86,15.4,,
.135,.055,.059,.057,ARU,Arafura Resources,.059,+.1,3412,.058,.059,-,,-,-,-,-3.28,-,,
.009,.002,.004,.004,ARX,ARC Explore,.004,-,5000,.004,.005,-,,-,-,-,-.16,-,,
.23,.11,.15,.145,AXE,Archer Explore,.15,-,1003,.15,.155,-,,-,-,-,-.64,-,,
.019,.005,.007,.007,AWO,Ardent Res,.007,-,100,.007,.015,-,,-,-,-,-.33,-,,
.059,.02,.027,.024,ARD,Argent Minerals,.027,+.3,1431,.027,.029,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.009,-,-,.009,.015,-,,-,-,-,-,-,,
.024,.007,.011,.01,AVK,Argentina Min,.011,+.1,1050,.01,.011,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.012,-,-,.012,.026,-,,-,-,-,-.91,-,,
.033,.018,.023,.021,ARE,Argonaut Res,.022,-.1,8694,.021,.022,-,,-,-,-,-3.69,-,,
.022,.007,-,-,AGY,Argosy Minerals,.009,-,-,.002,.008,-,,-,-,-,-1.31,-,,
.095,.01,-,-,AHK,Ark Mines,.084,-,-,.011,.065,-,,-,-,-,-5.72,-,,
.375,.145,.17,.165,AJQ,Armour Energy,.165,-.5,20625,.165,.17,-,,-,-,-,1.29,12.8,,
.10,.002,-,-,AJQO,  opt aug14,.005,-,-,.002,.007,-,,-,-,-,-,-,,
.013,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,.044,.044,AAJ,Aruma Res,.044,+.2,700,.04,.044,-,,-,-,-,-1.97,-,,
.245,.235,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.24,-,,-,-,-,-.21,-,,
.23,.096,.23,.21,AZQ,Ascot Res,.23,+1,4088,.215,.23,-,,-,-,-,-19.34,-,,
.083,.031,.041,.036,AKM,Aspire Min,.038,-.1,3847,.038,.04,-,,-,-,-,-.54,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,-,-,AHN,Athena Res,.037,-,-,.032,.037,-,,-,-,-,-.33,-,,
.039,.014,.019,.018,ATV,Atlantic Gold,.018,-.2,4913,.017,.02,-,,-,-,-,-.28,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,-,-,-,,-,-,-,-,-,,
1.24,.545,.685,.66,AGO,Atlas Iron,.685,+4,269787,.68,.685,3.00,,3.13,1.67,4.38,9.40,7.3,,
2.10,.62,1.80,1.745,ATU,Atrum Coal,1.745,-1.5,117,1.74,1.80,-,,-,-,-,-12.97,-,,
.70,.295,.33,.31,AYA,Attila Res,.32,-1,1596,.32,.34,-,,-,-,-,-13.54,-,,
.47,.062,-,-,AYAO,  opt jun14,.062,-,-,-,-,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.125,-,-,.022,.145,-,,-,-,-,-.33,-,,
.084,.011,-,-,AUK,Augur Res,.028,-,-,.028,.035,-,,-,-,-,-.94,-,,
.078,.019,.02,.02,AEE,Aura Energy,.02,-,3829,.02,.025,-,,-,-,-,-1.80,-,,
.011,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.003,-,,-,-,-,-,-,,
.29,.145,.24,.225,AMI,Aurelia Metals,.23,-1.5,3095,.225,.23,-,,-,-,-,-1.39,-,,
.18,.06,-,-,AOU,Auroch Min,.07,-,-,.075,.10,-,,-,-,-,-.14,-,,
.072,.041,.046,.045,ARM,Aurora Minerals,.045,-.5,1100,.046,.049,-,,-,-,-,-3.00,-,,
.014,.004,-,-,ANW,Aus Tin Mining,.005,-,-,.002,.005,-,,-,-,-,-.34,-,,
.081,.01,.045,.042,AUC,Ausgold,.044,+.7,3104,.042,.05,-,,-,-,-,-3.49,-,,
.04,.015,.02,.02,AUCO,  opt may15,.02,+.5,3000,.016,.025,-,,-,-,-,-,-,,
.016,.006,.009,.009,AOA,Ausmon Resources,.009,+.2,10000,.006,.01,-,,-,-,-,-.83,-,,
.016,.004,.005,.005,AQC,Aust Pacific Coal,.005,-,16759,.005,.006,-,,-,-,-,-.27,-,,
.042,.009,.011,.01,AQD,AusQuest,.01,-.1,17000,.01,.012,-,,-,-,-,-4.95,-,,
.02,.004,-,-,AQDO,  opt nov16,.006,-,-,.004,.006,-,,-,-,-,-,-,,
.29,.15,.23,.225,ABZ,Aust Bauxite,.23,+1,3404,.225,.23,-,,-,-,-,-1.51,-,,
.13,.07,.083,.081,AKA,Aust Minerals &  Min,.081,+.1,8960,.082,.085,-,,-,-,-,-1.10,-,,
.015,.005,.015,.015,AKAO,  opt may15,.015,+.2,1000,.015,.02,-,,-,-,-,-,-,,
.009,.003,.003,.003,AUZ,Aust Mines,.003,-.1,58,.003,.004,-,,-,-,-,-1.25,-,,
.165,.03,-,-,AOC,Aust Oil Co,.11,-,-,.105,.12,-,,-,-,-,-.03,-,,
1.50,.20,-,-,ARW,Aust Renewable,.215,-,-,.215,.245,-,,-,.54,-,-6.06,-,,
.205,.11,.20,.195,AOK,AusTex Oil,.195,-,3489,.195,.20,-,,-,-,-,-.26,-,,
.017,.009,.011,.01,AKK,Austin Explore,.011,+.1,2950,.01,.011,-,,-,-,-,-.08,-,,
.04,.013,.017,.015,APG,Austpac Res,.017,-,42000,.016,.017,-,,-,-,-,-.33,-,,
.19,.065,.08,.08,AGD,Austral Gold,.08,+.7,90,.067,.09,-,,-,-,-,-.83,-,,
.026,.006,.008,.008,AVI,Avalon Minerals,.008,-,3313,.008,.009,-,,-,-,-,-.52,-,,
.10,.054,.092,.087,AVB,Avanco Res,.092,+.4,33702,.091,.092,-,,-,-,-,-.16,-,,
.05,.014,-,-,AVY,Avenue Res,.015,-,-,.015,.02,-,,-,-,-,-14.87,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.008,.012,-,,-,-,-,-.17,-,,
1.945,1.13,1.90,1.875,AWE,AWE,1.885,+1.5,13474,1.875,1.89,-,f,-,1.61,-,16.96,11.1,,
.007,.001,-,-,AXC,AXG Mining,.003,-,-,.003,.004,-,,-,-,-,-2.85,-,,
.025,.01,.018,.017,AVQ,Axiom Min cdi,.018,-,42050,.017,.018,-,,-,-,-,-.82,-,,
.052,.017,.02,.02,AZK,Aziana,.02,-.1,200,.02,.025,-,,-,.06,-,-1.93,-,,
.048,.015,.019,.018,APY,Azonto Petroleum,.018,-.2,9150,.018,.019,-,,-,-,-,-24.91,-,,
.069,.021,.046,.043,AZM,Azumah Res,.043,-.3,7151,.043,.045,-,,-,-,-,-3.00,-,,
.071,.025,.03,.029,AZS,Azure Minerals,.029,-.1,5349,.028,.03,-,,-,-,-,-.56,-,,
.16,.06,.083,.076,BMB,Balamara Res,.076,-1.3,2337,.076,.08,-,,-,-,-,-3.21,-,,
.29,.073,-,-,BND,Bandanna Energy,.084,-,-,-,-,-,,-,-,-,-1.43,-,,
.135,.045,.074,.068,BMN,Bannerman Res,.074,+.6,1280,.068,.074,-,,-,-,-,-1.16,-,,
.007,.002,-,-,BKP,Baraka Energy,.002,-,-,.002,.003,-,,-,-,-,.01,20.0,,
.012,.005,.01,.009,BAR,Barra Res,.01,+.2,910,.01,.011,-,,-,-,-,-.37,-,,
.50,.285,.32,.32,BSE,Base Res,.32,-,18048,.32,.325,-,,-,-,-,-1.76,-,,
.016,.002,.002,.002,BSM,Bass Metals,.002,-,450,.002,.003,-,,-,-,-,-1.15,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.011,.004,-,-,BAS,Bass Strait Oil Co,.005,-,-,.005,.006,-,,-,-,-,-.92,-,,
.014,.005,-,-,BSR,Bassari Res,.008,-,-,.007,.008,-,,-,-,-,-.25,-,,
.277,.045,.05,.047,BRL,Bathurst Res NZ,.047,-.3,16659,.047,.049,-,,-,-,-,-,-,,
.155,.10,.135,.135,BAU,Bauxite Resources,.135,-.5,950,.135,.14,-,,-,-,-,-2.23,-,,
.025,.004,-,-,BBX,BBX Minerals,.012,-,-,.005,.015,-,,-,-,-,-1.13,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,2.95,3.31,3.17,BCI,BC Iron,3.27,+13,7983,3.25,3.28,47.00,f,1.96,2.04,14.37,92.13,3.5,,
.048,.021,.033,.033,BCD,BCD Res,.033,-.2,136,.033,.039,-,,-,.05,-,-2.71,-,,
1.817,1.085,1.735,1.715,BPT,Beach Energy,1.725,+.5,22162,1.725,1.73,3.00,f,7.10,1.53,1.74,21.30,8.1,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.655,.625,BDR,Beadell Resources,.65,+1,63190,.645,.65,-,,-,-,-,15.00,4.3,,
.39,.20,.26,.255,BKY,Berkeley Res,.255,-.5,79,.25,.255,-,,-,-,-,-5.54,-,,
.061,.02,.04,.035,BEZ,Besra Gold cdi,.04,+1.1,1800,.04,.055,-,,-,-,-,-,-,,
39.79,30.43,36.54,36.08,BHP,BHP Billiton,36.45,+50,66286,36.44,36.45,129.10,f,2.43,16.04,3.54,314.04,11.6,,
.029,.011,.012,.012,BGS,Birimian Gold,.012,-,16300,.012,.013,-,,-,-,-,-.27,-,,
.012,.004,.012,.009,BFE,Black Fire Minerals,.011,+.6,34671,.01,.011,-,,-,-,-,-.57,-,,
.165,.03,-,-,BMZ,Black Mountain,.037,-,-,.031,.035,-,,-,-,-,-3.10,-,,
.033,.002,-,-,BMZO,  opt may15,.005,-,-,.005,-,-,,-,-,-,-,-,,
.016,.004,.005,.004,BLR,Black Range Min,.005,+.1,42120,.004,.005,-,,-,-,-,-.07,-,,
.003,.001,.001,.001,BRD,Black Ridge Min,.001,-,3773,.001,.002,-,,-,-,-,-.06,-,,
.165,.01,.01,.01,BSP,Black Star Pet,.01,-.3,1375,.009,.013,-,,-,-,-,-.05,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.019,-,,-,-,-,-,-,,
.20,.09,.091,.091,BGG,Blackgold Int'l,.091,-.4,100,.091,.095,-,,-,.17,-,5.69,1.6,,
.285,.115,.21,.205,BLK,Blackham Res,.205,-1.5,330,.19,.215,-,,-,-,-,-7.38,-,,
.63,.14,.165,.16,BTR,Blackthorn Res,.16,-.5,2991,.16,.165,-,,-,-,-,-27.29,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.06,.025,-,-,BGH,Bligh Res,.04,-,-,.04,.09,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,12.89,.0,,
.115,.039,.05,.049,BUL,Blue Energy,.049,-,3763,.049,.05,-,,-,-,-,-1.30,-,,
.015,.002,-,-,BMG,BMG Res,.004,-,-,.003,.004,-,,-,-,-,-7.00,-,,
.39,.10,.14,.14,BOA,Boadicea Res,.14,-,400,.14,.16,-,,-,-,-,-1.22,-,,
.68,.20,.57,.545,BBR,Bora Bora Res,.545,-2.5,781,.54,.545,-,,-,-,-,-3.82,-,,
.025,.005,.024,.022,BOE,Boss Resources,.024,+.2,12600,.023,.025,-,,-,-,-,-3.30,-,,
.03,.002,.027,.021,BML,Botswana Metals,.021,-.4,248786,.021,.022,-,,-,-,-,-.68,-,,
.012,.001,.01,.009,BMLOB,  opt dec16,.009,-.1,94191,.008,.009,-,,-,-,-,-,-,,
.64,.375,.50,.49,BOC,Bougainville Copper,.50,+1,315,.49,.50,-,,-,.42,-,.78,64.1,,
.019,.011,.013,.011,BUY,Bounty Oil & Gas,.011,-.2,3009,.011,.012,-,,-,-,-,-.21,-,,
.017,.009,.015,.015,BZL,BrazIron,.015,+.1,800,.014,.05,-,,-,-,-,-.88,-,,
.28,.07,-,-,BRB,Breaker Res,.075,-,-,.06,.075,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.023,-,-,.003,.015,-,,-,-,-,-,-,,
.08,.001,-,-,BRBO,  opt dec14,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.03,.004,-,-,BTN,Brighton Min,.006,-,-,.006,.007,-,,-,-,-,-2.32,-,,
.07,.04,.053,.05,BCK,Brockman Min,.053,+.1,6180,.05,.053,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.061,.035,-,-,BPL,Broken Hill Prospecting,.04,-,-,.033,.04,-,,-,-,-,-.82,-,,
.02,.006,.01,.01,BMY,Brumby Res,.01,-.2,5000,.008,.013,-,,-,-,-,-.47,-,,
.11,.02,.072,.072,BAB,Bullabulling Gold,.072,+.1,2140,.072,.075,-,,-,-,-,-.78,-,,
.037,.007,-,-,BNR,Bulletin Res,.012,-,-,.011,.017,-,,-,-,-,-2.54,-,,
.505,.04,.31,.30,BPF,Bulletproof Grp,.31,-,338,.30,.31,-,,-,-.23,-,-486.24,-,,
.032,.007,.02,.02,BYR,Burey Gold,.02,-,3205,.019,.02,-,,-,-,-,-2.59,-,,
.022,.007,-,-,BUR,Burleson Energy,.017,-,-,.016,.017,-,,-,-,-,.07,24.3,,
2.10,1.075,1.175,1.14,BRU,Buru Energy,1.14,-2,9713,1.14,1.145,-,,-,-,-,-6.54,-,,
.435,.10,.30,.275,BUX,Buxton Res,.275,-2.5,1648,.275,.285,-,,-,-,-,-.96,-,,
.125,.01,-,-,BUXO,  opt jan16,.03,-,-,.04,.10,-,,-,-,-,-,-,,
1.10,.405,.75,.68,BYE,Byron Energy,.70,-10,702,.68,.70,-,,-,-,-,-7.64,-,,
.032,.015,.02,.019,CBS,Cabral Res,.019,-,1292,.019,.02,-,,-,-,-,-1.40,-,,
.011,.002,.005,.004,CAD,Caeneus Minerals,.005,+.2,20216,.005,.007,-,,-,-,-,-.02,-,,
.56,.27,.38,.365,CGH,Calibre Grp,.365,-.5,805,.365,.38,5.30,f,1.15,.07,14.52,6.10,6.0,,
.048,.01,.018,.018,CUU,Callabonna Res,.018,-,4,.018,.019,-,,-,-,-,-.94,-,,
.066,.031,.042,.041,CAY,Canyon Res,.041,-,420,.041,.048,-,,-,-,-,-3.57,-,,
.015,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.014,.012,-,-,CAYOA,  opt jan17,.012,-,-,.002,-,-,,-,-,-,-,-,,
.09,.006,.018,.017,CBX,Cape Alumina,.017,-.3,7848,.015,.02,-,,-,-,-,-.73,-,,
.19,.075,.081,.077,CFE,Cape Lambert Res,.077,-.2,13441,.077,.079,-,,-,-,-,-18.79,-,,
.012,.003,.004,.004,CMY,Capital Min,.004,-,87158,.003,.005,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.025,.009,.01,.01,CVV,Caravel Min,.01,-,15,.01,.011,-,,-,-,-,-1.45,-,,
.003,.001,.001,.001,CVVO,  opt jun15,.001,-,2625,.001,.001,-,,-,-,-,-,-,,
.01,.002,.002,.002,CVVOA,  opt may16,.002,-,5500,.002,.005,-,,-,-,-,-,-,,
.042,.025,.03,.029,CRB,Carbine Res,.03,-,650,.03,.036,-,,-,-,-,-.78,-,,
.105,.037,.10,.10,CNQ,Carbine Tungsten,.10,-,1200,.099,.10,-,,-,-,-,-1.10,-,,
.042,.013,.017,.016,CNX,Carbon Energy,.016,-,3498,.016,.017,-,,-,-,-,-1.54,-,,
.009,.002,-,-,CNXO,  opt jul16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
1.07,.13,-,-,CRM,Carbon Minerals,.26,-,-,.25,-,-,,-,-,-,-4.47,-,,
.064,.02,.026,.025,CDV,Cardinal Res,.026,+.2,900,.024,.026,-,,-,-,-,-12.61,-,,
.006,.001,-,-,CDVO,  opt jun14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.105,.040,.076,.067,CVN,Carnarvon Pet,.07,-.6,53727,.069,.072,-,,-,.03,-,-1.00,-,,
.045,.019,.035,.03,CVNO,  opt dec15,.03,-,2660,.02,.037,-,,-,-,-,-,-,,
.032,.008,.012,.012,CAV,Carnavale Res,.012,-,200,.012,.014,-,,-,-,-,-.55,-,,
.223,.061,.08,.077,CAP,Carpentaria Expl,.08,+.4,906,.078,.085,-,,-,-,-,-3.87,-,,
.26,.028,.165,.16,CZI,Cassini Res,.16,-,1900,.16,.165,-,,-,-,-,-3.48,-,,
.035,.003,.005,.004,CCZ,Castillo Copper,.004,-.1,9675,.004,.005,-,,-,-,-,-.86,-,,
.04,.01,.012,.012,CDT,Castle Minerals,.012,-,472,.01,.026,-,,-,-,-,-1.70,-,,
.37,.30,.32,.32,CYL,Catalyst Metals,.32,-1,20,-,.32,-,,-,-,-,-1.68,-,,
.41,.08,.41,.355,CXU,Cauldron Energy,.39,+2,13587,.385,.39,-,,-,-,-,-3.42,-,,
.145,.056,.062,.061,CAZ,Cazaly Res,.061,-.1,2084,.056,.061,-,,-,-,-,-1.14,-,,
.08,.02,-,-,CNL,Celamin Hldgs,.04,-,-,.023,.042,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.03,.001,.001,.001,CLA,Celsius Coal,.001,-,10000,-,.001,-,,-,-,-,-.48,-,,
.25,.058,.06,.058,CTM,Centaurus Metals,.059,-.1,1563,.058,.059,-,,-,-,-,-16.71,-,,
.66,.325,.355,.34,CTP,Central Petroleum,.34,-1,3240,.335,.34,-,,-,-,-,-2.21,-,,
.08,.04,-,-,CWG,Central West Gold,.04,-,-,.042,.052,-,,-,-,-,-.51,-,,
.147,.088,.097,.093,CXM,Centrex Metals,.093,-.4,990,.086,.093,-,f,-,-,-,.28,33.2,,
.185,.125,.155,.15,CHN,Chalice Gold Mines,.15,-.5,1688,.15,.155,-,,-,-,-,1.50,10.0,,
.135,.051,.081,.081,CEL,Challenger Energy,.081,-,500,.081,.084,-,,-,-,-,-.35,-,,
.02,.015,-,-,CELO,  opt jun16,.02,-,-,.02,.03,-,,-,-,-,-,-,,
.69,.27,.40,.38,CIA,Champion Iron,.38,-2,1719,.37,.42,-,,-,-,-,-2.37,-,,
.169,.087,.105,.096,CHZ,Chesser Res,.096,-.9,1974,.096,.098,-,,-,-,-,-2.23,-,,
.075,.02,.031,.031,CMC,China Magnesium,.031,-.1,2395,.033,.037,-,,-,.08,-,-1.20,-,,
.072,.023,.025,.025,CYU,Chinalco Yunnan Copper,.025,-,1199,.025,.026,-,,-,-,-,-2.55,-,,
.065,.017,.019,.018,CYS,Chrysalis Res,.018,-.1,1299,.016,.019,-,,-,-,-,-2.98,-,,
.026,.01,.011,.01,CTR,Citation Res,.01,-,79749,.01,.011,-,,-,-,-,-.06,-,,
.01,.002,.002,.002,CTRO,  opt dec15,.002,-,44500,.001,.002,-,,-,-,-,-,-,,
.066,.019,.021,.019,CTO,Citigold Corp,.02,-,31030,.019,.02,-,,-,-,-,-.54,-,,
.019,.006,-,-,CLY,Clancy Explore,.007,-,-,.007,.008,-,,-,-,-,-.33,-,,
.205,.027,-,-,CLZ,Classic Minerals,.027,-,-,.02,.03,-,,-,-,-,-1.21,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,.001,.007,-,,-,-,-,-,-,,
.165,.07,.10,.092,CDG,Cleveland Min,.10,+.9,556,.095,.10,-,,-,-,-,-5.21,-,,
.02,.003,-,-,CDGO,  opt jul16,.02,-,-,.01,-,-,,-,-,-,-,-,,
.02,.004,-,-,CES,Coal FE Resources,.007,-,-,.005,.008,-,,-,-,-,-1.61,-,,
.195,.06,.068,.066,CZA,Coal of Africa,.066,+.1,1200,.066,.07,-,,-,-,-,-8.91,-,,
.011,.002,.002,.002,CBQ,Coalbank,.002,-,600,.002,.004,-,,-,-,-,-2.63,-,,
.395,.046,.061,.055,CPL,Coalspur Mines,.055,-,949,.054,.06,-,,-,-,-,-3.12,-,,
.060,.036,-,-,CXB,Cobre Montana,.04,-,-,-,.04,-,,-,-,-,-5.24,-,,
.093,.024,.027,.025,COK,Cockatoo Coal,.027,+.1,20933,.026,.027,-,,-,.06,-,-16.31,-,,
.072,.04,.062,.062,CHK,Cohiba Min,.062,-.8,100,-,.064,-,,-,-,-,-2.30,-,,
