ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4438.8 at 16:38 31/8/2010  Report at 19:06 Tuesday 31/8/2010. Processed 19:09 Tuesday 31/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.61,1.52,-,-,CGX,CGA Min Ltd,2.14,,-,2.13,2.30,-,,-,-,-,1.86,115.1
0.67,0.291,0.50,0.46,CHN,Chalice Gold Mines,0.50,4,1120,0.47,0.495,-,,-,-,-,-4.03,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.105,-,-,CHZ,Chesser Res,0.385,,-,0.38,0.39,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.155,,-,0.125,0.15,-,,-,-,-,-1.89,-
0.55,0.12,-,-,CYS,Chrysalis Res,0.21,,-,-,-,-,,-,-,-,-2.31,-
0.31,0.033,-,-,CYSO,  opt jun13,0.145,,-,-,-,-,,-,-,-,-,-
0.444,0.235,0.34,0.33,CGG,Citadel Resource Grp,0.34,0.5,14345,0.33,0.34,-,,-,-,-,-0.75,-
0.19,0.08,0.11,0.10,CTO,Citigold Corp Ltd,0.105,,5585,0.105,0.11,-,,-,-,-,-0.26,-
0.18,0.069,-,-,CLY,Clancy Explore,0.07,,-,0.067,0.07,-,,-,-,-,-4.98,-
0.025,0.017,0.02,0.02,CLYO,  opt jul13,0.02,,4000,0.02,0.023,-,,-,-,-,-,-
0.25,0.051,0.07,0.07,CGV,Clean Global Energy,0.07,-0.2,73,0.063,0.07,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.033,,-,0.033,0.035,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.003,,179469,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,1000,0.001,0.002,-,,-,-,-,-,-
100.98,74.06,98.50,97.20,CNA,Coal & Allied Ind  ,97.80,40,205,97.80,98.00,800,f,1.10,19.26,8.18,877.4,11.1
0.076,0.02,-,-,CES,Coal FE Res,0.065,,-,0.054,0.06,-,,-,-,-,-1.08,-
2.60,1.275,1.325,1.30,CZA,Coal of Africa,1.325,0.5,7518,1.30,1.325,-,,-,-,-,-11.36,-
0.995,0.205,0.75,0.715,CPL,Coalspur Mines,0.715,-1,5526,0.715,0.72,-,,-,-,-,-2.98,-
0.87,0.145,0.62,0.62,CPLO,  opt jun11,0.62,,174,0.62,0.68,-,,-,-,-,-,-
0.565,0.26,0.465,0.44,CWK,Coalworks Ltd,0.445,-1.5,3310,0.44,0.445,-,,-,0.13,-,-1.8,-
0.425,0.069,0.175,0.175,CCU,Cobar Cons,0.175,-1,1340,0.175,0.18,-,,-,-,-,-1.64,-
0.605,0.31,0.51,0.495,COK,Cockatoo Coal,0.495,-2,5444,0.495,0.50,-,,-,0.21,-,-13.94,-
26.54,15.50,19.10,18.90,CXC,Coeur d'Alene Mines,18.93,-2,128,18.93,19.05,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.04,0.045,-,,-,-,-,-0.76,-
0.50,0.14,0.15,0.14,COI,Comet Ridge Ltd,0.14,-1,1572,0.14,0.15,-,,-,-,-,-13.41,-
0.23,0.06,0.195,0.195,CNK,Condor Nickel,0.195,1,468,0.185,0.20,-,,-,-,-,-0.16,-
0.795,0.20,0.37,0.36,CQT,Conquest Min,0.365,,3694,0.365,0.37,-,,-,-,-,-0.14,-
0.119,0.028,-,-,CSD,Consolidated Tin Min,0.033,,-,0.033,0.038,-,,-,-,-,-1.1,-
0.025,0.002,-,-,CSDO,  opt dec13,0.007,,-,0.006,0.007,-,,-,-,-,-,-
0.078,0.033,0.06,0.058,CCC,Contl Coal Ltd,0.058,-0.3,101059,0.058,0.059,-,,-,0.04,-,-2.34,-
0.04,0.015,0.034,0.032,CCCO,  opt feb13,0.032,-0.3,44040,0.032,0.034,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.05,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.025,-,,-,-,-,-,-
0.58,0.355,0.39,0.385,COE,Cooper Energy Ltd,0.385,0.5,505,0.37,0.39,-,,-,0.45,-,7.1,5.4
0.053,0.013,0.015,0.015,CRJ,Copper Range Ltd,0.015,-0.1,480,0.015,0.016,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.085,0.085,CSE,Copper Strike Ltd,0.085,1,115,0.075,0.08,-,,-,-,-,-1.42,-
0.19,0.05,0.135,0.135,COY,Coppermoly Ltd,0.135,-0.5,236,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,0.10,0.10,CZN,Corazon Ltd,0.10,-1,10000,0.09,0.11,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.028,0.03,-,,-,-,-,-,-
0.28,0.12,0.18,0.17,CRC,Cortona Res,0.175,1.5,5376,0.175,0.18,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.066,,-,0.066,0.075,-,,-,-,-,-,-
0.125,0.062,0.079,0.077,CVX,Corvette Res Ltd,0.078,-0.7,7071,0.077,0.078,-,,-,-,-,-6.48,-
0.099,0.015,0.02,0.02,CGM,Cougar Metals NL,0.02,,4500,0.02,0.021,-,,-,-,-,-1.88,-
0.40,0.012,-,-,CVY,Coventry Res,0.215,,-,0.19,0.21,-,,-,-,-,-1.28,-
0.29,0.105,0.125,0.12,CRE,Crescent Gold,0.125,-0.5,1437,0.12,0.125,-,,-,-,-,-6.24,-
0.235,0.078,0.105,0.10,CUX,Crossland Uranium,0.10,-2,850,0.11,0.135,-,,-,-,-,-0.82,-
0.545,0.15,0.49,0.49,CAS,Crusader Res,0.49,,124,0.48,0.49,-,,-,-,-,-2.51,-
6.59,1.63,2.25,2.06,CDU,Cudeco Ltd,2.12,-2,41632,2.12,2.13,-,,-,-,-,0.42,504.8
0.325,0.19,0.31,0.29,CUE,CUE Energy Resource,0.295,-0.5,10501,0.295,0.30,-,,-,0.11,-,4,7.4
0.079,0.034,0.052,0.051,CUL,Cullen Res,0.051,-0.1,2000,0.05,0.052,-,,-,-,-,-0.94,-
0.50,0.15,0.155,0.15,CUY,Curnamona Energy,0.155,0.5,260,0.14,0.155,-,,-,-,-,-0.83,-
0.089,0.035,0.06,0.058,DGR,D'aguilar Gold,0.06,0.4,2890,0.06,0.062,-,,-,-,-,2.11,2.8
0.61,0.50,0.53,0.52,DAU,Dampier Gold Ltd,0.53,3,776,0.52,0.54,-,,-,-,-,-,-
0.88,0.745,0.82,0.79,DTE,Dart Energy Ltd,0.79,-1.5,13833,0.785,0.81,-,,-,-,-,-,-
0.21,0.06,0.095,0.095,DTM,Dart Min NL,0.095,,200,0.09,0.099,-,,-,-,-,-1.8,-
0.067,0.02,0.051,0.05,DEG,De Grey Min,0.051,,2522,0.049,0.051,-,,-,-,-,-0.36,-
0.405,0.12,0.17,0.165,DYL,Deep Yellow Ltd,0.17,-0.5,5367,0.165,0.17,-,,-,-,-,-0.28,-
0.25,0.09,0.10,0.10,DSN,Desert Energy,0.10,1,564,0.09,0.10,-,,-,-,-,-4.73,-
0.18,0.057,0.077,0.077,DRX,Diatreme Res,0.077,0.2,502,0.073,0.077,-,,-,-,-,-1.97,-
0.98,0.335,0.94,0.865,DML,Discovery Metals,0.87,-5,5786,0.865,0.87,-,,-,-,-,-2.19,-
4.60,1.86,2.27,2.04,DOM,Dominion Min,2.21,14,5806,2.21,2.22,6,,0.45,1.02,2.71,2.69,82.2
1.10,0.15,0.79,0.73,DRM,Doray Min Ltd,0.755,3,1564,0.755,0.785,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.15,,-,0.13,0.14,-,,-,-,-,-0.27,-
0.09,0.025,0.045,0.045,DUOO,  opt nov14,0.045,,1466,0.025,0.049,-,,-,-,-,-,-
0.125,0.059,0.105,0.10,DRA,Dragon Min Ltd,0.10,-0.5,10780,0.10,0.105,-,,-,0.06,-,-1.08,-
0.275,0.115,0.255,0.24,DMG,Dragon Mountain Gold,0.255,0.5,516,0.24,0.255,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.16,,-,0.15,0.16,-,,-,-,-,3.02,5.3
0.11,0.044,0.061,0.058,DLS,Drillsearch Energy,0.059,-0.2,3151,0.058,0.059,-,,-,0.04,-,-0.73,-
0.085,0.037,0.07,0.068,DGO,Drummond Gold Ltd,0.068,0.1,800,0.07,0.071,-,,-,-,-,-2.53,-
0.40,0.13,0.175,0.165,DMA,Dynasty Metals,0.175,1.5,3000,0.17,0.175,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.044,,-,0.044,0.045,-,,-,-,-,-1,-
0.065,0.027,0.06,0.055,ENL,Eagle Nickel Ltd,0.06,,2597,0.06,0.07,-,,-,-,-,-0.91,-
0.08,0.001,-,-,ENLO,  opt jul12,0.001,,-,0.001,0.008,-,,-,-,-,-,-
0.044,0.006,0.034,0.033,EHR,Earth Heat Res cdi,0.034,,13000,0.03,0.034,-,,-,-,-,0.27,12.6
0.70,0.10,0.14,0.14,EAF,East Africa Res,0.14,,38,0.14,0.15,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.028,,-,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,0.19,0.185,EER,East Energy Resource,0.185,-0.5,1010,0.18,0.185,-,,-,-,-,-0.83,-
0.19,0.07,-,-,EFE,Eastern Iron,0.145,,-,0.105,0.14,-,,-,-,-,-0.72,-
0.062,0.01,0.025,0.025,EFEO,  opt dec10,0.025,,175,0.025,0.04,-,,-,-,-,-,-
1.055,0.615,0.84,0.815,ESG,Eastern Star Gas,0.84,1,33117,0.835,0.84,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.042,,-,0.04,0.049,-,,-,-,-,-1.75,-
0.20,0.05,0.054,0.05,EDE,Eden Energy Ltd,0.05,-0.5,3072,0.05,0.055,-,,-,-,-,-0.18,-
22.00,12.86,21.85,21.51,EAU,Eldorado Gold cdi,21.51,-49,738,21.51,21.57,4.95,,4.98,-,0.23,24.64,87.3
0.033,0.007,0.011,0.011,EDM,Eldore Min,0.011,,1091,0.01,0.012,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.001,0.01,-,,-,-,-,-,-
0.21,0.038,0.084,0.084,EKM,Eleckra Mines,0.084,0.1,1330,0.084,0.088,-,,-,-,-,-1.58,-
0.12,0.014,0.025,0.025,EKMO,  opt jun11,0.025,-0.5,500,0.021,0.03,-,,-,-,-,-,-
0.57,0.16,0.40,0.38,ELM,Elemental Min,0.40,,2009,0.40,0.41,-,,-,-,-,-13.95,-
0.295,0.11,0.21,0.21,ELMO,  opt jan12,0.21,-1,50,0.21,0.245,-,,-,-,-,-,-
0.28,0.13,0.17,0.17,ELT,Elementos Ltd,0.17,-0.5,200,0.17,0.18,-,,-,-,-,-2.12,-
0.072,0.037,-,-,EXR,Elixir Pet Ltd,0.064,,-,0.055,0.062,-,,-,-,-,-5.9,-
0.465,0.09,0.115,0.11,ELK,ELK Pet,0.115,,1338,0.105,0.115,-,,-,-,-,-5.92,-
0.059,0.017,-,-,EMR,Emerald Oil & Gas,0.019,,-,0.019,0.02,-,,-,-,-,-2.23,-
1.06,0.27,0.32,0.27,EMG,Emergent Res,0.30,3,363,0.30,0.34,-,,-,-,-,-3.54,-
0.745,0.09,-,-,EMGO,  opt sep10,0.09,,-,0.08,0.16,-,,-,-,-,-,-
0.435,0.11,0.16,0.15,ERM,Emmerson Res,0.15,-1.5,5359,0.145,0.165,-,,-,-,-,-1.15,-
0.018,0.007,0.016,0.014,EGO,Empire Oil & Gas,0.015,,269576,0.014,0.015,-,,-,-,-,-0.02,-
0.135,0.037,0.045,0.045,ERL,Empire Res,0.045,0.3,1000,0.042,0.045,-,,-,-,-,-1.95,-
0.315,0.09,0.13,0.13,EMU,EMU Nickel NL,0.13,-1,72,0.13,0.14,-,,-,-,-,-2.06,-
0.48,0.185,0.27,0.265,ENR,Encounter Res,0.265,-0.5,273,0.25,0.265,-,,-,-,-,-2.77,-
0.80,0.35,0.40,0.38,EOC,Endocoal Ltd,0.40,,1050,0.38,0.40,-,,-,-,-,-,-
0.23,0.09,0.14,0.14,EMX,Energia Min Ltd,0.14,,34,0.14,0.145,-,,-,-,-,-3.26,-
0.305,0.115,-,-,EMA,Energy And Min,0.185,,-,0.175,0.19,-,,-,-,-,-1.8,-
0.089,0.018,-,-,EMAO,  opt jul11,0.018,,-,0.015,0.036,-,,-,-,-,-,-
1.17,0.43,-,-,EME,Energy Metals Ltd,0.59,,-,0.56,0.60,-,,-,-,-,-1.78,-
27.15,12.51,13.28,13.04,ERA,Energy Res,13.15,-17,3130,13.14,13.16,33,f,2.66,-,2.51,87.9,15.0
0.60,0.25,0.41,0.395,EWC,Energy World Corp,0.395,-1,22320,0.39,0.395,-,,-,0.30,-,3.02,13.1
0.305,0.12,0.155,0.14,ETE,Entek Energy Ltd,0.155,2,1257,0.155,0.16,-,,-,-,-,-1.44,-
0.65,0.13,0.205,0.20,ENT,Enterprise Metals,0.20,,1217,0.195,0.20,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.07,0.10,-,,-,-,-,-,-
0.11,0.039,0.044,0.044,EVG,Envirogold Ltd,0.044,-0.1,548,0.043,0.044,-,,-,-,-,0.4,11.0
0.025,0.005,0.006,0.005,EVGO,  opt dec11,0.005,-0.1,938,0.005,0.007,-,,-,-,-,-,-
0.61,0.039,0.44,0.44,EQX,Equatorial Res,0.44,,300,0.44,0.45,-,,-,-,-,-1.24,-
5.31,2.80,4.94,4.83,EQN,Equinox Min Ltd cdi,4.91,-17,16761,4.90,4.91,-,,-,-,-,7.22,68.0
0.073,0.015,-,-,ERO,ERO Min Ltd,0.021,,-,0.021,0.025,-,,-,-,-,-6.4,-
0.225,0.049,0.064,0.064,ERH,Eromanga Hydro,0.064,-0.6,546,0.064,0.07,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.023,-,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.06,,-,0.057,0.067,-,,-,-,-,-1.34,-
0.04,0.015,-,-,ERNO,  opt jun13,0.015,,-,0.015,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.051,,-,0.053,0.07,-,,-,-,-,-3.94,-
150.00,110.77,135.36,134.60,GOLD,ETFS Metals etfs gold,134.78,66,330,134.78,135.10,-,,-,-,-,63.17,213.4
0.54,0.12,-,-,ETH,Ethan Min Ltd,0.21,,-,0.215,0.235,-,,-,-,-,-4.67,-
0.32,0.029,0.235,0.22,EKA,Eureka Energy Ltd,0.22,-1.5,2705,0.22,0.225,-,,-,-,-,0.3,73.3
0.35,0.17,-,-,EUG,Eurogold Ltd,0.195,,-,0.135,0.19,-,,-,-,-,9.96,2.0
0.25,0.085,0.25,0.245,EPG,European Gas,0.25,,3900,0.245,0.25,-,,-,-,-,-4.31,-
0.48,0.28,0.35,0.35,ENK,European Nickel cdi,0.35,-0.5,161,0.35,0.385,-,,-,-,-,-,-
0.185,0.048,-,-,EDS,Every Day Mine Serv,0.048,,-,0.048,0.055,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,0.1,17000,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,0.03,0.029,EXG,Excelsior Gold,0.03,0.1,1233,0.03,0.032,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.485,0.465,EXS,Exco Res Ltd,0.465,,10003,0.465,0.475,-,,-,-,-,-1.37,-
0.325,0.15,0.215,0.215,EXE,Exoma Energy Ltd,0.215,,830,0.22,0.23,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.052,,-,0.056,0.065,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.11,0.14,-,,-,-,-,-,-
11.45,6.03,6.32,6.06,EXT,Extract Res,6.06,-28,3274,6.05,6.06,-,,-,-,-,-4.96,-
0.16,0.034,0.115,0.11,FAS,Fairstar Res,0.115,,8213,0.11,0.115,-,,-,-,-,-12.4,-
0.055,0.012,0.052,0.044,FASOA,  opt aug11,0.044,-0.6,4070,0.044,0.051,-,,-,-,-,-,-
0.35,0.097,0.155,0.15,FCN,Falcon Min Ltd,0.15,,826,0.15,0.16,-,,-,-,-,-0.31,-
0.10,0.037,0.049,0.048,FAR,FAR Ltd,0.049,0.1,11358,0.049,0.05,-,,-,-,-,0.34,14.4
0.19,0.065,0.12,0.12,FEL,FE Ltd,0.12,,708,0.11,0.12,-,,-,-,-,-2.47,-
1.17,0.455,0.80,0.76,FRS,FerrAus Ltd,0.80,4,477,0.785,0.83,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.08,,-,0.08,0.097,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.014,,-,0.014,-,-,,-,-,-,-,-
0.235,0.065,-,-,FCR,Ferrum Crescent,0.15,,-,0.145,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.42,0.25,0.30,0.30,FND,Finders Res,0.30,,10593,0.295,0.30,-,,-,-,-,-5.73,-
0.059,0.013,0.024,0.02,FSE,Firestone Energy,0.023,0.3,33743,0.023,0.024,-,,-,-,-,-0.17,-
0.18,0.073,0.105,0.091,FIS,Fission Energy,0.10,0.6,11050,0.091,0.10,-,,-,-,-,-0.56,-
0.05,0.01,0.015,0.015,FISO,  opt feb11,0.015,0.3,600,0.012,0.015,-,,-,-,-,-,-
0.197,0.078,0.115,0.11,FMS,Flinders Mines,0.11,,21649,0.11,0.115,-,,-,-,-,-0.4,-
0.081,0.025,0.042,0.041,FML,Focus Min Ltd,0.042,,60845,0.041,0.042,-,,-,-,-,1.22,3.4
0.22,0.073,0.073,0.073,FTE,Forte Energy NL,0.073,,1250,0.073,0.08,-,,-,-,-,-0.57,-
5.57,3.28,4.74,4.64,FMG,Fortescue Metals Grp,4.68,-3,115349,4.67,4.68,-,,-,0.51,-,22.12,21.2
0.327,0.082,0.125,0.115,FXR,Fox Res,0.12,-0.5,8898,0.115,0.12,-,,-,-,-,-6.96,-
0.098,0.005,-,-,FXRO,  opt nov10,0.005,,-,0.004,0.013,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.001,-,-,,-,-,-,-,-
0.105,0.022,0.06,0.056,FNT,Frontier Res,0.06,,1563,0.057,0.06,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.023,,-,0.011,0.023,-,,-,-,-,-,-
0.18,0.005,-,-,FYI,FYI Res Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-0.36,-
0.036,0.03,0.03,0.03,FYIO,  opt jun12,0.03,-0.5,826,0.03,0.04,-,,-,-,-,-,-
2.40,0.905,1.06,1.03,GXY,Galaxy Res,1.03,-4,6246,1.025,1.05,-,,-,-,-,-4.62,-
0.90,0.15,0.18,0.165,GLL,Galilee Energy,0.18,1,775,0.175,0.18,-,,-,-,-,-4.1,-
0.085,0.021,0.028,0.028,GGX,Gas2Grid Ltd,0.028,,200,0.025,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,-,-,,-,-,-,-,-
0.19,0.08,0.085,0.085,GCY,Gascoyne Res Ltd,0.085,,750,0.082,0.085,-,,-,-,-,-0.2,-
0.10,0.035,0.035,0.035,GML,Gateway Min,0.035,-0.2,2386,0.035,0.036,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.026,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.054,0.051,GBZ,GBM Rsources Ltd,0.054,0.2,1800,0.054,0.061,-,,-,-,-,-1.84,-
0.215,0.08,0.13,0.13,GMM,General Min Corp,0.13,,418,0.13,0.145,-,,-,-,-,-7,-
0.15,0.07,0.097,0.092,GMD,Genesis Min,0.095,0.5,1448,0.094,0.095,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.14,0.165,-,,-,-,-,0.61,21.3
0.925,0.15,0.445,0.445,GPR,Geopacific Res,0.445,-1.5,88,0.445,0.45,-,,-,-,-,-0.63,-
0.46,0.10,0.17,0.15,GHT,Geothermal Res,0.15,-2,65,0.14,0.15,-,,-,-,-,-0.98,-
1.45,0.785,0.915,0.89,GBG,Gindalbie Metals,0.89,-3,32639,0.89,0.895,-,,-,-,-,-0.95,-
0.091,0.027,0.047,0.046,GIP,Gippsland Ltd,0.046,0.2,360,0.042,0.047,-,,-,-,-,-0.66,-
2.64,0.701,2.35,2.26,GIR,Giralia Res NL,2.35,-1,2900,2.27,2.36,-,,-,-,-,0.1,2350.0
0.525,0.035,0.20,0.19,GLA,Gladiator Res,0.20,,2050,0.185,0.20,-,,-,-,-,-0.52,-
0.044,0.012,-,-,GLN,Gleneagle Gold,0.016,,-,0.016,0.022,-,,-,-,-,-2,-
0.155,0.047,0.08,0.069,GSC,Global Geoscience,0.069,-0.6,2219,0.061,0.069,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.016,,-,0.012,0.02,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.078,-,,-,0.04,-,-0.32,-
0.115,0.024,0.036,0.036,GNI,Global Nickel Invest,0.036,0.3,3406,0.036,0.038,-,,-,-,-,-3.38,-
0.016,0.005,0.005,0.005,GNICA,  ctg,0.005,,375,0.005,0.008,-,,-,-,-,-,-
0.05,0.004,-,-,GNIOA,  opt jun12,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,0.5,1790,0.13,0.135,-,,-,-,-,-5.26,-
0.38,0.115,0.215,0.19,GBE,Globe Metals & Mining,0.21,1,4636,0.205,0.215,-,,-,-,-,-5.49,-
12.53,5.148,12.45,12.40,GCL,Gloucester Coal,12.45,5,57,12.40,12.46,-,,-,1.99,-,39.9,31.2
9.45,8.40,8.99,8.79,GCLN, ,8.90,19,611,8.89,8.99,-,,-,-,-,-,-
0.124,0.048,0.089,0.088,GME,GME Res Ltd,0.088,1.8,343,0.084,0.088,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.02,GOA,Gold Anomaly Ltd,0.021,,20134,0.02,0.021,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.375,0.205,0.265,0.205,GDO,Gold One Int Ltd,0.26,-1.5,48342,0.26,0.265,-,,-,-,-,-4.04,-
0.14,0.06,0.085,0.082,GDOO,  opt oct12,0.082,-0.3,135,0.065,0.08,-,,-,-,-,-,-
0.034,0.012,0.014,0.014,GCR,Golden Cross,0.014,-0.1,2500,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,0.075,0.075,GED,Golden Deeps,0.075,,1000,0.075,0.08,-,,-,-,-,-0.98,-
0.061,0.022,0.023,0.022,GGP,Golden Gate Pet,0.023,,13109,0.022,0.023,-,,-,-,-,-4.6,-
0.029,0.01,0.01,0.01,GGPO,  opt aug12,0.01,,1648,0.01,0.011,-,,-,-,-,-,-
0.255,0.08,0.15,0.105,GMR,Golden Rim Res,0.105,1.6,48656,0.105,0.11,-,,-,-,-,-1.22,-
0.08,0.022,0.024,0.022,GDN,Golden State Res,0.023,-0.1,68456,0.023,0.024,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,10000,-,0.001,-,,-,-,-,-,-
1.07,0.31,0.915,0.86,GWR,Golden West Res,0.86,-5.5,1772,0.86,0.895,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.205,,-,0.205,0.25,-,,-,-,-,-3.62,-
0.081,0.018,-,-,GSE,Goldsearch Ltd,0.02,,-,0.02,0.022,-,,-,-,-,0.24,8.3
0.097,0.007,0.008,0.008,GDA,Gondwana Res,0.008,,14446,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.001,-,-,,-,-,-,-,-
0.02,0.003,0.016,0.015,GGE,Grand Gulf Energy,0.015,,29116,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.565,0.53,GRR,Grange Res,0.56,,13494,0.545,0.565,-,,-,-,-,30.05,1.9
0.37,0.048,0.28,0.265,GTE,Great Western Exp,0.28,-1,218,0.265,0.28,-,,-,-,-,-1.47,-
0.12,0.017,-,-,GTEO,  opt jun12,0.084,,-,0.068,0.105,-,,-,-,-,-,-
0.043,0.017,-,-,GBM,Greater Bendigo Gold,0.02,,-,0.018,0.02,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.077,0.014,-,-,GRK,Green Rock Energy,0.019,,-,0.019,0.02,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.09,,-,0.09,0.115,-,,-,-,-,-3.48,-
0.935,0.30,-,-,GGG,Greenland Min En,0.425,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.21,,-,-,-,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.05,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.091,,-,0.091,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.004,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
1.20,0.08,0.77,0.745,GOT,Groote Res Ltd,0.75,-3,1203,0.75,0.765,-,,-,-,-,-2.64,-
0.97,0.36,0.97,0.86,GRY,Gryphon Min Ltd,0.915,5,17191,0.905,0.915,-,,-,-,-,-2.3,-
0.10,0.041,0.045,0.045,GTR,GTI Res,0.045,,135,0.041,0.045,-,,-,-,-,-2.74,-
