ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:18 Wednesday 20/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.235,0.074,0.145,0.14,CTP,Central Pet,0.14,,15275,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.078,0.077,CTPO,  opt mar14,0.077,-0.2,2400,0.077,0.078,-,,-,-,-,-,-
0.059,0.015,0.018,0.016,CTPOA,  opt jun10,0.018,0.1,6705,0.018,0.019,-,,-,-,-,-,-
0.062,0.03,0.054,0.054,CWG,Central West Gold,0.054,0.1,500,0.044,0.054,-,,-,-,-,-1.3,-
0.80,0.135,0.69,0.65,CXM,Centrex Metals,0.65,-1,1923,0.645,0.695,-,,-,-,-,-0.82,-
2.59,1.36,2.56,2.45,CGX,CGA Min Ltd,2.56,-1,483,2.52,2.59,-,,-,-,-,-5.2,-
0.68,0.085,0.50,0.475,CHN,Chalice Gold Mines,0.50,3,4737,0.50,0.51,-,,-,-,-,-0.78,-
0.035,0.004,0.028,0.027,CHM,Chameleon Min NL,0.028,,10480,0.027,0.028,-,,-,-,-,-0.09,-
0.20,0.07,0.145,0.135,CHZ,Chesser Res,0.135,,440,0.14,0.145,-,,-,-,-,-1.75,-
0.35,0.056,0.295,0.27,CYU,China Yunnan Copper,0.28,2,5586,0.28,0.295,-,,-,-,-,-1.01,-
0.55,0.05,0.395,0.385,CYS,Chrysalis Res,0.395,0.5,1114,0.36,0.42,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.215,,-,0.17,0.195,-,,-,-,-,-,-
0.465,0.105,0.405,0.39,CGG,Citadel Resource Grp,0.40,-1,63911,0.39,0.405,-,,-,-,-,-4.01,-
0.27,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.13,,11601,0.125,0.13,-,,-,-,-,-0.22,-
0.017,0.002,0.003,0.002,CVI,Cityview Corp,0.003,0.1,29295,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,0.16,0.16,CLY,Clancy Explore,0.16,-1,1000,0.13,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.145,0.145,CGV,Clean Global Energy,0.145,,200,0.145,0.155,-,,-,-,-,-7.38,-
0.099,0.011,0.057,0.055,CLU,Cloncurry Metals,0.057,,1811,0.055,0.07,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.005,0.1,8000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,0.001,0.001,CFRO,  opt jul10,0.001,,1000,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,0.002,0.001,CFROB,  opt jul11,0.002,,5500,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,86.80,84.75,CNA,Coal & Allied Ind  ,84.75,-212,26,84.75,85.20,710,f,1.52,15.40,8.38,1076.6,7.9
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.09,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.031,0.031,CES,Coal FE Res,0.031,0.1,400,0.03,0.037,-,,-,-,-,-1.03,-
2.45,0.73,2.27,2.13,CZA,Coal of Africa,2.23,11,7099,2.15,2.24,-,,-,-,-,-3.55,-
0.485,0.025,0.36,0.345,CPL,Coalspur Mines,0.35,0.5,1965,0.345,0.36,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.29,,-,0.26,0.28,-,,-,-,-,-,-
0.42,0.115,0.315,0.305,CWK,Coalworks Ltd,0.305,-0.5,1612,0.30,0.305,-,,-,-,-,-0.7,-
0.425,0.05,0.265,0.255,CCU,Cobar Cons,0.255,-1,2746,0.255,0.26,-,,-,-,-,-1.78,-
0.535,0.235,0.44,0.43,COK,Cockatoo Coal,0.435,0.5,3063,0.43,0.435,-,,-,-,-,-14.52,-
26.54,9.50,20.30,19.86,CXC,Coeur D'alene Mines cdi 1:1,19.93,-69,120,19.93,20.30,-,,-,-,-,33.4,59.7
0.40,0.03,0.35,0.32,CLN,Colonial Res,0.35,2,2354,0.34,0.35,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.10,,-,0.045,0.10,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.045,,-,0.045,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.385,0.34,COI,Comet Ridge Ltd,0.36,-1.5,6654,0.345,0.36,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.16,,-,0.14,0.15,-,,-,-,-,-0.04,-
0.795,0.14,0.535,0.525,CQT,Conquest Min,0.525,,1040,0.515,0.535,-,,-,-,-,-0.42,-
0.15,0.02,0.06,0.06,CSD,Consolidated Tin Min,0.06,,576,0.06,0.068,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.018,,-,0.008,0.02,-,,-,-,-,-,-
0.09,0.035,0.061,0.058,CCC,Contl Coal Ltd,0.058,,146405,0.058,0.059,-,,-,-,-,-5.7,-
0.046,0.015,0.033,0.032,CCCO,  opt feb13,0.032,,39400,0.031,0.032,-,,-,-,-,-,-
0.20,0.023,0.13,0.125,CVG,Convergent Min,0.13,1.5,1500,0.115,0.13,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.525,0.51,COE,Cooper Energy Ltd,0.51,-1,2685,0.51,0.515,-,,-,0.42,-,-1,-
0.053,0.01,0.033,0.031,CRJ,Copper Range Ltd,0.032,-0.2,8703,0.031,0.033,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.18,0.043,0.115,0.11,CSE,Copper Strike Ltd,0.115,0.5,660,0.11,0.115,-,,-,-,-,-2.9,-
0.19,0.02,0.135,0.13,COY,Coppermoly Ltd,0.13,0.5,490,0.13,0.135,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.074,,-,0.074,0.085,-,,-,-,-,-,-
0.233,0.086,0.16,0.155,CRC,Cortona Res,0.155,,3131,0.15,0.16,-,,-,-,-,-1.54,-
0.08,0.025,-,-,CRCO,  opt jan12,0.063,,-,0.061,0.074,-,,-,-,-,-,-
0.27,0.035,0.22,0.205,COV,Corvette Res,0.215,1,3361,0.215,0.225,-,,-,-,-,-2.21,-
0.099,0.012,0.021,0.021,CGM,Cougar Metals NL,0.021,,2415,0.021,0.022,-,,-,-,-,-1.83,-
-,-,-,-,CGMNB,  def,-,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,CGMRB,  rts 19jan,0.001,,-,-,-,-,,-,-,-,-,-
0.29,0.095,-,-,CRE,Crescent Gold,0.225,,-,-,-,-,,-,-,-,-10.72,-
0.235,0.04,0.13,0.13,CUX,Crossland Uranium,0.13,-1,200,0.13,0.14,-,,-,-,-,-1.3,-
0.40,0.07,0.32,0.32,CAS,Crusader Res,0.32,-1,61,0.31,0.32,-,,-,-,-,-5.84,-
6.59,1.555,4.80,4.52,CDU,Cudeco Ltd,4.61,-14,8726,4.60,4.70,-,,-,-,-,-0.07,-
0.295,0.085,0.235,0.225,CUE,CUE Energy Resource,0.225,-0.5,3406,0.23,0.235,-,,-,0.08,-,-3.3,-
0.086,0.025,0.052,0.052,CUL,Cullen Res,0.052,0.1,1000,0.052,0.056,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.38,,-,0.38,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.078,0.077,DGR,D'aguilar Gold,0.078,-0.1,491,0.074,0.078,-,,-,-,-,0.39,20.0
0.15,0.04,-,-,DTM,Dart Min NL,0.10,,-,0.095,0.11,-,,-,-,-,-2.62,-
0.023,0.001,0.01,0.01,DTMO,  opt may10,0.01,-0.2,125,0.01,0.019,-,,-,-,-,-,-
0.067,0.017,0.046,0.045,DEG,De Grey Min,0.045,-0.5,1000,0.043,0.049,-,,-,-,-,-1.2,-
0.47,0.10,0.325,0.305,DYL,Deep Yellow Ltd,0.305,-1.5,9859,0.305,0.315,-,,-,-,-,-1.19,-
0.17,0.042,-,-,DSN,Desert Energy,0.16,,-,0.13,0.16,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.009,-,-,,-,-,-,-,-
0.18,0.085,0.13,0.12,DRX,Diatreme Res,0.13,1,6061,0.13,0.135,-,,-,-,-,-1.6,-
1.33,0.255,1.26,1.235,DIO,Dioro Explore NL,1.25,-1.5,850,1.24,1.275,-,,-,0.96,-,-1.27,-
0.71,0.13,0.63,0.60,DML,Discovery Metals,0.62,2,6766,0.62,0.625,-,,-,-,-,-2.88,-
0.39,0.068,0.33,0.33,DMM,DMC Min Ltd,0.33,,4298,0.335,0.34,-,,-,-,-,-16.19,-
5.69,3.25,3.54,3.49,DOM,Dominion Min,3.53,5,2219,3.51,3.55,14,,2.17,1.06,3.97,30.38,11.6
0.235,0.175,0.215,0.20,DUO,Dourado Res Ltd,0.215,1.5,641,0.21,0.215,-,,-,-,-,-,-
0.07,0.045,-,-,DUOO,  opt nov14,0.05,,-,0.05,0.055,-,,-,-,-,-,-
0.12,0.045,0.115,0.11,DRA,Dragon Min Ltd,0.11,-0.5,7875,0.11,0.115,-,,-,-,-,1.79,6.1
0.29,0.09,0.14,0.13,DMG,Dragon Mountain Gold,0.13,-1,4982,0.125,0.13,-,,-,-,-,-3.82,-
0.37,0.07,0.195,0.19,DRK,Drake Res,0.19,,400,0.19,0.21,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.089,0.083,DLS,Drillsearch Energy,0.086,0.2,41609,0.086,0.088,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.056,,-,0.053,0.054,-,,-,-,-,-1.5,-
0.07,0.02,-,-,DVM,DVM Intl  Ltd,0.06,,-,0.06,0.07,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,-,-,DMA,Dynasty Metals,0.215,,-,0.21,0.23,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.015,-,,-,-,-,-,-
0.085,0.025,0.053,0.052,EYE,Eagle Eye Metals,0.053,0.1,500,0.049,0.053,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.004,-,,-,-,-,-,-
0.08,0.026,0.027,0.027,ENL,Eagle Nickel Ltd,0.027,-1.2,37,0.027,0.03,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.011,0.08,-,,-,-,-,-,-
0.145,0.02,0.06,0.06,ECM,East Coast Min,0.06,-0.2,1667,0.06,0.062,-,,-,-,-,-4.35,-
0.25,0.076,0.091,0.09,EER,East Energy Resource,0.09,-0.5,100,0.09,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.355,0.32,ECU,Eastern Corp,0.32,-3,1703,0.32,0.335,-,,-,-,-,-3.33,-
0.15,0.054,0.11,0.11,EFE,Eastern Iron,0.11,,722,0.10,0.13,-,,-,-,-,-0.66,-
0.04,0.015,0.04,0.025,EFEO,  opt dec10,0.039,1.4,930,0.03,0.05,-,,-,-,-,-,-
1.165,0.42,0.875,0.83,ESG,Eastern Star Gas,0.83,-2.5,32054,0.83,0.835,-,,-,-,-,-0.34,-
0.06,0.018,0.046,0.041,EAR,Echo Res,0.041,-0.5,2343,0.041,0.051,-,,-,-,-,-2.24,-
0.145,0.028,0.068,0.067,EDE,Eden Energy Ltd,0.068,0.1,905,0.068,0.069,-,,-,-,-,-4.9,-
16.32,13.01,15.95,15.71,EAU,Eldorado Gold cdi 1:1,15.71,-6,2333,15.65,15.87,-,,-,-,-,-,-
0.023,0.005,0.021,0.018,EDM,Eldore Min,0.019,,46220,0.019,0.023,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.11,0.105,EKM,Eleckra Mines,0.105,-0.5,4851,0.105,0.115,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.045,0.06,-,,-,-,-,-,-
0.57,0.07,0.40,0.40,ELM,Elemental Min,0.40,,1000,0.40,0.45,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.22,,-,0.17,0.20,-,,-,-,-,-,-
0.28,0.20,0.21,0.20,ELT,Elementos Ltd,0.20,-2,1231,0.20,0.225,-,,-,-,-,-,-
0.095,0.03,0.04,0.04,EXR,Elixir Pet Ltd,0.04,,200,0.04,0.043,-,,-,-,-,-15.1,-
0.465,0.092,0.185,0.185,ELK,ELK Pet,0.185,,513,0.185,0.19,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.043,,-,0.042,0.044,-,,-,-,-,-1.87,-
1.06,0.08,-,-,EMG,Emergent Res,0.64,,-,0.64,0.67,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.465,,-,0.425,0.49,-,,-,-,-,-,-
0.435,0.055,0.26,0.255,ERM,Emmerson Res,0.26,0.5,945,0.255,0.26,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.009,EGO,Empire Oil & Gas,0.009,,106285,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.021,0.105,0.10,ERL,Empire Res,0.105,-0.5,1750,0.10,0.11,-,,-,-,-,-1.62,-
0.315,0.05,0.18,0.175,EMU,EMU Nickel NL,0.18,0.5,330,0.17,0.18,-,,-,-,-,-1.79,-
0.48,0.05,0.25,0.25,ENR,Encounter Res,0.25,0.5,100,0.25,0.26,-,,-,-,-,-2.9,-
0.23,0.18,0.18,0.18,EMX,Energia Min Ltd,0.18,,750,0.18,0.19,-,,-,-,-,-,-
0.41,0.17,0.25,0.235,EMA,Energy And Min,0.25,1.5,2508,0.245,0.25,-,,-,-,-,-2.09,-
0.089,0.042,0.05,0.05,EMAO,  opt jul11,0.05,,131,0.05,0.054,-,,-,-,-,-,-
1.17,0.31,0.71,0.695,EME,Energy Metals Ltd,0.70,0.5,253,0.695,0.70,-,,-,-,-,0.07,1000.0
28.28,17.50,22.20,21.82,ERA,Energy Res,21.99,31,2555,21.97,22.05,34,f,4.79,-,1.55,162.78,13.5
0.72,0.19,0.36,0.345,EWC,Energy World Corp,0.345,,11444,0.345,0.36,-,,-,-,-,-0.71,-
0.295,0.041,0.285,0.27,ETE,Entek Energy Ltd,0.27,-1.5,28122,0.27,0.28,-,,-,-,-,0.65,41.5
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.35,0.275,ENT,Enterprise Metals,0.30,,9381,0.30,0.305,-,,-,-,-,-1.35,-
0.37,0.08,0.12,0.12,ENTO,  opt jun12,0.12,-1,200,0.07,0.13,-,,-,-,-,-,-
0.11,0.026,0.088,0.085,EVG,Envirogold Ltd,0.085,-0.5,1000,0.085,0.089,-,,-,-,-,0.68,12.5
-,-,-,-,EVGO,  optdec11d,-,,-,0.01,0.06,-,,-,-,-,-,-
0.14,0.037,0.092,0.088,EPS,Epsilon Energy,0.089,0.1,6187,0.085,0.09,-,,-,-,-,-7.43,-
0.045,0.016,0.029,0.027,EQX,Equatorial Coal,0.027,-0.1,5907,0.026,0.027,-,,-,-,-,-11.84,-
4.78,1.48,4.27,4.17,EQN,Equinox Min Ltd cdi,4.21,-4,31808,4.18,4.26,-,,-,-,-,25.35,16.6
0.125,0.025,0.055,0.053,ERO,ERO Min Ltd,0.055,-0.2,5180,0.055,0.057,-,,-,-,-,-6.7,-
0.235,0.11,0.14,0.13,ERH,Eromanga Hydro,0.13,-0.5,2852,0.13,0.135,-,,-,-,-,-5.97,-
0.06,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,0.06,0.058,ERN,Erongo Energy,0.06,0.2,1000,0.059,0.062,-,,-,-,-,-2.21,-
0.10,0.10,-,-,ESM,Esperance Min,0.10,,-,0.063,0.09,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,121.06,120.56,GOLD,ETFS Metals etfs gold,120.71,51,178,120.00,120.95,-,,-,-,-,63.17,191.1
0.24,0.145,0.19,0.19,ETH,Ethan Min Ltd,0.19,-0.5,1050,0.185,0.195,-,,-,-,-,-,-
0.135,0.026,0.12,0.11,EKA,Eureka Energy Ltd,0.11,-1,1750,0.11,0.115,-,,-,-,-,-5,-
0.35,0.089,-,-,EUG,Eurogold Ltd,0.23,,-,0.22,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.15,0.145,EPG,European Gas,0.15,0.5,65,0.14,0.15,-,,-,-,-,-4.83,-
0.185,0.025,0.17,0.16,EDS,Every Day Mine Serv,0.16,0.5,10918,0.16,0.17,-,,-,0.12,-,-14,-
0.024,0.007,0.019,0.018,EXM,Excalibur Min,0.018,-0.1,48870,0.018,0.019,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,EXMOA,  opt dec12,0.007,,2751,0.006,0.007,-,,-,-,-,-,-
0.35,0.076,0.225,0.22,EXS,Exco Res Ltd,0.22,-0.5,3420,0.22,0.225,-,,-,-,-,-1.39,-
0.30,0.01,0.20,0.175,EXE,Exoma Energy Ltd,0.20,1,3181,0.185,0.20,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.05,,-,0.05,0.06,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.11,,-,0.085,0.12,-,,-,-,-,-,-
11.45,1.431,8.41,8.21,EXT,Extract Res,8.39,9,1690,8.22,8.39,-,,-,-,-,-5.38,-
0.11,0.02,0.08,0.077,FAS,Fairstar Res,0.077,-0.2,5372,0.077,0.079,-,,-,-,-,-13.18,-
0.049,0.018,0.022,0.022,FASOA,  opt aug11,0.022,-0.3,1500,0.022,0.024,-,,-,-,-,-,-
0.30,0.043,0.24,0.22,FCN,Falcon Min Ltd,0.22,-1,2140,0.22,0.23,-,,-,-,-,-0.23,-
-,-,-,-,FRVDA,Fall River Res cdi def,-,,-,0.021,0.025,-,,-,-,-,-2.1,-
0.96,0.15,0.94,0.855,FRS,FerrAus Ltd,0.855,-5,7820,0.86,0.875,-,,-,-,-,-2.05,-
0.27,0.05,0.185,0.18,FWL,Ferrowest Ltd,0.18,,1750,0.17,0.18,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.032,,-,0.02,0.037,-,,-,-,-,-,-
0.15,0.03,-,-,FCR,Ferrum Crescent,0.12,,-,0.12,0.125,-,,-,-,-,-2.78,-
0.04,0.011,-,-,FCRO,  opt dec13,0.012,,-,0.012,0.014,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.385,,-,0.385,0.39,-,,-,-,-,-10.8,-
0.059,0.012,0.036,0.034,FSE,Firestone Energy,0.036,0.2,11038,0.034,0.036,-,,-,-,-,-0.12,-
0.155,0.033,0.067,0.064,FAR,First Aust Res,0.065,-0.1,14129,0.065,0.067,-,,-,-,-,-0.41,-
0.25,0.062,-,-,FIS,Fission Energy,0.10,,-,0.09,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.197,0.051,0.17,0.155,FMS,Flinders Mines,0.17,1.5,160268,0.165,0.17,-,,-,-,-,-0.33,-
0.081,0.02,0.079,0.076,FML,Focus Min Ltd,0.076,-0.1,285625,0.076,0.077,-,,-,-,-,0.2,38.0
0.22,0.048,0.20,0.195,FTE,Forte Energy NL,0.195,,14355,0.195,0.20,-,,-,-,-,-0.51,-
5.57,1.655,5.30,5.11,FMG,Fortescue Metals Grp,5.14,-3,82606,5.13,5.15,-,,-,0.35,-,21.9,23.5
0.33,0.098,0.215,0.205,FXR,Fox Res,0.21,-0.5,6992,0.21,0.215,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.05,,-,0.048,0.053,-,,-,-,-,-,-
0.046,0.01,-,-,FNT,Frontier Res,0.033,,-,0.028,0.032,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.012,0.015,-,,-,-,-,-,-
2.40,0.265,1.45,1.385,GXY,Galaxy Res,1.385,2,6840,1.385,1.40,-,,-,-,-,-4.62,-
0.085,0.017,0.039,0.036,GGX,Gas2Grid Ltd,0.039,-0.1,840,0.039,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.16,-,-,GCY,Gascoyne Res Ltd,0.17,,-,0.16,0.17,-,,-,-,-,-,-
0.10,0.06,-,-,GML,Gateway Min,0.07,,-,0.07,0.08,-,,-,-,-,-1.76,-
0.06,0.02,0.035,0.035,GBX,GB Energy Ltd,0.035,,1240,0.034,0.04,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.315,0.012,0.215,0.195,GBZ,GBM Rsources Ltd,0.20,,5844,0.205,0.22,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.051,,-,0.05,0.068,-,,-,-,-,-,-
0.215,0.165,0.20,0.185,GMM,General Min Corp,0.185,-1,2134,0.185,0.195,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.155,0.155,GES,Genesis Res,0.155,0.5,350,0.15,0.155,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.064,,-,0.057,0.063,-,,-,0.10,-,-0.62,-
0.51,0.29,0.36,0.36,GHT,Geothermal Res,0.36,,250,0.35,0.36,-,,-,-,-,-0.81,-
1.30,0.505,1.185,1.15,GBG,Gindalbie Metals,1.155,1.5,16255,1.155,1.16,-,,-,-,-,5.1,22.6
0.091,0.024,0.055,0.053,GIP,Gippsland Ltd,0.053,-0.2,9305,0.053,0.055,-,,-,-,-,-0.86,-
1.83,0.29,1.77,1.665,GIR,Giralia Res NL,1.705,-2.5,6308,1.70,1.72,-,,-,-,-,4.2,40.6
0.32,0.03,0.245,0.225,GLA,Gladiator Res,0.225,-1,7150,0.225,0.235,-,,-,-,-,-0.89,-
0.18,0.02,-,-,GLN,Gleneagle Gold,0.025,,-,0.023,0.025,-,,-,-,-,-2.85,-
0.076,0.023,0.068,0.067,GGY,Glengarry Res,0.068,0.2,3170,0.067,0.068,-,,-,-,-,-0.44,-
0.155,0.015,0.14,0.125,GSC,Global Geoscience,0.125,-1.5,1700,0.12,0.14,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.035,,-,0.026,0.035,-,,-,-,-,-,-
0.05,0.039,0.05,0.05,GGH,Global Gold Hld,0.05,1,4590,0.016,0.06,0.1,,-,0.04,2.00,-0.22,-
0.38,0.10,0.36,0.35,GFE,Global Iron Ltd,0.35,-3,521,0.35,0.36,-,,-,-,-,-6.56,-
0.115,0.021,0.09,0.079,GNI,Global Nickel Invest,0.086,,14270,0.085,0.086,-,,-,-,-,-6.66,-
0.05,0.01,0.03,0.027,GNIOA,  opt jun12,0.03,-0.2,4810,0.026,0.03,-,,-,-,-,-,-
0.295,0.11,0.205,0.195,GBP,Global Pet,0.205,0.5,24215,0.20,0.205,-,,-,-,-,-3.23,-
0.38,0.071,0.22,0.20,GBE,Globe Metals & Mining,0.20,-1.5,951,0.20,0.215,-,,-,-,-,-4.52,-
10.10,3.11,9.41,9.04,GCL,Gloucester Coal,9.04,-1,524,9.00,9.20,13.5,,7.39,2.12,1.49,99.8,9.1
0.125,0.03,0.12,0.12,GME,GME Res Ltd,0.12,,1042,0.12,0.125,-,,-,-,-,-0.25,-
0.077,0.005,0.038,0.036,GOA,Gold Anomaly Ltd,0.038,,33659,0.037,0.038,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.024,,-,0.02,0.026,-,,-,-,-,-,-
0.98,0.011,0.315,0.30,GDO,Gold One Int Ltd,0.315,0.5,29755,0.305,0.315,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.13,,-,0.105,0.13,-,,-,-,-,-,-
0.038,0.01,0.031,0.024,GCR,Golden Cross,0.024,-0.8,149428,0.023,0.025,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.137,0.028,0.042,0.041,GGP,Golden Gate Pet,0.041,,56762,0.041,0.042,-,,-,-,-,-2.81,-
0.023,0.011,-,-,GGPO,  opt aug12,0.017,,-,-,-,-,,-,-,-,-,-
0.255,0.02,0.13,0.125,GMR,Golden Rim Res,0.13,0.5,3635,0.125,0.13,-,,-,-,-,-1.88,-
0.21,0.037,0.06,0.058,GDN,Golden State Res,0.058,-0.2,18525,0.058,0.059,-,,-,-,-,-1.29,-
0.015,0.004,0.01,0.009,GDNOA,  opt nov10,0.01,0.1,28600,0.009,0.01,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.033,,-,0.017,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.73,0.70,GWR,Golden West Res,0.70,-0.5,355,0.70,0.73,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.09,-,,-,-,-,-,-
0.915,0.45,0.50,0.45,GMX,Goldminex Res,0.495,4.5,5289,0.495,0.50,-,,-,-,-,-1.23,-
0.081,0.014,0.045,0.044,GSE,Goldsearch Ltd,0.044,,548,0.044,0.048,-,,-,-,-,-0.29,-
0.097,0.008,0.036,0.033,GDA,Gondwana Res,0.034,,6657,0.033,0.034,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.01,,-,0.005,0.011,-,,-,-,-,-,-
0.015,0.003,0.009,0.009,GGE,Grand Gulf Energy,0.009,0.1,2392,0.009,0.012,-,,-,-,-,-2.53,-
0.646,0.193,0.40,0.37,GRR,Grange Res,0.37,-0.5,68123,0.37,0.375,-,,-,-,-,19.69,1.9
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.145,0.135,GTE,Great Western Exp,0.14,0.5,2918,0.14,0.145,-,,-,-,-,-1.47,-
0.055,0.003,0.039,0.039,GTEO,  opt jun12,0.039,0.4,1000,0.035,0.041,-,,-,-,-,-,-
0.09,0.039,0.055,0.053,GRK,Green Rock Energy,0.053,0.1,2614,0.052,0.053,-,,-,-,-,-1.02,-
