ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:06 Tuesday 23/3/2010. Processed 19:22 Tuesday 23/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.069,0.033,0.053,0.05,CGT,Castlemaine,0.053,0.1,2964,0.053,0.057,-,,-,-,-,-0.33,-
1.957,0.761,1.535,1.50,CAH,Catalpa Res,1.515,-0.5,1478,1.515,1.53,-,,-,-,-,-3.7,-
0.75,0.018,0.42,0.42,CAHO,  opt jun10,0.42,-5,33,0.43,0.575,-,,-,-,-,-,-
0.77,0.025,0.42,0.42,CAHOB,  opt oct11,0.42,-2,15,0.42,0.60,-,,-,-,-,-,-
-,-,-,-,CAHR,  rts09aprd,-,,-,0.17,-,-,,-,-,-,-,-
0.125,0.06,-,-,CYL,Catalyst Metals,0.125,,-,0.10,0.12,-,,-,-,-,-0.9,-
0.57,0.185,-,-,CXU,Cauldron Energy,0.34,,-,0.34,0.35,-,,-,-,-,-8.74,-
0.515,0.145,0.395,0.36,CAZ,Cazaly Res,0.395,3.5,5372,0.385,0.40,-,,-,-,-,-1.39,-
0.32,0.058,-,-,CAZO,  opt feb11,0.225,,-,0.16,0.225,-,,-,-,-,-,-
0.19,0.037,0.185,0.175,CBH,CBH Res Ltd,0.175,-0.5,33393,0.175,0.18,-,,-,0.09,-,1.42,12.3
4.24,1.67,4.14,4.06,CEY,Centennial Coal,4.13,7,26304,4.13,4.14,8,p,1.98,1.87,1.94,15.8,26.1
0.091,0.04,0.052,0.052,CVR,Central Asia Res,0.052,0.5,1000,0.048,0.054,-,,-,-,-,-2.82,-
0.235,0.074,0.088,0.086,CTP,Central Pet,0.087,,12526,0.087,0.088,-,,-,-,-,-1.6,-
0.12,0.035,0.039,0.039,CTPO,  opt mar14,0.039,-0.2,4364,0.039,0.041,-,,-,-,-,-,-
0.059,0.002,0.003,0.002,CTPOA,  opt jun10,0.002,-0.1,6955,0.002,0.004,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.042,,-,0.045,0.057,-,,-,-,-,-0.47,-
0.80,0.17,0.505,0.50,CXM,Centrex Metals,0.50,-0.5,1705,0.50,0.505,-,,-,-,-,-1.34,-
2.59,1.36,-,-,CGX,CGA Min Ltd,2.09,,-,2.00,2.12,-,,-,-,-,1.86,112.4
0.68,0.10,0.39,0.38,CHN,Chalice Gold Mines,0.39,1.5,893,0.375,0.39,-,,-,-,-,-3.81,-
0.036,0.009,0.032,0.03,CHM,Chameleon Min NL,0.03,-0.2,44886,0.029,0.03,-,,-,-,-,0.13,23.1
0.20,0.07,0.19,0.18,CHZ,Chesser Res,0.18,1,21761,0.18,0.185,-,,-,-,-,-1.71,-
0.35,0.056,0.21,0.21,CYU,China Yunnan Copper,0.21,0.5,300,0.205,0.215,-,,-,-,-,-1.89,-
0.55,0.056,-,-,CYS,Chrysalis Res,0.28,,-,0.23,0.275,-,,-,-,-,-2.31,-
0.31,0.006,-,-,CYSO,  opt jun13,0.13,,-,0.11,0.135,-,,-,-,-,-,-
0.465,0.11,0.39,0.37,CGG,Citadel Resource Grp,0.39,0.5,22758,0.385,0.39,-,,-,-,-,-0.75,-
0.215,0.08,0.105,0.10,CTO,Citigold Corp Ltd,0.10,,10851,0.10,0.105,-,,-,-,-,-0.26,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,0.1,49707,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.083,0.17,0.165,CLY,Clancy Explore,0.17,0.5,132,0.15,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.16,0.13,CGV,Clean Global Energy,0.145,2,16488,0.135,0.145,-,,-,-,-,-1.12,-
0.099,0.016,-,-,CLU,Cloncurry Metals,0.051,,-,0.051,0.055,-,,-,0.06,-,-4.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,,8657,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,71.38,90.31,88.96,CNA,Coal & Allied Ind  ,90.16,64,352,90.00,90.95,510,f,1.33,16.99,5.66,676.2,13.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.36,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.04,,-,-,-,-,,-,-,-,-1.03,-
2.59,0.86,2.24,2.18,CZA,Coal of Africa,2.22,4,4380,2.20,2.24,-,,-,-,-,-11.36,-
0.50,0.025,0.485,0.48,CPL,Coalspur Mines,0.485,1.5,1807,0.48,0.485,-,,-,-,-,-2.31,-
0.40,0.012,0.385,0.385,CPLO,  opt jun11,0.385,-0.5,180,0.375,0.385,-,,-,-,-,-,-
0.42,0.15,0.335,0.33,CWK,Coalworks Ltd,0.335,0.5,963,0.33,0.335,-,,-,0.13,-,-1.8,-
0.425,0.05,0.18,0.18,CCU,Cobar Cons,0.18,-0.5,2735,0.175,0.185,-,,-,-,-,-1.64,-
0.535,0.235,0.365,0.35,COK,Cockatoo Coal,0.35,-1.5,13676,0.35,0.36,-,,-,0.21,-,-13.94,-
26.54,12.25,17.30,16.91,CXC,Coeur d'Alene Mines  1:1,17.17,31,73,16.98,17.20,-,,-,27.67,-,-49.7,-
0.12,0.008,-,-,CLN,Colonial Res,0.085,,-,-,-,-,,-,-,-,-2.12,-
0.14,0.001,-,-,CLNO,  opt dec10,0.017,,-,-,-,-,,-,-,-,-,-
0.032,0.023,-,-,CLNOA,  opt dec12,0.03,,-,-,-,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.05,,-,0.05,0.055,-,,-,-,-,-1.74,-
0.50,0.225,0.28,0.265,COI,Comet Ridge Ltd,0.265,-1.5,1322,0.265,0.28,-,,-,-,-,-13.41,-
0.23,0.049,0.18,0.16,CNK,Condor Nickel,0.18,2,920,0.165,0.18,-,,-,-,-,-0.16,-
0.795,0.20,0.38,0.365,CQT,Conquest Min,0.37,-0.5,12173,0.37,0.385,-,,-,-,-,-0.14,-
0.15,0.023,0.075,0.075,CSD,Consolidated Tin Min,0.075,0.4,250,0.07,0.08,-,,-,-,-,-1.1,-
0.025,0.007,-,-,CSDO,  opt dec13,0.025,,-,0.016,0.02,-,,-,-,-,-,-
0.09,0.04,-,-,CCC,Contl Coal Ltd,0.048,,-,-,-,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.021,,-,-,-,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.085,,-,0.085,0.11,-,,-,-,-,-1.29,-
0.065,0.02,-,-,CVGO,  opt dec11,0.03,,-,0.016,0.035,-,,-,-,-,-,-
0.55,0.295,0.51,0.50,COE,Cooper Energy Ltd,0.50,-1,6645,0.495,0.50,-,,-,0.45,-,7.1,7.0
0.053,0.011,-,-,CRJ,Copper Range Ltd,0.026,,-,0.025,0.028,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.18,0.06,0.086,0.085,CSE,Copper Strike Ltd,0.085,-0.2,1394,0.087,0.09,-,,-,-,-,-1.42,-
0.19,0.03,0.115,0.11,COY,Coppermoly Ltd,0.11,-0.5,303,0.11,0.115,-,,-,-,-,-2.89,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.05,0.073,-,,-,-,-,-,-
0.233,0.12,0.145,0.135,CRC,Cortona Res,0.145,0.5,1588,0.14,0.145,-,,-,-,-,-1.28,-
0.08,0.025,-,-,CRCO,  opt jan12,0.071,,-,0.065,0.07,-,,-,-,-,-,-
0.13,0.07,0.098,0.097,CVX,Corvette Res Ltd,0.098,,843,0.097,0.099,-,,-,-,-,-6.48,-
0.099,0.012,0.018,0.017,CGM,Cougar Metals NL,0.018,0.1,11269,0.017,0.018,-,,-,-,-,-1.88,-
0.40,0.012,0.205,0.20,CVY,Coventry Res,0.20,,3895,0.19,0.20,-,,-,-,-,-1.28,-
0.29,0.096,0.175,0.17,CRE,Crescent Gold,0.17,-1,1404,0.165,0.17,-,,-,-,-,-6.24,-
0.235,0.049,0.10,0.10,CUX,Crossland Uranium,0.10,-1.5,1500,0.095,0.10,-,,-,-,-,-1.3,-
0.40,0.08,-,-,CAS,Crusader Res,0.26,,-,0.26,0.28,-,,-,-,-,-2.51,-
6.59,1.85,5.13,4.97,CDU,Cudeco Ltd,4.98,-2,5874,4.98,5.00,-,,-,-,-,0.42,1185.7
0.295,0.109,0.225,0.22,CUE,CUE Energy Resource,0.22,-0.5,1947,0.22,0.225,-,,-,0.09,-,0.6,36.7
0.086,0.029,0.046,0.046,CUL,Cullen Res,0.046,,723,0.042,0.046,-,,-,-,-,-0.94,-
0.60,0.25,0.29,0.28,CUY,Curnamona Energy,0.28,,200,0.28,0.30,-,,-,-,-,-0.5,-
0.09,0.03,0.05,0.05,DGR,D'aguilar Gold,0.05,0.1,200,0.049,0.05,-,,-,-,-,2.11,2.4
0.15,0.049,-,-,DTM,Dart Min NL,0.089,,-,0.08,0.089,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.067,0.022,0.034,0.031,DEG,De Grey Min,0.031,-0.3,4000,0.031,0.035,-,,-,-,-,-0.36,-
0.47,0.13,0.24,0.23,DYL,Deep Yellow Ltd,0.235,,4814,0.23,0.235,-,,-,-,-,-0.28,-
0.25,0.042,0.17,0.165,DSN,Desert Energy,0.17,-0.5,964,0.17,0.175,-,,-,-,-,-4.73,-
0.04,0.004,0.004,0.004,DSNO,  opt apr10,0.004,,140,0.004,0.01,-,,-,-,-,-,-
0.18,0.095,0.11,0.105,DRX,Diatreme Res,0.11,,3293,0.10,0.11,-,,-,-,-,-1.6,-
1.33,0.335,-,-,DIO,Dioro Explore NL,1.27,,-,-,-,-,,-,0.96,-,-1.27,-
0.845,0.18,0.79,0.76,DML,Discovery Metals,0.79,3.5,11665,0.785,0.79,-,,-,-,-,-2.19,-
0.39,0.07,0.39,0.30,DMM,DMC Min Ltd,0.39,9,46817,0.385,0.39,-,,-,-,-,-14.1,-
5.69,2.54,2.86,2.82,DOM,Dominion Min,2.83,,1756,2.83,2.86,10,,2.01,1.03,3.53,20.08,14.1
0.225,0.15,0.22,0.215,DRM,Doray Min Ltd,0.22,-0.5,1250,0.21,0.225,-,,-,-,-,-,-
0.28,0.175,0.225,0.215,DUO,Dourado Res Ltd,0.215,-1.5,320,0.21,0.215,-,,-,-,-,-,-
0.09,0.042,0.055,0.045,DUOO,  opt nov14,0.055,0.5,300,0.045,0.054,-,,-,-,-,-,-
0.12,0.046,0.089,0.086,DRA,Dragon Min Ltd,0.086,,10504,0.086,0.088,-,,-,0.06,-,-1.08,-
0.29,0.115,0.21,0.205,DMG,Dragon Mountain Gold,0.205,0.5,900,0.20,0.21,-,,-,-,-,-3.47,-
0.37,0.07,-,-,DRK,Drake Res,0.15,,-,0.155,0.16,-,,-,-,-,3.02,5.0
0.11,0.017,0.082,0.08,DLS,Drillsearch Energy,0.081,,12170,0.079,0.082,-,,-,0.04,-,-0.73,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.039,,-,0.039,0.045,-,,-,-,-,-2.53,-
0.11,0.015,-,-,DVM,DVM Intl  Ltd,0.077,,-,0.06,0.077,-,,-,-,-,-4.56,-
-,-,-,-,DVMN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.40,0.091,0.265,0.235,DMA,Dynasty Metals,0.25,,7203,0.24,0.25,-,,-,-,-,-6.92,-
0.085,0.026,-,-,EYE,Eagle Eye Metals,0.051,,-,0.046,0.05,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.029,,-,0.031,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.031,0.043,0.043,ECM,East Coast Min,0.043,,55,0.043,0.051,-,,-,-,-,-3.37,-
0.25,0.076,-,-,EER,East Energy Resource,0.089,,-,0.08,0.089,-,,-,-,-,-0.83,-
0.90,0.173,0.28,0.275,ECU,Eastern Corp,0.28,-0.5,1129,0.28,0.30,-,,-,-,-,-4.1,-
0.15,0.054,0.11,0.11,EFE,Eastern Iron,0.11,,880,0.11,0.12,-,,-,-,-,-0.72,-
0.04,0.01,0.01,0.01,EFEO,  opt dec10,0.01,-1,90,0.01,0.02,-,,-,-,-,-,-
1.165,0.645,0.90,0.88,ESG,Eastern Star Gas,0.885,-0.5,31736,0.885,0.89,-,,-,-,-,-0.8,-
0.10,0.018,0.095,0.075,EAR,Echo Res,0.09,-0.9,7093,0.071,0.093,-,,-,-,-,-1.75,-
0.20,0.03,0.105,0.099,EDE,Eden Energy Ltd,0.099,-0.1,1098,0.099,0.105,-,,-,-,-,-0.18,-
16.32,13.01,13.76,13.60,EAU,Eldorado Gold cdi  1:1,13.63,5,4634,13.53,13.70,-,,-,-,-,-,-
0.033,0.007,0.021,0.018,EDM,Eldore Min,0.02,0.2,36300,0.019,0.02,-,,-,-,-,-0.43,-
0.21,0.022,0.10,0.10,EKM,Eleckra Mines,0.10,,27,0.095,0.10,-,,-,-,-,-1.58,-
0.12,0.01,-,-,EKMO,  opt jun11,0.037,,-,0.036,0.04,-,,-,-,-,-,-
0.57,0.125,0.38,0.365,ELM,Elemental Min,0.38,1,1641,0.37,0.38,-,,-,-,-,-13.95,-
0.295,0.11,0.18,0.18,ELMO,  opt jan12,0.18,,160,0.17,0.20,-,,-,-,-,-,-
0.28,0.19,0.22,0.22,ELT,Elementos Ltd,0.22,,530,0.20,0.22,-,,-,-,-,-2.12,-
0.095,0.033,0.044,0.043,EXR,Elixir Pet Ltd,0.043,-0.1,763,0.043,0.044,-,,-,-,-,-5.9,-
0.465,0.092,-,-,ELK,ELK Pet,0.145,,-,0.145,0.155,-,,-,-,-,-5.92,-
0.071,0.033,0.043,0.037,EMR,Emerald Oil & Gas,0.041,0.1,62839,0.041,0.042,-,,-,-,-,-2.23,-
1.06,0.185,0.51,0.49,EMG,Emergent Res,0.50,-3,1419,0.495,0.50,-,,-,-,-,-3.54,-
0.745,0.047,0.30,0.29,EMGO,  opt sep10,0.29,-1,250,0.24,0.315,-,,-,-,-,-,-
0.435,0.097,0.215,0.21,ERM,Emmerson Res,0.21,,1242,0.21,0.215,-,,-,-,-,-1.15,-
0.018,0.007,0.008,0.007,EGO,Empire Oil & Gas,0.007,-0.1,21450,0.007,0.008,-,,-,-,-,-0.02,-
0.135,0.031,-,-,ERL,Empire Res,0.07,,-,0.07,0.09,-,,-,-,-,-1.95,-
0.315,0.059,-,-,EMU,EMU Nickel NL,0.14,,-,0.14,0.15,-,,-,-,-,-2.06,-
0.48,0.062,0.33,0.315,ENR,Encounter Res,0.33,,2210,0.31,0.35,-,,-,-,-,-2.77,-
0.23,0.115,0.125,0.12,EMX,Energia Min Ltd,0.125,0.5,250,0.11,0.125,-,,-,-,-,-3.26,-
0.41,0.18,0.225,0.215,EMA,Energy And Min,0.22,0.5,1850,0.215,0.22,-,,-,-,-,-1.8,-
0.089,0.038,-,-,EMAO,  opt jul11,0.052,,-,0.049,0.052,-,,-,-,-,-,-
1.17,0.40,0.645,0.64,EME,Energy Metals Ltd,0.64,2,188,0.60,0.645,-,,-,-,-,-1.78,-
-,-,-,-,EMEN,  def,-,,-,-,-,-,,-,-,-,-,-
28.28,17.66,20.10,19.66,ERA,Energy Res,19.83,10,3116,19.83,20.00,39,f,3.66,5.10,1.97,142.9,13.9
0.72,0.25,0.38,0.36,EWC,Energy World Corp,0.375,0.5,26057,0.37,0.375,-,,-,0.30,-,3.02,12.4
0.305,0.05,0.20,0.19,ETE,Entek Energy Ltd,0.195,-1,3210,0.19,0.205,-,,-,-,-,-1.44,-
0.65,0.08,0.20,0.20,ENT,Enterprise Metals,0.20,,431,0.20,0.21,-,,-,-,-,-0.95,-
0.37,0.06,-,-,ENTO,  opt jun12,0.06,,-,0.063,0.14,-,,-,-,-,-,-
0.11,0.027,0.071,0.067,EVG,Envirogold Ltd,0.07,,5598,0.068,0.07,-,,-,-,-,0.4,17.5
0.025,0.012,-,-,EVGO,  opt dec11,0.015,,-,0.013,0.016,-,,-,-,-,-,-
0.14,0.037,0.056,0.056,EPS,Epsilon Energy,0.056,,519,0.056,0.059,-,,-,-,-,-1.03,-
0.045,0.017,-,-,EQX,Equatorial Coal,0.019,,-,0.019,0.02,-,,-,-,-,-1.24,-
4.78,2.04,3.88,3.83,EQN,Equinox Min Ltd cdi,3.87,-3,23002,3.83,3.87,-,,-,-,-,-30.1,-
0.125,0.03,0.038,0.038,ERO,ERO Min Ltd,0.038,,500,0.038,0.04,-,,-,-,-,-6.4,-
0.225,0.085,0.096,0.095,ERH,Eromanga Hydro,0.095,0.5,3400,0.095,0.10,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,-,0.08,-,,-,-,-,-,-
0.075,0.042,0.056,0.056,ERN,Erongo Energy,0.056,0.1,438,0.055,0.061,-,,-,-,-,-1.34,-
0.10,0.047,0.053,0.053,ESM,Esperance Min,0.053,,10,0.053,0.07,-,,-,-,-,-3.94,-
0.017,0.003,0.008,0.007,EPR,Essential Pet,0.008,,8649,0.007,0.009,-,,-,-,-,-3.17,-
133.49,110.60,117.62,117.08,GOLD,ETFS Metals etfs gold,117.57,-69,178,117.55,118.07,-,,-,-,-,63.17,186.1
0.24,0.145,-,-,ETH,Ethan Min Ltd,0.15,,-,0.15,0.155,-,,-,-,-,-4.67,-
0.164,0.025,0.12,0.115,EKA,Eureka Energy Ltd,0.115,-0.5,1787,0.115,0.12,-,,-,-,-,0.3,38.3
0.35,0.095,-,-,EUG,Eurogold Ltd,0.19,,-,0.19,0.22,-,,-,-,-,9.96,1.9
0.275,0.085,0.11,0.11,EPG,European Gas,0.11,-0.5,660,0.11,0.115,-,,-,-,-,-4.31,-
0.185,0.033,0.125,0.125,EDS,Every Day Mine Serv,0.125,,4100,0.12,0.125,-,,-,0.11,-,-2.17,-
0.024,0.008,0.012,0.011,EXM,Excalibur Min,0.012,,37842,0.011,0.012,-,,-,-,-,-0.39,-
0.01,0.003,0.005,0.005,EXMOA,  opt dec12,0.005,,1250,0.004,0.005,-,,-,-,-,-,-
0.35,0.087,0.255,0.25,EXS,Exco Res Ltd,0.25,,2901,0.245,0.25,-,,-,-,-,-1.37,-
0.30,0.02,0.25,0.24,EXE,Exoma Energy Ltd,0.25,,1240,0.245,0.25,-,,-,-,-,-5.62,-
0.098,0.003,-,-,EXEO,  opt mar11,0.065,,-,0.065,0.07,-,,-,-,-,-,-
0.15,0.075,0.15,0.145,EXEOA,  opt sep12,0.15,3.5,3150,0.12,0.15,-,,-,-,-,-,-
11.45,3.189,8.25,8.02,EXT,Extract Res,8.03,-17,4215,8.02,8.07,-,,-,-,-,-4.96,-
0.11,0.02,0.08,0.074,FAS,Fairstar Res,0.079,0.4,11560,0.077,0.079,-,,-,-,-,-12.4,-
0.049,0.012,0.024,0.023,FASOA,  opt aug11,0.023,0.3,5700,0.022,0.024,-,,-,-,-,-,-
0.30,0.061,0.24,0.225,FCN,Falcon Min Ltd,0.235,0.5,10301,0.235,0.24,-,,-,-,-,-0.31,-
0.044,0.002,-,-,FRV,Fall River Res cdi,0.021,,-,0.022,0.026,-,,-,-,-,-2.1,-
0.19,0.04,0.12,0.12,FEL,FE Ltd,0.12,,6974,0.115,0.125,-,,-,-,-,-2.47,-
1.15,0.215,1.055,1.035,FRS,FerrAus Ltd,1.04,0.5,1896,1.04,1.05,-,,-,-,-,-3.84,-
0.27,0.06,0.10,0.10,FWL,Ferrowest Ltd,0.10,,950,0.095,0.105,-,,-,-,-,-1.49,-
0.08,0.003,-,-,FWLO,  opt jun10,0.003,,-,0.005,0.01,-,,-,-,-,-,-
0.18,0.031,0.155,0.155,FCR,Ferrum Crescent,0.155,0.5,1000,0.155,0.16,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.02,-,,-,-,-,-,-
0.44,0.25,0.32,0.32,FND,Finders Res,0.32,,250,0.31,0.33,-,,-,-,-,-5.73,-
0.059,0.015,0.032,0.03,FSE,Firestone Energy,0.032,0.1,4692,0.032,0.033,-,,-,-,-,-0.17,-
0.155,0.037,0.065,0.059,FAR,First Aust Res,0.06,,11957,0.06,0.063,-,,-,-,-,-0.41,-
0.25,0.072,0.11,0.11,FIS,Fission Energy,0.11,1,200,0.11,0.12,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.016,0.045,-,,-,-,-,-,-
0.197,0.052,0.145,0.13,FMS,Flinders Mines,0.135,0.5,328162,0.135,0.14,-,,-,-,-,-0.4,-
0.081,0.022,0.057,0.055,FML,Focus Min Ltd,0.057,0.1,193669,0.056,0.057,-,,-,-,-,1.22,4.7
0.22,0.068,0.165,0.155,FTE,Forte Energy NL,0.16,,18715,0.155,0.165,-,,-,-,-,-0.57,-
5.57,2.26,4.84,4.78,FMG,Fortescue Metals Grp,4.79,4,61322,4.78,4.79,-,,-,-,-,-16.13,-
0.33,0.10,0.16,0.155,FXR,Fox Res,0.155,,2246,0.155,0.16,-,,-,-,-,-6.96,-
0.098,0.011,-,-,FXRO,  opt nov10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.105,0.012,0.089,0.075,FNT,Frontier Res,0.076,-1.2,51948,0.076,0.079,-,,-,-,-,-0.85,-
0.055,0.009,0.041,0.031,FNTO,  opt dec10,0.033,-1.7,7615,0.033,0.037,-,,-,-,-,-,-
2.40,0.345,1.245,1.21,GXY,Galaxy Res,1.21,-2.5,5366,1.21,1.22,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.04,,-,0.035,0.045,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.093,0.10,0.097,GCY,Gascoyne Res Ltd,0.097,-0.3,1472,0.097,0.10,-,,-,-,-,-0.2,-
0.10,0.045,-,-,GML,Gateway Min,0.05,,-,0.046,0.05,-,,-,-,-,-0.81,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.043,,-,0.03,0.043,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.012,0.135,0.135,GBZ,GBM Rsources Ltd,0.135,,534,0.13,0.135,-,,-,-,-,-1.84,-
0.11,0.01,-,-,GBZO,  opt jun10,0.02,,-,0.001,0.02,-,,-,-,-,-,-
0.215,0.135,0.14,0.135,GMM,General Min Corp,0.14,-0.5,1937,0.135,0.145,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.12,,-,0.08,0.12,-,,-,-,-,-3,-
0.19,0.14,0.165,0.165,GES,Genesis Res,0.165,,100,0.16,0.17,-,,-,-,-,0.61,27.0
0.185,0.019,0.165,0.145,GPR,Geopacific Res,0.145,-2,3755,0.145,0.16,-,,-,0.10,-,-0.62,-
0.46,0.27,-,-,GHT,Geothermal Res,0.27,,-,0.27,0.30,-,,-,-,-,-0.81,-
1.30,0.505,1.105,1.08,GBG,Gindalbie Metals,1.10,3,20805,1.09,1.105,-,,-,-,-,-0.95,-
0.091,0.024,-,-,GIP,Gippsland Ltd,0.037,,-,0.037,0.04,-,,-,-,-,-0.66,-
2.10,0.353,1.94,1.89,GIR,Giralia Res NL,1.93,-2,5920,1.925,1.945,-,,-,-,-,0.1,1930.0
0.48,0.03,0.42,0.38,GLA,Gladiator Res,0.38,,4661,0.375,0.38,-,,-,-,-,-0.52,-
0.17,0.018,0.018,0.018,GLN,Gleneagle Gold,0.018,-0.1,1099,0.018,0.02,-,,-,-,-,-2,-
0.094,0.027,0.091,0.087,GGY,Glengarry Res,0.089,0.1,34681,0.089,0.091,-,,-,-,-,-1.4,-
0.155,0.015,-,-,GSC,Global Geoscience,0.066,,-,0.067,0.07,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.015,,-,0.016,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.05,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,0.475,0.475,GFE,Global Iron Ltd,0.475,,299,0.475,0.50,-,,-,-,-,-3.7,-
0.115,0.021,0.088,0.07,GNI,Global Nickel Invest,0.07,-0.5,78998,0.07,0.077,-,,-,-,-,-3.38,-
0.05,0.01,0.018,0.017,GNIOA,  opt jun12,0.017,-0.1,5348,0.017,0.021,-,,-,-,-,-,-
0.295,0.105,0.11,0.105,GBP,Global Pet,0.11,,5906,0.11,0.115,-,,-,-,-,-5.26,-
0.38,0.10,0.19,0.185,GBE,Globe Metals & Mining,0.185,,631,0.185,0.19,-,,-,-,-,-5.49,-
10.35,4.52,10.02,9.81,GCL,Gloucester Coal,9.81,-7,76,9.75,10.00,13.5,,5.06,2.21,1.38,68.3,14.4
0.125,0.039,-,-,GME,GME Res Ltd,0.077,,-,0.079,0.088,-,,-,-,-,-0.15,-
0.077,0.006,0.033,0.032,GOA,Gold Anomaly Ltd,0.032,,4900,0.031,0.032,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.017,,-,0.015,0.021,-,,-,-,-,-,-
0.98,0.011,0.28,0.275,GDO,Gold One Int Ltd,0.28,,15713,0.28,0.285,-,,-,-,-,-6.08,-
0.155,0.004,0.081,0.081,GDOO,  opt oct12,0.081,0.1,60,0.081,0.09,-,,-,-,-,-,-
0.037,0.01,0.019,0.017,GCR,Golden Cross,0.017,-0.2,7300,0.017,0.019,-,,-,-,-,-0.46,-
0.07,0.02,-,-,GED,Golden Deeps,0.05,,-,0.051,0.055,-,,-,-,-,-0.98,-
0.082,0.028,0.038,0.037,GGP,Golden Gate Pet,0.037,-0.1,24620,0.037,0.038,-,,-,-,-,-4.6,-
0.029,0.011,0.017,0.016,GGPO,  opt aug12,0.017,-0.1,18000,0.016,0.017,-,,-,-,-,-,-
0.255,0.02,0.095,0.095,GMR,Golden Rim Res,0.095,,3133,0.093,0.095,-,,-,-,-,-1.22,-
0.21,0.037,0.07,0.065,GDN,Golden State Res,0.068,0.7,176157,0.067,0.068,-,,-,-,-,-1.27,-
0.015,0.004,0.009,0.008,GDNOA,  opt nov10,0.008,0.1,225491,0.007,0.008,-,,-,-,-,-,-
0.04,0.005,-,-,GTX,Golden Tiger Min,0.038,,-,0.038,0.044,-,,-,-,-,1.33,2.9
1.06,0.29,0.795,0.78,GWR,Golden West Res,0.78,-1.5,175,0.75,0.78,-,,-,-,-,-8.61,-
0.08,0.014,-,-,GWROA,  opt dec10,0.045,,-,0.02,0.057,-,,-,-,-,-,-
0.915,0.235,0.245,0.245,GMX,Goldminex Res,0.245,-0.5,143,0.245,0.25,-,,-,-,-,-3.62,-
