ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4544.8 at 16:34 1/2/2010  Report at 19:05 Monday 1/2/2010. Processed 19:27 Monday 1/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.10,0.035,-,-,GYN,Graynic Metals,0.07,,-,0.005,-,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.135,GTE,Great Western Exp,0.135,-1,3782,0.13,0.135,-,,-,-,-,-1.47,-
0.055,0.003,0.035,0.033,GTEO,  opt jun12,0.033,-0.2,1967,0.033,0.039,-,,-,-,-,-,-
0.09,0.039,0.046,0.041,GRK,Green Rock Energy,0.041,-0.4,771,0.041,0.049,-,,-,-,-,-1.02,-
0.265,0.10,0.195,0.18,GER,Greenearth Energy,0.18,-2.5,277,0.18,0.195,-,,-,-,-,-2.63,-
0.935,0.15,0.69,0.525,GGG,Greenland Min En,0.55,-11,21928,0.55,0.56,-,,-,-,-,-2.03,-
0.665,0.065,0.45,0.40,GGGO,  opt jun11,0.40,-8.5,2036,0.34,0.40,-,,-,-,-,-,-
0.185,0.061,0.10,0.10,GPP,Greenpower Enrgy,0.10,-1,115,0.10,0.115,-,,-,-,-,-1.35,-
0.20,0.05,-,-,GRV,Greenvale Min NL,0.081,,-,0.08,0.10,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.003,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.003,0.02,-,,-,-,-,-,-
0.59,0.08,0.44,0.36,GRY,Gryphon Min Ltd,0.41,-2.5,7097,0.38,0.41,-,,-,-,-,-1.9,-
0.10,0.038,0.06,0.06,GTR,GTI Res,0.06,,500,0.06,0.09,-,,-,-,-,-3.03,-
0.75,0.28,0.675,0.665,GNM,Gujarat NRE Min,0.665,-1.5,752,0.60,0.705,-,,-,0.52,-,-1.7,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.041,,-,0.031,0.044,-,,-,-,-,-0.65,-
0.063,0.021,0.03,0.03,GLF,Gulf Res,0.03,-0.1,2570,0.028,0.031,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.01,0.01,-,-,GLFOB,  opt mar13,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.12,0.026,0.08,0.065,GUL,Gullewa Ltd,0.073,-1,2492,0.062,0.076,-,,-,-,-,0.03,243.3
0.165,0.05,0.115,0.105,GUN,Gunson Res,0.105,,1365,0.105,0.115,-,,-,-,-,-0.56,-
0.51,0.074,-,-,HHM,Hampton Hill Min,0.34,,-,0.34,0.36,-,,-,-,-,-0.68,-
0.295,0.055,0.225,0.20,HNR,Hannans Reward,0.20,-2.5,6856,0.20,0.21,-,,-,-,-,-2.89,-
0.205,0.055,-,-,HAO,Haoma Min NL,0.13,,-,0.13,0.135,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.585,0.585,HAV,Havilah Res NL,0.585,-0.5,59,0.565,0.585,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,0.025,-,,-,-,-,-,-
0.016,0.006,0.007,0.006,HAW,Hawthorn Res,0.007,,174373,0.006,0.007,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.26,0.05,0.175,0.165,HAZ,Hazelwood Res,0.17,-0.5,2744,0.165,0.17,-,,-,-,-,-2.15,-
0.65,0.33,0.415,0.415,HSK,Heemskirk Cons,0.415,-2.5,2733,0.415,0.425,1,,-,0.45,2.41,-15.91,-
0.15,0.036,0.088,0.088,HLX,Helix Res,0.088,,300,0.086,0.09,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.03,,-,0.03,0.039,-,,-,-,-,-,-
0.78,0.042,0.565,0.50,HEM,Hemisphere Res,0.52,-7,2497,0.505,0.52,-,,-,-,-,-2.53,-
0.515,0.013,0.35,0.35,HEMO,  opt mar10,0.35,-1,150,0.31,0.41,-,,-,-,-,-,-
0.044,0.012,0.022,0.02,HTM,Heritage Gold NZ,0.02,-0.1,5022,0.02,0.022,-,,-,-,-,-0.16,-
0.38,0.12,0.29,0.28,HRR,Heron Res,0.28,-1,1803,0.28,0.285,-,,-,-,-,-7.3,-
0.405,0.054,0.34,0.27,HIG,Highlands Pacific,0.295,-4.5,16018,0.28,0.30,-,,-,-,-,3.26,9.0
0.285,0.135,0.205,0.18,HEG,Hill End Gold,0.19,-1,11851,0.185,0.19,-,,-,-,-,-2.5,-
0.52,0.099,0.39,0.34,HGO,Hillgrove Res Ltd,0.345,-4.5,49090,0.345,0.35,2,f,8.71,-,5.80,17.42,2.0
0.175,0.056,-,-,HDG,Hodges Res,0.125,,-,0.125,0.14,-,,-,-,-,-5.34,-
0.40,0.105,0.32,0.285,HZN,Horizon Oil Ltd,0.295,-3,65626,0.285,0.295,-,,-,0.02,-,-1.17,-
0.29,0.13,0.21,0.205,HRS,Hudson Res,0.205,-4,1000,0.185,0.225,-,,-,0.03,-,-0.19,-
0.67,0.195,0.325,0.27,ICN,Icon Energy Ltd,0.275,-5,16263,0.275,0.30,-,,-,-,-,-2.54,-
0.15,0.041,0.115,0.105,III,Icon Res Ltd,0.105,-0.5,550,0.105,0.115,-,,-,-,-,-2.83,-
4.66,2.70,3.35,3.25,ILU,Iluka Res,3.28,-2,7293,3.24,3.35,-,,-,2.70,-,3.7,88.6
1.28,0.36,0.96,0.85,IMA,Image Res NL,0.855,-10.5,2196,0.855,0.88,-,,-,-,-,-2.68,-
0.295,0.015,0.20,0.17,IPT,Impact Min,0.19,-1,2950,0.17,0.185,-,,-,-,-,-2.1,-
0.013,0.005,0.005,0.005,IMP,Imperial Corp Ltd,0.005,,94442,0.005,0.006,-,,-,-,-,0.37,1.4
0.064,0.021,0.05,0.048,ITC,Impress Energy,0.048,-0.1,21215,0.048,0.05,-,,-,-,-,-1.17,-
0.495,0.165,0.45,0.435,IXR,IMX Res Ltd,0.44,-1,4641,0.43,0.44,-,,-,-,-,0.16,275.0
0.643,0.215,-,-,IDG,Indago Res Ltd,0.26,,-,0.255,0.265,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.10,0.051,-,-,IDGOA,  opt oct14,0.08,,-,0.072,0.08,-,,-,-,-,-,-
5.52,2.06,4.15,3.76,IGO,Independence Grp,3.80,-37,7413,3.76,3.80,5,f,2.83,1.34,1.32,14.14,26.9
0.061,0.014,0.044,0.039,IRL,India Res,0.039,-0.3,5725,0.038,0.039,-,,-,-,-,-3.9,-
0.55,0.155,0.35,0.335,IDO,Indo Mines Ltd,0.335,0.5,419,0.335,0.35,-,,-,-,-,-8.7,-
1.26,0.22,1.26,1.255,IRN,Indophil Res,1.255,-0.5,7797,1.255,1.26,-,,-,-,-,-2.93,-
0.15,0.035,0.10,0.10,IDM,Industrial Min,0.10,,2500,0.096,0.098,-,,-,-,-,-1.51,-
0.31,0.15,0.165,0.155,INP,Innamincka Pet,0.155,-1,10936,0.155,0.16,-,,-,-,-,-14.4,-
0.029,0.006,0.015,0.013,INL,Intec Ltd,0.013,-0.2,2685,0.013,0.014,-,,-,0.01,-,-3.01,-
0.385,0.185,0.24,0.215,IGR,Integra Min Ltd,0.22,-1.5,35188,0.22,0.23,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.045,,-,0.04,0.055,-,,-,-,-,-3.55,-
0.25,0.10,0.225,0.225,IRC,Intermin Res,0.225,1,133,0.20,0.225,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.42,0.215,0.265,0.255,IAU,Intrepid Mines,0.265,0.5,4623,0.265,0.28,-,,-,0.17,-,-7.97,-
0.145,0.05,0.084,0.084,IRM,Iron Mountain,0.084,,921,0.084,0.088,-,,-,-,-,-1.11,-
0.04,0.015,0.025,0.021,IRMO,  opt feb12,0.021,-0.3,4300,0.021,0.034,-,,-,-,-,-,-
2.46,0.145,2.14,2.01,IOH,Iron Ore Hldgs,2.01,-17,4985,2.01,2.10,-,,-,-,-,-5.84,-
1.44,0.015,1.25,1.21,IOHO,  opt apr11,1.21,-4,190,1.06,1.21,-,,-,-,-,-,-
0.86,0.071,0.645,0.57,IRD,Iron Road Ltd,0.585,-3.5,608,0.585,0.63,-,,-,-,-,-16.99,-
0.61,0.01,0.405,0.40,IRDO,  opt sep10,0.40,-0.5,77,0.385,0.475,-,,-,-,-,-,-
0.29,0.06,0.185,0.155,IBG,Ironbark Gold,0.155,-2,7947,0.155,0.17,-,,-,-,-,-0.42,-
1.58,0.159,1.06,0.89,IFE,Ironclad Min,0.90,-16,4608,0.90,0.92,-,,-,-,-,0.36,250.0
0.23,0.20,-,-,ISH,Ishine Int Res,0.22,,-,0.20,0.22,-,,-,-,-,-,-
4.24,0.35,3.18,3.10,IVA,Ivanhoe Aust,3.10,-10,845,3.10,3.16,-,,-,-,-,-7.7,-
0.485,0.089,0.385,0.355,JML,Jabiru Metals Ltd,0.355,-3,12231,0.355,0.365,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.03,,-,0.03,0.033,-,,-,-,-,-1.3,-
0.62,0.08,0.34,0.325,JAL,Jameson Res,0.325,,2465,0.32,0.325,-,,-,-,-,-1.82,-
0.05,0.02,0.031,0.031,JAT,Jatoil Ltd,0.031,0.1,3000,0.03,0.034,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,31333,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.125,1.07,JRL,Jindalee Res,1.07,-6.5,250,1.085,1.125,-,,-,-,-,-2.9,-
0.085,0.008,0.051,0.047,JPR,Jupiter Energy,0.049,-0.4,18011,0.048,0.05,-,,-,-,-,-0.72,-
0.035,0.003,0.007,0.006,JPROA,  opt jun10,0.006,-0.2,31400,0.005,0.006,-,,-,-,-,-,-
0.25,0.07,0.20,0.195,JMS,Jupiter Mines,0.195,-0.5,1667,0.195,0.21,-,,-,-,-,-5.44,-
0.07,0.01,0.036,0.036,KTE,K2 Energy Ltd,0.036,-0.2,623,0.036,0.04,-,,-,0.06,-,-1.51,-
1.32,0.23,0.915,0.81,KZL,Kagara Ltd,0.83,-9,67458,0.815,0.84,-,,-,0.74,-,-34.98,-
0.22,0.036,0.13,0.125,KIK,Kairiki Energy,0.13,0.5,370,0.125,0.13,-,,-,-,-,-0.99,-
0.33,0.018,0.205,0.20,KRL,Kangaroo Res Ltd,0.20,-0.5,9085,0.195,0.205,-,,-,-,-,-0.82,-
12.10,2.48,7.23,6.61,KAR,Karoon Gas Aust,6.66,-54,11328,6.66,6.70,-,,-,-,-,3.02,220.5
0.085,0.027,0.075,0.07,KAS,Kasbah Res,0.074,-0.4,3216,0.072,0.074,-,,-,-,-,-3.8,-
0.185,0.024,0.14,0.13,KGL,Kentor Gold Ltd,0.135,-1,26860,0.13,0.14,-,,-,-,-,-6.98,-
0.195,0.053,0.105,0.08,KEY,Key Pet,0.10,-1,5794,0.094,0.10,-,,-,-,-,-3.6,-
0.047,0.019,0.02,0.02,KOG,Kilgore Oil & Gas,0.02,-0.3,4700,0.02,0.023,-,,-,-,-,-7.8,-
0.01,0.006,0.007,0.007,KOGO,  opt jun12,0.007,-0.3,750,0.003,0.007,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.27,,-,0.24,0.27,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.063,,-,0.063,0.089,-,,-,-,-,-2.62,-
0.26,0.065,0.18,0.15,KMN,Kings Min NL,0.18,1,6117,0.15,0.18,-,,-,-,-,-1,-
10.30,3.42,9.16,8.65,KCN,Kingsgate Cons,8.71,-55,5106,8.61,8.75,15,f,2.33,2.55,1.72,34.9,25.0
0.78,0.12,0.63,0.62,KRM,Kingsrose Min Ltd,0.62,-3,2336,0.58,0.62,-,,-,-,-,-5.36,-
0.56,0.035,0.38,0.38,KRMO,  opt dec12,0.38,-2,500,0.30,0.53,-,,-,-,-,-,-
0.34,0.037,0.245,0.225,KOR,Korab Res,0.225,-2,2678,0.225,0.24,-,,-,-,-,-1.91,-
0.50,0.10,0.37,0.365,KRB,Krucible Metals,0.365,-1.5,115,0.365,0.375,-,,-,-,-,-0.79,-
0.205,0.10,0.115,0.11,KEN,Kuth Energy Ltd,0.115,-1,2000,0.105,0.115,-,,-,-,-,-1.51,-
0.16,0.05,0.13,0.13,LME,L&M Energy fpo nz,0.13,,130,0.115,0.13,-,,-,-,-,-2.19,-
0.023,0.006,0.018,0.017,LSA,Lachlan Star Ltd,0.018,,35234,0.016,0.018,-,,-,-,-,-0.04,-
0.26,0.12,-,-,LCR,Laconia Res Ltd,0.14,,-,0.13,0.14,-,,-,-,-,-,-
0.031,0.003,0.015,0.013,LRC,Laguna Res NL,0.014,-0.1,103722,0.014,0.015,-,,-,-,-,0.79,1.8
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.051,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.007,0.006,LKO,Lakes Oil NL,0.006,-0.1,37686,0.006,0.007,-,,-,-,-,-0.07,-
0.042,0.008,-,-,LAT,Latin Gold Ltd,0.027,,-,0.027,0.029,-,,-,-,-,-0.26,-
0.017,0.003,0.012,0.012,LMG,Latrobe Magnesium,0.012,-0.1,18650,0.012,0.013,-,,-,-,-,-0.09,-
0.18,0.04,0.06,0.06,LEF,Lefroy Res Ltd,0.06,,2050,0.052,0.065,-,,-,-,-,-0.46,-
0.048,0.01,0.037,0.033,LEG,Legend Min,0.035,0.2,26618,0.035,0.036,-,,-,-,-,0.11,31.8
0.185,0.065,0.155,0.155,LRL,Leyshon Res,0.155,-0.5,500,0.155,0.16,-,,-,-,-,-1.6,-
0.275,0.022,0.095,0.09,LBY,Liberty Resource,0.09,-0.8,3460,0.089,0.095,-,,-,-,-,-2.03,-
3.77,2.41,2.82,2.70,LGL,Lihir Gold Ltd,2.71,-6,243470,2.70,2.71,1.45,,-,1.29,0.54,-9.97,-
0.455,0.077,0.335,0.32,LML,Lincoln Min,0.335,-1.5,1113,0.335,0.34,-,,-,-,-,-2.09,-
0.135,0.004,0.07,0.07,LMLO,  opt jun10,0.07,-1,450,0.07,0.10,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.22,,-,0.20,0.21,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.105,,-,0.061,0.10,-,,-,-,-,-,-
0.66,0.28,0.615,0.605,LRF,Linq Res Fund unt,0.605,-2.5,1774,0.605,0.615,1,,-,1.01,1.65,-116.1,-
0.07,0.038,0.047,0.047,LIO,Lion Energy Ltd,0.047,0.2,1000,0.042,0.047,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.01,-,,-,-,-,-,-
0.075,0.01,0.064,0.063,LTR,Liontown Res,0.063,,1396,0.058,0.063,-,,-,-,-,-6.05,-
1.95,0.455,0.89,0.73,LNG,Liquefied Natural,0.77,-12.5,13995,0.765,0.775,-,,-,-,-,-13.23,-
0.115,0.017,0.09,0.085,LSR,Lodestar Min,0.085,-0.5,349,0.085,0.09,-,,-,0.17,-,-1.15,-
0.21,0.02,0.145,0.14,LOD,Lodestone Energy,0.14,-1,3610,0.14,0.155,-,,-,-,-,-0.87,-
0.013,0.008,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.014,LOM,Lonrho Min Ltd,0.015,,25112,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.008,0.003,-,-,LOMOA,  opt nov10,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.47,0.325,0.355,0.325,LGM,Luiri Gold Ltd cdi 1:1,0.325,-3,5191,0.325,0.34,-,,-,-,-,-,-
0.72,0.075,0.56,0.53,LYC,Lynas Corp,0.53,-2.5,128816,0.53,0.535,-,,-,-,-,-4.5,-
12.41,2.32,9.44,8.62,MCC,Macarthur Coal,8.75,-70,20410,8.70,8.79,13,f,6.10,4.03,1.49,79.3,11.0
0.424,0.019,0.285,0.26,MHM,Macq Harbour,0.26,-2,5281,0.255,0.26,-,,-,-,-,-0.8,-
0.21,0.003,0.15,0.14,MHMO,  opt aug12,0.14,-1.5,3650,0.135,0.14,-,,-,-,-,-,-
1.85,0.75,1.40,1.40,MGN,Magellan Pet cdi,1.40,-10,3,1.40,1.84,-,,-,-,-,1.97,71.1
0.87,0.25,0.62,0.59,MMW,Magma Metals Ltd,0.60,-5,2530,0.60,0.615,-,,-,-,-,-11.69,-
0.017,0.005,-,-,MAN,Magna Min NL,0.006,,-,0.006,0.007,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.59,0.02,0.44,0.38,MAU,Magnetic Res,0.39,-5,2520,0.39,0.41,-,,-,-,-,-3.8,-
0.32,0.27,0.295,0.27,MAUCA,  ctg,0.295,2.5,94,0.27,0.295,-,,-,-,-,-,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.085,0.105,-,,-,-,-,-2.33,-
0.14,0.052,0.075,0.075,MAR,Malachite Res,0.075,,353,0.06,0.073,-,,-,-,-,-2.58,-
0.10,0.021,0.068,0.067,MGY,Malagasy Min,0.067,-0.1,2630,0.067,0.084,-,,-,-,-,-2.4,-
0.07,0.015,-,-,MAB,Mamba Min,0.081,,-,0.03,0.069,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,0.11,0.11,MSR,Manas Res Ltd,0.11,-1,100,0.11,0.12,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.046,,-,0.02,0.046,-,,-,-,-,-,-
1.82,0.038,1.52,1.48,MHC,Manhattan Corp,1.50,-3,563,1.48,1.52,-,,-,-,-,-8.2,-
0.088,0.023,0.04,0.038,MNM,Mantle Min Corp,0.039,,7652,0.038,0.04,-,,-,-,-,-2.22,-
0.05,0.01,0.014,0.014,MNMOA,  opt dec10,0.014,,300,0.012,0.014,-,,-,-,-,-,-
5.81,0.77,5.75,5.48,MRU,Mantra Res,5.50,-23,2250,5.45,5.50,-,,-,-,-,-36.86,-
1.08,0.33,0.43,0.42,MTN,Marathon Res,0.42,-1,124,0.40,0.41,-,,-,-,-,-8.1,-
0.24,0.04,0.14,0.13,MGO,Marengo Min,0.13,-0.5,5137,0.13,0.14,-,,-,-,-,-5.7,-
0.28,0.06,0.155,0.14,MEY,Marenica Energy,0.15,-0.5,13915,0.145,0.15,-,,-,-,-,-2.12,-
0.55,0.10,0.115,0.11,MAE,Marion Energy,0.11,,4241,0.11,0.115,-,,-,-,-,-6.7,-
0.034,0.013,0.025,0.025,MAEO,  opt dec11,0.025,0.3,370,0.017,0.025,-,,-,-,-,-,-
0.205,0.037,0.105,0.099,MEU,Marmota Energy,0.099,-0.1,550,0.099,0.11,-,,-,-,-,-0.18,-
0.05,0.011,0.017,0.017,MZI,Matilda Zircon,0.017,-0.1,3000,0.016,0.018,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.435,0.10,-,-,MAT,Matsa Res,0.355,,-,0.40,0.34,-,,-,-,-,-5.3,-
0.05,0.023,0.028,0.026,MXR,Maximus Res,0.028,,1700,0.027,0.028,-,,-,-,-,-4.72,-
0.83,0.026,0.365,0.335,MMR,MEC Res,0.365,3.5,1375,0.35,0.36,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.185,,-,0.19,0.22,-,,-,-,-,-,-
4.40,1.13,3.00,2.82,MML,Medusa Min Ltd,2.89,-18,4564,2.85,2.99,-,,-,-,-,25,11.6
0.825,0.062,0.43,0.355,MEO,MEO Aust Ltd,0.375,-5.5,85254,0.375,0.38,-,,-,-,-,-6.76,-
0.11,0.02,0.078,0.076,MII,Meridian Min,0.076,-0.4,8800,0.075,0.076,-,,-,-,-,-9.75,-
0.03,0.005,0.011,0.009,MIIO,  opt feb11,0.009,0.4,1000,0.01,0.045,-,,-,-,-,-,-
0.39,0.18,0.295,0.28,MLM,Metallica Min,0.28,,1182,0.275,0.28,-,,-,-,-,2.38,11.8
0.045,0.006,0.012,0.011,MLS,Metals Aust,0.011,,9027,0.011,0.013,-,,-,-,-,-0.22,-
0.155,0.065,0.115,0.11,MLX,Metals X Ltd,0.115,,7315,0.11,0.115,-,,-,0.15,-,-4.82,-
0.27,0.02,0.14,0.14,MEI,Meteoric Res,0.14,,230,0.14,0.16,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.042,,-,0.042,0.075,-,,-,-,-,-,-
1.01,0.328,0.675,0.615,MEL,Metgasco Ltd,0.615,-6,23606,0.615,0.63,-,,-,-,-,-2.9,-
0.25,0.09,0.16,0.155,MNC,Metminco Ltd,0.16,,1933,0.15,0.155,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.065,,-,0.046,0.058,-,,-,-,-,-,-
0.26,0.17,0.24,0.205,MTE,Metrocoal Ltd,0.205,-3.5,1941,0.205,0.21,-,,-,-,-,-,-
0.05,0.015,0.031,0.028,MDS,Midas Res,0.028,-0.7,6909,0.028,0.035,-,,-,-,-,-1.09,-
0.015,0.004,0.006,0.006,MDSOB,  opt may11,0.006,-0.3,1640,0.006,0.01,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.019,,-,0.012,0.02,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.105,,-,0.115,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.059,-,,-,-,-,-,-
0.051,0.009,0.036,0.035,MGK,MIL Res,0.035,-0.1,9953,0.035,0.037,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.01,0.037,0.034,MOY,Millennium Min,0.034,-0.2,29529,0.034,0.036,-,,-,-,-,-3.11,-
1.39,0.255,0.695,0.635,MRE,Minara Res,0.665,-2.5,48323,0.66,0.67,-,,-,0.70,-,-14.52,-
2.92,0.59,1.48,1.38,MCR,Mincor Res NL,1.41,-5,13596,1.38,1.45,6,f,-,1.00,4.26,-8.4,-
0.55,0.30,-,-,MDX,Mindax Ltd,0.485,,-,0.43,0.48,-,,-,-,-,-1.75,-
-,-,-,-,MDXO,  optdec11d,-,,-,-,-,-,,-,-,-,-,-
0.83,0.36,0.465,0.41,MAK,Minemakers Ltd,0.415,-5,33946,0.415,0.43,-,,-,-,-,-15.6,-
0.065,0.024,0.032,0.024,MAKO,  opt may10,0.024,-0.6,4840,0.024,0.031,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.039,,-,0.039,0.045,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.014,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.90,0.83,MDL,Mineral Deposits,0.85,-5,6158,0.82,0.86,-,,-,0.82,-,-2.3,-
0.008,0.003,0.004,0.003,MSC,Minerals Corp,0.003,,359787,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,70000,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,,3000,0.001,0.002,-,,-,-,-,-,-
0.35,0.16,0.25,0.245,MEP,Minotaur Explore,0.25,1,207,0.24,0.25,-,,-,-,-,-9.11,-
0.075,0.033,0.035,0.034,MLI,Mintails Ltd,0.034,-0.2,5750,0.034,0.036,-,,-,-,-,-13.12,-
3.43,1.03,2.15,1.87,MBN,Mirabela Nickel,1.875,-16.5,39935,1.87,1.925,-,,-,-,-,-22.86,-
0.38,0.06,0.14,0.125,MTH,Mithril Res,0.14,1.5,700,0.13,0.14,-,,-,-,-,-3.22,-
0.22,0.061,-,-,MTHO,  opt sep11,0.061,,-,0.061,0.07,-,,-,-,-,-,-
0.495,0.013,0.135,0.115,MOG,Moby Oil & Gas,0.125,-1,9438,0.125,0.13,-,,-,-,-,-4.94,-
0.136,0.03,0.045,0.041,MDA,Modena Res Ltd,0.041,-0.9,2450,0.04,0.045,-,,-,-,-,-17.5,-
0.03,0.001,-,-,MDAO,  opt jun10,0.001,,-,-,0.008,-,,-,-,-,-,-
1.70,0.66,1.19,1.08,MPO,Molopo Energy Ltd,1.09,-6.5,5583,1.08,1.10,-,,-,-,-,39.7,2.7
1.90,0.19,0.915,0.83,MOL,Moly Mines Ltd,0.86,-5,10904,0.84,0.86,-,,-,-,-,-54.2,-
0.155,0.066,0.085,0.078,MRO,Monaro Min NL,0.078,-0.7,4110,0.076,0.08,-,,-,-,-,-21.7,-
0.12,0.021,0.083,0.077,MOX,Monax Min Ltd,0.077,-0.6,4972,0.077,0.08,-,,-,-,-,-0.56,-
0.042,0.017,0.025,0.025,MOXO,  opt nov11,0.025,-0.3,2500,0.022,0.025,-,,-,-,-,-,-
0.01,0.001,0.006,0.005,MHL,Monitor Energy,0.005,-0.1,57000,0.005,0.006,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.06,0.21,0.195,MZM,Montezuma Min Co,0.195,-1.5,923,0.18,0.195,-,,-,-,-,0.8,24.4
0.115,0.015,0.045,0.045,MZMO,  opt aug11,0.045,0.3,434,0.042,0.06,-,,-,-,-,-,-
0.06,0.007,0.012,0.01,MOO,Monto Min Ltd,0.01,-0.2,61580,0.01,0.011,-,,-,-,-,0.13,7.7
0.49,0.11,0.41,0.37,MCO,Morning Star Gold,0.395,-0.5,2735,0.37,0.385,-,,-,-,-,-1.83,-
0.375,0.031,0.28,0.28,MCOOB,  opt mar10,0.28,2,1793,0.265,0.28,-,,-,-,-,-,-
0.18,0.067,0.095,0.093,MOS,Mosaic Oil NL,0.093,-0.2,11052,0.092,0.093,-,,-,-,-,0.41,22.7
0.034,0.006,0.015,0.012,MTB,Mount Burgess Min,0.012,-0.2,7313,0.011,0.013,-,,-,-,-,-0.17,-
1.87,0.42,1.465,1.34,MGX,Mount Gibson Iron,1.345,-6,53101,1.34,1.35,-,,-,0.73,-,4.56,29.5
0.086,0.02,0.058,0.057,MUM,Mount Magnet South,0.057,,5500,0.057,0.058,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,-,0.007,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.195,,-,0.091,0.17,-,,-,-,-,-1.47,-
