ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4818.8 at 16:47 22/10/2009  Report at 19:05 Thursday 22/10/2009. Processed 19:15 Thursday 22/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.02,0.001,0.002,0.002,AUZ,Aust Mines Ltd,0.002,,52850,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.13,0.125,AOC,Aust Oil Co,0.125,-1,92,0.125,0.135,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.008,0.003,-,-,AOM,Aust Oriental,0.007,,-,0.008,0.009,-,,-,-,-,-0.16,-
0.024,0.004,0.012,0.011,ARW,Aust Renewable,0.012,-0.1,7107,0.012,0.013,-,,-,0.01,-,-2.65,-
3.06,1.87,2.87,2.73,AWE,Aust Worldwide Ex,2.84,9,85526,2.84,2.85,-,,-,1.80,-,17.36,16.4
0.195,0.05,0.14,0.135,AOK,Austex Oil Ltd,0.135,,4868,0.135,0.14,-,,-,-,-,-4.05,-
0.15,0.022,0.065,0.056,AKK,Austin Explore,0.062,0.8,21023,0.062,0.064,-,,-,-,-,-3.44,-
0.084,0.028,0.036,0.035,APG,Austpac Res NL,0.036,0.2,5605,0.035,0.036,-,,-,-,-,-0.28,-
0.006,0.001,-,-,AAF,Austral Africa Res,0.004,,-,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.15,,-,0.15,0.17,-,,-,-,-,-2.53,-
0.32,0.11,0.22,0.22,AZX,Auzex Res,0.22,-1.5,100,0.22,0.23,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.009,0.015,-,,-,-,-,-,-
0.215,0.053,0.215,0.175,AVI,Avalon Min,0.205,4,13731,0.205,0.21,-,,-,-,-,-5.87,-
0.039,0.006,0.036,0.033,AVB,Avanco Res Ltd,0.036,,77222,0.035,0.036,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.024,0.004,0.022,0.02,AVBOB,  opt apr12,0.022,,11585,0.021,0.024,-,,-,-,-,-,-
0.30,0.07,0.085,0.081,AVA,Aviva Corp,0.084,-0.1,2765,0.084,0.089,-,,-,-,-,-2.78,-
1.995,0.875,1.635,1.59,AVO,Avoca Res,1.60,-5,4829,1.59,1.62,-,,-,0.61,-,-6.97,-
0.12,0.026,0.105,0.105,AVZ,Avonlea Min,0.105,0.5,1390,0.10,0.105,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.005,-,,-,-,-,-,-
0.31,0.04,0.265,0.255,AZM,Azumah Res,0.255,,18833,0.25,0.255,-,,-,-,-,-2.8,-
0.118,0.036,0.074,0.067,AZS,Azure Min,0.068,-0.6,1501,0.07,0.073,-,,-,-,-,-1.9,-
0.66,0.165,0.50,0.50,BND,Bandanna Energy,0.50,,42,0.50,0.515,-,,-,-,-,-0.22,-
1.485,0.225,1.18,1.155,BMN,Bannerman Res,1.17,2,6462,1.17,1.185,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,,30684,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.135,0.13,BAR,Barra Res,0.135,,1100,0.13,0.135,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.011,0.02,-,,-,-,-,-,-
0.10,0.04,0.10,0.10,BSE,Base Iron Ltd,0.10,,460,0.10,0.13,-,,-,-,-,-3.53,-
0.36,0.088,0.34,0.32,BSM,Bass Metals Ltd,0.325,-1.5,6350,0.325,0.33,-,,-,-,-,18.46,1.8
0.08,0.02,0.07,0.07,BSMOA,  opt apr10,0.07,1.5,100,0.06,0.07,-,,-,-,-,-,-
0.068,0.013,0.04,0.039,BAS,Bass Strait Oil Co,0.04,0.1,1424,0.04,0.042,-,,-,-,-,-0.7,-
-,-,-,-,BASN,  def,-,,-,-,-,-,,-,-,-,-,-
0.38,0.03,0.35,0.325,BSR,Bassari Res,0.35,1.5,9276,0.33,0.35,-,,-,-,-,-0.9,-
0.14,0.063,0.115,0.115,BTV,Batavia Min,0.115,,103,0.115,0.12,-,,-,-,-,4.8,2.4
0.05,0.008,-,-,BTVO,  opt jun12,0.043,,-,0.036,0.043,-,,-,-,-,-,-
0.20,0.02,-,-,BTU,Bathurst Res,0.083,,-,-,-,-,,-,-,-,-7.51,-
0.15,0.009,-,-,BTUO,  opt dec10,0.015,,-,-,-,-,,-,-,-,-,-
1.345,0.11,1.165,1.135,BAU,Bauxite Resource,1.135,-2.5,5135,1.135,1.165,-,,-,-,-,-4.4,-
1.476,0.17,1.19,1.155,BCI,BC Iron Ltd,1.17,-0.5,1662,1.165,1.17,-,,-,-,-,-2.2,-
1.122,0.678,0.82,0.795,BPT,Beach Pet,0.795,-0.5,111331,0.79,0.80,1.75,p,14.41,-,2.20,25.21,3.2
0.066,0.012,0.018,0.013,BPTO,  opt jun10,0.015,,4009,0.015,0.017,-,,-,-,-,-,-
0.034,0.003,0.024,0.023,BCN,Beacon Min,0.024,0.1,24888,0.023,0.024,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.005,,-,0.004,0.01,-,,-,-,-,-,-
0.02,0.001,0.013,0.013,BCNOA,  opt aug10,0.013,-0.1,14300,0.012,0.014,-,,-,-,-,-,-
0.21,0.09,0.115,0.105,BCD,Beaconsfield Gold,0.105,-0.5,6900,0.105,0.11,-,,-,0.09,-,2.29,4.6
0.16,0.041,0.105,0.10,BDR,Beadell Resource,0.10,-0.5,304,0.10,0.105,-,,-,-,-,-4,-
0.32,0.096,0.24,0.235,BDG,Bendigo Min Ltd,0.235,,7488,0.235,0.24,0.5,,3.40,0.15,2.13,1.7,13.8
1.50,0.141,1.10,1.06,BKY,Berkeley Res,1.08,-2,463,1.07,1.08,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.42,,-,0.44,-,-,,-,-,-,-,-
40.28,20.00,40.28,39.61,BHP,BHP Billiton Ltd,39.66,-17,140293,39.65,39.70,113.63,f,1.15,8.84,2.87,130.15,30.5
0.13,0.025,0.105,0.097,BFE,Black Fire Energy,0.105,,2150,0.097,0.10,-,,-,-,-,-3.48,-
-,-,-,-,BFEN,  def,-,,-,-,-,-,,-,-,-,-,-
0.027,0.002,-,-,BFEO,  opt jun10,0.011,,-,0.013,0.04,-,,-,-,-,-,-
0.105,0.011,0.063,0.062,BLR,Black Range Min,0.062,,7815,0.062,0.063,-,,-,-,-,-0.48,-
0.07,0.004,0.034,0.033,BLRO,  opt feb11,0.034,0.2,2000,0.034,0.035,-,,-,-,-,-,-
0.38,0.067,0.38,0.35,BLK,Blackham Res,0.375,2.5,473,0.325,0.38,-,,-,-,-,-1.4,-
0.44,0.055,0.375,0.36,BTR,Blackthorn Res,0.36,-2.5,1074,0.355,0.38,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.021,,-,0.021,0.024,-,,-,-,-,-11.3,-
0.335,0.09,0.26,0.245,BUL,Blue Energy Ltd,0.245,-0.5,13698,0.245,0.25,-,,-,-,-,-1.48,-
0.175,0.023,0.145,0.145,BOM,Bondi Min Ltd,0.145,0.5,169,0.14,0.16,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.065,,-,0.051,0.065,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.002,-,-,,-,-,-,-,-
0.052,0.017,0.049,0.045,BML,Botswana Metals,0.045,0.3,3295,0.043,0.048,-,,-,-,-,-0.67,-
0.85,0.47,0.645,0.645,BOC,Bougainville Copper,0.645,0.5,200,0.58,0.64,-,,-,0.37,-,-0.44,-
0.38,0.018,0.165,0.16,BGD,Boulder Steel,0.16,-1,5098,0.16,0.18,-,,-,-,-,-1.6,-
0.18,0.01,0.077,0.067,BGDO,  opt mar12,0.077,,6100,0.068,0.077,-,,-,-,-,-,-
0.18,0.015,0.11,0.099,BUY,Bounty Oil & Gas,0.10,-0.5,90643,0.10,0.105,-,,-,-,-,1.08,9.3
1.60,0.146,1.40,1.36,BOW,Bow Energy Ltd,1.40,-0.5,2957,1.36,1.40,-,,-,-,-,-0.46,-
0.19,0.05,0.13,0.13,BWN,Bowen Energy Ltd,0.13,2.5,500,0.115,0.135,-,,-,-,-,-6.5,-
0.05,0.001,0.005,0.005,BWNO,  opt nov09,0.005,,400,0.005,0.009,-,,-,-,-,-,-
0.11,0.027,0.097,0.097,BRW,Breakaway Res,0.097,,100,0.096,0.097,-,,-,-,-,-3.37,-
2.23,0.40,2.05,1.98,BRM,Brockman Res,1.98,-6,1471,1.98,2.00,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.076,,-,0.076,0.08,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.012,,-,0.012,0.018,-,,-,-,-,-,-
0.101,0.027,0.061,0.058,BCC,Buccaneer Energy,0.058,,119251,0.058,0.059,-,,-,-,-,-8.94,-
0.027,0.007,0.027,0.025,BCCO,  opt nov12,0.026,0.2,15868,0.026,0.027,-,,-,-,-,-,-
0.115,0.038,0.115,0.105,BKG,Buka Gold Ltd,0.11,0.5,9009,0.105,0.115,-,,-,-,-,-11.14,-
0.043,0.006,0.031,0.029,BYR,Burey Gold Ltd,0.029,-0.4,8750,0.029,0.033,-,,-,-,-,-0.6,-
0.09,0.036,0.08,0.08,BUR,Burleson Energy,0.08,,61,0.08,0.085,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.014,,-,0.009,0.013,-,,-,-,-,-,-
0.245,0.155,0.22,0.215,BRU,Buru Energy,0.22,,2219,0.215,0.22,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,17,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.067,,-,0.068,0.074,-,,-,-,-,-1.2,-
1.35,0.20,1.11,1.06,CCD,Caledon Res cdi,1.06,-0.5,506,1.055,1.06,-,,-,0.42,-,5.98,17.7
0.031,0.003,0.029,0.027,CUU,Callabonna Uranium,0.028,0.1,24799,0.027,0.028,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.50,,-,0.50,0.55,-,,-,-,-,-,-
0.525,0.155,0.525,0.495,CFE,Cape Lambert Iron,0.51,1,261792,0.51,0.515,-,,-,-,-,47.27,1.1
0.10,0.037,0.072,0.072,CMY,Capital Min,0.072,-0.1,300,0.068,0.072,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.012,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.027,,-,0.027,0.032,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.05,,-,0.05,0.06,-,,-,-,-,-9.01,-
0.885,0.195,0.725,0.675,CNX,Carbon Energy,0.70,1,13815,0.69,0.70,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.15,,-,3.15,4.01,-,,-,-,-,-0.66,-
0.885,0.23,0.585,0.57,CVN,Carnarvon Pet,0.58,-0.5,27705,0.575,0.58,-,,-,0.07,-,5.4,10.7
0.20,0.061,0.125,0.125,CAV,Carnavale Res,0.125,0.5,500,0.125,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.055,0.055,CPN,Carpathian Res,0.055,,1200,0.051,0.058,-,,-,-,-,-0.22,-
0.27,0.024,0.185,0.17,CAP,Carpentaria Exp,0.175,0.5,2055,0.175,0.18,-,,-,-,-,-2.21,-
0.035,0.003,0.021,0.02,CAPO,  opt jun10,0.02,-0.3,3000,0.017,0.02,-,,-,-,-,-,-
0.91,0.495,-,-,CRK,Carrick Gold Ltd,0.77,,-,0.73,0.785,-,,-,-,-,-1.12,-
0.028,0.008,0.016,0.015,CIG,Caspian Oil & Gas,0.016,,78201,0.015,0.016,-,,-,-,-,-0.5,-
0.27,0.09,0.255,0.21,CDT,Castle Min,0.255,,1475,0.22,0.255,-,,-,-,-,-3.3,-
0.085,0.032,-,-,CGT,Castlemaine,0.04,,-,0.037,0.047,-,,-,-,-,-0.49,-
0.18,0.019,0.165,0.16,CAH,Catalpa Res,0.165,0.5,8402,0.16,0.165,-,,-,-,-,-1.27,-
0.078,0.004,0.06,0.06,CAHO,  opt jun10,0.06,,220,0.06,0.065,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.08,,-,0.075,0.088,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.125,-,,-,-,-,-6.4,-
0.57,0.10,0.50,0.47,CXU,Cauldron Energy,0.47,-1,1619,0.46,0.47,-,,-,-,-,-3.28,-
0.38,0.087,0.275,0.26,CAZ,Cazaly Res,0.27,,3110,0.265,0.27,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.14,,-,0.14,0.20,-,,-,-,-,-,-
0.16,0.02,0.10,0.098,CBH,CBH Res Ltd,0.098,-0.2,12243,0.098,0.10,-,,-,0.07,-,-10.93,-
2.10,0.55,2.05,2.01,CNT,Centamin Egypt,2.01,3.5,1537,2.01,2.05,-,,-,-,-,-2.96,-
1.05,0.18,0.35,0.32,CUR,Centaurus Res,0.32,-3,948,0.31,0.34,-,,-,-,-,-27.01,-
4.37,1.51,3.44,3.38,CEY,Centennial Coal,3.39,-2,37021,3.37,3.40,11,f,1.77,1.77,3.24,19.5,17.4
0.235,0.055,0.15,0.14,CTP,Central Pet,0.14,-1,35799,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.084,0.076,CTPO,  opt mar14,0.078,-0.5,19515,0.078,0.085,-,,-,-,-,-,-
0.065,0.015,-,-,CTPOA,  opt jun10,0.027,,-,0.026,0.029,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.047,,-,0.04,0.055,-,,-,-,-,-1.3,-
0.76,0.12,0.68,0.645,CXM,Centrex Metals,0.66,1,1233,0.66,0.67,-,,-,-,-,-0.82,-
2.15,0.80,2.00,1.94,CGX,CGA Min Ltd,2.00,4,8,1.945,2.00,-,,-,-,-,-5.2,-
