ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.4 at 16:47 11/12/2009  Report at 19:05 Friday 11/12/2009. Processed 19:02 Sunday 13/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.49,0.083,0.47,0.43,MCO,Morning Star Gold,0.47,2.5,15667,0.45,0.47,-,,-,-,-,-1.83,-
0.375,0.031,0.355,0.33,MCOOB,  opt mar10,0.355,1.5,3560,0.35,0.355,-,,-,-,-,-,-
0.18,0.067,0.105,0.10,MOS,Mosaic Oil NL,0.105,,4804,0.10,0.105,-,,-,-,-,0.41,25.6
0.034,0.006,-,-,MTB,Mount Burgess Min,0.015,,-,0.015,0.016,-,,-,-,-,-0.17,-
1.74,0.245,1.51,1.445,MGX,Mount Gibson Iron,1.505,4,30127,1.50,1.51,-,,-,0.73,-,4.56,33.0
0.091,0.02,0.06,0.058,MUM,Mount Magnet South,0.06,-0.7,2450,0.051,0.059,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.003,0.01,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.19,,-,0.17,0.19,-,,-,-,-,-1.47,-
0.475,0.12,0.245,0.23,MUN,Mundo Min,0.245,1.5,3313,0.24,0.25,-,,-,-,-,-0.25,-
2.18,0.49,2.15,1.93,MMX,Murchison Metals,2.14,16.5,39174,2.09,2.14,-,,-,-,-,0.18,1188.9
0.075,0.02,0.048,0.046,MYG,Mutiny Gold Ltd,0.048,0.4,100,0.044,0.048,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.017,,-,0.012,0.019,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.034,0.041,-,,-,-,-,-2.1,-
0.365,0.065,0.135,0.135,NCO,Namibian Copper,0.135,0.5,378,0.135,0.15,-,,-,-,-,-0.72,-
2.10,0.50,1.33,1.33,NSN,Natasa Min Ltd,1.33,2,1,1.33,1.80,-,,-,2.60,-,-37.7,-
0.313,0.117,0.17,0.17,NAV,Navigator Res,0.17,0.5,160,0.165,0.17,-,,-,-,-,-2.82,-
-,-,-,-,NAVN,  def,-,,-,0.14,0.165,-,,-,-,-,-,-
-,-,-,-,NAVO,  optnov11d,-,,-,0.035,-,-,,-,-,-,-,-
0.18,0.081,0.135,0.13,NEN,Neon Energy Ltd,0.135,,4924,0.135,0.14,-,,-,0.14,-,-4.6,-
0.23,0.033,0.15,0.15,NAE,New Age Exploration,0.15,-5,35,0.11,0.15,-,,-,-,-,0.12,125.0
0.295,0.026,0.15,0.135,NGE,New Guinea Energy,0.145,1,26687,0.14,0.145,-,,-,-,-,-0.36,-
5.22,2.711,4.47,4.25,NHC,New Hope Corp,4.36,,5338,4.36,4.39,9.25,f,25.98,3.36,2.12,240.3,1.8
0.14,0.032,0.12,0.12,NSE,NEW Standard Energy,0.12,,572,0.12,0.125,-,,-,-,-,-3.75,-
1.47,0.905,1.38,1.30,NZO,NZ Oil & Gas  fpo nz,1.335,-2.5,832,1.335,1.345,4.11,,2.68,1.03,3.08,11.02,12.1
39.75,27.61,35.33,34.76,NCM,Newcrest Min,35.02,17,20351,35.00,35.18,15,,3.53,8.95,0.43,53,66.1
0.057,0.015,0.04,0.037,NRU,Newera Uranium,0.037,-0.5,1850,0.032,0.041,-,,-,-,-,-9.77,-
0.005,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.003,-,,-,-,-,-,-
0.042,0.009,-,-,NRL,Newland Res,0.025,,-,0.022,0.027,-,,-,-,-,-10.3,-
6.80,4.54,5.64,5.60,NEM,Newmont Min  cdi 10:1,5.63,-5,749,5.63,5.65,4.23,,5.04,-,0.75,21.34,26.4
0.245,0.08,-,-,NMN,Newport Min Ltd,0.22,,-,0.17,0.22,-,,-,-,-,-1.91,-
0.30,0.07,0.225,0.20,NME,Nex Metals Explor,0.225,2.5,145,0.20,0.225,-,,-,-,-,-2.57,-
0.07,0.02,-,-,NMEO,  opt nov11,0.07,,-,0.05,0.075,-,,-,-,-,-,-
0.546,0.264,0.32,0.305,NXS,Nexus Energy Ltd,0.32,0.5,101512,0.315,0.32,-,,-,-,-,-7.82,-
0.27,0.01,0.115,0.11,NGM,NGM Res Ltd,0.11,-0.5,1674,0.11,0.13,-,,-,-,-,-1.74,-
0.06,0.007,0.025,0.025,NIO,Nickelore Ltd,0.025,,26,0.025,0.032,-,,-,-,-,-0.45,-
0.215,0.06,0.175,0.165,NDO,Nido Pet,0.17,,30761,0.17,0.175,-,,-,-,-,2.38,7.1
0.131,0.037,0.08,0.08,NMR,Nimrodel Res,0.08,0.5,1000,0.075,0.08,-,,-,-,-,-13.37,-
0.685,0.075,0.51,0.42,NIP,Niplats Aust,0.485,4.5,4964,0.485,0.51,-,,-,-,-,-0.61,-
0.46,0.10,0.45,0.35,NKP,NKWE Platinum com,0.44,3.5,24892,0.42,0.44,-,,-,-,-,-0.23,-
0.25,0.061,0.20,0.15,NKPO,  opt aug11,0.20,-0.5,8640,0.20,0.24,-,,-,-,-,-,-
0.675,0.07,0.37,0.36,NMG,Noble Min Res,0.36,-1,267,0.36,0.40,-,,-,-,-,-1.77,-
1.35,0.51,0.99,0.98,NGX,Norseman Gold cdi 1:1,0.99,-2,87,0.985,0.99,-,,-,-,-,-,-
0.072,0.008,0.051,0.049,NAD,North Aust Ltd,0.05,,26002,0.05,0.051,-,,-,-,-,-0.35,-
0.36,0.15,0.305,0.30,NQM,North Queensland,0.30,,2467,0.30,0.31,1.8,,2.17,0.11,6.00,3.9,7.7
1.425,0.20,1.17,1.135,NEC,Northern Energy,1.15,-0.5,13215,1.12,1.15,-,,-,-,-,-0.8,-
2.00,0.674,1.55,1.38,NFE,Northern Iron Ltd,1.445,-11,5126,1.40,1.465,-,,-,-,-,-22.26,-
0.285,0.012,0.285,0.275,NMI,Northern Min,0.285,0.5,2505,0.275,0.285,-,,-,-,-,-1.4,-
0.17,0.001,-,-,NMIOB,  opt dec11,0.17,,-,0.16,0.23,-,,-,-,-,-,-
0.05,0.008,0.041,0.037,NST,Northern Star,0.037,0.7,5586,0.035,0.04,-,,-,-,-,-4.79,-
0.403,0.094,0.165,0.16,NTU,Northern Uranium,0.165,-0.5,888,0.16,0.165,-,,-,-,-,-7,-
0.14,0.015,-,-,NTUO,  opt dec09,0.04,,-,-,0.01,-,,-,-,-,-,-
0.099,0.05,-,-,NTUOA,  opt sep12,0.063,,-,0.058,0.069,-,,-,-,-,-,-
0.096,0.02,-,-,NWR,Northwest Res,0.055,,-,0.056,0.09,-,,-,-,-,-1.07,-
0.385,0.082,0.27,0.26,NGF,Norton Gold Fields,0.26,-0.5,2945,0.26,0.265,-,,-,0.07,-,-4.2,-
0.20,0.03,-,-,NGFO,  opt oct10,0.12,,-,0.097,0.12,-,,-,-,-,-,-
0.061,0.007,0.032,0.028,NWE,Norwest Energy NL,0.031,,136060,0.031,0.032,-,,-,-,-,-5.14,-
0.175,0.018,0.105,0.10,NGY,Nuenergy Capital,0.10,-0.5,3700,0.095,0.11,-,,-,-,-,-6.91,-
0.02,0.002,-,-,NGYO,  opt jun10,0.015,,-,0.01,0.02,-,,-,-,-,-,-
1.98,0.50,0.95,0.85,NLB,Nullarbor Hldgs,0.95,12,100,0.90,1.11,-,,-,-,-,-0.52,-
0.135,0.021,0.07,0.068,NUP,Nupower Res,0.069,0.5,565,0.065,0.069,-,,-,-,-,-7.94,-
0.155,0.05,-,-,NYO,Nyota Min Ltd,0.135,,-,0.13,0.14,-,,-,-,-,-13.9,-
2.07,0.17,1.665,1.60,OGC,OceanaGold Corp cdi,1.63,4,3242,1.63,1.655,-,,-,-,-,7.63,21.4
0.49,0.30,0.43,0.375,OXX,Octanex NL,0.40,-5,2067,0.40,0.45,-,,-,-,-,-,-
0.22,0.099,-,-,OXXO,  opt dec10,0.21,,-,0.16,0.20,-,,-,-,-,-,-
0.046,0.017,0.025,0.025,ODN,Odin Energy Ltd,0.025,,2458,0.023,0.025,-,,-,-,-,-3.88,-
0.006,0.002,-,-,ODNO,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.20,0.032,0.04,0.04,ODY,Odyssey Energy,0.04,-0.3,938,0.041,0.052,-,,-,-,-,-23.65,-
0.072,0.01,-,-,OBL,Oil Basins Ltd,0.02,,-,0.019,0.026,-,,-,-,-,-1.51,-
0.018,0.004,-,-,OBLOA,  opt jun12,0.014,,-,0.01,0.014,-,,-,-,-,-,-
6.93,3.91,5.58,5.35,OSH,Oil Search Ltd,5.43,-10,102794,5.42,5.45,7.85,,2.52,-,1.45,19.77,27.5
0.38,0.14,0.185,0.175,OEX,Oilex Ltd,0.18,1,24846,0.18,0.185,-,,-,-,-,-32.8,-
0.115,0.022,-,-,OKU,Oklo Uranium Ltd,0.046,,-,0.045,0.059,-,,-,-,-,-3.7,-
1.975,0.81,1.845,1.815,OMH,OM Hldgs Ltd,1.845,1.5,4319,1.825,1.86,3,,2.03,0.51,1.63,6.08,30.3
0.09,0.017,0.049,0.047,ORD,Ord River Res,0.047,-0.3,5467,0.047,0.049,-,,-,-,-,-1.6,-
-,-,-,-,ORDN,  def,-,,-,-,-,-,,-,-,-,-,-
0.09,0.035,0.042,0.04,ORH,ORH Ltd,0.04,-0.5,3230,0.04,0.043,-,,-,0.15,-,-1.33,-
0.08,0.017,0.06,0.059,ORN,Orion Gold NL,0.059,0.1,12600,0.059,0.06,-,,-,-,-,-18.73,-
0.13,0.027,0.08,0.08,ORM,Orion Metals Ltd,0.08,,75,0.08,0.11,-,,-,-,-,-7.3,-
0.21,0.043,0.087,0.087,OIP,Orion Pet Ltd,0.087,,240,0.083,0.086,-,,-,-,-,-3.05,-
0.034,0.006,0.008,0.006,OIPO,  opt sep10,0.008,0.1,850,0.007,0.008,-,,-,-,-,-,-
1.845,0.153,1.205,1.12,ORE,Orocobre Ltd,1.20,-1,2502,1.165,1.20,-,,-,-,-,-2.8,-
0.008,0.002,0.005,0.004,ORO,Oroya Min Ltd,0.005,,6217,0.004,0.005,-,,-,-,-,-0.48,-
0.01,0.001,-,-,OROOA,  opt dec11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.129,0.049,0.069,0.068,OEL,Otto Energy Ltd,0.068,-0.1,18004,0.068,0.069,-,,-,-,-,-10.06,-
0.16,0.025,-,-,OUM,Outback Metals,0.092,,-,0.075,0.09,-,,-,-,-,-5.53,-
0.03,0.01,-,-,OUMO,  opt dec10,0.01,,-,0.012,-,-,,-,-,-,-,-
0.175,0.061,-,-,OVR,Overland Res,0.099,,-,0.09,0.095,-,,-,-,-,-1.36,-
1.325,0.40,1.205,1.18,OZL,OZ Min,1.195,0.5,116489,1.19,1.195,5,,-,0.80,4.18,-123.36,-
0.25,0.20,-,-,PFM,Pac Min Ltd,0.25,,-,0.20,-,-,,-,0.43,-,0.35,71.4
0.17,0.033,-,-,PNR,Pac Niugini Ltd,0.115,,-,0.10,0.11,-,,-,-,-,2.76,4.2
0.104,0.017,0.038,0.038,PSF,Pac Ore Ltd,0.038,,1500,0.035,0.038,-,,-,-,-,-3.28,-
0.02,0.01,-,-,PSFO,  opt sep12,0.017,,-,0.015,0.017,-,,-,-,-,-,-
0.30,0.042,0.25,0.25,PMH,Pacmag Metals Ltd,0.25,,157,0.25,0.26,-,,-,-,-,-1.12,-
0.016,0.004,-,-,PRE,Pacrim Energy,0.009,,-,0.009,0.01,-,,-,-,-,-0.46,-
0.051,0.004,0.028,0.026,PDY,Padbury Min Ltd,0.026,-0.1,29630,0.026,0.027,-,,-,-,-,-0.62,-
0.027,0.001,-,-,PDYOB,  opt may11,0.012,,-,0.012,0.015,-,,-,-,-,-,-
0.048,0.01,-,-,PXR,Palace Res,0.04,,-,0.03,0.038,-,,-,-,-,-4.3,-
0.015,0.002,-,-,PXRO,  opt jun12,0.015,,-,0.01,0.012,-,,-,-,-,-,-
5.52,2.18,3.93,3.83,PDN,Paladin Energy,3.86,-12,78715,3.85,3.87,-,,-,1.20,-,-96.13,-
0.66,0.191,0.415,0.41,PPP,Pan Pacific Pet,0.41,,3783,0.41,0.42,-,,-,0.28,-,6.92,5.9
0.60,0.078,0.58,0.565,PNA,PanAust Ltd,0.565,,119126,0.565,0.57,-,,-,0.16,-,-4.95,-
0.23,0.067,0.16,0.15,PAX,Panax Geothermal,0.16,0.5,4496,0.15,0.16,-,,-,-,-,-1.1,-
0.057,0.011,0.036,0.036,PCL,Pancontinental Oil,0.036,-0.2,3100,0.035,0.036,-,,-,-,-,-1.26,-
-,-,-,-,PCLN,  def,-,,-,-,-,-,,-,-,-,-,-
3.13,0.705,2.43,2.38,PAN,Panoramic Res,2.39,2,6170,2.35,2.40,3,f,0.97,1.21,1.26,2.9,82.4
0.09,0.01,0.055,0.054,PDM,Paradigm Metals,0.054,-0.1,3100,0.054,0.055,-,,-,-,-,-2.4,-
0.16,0.009,0.093,0.093,PCP,Paramount Min,0.093,0.1,271,0.092,0.095,-,,-,-,-,-1.28,-
0.15,0.016,0.094,0.09,PEK,Peak Res,0.094,,4445,0.09,0.094,-,,-,-,-,-4.09,-
0.11,0.005,0.045,0.045,PEKOA,  opt dec10,0.045,,1000,0.045,0.05,-,,-,-,-,-,-
0.159,0.037,-,-,PEX,Peel Explore,0.105,,-,0.105,0.125,-,,-,-,-,-4.32,-
0.022,0.01,-,-,PEXO,  opt nov10,0.017,,-,0.01,0.02,-,,-,-,-,-,-
0.15,0.017,-,-,PUN,Pegasus Metals,0.115,,-,0.11,0.115,-,,-,-,-,-2.5,-
0.008,0.001,-,-,PUNO,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.068,0.02,-,-,PEL,Pelican Res,0.02,,-,0.022,0.042,-,,-,-,-,-0.64,-
0.061,0.013,0.043,0.041,PEN,Peninsula Min,0.043,0.3,44081,0.042,0.043,-,,-,-,-,-0.28,-
0.018,0.003,0.009,0.009,PENO,  opt jun10,0.009,,1700,0.008,0.009,-,,-,-,-,-,-
0.047,0.008,0.029,0.029,PENOA,  opt jun12,0.029,0.1,3719,0.029,0.03,-,,-,-,-,-,-
0.545,0.135,0.33,0.19,PNN,Pepinnini Min,0.215,-11.5,9863,0.21,0.225,-,,-,-,-,-0.5,-
0.61,0.12,0.56,0.54,PEM,Perilya Ltd,0.55,0.5,12487,0.55,0.555,-,,-,0.21,-,-27.9,-
1.85,0.279,1.58,1.48,PRU,Perseus Min Ltd,1.58,8.5,5646,1.56,1.58,-,,-,-,-,-2.53,-
0.48,0.22,0.37,0.36,PTR,Petratherm Ltd,0.36,,424,0.36,0.37,-,,-,-,-,-5.01,-
0.341,0.118,0.22,0.215,PSA,Petsec Energy,0.22,0.5,1447,0.22,0.225,-,,-,-,-,-36.64,-
0.265,0.05,0.195,0.195,PNX,Phoenix Copper,0.195,1.5,175,0.185,0.195,-,,-,-,-,-0.42,-
0.495,0.20,0.24,0.235,POZ,Phosphate Aus Ltd,0.24,1.5,521,0.22,0.24,-,,-,-,-,-0.67,-
1.00,0.553,-,-,PRC,Pike River Coal fpo nz,0.775,,-,0.775,0.80,-,,-,0.72,-,-3.56,-
0.26,0.084,-,-,PRCO,  opt apr11,0.19,,-,0.125,0.20,-,,-,-,-,-,-
0.076,0.02,0.057,0.053,PIO,Pioneer Res Ltd,0.053,-0.2,7010,0.053,0.055,-,,-,-,-,-2.7,-
0.215,0.017,0.16,0.16,PGS,Planet Gas Ltd,0.16,0.5,725,0.155,0.165,-,,-,-,-,-9.3,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.09,,-,0.081,0.09,-,,-,-,-,-17.6,-
0.453,0.132,-,-,PGM,Platina Res,0.30,,-,0.27,0.30,-,,-,-,-,-5.58,-
1.28,0.42,0.905,0.88,PLA,Platinum Aust,0.885,0.5,12048,0.88,0.895,-,,-,-,-,-6.4,-
0.125,0.05,0.075,0.072,PTS,Platsearch NL,0.075,,217,0.08,0.09,-,,-,-,-,-6.2,-
0.95,0.14,0.535,0.51,PLV,Pluton Res,0.525,,2069,0.525,0.53,-,,-,-,-,-1.93,-
1.88,1.00,1.53,1.515,PVE,Po Valley Energy,1.53,-0.5,800,1.52,1.60,-,,-,-,-,-7.02,-
0.815,0.086,0.77,0.755,POL,Polaris Metals NL,0.76,,25613,0.76,0.77,-,,-,-,-,-4.82,-
0.55,0.20,0.24,0.23,POS,Poseidon Nick Ltd,0.235,1,863,0.235,0.25,-,,-,-,-,4.51,5.2
0.19,0.05,-,-,POSOA,  opt dec11,0.05,,-,0.05,0.14,-,,-,-,-,-,-
0.07,0.04,0.065,0.065,PWW,Power Res Ltd,0.065,-0.1,696,0.065,0.07,-,,-,-,-,-4.24,-
0.01,0.01,-,-,PWWO,  opt oct11,0.01,,-,0.011,-,-,,-,-,-,-,-
0.26,0.042,0.15,0.15,PDZ,Prairie Downs Metals,0.15,0.5,600,0.135,0.15,-,,-,-,-,-2.11,-
0.12,0.023,-,-,PIM,Prime Min,0.05,,-,0.06,0.10,-,,-,-,-,-0.71,-
0.205,0.07,0.08,0.08,PRA,Promesa Ltd,0.08,1,325,0.07,0.09,-,,-,-,-,-,-
0.17,0.015,0.105,0.10,PSP,Prosperity Res,0.10,-1.5,265,0.10,0.115,-,,-,-,-,-1.91,-
0.20,0.024,0.042,0.04,PRW,Proto Resource &,0.04,-0.3,739,0.04,0.042,-,,-,-,-,-7.62,-
0.07,0.005,0.006,0.006,PRWO,  opt aug11,0.006,,500,0.005,0.01,-,,-,-,-,-,-
0.065,0.004,-,-,PRWOA,  opt dec13,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.027,0.015,-,-,PRWOB,  opt dec11,0.02,,-,0.014,0.02,-,,-,-,-,-,-
0.146,0.047,0.086,0.067,PYM,Pryme Oil & Gas,0.07,,7628,0.067,0.074,-,,-,-,-,-3.4,-
0.425,0.049,0.25,0.245,QMN,QLD Min Corp,0.245,,1884,0.235,0.25,-,,-,-,-,-2.71,-
0.029,0.002,0.021,0.018,QUR,Quantum Res,0.021,0.3,5700,0.02,0.022,-,,-,-,-,-0.25,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.016,0.007,0.008,0.008,QPN,Quest Pet,0.008,,20000,0.008,0.009,-,,-,-,-,-4.66,-
0.62,0.49,0.54,0.51,RAI,Raisama Ltd,0.535,2,3967,0.51,0.535,-,,-,-,-,-,-
0.05,0.005,0.045,0.041,RMR,RAM Res,0.041,0.1,1090,0.041,0.045,-,,-,-,-,-14.45,-
0.025,0.008,0.025,0.024,RMRO,  opt mar12,0.025,,3517,0.024,0.028,-,,-,-,-,-,-
0.004,0.001,-,-,RMROA,  opt jun10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.73,0.405,0.54,0.525,RMS,Ramelius Res,0.53,1,4244,0.53,0.545,-,f,-,-,-,2.6,20.4
0.19,0.03,-,-,RMSOC,  opt jun10,0.055,,-,0.055,0.075,-,,-,-,-,-,-
0.401,0.233,-,-,RND,Rand Min NL,0.40,,-,0.275,0.425,-,,-,-,-,3.92,10.2
0.076,0.023,-,-,RRS,Range Res Ltd,0.037,,-,0.061,0.037,-,,-,-,-,-3.86,-
0.037,0.007,-,-,RRSO,  opt dec11,0.017,,-,0.02,0.02,-,,-,-,-,-,-
0.013,0.002,-,-,RRSOA,  opt oct10,0.004,,-,0.004,0.01,-,,-,-,-,-,-
0.057,0.006,0.045,0.043,RNG,Range River Gold,0.044,0.3,45772,0.043,0.044,-,,-,0.01,-,-0.67,-
0.14,0.04,-,-,RAW,Rawson Res,0.11,,-,0.11,0.12,-,,-,-,-,-1.5,-
0.195,0.03,0.16,0.145,RED,Red 5 Ltd,0.155,0.5,56849,0.15,0.155,-,,-,-,-,-0.12,-
0.25,0.04,-,-,RMP,Red Emperor Res,0.15,,-,0.105,0.17,-,,-,-,-,-5.04,-
1.51,0.165,0.88,0.83,RFE,Red Fork Energy,0.875,-1.5,1446,0.84,0.875,-,,-,-,-,-3.12,-
4.00,1.00,3.75,3.74,RHI,Red Hill Iron,3.75,,40,3.60,3.75,-,,-,-,-,-3.31,-
0.285,0.073,0.19,0.18,RDM,Red Metal Ltd,0.18,,383,0.17,0.185,-,,-,-,-,-2,-
0.12,0.025,0.052,0.052,RVR,Red River Res,0.052,0.1,685,0.052,0.073,-,,-,-,-,-1.67,-
0.013,0.001,-,-,RVRO,  opt mar10,0.003,,-,0.001,0.004,-,,-,-,-,-,-
0.065,0.004,0.038,0.036,ROG,Red Sky Energy,0.038,0.2,86754,0.036,0.038,-,,-,-,-,-3.28,-
0.042,0.014,0.019,0.018,ROGOA,  opt sep11,0.019,0.1,31585,0.018,0.019,-,,-,-,-,-,-
0.03,0.009,0.014,0.013,RCP,Redbank Copper,0.014,0.1,78446,0.013,0.014,-,,-,-,-,-2,-
0.23,0.055,0.09,0.09,RDS,Redstone Res,0.09,,570,0.09,0.11,-,,-,-,-,-4.42,-
0.68,0.165,0.55,0.525,RDR,Reed Res Ltd,0.535,-2.5,3561,0.535,0.55,-,,-,-,-,-1.8,-
0.059,0.011,-,-,RLC,Reedy Lagoon Corp,0.051,,-,0.051,0.055,-,,-,-,-,-1.25,-
0.073,0.016,0.043,0.04,RER,Regal Res,0.04,-0.2,5000,0.04,0.044,-,,-,-,-,-0.86,-
0.033,0.006,0.012,0.011,REROB,  opt nov11,0.011,-0.4,5000,0.012,0.015,-,,-,-,-,-,-
0.67,0.079,0.63,0.605,RRL,Regis Reources,0.61,-2,2171,0.605,0.61,-,,-,-,-,-39.05,-
0.33,0.02,-,-,RRLO,  opt jan14,0.33,,-,0.26,0.35,-,,-,-,-,-,-
0.03,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.006,-,-,,-,-,-,-,-
0.07,0.01,-,-,RRLOB,  opt oct12,0.07,,-,0.10,0.19,-,,-,-,-,-,-
0.012,0.001,0.008,0.007,RSN,Renison Cons,0.007,-0.1,20150,0.007,0.008,-,,-,-,-,-0.4,-
0.001,0.001,-,-,RSNCI,  ctg,0.001,,-,-,0.001,-,,-,-,-,-,-
0.053,0.018,0.03,0.028,RAU,Republic Gold Ltd,0.028,-0.1,61656,0.028,0.029,-,,-,-,-,-0.19,-
0.017,0.003,0.007,0.007,RAUO,  opt jun10,0.007,-0.2,3500,0.007,0.008,-,,-,-,-,-,-
0.013,0.003,0.008,0.008,RAUOA,  opt jun11,0.008,,2800,0.007,0.009,-,,-,-,-,-,-
1.26,0.365,0.935,0.885,RSG,Resolute Min,0.935,5.5,13347,0.93,0.94,-,,-,0.86,-,9.21,10.2
0.65,0.10,0.40,0.37,RSGO,  opt dec11,0.40,3,1020,0.36,0.43,-,,-,-,-,-,-
0.09,0.02,0.07,0.062,RNI,Resource And Invest,0.07,1,4267,0.055,0.08,-,,-,-,-,13.8,0.5
0.075,0.021,-,-,RBX,Resource Base,0.05,,-,0.042,0.048,-,,-,-,-,-2.6,-
0.925,0.157,0.395,0.37,RES,Resource Generation,0.37,-2.5,1965,0.37,0.38,-,,-,0.80,-,-21.2,-
0.016,0.003,0.008,0.008,RMI,Resource Min Corp,0.008,-0.1,11000,0.008,0.009,-,,-,-,-,-0.82,-
0.007,0.001,-,-,RMIO,  opt mar12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.98,0.28,0.50,0.475,RWD,Reward Min Ltd,0.475,-2.5,820,0.47,0.475,-,,-,-,-,-2.29,-
2.50,0.12,1.78,1.76,RXM,Rex Min Ltd,1.78,0.5,485,1.76,1.78,-,,-,-,-,-3.13,-
0.31,0.045,0.19,0.175,REY,REY Res Ltd,0.19,,4593,0.185,0.19,-,,-,-,-,-1.83,-
0.069,0.001,-,-,REYOA,  opt mar10,0.035,,-,0.015,0.03,-,,-,-,-,-,-
0.22,0.052,0.165,0.155,RIA,Rialto Energy,0.155,-1,580,0.155,0.165,-,,-,-,-,-8.01,-
0.061,0.01,-,-,RIAO,  opt jun11,0.035,,-,0.035,0.045,-,,-,-,-,-,-
0.22,0.04,0.115,0.115,RHM,Richmond Min,0.115,-2,203,0.12,0.125,-,,-,-,-,-1.56,-
0.15,0.001,-,-,RHMO,  opt dec10,0.042,,-,0.04,0.05,-,,-,-,-,-,-
0.028,0.01,-,-,RIM,Rimfire Pacific,0.025,,-,0.022,0.023,-,,-,-,-,-0.09,-
75.42,27.336,70.35,69.75,RIO,Rio Tinto Ltd,70.18,38,18488,70.00,70.20,101.48,,0.45,-,1.45,46.14,152.1
7.30,2.07,6.43,6.26,RIV,Riversdale Min,6.39,7,10973,6.38,6.39,-,,-,1.96,-,0.16,3993.7
0.15,0.032,-,-,RVE,Riviera Res,0.085,,-,0.086,0.11,-,,-,-,-,-1.5,-
0.013,0.013,-,-,RVEO,  opt dec14,0.013,,-,0.015,0.05,-,,-,-,-,-,-
0.074,0.029,0.052,0.051,RMT,RMA Energy Ltd,0.051,-0.4,640,0.051,0.058,-,,-,-,-,-0.55,-
1.30,0.10,1.20,1.03,ROL,Robust Res,1.13,-2,11566,1.13,1.14,-,,-,-,-,-4.9,-
0.98,0.30,0.635,0.625,ROC,Roc Oil Co,0.63,0.5,16296,0.625,0.63,-,,-,-,-,-68.67,-
0.45,0.045,0.42,0.41,RCI,Rocklands Rich,0.42,0.5,15797,0.42,0.425,-,,-,-,-,-6,-
-,-,-,-,RCIN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.052,0.014,0.022,0.02,RXL,Rox Res,0.022,0.2,4205,0.02,0.022,-,,-,-,-,-2.2,-
0.007,0.002,-,-,RXLO,  opt jun11,0.006,,-,0.004,0.006,-,,-,-,-,-,-
0.02,0.005,-,-,RXLOA,  opt jul11,0.015,,-,0.008,0.05,-,,-,-,-,-,-
0.35,0.02,0.205,0.19,ROY,Royal Res,0.19,-1,1375,0.19,0.205,-,,-,-,-,-6.31,-
0.175,0.10,0.14,0.14,ROYO,  opt oct11,0.14,,300,0.145,0.15,-,,-,-,-,-,-
0.45,0.14,0.38,0.37,RCO,Royalco Res,0.38,,172,0.37,0.38,-,,-,-,-,0.31,122.6
0.32,0.225,0.285,0.25,RRE,Rubianna Res Ltd,0.27,-0.5,7706,0.27,0.275,-,,-,-,-,-,-
0.105,0.025,-,-,RBR,Rubicon Res,0.056,,-,0.056,0.061,-,,-,-,-,-3.92,-
0.15,0.043,0.085,0.079,RUM,Rum Jungle Uranium,0.079,-0.7,2200,0.076,0.08,-,,-,-,-,-0.38,-
0.145,0.033,0.10,0.096,RML,Rusina Min NL,0.10,,1954,0.096,0.10,-,,-,-,-,-1.12,-
0.65,0.033,0.475,0.465,SBR,Sabre Res,0.47,0.5,1295,0.47,0.50,-,,-,-,-,-1.1,-
0.20,0.015,0.135,0.11,SBRO,  opt jan10,0.135,3.5,450,0.11,0.14,-,,-,-,-,-,-
0.027,0.01,0.011,0.01,SSN,Samson Oil & Gas,0.01,,12448,0.01,0.011,-,,-,-,-,-13.88,-
0.007,0.004,0.004,0.004,SSNO,  opt dec12,0.004,,25500,0.004,0.005,-,,-,-,-,-,-
4.39,0.048,3.50,3.36,SFR,Sandfire Res,3.43,,2213,3.41,3.44,-,,-,-,-,-6.19,-
