ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4588.8 at 16:39 12/2/2010  Report at 19:06 Friday 12/2/2010. Processed 20:43 Friday 12/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
4.24,1.51,3.83,3.72,CEY,Centennial Coal,3.76,7,40326,3.72,3.78,11,f,1.77,1.77,2.93,19.5,19.3
0.091,0.04,0.05,0.048,CVR,Central Asia Res,0.048,-0.3,1371,0.048,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.11,0.10,CTP,Central Pet,0.105,0.6,29310,0.10,0.105,-,,-,-,-,-4.82,-
0.12,0.035,0.07,0.06,CTPO,  opt mar14,0.065,0.7,4990,0.065,0.07,-,,-,-,-,-,-
0.059,0.01,0.01,0.01,CTPOA,  opt jun10,0.01,,1142,0.01,0.011,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.038,0.05,-,,-,-,-,-1.3,-
0.80,0.155,0.58,0.545,CXM,Centrex Metals,0.565,2,3617,0.565,0.60,-,,-,-,-,-0.82,-
2.59,1.36,2.30,2.28,CGX,CGA Min Ltd,2.28,3,92,2.16,2.30,-,,-,-,-,-5.2,-
0.68,0.092,0.43,0.39,CHN,Chalice Gold Mines,0.43,5,1916,0.42,0.44,-,,-,-,-,-0.78,-
0.035,0.006,0.025,0.023,CHM,Chameleon Min NL,0.024,-0.1,43937,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,0.12,0.12,CHZ,Chesser Res,0.12,,417,0.125,0.13,-,,-,-,-,-1.75,-
0.35,0.056,0.22,0.215,CYU,China Yunnan Copper,0.215,0.5,217,0.215,0.22,-,,-,-,-,-1.01,-
0.55,0.05,0.30,0.285,CYS,Chrysalis Res,0.30,2,800,0.30,0.31,-,,-,-,-,-0.68,-
0.31,0.006,0.17,0.16,CYSO,  opt jun13,0.17,2,1935,0.17,0.19,-,,-,-,-,-,-
0.465,0.11,0.355,0.345,CGG,Citadel Resource Grp,0.35,,13251,0.345,0.36,-,,-,-,-,-4.01,-
0.27,0.08,0.10,0.096,CTO,Citigold Corp Ltd,0.10,0.4,31723,0.099,0.10,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.003,CVI,Cityview Corp,0.003,0.1,7000,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,-,-,CLY,Clancy Explore,0.16,,-,0.14,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.155,0.155,CGV,Clean Global Energy,0.155,0.5,95,0.15,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.045,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,0.1,1000,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,1000,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,82.70,81.51,CNA,Coal & Allied Ind  ,82.50,20,217,82.50,83.50,510,f,1.33,16.99,6.18,676.2,12.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.023,0.03,-,,-,-,-,-1.03,-
2.59,0.735,2.35,2.15,CZA,Coal of Africa,2.35,-3,6516,2.16,2.40,-,,-,-,-,-3.55,-
0.485,0.025,0.385,0.35,CPL,Coalspur Mines,0.37,2.5,20082,0.365,0.37,-,,-,-,-,-1.42,-
0.40,0.012,0.30,0.24,CPLO,  opt jun11,0.30,,1921,0.29,0.30,-,,-,-,-,-,-
0.42,0.115,0.295,0.29,CWK,Coalworks Ltd,0.295,1,943,0.29,0.295,-,,-,-,-,-0.7,-
0.425,0.05,0.21,0.20,CCU,Cobar Cons,0.21,2,3054,0.205,0.21,-,,-,-,-,-1.78,-
0.535,0.235,0.40,0.38,COK,Cockatoo Coal,0.39,1.5,9522,0.38,0.395,-,,-,-,-,-14.52,-
26.54,9.50,17.48,16.30,CXC,Coeur D'alene Mines cdi 1:1,17.48,121,53,17.48,18.34,-,,-,-,-,33.4,52.3
0.12,0.008,0.091,0.09,CLN,Colonial Res,0.09,-0.5,8110,0.085,0.09,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.015,,-,0.016,0.05,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.047,0.058,-,,-,-,-,-1.95,-
0.50,0.172,0.29,0.265,COI,Comet Ridge Ltd,0.28,1.5,3390,0.28,0.29,-,,-,-,-,-14.1,-
0.23,0.049,0.11,0.11,CNK,Condor Nickel,0.11,1,100,0.10,0.11,-,,-,-,-,-0.04,-
0.795,0.14,0.245,0.235,CQT,Conquest Min,0.235,-0.5,2501,0.23,0.235,-,,-,-,-,-0.42,-
0.15,0.02,0.075,0.075,CSD,Consolidated Tin Min,0.075,0.5,450,0.065,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.02,,-,0.013,0.025,-,,-,-,-,-,-
0.09,0.04,0.053,0.051,CCC,Contl Coal Ltd,0.052,0.2,25483,0.052,0.054,-,,-,-,-,-5.7,-
0.046,0.015,0.024,0.023,CCCO,  opt feb13,0.023,-0.1,2000,0.024,0.028,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.11,,-,0.08,0.105,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.015,0.035,-,,-,-,-,-,-
0.55,0.245,0.48,0.47,COE,Cooper Energy Ltd,0.47,,3494,0.47,0.475,-,,-,0.42,-,-1,-
0.053,0.01,0.025,0.025,CRJ,Copper Range Ltd,0.025,0.1,910,0.025,0.026,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.18,0.043,-,-,CSE,Copper Strike Ltd,0.095,,-,0.095,0.099,-,,-,-,-,-2.9,-
0.19,0.029,0.094,0.094,COY,Coppermoly Ltd,0.094,,50,0.095,0.10,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.001,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,-,0.07,-,,-,-,-,-,-
0.233,0.12,0.14,0.135,CRC,Cortona Res,0.14,,2871,0.13,0.14,-,,-,-,-,-1.54,-
0.08,0.025,-,-,CRCO,  opt jan12,0.05,,-,0.054,0.065,-,,-,-,-,-,-
0.27,0.037,-,-,COV,Corvette Res,0.225,,-,-,-,-,,-,-,-,-2.21,-
0.099,0.012,0.018,0.018,CGM,Cougar Metals NL,0.018,,6300,0.017,0.018,-,,-,-,-,-1.83,-
0.29,0.096,0.17,0.17,CRE,Crescent Gold,0.17,-1,150,0.16,0.18,-,,-,-,-,-10.72,-
0.235,0.04,0.14,0.14,CUX,Crossland Uranium,0.14,2,100,0.12,0.14,-,,-,-,-,-1.3,-
0.40,0.08,0.27,0.27,CAS,Crusader Res,0.27,-1,200,0.27,0.295,-,,-,-,-,-5.84,-
6.59,1.555,4.25,3.92,CDU,Cudeco Ltd,3.98,-10,5752,3.95,3.98,-,,-,-,-,-0.07,-
0.295,0.085,0.205,0.20,CUE,CUE Energy Resource,0.20,,457,0.195,0.20,-,,-,0.08,-,-3.3,-
0.086,0.025,0.041,0.041,CUL,Cullen Res,0.041,0.1,444,0.04,0.042,-,,-,-,-,-1.14,-
0.60,0.225,0.36,0.36,CUY,Curnamona Energy,0.36,8,15,0.32,0.375,-,,-,-,-,-0.5,-
0.09,0.03,0.069,0.069,DGR,D'aguilar Gold,0.069,-0.1,1500,0.06,0.069,-,,-,-,-,0.39,17.7
0.15,0.04,-,-,DTM,Dart Min NL,0.08,,-,0.07,0.082,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,-,-,,-,-,-,-,-
0.067,0.017,0.038,0.035,DEG,De Grey Min,0.038,0.3,2435,0.035,0.039,-,,-,-,-,-1.2,-
0.47,0.10,0.25,0.225,DYL,Deep Yellow Ltd,0.24,,8173,0.225,0.245,-,,-,-,-,-1.19,-
0.25,0.042,0.215,0.205,DSN,Desert Energy,0.215,1.5,2810,0.21,0.215,-,,-,-,-,-5.12,-
0.04,0.009,0.02,0.02,DSNO,  opt apr10,0.02,0.5,100,0.02,0.03,-,,-,-,-,-,-
0.18,0.10,0.11,0.105,DRX,Diatreme Res,0.105,,850,0.105,0.115,-,,-,-,-,-1.6,-
1.33,0.305,1.27,1.225,DIO,Dioro Explore NL,1.235,-1,2400,1.225,1.245,-,,-,0.96,-,-1.27,-
0.71,0.13,0.67,0.63,DML,Discovery Metals,0.645,-0.5,8651,0.63,0.65,-,,-,-,-,-2.88,-
0.39,0.068,0.31,0.30,DMM,DMC Min Ltd,0.31,1,1945,0.295,0.31,-,,-,-,-,-16.19,-
5.69,2.82,3.08,2.97,DOM,Dominion Min,3.01,5,3939,3.01,3.05,14,,2.17,1.06,4.65,30.38,9.9
0.20,0.18,0.185,0.185,DRM,Doray Min Ltd,0.185,0.5,40,0.15,0.185,-,,-,-,-,-,-
0.28,0.175,0.23,0.23,DUO,Dourado Res Ltd,0.23,-1,820,0.23,0.245,-,,-,-,-,-,-
0.09,0.045,0.06,0.06,DUOO,  opt nov14,0.06,,1000,0.05,0.06,-,,-,-,-,-,-
0.12,0.046,0.095,0.091,DRA,Dragon Min Ltd,0.094,0.4,9912,0.093,0.094,-,,-,-,-,1.79,5.3
0.29,0.115,0.15,0.15,DMG,Dragon Mountain Gold,0.15,,700,0.145,0.15,-,,-,-,-,-3.82,-
0.37,0.07,0.15,0.15,DRK,Drake Res,0.15,,286,0.15,0.17,-,,-,-,-,-2.29,-
0.11,0.016,0.069,0.066,DLS,Drillsearch Energy,0.068,0.3,15030,0.068,0.069,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.042,,-,0.042,0.046,-,,-,-,-,-1.5,-
0.15,0.02,0.105,0.07,DVM,DVM Intl  Ltd,0.095,1.5,5241,0.085,0.105,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.002,-,-,,-,-,-,-,-
0.38,0.091,0.21,0.19,DMA,Dynasty Metals,0.20,-1,1576,0.18,0.20,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.009,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.047,,-,0.045,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.003,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.036,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.05,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.083,,-,0.083,0.093,-,,-,-,-,-0.77,-
0.90,0.131,0.345,0.32,ECU,Eastern Corp,0.33,2.5,883,0.32,0.33,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.091,,-,0.092,0.125,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.013,0.03,-,,-,-,-,-,-
1.165,0.55,0.80,0.77,ESG,Eastern Star Gas,0.77,-1.5,13560,0.77,0.78,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.041,,-,0.041,0.042,-,,-,-,-,-2.24,-
0.20,0.028,0.105,0.088,EDE,Eden Energy Ltd,0.092,0.7,52829,0.092,0.095,-,,-,-,-,-4.9,-
16.32,13.01,14.26,14.11,EAU,Eldorado Gold cdi 1:1,14.17,13,1009,13.63,14.17,-,,-,-,-,-,-
0.033,0.006,0.024,0.023,EDM,Eldore Min,0.023,0.1,4750,0.022,0.023,-,,-,-,-,-0.51,-
0.21,0.012,0.092,0.09,EKM,Eleckra Mines,0.09,-0.4,5000,0.09,0.095,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.045,,-,0.026,0.055,-,,-,-,-,-,-
0.57,0.08,0.42,0.40,ELM,Elemental Min,0.42,2,886,0.40,0.42,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.25,0.27,-,,-,-,-,-,-
0.28,0.20,-,-,ELT,Elementos Ltd,0.23,,-,0.20,0.23,-,,-,-,-,-,-
0.095,0.03,0.041,0.04,EXR,Elixir Pet Ltd,0.041,,1500,0.04,0.041,-,,-,-,-,-15.1,-
0.465,0.092,-,-,ELK,ELK Pet,0.14,,-,0.135,0.155,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.04,,-,0.038,0.04,-,,-,-,-,-1.87,-
1.06,0.16,0.57,0.52,EMG,Emergent Res,0.57,5,220,0.53,0.56,-,,-,-,-,-1.94,-
0.745,0.04,0.35,0.35,EMGO,  opt sep10,0.35,-1,68,0.32,0.35,-,,-,-,-,-,-
0.435,0.062,0.22,0.215,ERM,Emmerson Res,0.215,0.5,1153,0.21,0.23,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,,35841,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.021,-,-,ERL,Empire Res,0.10,,-,0.075,0.099,-,,-,-,-,-1.62,-
0.315,0.051,0.145,0.145,EMU,EMU Nickel NL,0.145,0.5,116,0.145,0.15,-,,-,-,-,-1.79,-
0.48,0.05,0.21,0.21,ENR,Encounter Res,0.21,,24,0.185,0.20,-,,-,-,-,-2.9,-
0.23,0.115,0.13,0.115,EMX,Energia Min Ltd,0.115,-1.5,814,0.11,0.115,-,,-,-,-,-,-
0.41,0.175,0.22,0.205,EMA,Energy And Min,0.205,-0.5,2167,0.205,0.215,-,,-,-,-,-2.09,-
0.089,0.038,0.05,0.048,EMAO,  opt jul11,0.048,,917,0.048,0.052,-,,-,-,-,-,-
1.17,0.315,0.635,0.62,EME,Energy Metals Ltd,0.635,1.5,286,0.63,0.67,-,,-,-,-,0.07,907.1
28.28,17.50,19.15,18.61,ERA,Energy Res,18.80,-7,4550,18.75,18.99,39,f,3.66,5.10,2.07,142.9,13.2
0.72,0.19,0.305,0.275,EWC,Energy World Corp,0.29,-1,22929,0.285,0.30,-,,-,-,-,-0.71,-
0.305,0.041,0.225,0.21,ETE,Entek Energy Ltd,0.22,2,4315,0.22,0.225,-,,-,-,-,0.65,33.8
0.65,0.067,0.23,0.215,ENT,Enterprise Metals,0.23,2,624,0.23,0.24,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.08,0.12,-,,-,-,-,-,-
0.11,0.026,0.071,0.07,EVG,Envirogold Ltd,0.07,-0.1,1745,0.07,0.072,-,,-,-,-,0.68,10.3
0.025,0.015,0.017,0.016,EVGO,  opt dec11,0.016,-0.1,1000,0.016,0.017,-,,-,-,-,-,-
0.14,0.037,0.062,0.061,EPS,Epsilon Energy,0.061,-0.1,2804,0.061,0.063,-,,-,-,-,-7.43,-
0.045,0.016,0.023,0.023,EQX,Equatorial Coal,0.023,,259,0.023,0.025,-,,-,-,-,-11.84,-
4.78,1.48,3.92,3.75,EQN,Equinox Min Ltd cdi,3.82,8,12216,3.78,3.88,-,,-,-,-,25.35,15.1
0.125,0.025,-,-,ERO,ERO Min Ltd,0.035,,-,0.036,0.038,-,,-,-,-,-6.7,-
0.235,0.095,0.10,0.098,ERH,Eromanga Hydro,0.10,,3000,0.099,0.10,-,,-,-,-,-5.97,-
0.10,0.05,-,-,ERHOA,  opt jul12,0.05,,-,0.035,0.15,-,,-,-,-,-,-
0.07,0.042,0.052,0.05,ERN,Erongo Energy,0.052,0.2,272,0.052,0.062,-,,-,-,-,-2.21,-
0.10,0.051,-,-,ESM,Esperance Min,0.051,,-,0.037,0.09,-,,-,-,-,-8.36,-
152.50,110.60,120.23,119.37,GOLD,ETFS Metals etfs gold,119.67,106,156,119.65,120.00,-,,-,-,-,63.17,189.4
0.24,0.145,0.195,0.19,ETH,Ethan Min Ltd,0.19,1.5,835,0.17,0.195,-,,-,-,-,-,-
0.135,0.026,0.11,0.105,EKA,Eureka Energy Ltd,0.105,,5000,0.105,0.11,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.21,,-,0.18,0.22,-,,-,-,-,7.25,2.9
0.275,0.085,0.115,0.10,EPG,European Gas,0.115,1,13510,0.11,0.115,-,,-,-,-,-4.83,-
0.185,0.025,0.14,0.14,EDS,Every Day Mine Serv,0.14,,91,0.14,0.155,-,,-,0.12,-,-14,-
0.024,0.007,0.018,0.016,EXM,Excalibur Min,0.017,,43680,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.35,0.076,0.19,0.19,EXS,Exco Res Ltd,0.19,0.5,930,0.185,0.195,-,,-,-,-,-1.39,-
0.30,0.016,-,-,EXE,Exoma Energy Ltd,0.155,,-,0.155,0.16,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.036,,-,0.036,0.042,-,,-,-,-,-,-
0.15,0.075,0.08,0.08,EXEOA,  opt sep12,0.08,,265,0.08,0.10,-,,-,-,-,-,-
11.45,1.838,7.20,7.04,EXT,Extract Res,7.15,17,1875,7.10,7.30,-,,-,-,-,-5.38,-
0.11,0.02,0.055,0.054,FAS,Fairstar Res,0.054,-0.1,2095,0.053,0.055,-,,-,-,-,-13.18,-
0.049,0.014,-,-,FASOA,  opt aug11,0.014,,-,0.014,0.016,-,,-,-,-,-,-
0.30,0.043,0.23,0.215,FCN,Falcon Min Ltd,0.23,1.5,3720,0.22,0.23,-,,-,-,-,-0.23,-
0.044,0.002,0.03,0.03,FRV,Fall River Res cdi,0.03,0.1,800,0.029,0.035,-,,-,-,-,-2.1,-
0.96,0.15,0.785,0.75,FRS,FerrAus Ltd,0.775,3.5,5483,0.765,0.785,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.13,,-,0.125,0.14,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.004,0.03,-,,-,-,-,-,-
0.15,0.03,0.12,0.12,FCR,Ferrum Crescent,0.12,,90,0.115,0.125,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.011,,-,0.011,0.013,-,,-,-,-,-,-
0.44,0.21,0.355,0.345,FND,Finders Res,0.345,0.5,980,0.345,0.35,-,,-,-,-,-10.8,-
0.059,0.012,0.031,0.031,FSE,Firestone Energy,0.031,-0.1,15500,0.031,0.032,-,,-,-,-,-0.12,-
0.155,0.037,0.057,0.055,FAR,First Aust Res,0.056,-0.2,3938,0.056,0.057,-,,-,-,-,-0.41,-
0.25,0.063,0.08,0.08,FIS,Fission Energy,0.08,,100,0.08,0.09,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.01,0.023,-,,-,-,-,-,-
0.197,0.051,0.14,0.13,FMS,Flinders Mines,0.13,-0.5,86837,0.125,0.13,-,,-,-,-,-0.33,-
0.081,0.02,0.061,0.059,FML,Focus Min Ltd,0.06,0.2,235749,0.059,0.06,-,,-,-,-,0.2,30.0
0.22,0.048,0.175,0.17,FTE,Forte Energy NL,0.17,-0.5,2240,0.17,0.175,-,,-,-,-,-0.51,-
5.57,2.18,4.94,4.87,FMG,Fortescue Metals Grp,4.93,18,95744,4.91,4.94,-,,-,0.35,-,21.9,22.5
0.33,0.10,0.18,0.17,FXR,Fox Res,0.18,0.5,150,0.17,0.18,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.04,,-,0.038,0.04,-,,-,-,-,-,-
0.046,0.01,-,-,FNT,Frontier Res,0.027,,-,0.025,0.028,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.001,0.014,-,,-,-,-,-,-
2.40,0.265,1.28,1.225,GXY,Galaxy Res,1.23,-1,3856,1.23,1.25,-,,-,-,-,-4.62,-
0.085,0.025,-,-,GGX,Gas2Grid Ltd,0.038,,-,0.022,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.11,0.135,0.135,GCY,Gascoyne Res Ltd,0.135,-1.5,40,0.12,0.145,-,,-,-,-,-,-
0.10,0.055,0.055,0.055,GML,Gateway Min,0.055,,20,0.055,0.076,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.031,,-,0.033,0.045,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.17,0.165,GBZ,GBM Rsources Ltd,0.165,,5499,0.165,0.17,-,,-,-,-,-1.2,-
0.11,0.01,0.04,0.04,GBZO,  opt jun10,0.04,,290,0.026,0.04,-,,-,-,-,-,-
0.215,0.15,0.16,0.16,GMM,General Min Corp,0.16,,20,0.16,0.165,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.082,0.12,-,,-,-,-,-5.6,-
0.19,0.14,0.17,0.17,GES,Genesis Res,0.17,,100,0.17,0.175,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.055,,-,0.055,0.059,-,,-,0.10,-,-0.62,-
0.495,0.29,-,-,GHT,Geothermal Res,0.295,,-,0.28,0.29,-,,-,-,-,-0.81,-
1.30,0.505,1.00,0.96,GBG,Gindalbie Metals,0.965,1.5,48894,0.965,0.98,-,,-,-,-,5.1,18.9
0.091,0.024,0.037,0.037,GIP,Gippsland Ltd,0.037,0.1,420,0.036,0.04,-,,-,-,-,-0.86,-
1.819,0.313,1.74,1.69,GIR,Giralia Res NL,1.70,1,6357,1.68,1.715,-,,-,-,-,4.2,40.5
0.32,0.03,0.21,0.20,GLA,Gladiator Res,0.20,-1,2397,0.20,0.21,-,,-,-,-,-0.89,-
0.18,0.02,0.022,0.022,GLN,Gleneagle Gold,0.022,,300,0.02,0.022,-,,-,-,-,-2.85,-
0.076,0.023,0.054,0.05,GGY,Glengarry Res,0.05,-0.5,6609,0.047,0.05,-,,-,-,-,-0.44,-
0.155,0.015,0.077,0.074,GSC,Global Geoscience,0.077,0.3,1642,0.075,0.077,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.012,0.025,-,,-,-,-,-,-
0.05,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.06,0.1,,-,0.04,2.00,-0.22,-
0.52,0.11,0.50,0.47,GFE,Global Iron Ltd,0.47,-3,435,0.48,0.51,-,,-,-,-,-6.56,-
0.115,0.021,-,-,GNI,Global Nickel Invest,0.064,,-,0.066,0.069,-,,-,-,-,-6.66,-
0.05,0.01,0.021,0.021,GNIOA,  opt jun12,0.021,,574,0.021,0.03,-,,-,-,-,-,-
0.295,0.11,0.19,0.18,GBP,Global Pet,0.185,-0.5,6914,0.185,0.19,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.23,GBE,Globe Metals & Mining,0.23,,758,0.225,0.23,-,,-,-,-,-4.52,-
10.10,3.17,9.09,8.19,GCL,Gloucester Coal,8.94,28,807,8.60,9.00,13.5,,7.39,2.12,1.51,99.8,9.0
0.125,0.03,0.081,0.077,GME,GME Res Ltd,0.081,0.4,1331,0.081,0.083,-,,-,-,-,-0.25,-
0.077,0.006,0.033,0.032,GOA,Gold Anomaly Ltd,0.032,-0.1,10583,0.032,0.034,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.021,,-,0.02,0.021,-,,-,-,-,-,-
0.98,0.011,0.285,0.28,GDO,Gold One Int Ltd,0.28,0.5,3882,0.28,0.285,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.10,,-,0.091,0.105,-,,-,-,-,-,-
0.038,0.01,0.022,0.021,GCR,Golden Cross,0.021,-0.1,4955,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.065,-,,-,-,-,-0.9,-
0.103,0.028,0.047,0.045,GGP,Golden Gate Pet,0.045,0.1,129018,0.044,0.046,-,,-,-,-,-2.81,-
0.029,0.011,0.021,0.02,GGPO,  opt aug12,0.021,0.2,55837,0.021,0.022,-,,-,-,-,-,-
0.255,0.02,0.115,0.105,GMR,Golden Rim Res,0.105,-0.5,1197,0.105,0.115,-,,-,-,-,-1.88,-
0.21,0.037,0.06,0.057,GDN,Golden State Res,0.057,-0.1,29961,0.057,0.059,-,,-,-,-,-1.29,-
0.015,0.004,0.009,0.009,GDNOA,  opt nov10,0.009,0.1,77916,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.015,0.033,-,,-,-,-,-3.62,-
1.06,0.265,0.70,0.68,GWR,Golden West Res,0.70,,1870,0.69,0.72,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.021,-,,-,-,-,-,-
0.915,0.305,0.305,0.305,GMX,Goldminex Res,0.305,-1.5,150,0.32,0.34,-,,-,-,-,-1.23,-
0.081,0.014,0.039,0.039,GSE,Goldsearch Ltd,0.039,,380,0.04,0.042,-,,-,-,-,-0.29,-
0.097,0.008,0.026,0.024,GDA,Gondwana Res,0.024,-0.2,7953,0.024,0.025,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.006,0.018,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,GGE,Grand Gulf Energy,0.007,,946,0.007,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.345,0.335,GRR,Grange Res,0.34,1,14994,0.34,0.345,-,,-,-,-,19.69,1.7
0.10,0.035,-,-,GYN,Graynic Metals,0.045,,-,0.045,0.07,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.135,GTE,Great Western Exp,0.135,,452,0.135,0.14,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.033,,-,0.033,0.04,-,,-,-,-,-,-
0.09,0.039,0.042,0.042,GRK,Green Rock Energy,0.042,,413,0.042,0.043,-,,-,-,-,-1.02,-
0.265,0.10,0.15,0.135,GER,Greenearth Energy,0.14,-3.5,5517,0.135,0.15,-,,-,-,-,-2.63,-
0.935,0.15,0.60,0.565,GGG,Greenland Min En,0.57,-1.5,2032,0.565,0.57,-,,-,-,-,-2.03,-
0.665,0.065,0.38,0.38,GGGO,  opt jun11,0.38,0.5,1300,0.36,0.38,-,,-,-,-,-,-
0.185,0.066,0.11,0.11,GPP,Greenpower Enrgy,0.11,,60,0.11,0.125,-,,-,-,-,-1.35,-
