ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:13 Thursday 9/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.12,0.018,0.041,0.037,CTPO,  opt mar14,0.04,-0.3,69964,0.038,0.039,-,,-,-,-,-,-
0.062,0.021,-,-,CWG,Central West Gold,0.03,,-,0.031,0.037,-,,-,-,-,-0.47,-
0.80,0.355,0.375,0.365,CXM,Centrex Metals,0.37,0.5,959,0.365,0.37,-,,-,-,-,-1.34,-
2.61,1.52,2.51,2.43,CGX,CGA Min Ltd,2.50,20,487,2.50,2.52,-,,-,-,-,1.86,134.4
0.67,0.315,0.55,0.51,CHN,Chalice Gold Mines,0.55,3,930,0.54,0.55,-,,-,-,-,-4.03,-
0.52,0.11,0.52,0.46,CHZ,Chesser Res,0.50,5,3159,0.50,0.525,-,,-,-,-,-1.71,-
0.35,0.091,0.17,0.155,CYU,China Yunnan Copper,0.17,2.5,1100,0.15,0.17,-,,-,-,-,-1.89,-
0.55,0.12,0.155,0.145,CYS,Chrysalis Res,0.155,1,4930,0.15,0.155,-,,-,-,-,-2.31,-
0.31,0.03,-,-,CYSO,  opt jun13,0.05,,-,0.051,0.056,-,,-,-,-,-,-
0.444,0.235,0.39,0.365,CGG,Citadel Resource Grp,0.365,,268647,0.36,0.375,-,,-,-,-,-1.08,-
0.19,0.08,0.125,0.12,CTO,Citigold Corp Ltd,0.12,,16074,0.12,0.125,-,,-,-,-,-0.26,-
0.18,0.069,-,-,CLY,Clancy Explore,0.07,,-,0.073,0.078,-,,-,-,-,-4.98,-
0.025,0.017,0.024,0.024,CLYO,  opt jul13,0.024,0.3,500,0.021,0.024,-,,-,-,-,-,-
0.25,0.051,0.056,0.055,CGV,Clean Global Energy,0.056,-0.4,1325,0.056,0.06,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.035,,-,0.035,0.042,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.004,0.1,20135,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
105.00,74.06,105.00,99.90,CNA,Coal & Allied Ind  ,102.50,266,339,101.00,102.50,800,f,1.10,19.26,7.80,877.4,11.7
0.076,0.02,0.064,0.064,CES,Coal FE Res,0.064,0.4,1150,0.061,0.065,-,,-,-,-,-1.08,-
2.60,1.275,1.355,1.31,CZA,Coal of Africa,1.35,-1.5,15758,1.34,1.35,-,,-,-,-,-11.36,-
0.995,0.25,0.84,0.825,CPL,Coalspur Mines,0.835,,4361,0.825,0.835,-,,-,-,-,-2.98,-
0.87,0.18,0.77,0.75,CPLO,  opt jun11,0.76,1,1045,0.70,0.75,-,,-,-,-,-,-
0.565,0.26,0.50,0.48,CWK,Coalworks Ltd,0.49,,1145,0.485,0.50,-,,-,0.13,-,-1.8,-
0.425,0.082,0.22,0.205,CCU,Cobar Cons,0.21,,2070,0.205,0.21,-,,-,-,-,-1.64,-
0.605,0.31,0.51,0.50,COK,Cockatoo Coal,0.50,-0.5,7420,0.50,0.505,-,,-,0.21,-,-13.94,-
26.54,15.50,19.60,19.43,CXC,Coeur d'Alene Mines,19.60,,125,19.17,19.90,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.04,0.045,-,,-,-,-,-0.76,-
0.47,0.14,-,-,COI,Comet Ridge Ltd,0.15,,-,0.145,0.15,-,,-,-,-,-13.41,-
0.28,0.06,0.28,0.255,CNK,Condor Nickel,0.265,2.5,5032,0.26,0.265,-,,-,-,-,-0.16,-
0.795,0.20,0.445,0.41,CQT,Conquest Min,0.435,2.5,36803,0.425,0.435,-,,-,-,-,-0.14,-
0.11,0.028,0.037,0.036,CSD,Consolidated Tin Min,0.036,-0.1,3700,0.035,0.037,-,,-,-,-,-1.1,-
0.025,0.002,0.01,0.009,CSDO,  opt dec13,0.01,0.2,5017,0.008,0.021,-,,-,-,-,-,-
0.078,0.033,0.058,0.056,CCC,Contl Coal Ltd,0.058,0.1,131071,0.057,0.058,-,,-,-,-,-2.46,-
0.04,0.015,0.033,0.031,CCCO,  opt feb13,0.033,0.1,28318,0.032,0.033,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.051,-,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.03,-,,-,-,-,-,-
0.58,0.355,0.38,0.375,COE,Cooper Energy Ltd,0.38,0.5,1826,0.37,0.38,-,,-,0.43,-,0.43,88.4
0.053,0.013,-,-,CRJ,Copper Range Ltd,0.016,,-,0.015,0.017,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,-,-,CSE,Copper Strike Ltd,0.08,,-,0.08,0.084,-,,-,-,-,-1.42,-
0.19,0.05,0.135,0.13,COY,Coppermoly Ltd,0.135,-0.5,2760,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,0.08,0.08,CZN,Corazon Ltd,0.08,,928,0.078,0.08,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.026,,-,0.021,0.03,-,,-,-,-,-,-
0.28,0.12,0.22,0.205,CRC,Cortona Res,0.215,0.5,10284,0.215,0.22,-,,-,-,-,-1.28,-
0.17,0.025,-,-,CRCO,  opt jan12,0.08,,-,0.081,0.085,-,,-,-,-,-,-
0.125,0.062,0.094,0.09,CVX,Corvette Res Ltd,0.094,0.4,7143,0.092,0.094,-,,-,-,-,-6.48,-
0.099,0.015,0.022,0.021,CGM,Cougar Metals NL,0.022,-0.1,3750,0.021,0.023,-,,-,-,-,-1.88,-
0.40,0.012,0.245,0.21,CVY,Coventry Res,0.245,3,4355,0.24,0.245,-,,-,-,-,-1.28,-
0.29,0.105,0.16,0.16,CRE,Crescent Gold,0.16,1,646,0.155,0.165,-,,-,-,-,-6.24,-
0.235,0.078,0.12,0.105,CUX,Crossland Uranium,0.105,-1.5,556,0.105,0.125,-,,-,-,-,-0.82,-
0.545,0.15,0.52,0.51,CAS,Crusader Res,0.52,-0.5,578,0.51,0.53,-,,-,-,-,-2.51,-
6.59,1.63,2.03,1.99,CDU,Cudeco Ltd,2.02,2.5,5914,2.01,2.02,-,,-,-,-,0.42,481.0
0.335,0.19,0.335,0.325,CUE,CUE Energy Resource,0.335,0.5,5684,0.33,0.335,-,,-,0.11,-,4,8.4
0.073,0.034,0.057,0.052,CUL,Cullen Res,0.057,-0.2,5760,0.052,0.056,-,,-,-,-,-0.94,-
0.50,0.15,0.16,0.16,CUY,Curnamona Energy,0.16,-0.5,200,0.155,0.16,-,,-,-,-,-0.83,-
0.089,0.035,0.06,0.057,DGR,D'aguilar Gold,0.057,-0.1,380,0.057,0.06,-,,-,-,-,2.11,2.7
0.61,0.50,0.57,0.55,DAU,Dampier Gold Ltd,0.56,-1,3075,0.55,0.57,-,,-,-,-,-,-
0.915,0.745,0.915,0.84,DTE,Dart Energy Ltd,0.89,7,11667,0.885,0.89,-,,-,-,-,-,-
0.21,0.06,0.10,0.10,DTM,Dart Min NL,0.10,,495,0.098,0.10,-,,-,-,-,-1.8,-
0.067,0.02,0.05,0.05,DEG,De Grey Min,0.05,,250,0.05,0.054,-,,-,-,-,-0.36,-
0.405,0.12,0.185,0.175,DYL,Deep Yellow Ltd,0.175,0.5,7241,0.175,0.18,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.105,,-,0.08,0.105,-,,-,-,-,-4.73,-
0.18,0.057,0.085,0.083,DRX,Diatreme Res,0.085,0.2,1520,0.078,0.085,-,,-,-,-,-1.97,-
0.98,0.37,0.945,0.905,DML,Discovery Metals,0.93,3,16565,0.92,0.93,-,,-,-,-,-2.19,-
4.52,1.86,2.64,2.57,DOM,Dominion Min,2.63,1,1890,2.56,2.63,6,,0.45,1.02,2.28,2.69,97.8
1.10,0.15,0.805,0.725,DRM,Doray Min Ltd,0.785,6,685,0.775,0.785,-,,-,-,-,-,-
0.28,0.12,0.135,0.135,DUO,Dourado Res Ltd,0.135,-0.5,2184,0.13,0.14,-,,-,-,-,-0.27,-
0.09,0.025,0.04,0.04,DUOO,  opt nov14,0.04,-0.5,488,0.04,0.045,-,,-,-,-,-,-
0.14,0.067,0.135,0.13,DRA,Dragon Min Ltd,0.135,,38693,0.135,0.14,-,,-,0.01,-,2.47,5.5
0.275,0.115,0.25,0.25,DMG,Dragon Mountain Gold,0.25,0.5,279,0.25,0.255,-,,-,-,-,-3.47,-
0.37,0.125,0.175,0.175,DRK,Drake Res,0.175,-0.5,44,0.17,0.175,-,,-,-,-,3.02,5.8
0.11,0.044,0.061,0.059,DLS,Drillsearch Energy,0.061,0.2,11400,0.06,0.061,-,,-,0.03,-,-1.27,-
0.085,0.037,0.075,0.073,DGO,Drummond Gold Ltd,0.075,0.2,2000,0.069,0.075,-,,-,-,-,-2.53,-
0.40,0.13,0.165,0.155,DMA,Dynasty Metals,0.16,,8910,0.155,0.165,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.059,,-,0.048,0.061,-,,-,-,-,-1,-
0.065,0.027,-,-,ENL,Eagle Nickel Ltd,0.058,,-,0.075,-,-,,-,-,-,-0.91,-
0.08,0.001,-,-,ENLO,  opt jul12,0.001,,-,0.001,0.008,-,,-,-,-,-,-
0.044,0.006,-,-,EHR,Earth Heat Res cdi,0.027,,-,0.028,0.03,-,,-,-,-,0.27,10.0
0.70,0.10,0.145,0.14,EAF,East Africa Res,0.145,1,1754,0.14,0.145,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.026,,-,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,0.185,0.18,EER,East Energy Resource,0.185,0.5,315,0.185,0.19,-,,-,-,-,-0.83,-
0.19,0.07,0.145,0.145,EFE,Eastern Iron,0.145,,100,0.13,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.013,0.025,-,,-,-,-,-,-
1.045,0.615,0.93,0.86,ESG,Eastern Star Gas,0.915,6.5,127847,0.91,0.92,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.04,,-,0.045,0.055,-,,-,-,-,-1.75,-
0.20,0.05,0.053,0.053,EDE,Eden Energy Ltd,0.053,0.1,200,0.052,0.055,-,,-,-,-,-0.18,-
22.30,12.86,21.27,21.00,EAU,Eldorado Gold cdi,21.10,-17,4011,20.60,21.27,4.95,,4.98,-,0.23,24.64,85.6
0.033,0.007,0.011,0.01,EDM,Eldore Min,0.01,-0.1,18217,0.01,0.011,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.21,0.062,0.10,0.095,EKM,Eleckra Mines,0.099,-0.1,22000,0.097,0.10,-,,-,-,-,-1.58,-
0.12,0.025,0.037,0.035,EKMO,  opt jun11,0.035,,3000,0.033,0.039,-,,-,-,-,-,-
0.57,0.16,0.45,0.42,ELM,Elemental Min,0.42,-3,2536,0.42,0.445,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.25,0.30,-,,-,-,-,-,-
0.28,0.13,0.165,0.16,ELT,Elementos Ltd,0.16,-0.5,288,0.16,0.175,-,,-,-,-,-2.12,-
0.072,0.037,0.057,0.054,EXR,Elixir Pet Ltd,0.054,-0.1,3530,0.054,0.055,-,,-,-,-,-5.9,-
0.465,0.09,0.11,0.11,ELK,ELK Pet,0.11,0.5,250,0.11,0.115,-,,-,-,-,-5.92,-
0.059,0.017,0.019,0.019,EMR,Emerald Oil & Gas,0.019,,100,0.019,0.02,-,,-,-,-,-2.23,-
1.06,0.245,0.295,0.26,EMG,Emergent Res,0.27,1,2085,0.26,0.295,-,,-,-,-,-3.54,-
0.745,0.04,0.04,0.04,EMGO,  opt sep10,0.04,-3.5,500,0.044,0.07,-,,-,-,-,-,-
0.435,0.11,0.155,0.145,ERM,Emmerson Res,0.155,1,1072,0.15,0.165,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.013,EGO,Empire Oil & Gas,0.014,,17000,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,0.074,0.066,ERL,Empire Res,0.074,0.9,17641,0.073,0.074,-,,-,-,-,-1.95,-
0.315,0.09,0.13,0.13,EMU,EMU Nickel NL,0.13,,150,0.13,0.15,-,,-,-,-,-2.06,-
0.48,0.185,0.28,0.26,ENR,Encounter Res,0.26,,1700,0.25,0.26,-,,-,-,-,-2.77,-
0.80,0.35,0.41,0.40,EOC,Endocoal Ltd,0.41,2,2320,0.40,0.41,-,,-,-,-,-,-
0.23,0.09,0.13,0.13,EMX,Energia Min Ltd,0.13,0.5,370,0.13,0.145,-,,-,-,-,-3.26,-
0.305,0.115,0.15,0.15,EMA,Energy And Min,0.15,-1,30,0.15,0.17,-,,-,-,-,-1.8,-
0.089,0.015,-,-,EMAO,  opt jul11,0.015,,-,0.015,0.025,-,,-,-,-,-,-
1.10,0.43,0.66,0.66,EME,Energy Metals Ltd,0.66,-0.5,8,0.60,0.675,-,,-,-,-,-1.78,-
27.15,12.51,13.47,13.28,ERA,Energy Res,13.30,4,2725,13.28,13.40,33,f,2.66,-,2.48,87.9,15.1
0.60,0.25,0.42,0.405,EWC,Energy World Corp,0.42,1,12294,0.41,0.42,-,,-,-,-,1.51,27.8
0.305,0.12,0.175,0.15,ETE,Entek Energy Ltd,0.17,1.5,12326,0.165,0.17,-,,-,-,-,-1.44,-
0.65,0.13,0.215,0.20,ENT,Enterprise Metals,0.215,1.5,429,0.21,0.215,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.072,,-,0.072,0.14,-,,-,-,-,-,-
0.11,0.039,0.068,0.062,EVG,Envirogold Ltd,0.067,0.5,9745,0.063,0.07,-,,-,-,-,0.4,16.8
0.025,0.004,0.009,0.008,EVGO,  opt dec11,0.009,0.1,1790,0.009,0.012,-,,-,-,-,-,-
0.65,0.039,0.65,0.58,EQX,Equatorial Res,0.62,6,4697,0.62,0.64,-,,-,-,-,-1.24,-
5.56,3.12,5.56,5.39,EQN,Equinox Min Ltd cdi,5.40,7,19231,5.30,5.50,-,,-,-,-,7.22,74.8
0.07,0.015,0.021,0.021,ERO,ERO Min Ltd,0.021,0.1,1000,0.021,0.022,-,,-,-,-,-6.4,-
0.225,0.049,0.065,0.065,ERH,Eromanga Hydro,0.065,,1150,0.065,0.068,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.015,-,-,,-,-,-,-,-
0.15,0.048,-,-,ERN,Erongo Energy,0.06,,-,0.056,0.06,-,,-,-,-,-1.34,-
0.04,0.015,-,-,ERNO,  opt jun13,0.015,,-,0.015,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.05,,-,0.05,0.07,-,,-,-,-,-3.94,-
150.00,110.77,133.40,132.42,GOLD,ETFS Metals etfs gold,132.89,-146,209,132.92,133.00,-,,-,-,-,63.17,210.4
0.54,0.12,-,-,ETH,Ethan Min Ltd,0.25,,-,0.235,0.24,-,,-,-,-,-4.67,-
0.32,0.029,0.25,0.235,EKA,Eureka Energy Ltd,0.245,2,4360,0.23,0.25,-,,-,-,-,0.3,81.7
0.35,0.17,-,-,EUG,Eurogold Ltd,0.18,,-,0.18,0.23,-,,-,-,-,9.96,1.8
0.295,0.085,0.29,0.28,EPG,European Gas,0.29,1.5,2764,0.28,0.295,-,,-,-,-,-4.31,-
0.48,0.28,0.39,0.37,ENK,European Nickel cdi,0.38,2.5,1759,0.37,0.40,-,,-,-,-,-,-
0.185,0.022,-,-,EDS,Every Day Mine Serv,0.035,,-,0.035,0.038,-,,-,0.09,-,-2,-
0.024,0.003,0.004,0.004,EXM,Excalibur Min,0.004,0.1,11700,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,0.001,0.001,EXMOA,  opt dec12,0.001,,9490,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,0.031,0.03,EXG,Excelsior Gold,0.03,,4000,0.03,0.032,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.505,0.47,EXS,Exco Res Ltd,0.50,3,8032,0.485,0.50,-,,-,-,-,-1.37,-
0.325,0.15,0.215,0.215,EXE,Exoma Energy Ltd,0.215,,350,0.215,0.22,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.054,,-,0.052,0.055,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.11,0.15,-,,-,-,-,-,-
11.45,6.03,6.72,6.39,EXT,Extract Res,6.69,28,3553,6.65,6.69,-,,-,-,-,-4.96,-
0.16,0.035,0.11,0.10,FAS,Fairstar Res,0.10,-0.5,32811,0.10,0.105,-,,-,-,-,-12.4,-
0.055,0.012,0.04,0.038,FASOA,  opt aug11,0.038,-0.3,2221,0.038,0.04,-,,-,-,-,-,-
0.35,0.11,0.16,0.16,FCN,Falcon Min Ltd,0.16,,1235,0.155,0.16,-,,-,-,-,-0.31,-
0.10,0.037,0.054,0.051,FAR,FAR Ltd,0.054,0.5,13132,0.053,0.054,-,,-,-,-,0.34,15.9
0.19,0.07,0.11,0.11,FEL,FE Ltd,0.11,-1,1522,0.11,0.125,-,,-,-,-,-2.47,-
1.17,0.575,0.79,0.78,FRS,FerrAus Ltd,0.79,1,676,0.78,0.79,-,,-,-,-,-3.84,-
0.27,0.074,0.08,0.08,FWL,Ferrowest Ltd,0.08,,105,0.076,0.08,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.014,,-,0.014,-,-,,-,-,-,-,-
0.235,0.065,0.135,0.135,FCR,Ferrum Crescent,0.135,,22,0.08,0.145,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.025,,-,0.025,0.083,-,,-,-,-,-,-
0.42,0.25,0.335,0.32,FND,Finders Res,0.325,0.5,2400,0.325,0.33,-,,-,-,-,-3.63,-
0.059,0.013,0.022,0.021,FSE,Firestone Energy,0.021,-0.2,4215,0.021,0.022,-,,-,-,-,-0.17,-
0.175,0.073,0.10,0.08,FIS,Fission Energy,0.08,-1.8,1200,0.081,0.096,-,,-,-,-,-0.56,-
0.05,0.01,-,-,FISO,  opt feb11,0.015,,-,0.007,0.012,-,,-,-,-,-,-
0.197,0.078,0.135,0.115,FMS,Flinders Mines,0.135,2.5,347250,0.13,0.135,-,,-,-,-,-0.4,-
0.081,0.029,0.054,0.052,FML,Focus Min Ltd,0.053,0.1,278736,0.053,0.054,-,,-,-,-,1.22,4.3
0.22,0.072,0.077,0.075,FTE,Forte Energy NL,0.076,0.1,1201,0.075,0.084,-,,-,-,-,-0.57,-
5.57,3.28,5.02,4.90,FMG,Fortescue Metals Grp,4.92,4,105840,4.91,4.93,-,,-,0.51,-,22.12,22.2
0.327,0.082,0.13,0.125,FXR,Fox Res,0.125,-0.5,1057,0.125,0.13,-,,-,-,-,-6.96,-
0.098,0.004,-,-,FXRO,  opt nov10,0.004,,-,0.005,0.009,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,-,-,-,,-,-,-,-,-
0.105,0.022,0.061,0.06,FNT,Frontier Res,0.061,0.2,2306,0.061,0.063,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.021,,-,0.016,0.02,-,,-,-,-,-,-
0.18,0.005,0.12,0.12,FYI,FYI Res Ltd,0.12,-0.5,262,0.12,0.125,-,,-,-,-,-0.36,-
0.036,0.03,-,-,FYIO,  opt jun12,0.03,,-,0.03,0.038,-,,-,-,-,-,-
2.27,0.905,1.17,1.095,GXY,Galaxy Res,1.10,-5.5,24109,1.09,1.10,-,,-,-,-,-4.62,-
0.77,0.15,0.175,0.17,GLL,Galilee Energy,0.175,,256,0.17,0.175,-,,-,-,-,-4.1,-
0.085,0.021,0.028,0.028,GGX,Gas2Grid Ltd,0.028,,70,0.023,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,-,-,,-,-,-,-,-
0.19,0.078,0.082,0.08,GCY,Gascoyne Res Ltd,0.082,0.2,972,0.082,0.083,-,,-,-,-,-0.2,-
0.10,0.035,0.036,0.036,GML,Gateway Min,0.036,,10,0.036,0.06,-,,-,-,-,-0.81,-
0.043,0.02,0.03,0.03,GBX,GB Energy Ltd,0.03,0.3,500,0.026,0.03,-,,-,-,-,-3.62,-
0.006,0.001,0.002,0.002,GBXO,  opt sep11,0.002,,5000,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.065,0.06,GBZ,GBM Rsources Ltd,0.065,0.5,167,0.06,0.065,-,,-,-,-,-1.84,-
0.215,0.08,0.10,0.10,GMM,General Min Corp,0.10,-0.5,144,0.10,0.105,-,,-,-,-,-7,-
0.123,0.057,-,-,GMD,Genesis Min,0.089,,-,0.072,0.083,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.14,0.18,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.43,,-,0.43,0.50,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.12,,-,0.135,0.20,-,,-,-,-,-0.98,-
1.45,0.785,0.93,0.91,GBG,Gindalbie Metals,0.92,0.5,28847,0.915,0.92,-,,-,-,-,-0.95,-
0.091,0.027,0.042,0.042,GIP,Gippsland Ltd,0.042,,2449,0.044,0.047,-,,-,-,-,-0.66,-
2.70,0.825,2.70,2.58,GIR,Giralia Res NL,2.58,8,6154,2.57,2.58,-,,-,-,-,0.1,2580.0
0.525,0.037,0.20,0.19,GLA,Gladiator Res,0.19,0.5,387,0.19,0.195,-,,-,-,-,-0.52,-
0.044,0.012,0.017,0.017,GLN,Gleneagle Gold,0.017,,1254,0.017,0.019,-,,-,-,-,-2,-
0.155,0.047,0.07,0.07,GSC,Global Geoscience,0.07,-0.1,20,0.063,0.07,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.015,,-,0.01,0.019,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.077,-,,-,0.05,-,0.46,10.9
0.115,0.024,0.026,0.026,GNI,Global Nickel Invest,0.026,,150,0.026,0.028,-,,-,-,-,-3.38,-
0.016,0.005,0.006,0.006,GNICA,  ctg,0.006,0.1,1500,0.006,0.007,-,,-,-,-,-,-
0.05,0.004,0.005,0.005,GNIOA,  opt jun12,0.005,,4934,0.004,0.005,-,,-,-,-,-,-
0.22,0.105,0.14,0.14,GBP,Global Pet,0.14,0.5,3000,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.295,0.26,GBE,Globe Metals & Mining,0.28,-0.5,3984,0.255,0.28,-,,-,-,-,-5.49,-
12.53,5.148,12.45,12.40,GCL,Gloucester Coal,12.45,,121,12.36,12.45,-,,-,1.99,-,39.9,31.2
9.60,8.40,9.60,9.40,GCLN, ,9.47,16,3149,9.45,9.50,-,,-,-,-,-,-
0.124,0.048,0.088,0.088,GME,GME Res Ltd,0.088,0.4,839,0.088,0.09,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.02,GOA,Gold Anomaly Ltd,0.021,0.1,6012,0.021,0.022,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.375,0.205,0.305,0.275,GDO,Gold One Int Ltd,0.30,3,24168,0.295,0.30,-,,-,0.09,-,1.24,24.2
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.083,0.11,-,,-,-,-,-,-
0.032,0.012,-,-,GCR,Golden Cross,0.015,,-,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,0.075,0.075,GED,Golden Deeps,0.075,,4,0.075,0.08,-,,-,-,-,-0.98,-
0.061,0.022,0.023,0.022,GGP,Golden Gate Pet,0.023,,63906,0.023,0.024,-,,-,-,-,-4.6,-
0.029,0.009,0.011,0.009,GGPO,  opt aug12,0.009,,17223,0.009,0.01,-,,-,-,-,-,-
0.255,0.08,0.165,0.145,GMR,Golden Rim Res,0.155,0.5,16047,0.155,0.16,-,,-,-,-,-1.22,-
0.08,0.022,0.028,0.026,GDN,Golden State Res,0.027,,31862,0.027,0.028,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,-0.1,33785,0.001,0.002,-,,-,-,-,-,-
1.07,0.31,0.885,0.865,GWR,Golden West Res,0.88,1.5,643,0.88,0.90,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,0.205,0.20,GMX,Goldminex Res,0.205,,93,0.16,0.205,-,,-,-,-,-3.62,-
0.081,0.018,0.021,0.021,GSE,Goldsearch Ltd,0.021,0.1,750,0.021,0.023,-,,-,-,-,0.24,8.8
0.097,0.007,0.009,0.009,GDA,Gondwana Res,0.009,0.1,334,0.009,0.01,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.02,0.003,0.014,0.014,GGE,Grand Gulf Energy,0.014,,25950,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.58,0.57,GRR,Grange Res,0.575,0.5,9358,0.57,0.58,-,,-,0.59,-,3.93,14.6
0.37,0.048,0.295,0.27,GTE,Great Western Exp,0.28,-2.5,1890,0.28,0.295,-,,-,-,-,-1.47,-
0.12,0.017,0.068,0.068,GTEO,  opt jun12,0.068,-0.7,310,0.068,0.075,-,,-,-,-,-,-
0.043,0.017,-,-,GBM,Greater Bendigo Gold,0.018,,-,0.017,0.018,-,,-,-,-,-3.21,-
0.013,0.007,0.007,0.007,GBMOA,  opt mar12,0.007,,1484,0.002,0.007,-,,-,-,-,-,-
0.066,0.013,0.02,0.02,GRK,Green Rock Energy,0.02,0.3,300,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.10,,-,0.095,0.10,-,,-,-,-,-3.48,-
0.935,0.30,0.37,0.335,GGG,Greenland Min En,0.365,2,25836,0.355,0.365,-,,-,-,-,-2.03,-
0.665,0.12,0.21,0.165,GGGO,  opt jun11,0.18,3,1336,0.17,0.18,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.049,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.091,,-,0.091,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.002,0.05,-,,-,-,-,-,-
