ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4907.2 at 16:34 29/3/2010  Report at 19:06 Monday 29/3/2010. Processed 19:33 Monday 29/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.75,0.018,0.45,0.45,CAHO,  opt jun10,0.45,4,31,0.42,0.58,-,,-,-,-,-,-
0.77,0.025,-,-,CAHOB,  opt oct11,0.44,,-,0.455,-,-,,-,-,-,-,-
0.22,0.20,-,-,CAHR,  rts09aprd,0.22,,-,0.18,0.22,-,,-,-,-,-,-
0.125,0.06,0.125,0.12,CYL,Catalyst Metals,0.125,,660,0.105,0.13,-,,-,-,-,-0.9,-
0.57,0.20,0.335,0.33,CXU,Cauldron Energy,0.33,-1,527,0.33,0.335,-,,-,-,-,-8.74,-
0.515,0.145,0.49,0.41,CAZ,Cazaly Res,0.46,5,20742,0.46,0.47,-,,-,-,-,-1.39,-
0.32,0.058,0.285,0.225,CAZO,  opt feb11,0.285,6,789,0.21,0.265,-,,-,-,-,-,-
0.19,0.037,0.18,0.175,CBH,CBH Res Ltd,0.175,-0.5,2649,0.175,0.18,-,,-,0.09,-,1.42,12.3
4.24,1.67,4.16,3.99,CEY,Centennial Coal,4.14,4,23835,4.03,4.15,8,p,1.98,1.87,1.93,15.8,26.2
0.091,0.04,0.048,0.048,CVR,Central Asia Res,0.048,-0.5,400,0.048,0.05,-,,-,-,-,-2.82,-
0.235,0.074,0.088,0.082,CTP,Central Pet,0.086,-0.2,13831,0.084,0.088,-,,-,-,-,-1.6,-
0.12,0.035,0.04,0.036,CTPO,  opt mar14,0.04,-0.1,395,0.04,0.045,-,,-,-,-,-,-
0.059,0.002,0.003,0.003,CTPOA,  opt jun10,0.003,,1528,0.002,0.003,-,,-,-,-,-,-
-,-,0.011,0.01,CTPRA,  rts15aprd,0.011,,17240,0.011,0.02,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.042,,-,0.045,0.057,-,,-,-,-,-0.47,-
0.80,0.17,0.495,0.49,CXM,Centrex Metals,0.495,-0.5,448,0.485,0.495,-,,-,-,-,-1.34,-
2.59,1.36,2.02,2.02,CGX,CGA Min Ltd,2.02,,30,2.01,2.06,-,,-,-,-,1.86,108.6
0.68,0.12,0.405,0.40,CHN,Chalice Gold Mines,0.40,-0.5,592,0.40,0.415,-,,-,-,-,-3.81,-
0.036,0.009,0.031,0.03,CHM,Chameleon Min NL,0.03,-0.2,18600,0.03,0.032,-,,-,-,-,0.13,23.1
0.20,0.081,0.20,0.195,CHZ,Chesser Res,0.20,,27689,0.20,0.21,-,,-,-,-,-1.71,-
0.35,0.056,0.205,0.205,CYU,China Yunnan Copper,0.205,-0.5,370,0.205,0.21,-,,-,-,-,-1.89,-
0.55,0.056,0.23,0.23,CYS,Chrysalis Res,0.23,-0.5,900,0.22,0.275,-,,-,-,-,-2.31,-
0.31,0.006,-,-,CYSO,  opt jun13,0.12,,-,0.11,0.13,-,,-,-,-,-,-
0.465,0.11,0.39,0.36,CGG,Citadel Resource Grp,0.385,-0.5,5968,0.36,0.39,-,,-,-,-,-0.75,-
0.215,0.08,0.105,0.10,CTO,Citigold Corp Ltd,0.105,0.5,9390,0.10,0.105,-,,-,-,-,-0.26,-
0.011,0.002,0.003,0.003,CVI,Cityview Corp,0.003,0.1,10248,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.083,-,-,CLY,Clancy Explore,0.15,,-,0.14,0.175,-,,-,-,-,-4.4,-
0.25,0.008,0.135,0.135,CGV,Clean Global Energy,0.135,-0.5,30,0.135,0.14,-,,-,-,-,-1.12,-
0.099,0.02,0.052,0.051,CLU,Cloncurry Metals,0.051,-0.7,2500,0.051,0.057,-,,-,0.06,-,-4.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,,14750,0.001,0.002,-,,-,-,-,-,-
108.50,71.38,90.11,89.70,CNA,Coal & Allied Ind  ,90.11,11,70,89.70,90.40,510,f,1.33,16.99,5.66,676.2,13.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.36,1.60,3.5,,-,-,3.37,-,-
0.12,0.02,-,-,CES,Coal FE Res,0.04,,-,-,-,-,,-,-,-,-1.03,-
2.59,0.86,2.39,2.36,CZA,Coal of Africa,2.39,5,5372,2.36,2.40,-,,-,-,-,-11.36,-
0.54,0.025,0.54,0.515,CPL,Coalspur Mines,0.535,3,12642,0.53,0.545,-,,-,-,-,-2.31,-
0.45,0.012,0.45,0.40,CPLO,  opt jun11,0.40,-2,904,0.435,0.445,-,,-,-,-,-,-
0.42,0.15,0.335,0.33,CWK,Coalworks Ltd,0.335,0.5,1523,0.33,0.335,-,,-,0.13,-,-1.8,-
0.425,0.05,0.17,0.165,CCU,Cobar Cons,0.165,,983,0.165,0.17,-,,-,-,-,-1.64,-
0.535,0.275,0.355,0.35,COK,Cockatoo Coal,0.355,0.5,7965,0.35,0.355,-,,-,0.21,-,-13.94,-
26.54,12.50,16.70,16.21,CXC,Coeur d'Alene Mines  1:1,16.67,37,96,16.55,16.67,-,,-,27.67,-,-49.7,-
0.051,0.036,0.05,0.05,CRL,Comet Res,0.05,,187,0.05,0.055,-,,-,-,-,-1.74,-
0.50,0.225,0.355,0.31,COI,Comet Ridge Ltd,0.33,4,86174,0.325,0.33,-,,-,-,-,-13.41,-
0.23,0.049,0.165,0.165,CNK,Condor Nickel,0.165,-0.5,90,0.165,0.18,-,,-,-,-,-0.16,-
0.795,0.20,0.40,0.39,CQT,Conquest Min,0.395,1,3674,0.385,0.395,-,,-,-,-,-0.14,-
0.15,0.023,-,-,CSD,Consolidated Tin Min,0.08,,-,0.07,0.078,-,,-,-,-,-1.1,-
0.025,0.007,0.022,0.022,CSDO,  opt dec13,0.022,-0.2,2000,0.02,0.024,-,,-,-,-,-,-
0.09,0.043,-,-,CCC,Contl Coal Ltd,0.048,,-,-,-,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.021,,-,-,-,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.085,,-,0.06,0.10,-,,-,-,-,-1.29,-
0.065,0.02,-,-,CVGO,  opt dec11,0.03,,-,0.016,0.035,-,,-,-,-,-,-
0.57,0.295,0.57,0.55,COE,Cooper Energy Ltd,0.56,1.5,27035,0.56,0.565,-,,-,0.45,-,7.1,7.9
0.053,0.011,0.026,0.025,CRJ,Copper Range Ltd,0.025,,1452,0.025,0.028,-,,-,-,-,-0.89,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.18,0.06,0.095,0.095,CSE,Copper Strike Ltd,0.095,,850,0.086,0.092,-,,-,-,-,-1.42,-
0.19,0.03,0.125,0.12,COY,Coppermoly Ltd,0.125,-0.5,1120,0.125,0.13,-,,-,-,-,-2.89,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,0.07,0.07,COYOA,  opt dec11,0.07,,900,0.08,0.105,-,,-,-,-,-,-
0.233,0.12,0.145,0.14,CRC,Cortona Res,0.14,-0.5,973,0.14,0.145,-,,-,-,-,-1.28,-
0.08,0.025,0.062,0.062,CRCO,  opt jan12,0.062,-0.3,333,0.062,0.069,-,,-,-,-,-,-
0.13,0.07,0.105,0.097,CVX,Corvette Res Ltd,0.097,-0.8,1174,0.097,0.10,-,,-,-,-,-6.48,-
0.099,0.012,-,-,CGM,Cougar Metals NL,0.018,,-,0.02,0.021,-,,-,-,-,-1.88,-
0.40,0.012,0.215,0.21,CVY,Coventry Res,0.215,1,946,0.20,0.215,-,,-,-,-,-1.28,-
0.29,0.096,0.17,0.16,CRE,Crescent Gold,0.17,1,2400,0.16,0.17,-,,-,-,-,-6.24,-
0.235,0.05,-,-,CUX,Crossland Uranium,0.093,,-,0.092,0.095,-,,-,-,-,-1.3,-
0.40,0.08,-,-,CAS,Crusader Res,0.26,,-,0.255,0.275,-,,-,-,-,-2.51,-
6.59,1.85,4.90,4.68,CDU,Cudeco Ltd,4.71,-14,5406,4.70,4.72,-,,-,-,-,0.42,1121.4
0.295,0.109,0.225,0.21,CUE,CUE Energy Resource,0.225,1,5363,0.22,0.225,-,,-,0.09,-,0.6,37.5
0.086,0.031,0.045,0.042,CUL,Cullen Res,0.042,-0.3,1200,0.042,0.045,-,,-,-,-,-0.94,-
0.60,0.25,0.28,0.28,CUY,Curnamona Energy,0.28,,39,0.26,0.28,-,,-,-,-,-0.5,-
0.09,0.03,0.048,0.048,DGR,D'aguilar Gold,0.048,-0.2,75,0.049,0.053,-,,-,-,-,2.11,2.3
0.15,0.049,0.087,0.086,DTM,Dart Min NL,0.086,-0.2,235,0.08,0.086,-,,-,-,-,-1.8,-
0.023,0.001,-,-,DTMO,  opt may10,0.005,,-,-,0.005,-,,-,-,-,-,-
0.067,0.024,0.03,0.03,DEG,De Grey Min,0.03,0.1,4900,0.03,0.034,-,,-,-,-,-0.36,-
0.47,0.14,0.225,0.215,DYL,Deep Yellow Ltd,0.22,-0.5,1853,0.215,0.22,-,,-,-,-,-0.28,-
0.25,0.05,0.18,0.18,DSN,Desert Energy,0.18,-0.5,2050,0.18,0.195,-,,-,-,-,-4.73,-
0.04,0.001,-,-,DSNO,  opt apr10,0.001,,-,0.001,0.01,-,,-,-,-,-,-
0.18,0.095,-,-,DRX,Diatreme Res,0.11,,-,0.11,0.105,-,,-,-,-,-1.6,-
1.33,0.335,-,-,DIO,Dioro Explore NL,1.27,,-,-,-,-,,-,0.96,-,-1.27,-
0.845,0.21,0.81,0.77,DML,Discovery Metals,0.775,-0.5,9575,0.775,0.78,-,,-,-,-,-2.19,-
0.42,0.07,0.42,0.405,DMM,DMC Min Ltd,0.415,1.5,5196,0.41,0.415,-,,-,-,-,-14.1,-
5.68,2.54,2.63,2.58,DOM,Dominion Min,2.60,,3415,2.58,2.63,10,,2.01,1.03,3.85,20.08,12.9
0.26,0.15,-,-,DRM,Doray Min Ltd,0.22,,-,0.23,0.23,-,,-,-,-,-,-
0.28,0.175,-,-,DUO,Dourado Res Ltd,0.235,,-,0.23,0.235,-,,-,-,-,-0.27,-
0.09,0.042,-,-,DUOO,  opt nov14,0.054,,-,0.042,0.05,-,,-,-,-,-,-
0.12,0.046,0.086,0.084,DRA,Dragon Min Ltd,0.084,0.1,2050,0.084,0.087,-,,-,0.06,-,-1.08,-
0.29,0.115,0.26,0.24,DMG,Dragon Mountain Gold,0.24,1,2597,0.24,0.25,-,,-,-,-,-3.47,-
0.37,0.07,-,-,DRK,Drake Res,0.175,,-,0.16,0.19,-,,-,-,-,3.02,5.8
0.11,0.017,0.08,0.078,DLS,Drillsearch Energy,0.078,-0.1,13990,0.077,0.079,-,,-,0.04,-,-0.73,-
0.107,0.03,0.04,0.04,DGO,Drummond Gold Ltd,0.04,,500,0.04,0.055,-,,-,-,-,-2.53,-
0.11,0.015,0.07,0.07,DVM,DVM Intl  Ltd,0.07,,500,0.06,0.072,-,,-,-,-,-4.56,-
-,-,-,-,DVMN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.40,0.091,0.265,0.26,DMA,Dynasty Metals,0.265,2.5,4530,0.26,0.265,-,,-,-,-,-6.92,-
0.085,0.032,-,-,EYE,Eagle Eye Metals,0.05,,-,0.047,0.05,-,,-,-,-,-1,-
0.009,0.001,-,-,EYEO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.029,,-,0.03,-,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,0.006,0.08,-,,-,-,-,-,-
0.145,0.031,0.051,0.051,ECM,East Coast Min,0.051,0.3,79,0.045,0.051,-,,-,-,-,-3.37,-
0.25,0.076,0.089,0.089,EER,East Energy Resource,0.089,,1530,0.089,0.09,-,,-,-,-,-0.83,-
0.90,0.173,0.32,0.31,ECU,Eastern Corp,0.315,0.5,647,0.315,0.32,-,,-,-,-,-4.1,-
0.15,0.054,-,-,EFE,Eastern Iron,0.115,,-,0.11,0.115,-,,-,-,-,-0.72,-
0.04,0.01,-,-,EFEO,  opt dec10,0.02,,-,0.02,0.03,-,,-,-,-,-,-
1.165,0.645,0.97,0.94,ESG,Eastern Star Gas,0.945,,67626,0.94,0.95,-,,-,-,-,-0.8,-
0.10,0.019,0.071,0.071,EAR,Echo Res,0.071,,480,0.071,0.081,-,,-,-,-,-1.75,-
0.20,0.04,0.10,0.098,EDE,Eden Energy Ltd,0.10,0.1,1631,0.098,0.10,-,,-,-,-,-0.18,-
16.32,12.86,13.36,13.20,EAU,Eldorado Gold cdi  1:1,13.34,34,992,13.34,13.50,-,,-,-,-,-,-
0.033,0.007,0.021,0.021,EDM,Eldore Min,0.021,,29643,0.02,0.021,-,,-,-,-,-0.43,-
-,-,-,-,EDMOA,  opt dec12,-,,-,0.006,0.01,-,,-,-,-,-,-
0.21,0.022,0.105,0.094,EKM,Eleckra Mines,0.094,-1.1,5200,0.094,0.10,-,,-,-,-,-1.58,-
0.12,0.01,0.04,0.035,EKMO,  opt jun11,0.04,0.5,4070,0.033,0.04,-,,-,-,-,-,-
0.57,0.125,0.40,0.40,ELM,Elemental Min,0.40,,900,0.38,0.40,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.18,,-,0.19,0.21,-,,-,-,-,-,-
0.28,0.19,-,-,ELT,Elementos Ltd,0.22,,-,0.20,0.22,-,,-,-,-,-2.12,-
0.095,0.033,0.043,0.042,EXR,Elixir Pet Ltd,0.043,0.1,1931,0.042,0.043,-,,-,-,-,-5.9,-
0.465,0.092,0.15,0.15,ELK,ELK Pet,0.15,,720,0.145,0.15,-,,-,-,-,-5.92,-
0.071,0.033,-,-,EMR,Emerald Oil & Gas,0.038,,-,0.04,0.034,-,,-,-,-,-2.23,-
1.06,0.185,0.50,0.50,EMG,Emergent Res,0.50,1,200,0.495,0.51,-,,-,-,-,-3.54,-
0.745,0.047,0.29,0.29,EMGO,  opt sep10,0.29,,100,0.29,0.30,-,,-,-,-,-,-
0.435,0.097,0.205,0.20,ERM,Emmerson Res,0.205,-0.5,1032,0.205,0.21,-,,-,-,-,-1.15,-
0.018,0.007,0.008,0.007,EGO,Empire Oil & Gas,0.007,-0.1,13142,0.007,0.008,-,,-,-,-,-0.02,-
0.135,0.035,0.072,0.072,ERL,Empire Res,0.072,,100,0.07,0.09,-,,-,-,-,-1.95,-
0.315,0.066,-,-,EMU,EMU Nickel NL,0.14,,-,0.14,0.145,-,,-,-,-,-2.06,-
0.48,0.062,0.31,0.31,ENR,Encounter Res,0.31,,354,0.31,0.35,-,,-,-,-,-2.77,-
0.23,0.11,0.11,0.11,EMX,Energia Min Ltd,0.11,,100,0.11,0.12,-,,-,-,-,-3.26,-
0.41,0.18,0.225,0.22,EMA,Energy And Min,0.225,1,1896,0.22,0.225,-,,-,-,-,-1.8,-
0.089,0.038,0.05,0.046,EMAO,  opt jul11,0.046,-0.5,4562,0.046,0.05,-,,-,-,-,-,-
1.17,0.48,0.65,0.65,EME,Energy Metals Ltd,0.65,,9,0.65,0.67,-,,-,-,-,-1.78,-
28.28,17.66,19.13,18.84,ERA,Energy Res,18.90,,4795,18.90,18.98,39,f,3.66,5.10,2.06,142.9,13.2
0.72,0.25,0.495,0.465,EWC,Energy World Corp,0.465,-3,36226,0.465,0.475,-,,-,0.30,-,3.02,15.4
0.305,0.05,0.205,0.20,ETE,Entek Energy Ltd,0.20,-0.5,2061,0.20,0.21,-,,-,-,-,-1.44,-
0.65,0.081,0.18,0.165,ENT,Enterprise Metals,0.175,-0.5,7533,0.175,0.18,-,,-,-,-,-0.95,-
0.37,0.06,0.063,0.063,ENTO,  opt jun12,0.063,0.3,80,0.05,0.14,-,,-,-,-,-,-
0.11,0.027,0.075,0.07,EVG,Envirogold Ltd,0.075,0.8,3100,0.067,0.075,-,,-,-,-,0.4,18.8
0.025,0.012,-,-,EVGO,  opt dec11,0.013,,-,0.013,0.018,-,,-,-,-,-,-
0.14,0.037,0.065,0.06,EPS,Epsilon Energy,0.06,,1870,0.058,0.064,-,,-,-,-,-1.03,-
0.045,0.017,-,-,EQX,Equatorial Coal,0.019,,-,0.019,0.02,-,,-,-,-,-1.24,-
4.78,2.04,3.95,3.89,EQN,Equinox Min Ltd cdi,3.93,3,13515,3.91,3.98,-,,-,-,-,-30.1,-
0.125,0.031,-,-,ERO,ERO Min Ltd,0.038,,-,0.037,0.038,-,,-,-,-,-6.4,-
0.225,0.085,0.095,0.095,ERH,Eromanga Hydro,0.095,,500,0.093,0.10,-,,-,-,-,-4.71,-
0.10,0.04,-,-,ERHOA,  opt jul12,0.04,,-,-,0.08,-,,-,-,-,-,-
0.075,0.042,0.055,0.055,ERN,Erongo Energy,0.055,,180,0.058,0.061,-,,-,-,-,-1.34,-
0.10,0.047,-,-,ESM,Esperance Min,0.053,,-,0.048,0.07,-,,-,-,-,-3.94,-
0.017,0.003,0.008,0.008,EPR,Essential Pet,0.008,0.1,214,0.008,0.009,-,,-,-,-,-3.17,-
133.49,110.60,119.88,118.80,GOLD,ETFS Metals etfs gold,118.98,163,123,118.57,119.00,-,,-,-,-,63.17,188.3
0.24,0.145,0.15,0.145,ETH,Ethan Min Ltd,0.145,-0.5,1726,0.14,0.15,-,,-,-,-,-4.67,-
0.164,0.025,0.12,0.115,EKA,Eureka Energy Ltd,0.115,-0.5,3614,0.115,0.12,-,,-,-,-,0.3,38.3
0.35,0.095,-,-,EUG,Eurogold Ltd,0.19,,-,0.19,0.22,-,,-,-,-,9.96,1.9
0.275,0.085,0.098,0.095,EPG,European Gas,0.095,-0.3,512,0.096,0.10,-,,-,-,-,-4.31,-
0.185,0.033,0.12,0.11,EDS,Every Day Mine Serv,0.11,-1,6546,0.11,0.12,-,,-,0.11,-,-2.17,-
0.024,0.008,0.011,0.01,EXM,Excalibur Min,0.011,,93513,0.01,0.011,-,,-,-,-,-0.39,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.35,0.095,0.245,0.24,EXS,Exco Res Ltd,0.24,-0.5,281,0.24,0.245,-,,-,-,-,-1.37,-
0.315,0.02,0.295,0.275,EXE,Exoma Energy Ltd,0.275,-0.5,4295,0.27,0.275,-,,-,-,-,-5.62,-
0.125,0.004,0.11,0.10,EXEO,  opt mar11,0.10,-1,5260,0.095,0.11,-,,-,-,-,-,-
0.195,0.075,0.175,0.175,EXEOA,  opt sep12,0.175,-1.5,100,0.17,0.19,-,,-,-,-,-,-
11.45,3.189,8.00,7.71,EXT,Extract Res,7.93,11,4532,7.85,7.98,-,,-,-,-,-4.96,-
0.11,0.02,0.064,0.06,FAS,Fairstar Res,0.063,,15584,0.062,0.063,-,,-,-,-,-12.4,-
0.049,0.012,0.018,0.018,FASOA,  opt aug11,0.018,,1366,0.018,0.023,-,,-,-,-,-,-
0.30,0.061,0.255,0.245,FCN,Falcon Min Ltd,0.25,,7787,0.245,0.25,-,,-,-,-,-0.31,-
0.044,0.002,0.02,0.019,FRV,Fall River Res cdi,0.019,,22500,0.019,0.026,-,,-,-,-,-2.1,-
0.19,0.04,0.145,0.14,FEL,FE Ltd,0.14,,6129,0.14,0.15,-,,-,-,-,-2.47,-
1.15,0.22,1.06,1.02,FRS,FerrAus Ltd,1.04,4,7038,1.04,1.055,-,,-,-,-,-3.84,-
0.27,0.06,0.105,0.10,FWL,Ferrowest Ltd,0.105,0.5,100,0.096,0.105,-,,-,-,-,-1.49,-
0.08,0.003,-,-,FWLO,  opt jun10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.195,0.031,0.17,0.17,FCR,Ferrum Crescent,0.17,-0.5,2770,0.17,0.18,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.018,,-,0.013,0.02,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.32,,-,0.31,0.32,-,,-,-,-,-5.73,-
0.059,0.021,0.033,0.032,FSE,Firestone Energy,0.032,-0.1,1412,0.032,0.033,-,,-,-,-,-0.17,-
0.155,0.037,0.059,0.057,FAR,First Aust Res,0.057,-0.2,14616,0.057,0.058,-,,-,-,-,-0.41,-
0.25,0.072,0.125,0.11,FIS,Fission Energy,0.11,-1,250,0.11,0.125,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.016,0.045,-,,-,-,-,-,-
0.197,0.052,0.14,0.135,FMS,Flinders Mines,0.14,0.5,22532,0.135,0.14,-,,-,-,-,-0.4,-
0.081,0.022,0.056,0.053,FML,Focus Min Ltd,0.056,0.4,266817,0.055,0.056,-,,-,-,-,1.22,4.6
0.22,0.087,0.16,0.16,FTE,Forte Energy NL,0.16,,4083,0.155,0.16,-,,-,-,-,-0.57,-
5.57,2.26,4.85,4.76,FMG,Fortescue Metals Grp,4.82,2,40050,4.82,4.83,-,,-,-,-,-16.13,-
0.33,0.10,0.16,0.15,FXR,Fox Res,0.155,-0.5,8031,0.16,0.165,-,,-,-,-,-6.96,-
0.098,0.011,0.035,0.035,FXRO,  opt nov10,0.035,0.5,546,0.035,0.04,-,,-,-,-,-,-
0.105,0.014,0.07,0.067,FNT,Frontier Res,0.07,0.4,6582,0.07,0.073,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.027,,-,0.027,0.04,-,,-,-,-,-,-
2.40,0.345,1.205,1.175,GXY,Galaxy Res,1.20,,3585,1.175,1.20,-,,-,-,-,-4.62,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.035,,-,0.035,0.04,-,,-,-,-,-0.51,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.19,0.093,0.10,0.097,GCY,Gascoyne Res Ltd,0.097,0.1,1376,0.097,0.105,-,,-,-,-,-0.2,-
0.10,0.045,-,-,GML,Gateway Min,0.045,,-,0.04,0.05,-,,-,-,-,-0.81,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.03,0.043,-,,-,-,-,-3.62,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.012,0.13,0.12,GBZ,GBM Rsources Ltd,0.12,-1,4250,0.115,0.12,-,,-,-,-,-1.84,-
0.11,0.003,-,-,GBZO,  opt jun10,0.007,,-,0.01,0.02,-,,-,-,-,-,-
0.215,0.135,-,-,GMM,General Min Corp,0.15,,-,0.14,0.15,-,,-,-,-,-7,-
0.19,0.07,-,-,GMD,Genesis Min,0.08,,-,0.09,0.12,-,,-,-,-,-3,-
0.19,0.14,-,-,GES,Genesis Res,0.16,,-,0.16,0.17,-,,-,-,-,0.61,26.2
0.185,0.019,0.15,0.145,GPR,Geopacific Res,0.145,-1.5,2000,0.135,0.145,-,,-,-,-,-0.63,-
0.46,0.27,0.27,0.27,GHT,Geothermal Res,0.27,,3,0.25,0.28,-,,-,-,-,-0.81,-
1.30,0.545,1.115,1.095,GBG,Gindalbie Metals,1.10,-0.5,16542,1.095,1.11,-,,-,-,-,-0.95,-
0.091,0.024,0.04,0.04,GIP,Gippsland Ltd,0.04,-0.1,50,0.039,0.04,-,,-,-,-,-0.66,-
2.18,0.358,2.18,2.08,GIR,Giralia Res NL,2.16,10,5487,2.13,2.17,-,,-,-,-,0.1,2160.0
0.48,0.03,0.37,0.37,GLA,Gladiator Res,0.37,0.5,1350,0.37,0.39,-,,-,-,-,-0.52,-
0.165,0.018,0.02,0.019,GLN,Gleneagle Gold,0.019,-0.3,1883,0.019,0.02,-,,-,-,-,-2,-
0.096,0.027,0.092,0.087,GGY,Glengarry Res,0.088,-0.2,11928,0.088,0.09,-,,-,-,-,-1.4,-
0.155,0.015,0.067,0.067,GSC,Global Geoscience,0.067,,65,0.067,0.074,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.015,,-,0.016,0.025,-,,-,-,-,-,-
0.077,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.049,0.1,,-,0.04,2.00,-0.32,-
0.545,0.11,-,-,GFE,Global Iron Ltd,0.45,,-,-,0.45,-,,-,-,-,-3.7,-
0.115,0.021,0.072,0.069,GNI,Global Nickel Invest,0.069,-0.1,4165,0.069,0.07,-,,-,-,-,-3.38,-
0.05,0.01,0.018,0.015,GNIOA,  opt jun12,0.015,,4000,0.015,0.018,-,,-,-,-,-,-
0.295,0.105,0.11,0.11,GBP,Global Pet,0.11,,100,0.11,0.115,-,,-,-,-,-5.26,-
0.38,0.105,0.19,0.185,GBE,Globe Metals & Mining,0.19,1,800,0.19,0.195,-,,-,-,-,-5.49,-
10.35,4.52,10.05,9.69,GCL,Gloucester Coal,10.05,30,1307,9.95,10.08,13.5,,5.06,2.21,1.34,68.3,14.7
0.125,0.042,0.085,0.079,GME,GME Res Ltd,0.085,0.6,485,0.079,0.088,-,,-,-,-,-0.15,-
0.077,0.006,0.033,0.032,GOA,Gold Anomaly Ltd,0.032,0.1,11900,0.031,0.032,-,,-,-,-,-,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.015,,-,0.015,0.021,-,,-,-,-,-,-
0.98,0.011,0.285,0.275,GDO,Gold One Int Ltd,0.285,-0.5,20300,0.275,0.29,-,,-,-,-,-6.08,-
0.155,0.004,0.095,0.094,GDOO,  opt oct12,0.095,0.4,28,0.095,0.11,-,,-,-,-,-,-
0.037,0.01,0.018,0.017,GCR,Golden Cross,0.017,-0.1,1553,0.017,0.018,-,,-,-,-,-0.46,-
0.07,0.02,-,-,GED,Golden Deeps,0.051,,-,0.051,0.054,-,,-,-,-,-0.98,-
0.082,0.028,0.039,0.037,GGP,Golden Gate Pet,0.037,-0.1,45225,0.037,0.038,-,,-,-,-,-4.6,-
0.029,0.011,0.017,0.016,GGPO,  opt aug12,0.016,-0.1,24000,0.016,0.017,-,,-,-,-,-,-
0.255,0.022,0.105,0.105,GMR,Golden Rim Res,0.105,0.5,6035,0.105,0.11,-,,-,-,-,-1.22,-
0.21,0.037,0.068,0.062,GDN,Golden State Res,0.064,-0.3,97246,0.063,0.065,-,,-,-,-,-1.27,-
0.015,0.004,0.011,0.007,GDNOA,  opt nov10,0.007,-0.3,235114,0.007,0.008,-,,-,-,-,-,-
0.04,0.005,-,-,GTX,Golden Tiger Min,0.038,,-,0.033,0.04,-,,-,-,-,1.33,2.9
1.06,0.295,0.72,0.685,GWR,Golden West Res,0.685,-2,1262,0.685,0.70,-,,-,-,-,-8.61,-
0.08,0.014,0.03,0.03,GWROA,  opt dec10,0.03,-1.5,3030,0.015,0.045,-,,-,-,-,-,-
0.915,0.235,0.24,0.24,GMX,Goldminex Res,0.24,-0.5,1342,0.24,0.31,-,,-,-,-,-3.62,-
0.081,0.015,-,-,GSE,Goldsearch Ltd,0.033,,-,0.033,0.037,-,,-,-,-,0.24,13.8
0.097,0.008,-,-,GDA,Gondwana Res,0.021,,-,0.02,0.021,-,,-,-,-,-2.8,-
