ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:26 Monday 8/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.69,0.18,0.465,0.465,CUR,Centaurus Res,0.465,-3.5,2,0.465,0.50,-,,-,-,-,-27.01,-
4.24,1.51,3.64,3.51,CEY,Centennial Coal,3.52,-4,23743,3.50,3.54,11,f,1.77,1.77,3.13,19.5,18.1
0.091,0.04,0.047,0.047,CVR,Central Asia Res,0.047,-0.4,120,0.045,0.055,-,,-,-,-,-2.82,-
0.235,0.074,0.098,0.095,CTP,Central Pet,0.095,-0.1,26134,0.094,0.095,-,,-,-,-,-4.82,-
0.12,0.035,0.057,0.05,CTPO,  opt mar14,0.05,-0.6,5384,0.051,0.056,-,,-,-,-,-,-
0.059,0.01,0.01,0.01,CTPOA,  opt jun10,0.01,,2663,0.01,0.012,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.034,0.05,-,,-,-,-,-1.3,-
0.80,0.145,0.54,0.53,CXM,Centrex Metals,0.535,1,1412,0.50,0.54,-,,-,-,-,-0.82,-
2.59,1.36,2.01,2.01,CGX,CGA Min Ltd,2.01,1,260,2.05,2.09,-,,-,-,-,-5.2,-
0.68,0.085,0.35,0.32,CHN,Chalice Gold Mines,0.33,-2.5,1694,0.33,0.34,-,,-,-,-,-0.78,-
0.035,0.004,0.026,0.02,CHM,Chameleon Min NL,0.021,-0.5,56095,0.02,0.023,-,,-,-,-,-0.09,-
0.20,0.07,0.12,0.12,CHZ,Chesser Res,0.12,,500,0.11,0.14,-,,-,-,-,-1.75,-
0.35,0.056,0.21,0.20,CYU,China Yunnan Copper,0.21,,4260,0.20,0.22,-,,-,-,-,-1.01,-
0.55,0.05,0.27,0.27,CYS,Chrysalis Res,0.27,,200,0.28,0.305,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.14,,-,0.135,0.15,-,,-,-,-,-,-
0.465,0.11,0.34,0.32,CGG,Citadel Resource Grp,0.34,0.5,32016,0.335,0.345,-,,-,-,-,-4.01,-
0.27,0.08,0.10,0.08,CTO,Citigold Corp Ltd,0.084,-1.6,125280,0.084,0.09,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,0.1,27011,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,0.14,0.14,CLY,Clancy Explore,0.14,-0.5,31,0.14,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.145,0.135,CGV,Clean Global Energy,0.135,-1,4337,0.135,0.145,-,,-,-,-,-7.38,-
0.099,0.011,0.055,0.055,CLU,Cloncurry Metals,0.055,,541,0.044,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,0.006,0.005,CFR,Cluff Res,0.005,0.1,148241,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,81.88,80.75,CNA,Coal & Allied Ind  ,81.76,126,674,81.05,82.69,510,f,1.33,16.99,6.24,676.2,12.1
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.025,0.035,-,,-,-,-,-1.03,-
2.59,0.735,2.42,2.32,CZA,Coal of Africa,2.38,4,3000,2.25,2.42,-,,-,-,-,-3.55,-
0.485,0.025,0.335,0.32,CPL,Coalspur Mines,0.335,,6600,0.335,0.34,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.24,,-,0.24,0.28,-,,-,-,-,-,-
0.42,0.115,0.305,0.285,CWK,Coalworks Ltd,0.285,,1300,0.285,0.29,-,,-,-,-,-0.7,-
0.425,0.05,0.195,0.18,CCU,Cobar Cons,0.18,-1,4719,0.175,0.185,-,,-,-,-,-1.78,-
0.535,0.235,0.36,0.345,COK,Cockatoo Coal,0.36,1,14232,0.36,0.365,-,,-,-,-,-14.52,-
26.54,9.50,17.01,16.82,CXC,Coeur D'alene Mines cdi 1:1,16.90,20,221,16.55,16.90,-,,-,-,-,33.4,50.6
0.12,0.008,0.075,0.075,CLN,Colonial Res,0.075,0.2,540,0.077,0.085,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.015,,-,0.016,0.025,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.046,0.058,-,,-,-,-,-1.95,-
0.50,0.135,0.315,0.30,COI,Comet Ridge Ltd,0.30,2,1132,0.29,0.30,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.10,,-,0.091,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.26,0.235,CQT,Conquest Min,0.26,3,22479,0.255,0.26,-,,-,-,-,-0.42,-
0.15,0.02,0.07,0.07,CSD,Consolidated Tin Min,0.07,-0.6,500,0.053,0.075,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.025,,-,0.013,0.025,-,,-,-,-,-,-
0.09,0.04,0.05,0.048,CCC,Contl Coal Ltd,0.048,,20244,0.048,0.049,-,,-,-,-,-5.7,-
0.046,0.015,0.024,0.023,CCCO,  opt feb13,0.023,0.2,6823,0.022,0.024,-,,-,-,-,-,-
0.20,0.023,0.10,0.10,CVG,Convergent Min,0.10,,41,0.10,0.115,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.035,0.049,-,,-,-,-,-,-
0.55,0.245,0.455,0.445,COE,Cooper Energy Ltd,0.45,,3053,0.45,0.455,-,,-,0.42,-,-1,-
0.053,0.01,0.023,0.022,CRJ,Copper Range Ltd,0.023,,14100,0.022,0.023,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.002,0.004,-,,-,-,-,-,-
0.18,0.043,0.10,0.095,CSE,Copper Strike Ltd,0.095,,600,0.095,0.10,-,,-,-,-,-2.9,-
0.19,0.024,0.095,0.09,COY,Coppermoly Ltd,0.09,-0.5,970,0.09,0.10,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,-,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,-,0.07,-,,-,-,-,-,-
0.233,0.116,0.13,0.12,CRC,Cortona Res,0.13,0.5,1798,0.125,0.13,-,,-,-,-,-1.54,-
0.08,0.025,-,-,CRCO,  opt jan12,0.051,,-,0.051,0.065,-,,-,-,-,-,-
0.27,0.035,0.23,0.23,COV,Corvette Res,0.23,2,100,0.21,0.23,-,,-,-,-,-2.21,-
0.099,0.012,-,-,CGM,Cougar Metals NL,0.018,,-,0.018,0.021,-,,-,-,-,-1.83,-
0.29,0.096,0.175,0.17,CRE,Crescent Gold,0.17,-0.5,400,0.15,0.19,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.12,,-,0.11,0.135,-,,-,-,-,-1.3,-
0.40,0.074,0.28,0.28,CAS,Crusader Res,0.28,,400,0.25,0.28,-,,-,-,-,-5.84,-
6.59,1.555,3.69,3.53,CDU,Cudeco Ltd,3.55,-15,4852,3.53,3.56,-,,-,-,-,-0.07,-
0.295,0.085,0.215,0.20,CUE,CUE Energy Resource,0.20,-0.5,3626,0.20,0.21,-,,-,0.08,-,-3.3,-
0.086,0.025,0.046,0.044,CUL,Cullen Res,0.045,0.5,4340,0.042,0.045,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.36,,-,0.37,0.385,-,,-,-,-,-0.5,-
0.09,0.03,0.062,0.06,DGR,D'aguilar Gold,0.06,-0.6,4429,0.06,0.066,-,,-,-,-,0.39,15.4
0.15,0.04,-,-,DTM,Dart Min NL,0.08,,-,0.08,0.083,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,0.02,-,,-,-,-,-,-
0.067,0.017,0.038,0.034,DEG,De Grey Min,0.034,-0.4,2250,0.034,0.036,-,,-,-,-,-1.2,-
0.47,0.10,0.25,0.23,DYL,Deep Yellow Ltd,0.23,-1,3184,0.225,0.235,-,,-,-,-,-1.19,-
0.22,0.042,0.185,0.185,DSN,Desert Energy,0.185,2,150,0.165,0.185,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.016,,-,0.015,0.02,-,,-,-,-,-,-
0.18,0.10,0.105,0.10,DRX,Diatreme Res,0.10,-1.5,2590,0.10,0.11,-,,-,-,-,-1.6,-
1.33,0.305,1.19,1.18,DIO,Dioro Explore NL,1.18,2.5,1006,1.18,1.19,-,,-,0.96,-,-1.27,-
0.71,0.13,0.65,0.625,DML,Discovery Metals,0.63,1,6041,0.625,0.63,-,,-,-,-,-2.88,-
0.39,0.068,0.30,0.30,DMM,DMC Min Ltd,0.30,,450,0.30,0.315,-,,-,-,-,-16.19,-
5.69,2.89,3.03,2.95,DOM,Dominion Min,2.96,-2,3609,2.96,3.00,14,,2.17,1.06,4.73,30.38,9.7
-,-,0.20,0.195,DRM,Doray Min Ltd,0.195,,2550,0.18,0.195,-,,-,-,-,-,-
0.28,0.175,0.255,0.22,DUO,Dourado Res Ltd,0.255,4.5,739,0.23,0.255,-,,-,-,-,-,-
0.09,0.045,0.06,0.06,DUOO,  opt nov14,0.06,1,1000,0.05,0.072,-,,-,-,-,-,-
0.12,0.046,0.084,0.079,DRA,Dragon Min Ltd,0.082,0.3,35845,0.08,0.081,-,,-,-,-,1.79,4.6
0.29,0.11,0.13,0.13,DMG,Dragon Mountain Gold,0.13,-0.5,500,0.13,0.165,-,,-,-,-,-3.82,-
0.37,0.07,0.15,0.15,DRK,Drake Res,0.15,,1060,0.15,0.17,-,,-,-,-,-2.29,-
0.11,0.016,0.072,0.067,DLS,Drillsearch Energy,0.067,-0.3,32805,0.067,0.07,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.05,,-,0.042,0.05,-,,-,-,-,-1.5,-
0.15,0.02,0.15,0.10,DVM,DVM Intl  Ltd,0.10,,2100,0.061,0.10,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.091,0.20,0.20,DMA,Dynasty Metals,0.20,-0.5,1363,0.20,0.205,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.009,-,,-,-,-,-,-
0.085,0.025,0.054,0.054,EYE,Eagle Eye Metals,0.054,,42,0.047,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.003,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.029,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.011,0.08,-,,-,-,-,-,-
0.145,0.03,0.05,0.05,ECM,East Coast Min,0.05,0.5,1000,0.05,0.051,-,,-,-,-,-4.35,-
0.25,0.076,0.105,0.09,EER,East Energy Resource,0.09,,22082,0.09,0.099,-,,-,-,-,-0.77,-
0.90,0.131,0.295,0.275,ECU,Eastern Corp,0.29,,1318,0.28,0.29,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.10,,-,0.10,0.125,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.01,0.03,-,,-,-,-,-,-
1.165,0.545,0.73,0.71,ESG,Eastern Star Gas,0.71,-0.5,21814,0.71,0.715,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.045,,-,0.042,0.045,-,,-,-,-,-2.24,-
0.20,0.028,0.12,0.091,EDE,Eden Energy Ltd,0.091,-1.4,67049,0.091,0.095,-,,-,-,-,-4.9,-
16.32,13.01,14.30,14.03,EAU,Eldorado Gold cdi 1:1,14.12,69,1136,14.11,14.47,-,,-,-,-,-,-
0.033,0.006,0.024,0.023,EDM,Eldore Min,0.023,-0.1,12492,0.023,0.024,-,,-,-,-,-0.51,-
0.21,0.012,0.10,0.085,EKM,Eleckra Mines,0.10,1.5,2030,0.091,0.10,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.045,,-,0.03,0.054,-,,-,-,-,-,-
0.57,0.07,0.40,0.36,ELM,Elemental Min,0.40,4.5,719,0.37,0.40,-,,-,-,-,-7.95,-
0.295,0.11,0.20,0.20,ELMO,  opt jan12,0.20,1,330,0.20,0.23,-,,-,-,-,-,-
0.28,0.20,-,-,ELT,Elementos Ltd,0.215,,-,0.20,0.21,-,,-,-,-,-,-
0.095,0.03,0.044,0.041,EXR,Elixir Pet Ltd,0.041,0.1,820,0.041,0.042,-,,-,-,-,-15.1,-
0.465,0.092,0.155,0.135,ELK,ELK Pet,0.14,-0.5,2419,0.14,0.155,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.038,,-,0.036,0.041,-,,-,-,-,-1.87,-
1.06,0.15,0.56,0.54,EMG,Emergent Res,0.56,1,580,0.505,0.56,-,,-,-,-,-1.94,-
0.745,0.03,-,-,EMGO,  opt sep10,0.42,,-,0.34,0.415,-,,-,-,-,-,-
0.435,0.056,0.23,0.195,ERM,Emmerson Res,0.20,,1229,0.205,0.235,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,-0.1,60604,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.021,0.10,0.10,ERL,Empire Res,0.10,-0.5,1000,0.065,0.105,-,,-,-,-,-1.62,-
0.315,0.05,0.14,0.14,EMU,EMU Nickel NL,0.14,-0.5,1703,0.14,0.15,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.21,,-,0.21,0.23,-,,-,-,-,-2.9,-
0.23,0.135,0.135,0.135,EMX,Energia Min Ltd,0.135,-0.5,300,0.12,0.14,-,,-,-,-,-,-
0.41,0.175,0.21,0.205,EMA,Energy And Min,0.21,,2157,0.21,0.22,-,,-,-,-,-2.09,-
0.089,0.038,0.046,0.045,EMAO,  opt jul11,0.045,-0.1,2604,0.046,0.055,-,,-,-,-,-,-
1.17,0.315,0.70,0.69,EME,Energy Metals Ltd,0.70,1,627,0.69,0.70,-,,-,-,-,0.07,1000.0
28.28,17.50,19.28,18.81,ERA,Energy Res,19.06,-3,4704,18.96,19.30,39,f,3.66,5.10,2.05,142.9,13.3
0.72,0.19,0.28,0.27,EWC,Energy World Corp,0.27,-0.5,6433,0.27,0.275,-,,-,-,-,-0.71,-
0.305,0.041,0.215,0.205,ETE,Entek Energy Ltd,0.21,-0.5,2999,0.205,0.21,-,,-,-,-,0.65,32.3
0.65,0.067,0.20,0.20,ENT,Enterprise Metals,0.20,-1.5,150,0.21,0.215,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.08,0.12,-,,-,-,-,-,-
0.11,0.026,0.079,0.07,EVG,Envirogold Ltd,0.075,0.1,9049,0.07,0.079,-,,-,-,-,0.68,11.0
0.025,0.015,0.016,0.015,EVGO,  opt dec11,0.016,,4340,0.015,0.019,-,,-,-,-,-,-
0.14,0.037,0.064,0.06,EPS,Epsilon Energy,0.063,-0.1,6858,0.063,0.066,-,,-,-,-,-7.43,-
0.045,0.016,0.025,0.02,EQX,Equatorial Coal,0.023,0.1,6844,0.023,0.025,-,,-,-,-,-11.84,-
4.78,1.48,3.75,3.61,EQN,Equinox Min Ltd cdi,3.66,6,12970,3.65,3.79,-,,-,-,-,25.35,14.4
0.125,0.025,0.037,0.037,ERO,ERO Min Ltd,0.037,-0.3,533,0.036,0.04,-,,-,-,-,-6.7,-
0.235,0.105,0.115,0.105,ERH,Eromanga Hydro,0.105,-0.5,2025,0.105,0.115,-,,-,-,-,-5.97,-
0.10,0.05,-,-,ERHOA,  opt jul12,0.05,,-,0.035,0.15,-,,-,-,-,-,-
0.07,0.042,0.05,0.05,ERN,Erongo Energy,0.05,-0.3,1500,0.04,0.053,-,,-,-,-,-2.21,-
0.10,0.051,-,-,ESM,Esperance Min,0.051,,-,0.051,0.09,-,,-,-,-,-8.36,-
152.50,110.60,120.52,120.04,GOLD,ETFS Metals etfs gold,120.41,41,100,120.28,122.00,-,,-,-,-,63.17,190.6
0.24,0.145,0.185,0.18,ETH,Ethan Min Ltd,0.18,-1.5,1000,0.18,0.195,-,,-,-,-,-,-
0.135,0.026,0.11,0.10,EKA,Eureka Energy Ltd,0.11,0.5,5867,0.10,0.11,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.21,,-,0.185,0.23,-,,-,-,-,7.25,2.9
0.275,0.085,0.095,0.085,EPG,European Gas,0.09,-0.5,14929,0.086,0.09,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.125,,-,0.13,0.14,-,,-,0.12,-,-14,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.016,-0.1,115453,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,0.006,0.006,EXMOA,  opt dec12,0.006,,7100,0.006,0.007,-,,-,-,-,-,-
0.35,0.076,0.195,0.19,EXS,Exco Res Ltd,0.19,-1,1151,0.19,0.21,-,,-,-,-,-1.39,-
0.30,0.016,0.155,0.15,EXE,Exoma Energy Ltd,0.15,-1,300,0.15,0.16,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.04,,-,0.03,0.04,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.085,,-,0.08,0.125,-,,-,-,-,-,-
11.45,1.48,7.25,7.06,EXT,Extract Res,7.11,-19,1658,7.03,7.30,-,,-,-,-,-5.38,-
0.11,0.02,0.073,0.062,FAS,Fairstar Res,0.065,0.4,6888,0.063,0.065,-,,-,-,-,-13.18,-
0.049,0.017,0.017,0.017,FASOA,  opt aug11,0.017,,350,0.016,0.02,-,,-,-,-,-,-
0.30,0.043,0.20,0.195,FCN,Falcon Min Ltd,0.195,1.5,410,0.195,0.20,-,,-,-,-,-0.23,-
0.044,0.002,0.026,0.026,FRV,Fall River Res cdi,0.026,,733,0.026,0.029,-,,-,-,-,-2.1,-
0.96,0.15,0.75,0.71,FRS,FerrAus Ltd,0.73,-3,3289,0.73,0.75,-,,-,-,-,-2.05,-
0.27,0.05,0.13,0.12,FWL,Ferrowest Ltd,0.12,-1.5,258,0.12,0.14,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.01,0.021,-,,-,-,-,-,-
0.15,0.03,-,-,FCR,Ferrum Crescent,0.105,,-,0.105,0.11,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.009,,-,0.01,0.013,-,,-,-,-,-,-
0.44,0.21,-,-,FND,Finders Res,0.34,,-,0.34,0.36,-,,-,-,-,-10.8,-
0.059,0.012,0.031,0.031,FSE,Firestone Energy,0.031,-0.2,1582,0.031,0.033,-,,-,-,-,-0.12,-
0.155,0.037,0.058,0.053,FAR,First Aust Res,0.055,0.3,9946,0.055,0.057,-,,-,-,-,-0.41,-
0.25,0.063,0.08,0.08,FIS,Fission Energy,0.08,,283,0.075,0.08,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.01,0.023,-,,-,-,-,-,-
0.197,0.051,0.145,0.13,FMS,Flinders Mines,0.135,,90810,0.135,0.14,-,,-,-,-,-0.33,-
0.081,0.02,0.059,0.057,FML,Focus Min Ltd,0.057,0.1,244519,0.057,0.058,-,,-,-,-,0.2,28.5
0.22,0.048,0.17,0.165,FTE,Forte Energy NL,0.17,,9250,0.165,0.17,-,,-,-,-,-0.51,-
5.57,2.18,4.62,4.55,FMG,Fortescue Metals Grp,4.56,5,76593,4.55,4.59,-,,-,0.35,-,21.9,20.8
0.33,0.10,0.175,0.17,FXR,Fox Res,0.17,,956,0.17,0.175,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.038,,-,0.038,0.04,-,,-,-,-,-,-
0.046,0.01,-,-,FNT,Frontier Res,0.027,,-,0.025,0.028,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.009,0.014,-,,-,-,-,-,-
2.40,0.265,1.08,1.03,GXY,Galaxy Res,1.05,-1.5,3962,1.06,1.08,-,,-,-,-,-4.62,-
0.085,0.025,-,-,GGX,Gas2Grid Ltd,0.038,,-,0.021,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.12,0.125,0.125,GCY,Gascoyne Res Ltd,0.125,0.5,500,0.125,0.16,-,,-,-,-,-,-
0.10,0.055,-,-,GML,Gateway Min,0.055,,-,0.061,0.079,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.033,,-,0.031,0.045,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.006,-,,-,-,-,-,-
0.315,0.012,0.18,0.17,GBZ,GBM Rsources Ltd,0.17,,759,0.17,0.18,-,,-,-,-,-1.2,-
0.11,0.01,0.04,0.04,GBZO,  opt jun10,0.04,0.5,390,0.026,0.04,-,,-,-,-,-,-
0.215,0.15,0.15,0.15,GMM,General Min Corp,0.15,-1,125,0.15,0.16,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.082,0.15,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.17,,-,0.14,0.16,-,,-,-,-,-,-
0.07,0.019,0.055,0.055,GPR,Geopacific Res,0.055,,700,0.055,0.059,-,,-,0.10,-,-0.62,-
0.495,0.29,-,-,GHT,Geothermal Res,0.34,,-,0.295,0.335,-,,-,-,-,-0.81,-
1.30,0.505,0.925,0.895,GBG,Gindalbie Metals,0.895,-1,31464,0.895,0.90,-,,-,-,-,5.1,17.5
0.091,0.024,0.039,0.038,GIP,Gippsland Ltd,0.039,-0.1,8429,0.037,0.039,-,,-,-,-,-0.86,-
1.83,0.315,1.53,1.45,GIR,Giralia Res NL,1.52,,1347,1.49,1.53,-,,-,-,-,4.2,36.2
0.32,0.03,-,-,GLA,Gladiator Res,0.24,,-,0.21,0.24,-,,-,-,-,-0.89,-
0.18,0.02,-,-,GLN,Gleneagle Gold,0.02,,-,0.02,0.022,-,,-,-,-,-2.85,-
0.076,0.023,0.059,0.057,GGY,Glengarry Res,0.059,0.4,3500,0.055,0.059,-,,-,-,-,-0.44,-
0.155,0.015,0.083,0.079,GSC,Global Geoscience,0.083,0.4,1088,0.075,0.083,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.01,0.025,-,,-,-,-,-,-
0.05,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.015,0.06,0.1,,-,0.04,2.00,-0.22,-
0.40,0.11,0.40,0.39,GFE,Global Iron Ltd,0.40,1,110,0.40,0.45,-,,-,-,-,-6.56,-
0.115,0.021,0.07,0.07,GNI,Global Nickel Invest,0.07,-0.4,47,0.063,0.07,-,,-,-,-,-6.66,-
0.05,0.01,0.021,0.021,GNIOA,  opt jun12,0.021,-0.3,1426,0.015,0.021,-,,-,-,-,-,-
0.295,0.11,0.17,0.16,GBP,Global Pet,0.16,-0.5,8168,0.155,0.16,-,,-,-,-,-3.23,-
0.38,0.071,0.235,0.22,GBE,Globe Metals & Mining,0.23,2,3838,0.23,0.235,-,,-,-,-,-4.52,-
10.10,3.17,8.25,8.12,GCL,Gloucester Coal,8.25,5,565,8.17,8.25,13.5,,7.39,2.12,1.64,99.8,8.3
0.125,0.03,0.079,0.077,GME,GME Res Ltd,0.079,0.3,147,0.079,0.089,-,,-,-,-,-0.25,-
0.077,0.006,0.033,0.031,GOA,Gold Anomaly Ltd,0.033,0.1,9905,0.032,0.033,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.021,,-,0.02,0.022,-,,-,-,-,-,-
0.98,0.011,0.265,0.26,GDO,Gold One Int Ltd,0.26,-1,6887,0.26,0.27,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.10,,-,0.091,0.105,-,,-,-,-,-,-
0.038,0.01,0.026,0.02,GCR,Golden Cross,0.022,0.2,77385,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.065,-,,-,-,-,-0.9,-
0.12,0.028,0.056,0.051,GGP,Golden Gate Pet,0.052,0.4,599938,0.052,0.053,-,,-,-,-,-2.81,-
0.023,0.011,0.023,0.02,GGPO,  opt aug12,0.022,0.3,175169,0.022,0.023,-,,-,-,-,-,-
0.255,0.02,0.091,0.09,GMR,Golden Rim Res,0.09,-0.5,2040,0.087,0.089,-,,-,-,-,-1.88,-
0.21,0.037,0.056,0.054,GDN,Golden State Res,0.054,-0.1,8528,0.054,0.055,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,,11920,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.033,,-,0.012,0.033,-,,-,-,-,-3.62,-
1.06,0.26,0.70,0.67,GWR,Golden West Res,0.70,2,230,0.68,0.70,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.915,0.365,0.375,0.365,GMX,Goldminex Res,0.375,1,275,0.375,0.405,-,,-,-,-,-1.23,-
0.081,0.014,0.04,0.039,GSE,Goldsearch Ltd,0.04,0.1,5047,0.039,0.04,-,,-,-,-,-0.29,-
0.097,0.008,0.029,0.026,GDA,Gondwana Res,0.029,0.1,4090,0.026,0.029,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.005,0.026,-,,-,-,-,-,-
0.021,0.001,0.003,0.003,GDAOC,  opt jun10,0.003,,240,0.003,0.011,-,,-,-,-,-,-
0.01,0.003,0.007,0.007,GGE,Grand Gulf Energy,0.007,,10000,0.007,0.009,-,,-,-,-,-2.53,-
0.646,0.193,0.315,0.31,GRR,Grange Res,0.31,-0.5,13048,0.305,0.31,-,,-,-,-,19.69,1.6
0.10,0.035,-,-,GYN,Graynic Metals,0.042,,-,0.042,0.07,-,,-,-,-,-8.45,-
0.22,0.013,0.13,0.125,GTE,Great Western Exp,0.125,,515,0.125,0.14,-,,-,-,-,-1.47,-
0.055,0.003,0.033,0.033,GTEO,  opt jun12,0.033,,100,0.033,0.04,-,,-,-,-,-,-
0.09,0.039,0.045,0.045,GRK,Green Rock Energy,0.045,0.5,500,0.04,0.045,-,,-,-,-,-1.02,-
0.265,0.10,-,-,GER,Greenearth Energy,0.175,,-,0.15,0.17,-,,-,-,-,-2.63,-
0.935,0.15,0.58,0.54,GGG,Greenland Min En,0.54,-3.5,4290,0.54,0.56,-,,-,-,-,-2.03,-
