ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:25 Wednesday 4/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
1.20,0.08,0.85,0.80,GOT,Groote Res Ltd,0.82,-1.5,4653,0.815,0.82,-,,-,-,-,-2.64,-
0.925,0.29,0.78,0.755,GRY,Gryphon Min Ltd,0.775,2,1425,0.775,0.785,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.045,,-,0.042,0.06,-,,-,-,-,-2.74,-
0.31,0.18,0.31,0.28,GUF,Guildford Coal,0.30,3,64095,0.30,0.305,-,,-,-,-,-,-
0.77,0.54,-,-,GNM,Gujarat Nre Coal,0.60,,-,0.60,0.615,-,,-,0.53,-,-1.38,-
0.065,0.02,-,-,GLM,Gulf Mines Ltd,0.024,,-,0.022,0.025,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.002,-,-,,-,-,-,-,-
0.053,0.016,0.023,0.023,GLF,Gulf Res,0.023,0.3,2850,0.02,0.023,-,,-,-,-,0.4,5.8
0.007,0.001,-,-,GLFO,  opt jun11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.01,0.004,-,-,GLFOB,  opt mar13,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.12,0.057,-,-,GUL,Gullewa Ltd,0.098,,-,0.094,0.098,-,,-,0.09,-,0.39,25.1
0.165,0.056,0.071,0.064,GUN,Gunson Res,0.071,0.3,3017,0.065,0.071,-,,-,-,-,-0.78,-
0.51,0.175,-,-,HHM,Hampton Hill Min,0.265,,-,0.265,0.30,-,,-,-,-,-0.47,-
0.295,0.155,-,-,HNR,Hannans Reward,0.165,,-,0.165,0.175,-,,-,-,-,1.82,9.1
0.205,0.08,0.13,0.13,HAO,Haoma Min NL,0.13,,10,0.13,0.14,-,,-,-0.16,-,-2.61,-
0.71,0.325,0.39,0.365,HAV,Havilah Res NL,0.365,-4,125,0.365,0.39,-,,-,-,-,-0.36,-
0.013,0.004,0.005,0.005,HAW,Hawthorn Res,0.005,,2500,0.005,0.006,-,,-,-,-,-1.39,-
0.004,0.001,-,-,HAWO,  opt apr12,0.004,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.005,0.001,-,-,HAWOB,  opt feb13,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.33,0.10,-,-,HAZ,Hazelwood Res,0.17,,-,0.175,0.18,-,,-,-,-,-1.54,-
0.65,0.23,0.30,0.295,HSK,Heemskirk Cons,0.30,0.5,10990,0.295,0.30,-,,-,0.43,-,-16.12,-
0.128,0.058,0.058,0.058,HLX,Helix Res,0.058,-0.2,100,0.058,0.07,-,,-,-,-,-5.04,-
0.05,0.013,-,-,HLXOA,  opt may11,0.016,,-,0.016,0.038,-,,-,-,-,-,-
0.92,0.14,0.52,0.52,HEM,Hemisphere Res,0.52,-1,67,0.51,0.53,-,,-,-,-,-3.2,-
0.044,0.014,0.017,0.017,HTM,Heritage Gold Nz,0.017,-0.3,3168,0.017,0.02,-,,-,0.01,-,-0.12,-
0.38,0.175,0.20,0.185,HRR,Heron Res,0.185,-1.5,1435,0.185,0.19,-,,-,-,-,-2.93,-
0.405,0.125,0.245,0.235,HIG,Highlands Pacific,0.235,-1,1732,0.235,0.24,-,,-,-,-,0.19,123.7
0.285,0.085,0.09,0.086,HEG,Hill End Gold,0.09,0.5,9942,0.089,0.09,-,,-,-,-,-3.1,-
0.52,0.225,0.29,0.27,HGO,Hillgrove Res Ltd,0.27,-0.5,15216,0.265,0.275,2,f,7.00,-,7.41,14,1.9
0.22,0.08,-,-,HDG,Hodges Res,0.13,,-,0.13,0.145,-,,-,-,-,-5.52,-
0.40,0.18,0.295,0.29,HZN,Horizon Oil Ltd,0.29,-0.5,7676,0.29,0.295,-,,-,0.19,-,6.28,4.6
0.285,0.20,0.285,0.26,HOR,Horseshoe Metals,0.265,,29598,0.26,0.27,-,,-,-,-,-,-
0.12,0.051,0.12,0.095,HORO,  opt jun12,0.12,1.5,16650,0.105,0.12,-,,-,-,-,-,-
0.30,0.17,0.19,0.175,HCH,HOT Chili Ltd,0.175,-1.5,7125,0.18,0.195,-,,-,-,-,-,-
0.29,0.13,0.18,0.17,HRS,Hudson Res,0.17,,316,0.18,0.19,-,,-,0.08,-,0.15,113.3
1.28,0.335,0.90,0.87,HUN,Hunnu Coal Ltd,0.89,-1,899,0.87,0.90,-,,-,-,-,-,-
0.67,0.17,0.19,0.185,ICN,Icon Energy Ltd,0.185,,3884,0.185,0.19,-,,-,-,-,-1.47,-
0.15,0.062,0.067,0.062,III,Icon Res Ltd,0.062,-0.8,3900,0.062,0.07,-,,-,-,-,-1.63,-
5.59,3.19,5.50,5.41,ILU,Iluka Res,5.45,1,13767,5.40,5.48,-,,-,2.58,-,-26.8,-
1.28,0.395,0.47,0.45,IMA,Image Res NL,0.47,2,205,0.45,0.47,-,,-,-,-,-4.82,-
0.295,0.091,0.125,0.12,IPT,Impact Min,0.125,0.5,152,0.12,0.125,-,,-,-,-,-0.91,-
0.135,0.075,0.094,0.093,IMP,Imperial Corp Ltd,0.093,-0.1,4787,0.093,0.096,-,,-,-,-,-0.19,-
0.068,0.04,-,-,ITC,Impress Energy,0.049,,-,0.049,0.051,-,,-,-,-,-0.55,-
0.56,0.25,0.44,0.44,IXR,IMX Res Ltd,0.44,1.5,70,0.44,0.45,-,,-,-,-,-0.74,-
0.513,0.215,0.45,0.45,IDG,Indago Res Ltd,0.45,,2616,0.45,0.455,-,,-,-,-,-28.8,-
0.18,0.051,-,-,IDGOA,  opt oct14,0.16,,-,0.155,0.16,-,,-,-,-,-,-
5.92,3.65,5.74,5.61,IGO,Independence Grp,5.66,-2,4567,5.61,5.66,5,f,5.04,1.30,0.88,25.18,22.5
0.061,0.01,0.016,0.015,IRL,India Res,0.016,,1181,0.015,0.016,-,,-,-,-,-2.36,-
0.55,0.155,0.23,0.21,IDO,Indo Mines Ltd,0.21,-2,2060,0.20,0.23,-,,-,-,-,-3.1,-
1.265,0.50,0.875,0.825,IRN,Indophil Res,0.835,0.5,36189,0.83,0.84,-,,-,-,-,-2.71,-
0.185,0.054,0.125,0.12,IDM,Industrial Min,0.12,-0.5,942,0.12,0.125,-,,-,-,-,-1.19,-
0.245,0.056,0.085,0.083,INP,Innamincka Pet,0.083,-0.2,2235,0.083,0.089,-,,-,-,-,-10.1,-
0.21,0.004,0.025,0.023,INL,Intec Ltd,0.023,-0.4,9564,0.023,0.024,-,,-,0.01,-,-0.12,-
0.395,0.215,0.395,0.365,IGR,Integra Min Ltd,0.37,-1,73263,0.365,0.37,-,,-,-,-,-1.48,-
0.033,0.005,0.016,0.015,IRG,Integrated Res,0.016,0.1,5882,0.015,0.017,-,,-,-,-,-0.16,-
0.08,0.035,-,-,ITT,Intermet Res,0.044,,-,0.046,0.065,-,,-,-,-,-3.55,-
0.245,0.123,-,-,IRC,Intermin Res,0.16,,-,0.15,0.16,-,,-,-,-,-0.36,-
0.05,0.025,0.041,0.041,IRCO,  opt may12,0.041,,425,0.041,0.045,-,,-,-,-,-,-
0.17,0.17,-,-,ITR,Interra Res cdi,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.68,0.21,0.665,0.63,IAU,Intrepid Mines,0.66,,11966,0.65,0.68,-,,-,0.12,-,-5.65,-
0.13,0.05,0.058,0.057,IRM,Iron Mountain,0.057,-0.3,1377,0.057,0.06,-,,-,-,-,-3.46,-
0.035,0.015,-,-,IRMO,  opt feb12,0.016,,-,0.018,0.03,-,,-,-,-,-,-
2.71,0.60,1.77,1.58,IOH,Iron Ore Hldgs,1.655,7.5,6492,1.655,1.70,-,,-,-,-,-9.74,-
1.85,0.13,-,-,IOHO,  opt apr11,0.60,,-,0.50,0.80,-,,-,-,-,-,-
1.05,0.28,0.63,0.62,IRD,Iron Road Ltd,0.63,1,398,0.61,0.635,-,,-,-,-,-20.04,-
0.80,0.08,0.37,0.37,IRDO,  opt sep10,0.37,-2,151,0.35,0.39,-,,-,-,-,-,-
0.30,0.091,0.16,0.155,IBG,Ironbark Zinc Ltd,0.16,0.5,450,0.16,0.165,-,,-,-,-,-0.37,-
1.641,0.249,1.25,1.21,IFE,Ironclad Min,1.25,2,1015,1.235,1.29,-,,-,-,-,-0.96,-
0.33,0.195,0.33,0.30,ISH,Ishine Int Res,0.33,3,460,0.28,0.35,-,,-,-,-,-0.39,-
4.24,1.91,3.15,3.10,IVA,Ivanhoe Aust,3.10,5,522,3.04,3.15,-,,-,-,-,-20.3,-
0.485,0.28,0.365,0.35,JML,Jabiru Metals Ltd,0.36,-0.5,4368,0.35,0.36,-,,-,-,-,-5,-
0.205,0.16,-,-,JKA,Jacka Res Ltd,0.175,,-,0.175,0.185,-,,-,-,-,-,-
0.056,0.022,-,-,JAG,Jaguar Min,0.022,,-,0.022,0.025,-,,-,-,-,-1.4,-
0.60,0.033,0.056,0.055,JAL,Jameson Res,0.056,-0.3,510,0.056,0.065,-,,-,-,-,-1.76,-
0.039,0.02,0.029,0.029,JAT,Jatoil Ltd,0.029,,1486,0.029,0.03,-,,-,0.07,-,-1.67,-
0.007,0.003,0.003,0.003,JRV,Jervois Min,0.003,,4450,0.003,0.004,-,,-,-,-,-0.12,-
0.858,0.292,0.55,0.545,JRL,Jindalee Res,0.55,2,1433,0.53,0.545,-,f,-,-,-,95.05,0.6
0.085,0.03,0.043,0.042,JPR,Jupiter Energy,0.043,0.1,75301,0.043,0.044,-,,-,-,-,-0.66,-
0.32,0.16,0.24,0.24,JMS,Jupiter Mines,0.24,-0.5,363,0.24,0.25,-,,-,-,-,-4.82,-
0.114,0.022,-,-,KTE,K2 Energy Ltd,0.063,,-,0.058,0.062,-,,-,0.06,-,-1.61,-
1.28,0.465,0.675,0.655,KZL,Kagara Ltd,0.655,-1,24814,0.655,0.66,-,,-,0.67,-,-18.99,-
0.195,0.095,0.105,0.105,KIK,Kairiki Energy,0.105,0.5,3097,0.10,0.11,-,,-,-,-,-0.71,-
0.33,0.07,0.155,0.15,KRL,Kangaroo Res Ltd,0.15,-0.5,2111,0.145,0.15,-,,-,0.05,-,-7.13,-
11.45,4.51,7.20,7.07,KAR,Karoon Gas Aust,7.08,-8,2230,7.05,7.11,-,,-,-,-,-15.25,-
0.10,0.035,0.083,0.08,KAS,Kasbah Res,0.083,0.3,2000,0.08,0.084,-,,-,-,-,-3.04,-
0.174,0.056,0.086,0.084,KGL,Kentor Gold Ltd,0.084,-0.1,10733,0.084,0.085,-,,-,-,-,-4.19,-
0.17,0.054,0.057,0.055,KEY,Key Pet,0.055,-0.2,4000,0.055,0.058,-,,-,-,-,-7.04,-
0.035,0.006,0.012,0.011,KOG,Kilgore Oil & Gas,0.012,,11000,0.011,0.012,-,,-,-,-,-5.66,-
0.01,0.001,-,-,KOGO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.26,0.16,0.20,0.20,KBL,Kimberley Metals,0.20,,143,0.20,0.205,-,,-,-,-,-,-
0.37,0.155,-,-,KIS,King Island,0.18,,-,0.17,0.18,-,,-,-,-,-1.34,-
0.12,0.03,-,-,KSO,King Solomon Mines,0.059,,-,0.045,0.057,-,,-,-,-,-2.5,-
0.237,0.065,0.105,0.105,KMN,Kings Min NL,0.105,-0.5,3003,0.105,0.11,-,,-,-,-,-0.91,-
10.90,6.32,9.91,9.79,KCN,Kingsgate Cons,9.79,-9,1826,9.78,9.97,30,,2.73,2.69,3.06,82,11.9
1.08,0.455,0.965,0.95,KRM,Kingsrose Min Ltd,0.95,,1032,0.95,0.97,-,,-,-,-,-6.22,-
0.85,0.29,-,-,KRMO,  opt dec12,0.70,,-,0.74,0.825,-,,-,-,-,-,-
0.50,0.135,0.17,0.16,KOR,Korab Res,0.17,1,2763,0.165,0.17,-,,-,-,-,-2.22,-
0.50,0.235,0.31,0.27,KRB,Krucible Metals,0.30,5,395,0.25,0.30,-,,-,-,-,-0.92,-
0.185,0.05,-,-,KEN,Kuth Energy Ltd,0.06,,-,0.053,0.06,-,,-,-,-,-1.71,-
0.16,0.085,0.095,0.095,LME,L&M Energy Ltd,0.095,0.3,1389,0.091,0.095,-,,-,-,-,-1.89,-
0.023,0.008,0.008,0.008,LSA,Lachlan Star Ltd,0.008,-0.1,21079,0.007,0.008,-,,-,-,-,-0.09,-
0.26,0.076,-,-,LCR,Laconia Res Ltd,0.077,,-,0.065,0.077,-,,-,-,-,-1.7,-
0.031,0.007,0.012,0.012,LRC,Laguna Res NL,0.012,,30300,0.012,0.013,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.048,,-,0.048,0.13,-,,-,-,-,-0.6,-
0.014,0.005,0.007,0.006,LKO,Lakes Oil NL,0.007,,33035,0.006,0.007,-,,-,-,-,-0.04,-
0.042,0.017,0.026,0.026,LAT,Latin Gold Ltd,0.026,0.1,3000,0.026,0.03,-,,-,-,-,-0.2,-
0.02,0.005,0.01,0.01,LMG,Latrobe Magnesium,0.01,-0.2,150,0.012,0.013,-,,-,-,-,-0.07,-
0.18,0.041,0.051,0.051,LEF,Lefroy Res Ltd,0.051,0.1,1000,0.051,0.063,-,,-,-,-,-2.39,-
0.048,0.016,0.026,0.024,LEG,Legend Min,0.025,0.2,34380,0.024,0.025,-,,-,-,-,-0.45,-
0.295,0.09,0.20,0.20,LRL,Leyshon Res,0.20,,2750,0.195,0.20,-,,-,-,-,12.2,1.6
0.275,0.041,0.047,0.045,LBY,Liberty Resource,0.045,,5757,0.045,0.05,-,,-,-,-,-1.55,-
4.48,2.41,4.23,4.14,LGL,Lihir Gold Ltd,4.20,4,111041,4.20,4.21,2.96,,-,1.22,0.70,-10.93,-
0.455,0.087,-,-,LML,Lincoln Min,0.245,,-,0.185,0.245,-,,-,-,-,-2.55,-
0.38,0.061,0.095,0.085,LIN,Lindian Res,0.095,1.5,1650,0.078,0.095,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.055,,-,0.017,0.04,-,,-,-,-,-,-
0.80,0.575,0.78,0.765,LRF,Linq Res Fund unt,0.77,0.5,893,0.76,0.77,1,,27.30,1.11,1.30,27.3,2.8
0.06,0.028,-,-,LIO,Lion Energy Ltd,0.038,,-,0.038,0.045,-,,-,-,-,-1.87,-
0.004,0.001,-,-,LIOO,  opt aug11,0.003,,-,-,0.003,-,,-,-,-,-,-
0.085,0.04,0.051,0.05,LTR,Liontown Res,0.05,-0.5,2234,0.041,0.05,-,,-,-,-,1.35,3.7
1.95,0.30,0.615,0.57,LNG,Liquefied Natural,0.59,-3,30966,0.585,0.59,-,,-,-,-,-15.34,-
0.175,0.045,0.12,0.105,LSR,Lodestar Min,0.11,0.5,3477,0.11,0.115,-,,-,-,-,-0.74,-
0.21,0.076,0.11,0.11,LOD,Lodestone Energy,0.11,,180,0.105,0.11,-,,-,-,-,-0.87,-
0.014,0.006,0.007,0.007,LGO,Longreach Oil Ltd,0.007,,5500,0.007,0.008,-,,-,-,-,-0.16,-
0.03,0.007,0.028,0.027,LOM,Lonrho Min Ltd,0.028,0.2,20267,0.027,0.028,-,,-,-,-,-0.79,-
0.005,0.002,0.004,0.003,LOMO,  opt jun12,0.004,,32250,0.003,0.005,-,,-,-,-,-,-
0.018,0.003,0.016,0.016,LOMOA,  opt nov10,0.016,0.1,9835,0.016,0.017,-,,-,-,-,-,-
0.47,0.08,-,-,LGM,Luiri Gold Ltd cdi,0.11,,-,0.105,0.11,-,,-,-,-,-,-
0.84,0.323,0.835,0.805,LYC,Lynas Corp,0.825,0.5,269384,0.825,0.83,-,,-,-,-,-7.07,-
17.17,7.32,13.14,12.68,MCC,Macarthur Coal,12.76,-24,19730,12.70,12.77,21,f,2.16,4.15,1.65,45.3,28.2
0.424,0.085,0.23,0.23,MHM,Macq Harbour,0.23,1.5,980,0.22,0.23,-,,-,-,-,-1.14,-
0.25,0.025,0.12,0.12,MHMO,  opt aug12,0.12,1.5,331,0.11,0.12,-,,-,-,-,-,-
2.55,0.92,-,-,MGN,Magellan Pet cdi,1.85,,-,1.85,2.15,-,,-,-,-,-0.8,-
0.87,0.38,0.48,0.47,MMW,Magma Metals Ltd,0.48,,4228,0.47,0.49,-,,-,-,-,-10.42,-
0.012,0.003,0.005,0.005,MAN,Magna Min NL,0.005,,357,0.005,0.006,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.13,0.39,0.375,MAU,Magnetic Res,0.385,-1.5,1585,0.37,0.39,-,,-,-,-,-2.41,-
0.34,0.10,-,-,MAUCA,  ctg,0.15,,-,0.15,0.21,-,,-,-,-,-,-
0.12,0.06,-,-,MGU,Magnum Min & Exp,0.11,,-,0.11,0.13,-,,-,-,-,-0.61,-
0.14,0.033,-,-,MAR,Malachite Res,0.055,,-,0.041,0.06,-,,-,-,-,-2.38,-
0.10,0.023,0.08,0.08,MGY,Malagasy Min,0.08,,1375,0.077,0.09,-,,-,-,-,-1.71,-
0.063,0.01,-,-,MAB,Mamba Min,0.01,,-,0.013,0.025,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,-,0.015,-,,-,-,-,-,-
0.235,0.065,0.083,0.083,MSR,Manas Res Ltd,0.083,,44,0.082,0.083,-,,-,-,-,-1.34,-
0.085,0.013,-,-,MSRO,  opt sep11,0.015,,-,0.01,0.019,-,,-,-,-,-,-
1.82,0.44,0.85,0.85,MHC,Manhattan Corp,0.85,,539,0.825,0.85,-,,-,-,-,-8.95,-
0.088,0.02,0.026,0.025,MNM,Mantle Min Corp,0.026,0.3,7984,0.026,0.027,-,,-,-,-,-0.61,-
0.05,0.002,0.002,0.002,MNMOA,  opt dec10,0.002,-0.1,2000,0.002,0.006,-,,-,-,-,-,-
6.42,3.23,4.50,4.40,MRU,Mantra Res,4.48,18,340,4.44,4.49,-,,-,-,-,-24.68,-
0.87,0.265,-,-,MTN,Marathon Res,0.40,,-,0.38,0.425,-,,-,-,-,-7.5,-
0.24,0.081,-,-,MGO,Marengo Min,0.10,,-,0.10,0.11,-,,-,-,-,-4,-
0.23,0.085,0.105,0.095,MEY,Marenica Energy,0.095,-0.5,2784,0.095,0.098,-,,-,-,-,-2.02,-
0.23,0.019,0.024,0.022,MAE,Marion Energy,0.023,0.3,9459,0.023,0.024,-,,-,-,-,-7.4,-
0.034,0.002,-,-,MAEO,  opt dec11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.205,0.059,0.072,0.07,MEU,Marmota Energy,0.072,0.2,2200,0.072,0.074,-,,-,-,-,-0.36,-
0.046,0.012,0.019,0.019,MZI,Matilda Zircon,0.019,-0.3,3000,0.019,0.021,-,,-,-,-,-3.1,-
0.45,0.16,0.26,0.26,MAT,Matsa Res,0.26,1,30,0.25,0.26,-,,-,-,-,-5.09,-
0.041,0.012,0.025,0.025,MXR,Maximus Res,0.025,0.2,5000,0.024,0.027,-,,-,-,-,-4.38,-
0.195,0.17,0.18,0.18,MYN,Mayan Iron Corp,0.18,-1,150,0.18,0.195,-,,-,-,-,-,-
0.83,0.096,0.56,0.545,MMR,MEC Res,0.56,0.5,2209,0.55,0.565,-,,-,0.06,-,-1.53,-
0.55,0.04,0.345,0.31,MMRO,  opt jul13,0.345,-0.5,935,0.34,0.38,-,,-,-,-,-,-
4.89,2.227,4.01,3.98,MML,Medusa Min Ltd,4.00,,6793,3.97,4.00,-,,-,0.91,-,35.43,11.3
0.825,0.24,0.37,0.36,MEO,MEO Aust Ltd,0.36,-0.5,37066,0.36,0.365,-,,-,-,-,-7.8,-
0.12,0.059,0.082,0.076,MII,Meridian Min,0.076,-0.2,1774,0.068,0.081,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.005,,-,0.002,0.009,-,,-,-,-,-,-
0.33,0.20,0.25,0.245,MLM,Metallica Min,0.245,1,1559,0.245,0.25,-,,-,-,-,-4.85,-
0.018,0.008,-,-,MLS,Metals Aust,0.012,,-,0.011,0.012,-,,-,-,-,-0.24,-
0.155,0.09,0.145,0.14,MLX,Metals X Ltd,0.14,-1,2600,0.14,0.145,-,,-,-,-,-2.49,-
0.27,0.076,0.16,0.16,MEI,Meteoric Res,0.16,,220,0.15,0.17,-,,-,-,-,-1.96,-
0.063,0.005,-,-,MEICA,  ctg,0.03,,-,0.031,0.075,-,,-,-,-,-,-
1.01,0.295,0.45,0.41,MEL,Metgasco Ltd,0.42,,10561,0.42,0.435,-,,-,-,-,-3.08,-
0.25,0.12,0.22,0.21,MNC,Metminco Ltd,0.215,1,20463,0.21,0.215,-,,-,-,-,-2.42,-
0.08,0.028,0.075,0.075,MNCO,  opt dec12,0.075,0.4,1215,0.072,0.09,-,,-,-,-,-,-
0.39,0.17,0.29,0.265,MTE,Metrocoal Ltd,0.28,0.5,4840,0.265,0.28,-,,-,-,-,-1.13,-
0.165,0.025,0.052,0.052,MDS,Midas Res,0.052,,400,0.052,0.06,-,,-,-,-,-0.51,-
0.09,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.011,0.03,-,,-,-,-,-,-
0.11,0.013,-,-,MDSOC,  opt nov12,0.039,,-,0.02,0.049,-,,-,-,-,-,-
0.19,0.09,-,-,MWN,Midwinter Resourc,0.19,,-,0.15,0.185,-,,-,-,-,-1.2,-
0.041,0.024,-,-,MWNOA,  opt nov11,0.024,,-,0.025,0.042,-,,-,-,-,-,-
0.051,0.023,0.028,0.028,MGK,MIL Res,0.028,-0.2,2012,0.027,0.032,-,,-,0.03,-,-0.52,-
0.023,0.005,-,-,MGKOA,  opt may12,0.006,,-,0.007,0.016,-,,-,-,-,-,-
0.076,0.022,0.023,0.022,MOY,Millennium Min,0.022,-0.1,16500,0.022,0.026,-,,-,-,-,-0.22,-
0.01,0.005,0.005,0.005,MOYOA,  opt feb13,0.005,,17500,0.005,0.007,-,,-,-,-,-,-
1.18,0.58,0.855,0.83,MRE,Minara Res,0.84,0.5,10900,0.835,0.845,-,,-,0.74,-,4.16,20.2
2.92,1.30,2.05,1.98,MCR,Mincor Res NL,1.99,-7,9889,1.98,1.99,7,f,1.45,0.98,3.52,10.12,19.7
0.55,0.325,-,-,MDX,Mindax Ltd,0.425,,-,0.41,0.485,-,,-,-,-,-1.83,-
0.06,0.02,-,-,MDXO,  opt dec11,0.02,,-,0.02,0.03,-,,-,-,-,-,-
0.605,0.19,0.265,0.25,MAK,Minemakers Ltd,0.26,,5884,0.255,0.26,-,,-,-,-,-13.9,-
0.10,0.027,0.038,0.038,MRC,Mineral Commodities,0.038,0.3,1200,0.035,0.039,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.01,,-,0.001,0.01,-,,-,-,-,-,-
1.175,0.605,0.81,0.75,MDL,Mineral Deposits,0.795,5,6543,0.795,0.80,-,,-,0.57,-,-13.82,-
0.003,0.001,-,-,MPJ,Mining Projects,0.001,,-,0.001,0.002,-,,-,-,-,0.01,10.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.325,0.165,0.235,0.235,MEP,Minotaur Explore,0.235,0.5,2031,0.225,0.23,-,,-,-,-,-2.25,-
0.057,0.015,0.016,0.016,MLI,Mintails Ltd,0.016,0.1,3093,0.015,0.016,-,,-,0.13,-,-2.47,-
3.43,1.87,2.21,2.15,MBN,Mirabela Nickel,2.17,-6,7596,2.16,2.19,-,,-,-,-,-22.86,-
0.38,0.105,0.12,0.12,MTH,Mithril Res,0.12,,49,0.12,0.125,-,,-,-,-,-2.71,-
0.22,0.035,0.04,0.038,MTHO,  opt sep11,0.04,,500,0.036,0.04,-,,-,-,-,-,-
0.495,0.024,0.135,0.125,MOG,Moby Oil & Gas,0.125,-0.5,2188,0.125,0.13,-,,-,-,-,-3.74,-
0.115,0.025,0.032,0.032,MDA,Modena Res Ltd,0.032,-0.1,625,0.028,0.03,-,,-,-,-,-11.6,-
0.01,0.005,0.006,0.006,MDAOA,  opt dec13,0.006,,1700,0.004,0.006,-,,-,-,-,-,-
1.655,0.944,1.075,1.06,MPO,Molopo Energy Ltd,1.07,1,932,1.065,1.08,-,,-,-,-,2.9,36.9
1.90,0.515,0.79,0.73,MOL,Moly Mines Ltd,0.765,3,13224,0.765,0.77,-,,-,-,-,-60.51,-
0.16,0.049,-,-,MOX,Monax Min Ltd,0.052,,-,0.052,0.056,-,,-,-,-,-0.65,-
0.075,0.011,-,-,MOXO,  opt nov11,0.02,,-,0.02,0.026,-,,-,-,-,-,-
0.01,0.002,0.004,0.004,MHL,Monitor Energy,0.004,,9500,0.003,0.004,-,,-,-,-,-0.56,-
0.003,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.40,0.12,0.37,0.35,MZM,Montezuma Min Co,0.37,3,480,0.35,0.365,-,,-,-,-,3.88,9.5
0.20,0.03,-,-,MZMO,  opt aug11,0.14,,-,0.125,0.19,-,,-,-,-,-,-
0.06,0.007,0.01,0.01,MOO,Monto Min Ltd,0.01,0.1,5986,0.01,0.012,-,,-,-,-,0.13,7.7
0.49,0.19,0.365,0.355,MCO,Morning Star Gold,0.36,,3519,0.365,0.375,-,,-,-,-,-1.5,-
0.155,0.075,0.15,0.145,MOS,Mosaic Oil NL,0.145,,62053,0.145,0.15,-,,-,-,-,-0.59,-
0.034,0.007,-,-,MTB,Mount Burgess Min,0.007,,-,0.007,0.008,-,,-,-,-,-0.2,-
2.09,0.955,1.735,1.695,MGX,Mount Gibson Iron,1.695,-4.5,28734,1.69,1.705,-,,-,0.78,-,6.56,25.8
0.13,0.042,0.051,0.05,MUM,Mount Magnet South,0.05,-0.1,2000,0.05,0.059,-,,-,-,-,9.56,0.5
0.007,0.001,-,-,MUMO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.24,0.099,0.215,0.215,MET,Mt Isa Metals,0.215,,274,0.205,0.215,-,,-,-,-,-1.26,-
0.415,0.083,0.085,0.083,MUN,Mundo Min,0.084,-0.3,3456,0.084,0.085,-,,-,-,-,0.05,168.0
0.96,0.805,0.85,0.85,MUX,Mungana Gold Ltd,0.85,,125,0.83,0.85,-,,-,-,-,-,-
3.12,1.33,1.88,1.825,MMX,Murchison Metals,1.83,-3,14964,1.825,1.845,-,,-,-,-,-8.73,-
0.075,0.026,0.039,0.039,MYG,Mutiny Gold Ltd,0.039,-0.4,248,0.035,0.041,-,,-,-,-,-5.48,-
0.027,0.005,-,-,MYGO,  opt jun11,0.005,,-,0.005,0.015,-,,-,-,-,-,-
0.041,0.025,-,-,NAG,Nagambie Min Ltd,0.025,,-,0.025,0.036,-,,-,0.03,-,-1.97,-
0.365,0.065,0.20,0.185,NCO,Namibian Copper,0.20,7,184,0.19,0.22,-,,-,-,-,-0.82,-
0.254,0.115,0.175,0.165,NAV,Navigator Res,0.17,,4270,0.17,0.175,-,,-,-,-,-4.38,-
0.07,0.033,-,-,NAVO,  opt nov11,0.05,,-,0.048,0.05,-,,-,-,-,-,-
0.18,0.088,0.105,0.105,NEN,Neon Energy Ltd,0.105,,1643,0.10,0.105,-,,-,0.09,-,-3.9,-
