ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:38 Thursday 14/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.059,0.015,0.018,0.018,CTPOA,  opt jun10,0.018,-0.1,795,0.018,0.022,-,,-,-,-,-,-
0.062,0.03,0.05,0.05,CWG,Central West Gold,0.05,0.7,550,0.043,0.054,-,,-,-,-,-1.3,-
0.80,0.135,0.695,0.68,CXM,Centrex Metals,0.68,0.5,298,0.68,0.695,-,,-,-,-,-0.82,-
2.56,1.36,2.56,2.48,CGX,CGA Min Ltd,2.53,14,441,2.40,2.53,-,,-,-,-,-5.2,-
0.68,0.075,0.45,0.45,CHN,Chalice Gold Mines,0.45,,5247,0.45,0.46,-,,-,-,-,-0.78,-
0.035,0.004,0.027,0.026,CHM,Chameleon Min NL,0.026,,11994,0.026,0.027,-,,-,-,-,-0.09,-
0.20,0.07,0.13,0.13,CHZ,Chesser Res,0.13,-1.5,130,0.135,0.145,-,,-,-,-,-1.75,-
0.35,0.056,0.32,0.29,CYU,China Yunnan Copper,0.30,0.5,11611,0.30,0.31,-,,-,-,-,-1.01,-
0.55,0.05,0.31,0.305,CYS,Chrysalis Res,0.31,1,530,0.31,0.33,-,,-,-,-,-0.68,-
0.31,0.006,0.17,0.16,CYSO,  opt jun13,0.17,2,1417,0.155,0.17,-,,-,-,-,-,-
0.465,0.105,0.415,0.40,CGG,Citadel Resource Grp,0.415,1.5,8316,0.41,0.415,-,,-,-,-,-4.01,-
-,-,-,-,CGGN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.285,0.125,0.135,0.13,CTO,Citigold Corp Ltd,0.13,,7556,0.13,0.135,-,,-,-,-,-0.22,-
0.017,0.002,0.002,0.002,CVI,Cityview Corp,0.002,,320,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,0.16,0.16,CLY,Clancy Explore,0.16,,115,0.135,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.16,0.15,CGV,Clean Global Energy,0.16,-0.5,3436,0.15,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.065,,-,0.039,0.053,-,,-,0.08,-,-7.7,-
0.009,0.003,0.004,0.004,CFR,Cluff Res,0.004,,1200,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,89.01,87.20,CNA,Coal & Allied Ind  ,89.00,250,227,87.30,89.10,710,f,1.52,15.40,7.98,1076.6,8.3
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.037,,-,0.035,0.038,-,,-,-,-,-1.03,-
2.45,0.73,2.18,2.10,CZA,Coal of Africa,2.13,,3887,2.12,2.24,-,,-,-,-,-3.55,-
0.485,0.025,0.375,0.35,CPL,Coalspur Mines,0.36,2,14013,0.355,0.36,-,,-,-,-,-1.42,-
0.40,0.012,0.29,0.29,CPLO,  opt jun11,0.29,4,950,0.29,0.31,-,,-,-,-,-,-
0.42,0.115,0.345,0.34,CWK,Coalworks Ltd,0.34,-0.5,2547,0.33,0.34,-,,-,-,-,-0.7,-
0.425,0.05,0.28,0.275,CCU,Cobar Cons,0.28,1,5027,0.275,0.285,-,,-,-,-,-1.78,-
0.535,0.235,0.45,0.425,COK,Cockatoo Coal,0.425,-2.5,16801,0.425,0.435,-,,-,-,-,-14.52,-
26.54,9.50,20.85,20.45,CXC,Coeur D'alene Mines cdi 1:1,20.47,-11,126,20.44,20.67,-,,-,-,-,33.4,61.3
0.40,0.03,0.39,0.36,CLN,Colonial Res,0.385,-1,1417,0.355,0.385,-,,-,-,-,-1.6,-
0.14,0.001,0.12,0.10,CLNO,  opt dec10,0.10,-2,1020,0.10,0.11,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.049,,-,0.045,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.34,0.335,COI,Comet Ridge Ltd,0.335,0.5,1880,0.335,0.34,-,,-,-,-,-14.1,-
0.23,0.049,0.23,0.16,CNK,Condor Nickel,0.16,-3.5,4701,0.155,0.16,-,,-,-,-,-0.04,-
0.795,0.14,0.535,0.525,CQT,Conquest Min,0.525,-0.5,4382,0.525,0.53,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.073,,-,0.057,0.075,-,,-,-,-,-1.1,-
0.025,0.005,0.019,0.018,CSDO,  opt dec13,0.018,,2003,0.008,0.02,-,,-,-,-,-,-
0.09,0.035,0.057,0.055,CCC,Contl Coal Ltd,0.056,,51370,0.055,0.057,-,,-,-,-,-5.7,-
0.046,0.015,0.027,0.023,CCCO,  opt feb13,0.027,,28637,0.026,0.027,-,,-,-,-,-,-
0.20,0.023,0.125,0.125,CVG,Convergent Min,0.125,,56,0.11,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.53,0.51,COE,Cooper Energy Ltd,0.525,1.5,3537,0.515,0.53,-,,-,0.42,-,-1,-
0.053,0.01,-,-,CRJ,Copper Range Ltd,0.033,,-,0.031,0.032,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.18,0.043,0.13,0.125,CSE,Copper Strike Ltd,0.125,,770,0.125,0.13,-,,-,-,-,-2.9,-
0.19,0.02,0.135,0.115,COY,Coppermoly Ltd,0.125,-1.5,7125,0.125,0.135,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.074,,-,0.074,0.085,-,,-,-,-,-,-
0.233,0.086,0.16,0.15,CRC,Cortona Res,0.16,,7492,0.155,0.16,-,,-,-,-,-1.54,-
0.08,0.025,0.075,0.065,CRCO,  opt jan12,0.065,-0.3,1460,0.065,0.074,-,,-,-,-,-,-
0.27,0.035,0.205,0.20,COV,Corvette Res,0.20,,200,0.20,0.21,-,,-,-,-,-2.21,-
0.099,0.012,0.022,0.021,CGM,Cougar Metals NL,0.021,,4007,0.021,0.022,-,,-,-,-,-1.83,-
-,-,-,-,CGMRB,  rts 19jan,-,,-,-,0.001,-,,-,-,-,-,-
0.29,0.09,0.225,0.215,CRE,Crescent Gold,0.225,1,2170,0.22,0.225,-,,-,-,-,-10.72,-
0.235,0.04,0.15,0.15,CUX,Crossland Uranium,0.15,,825,0.14,0.15,-,,-,-,-,-1.3,-
0.40,0.07,0.395,0.36,CAS,Crusader Res,0.38,4,807,0.38,0.39,-,,-,-,-,-5.84,-
6.59,1.555,5.10,4.95,CDU,Cudeco Ltd,5.01,-3,5434,5.00,5.06,-,,-,-,-,-0.07,-
0.295,0.085,0.24,0.225,CUE,CUE Energy Resource,0.24,1,6827,0.235,0.24,-,,-,0.08,-,-3.3,-
0.086,0.025,0.05,0.05,CUL,Cullen Res,0.05,,1300,0.05,0.053,-,,-,-,-,-1.14,-
0.60,0.225,0.40,0.40,CUY,Curnamona Energy,0.40,,600,0.39,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.078,0.077,DGR,D'aguilar Gold,0.078,-0.2,730,0.075,0.078,-,,-,-,-,0.39,20.0
0.15,0.04,-,-,DTM,Dart Min NL,0.10,,-,0.095,0.11,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.012,,-,0.01,0.019,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.048,,-,0.044,0.046,-,,-,-,-,-1.2,-
0.47,0.10,0.325,0.315,DYL,Deep Yellow Ltd,0.315,,5535,0.315,0.325,-,,-,-,-,-1.19,-
0.17,0.042,0.15,0.14,DSN,Desert Energy,0.14,-3,171,0.14,0.16,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.085,0.125,0.12,DRX,Diatreme Res,0.125,0.5,6490,0.12,0.125,-,,-,-,-,-1.6,-
1.33,0.25,1.30,1.29,DIO,Dioro Explore NL,1.29,,700,1.28,1.29,-,,-,0.96,-,-1.27,-
0.71,0.13,0.67,0.645,DML,Discovery Metals,0.65,,2562,0.64,0.65,-,,-,-,-,-2.88,-
0.39,0.068,0.355,0.34,DMM,DMC Min Ltd,0.34,1,2482,0.33,0.34,-,,-,-,-,-16.19,-
5.69,3.25,3.73,3.58,DOM,Dominion Min,3.58,-14,3758,3.58,3.62,14,,2.17,1.06,3.91,30.38,11.8
0.235,0.175,0.205,0.20,DUO,Dourado Res Ltd,0.205,0.5,1585,0.195,0.20,-,,-,-,-,-,-
0.07,0.045,0.05,0.05,DUOO,  opt nov14,0.05,,200,0.05,0.059,-,,-,-,-,-,-
0.12,0.045,0.11,0.105,DRA,Dragon Min Ltd,0.105,,1954,0.105,0.11,-,,-,-,-,1.79,5.9
0.29,0.09,0.14,0.13,DMG,Dragon Mountain Gold,0.13,-0.5,653,0.13,0.145,-,,-,-,-,-3.82,-
0.37,0.07,0.23,0.205,DRK,Drake Res,0.215,2,6750,0.215,0.22,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.091,0.088,DLS,Drillsearch Energy,0.088,-0.3,49146,0.088,0.089,-,,-,0.04,-,-0.6,-
0.107,0.03,0.056,0.052,DGO,Drummond Gold Ltd,0.056,0.4,3574,0.053,0.056,-,,-,-,-,-1.5,-
0.07,0.02,0.065,0.06,DVM,DVM Intl  Ltd,0.06,,1200,0.06,0.065,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.245,0.24,DMA,Dynasty Metals,0.24,,783,0.23,0.24,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.015,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.052,,-,0.049,0.057,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.005,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.039,,-,0.039,0.50,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.009,0.08,-,,-,-,-,-,-
0.145,0.02,0.063,0.063,ECM,East Coast Min,0.063,,1587,0.057,0.065,-,,-,-,-,-4.35,-
0.25,0.076,-,-,EER,East Energy Resource,0.095,,-,0.093,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.365,0.345,ECU,Eastern Corp,0.345,,2646,0.345,0.36,-,,-,-,-,-3.33,-
0.15,0.054,0.115,0.105,EFE,Eastern Iron,0.105,,2995,0.091,0.105,-,,-,-,-,-0.66,-
0.032,0.015,0.025,0.025,EFEO,  opt dec10,0.025,,1000,0.025,0.04,-,,-,-,-,-,-
1.165,0.42,0.945,0.915,ESG,Eastern Star Gas,0.915,-0.5,19469,0.915,0.92,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.044,,-,0.041,0.046,-,,-,-,-,-2.24,-
0.145,0.028,0.07,0.068,EDE,Eden Energy Ltd,0.069,-0.1,2651,0.068,0.069,-,,-,-,-,-4.9,-
16.32,13.01,16.16,15.90,EAU,Eldorado Gold cdi 1:1,15.95,,1678,15.70,16.15,-,,-,-,-,-,-
0.023,0.005,0.019,0.018,EDM,Eldore Min,0.019,,3600,0.018,0.019,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.12,0.115,EKM,Eleckra Mines,0.12,0.5,2959,0.115,0.12,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.06,0.07,-,,-,-,-,-,-
0.57,0.055,0.42,0.40,ELM,Elemental Min,0.42,2,1000,0.39,0.41,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.22,,-,0.17,0.23,-,,-,-,-,-,-
0.28,0.20,0.21,0.20,ELT,Elementos Ltd,0.205,-2,2000,0.205,0.22,-,,-,-,-,-,-
0.095,0.03,0.043,0.037,EXR,Elixir Pet Ltd,0.043,0.4,1550,0.038,0.043,-,,-,-,-,-15.1,-
0.465,0.092,0.23,0.19,ELK,ELK Pet,0.21,3,18795,0.205,0.21,-,,-,-,-,-8.12,-
0.071,0.031,0.043,0.04,EMR,Emerald Oil & Gas,0.043,0.2,1750,0.04,0.043,-,,-,-,-,-1.87,-
1.06,0.08,0.71,0.695,EMG,Emergent Res,0.695,-2.5,397,0.695,0.70,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.465,,-,0.465,0.505,-,,-,-,-,-,-
0.435,0.055,0.29,0.28,ERM,Emmerson Res,0.28,-2,1448,0.28,0.285,-,,-,-,-,-0.82,-
0.018,0.006,0.011,0.01,EGO,Empire Oil & Gas,0.01,,67026,0.01,0.011,-,,-,-,-,-0.11,-
0.135,0.021,0.10,0.10,ERL,Empire Res,0.10,0.4,156,0.10,0.105,-,,-,-,-,-1.62,-
0.315,0.05,0.17,0.16,EMU,EMU Nickel NL,0.16,-1.5,1305,0.16,0.165,-,,-,-,-,-1.79,-
0.48,0.05,0.255,0.255,ENR,Encounter Res,0.255,,192,0.25,0.26,-,,-,-,-,-2.9,-
0.23,0.19,0.20,0.195,EMX,Energia Min Ltd,0.195,-0.5,2050,0.195,0.205,-,,-,-,-,-,-
0.41,0.17,0.245,0.22,EMA,Energy And Min,0.235,1.5,2882,0.235,0.24,-,,-,-,-,-2.09,-
0.089,0.042,0.051,0.051,EMAO,  opt jul11,0.051,0.1,1741,0.051,0.054,-,,-,-,-,-,-
1.17,0.31,0.73,0.705,EME,Energy Metals Ltd,0.705,-2,323,0.705,0.73,-,,-,-,-,0.07,1007.1
28.28,17.00,23.06,22.60,ERA,Energy Res,22.60,33,8173,22.60,22.85,34,f,4.79,-,1.50,162.78,13.9
0.72,0.19,0.385,0.375,EWC,Energy World Corp,0.375,,9501,0.375,0.38,-,,-,-,-,-0.71,-
0.28,0.041,0.27,0.25,ETE,Entek Energy Ltd,0.26,1.5,16201,0.26,0.265,-,,-,-,-,0.65,40.0
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.17,0.16,ENT,Enterprise Metals,0.16,,2658,0.16,0.20,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.08,,-,0.06,0.10,-,,-,-,-,-,-
0.11,0.026,0.091,0.088,EVG,Envirogold Ltd,0.09,-0.5,3750,0.085,0.09,-,,-,-,-,0.68,13.2
0.14,0.037,0.135,0.11,EPS,Epsilon Energy,0.135,2,2811,0.11,0.135,-,,-,-,-,-7.43,-
0.045,0.016,0.03,0.027,EQX,Equatorial Coal,0.027,-0.3,4330,0.027,0.03,-,,-,-,-,-11.84,-
4.78,1.48,4.42,4.38,EQN,Equinox Min Ltd cdi,4.41,-2,24314,4.39,4.47,-,,-,-,-,25.35,17.4
0.125,0.025,-,-,ERO,ERO Min Ltd,0.056,,-,0.054,0.058,-,,-,-,-,-6.7,-
0.235,0.11,0.145,0.14,ERH,Eromanga Hydro,0.14,-0.5,6472,0.135,0.14,-,,-,-,-,-5.97,-
0.06,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,-,-,ERN,Erongo Energy,0.059,,-,0.058,0.062,-,,-,-,-,-2.21,-
0.10,0.10,-,-,ESM,Esperance def,0.10,,-,0.045,0.09,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,121.09,119.88,GOLD,ETFS Metals etfs gold,120.00,29,182,119.90,120.49,-,,-,-,-,63.17,190.0
0.24,0.145,0.17,0.16,ETH,Ethan Min Ltd,0.165,-1.5,1540,0.16,0.18,-,,-,-,-,-,-
0.135,0.026,0.135,0.13,EKA,Eureka Energy Ltd,0.135,0.5,2868,0.135,0.14,-,,-,-,-,-5,-
0.35,0.089,-,-,EUG,Eurogold Ltd,0.23,,-,0.23,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.15,0.15,EPG,European Gas,0.15,,55,0.15,0.155,-,,-,-,-,-4.83,-
0.185,0.025,0.165,0.16,EDS,Every Day Mine Serv,0.165,,2186,0.16,0.165,-,,-,0.12,-,-14,-
0.024,0.007,0.02,0.019,EXM,Excalibur Min,0.019,-0.1,86881,0.019,0.02,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.007,0.008,-,,-,-,-,-,-
0.35,0.076,0.23,0.225,EXS,Exco Res Ltd,0.23,0.5,1890,0.225,0.23,-,,-,-,-,-1.39,-
0.30,0.01,0.22,0.21,EXE,Exoma Energy Ltd,0.21,-1,120,0.20,0.21,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.067,,-,0.053,0.06,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.11,,-,0.085,0.12,-,,-,-,-,-,-
11.45,1.326,8.69,8.44,EXT,Extract Res,8.58,19,1420,8.35,8.65,-,,-,-,-,-5.38,-
0.11,0.02,0.072,0.07,FAS,Fairstar Res,0.071,,5690,0.071,0.072,-,,-,-,-,-13.18,-
0.049,0.018,0.02,0.019,FASOA,  opt aug11,0.02,,2034,0.02,0.021,-,,-,-,-,-,-
0.30,0.043,0.255,0.23,FCN,Falcon Min Ltd,0.24,1,2676,0.23,0.24,-,,-,-,-,-0.23,-
-,-,-,-,FRVDA,Fall River Res cdi def,-,,-,0.019,0.025,-,,-,-,-,-,-
0.91,0.15,0.91,0.81,FRS,FerrAus Ltd,0.91,10,14716,0.90,0.92,-,,-,-,-,-2.05,-
0.27,0.05,0.19,0.165,FWL,Ferrowest Ltd,0.185,2,2804,0.185,0.195,-,,-,-,-,-2.5,-
0.08,0.01,0.025,0.022,FWLO,  opt jun10,0.025,0.5,725,0.025,0.031,-,,-,-,-,-,-
0.15,0.03,-,-,FCR,Ferrum Crescent,0.115,,-,0.115,0.125,-,,-,-,-,-2.78,-
0.04,0.011,-,-,FCRO,  opt dec13,0.012,,-,0.011,0.014,-,,-,-,-,-,-
0.44,0.21,0.40,0.39,FND,Finders Res,0.39,-1,268,0.39,0.395,-,,-,-,-,-10.8,-
0.059,0.012,0.036,0.033,FSE,Firestone Energy,0.036,,9665,0.034,0.036,-,,-,-,-,-0.12,-
0.155,0.03,0.069,0.066,FAR,First Aust Res,0.067,-0.1,22289,0.067,0.068,-,,-,-,-,-0.41,-
0.25,0.062,0.099,0.099,FIS,Fission Energy,0.099,,500,0.099,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.026,,-,0.015,0.03,-,,-,-,-,-,-
0.197,0.051,0.16,0.15,FMS,Flinders Mines,0.16,1,65967,0.155,0.16,-,,-,-,-,-0.33,-
0.079,0.02,0.079,0.072,FML,Focus Min Ltd,0.078,0.7,1577707,0.078,0.079,-,,-,-,-,0.2,39.0
0.22,0.048,0.19,0.185,FTE,Forte Energy NL,0.185,,14491,0.185,0.19,-,,-,-,-,-0.51,-
5.57,1.655,5.30,5.20,FMG,Fortescue Metals Grp,5.28,17,60336,5.28,5.29,-,,-,0.35,-,21.9,24.1
0.33,0.098,0.225,0.215,FXR,Fox Res,0.215,,10678,0.21,0.215,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.045,,-,0.047,0.055,-,,-,-,-,-,-
0.046,0.01,0.029,0.029,FNT,Frontier Res,0.029,,200,0.027,0.029,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.01,,-,0.01,0.013,-,,-,-,-,-,-
2.40,0.265,1.455,1.425,GXY,Galaxy Res,1.43,-0.5,2646,1.425,1.44,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.039,,-,0.039,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.16,0.165,0.165,GCY,Gascoyne Res Ltd,0.165,,650,0.16,0.17,-,,-,-,-,-,-
0.10,0.06,0.07,0.07,GML,Gateway Min,0.07,,18,0.07,0.08,-,,-,-,-,-1.76,-
0.06,0.02,0.03,0.03,GBX,GB Energy Ltd,0.03,0.8,1960,0.031,0.035,-,,-,-,-,-3.19,-
0.026,0.001,0.006,0.004,GBXO,  opt sep11,0.006,0.3,10250,0.005,0.006,-,,-,-,-,-,-
0.315,0.012,0.23,0.21,GBZ,GBM Rsources Ltd,0.22,-0.5,13131,0.22,0.23,-,,-,-,-,-1.2,-
0.11,0.01,0.051,0.051,GBZO,  opt jun10,0.051,,1200,0.051,0.069,-,,-,-,-,-,-
0.215,0.165,0.20,0.195,GMM,General Min Corp,0.195,-0.5,2800,0.195,0.205,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,0.155,0.155,GES,Genesis Res,0.155,0.5,1000,0.15,0.16,-,,-,-,-,-,-
0.088,0.019,0.07,0.07,GPR,Geopacific Res,0.07,,200,0.056,0.064,-,,-,0.10,-,-0.62,-
0.65,0.29,0.36,0.36,GHT,Geothermal Res,0.36,0.5,40,0.355,0.365,-,,-,-,-,-0.81,-
1.30,0.505,1.245,1.215,GBG,Gindalbie Metals,1.215,1.5,14816,1.215,1.22,-,,-,-,-,5.1,23.8
0.091,0.024,0.058,0.057,GIP,Gippsland Ltd,0.057,-0.1,960,0.057,0.059,-,,-,-,-,-0.86,-
1.83,0.29,1.83,1.70,GIR,Giralia Res NL,1.79,9,10025,1.785,1.79,-,,-,-,-,4.2,42.6
0.32,0.03,0.30,0.25,GLA,Gladiator Res,0.265,-2,27385,0.265,0.27,-,,-,-,-,-0.89,-
0.18,0.02,0.025,0.025,GLN,Gleneagle Gold,0.025,,260,0.023,0.025,-,,-,-,-,-2.85,-
0.075,0.023,0.075,0.068,GGY,Glengarry Res,0.075,0.7,32322,0.073,0.075,-,,-,-,-,-0.44,-
0.155,0.015,0.125,0.125,GSC,Global Geoscience,0.125,,500,0.125,0.13,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.02,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.015,0.06,0.1,,-,0.04,2.50,-0.22,-
0.32,0.10,0.30,0.30,GFE,Global Iron Ltd,0.30,,50,0.25,0.30,-,,-,-,-,-6.56,-
0.085,0.021,0.085,0.072,GNI,Global Nickel Invest,0.078,0.8,11229,0.077,0.082,-,,-,-,-,-6.66,-
0.035,0.01,0.035,0.03,GNIOA,  opt jun12,0.035,0.5,3475,0.029,0.035,-,,-,-,-,-,-
0.295,0.11,0.20,0.19,GBP,Global Pet,0.19,-1,14667,0.19,0.195,-,,-,-,-,-3.23,-
0.38,0.071,0.21,0.20,GBE,Globe Metals & Mining,0.20,-0.5,2115,0.20,0.21,-,,-,-,-,-4.52,-
10.10,3.11,9.66,9.36,GCL,Gloucester Coal,9.36,-14,339,9.36,9.59,13.5,,7.39,2.12,1.44,99.8,9.4
0.105,0.03,0.10,0.10,GME,GME Res Ltd,0.10,,1496,0.10,0.105,-,,-,-,-,-0.25,-
0.077,0.005,0.038,0.036,GOA,Gold Anomaly Ltd,0.036,,10140,0.036,0.038,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.02,,-,0.019,0.02,-,,-,-,-,-,-
0.98,0.011,0.315,0.305,GDO,Gold One Int Ltd,0.305,-1,4634,0.305,0.315,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.135,,-,0.11,0.135,-,,-,-,-,-,-
0.038,0.01,0.021,0.02,GCR,Golden Cross,0.021,,4084,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.088,-,,-,-,-,-0.9,-
0.146,0.028,0.043,0.042,GGP,Golden Gate Pet,0.042,0.1,59957,0.041,0.042,-,,-,-,-,-2.81,-
0.023,0.011,-,-,GGPO,  opt aug12,0.017,,-,-,-,-,,-,-,-,-,-
0.255,0.02,0.145,0.13,GMR,Golden Rim Res,0.135,0.5,9404,0.13,0.135,-,,-,-,-,-1.88,-
0.21,0.037,0.057,0.052,GDN,Golden State Res,0.053,-0.3,57851,0.052,0.053,-,,-,-,-,-1.29,-
0.015,0.004,0.009,0.008,GDNOA,  opt nov10,0.009,,12383,0.009,0.01,-,,-,-,-,-,-
0.033,0.004,0.029,0.029,GTX,Golden Tiger Min,0.029,-0.1,3,0.018,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.715,0.695,GWR,Golden West Res,0.71,4.5,547,0.70,0.715,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.02,,-,0.015,0.09,-,,-,-,-,-,-
0.915,0.455,0.53,0.505,GMX,Goldminex Res,0.53,,1058,0.525,0.54,-,,-,-,-,-1.23,-
0.081,0.014,0.059,0.05,GSE,Goldsearch Ltd,0.05,-1,67393,0.049,0.05,-,,-,-,-,-0.29,-
0.097,0.008,0.035,0.031,GDA,Gondwana Res,0.034,0.3,30662,0.033,0.034,-,,-,-,-,-2.8,-
0.075,0.004,0.024,0.024,GDAO,  opt jun11,0.024,,679,0.018,0.057,-,,-,-,-,-,-
0.021,0.001,0.01,0.009,GDAOC,  opt jun10,0.01,0.3,3190,0.007,0.011,-,,-,-,-,-,-
0.016,0.003,0.007,0.007,GGE,Grand Gulf Energy,0.007,,720,0.006,0.007,-,,-,-,-,-2.53,-
0.646,0.193,0.35,0.335,GRR,Grange Res,0.335,-1,10531,0.335,0.35,-,,-,-,-,19.69,1.7
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.075,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.135,GTE,Great Western Exp,0.14,,415,0.14,0.145,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.037,0.042,-,,-,-,-,-,-
0.09,0.039,0.053,0.053,GRK,Green Rock Energy,0.053,-0.2,600,0.053,0.055,-,,-,-,-,-1.02,-
0.265,0.10,0.24,0.24,GER,Greenearth Energy,0.24,1.5,200,0.21,0.22,-,,-,-,-,-2.63,-
0.935,0.15,0.755,0.725,GGG,Greenland Min En,0.735,0.5,9272,0.73,0.74,-,,-,-,-,-2.03,-
0.665,0.065,0.535,0.52,GGGO,  opt jun11,0.52,-1,1308,0.52,0.535,-,,-,-,-,-,-
