ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4854.2 at 16:37 28/4/2010  Report at 19:06 Wednesday 28/4/2010. Processed 19:12 Wednesday 28/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.08,0.014,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.045,-,,-,-,-,-,-
0.915,0.22,0.23,0.23,GMX,Goldminex Res,0.23,-1,73,0.23,0.24,-,,-,-,-,-3.62,-
0.081,0.016,0.035,0.035,GSE,Goldsearch Ltd,0.035,0.1,2000,0.035,0.037,-,,-,-,-,0.24,14.6
0.091,0.008,0.017,0.017,GDA,Gondwana Res,0.017,,2000,0.016,0.017,-,,-,-,-,-0.7,-
0.075,0.004,-,-,GDAO,  opt jun11,0.006,,-,0.006,-,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.003,0.012,0.011,GGE,Grand Gulf Energy,0.011,-0.1,14378,0.011,0.012,-,,-,-,-,-1.73,-
0.785,0.20,0.70,0.65,GRR,Grange Res,0.67,-4,52494,0.665,0.67,-,,-,-,-,30.05,2.2
0.22,0.013,0.17,0.17,GTE,Great Western Exp,0.17,-2,1223,0.17,0.175,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.041,,-,0.041,0.044,-,,-,-,-,-,-
0.043,0.025,0.03,0.029,GBM,Greater Bendigo Gold,0.029,-0.1,2313,0.029,0.032,-,,-,-,-,-3.21,-
0.013,0.009,0.011,0.01,GBMOA,  opt mar12,0.01,-0.1,11000,0.01,0.013,-,,-,-,-,-,-
0.09,0.028,0.029,0.028,GRK,Green Rock Energy,0.028,-0.1,9670,0.028,0.033,-,,-,-,-,-1.66,-
0.265,0.10,0.11,0.11,GER,Greenearth Energy,0.11,,80,0.11,0.12,-,,-,-,-,-3.48,-
0.935,0.24,0.465,0.45,GGG,Greenland Min En,0.46,-1.5,1323,0.455,0.46,-,,-,-,-,-2.03,-
0.665,0.10,0.24,0.235,GGGO,  opt jun11,0.235,-1,1122,0.235,0.255,-,,-,-,-,-,-
0.13,0.064,0.08,0.075,GPP,Greenpower Enrgy,0.075,0.5,200,0.075,0.09,-,,-,-,-,-0.89,-
0.20,0.052,-,-,GRV,Greenvale Min NL,0.075,,-,0.08,0.099,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.003,,-,0.003,0.05,-,,-,-,-,-,-
0.02,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,-,-,,-,-,-,-,-
1.20,0.069,0.90,0.85,GOT,Groote Res Ltd,0.89,-2,3227,0.89,0.90,-,,-,-,-,-2.64,-
0.95,0.002,-,-,GOTO,  opt jun10,0.66,,-,0.62,0.70,-,,-,-,-,-,-
0.78,0.24,0.63,0.60,GRY,Gryphon Min Ltd,0.615,-3.5,4916,0.615,0.63,-,,-,-,-,-2.3,-
0.10,0.045,-,-,GTR,GTI Res,0.05,,-,0.05,0.10,-,,-,-,-,-3.07,-
0.77,0.31,0.70,0.65,GNM,Gujarat Nre Coal,0.70,,2129,0.65,0.72,-,,-,0.52,-,-1.7,-
0.115,0.021,0.045,0.043,GLM,Gulf Mines Ltd,0.043,-0.4,610,0.044,0.048,-,,-,-,-,-0.62,-
0.001,0.001,-,-,GLMO,  opt jan13,-,,-,0.003,0.022,-,,-,-,-,-,-
0.059,0.018,0.021,0.021,GLF,Gulf Res,0.021,,1000,0.021,0.024,-,,-,-,-,0.4,5.3
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.01,0.005,0.008,0.008,GLFOB,  opt mar13,0.008,,3500,0.006,0.008,-,,-,-,-,-,-
0.12,0.035,-,-,GUL,Gullewa Ltd,0.089,,-,0.08,0.089,-,,-,0.09,-,0.39,22.8
0.165,0.071,-,-,GUN,Gunson Res,0.09,,-,0.088,0.092,-,,-,-,-,-0.78,-
0.51,0.12,0.355,0.355,HHM,Hampton Hill Min,0.355,-0.5,24,0.355,0.365,-,,-,-,-,-0.47,-
0.295,0.085,0.245,0.23,HNR,Hannans Reward,0.23,-2,3725,0.23,0.24,-,,-,-,-,1.82,12.6
0.205,0.062,0.185,0.185,HAO,Haoma Min NL,0.185,-1,943,0.185,0.19,-,,-,-0.16,-,-2.61,-
0.71,0.38,0.49,0.48,HAV,Havilah Res NL,0.48,-1,763,0.46,0.51,-,,-,-,-,-0.36,-
0.015,0.006,0.008,0.007,HAW,Hawthorn Res,0.008,,85300,0.007,0.008,-,,-,-,-,-1.39,-
0.005,0.001,-,-,HAWO,  opt apr12,0.004,,-,0.004,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.33,0.10,0.315,0.275,HAZ,Hazelwood Res,0.30,,4508,0.30,0.31,-,,-,-,-,-1.54,-
0.65,0.28,0.355,0.35,HSK,Heemskirk Cons,0.35,,1740,0.335,0.35,-,,-,0.45,-,-15.91,-
0.128,0.04,0.078,0.077,HLX,Helix Res,0.077,-0.3,1961,0.077,0.078,-,,-,-,-,-5.04,-
0.05,0.02,-,-,HLXOA,  opt may11,0.03,,-,0.022,0.035,-,,-,-,-,-,-
0.92,0.051,0.77,0.73,HEM,Hemisphere Res,0.77,-1.5,2769,0.77,0.775,-,,-,-,-,-3.2,-
0.044,0.014,0.021,0.02,HTM,Heritage Gold Nz,0.021,-0.1,3069,0.02,0.025,-,,-,-,-,-0.16,-
0.38,0.155,0.235,0.235,HRR,Heron Res,0.235,,254,0.235,0.25,-,,-,-,-,-2.93,-
0.405,0.094,0.29,0.28,HIG,Highlands Pacific,0.29,-0.5,3833,0.28,0.29,-,,-,-,-,0.19,152.6
0.285,0.13,0.14,0.13,HEG,Hill End Gold,0.14,,3433,0.135,0.14,-,,-,-,-,-3.1,-
0.52,0.16,0.40,0.37,HGO,Hillgrove Res Ltd,0.40,1,15245,0.39,0.40,2,f,7.00,-,5.00,14,2.9
0.175,0.069,0.12,0.12,HDG,Hodges Res,0.12,0.5,500,0.115,0.12,-,,-,-,-,-5.52,-
0.40,0.11,0.36,0.34,HZN,Horizon Oil Ltd,0.36,-0.5,51218,0.35,0.36,-,,-,0.19,-,6.28,5.7
0.29,0.13,0.235,0.235,HRS,Hudson Res,0.235,,980,0.23,0.24,-,,-,0.08,-,0.15,156.7
1.28,0.335,1.02,0.94,HUN,Hunnu Coal Ltd,0.96,-12.5,30249,0.96,0.985,-,,-,-,-,-,-
0.67,0.175,0.285,0.255,ICN,Icon Energy Ltd,0.275,-0.5,28472,0.275,0.285,-,,-,-,-,-1.47,-
0.15,0.052,0.083,0.081,III,Icon Res Ltd,0.083,-0.2,828,0.083,0.085,-,,-,-,-,-1.63,-
5.04,2.70,4.75,4.55,ILU,Iluka Res,4.72,-8,35814,4.70,4.74,-,,-,2.58,-,-26.8,-
1.28,0.55,0.745,0.70,IMA,Image Res NL,0.745,1.5,746,0.73,0.745,-,,-,-,-,-4.82,-
0.295,0.06,0.16,0.16,IPT,Impact Min,0.16,,3944,0.16,0.165,-,,-,-,-,-0.91,-
0.013,0.005,0.007,0.006,IMP,Imperial Corp Ltd,0.007,0.1,48700,0.006,0.007,-,,-,-,-,-0.19,-
0.064,0.03,0.061,0.058,ITC,Impress Energy,0.06,-0.1,145914,0.059,0.061,-,,-,-,-,-0.55,-
0.56,0.205,0.52,0.50,IXR,IMX Res Ltd,0.50,-5,3428,0.50,0.52,-,,-,-,-,-0.74,-
5.52,3.20,4.61,4.50,IGO,Independence Grp,4.53,-14,4486,4.52,4.56,5,f,5.04,1.30,1.10,25.18,18.0
0.061,0.018,0.024,0.022,IRL,India Res,0.023,-0.2,15462,0.023,0.024,-,,-,-,-,-2.36,-
0.55,0.155,0.375,0.355,IDO,Indo Mines Ltd,0.365,-1.5,3821,0.365,0.37,-,,-,-,-,-3.1,-
1.265,0.36,1.165,1.15,IRN,Indophil Res,1.15,-1,34700,1.14,1.155,-,,-,-,-,-2.71,-
0.185,0.035,0.17,0.16,IDM,Industrial Min,0.165,-1.5,6073,0.165,0.17,-,,-,-,-,-1.19,-
0.31,0.087,0.093,0.087,INP,Innamincka Pet,0.093,0.2,10856,0.089,0.093,-,,-,-,-,-10.1,-
0.024,0.007,0.008,0.007,INL,Intec Ltd,0.007,,192900,0.007,0.008,-,,-,0.01,-,-0.12,-
0.385,0.195,0.275,0.265,IGR,Integra Min Ltd,0.275,-0.5,25095,0.27,0.275,-,,-,-,-,-1.48,-
0.033,0.004,0.015,0.014,IRG,Integrated Res,0.014,-0.1,2526,0.014,0.015,-,,-,-,-,-0.16,-
0.08,0.03,-,-,ITT,Intermet Res,0.035,,-,0.037,0.045,-,,-,-,-,-3.55,-
0.245,0.108,0.175,0.175,IRC,Intermin Res,0.175,-3.5,200,0.175,0.21,-,,-,-,-,-0.36,-
-,-,-,-,IRCO,  optmay12d,-,,-,0.025,0.06,-,,-,-,-,-,-
0.27,0.17,-,-,ITR,Interra Res cdi  1:1,0.17,,-,-,-,-,,-,0.13,-,0.64,26.6
0.47,0.21,0.445,0.42,IAU,Intrepid Mines,0.435,-3.5,10460,0.435,0.44,-,,-,0.12,-,-2.32,-
0.145,0.064,0.081,0.081,IRM,Iron Mountain,0.081,-0.1,542,0.078,0.081,-,,-,-,-,-3.46,-
0.04,0.017,-,-,IRMO,  opt feb12,0.022,,-,0.022,0.029,-,,-,-,-,-,-
2.71,0.26,2.26,2.06,IOH,Iron Ore Hldgs,2.24,-9,3947,2.23,2.24,-,,-,-,-,-9.74,-
1.85,0.026,1.40,1.40,IOHO,  opt apr11,1.40,,11,1.30,1.40,-,,-,-,-,-,-
1.05,0.12,0.865,0.805,IRD,Iron Road Ltd,0.815,-7,2264,0.815,0.84,-,,-,-,-,-20.04,-
0.80,0.019,-,-,IRDO,  opt sep10,0.67,,-,0.605,0.65,-,,-,-,-,-,-
0.30,0.07,0.205,0.195,IBG,Ironbark Zinc Ltd,0.20,-1,4822,0.20,0.21,-,,-,-,-,-0.37,-
1.67,0.189,1.26,1.18,IFE,Ironclad Min,1.23,-7,4190,1.23,1.24,-,,-,-,-,-0.96,-
0.28,0.195,-,-,ISH,Ishine Int Res,0.27,,-,0.24,0.27,-,,-,-,-,-0.39,-
4.24,1.745,3.79,3.60,IVA,Ivanhoe Aust,3.79,,1045,3.79,3.80,-,,-,-,-,-16.7,-
0.485,0.24,0.415,0.40,JML,Jabiru Metals Ltd,0.415,-1.5,15688,0.405,0.415,-,,-,-,-,-5,-
0.056,0.017,0.025,0.025,JAG,Jaguar Min,0.025,,1403,0.025,0.03,-,,-,-,-,-1.4,-
0.62,0.076,0.085,0.079,JAL,Jameson Res,0.083,-0.3,9688,0.082,0.084,-,,-,-,-,-1.76,-
0.05,0.026,0.03,0.029,JAT,Jatoil Ltd,0.03,0.1,4966,0.027,0.03,-,,-,0.07,-,-1.67,-
0.009,0.004,0.005,0.004,JRV,Jervois Min,0.005,,69940,0.004,0.005,-,,-,-,-,-0.12,-
1.30,0.38,1.085,1.085,JRL,Jindalee Res,1.085,-4.5,340,1.08,1.115,-,,-,-,-,95.05,1.1
0.085,0.011,0.062,0.06,JPR,Jupiter Energy,0.062,,272454,0.061,0.062,-,,-,-,-,-0.66,-
0.035,0.003,0.008,0.007,JPROA,  opt jun10,0.008,0.1,46076,0.007,0.008,-,,-,-,-,-,-
0.32,0.09,0.295,0.29,JMS,Jupiter Mines,0.295,,4347,0.29,0.295,-,,-,-,-,-4.82,-
0.125,0.015,0.072,0.068,KTE,K2 Energy Ltd,0.068,-0.7,1667,0.069,0.07,-,,-,0.06,-,-1.61,-
1.32,0.615,0.82,0.81,KZL,Kagara Ltd,0.815,-4,35897,0.81,0.82,-,,-,0.67,-,-18.99,-
0.22,0.105,0.185,0.175,KIK,Kairiki Energy,0.185,,13103,0.175,0.185,-,,-,-,-,-0.71,-
0.33,0.018,0.23,0.225,KRL,Kangaroo Res Ltd,0.23,-0.5,27842,0.225,0.23,-,,-,0.05,-,-7.13,-
12.10,4.51,7.57,7.35,KAR,Karoon Gas Aust,7.50,-23,6378,7.50,7.61,-,,-,-,-,-15.25,-
0.10,0.033,0.091,0.088,KAS,Kasbah Res,0.088,-0.2,2314,0.082,0.088,-,,-,-,-,-3.04,-
0.185,0.032,0.097,0.093,KGL,Kentor Gold Ltd,0.095,-0.4,8122,0.095,0.097,-,,-,-,-,-4.19,-
0.195,0.08,0.115,0.10,KEY,Key Pet,0.115,,5346,0.10,0.115,-,,-,-,-,-7.04,-
0.036,0.015,0.017,0.017,KOG,Kilgore Oil & Gas,0.017,,5245,0.016,0.018,-,,-,-,-,-5.66,-
0.01,0.005,-,-,KOGO,  opt jun12,0.006,,-,0.003,0.006,-,,-,-,-,-,-
0.26,0.16,0.225,0.205,KBL,Kimberley Metals,0.21,,1823,0.21,0.22,-,,-,-,-,-,-
0.37,0.125,0.21,0.20,KIS,King Island,0.21,1,127,0.19,0.23,-,,-,-,-,-1.34,-
0.12,0.048,-,-,KSO,King Solomon Mines,0.061,,-,0.05,0.075,-,,-,-,-,-2.62,-
0.237,0.073,0.099,0.097,KMN,Kings Min NL,0.097,,2573,0.097,0.099,-,,-,-,-,-0.91,-
10.30,5.34,8.91,8.70,KCN,Kingsgate Cons,8.78,-13,3485,8.72,8.83,30,,2.73,2.69,3.42,82,10.7
0.90,0.30,0.76,0.745,KRM,Kingsrose Min Ltd,0.755,0.5,860,0.755,0.79,-,,-,-,-,-6.22,-
0.68,0.17,-,-,KRMO,  opt dec12,0.60,,-,0.60,0.83,-,,-,-,-,-,-
0.47,0.048,0.395,0.375,KOR,Korab Res,0.38,-2.5,896,0.38,0.39,-,,-,-,-,-2.22,-
0.50,0.26,0.47,0.45,KRB,Krucible Metals,0.47,,442,0.45,0.48,-,,-,-,-,-0.92,-
0.205,0.086,0.086,0.086,KEN,Kuth Energy Ltd,0.086,-0.4,33,0.086,0.095,-,,-,-,-,-1.71,-
0.16,0.09,0.145,0.145,LME,L&M Energy Ltd,0.145,,971,0.145,0.15,-,,-,-,-,-1.89,-
0.023,0.008,-,-,LSA,Lachlan Star Ltd,0.014,,-,0.014,0.016,-,,-,-,-,-0.09,-
0.26,0.097,0.12,0.12,LCR,Laconia Res Ltd,0.12,-1,240,0.12,0.135,-,,-,-,-,-1.7,-
0.031,0.004,0.016,0.016,LRC,Laguna Res NL,0.016,,11159,0.015,0.016,-,,-,-,-,-0.16,-
0.12,0.042,-,-,LKE,Lake Res,0.05,,-,0.05,0.13,-,,-,-,-,-0.6,-
0.017,0.005,0.008,0.007,LKO,Lakes Oil NL,0.007,-0.1,102160,0.007,0.008,-,,-,-,-,-0.04,-
0.042,0.011,0.03,0.03,LAT,Latin Gold Ltd,0.03,0.1,8668,0.03,0.034,-,,-,-,-,-0.2,-
0.019,0.004,0.019,0.016,LMG,Latrobe Magnesium,0.019,0.1,11800,0.018,0.019,-,,-,-,-,-0.07,-
0.18,0.04,0.062,0.059,LEF,Lefroy Res Ltd,0.062,0.4,1000,0.059,0.062,-,,-,-,-,-2.39,-
0.048,0.016,0.038,0.035,LEG,Legend Min,0.035,-0.5,53162,0.035,0.038,-,,-,-,-,-0.45,-
0.295,0.073,0.26,0.245,LRL,Leyshon Res,0.25,-1.5,23743,0.25,0.255,-,,-,-,-,12.2,2.0
0.275,0.042,0.098,0.094,LBY,Liberty Resource,0.095,0.1,2879,0.096,0.099,-,,-,-,-,-1.55,-
4.05,2.41,3.97,3.91,LGL,Lihir Gold Ltd,3.92,-5,213270,3.92,3.93,2.96,,-,1.22,0.76,-10.93,-
0.455,0.081,0.315,0.29,LML,Lincoln Min,0.31,-2,5897,0.30,0.32,-,,-,-,-,-2.55,-
0.135,0.004,0.021,0.021,LMLO,  opt jun10,0.021,-1,15,0.021,0.033,-,,-,-,-,-,-
0.38,0.031,0.105,0.105,LIN,Lindian Res,0.105,-3.5,13,0.105,0.14,-,,-,-,-,-3.47,-
0.18,0.031,-,-,LINOA,  opt dec11,0.045,,-,0.05,0.12,-,,-,-,-,-,-
0.765,0.47,0.725,0.72,LRF,Linq Res Fund unt,0.725,-2.5,1671,0.725,0.75,1,,27.30,0.95,1.38,27.3,2.7
0.061,0.038,-,-,LIO,Lion Energy Ltd,0.045,,-,0.043,0.047,-,,-,-,-,-1.87,-
0.005,0.001,-,-,LIOO,  opt aug11,0.003,,-,0.001,0.003,-,,-,-,-,-,-
0.085,0.015,0.07,0.068,LTR,Liontown Res,0.068,-0.4,1083,0.055,0.068,-,,-,-,-,1.35,5.0
1.95,0.41,0.46,0.41,LNG,Liquefied Natural,0.445,-2.5,13634,0.44,0.45,-,,-,-,-,-15.34,-
0.15,0.029,0.11,0.105,LSR,Lodestar Min,0.11,-0.5,1489,0.11,0.125,-,,-,-,-,-0.74,-
0.21,0.06,0.12,0.12,LOD,Lodestone Energy,0.12,,1250,0.12,0.13,-,,-,-,-,-0.87,-
0.014,0.007,-,-,LGO,Longreach Oil Ltd,0.009,,-,0.008,0.01,-,,-,-,-,-0.16,-
0.024,0.007,0.014,0.014,LOM,Lonrho Min Ltd,0.014,,15690,0.013,0.014,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.008,0.003,0.004,0.004,LOMOA,  opt nov10,0.004,-0.1,12000,0.004,0.005,-,,-,-,-,-,-
0.47,0.25,0.355,0.355,LGM,Luiri Gold Ltd cdi  1:1,0.355,-1.5,1000,0.315,0.355,-,,-,-,-,-,-
0.72,0.221,0.565,0.535,LYC,Lynas Corp,0.56,0.5,125836,0.555,0.565,-,,-,-,-,-7.07,-
17.17,4.08,16.02,15.84,MCC,Macarthur Coal,15.90,-14,24394,15.90,15.94,21,f,2.16,4.15,1.32,45.3,35.1
0.424,0.052,0.285,0.275,MHM,Macq Harbour,0.285,0.5,2036,0.29,0.30,-,,-,-,-,-1.14,-
0.25,0.005,0.155,0.155,MHMO,  opt aug12,0.155,,54,0.15,0.16,-,,-,-,-,-,-
2.55,0.75,-,-,MGN,Magellan Pet cdi,2.23,,-,2.23,3.00,-,,-,-,-,-0.8,-
0.87,0.37,0.59,0.545,MMW,Magma Metals Ltd,0.575,-0.5,2780,0.555,0.58,-,,-,-,-,-10.42,-
0.017,0.004,0.005,0.005,MAN,Magna Min NL,0.005,-0.2,967,0.005,0.007,-,,-,-,-,-0.33,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.62,0.045,0.455,0.445,MAU,Magnetic Res,0.455,-0.5,8558,0.455,0.46,-,,-,-,-,-2.41,-
0.34,0.15,0.25,0.25,MAUCA,  ctg,0.25,2.5,75,0.22,0.30,-,,-,-,-,-,-
0.12,0.04,0.12,0.11,MGU,Magnum Min & Exp,0.11,,1050,0.105,0.12,-,,-,-,-,-0.61,-
0.14,0.052,0.068,0.065,MAR,Malachite Res,0.065,-0.5,5794,0.065,0.068,-,,-,-,-,-2.38,-
0.10,0.031,-,-,MGY,Malagasy Min,0.041,,-,0.044,0.05,-,,-,-,-,-1.71,-
0.07,0.015,-,-,MAB,Mamba Min,0.033,,-,0.03,0.039,-,,-,-,-,-7.25,-
0.007,0.007,-,-,MABOA,  opt jun13,0.007,,-,0.007,-,-,,-,-,-,-,-
0.235,0.08,0.08,0.08,MSR,Manas Res Ltd,0.08,,2591,0.077,0.08,-,,-,-,-,-1.34,-
0.085,0.019,0.02,0.02,MSRO,  opt sep11,0.02,,882,0.012,0.02,-,,-,-,-,-,-
1.82,0.08,1.09,1.05,MHC,Manhattan Corp,1.05,,133,1.015,1.05,-,,-,-,-,-8.95,-
0.088,0.026,0.035,0.031,MNM,Mantle Min Corp,0.031,-0.4,3127,0.031,0.033,-,,-,-,-,-0.61,-
0.05,0.006,-,-,MNMOA,  opt dec10,0.006,,-,0.006,0.01,-,,-,-,-,-,-
6.42,2.60,4.68,4.45,MRU,Mantra Res,4.59,-20,2191,4.59,4.70,-,,-,-,-,-24.68,-
1.08,0.35,0.54,0.535,MTN,Marathon Res,0.54,-1.5,437,0.535,0.55,-,,-,-,-,-7.5,-
0.24,0.093,0.125,0.115,MGO,Marengo Min,0.125,0.5,5530,0.12,0.125,-,,-,-,-,-4,-
0.28,0.10,0.155,0.14,MEY,Marenica Energy,0.15,,9337,0.15,0.155,-,,-,-,-,-2.02,-
0.55,0.042,0.044,0.042,MAE,Marion Energy,0.043,-0.1,10124,0.043,0.044,-,,-,-,-,-7.4,-
0.034,0.008,-,-,MAEO,  opt dec11,0.015,,-,0.01,0.014,-,,-,-,-,-,-
0.205,0.056,0.105,0.10,MEU,Marmota Energy,0.10,-2,3198,0.10,0.105,-,,-,-,-,-0.36,-
0.05,0.012,0.016,0.015,MZI,Matilda Zircon,0.016,,11829,0.015,0.016,-,,-,-,-,-3.1,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.45,0.105,0.33,0.305,MAT,Matsa Res,0.31,-1.5,5560,0.31,0.325,-,,-,-,-,-5.09,-
0.041,0.021,0.026,0.026,MXR,Maximus Res,0.026,,2000,0.026,0.027,-,,-,-,-,-4.38,-
0.83,0.09,0.475,0.455,MMR,MEC Res,0.475,1.5,2507,0.465,0.475,-,,-,0.06,-,-1.53,-
0.525,0.03,0.255,0.255,MMRO,  opt jul13,0.255,-2.5,170,0.255,0.295,-,,-,-,-,-,-
4.71,1.368,4.67,4.57,MML,Medusa Min Ltd,4.60,-9,6287,4.59,4.64,-,,-,0.91,-,35.43,13.0
0.825,0.097,0.395,0.375,MEO,MEO Aust Ltd,0.38,-2.5,77697,0.38,0.385,-,,-,-,-,-7.8,-
0.12,0.02,0.11,0.098,MII,Meridian Min,0.11,0.5,7190,0.10,0.11,-,,-,-,-,-4.75,-
0.03,0.005,-,-,MIIO,  opt feb11,0.025,,-,0.019,0.029,-,,-,-,-,-,-
0.39,0.20,0.28,0.27,MLM,Metallica Min,0.28,1.5,4587,0.27,0.28,-,,-,-,-,-4.85,-
0.045,0.009,0.01,0.01,MLS,Metals Aust,0.01,,23000,0.009,0.01,-,,-,-,-,-0.24,-
0.155,0.09,0.14,0.135,MLX,Metals X Ltd,0.135,-0.5,7467,0.135,0.145,-,,-,-,-,-2.49,-
0.27,0.066,0.10,0.10,MEI,Meteoric Res,0.10,,100,0.095,0.10,-,,-,-,-,-1.96,-
0.063,0.001,-,-,MEICA,  ctg,0.03,,-,0.03,0.035,-,,-,-,-,-,-
1.01,0.41,0.49,0.46,MEL,Metgasco Ltd,0.485,-2,28411,0.485,0.49,-,,-,-,-,-3.08,-
0.25,0.09,0.195,0.17,MNC,Metminco Ltd,0.195,1.5,12641,0.185,0.20,-,,-,-,-,-2.42,-
0.08,0.02,-,-,MNCO,  opt dec12,0.08,,-,0.04,0.08,-,,-,-,-,-,-
0.39,0.17,0.345,0.32,MTE,Metrocoal Ltd,0.33,-2,4271,0.325,0.335,-,,-,-,-,-1.13,-
0.16,0.015,0.16,0.145,MDS,Midas Res,0.15,,16115,0.145,0.15,-,,-,-,-,-0.51,-
0.067,0.004,0.067,0.06,MDSOB,  opt may11,0.065,0.5,4457,0.06,0.08,-,,-,-,-,-,-
0.11,0.013,0.11,0.10,MDSOC,  opt nov12,0.10,-1,2087,0.098,0.10,-,,-,-,-,-,-
0.165,0.055,0.16,0.16,MWN,Midwinter Resourc,0.16,,9585,0.18,0.26,-,,-,-,-,-1.2,-
0.041,0.025,-,-,MWNOA,  opt nov11,0.025,,-,0.025,-,-,,-,-,-,-,-
0.051,0.009,0.037,0.033,MGK,MIL Res,0.035,0.2,7927,0.035,0.037,-,,-,0.03,-,-0.52,-
0.023,0.003,-,-,MGKOA,  opt may12,0.009,,-,0.009,0.018,-,,-,-,-,-,-
0.076,0.017,0.031,0.028,MOY,Millennium Min,0.03,,4623,0.03,0.032,-,,-,-,-,-0.22,-
-,-,-,-,MOYOA,  opt feb13,-,,-,0.007,-,-,,-,-,-,-,-
1.39,0.555,0.90,0.835,MRE,Minara Res,0.895,-1,31499,0.885,0.895,-,,-,0.74,-,4.16,21.5
2.92,0.98,2.07,1.95,MCR,Mincor Res NL,2.01,-9,15084,2.01,2.05,7,f,1.45,0.98,3.48,10.12,19.9
0.55,0.325,-,-,MDX,Mindax Ltd,0.46,,-,0.46,0.49,-,,-,-,-,-1.83,-
0.06,0.04,-,-,MDXO,  opt dec11,0.04,,-,0.04,0.05,-,,-,-,-,-,-
0.83,0.36,0.385,0.38,MAK,Minemakers Ltd,0.38,-0.5,6978,0.38,0.385,-,,-,-,-,-13.9,-
0.065,0.004,0.005,0.004,MAKO,  opt may10,0.004,-0.1,1676,0.004,0.005,-,,-,-,-,-,-
0.15,0.027,0.042,0.042,MRC,Mineral Commodities,0.042,,975,0.042,0.045,-,,-,-,-,-0.45,-
0.016,0.007,-,-,MRCO,  opt dec12,0.009,,-,0.008,-,-,,-,-,-,-,-
1.175,0.535,0.98,0.955,MDL,Mineral Deposits,0.96,-4,15699,0.95,1.00,-,,-,0.57,-,-13.82,-
0.15,0.003,0.043,0.038,MSC,Minerals Corp,0.043,0.2,37194,0.041,0.043,-,,-,-,-,-0.42,-
0.003,0.001,0.002,0.001,MPJ,Mining Projects,0.002,,45010,0.001,0.002,-,,-,-,-,0.01,20.0
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.20,0.21,0.20,MEP,Minotaur Explore,0.21,-1,1571,0.21,0.22,-,,-,-,-,-2.25,-
0.075,0.024,0.027,0.024,MLI,Mintails Ltd,0.027,-0.1,1715,0.024,0.027,-,,-,0.13,-,-2.47,-
3.43,1.835,2.65,2.54,MBN,Mirabela Nickel,2.63,-14,19948,2.60,2.63,-,,-,-,-,-22.86,-
0.38,0.10,0.175,0.16,MTH,Mithril Res,0.16,-1.5,923,0.16,0.175,-,,-,-,-,-2.71,-
0.22,0.061,0.07,0.07,MTHO,  opt sep11,0.07,-0.2,2154,0.065,0.075,-,,-,-,-,-,-
0.495,0.015,0.14,0.14,MOG,Moby Oil & Gas,0.14,-0.5,12387,0.135,0.14,-,,-,-,-,-3.74,-
0.12,0.03,0.055,0.052,MDA,Modena Res Ltd,0.055,0.5,950,0.05,0.055,-,,-,-,-,-11.6,-
0.018,0.001,-,-,MDAO,  opt jun10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
1.655,0.92,1.30,1.27,MPO,Molopo Energy Ltd,1.30,-1.5,11520,1.295,1.30,-,,-,-,-,2.9,44.8
1.90,0.35,0.865,0.825,MOL,Moly Mines Ltd,0.83,-4,7591,0.83,0.845,-,,-,-,-,-60.51,-
0.155,0.058,0.076,0.076,MRO,Monaro Min NL,0.076,0.6,1621,0.07,0.076,-,,-,-,-,3.36,2.3
0.16,0.049,0.115,0.11,MOX,Monax Min Ltd,0.11,-0.5,4794,0.105,0.11,-,,-,-,-,-0.65,-
0.075,0.017,0.048,0.048,MOXO,  opt nov11,0.048,,1000,0.048,0.05,-,,-,-,-,-,-
0.01,0.001,0.005,0.004,MHL,Monitor Energy,0.005,0.1,51320,0.004,0.005,-,,-,-,-,-0.56,-
