ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4744.0 at 16:47 10/11/2009  Report at 19:05 Tuesday 10/11/2009. Processed 20:02 Tuesday 10/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.29,0.074,-,-,HHM,Hampton Hill Min,0.18,,-,0.185,0.25,-,,-,-,-,-0.68,-
0.26,0.045,0.175,0.17,HNR,Hannans Reward,0.17,,4595,0.17,0.175,-,,-,-,-,-2.89,-
0.145,0.046,0.09,0.089,HAO,Haoma Min NL,0.09,-0.5,252,0.088,0.09,-,,-,-0.15,-,-3.08,-
0.71,0.25,-,-,HAV,Havilah Res NL,0.60,,-,0.60,0.65,-,,-,-,-,-0.9,-
0.04,0.02,0.02,0.02,HAVO,  opt apr10,0.02,-1,200,0.02,-,-,,-,-,-,-,-
0.016,0.006,0.01,0.009,HAW,Hawthorn Res,0.009,,16880,0.009,0.01,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.007,0.002,0.004,0.004,HAWOB,  opt feb13,0.004,,5000,0.003,0.004,-,,-,-,-,-,-
0.26,0.043,0.195,0.185,HAZ,Hazelwood Res,0.185,-1,7510,0.185,0.195,-,,-,-,-,-2.15,-
0.69,0.33,0.49,0.46,HSK,Heemskirk Cons,0.46,-2,2403,0.46,0.485,1,,-,0.71,2.17,-2.84,-
0.15,0.036,0.105,0.10,HLX,Helix Res,0.10,-0.5,452,0.10,0.105,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.042,,-,0.037,0.045,-,,-,-,-,-,-
0.78,0.042,0.63,0.56,HEM,Hemisphere Res,0.565,-6.5,3251,0.565,0.595,-,,-,-,-,-2.53,-
0.515,0.013,0.36,0.36,HEMO,  opt mar10,0.36,,500,0.33,0.40,-,,-,-,-,-,-
1.30,0.10,0.91,0.885,HER,Herald Res,0.885,-2.5,25,0.885,0.91,-,,-,-,-,-9.18,-
0.04,0.01,0.032,0.031,HTM,Heritage Gold NZ,0.031,0.1,5840,0.029,0.031,-,,-,-,-,-0.2,-
0.008,0.001,-,-,HTMOA,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.36,0.12,0.355,0.32,HRR,Heron Res,0.33,,3215,0.32,0.33,-,,-,-,-,-7.3,-
0.405,0.04,0.40,0.38,HIG,Highlands Pacific,0.385,,16100,0.375,0.385,-,,-,-,-,3.26,11.8
0.285,0.09,0.23,0.22,HEG,Hill End Gold,0.22,-0.5,14493,0.22,0.225,-,,-,-,-,-2.5,-
0.355,0.072,0.345,0.325,HGO,Hillgrove Res Ltd,0.34,-0.5,13874,0.335,0.34,2,f,8.71,-,5.88,17.42,2.0
0.14,0.045,0.12,0.11,HDG,Hodges Res,0.11,-1.5,1125,0.11,0.12,-,,-,-,-,-5.34,-
0.365,0.105,0.35,0.335,HZN,Horizon Oil Ltd,0.34,1,57938,0.335,0.34,-,,-,0.02,-,-1.17,-
0.29,0.13,0.245,0.225,HRS,Hudson Res,0.245,-0.5,543,0.24,0.245,-,,-,0.03,-,-0.19,-
0.67,0.10,0.445,0.415,ICN,Icon Energy Ltd,0.435,2,17441,0.435,0.44,-,,-,-,-,-2.54,-
0.15,0.035,-,-,III,Icon Res Ltd,0.105,,-,0.10,0.11,-,,-,-,-,-2.83,-
5.40,2.70,3.53,3.44,ILU,Iluka Res,3.53,10,13050,3.51,3.55,-,,-,2.70,-,3.7,95.4
0.935,0.20,0.865,0.84,IMA,Image Res NL,0.85,1,720,0.84,0.865,-,,-,-,-,-2.68,-
0.295,0.015,0.28,0.25,IPT,Impact Min,0.28,4,3521,0.26,0.28,-,,-,-,-,-2.1,-
0.013,0.005,0.007,0.007,IMP,Imperial Corp Ltd,0.007,,7327,0.007,0.008,-,,-,-,-,0.37,1.9
0.064,0.021,0.061,0.056,ITC,Impress Energy,0.056,-0.4,52142,0.056,0.058,-,,-,-,-,-1.17,-
0.34,0.16,0.31,0.30,IXR,IMX Res Ltd,0.31,0.5,1400,0.30,0.31,-,,-,-,-,0.16,193.8
0.643,0.188,0.25,0.23,IDG,Indago Res Ltd,0.25,2,2920,0.245,0.25,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.075,0.056,-,-,IDGOA,  opt oct14,0.06,,-,0.06,0.07,-,,-,-,-,-,-
5.52,1.095,4.54,4.41,IGO,Independence Grp,4.45,1,5348,4.42,4.48,5,f,2.83,1.34,1.12,14.14,31.5
0.048,0.011,0.048,0.039,IRL,India Res,0.042,0.4,34109,0.042,0.043,-,,-,-,-,-3.9,-
0.003,0.001,-,-,IRLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.515,0.155,-,-,IDO,Indo Mines Ltd,0.17,,-,0.17,0.18,-,,-,-,-,-8.7,-
1.09,0.215,1.07,0.985,IRN,Indophil Res,1.07,3,13504,1.04,1.07,-,,-,-,-,-2.93,-
0.16,0.035,0.135,0.12,IDM,Industrial Min,0.135,1.5,4850,0.13,0.135,-,,-,-,-,-1.51,-
0.04,0.005,-,-,IDMO,  opt dec09,0.008,,-,-,0.008,-,,-,-,-,-,-
0.445,0.13,0.18,0.17,INP,Innamincka Pet,0.17,-0.5,4624,0.17,0.175,-,,-,-,-,-14.4,-
0.03,0.006,0.015,0.014,INL,Intec Ltd,0.015,-0.1,35724,0.014,0.015,-,,-,0.01,-,-3.01,-
0.008,0.001,-,-,INLO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.385,0.105,0.295,0.285,IGR,Integra Min Ltd,0.285,,27226,0.28,0.285,-,,-,-,-,-1.1,-
-,-,-,-,IGRN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.055,0.03,-,-,ITT,Intermet Res,0.04,,-,0.03,0.04,-,,-,-,-,-3.55,-
0.25,0.10,0.18,0.18,IRC,Intermin Res,0.18,-0.5,55,0.165,0.18,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,-,-,-,,-,0.16,-,0.49,34.7
0.34,0.185,0.32,0.315,IGC,Intl Gold,0.32,,5022,0.32,0.325,-,,-,-,-,-1.02,-
0.42,0.09,0.33,0.31,IAU,Intrepid Mines,0.315,-0.5,11477,0.315,0.32,-,,-,0.17,-,-7.97,-
0.145,0.04,-,-,IRM,Iron Mountain,0.096,,-,0.096,0.097,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.023,,-,0.023,0.026,-,,-,-,-,-,-
1.38,0.096,1.37,1.27,IOH,Iron Ore Hldgs,1.29,-6,8219,1.285,1.29,-,,-,-,-,-5.84,-
0.42,0.015,0.385,0.385,IOHO,  opt apr11,0.385,,60,0.385,0.40,-,,-,-,-,-,-
0.86,0.04,0.57,0.525,IRD,Iron Road Ltd,0.54,2,3218,0.54,0.57,-,,-,-,-,-16.99,-
0.61,0.01,-,-,IRDO,  opt sep10,0.35,,-,0.31,0.39,-,,-,-,-,-,-
0.29,0.05,0.17,0.15,IBG,Ironbark Gold,0.17,1,4877,0.165,0.17,-,,-,-,-,-0.42,-
0.48,0.13,0.385,0.38,IFE,Ironclad Min,0.385,-1.5,520,0.38,0.39,-,,-,-,-,0.36,106.9
4.10,0.15,3.85,3.71,IVA,Ivanhoe Aust,3.80,2,934,3.73,3.80,-,,-,-,-,-7.7,-
0.485,0.089,0.44,0.42,JML,Jabiru Metals Ltd,0.42,-1,9950,0.415,0.42,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.05,,-,0.031,0.05,-,,-,-,-,-1.3,-
0.62,0.08,0.44,0.395,JAL,Jameson Res,0.395,-0.5,1007,0.395,0.43,-,,-,-,-,-1.82,-
0.059,0.02,-,-,JAT,Jatoil Ltd,0.034,,-,0.033,0.035,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,-0.1,17000,0.005,0.006,-,,-,-,-,-0.13,-
1.20,0.255,1.17,1.12,JRL,Jindalee Res,1.13,-5,359,1.125,1.15,-,,-,-,-,-2.9,-
0.075,0.008,0.071,0.063,JPR,Jupiter Energy,0.071,0.6,36238,0.071,0.073,-,,-,-,-,-0.72,-
0.025,0.003,0.023,0.022,JPROA,  opt jun10,0.023,0.3,36096,0.023,0.024,-,,-,-,-,-,-
0.24,0.06,0.21,0.21,JMS,Jupiter Mines,0.21,,1000,0.205,0.21,-,,-,-,-,-5.44,-
0.07,0.01,0.04,0.04,KTE,K2 Energy Ltd,0.04,-0.3,2180,0.036,0.04,-,,-,0.06,-,-1.51,-
1.32,0.222,1.08,1.05,KZL,Kagara Ltd,1.065,2,18403,1.055,1.065,-,,-,0.74,-,-34.98,-
0.22,0.036,0.125,0.115,KIK,Kairiki Energy,0.12,0.5,1430,0.115,0.12,-,,-,-,-,-0.99,-
0.33,0.018,-,-,KRL,Kangaroo Res Ltd,0.305,,-,-,-,-,,-,-,-,-0.82,-
12.10,2.09,8.35,8.18,KAR,Karoon Gas Aust,8.34,35,9608,8.29,8.34,-,,-,-,-,3.02,276.2
0.071,0.025,-,-,KAS,Kasbah Res,0.063,,-,0.045,0.064,-,,-,-,-,-3.8,-
0.17,0.021,0.17,0.155,KGL,Kentor Gold Ltd,0.165,2,40685,0.16,0.165,-,,-,-,-,-6.98,-
0.195,0.053,0.11,0.11,KEY,Key Pet,0.11,-1,400,0.11,0.12,-,,-,-,-,-3.6,-
0.047,0.019,-,-,KOG,Kilgore Oil & Gas,0.034,,-,0.026,0.034,-,,-,-,-,-7.8,-
0.37,0.095,-,-,KIS,King Island,0.28,,-,0.22,0.30,-,,-,-,-,-2.5,-
0.12,0.04,-,-,KSO,King Solomon Mines,0.10,,-,0.06,0.10,-,,-,-,-,-2.29,-
0.175,0.052,0.175,0.17,KMN,Kings Min NL,0.17,,2860,0.165,0.17,-,,-,-,-,-1,-
9.37,2.20,9.37,9.23,KCN,Kingsgate Cons,9.34,34,9151,9.28,9.34,15,f,2.33,2.55,1.61,34.9,26.8
0.765,0.07,0.73,0.66,KRM,Kingsrose Min Ltd,0.72,1,3550,0.69,0.72,-,,-,-,-,-5.36,-
0.55,0.02,0.49,0.49,KRMO,  opt dec12,0.49,2.5,253,0.47,0.52,-,,-,-,-,-,-
0.265,0.037,0.175,0.17,KOR,Korab Res,0.17,,1539,0.17,0.175,-,,-,-,-,-1.91,-
0.50,0.10,-,-,KRB,Krucible Metals,0.40,,-,0.36,0.38,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.165,,-,0.14,0.165,-,,-,-,-,-1.51,-
0.15,0.05,-,-,LMP,L&M Pet fpo nz,0.13,,-,0.10,0.13,-,,-,-,-,-2.19,-
0.022,0.003,0.02,0.019,LSA,Lachlan Star Ltd,0.02,0.2,11061,0.019,0.02,-,,-,-,-,-0.04,-
0.26,0.225,0.25,0.24,LCR,Laconia Res Ltd,0.24,-1,3998,0.24,0.245,-,,-,-,-,-,-
0.033,0.003,-,-,LRC,Laguna Res NL,0.021,,-,0.025,0.021,-,,-,-,-,0.79,2.7
0.15,0.061,-,-,LKE,Lake Res,0.09,,-,0.09,0.10,-,,-,-,-,-0.86,-
0.017,0.003,0.011,0.01,LKO,Lakes Oil NL,0.01,-0.1,121123,0.01,0.011,-,,-,-,-,-0.07,-
0.041,0.006,0.035,0.035,LAT,Latin Gold Ltd,0.035,,1000,0.035,0.037,-,,-,-,-,-0.26,-
0.016,0.003,0.011,0.01,LMG,Latrobe Magnesium,0.01,-0.1,7000,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.035,-,-,LEF,Lefroy Res Ltd,0.08,,-,0.073,0.079,-,,-,-,-,-0.46,-
0.045,0.005,0.045,0.037,LEG,Legend Min,0.041,0.2,118448,0.039,0.041,-,,-,-,-,0.11,37.3
0.17,0.06,0.135,0.135,LRL,Leyshon Res,0.135,,79,0.13,0.135,-,,-,-,-,-1.6,-
0.275,0.022,0.155,0.155,LBY,Liberty Resource,0.155,,1638,0.155,0.16,-,,-,-,-,-2.03,-
3.64,1.565,3.47,3.38,LGL,Lihir Gold Ltd,3.38,-3,361045,3.38,3.39,1.52,,-,1.29,0.45,-9.97,-
0.35,0.077,0.35,0.32,LML,Lincoln Min,0.335,1.5,7038,0.335,0.35,-,,-,-,-,-2.09,-
0.095,0.004,0.095,0.085,LMLO,  opt jun10,0.095,2.5,3114,0.095,0.10,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.31,,-,0.27,0.30,-,,-,-,-,-3.14,-
0.06,0.01,-,-,LINO,  opt dec09,0.025,,-,0.011,0.02,-,,-,-,-,-,-
0.18,0.06,0.15,0.15,LINOA,  opt dec11,0.15,0.5,1000,0.10,0.15,-,,-,-,-,-,-
0.64,0.275,0.61,0.605,LRF,Linq Res Fund unt,0.61,1,2976,0.61,0.615,1,,-,0.89,1.64,-116.1,-
0.07,0.038,0.05,0.05,LIO,Lion Energy Ltd,0.05,,1463,0.049,0.05,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.001,0.02,-,,-,-,-,-,-
1.905,0.625,1.82,1.77,LST,Lion Selection,1.80,4,1820,1.79,1.80,-,,-,2.02,-,-34.8,-
0.075,0.009,0.06,0.06,LTR,Liontown Res,0.06,,3629,0.05,0.07,-,,-,-,-,-6.05,-
1.95,0.325,1.45,1.41,LNG,Liquefied Natural,1.42,2,18040,1.42,1.435,-,,-,-,-,-13.23,-
0.09,0.017,0.059,0.059,LSR,Lodestar Min,0.059,,64,0.059,0.062,-,,-,0.17,-,-1.15,-
0.195,0.011,0.195,0.19,LOD,Lodestone Energy,0.19,0.5,9048,0.19,0.20,-,,-,-,-,-0.87,-
0.019,0.008,0.01,0.01,LGO,Longreach Oil Ltd,0.01,,8450,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.017,0.016,LOM,Lonrho Min Ltd,0.017,0.1,600,0.015,0.017,-,,-,-,-,-9.74,-
-,-,-,-,LOMNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.005,0.003,-,-,LOMO,  opt jun12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
-,-,-,-,LOMOA,  optnov10d,-,,-,0.003,-,-,,-,-,-,-,-
0.72,0.075,0.49,0.47,LYC,Lynas Corp,0.475,1,163026,0.475,0.48,-,,-,-,-,-4.5,-
9.94,2.32,9.46,9.29,MCC,Macarthur Coal,9.35,18,13993,9.35,9.38,13,f,6.10,4.03,1.39,79.3,11.8
0.45,0.02,0.315,0.30,MHM,Macq Harbour,0.31,2,5460,0.30,0.31,-,,-,-,-,-0.8,-
0.21,0.003,0.17,0.16,MHMO,  opt aug12,0.17,,1550,0.165,0.18,-,,-,-,-,-,-
1.46,0.75,-,-,MGN,Magellan Pet cdi,1.45,,-,1.35,1.50,-,,-,-,-,1.97,73.6
0.87,0.21,0.68,0.65,MMB,Magma Metals Ltd,0.68,3,4024,0.66,0.68,-,,-,-,-,-11.69,-
0.017,0.003,-,-,MAN,Magna Min NL,0.009,,-,0.009,0.01,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.001,0.001,-,-,MANO,  opt nov09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.245,0.015,0.21,0.20,MAU,Magnetic Res,0.21,1,931,0.20,0.22,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.093,,-,0.093,0.10,-,,-,-,-,-2.33,-
0.17,0.052,0.09,0.09,MAR,Malachite Res,0.09,,2500,0.092,0.093,-,,-,-,-,-2.58,-
0.084,0.021,0.07,0.065,MGY,Malagasy Min,0.07,0.5,4200,0.066,0.07,-,,-,-,-,-2.4,-
0.08,0.02,-,-,MAB,Mamba Min,0.08,,-,0.05,0.095,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.235,0.039,0.17,0.155,MSR,Manas Res Ltd,0.16,,9548,0.16,0.165,-,,-,-,-,-1.4,-
0.08,0.045,0.08,0.07,MSRO,  opt sep11,0.08,1.2,180,0.069,0.076,-,,-,-,-,-,-
1.15,0.038,1.02,0.97,MHC,Manhattan Corp,0.985,3.5,1366,0.97,0.99,-,,-,-,-,-8.2,-
0.074,0.023,0.047,0.045,MNM,Mantle Min Corp,0.045,0.2,3250,0.045,0.047,-,,-,-,-,-2.22,-
5.19,0.56,4.90,4.70,MRU,Mantra Res,4.80,10,1209,4.74,4.80,-,,-,-,-,-36.86,-
1.08,0.25,0.625,0.61,MTN,Marathon Res,0.625,1,387,0.625,0.64,-,,-,-,-,-8.1,-
0.24,0.04,0.175,0.16,MGO,Marengo Min,0.165,-0.5,11190,0.165,0.17,-,,-,-,-,-5.7,-
0.55,0.115,0.135,0.125,MAE,Marion Energy,0.125,,16864,0.125,0.13,-,,-,-,-,-6.7,-
0.205,0.035,-,-,MEU,Marmota Energy,0.13,,-,0.14,0.14,-,,-,-,-,-0.18,-
0.05,0.011,0.02,0.02,MZI,Matilda Zircon,0.02,,500,0.018,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.001,0.001,-,-,MZIOB,  opt dec09,-,,-,-,0.001,-,,-,-,-,-,-
0.29,0.096,0.29,0.265,MAT,Matsa Res,0.27,2,12318,0.265,0.27,-,,-,-,-,-5.3,-
0.018,0.003,0.013,0.012,MRK,Maverick Energy,0.013,,11588,0.012,0.013,-,,-,-,-,-0.13,-
0.068,0.023,0.036,0.035,MXR,Maximus Res,0.035,,37022,0.035,0.036,-,,-,-,-,-4.72,-
0.83,0.026,0.43,0.41,MMR,MEC Res,0.415,,1142,0.415,0.42,-,,-,0.02,-,-3.27,-
0.525,0.008,-,-,MMRO,  opt jul13,0.265,,-,0.225,0.265,-,,-,-,-,-,-
4.04,0.41,4.04,3.88,MML,Medusa Min Ltd,3.97,5,8867,3.87,4.00,-,,-,-,-,25,15.9
0.825,0.062,0.64,0.595,MEO,MEO Aust Ltd,0.60,,83182,0.595,0.60,-,,-,-,-,-6.76,-
0.11,0.02,0.095,0.09,MII,Meridian Min,0.09,-0.7,9140,0.089,0.09,-,,-,-,-,-9.75,-
0.03,0.01,0.03,0.03,MIIO,  opt feb11,0.03,1,50,0.021,0.039,-,,-,-,-,-,-
0.39,0.18,0.29,0.285,MLM,Metallica Min,0.285,0.5,700,0.28,0.285,-,,-,-,-,2.38,12.0
0.045,0.006,0.014,0.014,MLS,Metals Aust,0.014,0.1,2969,0.013,0.014,-,,-,-,-,-0.22,-
0.155,0.06,0.125,0.12,MLX,Metals X Ltd,0.12,,2365,0.115,0.12,-,,-,0.15,-,-4.82,-
0.27,0.018,0.18,0.18,MEI,Meteoric Res,0.18,-1.5,203,0.15,0.19,-,,-,-,-,-1.07,-
0.062,0.001,-,-,MEICA,  ctg,0.062,,-,0.063,-,-,,-,-,-,-,-
0.685,0.253,0.535,0.50,MEL,Metgasco Ltd,0.51,2,12596,0.505,0.51,-,,-,-,-,-2.9,-
0.25,0.09,0.20,0.20,MNC,Metminco Ltd,0.20,,6664,0.20,0.21,-,,-,-,-,-2.35,-
0.10,0.02,-,-,MNCO,  opt dec12,0.054,,-,0.054,0.099,-,,-,-,-,-,-
0.051,0.015,-,-,MDS,Midas Res,0.034,,-,0.036,0.043,-,,-,-,-,-1.09,-
-,-,-,-,MDSN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.006,0.013,-,,-,-,-,-,-
-,-,-,-,MDSOC,  optnov12d,-,,-,0.008,-,-,,-,-,-,-,-
0.16,0.046,0.13,0.13,MWN,Midwinter Resourc,0.13,1,250,0.12,0.15,-,,-,-,-,-1.8,-
-,-,-,-,MWNOA,  opt nov11,-,,-,0.024,-,-,,-,-,-,-,-
0.045,0.009,0.042,0.04,MGK,MIL Res,0.04,,14700,0.039,0.04,-,,-,0.03,-,-0.42,-
0.022,0.001,-,-,MGKOA,  opt may12,0.013,,-,0.015,0.02,-,,-,-,-,-,-
0.076,0.008,0.051,0.05,MOY,Millennium Min,0.051,-0.1,1661,0.05,0.054,-,,-,-,-,-3.11,-
1.39,0.245,0.895,0.85,MRE,Minara Res,0.86,-0.5,35492,0.855,0.865,-,,-,0.70,-,-14.52,-
2.92,0.455,2.18,2.07,MCR,Mincor Res NL,2.10,-1,15318,2.08,2.14,6,f,-,1.00,2.86,-8.4,-
0.55,0.195,0.52,0.52,MDX,Mindax Ltd,0.52,,120,0.51,0.53,-,,-,-,-,-1.75,-
0.83,0.36,0.385,0.37,MAK,Minemakers Ltd,0.385,1,10141,0.375,0.385,-,,-,-,-,-15.6,-
0.065,0.028,0.03,0.028,MAKO,  opt may10,0.03,,543,0.03,0.039,-,,-,-,-,-,-
0.15,0.02,0.055,0.055,MRC,Mineral Commodities,0.055,,500,0.055,0.057,-,,-,-,-,-0.69,-
0.016,0.01,-,-,MRCO,  opt dec12,0.011,,-,0.005,0.011,-,,-,-,-,-,-
1.055,0.28,1.025,1.005,MDL,Mineral Deposits,1.01,-1,9250,1.005,1.015,-,,-,0.82,-,-2.3,-
0.014,0.003,0.005,0.004,MSC,Minerals Corp,0.004,-0.1,15825,0.004,0.005,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,30000,0.002,0.003,-,,-,-,-,-0.71,-
0.002,0.001,0.001,0.001,MPJOA,  opt jul14,0.001,-0.1,22671,0.001,0.002,-,,-,-,-,-,-
0.35,0.12,0.30,0.29,MEP,Minotaur Explore,0.295,1,524,0.28,0.295,-,,-,-,-,-9.11,-
0.15,0.021,0.045,0.043,MLI,Mintails Ltd,0.043,-0.2,4900,0.042,0.043,-,,-,-,-,-13.12,-
3.43,0.66,3.12,3.02,MBN,Mirabela Nickel,3.04,1,26870,3.02,3.06,-,,-,-,-,-22.86,-
0.38,0.06,0.285,0.225,MTH,Mithril Res,0.225,-5,11969,0.225,0.24,-,,-,-,-,-3.22,-
0.22,0.12,0.17,0.12,MTHO,  opt sep11,0.12,-3,3560,0.12,0.15,-,,-,-,-,-,-
0.575,0.015,0.27,0.25,MOG,Moby Oil & Gas,0.25,,14222,0.25,0.26,-,,-,-,-,-4.94,-
0.183,0.03,0.061,0.06,MDA,Modena Res Ltd,0.06,-0.5,2091,0.031,0.06,-,,-,-,-,-17.5,-
0.06,0.002,-,-,MDAO,  opt jun10,0.004,,-,0.003,0.013,-,,-,-,-,-,-
1.48,0.555,1.44,1.385,MPO,Molopo Aust Ltd,1.435,7.5,11445,1.43,1.445,-,,-,-,-,39.7,3.6
1.90,0.17,0.93,0.895,MOL,Moly Mines Ltd,0.90,-1,12254,0.895,0.90,-,,-,-,-,-54.2,-
0.155,0.065,0.095,0.092,MRO,Monaro Min NL,0.095,0.5,2836,0.095,0.099,-,,-,-,-,-21.7,-
0.125,0.022,0.09,0.084,MOX,Monax Min Ltd,0.087,-0.3,7602,0.085,0.087,-,,-,-,-,-0.56,-
0.004,0.001,0.003,0.003,MHL,Monitor Energy,0.003,,18754,0.002,0.003,-,,-,-,-,-0.82,-
0.002,0.001,-,-,MHLO,  opt aug11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.30,0.03,0.26,0.245,MZM,Montezuma Min Co,0.26,2,130,0.245,0.26,-,,-,-,-,0.8,32.5
0.115,0.006,-,-,MZMO,  opt aug11,0.095,,-,0.066,0.095,-,,-,-,-,-,-
0.06,0.007,0.011,0.01,MOO,Monto Min Ltd,0.01,-0.1,10000,0.009,0.013,-,,-,-,-,-1.81,-
0.39,0.076,0.36,0.33,MCO,Morning Star Gold,0.34,2.5,2207,0.335,0.345,-,,-,-,-,-1.83,-
0.245,0.031,0.235,0.23,MCOOB,  opt mar10,0.235,0.5,1650,0.225,0.235,-,,-,-,-,-,-
0.18,0.067,0.12,0.115,MOS,Mosaic Oil NL,0.115,,13413,0.115,0.12,-,,-,-,-,0.41,28.0
0.034,0.006,0.021,0.021,MTB,Mount Burgess Min,0.021,-0.5,3500,0.021,0.026,-,,-,-,-,-0.17,-
1.35,0.19,1.33,1.29,MGX,Mount Gibson Iron,1.325,3.5,44593,1.32,1.325,-,,-,0.73,-,4.56,29.1
0.091,0.02,0.055,0.046,MUM,Mount Magnet South,0.055,1,3260,0.055,0.064,-,,-,-,-,-5.58,-
0.016,0.002,0.003,0.003,MUMO,  opt sep10,0.003,,250,0.003,0.005,-,,-,-,-,-,-
0.24,0.041,0.20,0.185,MET,MT Isa Metals,0.185,-1.5,425,0.185,0.195,-,,-,-,-,-1.47,-
0.475,0.10,0.30,0.29,MUN,Mundo Min,0.295,1,5610,0.295,0.30,-,,-,-,-,-0.25,-
2.18,0.48,1.635,1.585,MMX,Murchison Metals,1.61,5,18953,1.605,1.61,-,,-,-,-,0.18,894.4
0.075,0.02,-,-,MYG,Mutiny Gold Ltd,0.049,,-,0.049,0.052,-,,-,-,-,-5.83,-
0.027,0.012,0.019,0.017,MYGO,  opt jun11,0.017,-0.3,3500,0.017,0.024,-,,-,-,-,-,-
0.041,0.02,-,-,NAG,Nagambie Min Ltd,0.036,,-,0.033,0.035,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.10,,-,0.10,0.15,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.79,,-,1.85,2.05,-,,-,2.60,-,-37.7,-
0.40,0.11,-,-,NAV,Navigator Res,0.18,,-,-,-,-,,-,-,-,-2.82,-
0.23,0.033,-,-,NAE,New Age Exploration,0.20,,-,0.125,0.19,-,,-,-,-,0.12,166.7
0.295,0.026,0.22,0.20,NGE,New Guinea Energy,0.20,-2,10042,0.20,0.21,-,,-,-,-,-0.36,-
5.22,2.649,4.39,4.32,NHC,New Hope Corp,4.33,-2,8916,4.30,4.34,9.25,f,25.98,3.36,2.14,240.3,1.8
0.09,0.03,0.085,0.076,NSE,NEW Standard Energy,0.084,0.9,4900,0.08,0.082,-,,-,-,-,-3.75,-
1.47,0.905,1.36,1.345,NZO,NZ Oil & Gas  fpo nz,1.35,,468,1.35,1.36,4.11,,2.68,1.03,3.04,11.02,12.3
37.24,18.33,35.88,34.84,NCM,Newcrest Min,35.15,-15,23913,35.14,35.25,15,,3.53,8.95,0.43,53,66.3
0.057,0.015,-,-,NRU,Newera Uranium,0.047,,-,0.039,0.044,-,,-,-,-,-9.77,-
0.008,0.001,-,-,NRUOA,  opt dec09,0.001,,-,-,0.002,-,,-,-,-,-,-
0.042,0.009,-,-,NRL,Newland Res,0.028,,-,0.031,0.037,-,,-,-,-,-10.3,-
6.80,3.34,5.42,5.36,NEM,Newmont Min  cdi 10:1,5.37,6,1263,5.24,5.40,4.51,,4.73,-,0.84,21.34,25.2
0.23,0.08,0.23,0.23,NMN,Newport Min Ltd,0.23,,300,0.23,0.245,-,,-,-,-,-1.91,-
0.30,0.07,0.27,0.22,NME,Nex Metals Explor,0.22,-5,398,0.22,0.25,-,,-,-,-,-2.57,-
