ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4733.1 at 16:47 1/12/2009  Report at 19:05 Tuesday 1/12/2009. Processed 19:23 Tuesday 1/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.485,0.035,0.435,0.415,AZZ,Antares Energy,0.42,-0.5,4594,0.415,0.42,-,,-,-,-,0.26,161.5
3.62,0.95,3.48,3.45,AVM,Anvil Min cdi,3.48,-3,37,3.46,3.48,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.067,,-,0.045,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.043,0.042,AXM,Apex Min NL,0.042,,141505,0.041,0.042,-,,-,-,-,-31.41,-
0.025,0.01,0.015,0.014,AXMO,  opt nov12,0.015,0.1,40524,0.013,0.015,-,,-,-,-,-,-
0.40,0.125,0.225,0.225,AON,Apollo Min Ltd,0.225,,340,0.225,0.23,-,,-,-,-,-8.92,-
6.66,2.459,6.55,6.29,AQP,Aquarius Platinum,6.52,32,9346,6.43,6.53,12.08,,-,-,1.85,-16.39,-
11.50,1.90,11.17,10.29,AQA,Aquila Res,10.29,-64,6846,10.29,10.39,-,,-,-,-,-10.5,-
1.285,0.245,0.81,0.79,ARU,Arafura Resource,0.80,1,2944,0.785,0.805,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.19,AAG,Aragon Res,0.19,-1,351,0.19,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.036,0.036,ARX,ARC Explore Ltd,0.036,,827,0.036,0.038,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.006,,-,0.005,0.007,-,,-,-,-,-,-
0.012,0.01,0.011,0.011,ARXOA,  opt jan11,0.011,,1022,0.01,0.011,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.155,,-,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.002,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.15,,-,0.14,0.17,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.025,0.06,-,,-,-,-,-,-
0.08,0.025,0.08,0.077,AXT,Argo Explore,0.08,0.3,640,0.067,0.078,-,,-,-,-,-0.42,-
0.105,0.042,0.062,0.059,ARE,Argonaut Res,0.06,-0.2,7268,0.06,0.064,-,,-,-,-,-0.79,-
0.13,0.025,0.052,0.05,AGY,Argosy Min cdi,0.05,-0.1,3000,0.05,0.054,-,,-,-,-,-1.41,-
4.73,1.865,3.92,3.82,AOE,Arrow Energy,3.85,-5,55203,3.84,3.85,-,,-,0.82,-,52,7.4
0.199,0.026,0.058,0.057,ARV,Artemis Res,0.058,0.3,8400,0.057,0.058,-,,-,-,-,-8.47,-
0.027,0.019,0.024,0.019,ARVOB,  opt jun11,0.024,0.3,4220,0.021,0.024,-,,-,-,-,-,-
-,-,-,-,ARVOC,  optjun11d,-,,-,-,-,-,,-,-,-,-,-
0.099,0.004,0.027,0.025,ATN,Ashburton Min,0.026,-0.2,15254,0.026,0.027,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.018,,-,0.015,0.019,-,,-,-,-,-,-
0.025,0.001,0.002,0.002,ATNOA,  opt feb10,0.002,,800,0.002,0.003,-,,-,-,-,-,-
0.016,0.002,0.012,0.01,ARO,Astro Res NL,0.011,,97386,0.011,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,0.05,0.05,AHN,Athena Res,0.05,,200,0.05,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.062,0.06,ATV,Atlantic Gold NL,0.061,0.1,6921,0.059,0.061,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.028,0.031,-,,-,-,-,-,-
2.10,0.615,1.90,1.845,AGO,Atlas Iron Ltd,1.855,-4,17594,1.85,1.86,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.091,AXY,Atom Energy Ltd,0.091,-0.9,1185,0.092,0.10,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.17,0.068,0.12,0.11,ATQ,Atomic Res,0.12,1,3650,0.11,0.115,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.025,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.16,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.10,0.097,ADX,Audax Res,0.097,,3600,0.097,0.10,-,,-,-,-,-1.6,-
0.09,0.007,0.08,0.08,AUK,Augur Res Ltd,0.08,0.5,1000,0.076,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,0.195,0.195,AUJ,Augustus Min,0.195,,948,0.195,0.21,-,,-,-,-,0.26,75.0
0.26,0.08,0.15,0.145,AEE,Aura Energy,0.15,,900,0.145,0.15,-,,-,-,-,-4.46,-
0.075,0.011,0.035,0.035,AGU,Aurium Res,0.035,-0.4,2110,0.035,0.037,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.575,0.07,0.515,0.495,ARM,Aurora Min Ltd,0.495,-2.5,1630,0.495,0.505,-,,-,-,-,-5,-
0.305,0.10,0.29,0.27,AUT,Aurora Oil & Gas,0.29,,761,0.29,0.295,-,,-,-,-,-8.9,-
0.49,0.07,0.29,0.275,AXO,Aurox Res,0.28,-0.5,843,0.28,0.29,-,,-,-,-,-19.38,-
0.295,0.18,-,-,AOA,Ausmon Resources,0.295,,-,0.28,0.29,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.15,0.14,AQD,Ausquest Ltd,0.14,-1,3058,0.14,0.145,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.081,0.08,AQR,Aussie Q Res,0.08,-0.1,3461,0.08,0.09,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.037,,-,0.037,0.046,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,56150,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.09,,-,0.09,0.099,-,,-,-,-,-4.1,-
0.01,0.002,0.003,0.003,AOCO,  opt dec09,0.003,,3200,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,0.006,0.006,AOM,Aust Oriental,0.006,,255,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.019,0.019,ARW,Aust Renewable,0.019,-0.1,10250,0.019,0.02,-,,-,0.01,-,-2.65,-
0.195,0.05,0.16,0.14,AOK,Austex Oil Ltd,0.15,1.5,17847,0.14,0.15,-,,-,-,-,-4.05,-
0.096,0.02,0.063,0.057,AKK,Austin Explore,0.059,0.4,46793,0.058,0.06,-,,-,-,-,-3.44,-
-,-,-,-,AKKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,AKKO,  optnov11d,-,,-,0.01,-,-,,-,-,-,-,-
0.063,0.028,0.052,0.049,APG,Austpac Res NL,0.051,0.1,7000,0.05,0.052,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.004,AAF,Austral Africa Res,0.004,,55167,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,0.16,0.13,AGD,Austral Gold,0.13,-3.5,1068,0.075,0.18,-,,-,-,-,-2.53,-
0.28,0.11,0.16,0.16,AZX,Auzex Res,0.16,1,500,0.15,0.21,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.054,0.23,0.225,AVI,Avalon Min,0.225,-1,715,0.225,0.24,-,,-,-,-,-5.87,-
0.045,0.006,0.028,0.027,AVB,Avanco Res Ltd,0.027,-0.2,27465,0.027,0.028,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.018,,-,0.014,0.018,-,,-,-,-,-,-
0.215,0.065,0.068,0.067,AVA,Aviva Corp,0.068,0.1,105,0.068,0.069,-,,-,-,-,-2.78,-
2.20,1.33,2.08,1.99,AVO,Avoca Res,2.03,-1,7955,2.02,2.04,-,,-,0.61,-,-6.97,-
0.17,0.026,0.135,0.135,AVZ,Avonlea Min,0.135,,100,0.135,0.15,-,,-,-,-,-5.2,-
3.06,2.10,2.71,2.66,AWE,AWE Ltd,2.66,-2,15527,2.66,2.67,-,,-,1.80,-,17.36,15.3
0.04,0.015,-,-,AXC,AXG Min Ltd,0.021,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.034,0.011,0.012,0.012,AVQ,Axiom Min Ltd cdi,0.012,-0.2,4965,0.012,0.025,-,,-,-,-,-9.67,-
0.31,0.04,0.305,0.29,AZM,Azumah Res,0.29,-1,16925,0.285,0.29,-,,-,-,-,-2.8,-
0.113,0.036,0.05,0.049,AZS,Azure Min,0.049,,1000,0.049,0.054,-,,-,-,-,-1.9,-
0.66,0.165,0.55,0.53,BND,Bandanna Energy,0.55,2,346,0.55,0.56,-,,-,-,-,-0.22,-
1.485,0.555,1.20,1.16,BMN,Bannerman Res,1.18,,6182,1.165,1.185,-,,-,-,-,-6.22,-
0.03,0.003,0.008,0.007,BKP,Baraka Pet,0.007,,96128,0.007,0.008,-,,-,-,-,-0.15,-
0.22,0.041,0.093,0.09,BAR,Barra Res,0.09,,2469,0.09,0.095,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.13,0.045,0.125,0.125,BSE,Base Iron Ltd,0.125,0.5,200,0.11,0.125,-,,-,-,-,-3.53,-
0.349,0.089,0.26,0.255,BSM,Bass Metals Ltd,0.26,,4052,0.255,0.26,-,,-,-,-,18.46,1.4
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.002,-,-,,-,-,-,-,-
0.068,0.013,0.042,0.033,BAS,Bass Strait Oil Co,0.042,0.9,269213,0.041,0.042,-,,-,-,-,-0.7,-
0.42,0.03,0.35,0.325,BSR,Bassari Res,0.35,2.5,5137,0.35,0.36,-,,-,-,-,-0.9,-
0.124,0.06,0.11,0.11,BTV,Batavia Min,0.11,-1,8,0.11,0.115,-,,-,-,-,4.8,2.3
0.05,0.008,0.036,0.036,BTVO,  opt jun12,0.036,0.1,300,0.034,0.036,-,,-,-,-,-,-
1.345,0.165,0.94,0.87,BAU,Bauxite Resource,0.88,2,5595,0.88,0.895,-,,-,-,-,-4.4,-
1.476,0.19,1.08,1.06,BCI,BC Iron Ltd,1.06,-1,777,1.06,1.07,-,,-,-,-,-2.2,-
0.21,0.105,0.14,0.135,BCD,BCD Res NL,0.135,,21408,0.13,0.14,-,,-,0.09,-,2.29,5.9
0.956,0.678,0.855,0.825,BPT,Beach Pet,0.84,,70920,0.84,0.845,1.75,p,14.41,-,2.08,25.21,3.3
0.052,0.012,0.019,0.019,BPTO,  opt jun10,0.019,,13,0.019,0.02,-,,-,-,-,-,-
0.034,0.003,0.027,0.025,BCN,Beacon Min,0.026,-0.1,104256,0.025,0.026,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.02,0.001,0.019,0.017,BCNOA,  opt aug10,0.017,-0.1,34663,0.016,0.017,-,,-,-,-,-,-
0.185,0.041,0.14,0.12,BDR,Beadell Resource,0.12,-2,2254,0.12,0.135,-,,-,-,-,-4,-
0.32,0.125,0.25,0.245,BDG,Bendigo Min Ltd,0.245,-0.5,2491,0.245,0.255,0.5,,3.40,0.15,2.04,1.7,14.4
1.50,0.175,1.13,1.10,BKY,Berkeley Res,1.105,2.5,366,1.08,1.11,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.50,,-,0.50,0.60,-,,-,-,-,-,-
41.99,25.75,41.34,40.77,BHP,BHP Billiton Ltd,41.34,4,82605,41.30,41.35,113.63,f,1.15,8.84,2.75,130.15,31.8
0.20,0.025,0.13,0.125,BFE,Black Fire Min,0.125,-0.5,4551,0.125,0.13,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.026,,-,0.016,0.028,-,,-,-,-,-,-
0.105,0.014,0.045,0.043,BLR,Black Range Min,0.043,-0.1,4998,0.043,0.044,-,,-,-,-,-0.48,-
0.07,0.004,0.025,0.025,BLRO,  opt feb11,0.025,,3000,0.023,0.03,-,,-,-,-,-,-
0.44,0.061,0.37,0.32,BLK,Blackham Res,0.32,-5,4634,0.32,0.335,-,,-,-,-,-1.4,-
0.90,0.055,0.70,0.645,BTR,Blackthorn Res,0.675,4,1445,0.67,0.695,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.015,,-,0.014,0.015,-,,-,-,-,-11.3,-
0.335,0.093,0.21,0.20,BUL,Blue Energy Ltd,0.21,,3985,0.205,0.21,-,,-,-,-,-1.48,-
0.175,0.023,0.125,0.115,BOM,Bondi Min Ltd,0.115,-1,257,0.115,0.125,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.055,,-,0.061,0.07,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.038,0.038,BML,Botswana Metals,0.038,-0.7,50,0.038,0.043,-,,-,-,-,-0.67,-
0.85,0.47,0.57,0.56,BOC,Bougainville Copper,0.56,-1,608,0.56,0.575,-,,-,0.37,-,-0.44,-
0.38,0.018,0.225,0.21,BGD,Boulder Steel,0.22,-0.5,3443,0.215,0.225,-,,-,-,-,-1.6,-
0.18,0.01,0.135,0.125,BGDO,  opt mar12,0.135,0.5,1150,0.125,0.135,-,,-,-,-,-,-
0.178,0.016,0.094,0.092,BUY,Bounty Oil & Gas,0.093,0.1,14206,0.092,0.093,-,,-,-,-,1.08,8.6
1.60,0.146,1.33,1.30,BOW,Bow Energy Ltd,1.31,-2,3985,1.30,1.31,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.11,,-,0.10,0.11,-,,-,-,-,-6.5,-
0.145,0.027,0.093,0.093,BRW,Breakaway Res,0.093,0.2,60,0.093,0.095,-,,-,-,-,-3.37,-
2.23,0.46,2.00,1.94,BRM,Brockman Res,1.95,-3.5,1592,1.955,1.97,-,,-,-,-,-11.1,-
0.193,0.031,0.064,0.064,BMY,Brumby Res,0.064,-0.4,275,0.062,0.067,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.135,0.12,BCC,Buccaneer Energy,0.135,-0.5,142997,0.13,0.135,-,,-,-,-,-8.94,-
0.105,0.007,0.067,0.058,BCCO,  opt nov12,0.061,-1,132928,0.06,0.061,-,,-,-,-,-,-
0.125,0.038,0.086,0.086,BKG,Buka Gold Ltd,0.086,-0.2,500,0.08,0.09,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.03,,-,0.03,0.033,-,,-,-,-,-0.6,-
0.09,0.036,0.08,0.08,BUR,Burleson Energy,0.08,1.5,502,0.066,0.08,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.007,0.012,-,,-,-,-,-,-
0.245,0.155,0.205,0.195,BRU,Buru Energy,0.195,-0.5,431,0.195,0.20,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,0.1,71,0.006,0.009,-,,-,-,-,-,-
0.073,0.026,0.059,0.059,BUX,Buxton Res Ltd,0.059,-0.1,1000,0.059,0.065,-,,-,-,-,-1.2,-
1.35,0.20,0.995,0.99,CCD,Caledon Res cdi,0.995,0.5,485,0.995,1.00,-,,-,0.42,-,5.98,16.6
0.031,0.003,0.023,0.019,CUU,Callabonna Uranium,0.02,-0.3,39900,0.02,0.021,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.52,-,,-,-,-,-,-
0.575,0.18,0.525,0.51,CFE,Cape Lambert Res,0.525,1.5,11390,0.52,0.525,-,,-,-,-,47.27,1.1
0.10,0.037,0.066,0.066,CMY,Capital Min,0.066,-0.7,600,0.067,0.07,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.026,0.03,-,,-,-,-,-,-
0.10,0.02,-,-,CRB,Carbine Res,0.08,,-,0.071,0.095,-,,-,-,-,-9.01,-
0.885,0.20,0.705,0.685,CNX,Carbon Energy,0.70,1.5,2653,0.695,0.70,-,,-,-,-,-3.11,-
3.60,1.40,3.20,3.20,CRM,Carbon Min Ltd,3.20,,20,2.10,3.20,-,,-,-,-,-0.66,-
0.885,0.25,0.515,0.505,CVN,Carnarvon Pet,0.51,-0.5,31654,0.51,0.515,-,,-,0.07,-,5.4,9.4
0.20,0.07,-,-,CAV,Carnavale Res,0.15,,-,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.044,0.045,0.045,CPN,Carpathian Res,0.045,-0.1,1160,0.041,0.056,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.13,CAP,Carpentaria Exp,0.13,-1,2383,0.13,0.14,-,,-,-,-,-2.21,-
0.035,0.003,0.017,0.017,CAPO,  opt jun10,0.017,0.2,500,0.02,0.026,-,,-,-,-,-,-
1.09,0.495,1.00,0.96,CRK,Carrick Gold Ltd,1.00,-0.5,188,0.985,1.03,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.013,CIG,Caspian Oil & Gas,0.013,-0.1,12150,0.013,0.014,-,,-,-,-,-0.5,-
0.32,0.09,0.29,0.29,CDT,Castle Min,0.29,-1,228,0.29,0.30,-,,-,-,-,-3.3,-
0.085,0.032,0.04,0.04,CGT,Castlemaine,0.04,,220,0.036,0.04,-,,-,-,-,-0.49,-
1.765,1.70,1.71,1.70,CAHDA,Catalpa Res def,1.70,-6,146,1.70,1.76,-,,-,-,-,-1.27,-
-,-,-,-,CAHDB,  optjun10d,-,,-,0.31,0.75,-,,-,-,-,-,-
-,-,-,-,CAHDC,  optoct11d,-,,-,0.32,0.78,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.115,0.125,-,,-,-,-,-6.4,-
0.57,0.115,0.495,0.475,CXU,Cauldron Energy,0.48,,335,0.475,0.48,-,,-,-,-,-3.28,-
0.38,0.106,0.30,0.27,CAZ,Cazaly Res,0.29,2,4055,0.28,0.295,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.16,-,,-,-,-,-,-
0.16,0.03,0.097,0.093,CBH,CBH Res Ltd,0.093,-0.3,17609,0.093,0.094,-,,-,0.07,-,-10.93,-
2.50,0.75,2.40,2.33,CNT,Centamin Egypt,2.34,5,10247,2.33,2.38,-,,-,-,-,-2.96,-
0.69,0.18,0.355,0.325,CUR,Centaurus Res,0.325,-3,2280,0.325,0.35,-,,-,-,-,-27.01,-
3.66,1.51,3.38,3.29,CEY,Centennial Coal,3.36,7,15523,3.35,3.37,11,f,1.77,1.77,3.27,19.5,17.2
0.091,0.04,-,-,CVR,Central Asia Res,0.08,,-,0.077,0.08,-,,-,-,-,-2.82,-
0.235,0.073,0.155,0.14,CTP,Central Pet,0.15,1.5,83796,0.15,0.155,-,,-,-,-,-4.82,-
0.12,0.035,0.087,0.082,CTPO,  opt mar14,0.084,0.5,5244,0.082,0.084,-,,-,-,-,-,-
0.059,0.015,0.032,0.03,CTPOA,  opt jun10,0.032,0.4,1685,0.028,0.033,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.045,,-,0.042,0.045,-,,-,-,-,-1.3,-
0.80,0.135,0.645,0.615,CXM,Centrex Metals,0.615,-2,1308,0.615,0.64,-,,-,-,-,-0.82,-
2.25,0.95,2.25,2.25,CGX,CGA Min Ltd,2.25,4,120,2.26,2.29,-,,-,-,-,-5.2,-
