ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4882.7 at 14:54 31/12/2009  Report at 16:45 Thursday 31/12/2009. Processed 16:48 Thursday 31/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.092,,-,0.09,0.095,-,,-,-,-,0.03,306.7
0.155,0.05,0.105,0.10,GUN,Gunson Res,0.105,0.6,1031,0.099,0.105,-,,-,-,-,-0.56,-
0.32,0.074,-,-,HHM,Hampton Hill Min,0.32,,-,0.32,0.39,-,,-,-,-,-0.68,-
0.26,0.051,0.19,0.185,HNR,Hannans Reward,0.19,,1240,0.19,0.195,-,,-,-,-,-2.89,-
0.205,0.055,-,-,HAO,Haoma Min NL,0.165,,-,0.16,0.165,-,,-,-0.15,-,-3.08,-
0.71,0.255,-,-,HAV,Havilah Res NL,0.59,,-,0.57,0.59,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,0.01,-,-,,-,-,-,-,-
0.016,0.007,-,-,HAW,Hawthorn Res,0.009,,-,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,-,-,HAZ,Hazelwood Res,0.18,,-,0.175,0.18,-,,-,-,-,-2.15,-
0.65,0.33,0.44,0.41,HSK,Heemskirk Cons,0.44,1,1631,0.425,0.44,1,,-,0.45,2.27,-15.91,-
0.15,0.036,0.097,0.093,HLX,Helix Res,0.097,0.5,221,0.093,0.099,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.035,,-,0.035,0.042,-,,-,-,-,-,-
0.78,0.042,0.67,0.50,HEM,Hemisphere Res,0.62,12,7996,0.615,0.62,-,,-,-,-,-2.53,-
0.515,0.013,0.40,0.255,HEMO,  opt mar10,0.36,12,2217,0.35,0.395,-,,-,-,-,-,-
0.044,0.012,0.029,0.029,HTM,Heritage Gold NZ,0.029,0.1,250,0.028,0.029,-,,-,-,-,-0.16,-
0.38,0.12,0.29,0.285,HRR,Heron Res,0.285,-0.5,423,0.285,0.30,-,,-,-,-,-7.3,-
0.405,0.054,0.355,0.345,HIG,Highlands Pacific,0.345,-0.5,1498,0.345,0.35,-,,-,-,-,3.26,10.6
0.285,0.13,0.215,0.215,HEG,Hill End Gold,0.215,0.5,1336,0.21,0.215,-,,-,-,-,-2.5,-
0.44,0.099,0.44,0.42,HGO,Hillgrove Res Ltd,0.425,-1.5,6230,0.42,0.425,2,f,8.71,-,4.71,17.42,2.4
0.175,0.055,-,-,HDG,Hodges Res,0.175,,-,0.145,0.16,-,,-,-,-,-5.34,-
0.37,0.105,0.365,0.36,HZN,Horizon Oil Ltd,0.365,0.5,16391,0.36,0.37,-,,-,0.02,-,-1.17,-
0.29,0.13,0.28,0.27,HRS,Hudson Res,0.27,-2,1350,0.27,0.28,-,,-,0.03,-,-0.19,-
0.67,0.185,0.395,0.38,ICN,Icon Energy Ltd,0.395,1,1654,0.385,0.395,-,,-,-,-,-2.54,-
0.15,0.04,-,-,III,Icon Res Ltd,0.11,,-,0.092,0.11,-,,-,-,-,-2.83,-
4.98,2.70,3.69,3.58,ILU,Iluka Res,3.58,-7,5129,3.57,3.62,-,,-,2.70,-,3.7,96.8
0.935,0.36,0.885,0.795,IMA,Image Res NL,0.83,-5.5,1418,0.83,0.845,-,,-,-,-,-2.68,-
0.295,0.015,0.22,0.215,IPT,Impact Min,0.215,0.5,662,0.215,0.22,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.006,IMP,Imperial Corp Ltd,0.006,,18230,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.053,0.052,ITC,Impress Energy,0.052,,3273,0.052,0.053,-,,-,-,-,-1.17,-
0.425,0.165,-,-,IXR,IMX Res Ltd,0.425,,-,0.43,0.42,-,,-,-,-,0.16,265.6
0.643,0.215,0.265,0.255,IDG,Indago Res Ltd,0.265,,1922,0.255,0.265,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.10,0.056,-,-,IDGOA,  opt oct14,0.08,,-,0.075,0.08,-,,-,-,-,-,-
5.52,1.92,4.97,4.83,IGO,Independence Grp,4.83,-13,829,4.83,4.97,5,f,2.83,1.34,1.04,14.14,34.2
0.061,0.014,0.044,0.042,IRL,India Res,0.043,-0.1,2111,0.042,0.045,-,,-,-,-,-3.9,-
0.40,0.155,0.185,0.185,IDO,Indo Mines Ltd,0.185,-1,24,0.185,0.195,-,,-,-,-,-8.7,-
1.235,0.215,1.23,1.225,IRN,Indophil Res,1.225,,16705,1.225,1.23,-,,-,-,-,-2.93,-
0.15,0.035,-,-,IDM,Industrial Min,0.105,,-,0.105,0.11,-,,-,-,-,-1.51,-
0.445,0.15,0.18,0.17,INP,Innamincka Pet,0.18,0.5,1917,0.17,0.18,-,,-,-,-,-14.4,-
0.029,0.006,-,-,INL,Intec Ltd,0.015,,-,0.014,0.016,-,,-,0.01,-,-3.01,-
0.385,0.18,0.27,0.26,IGR,Integra Min Ltd,0.26,-1,21041,0.26,0.265,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.04,0.05,-,,-,-,-,-3.55,-
0.25,0.10,-,-,IRC,Intermin Res,0.17,,-,0.18,0.20,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,0.17,-,-,,-,0.16,-,0.49,34.7
0.42,0.19,0.295,0.29,IAU,Intrepid Mines,0.29,-0.5,2527,0.29,0.30,-,,-,0.17,-,-7.97,-
0.145,0.047,0.085,0.084,IRM,Iron Mountain,0.084,0.4,1718,0.084,0.09,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.03,,-,0.021,0.027,-,,-,-,-,-,-
1.83,0.12,1.56,1.55,IOH,Iron Ore Hldgs,1.55,-1,531,1.54,1.56,-,,-,-,-,-5.84,-
0.81,0.015,-,-,IOHO,  opt apr11,0.54,,-,0.60,0.75,-,,-,-,-,-,-
0.86,0.06,0.64,0.63,IRD,Iron Road Ltd,0.64,1,42,0.63,0.64,-,,-,-,-,-16.99,-
0.61,0.01,0.40,0.40,IRDO,  opt sep10,0.40,-5,5,0.38,0.45,-,,-,-,-,-,-
0.29,0.06,0.165,0.16,IBG,Ironbark Gold,0.165,,2450,0.16,0.165,-,,-,-,-,-0.42,-
0.80,0.159,-,-,IFE,Ironclad Min,0.795,,-,0.77,0.795,-,,-,-,-,0.36,220.8
0.23,0.20,-,-,ISH,Ishine Int Res,0.23,,-,0.20,0.23,-,,-,-,-,-,-
4.24,0.28,3.75,3.64,IVA,Ivanhoe Aust,3.66,-11,319,3.64,3.66,-,,-,-,-,-7.7,-
0.485,0.089,0.42,0.41,JML,Jabiru Metals Ltd,0.415,,1724,0.41,0.415,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.049,,-,0.035,0.047,-,,-,-,-,-1.3,-
0.62,0.08,0.29,0.28,JAL,Jameson Res,0.28,-1,50,0.28,0.30,-,,-,-,-,-1.82,-
0.059,0.02,-,-,JAT,Jatoil Ltd,0.033,,-,0.031,0.033,-,,-,0.08,-,-2.46,-
0.009,0.004,0.005,0.005,JRV,Jervois Min,0.005,,7192,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.12,1.10,JRL,Jindalee Res,1.10,-1,30,1.10,1.155,-,,-,-,-,-2.9,-
0.085,0.008,0.065,0.062,JPR,Jupiter Energy,0.064,0.3,7459,0.064,0.065,-,,-,-,-,-0.72,-
0.035,0.003,0.017,0.016,JPROA,  opt jun10,0.017,0.3,16608,0.017,0.018,-,,-,-,-,-,-
0.25,0.06,-,-,JMS,Jupiter Mines,0.20,,-,0.195,0.20,-,,-,-,-,-5.44,-
0.07,0.01,0.04,0.04,KTE,K2 Energy Ltd,0.04,,90,0.039,0.04,-,,-,0.06,-,-1.51,-
1.32,0.23,1.07,1.035,KZL,Kagara Ltd,1.05,1,14883,1.05,1.07,-,,-,0.74,-,-34.98,-
0.22,0.036,0.16,0.16,KIK,Kairiki Energy,0.16,0.5,7696,0.16,0.165,-,,-,-,-,-0.99,-
0.33,0.018,0.215,0.21,KRL,Kangaroo Res Ltd,0.215,0.5,3782,0.21,0.215,-,,-,-,-,-0.82,-
12.10,2.45,10.70,10.24,KAR,Karoon Gas Aust,10.61,42,7935,10.60,10.68,-,,-,-,-,3.02,351.3
0.074,0.025,0.074,0.068,KAS,Kasbah Res,0.074,0.6,2078,0.071,0.075,-,,-,-,-,-3.8,-
0.185,0.024,0.145,0.14,KGL,Kentor Gold Ltd,0.145,0.5,2871,0.14,0.145,-,,-,-,-,-6.98,-
0.195,0.053,-,-,KEY,Key Pet,0.115,,-,0.11,0.13,-,,-,-,-,-3.6,-
0.047,0.019,0.022,0.022,KOG,Kilgore Oil & Gas,0.022,,333,0.022,0.028,-,,-,-,-,-7.8,-
0.01,0.006,0.01,0.01,KOGO,  opt jun12,0.01,0.4,200,0.01,0.02,-,,-,-,-,-,-
0.37,0.10,0.26,0.26,KIS,King Island,0.26,,37,0.235,0.27,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.072,,-,0.07,0.09,-,,-,-,-,-2.62,-
0.26,0.065,0.205,0.20,KMN,Kings Min NL,0.20,-0.5,881,0.20,0.205,-,,-,-,-,-1,-
10.30,3.31,9.25,8.80,KCN,Kingsgate Cons,9.21,37,1342,9.21,9.24,15,f,2.33,2.55,1.63,34.9,26.4
0.765,0.09,0.62,0.61,KRM,Kingsrose Min Ltd,0.62,0.5,195,0.61,0.63,-,,-,-,-,-5.36,-
0.55,0.02,0.50,0.46,KRMO,  opt dec12,0.50,3,238,0.455,0.50,-,,-,-,-,-,-
0.265,0.037,-,-,KOR,Korab Res,0.17,,-,0.16,0.17,-,,-,-,-,-1.91,-
0.50,0.10,0.395,0.37,KRB,Krucible Metals,0.395,2.5,173,0.395,0.40,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.125,,-,0.105,0.12,-,,-,-,-,-1.51,-
0.15,0.05,0.13,0.13,LMP,L&M Pet fpo nz,0.13,,80,0.125,0.13,-,,-,-,-,-2.19,-
0.023,0.006,0.014,0.014,LSA,Lachlan Star Ltd,0.014,,3400,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.12,0.16,0.16,LCR,Laconia Res Ltd,0.16,0.5,247,0.16,0.18,-,,-,-,-,-,-
0.031,0.003,0.022,0.019,LRC,Laguna Res NL,0.021,0.2,112330,0.02,0.021,-,,-,-,-,0.79,2.7
-,-,-,-,LRCN,  def,-,,-,-,-,-,,-,-,-,-,-
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.055,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,-0.1,9800,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,-,-,LAT,Latin Gold Ltd,0.03,,-,0.03,0.034,-,,-,-,-,-0.26,-
0.016,0.003,0.011,0.011,LMG,Latrobe Magnesium,0.011,0.1,788,0.009,0.011,-,,-,-,-,-0.09,-
0.18,0.04,-,-,LEF,Lefroy Res Ltd,0.07,,-,0.066,0.075,-,,-,-,-,-0.46,-
0.048,0.01,0.038,0.036,LEG,Legend Min,0.038,0.1,3100,0.036,0.039,-,,-,-,-,0.11,34.5
0.185,0.065,0.17,0.17,LRL,Leyshon Res,0.17,0.5,1870,0.165,0.175,-,,-,-,-,-1.6,-
0.275,0.022,0.13,0.13,LBY,Liberty Resource,0.13,1,150,0.12,0.13,-,,-,-,-,-2.03,-
3.77,2.41,3.30,3.22,LGL,Lihir Gold Ltd,3.28,3,85242,3.28,3.29,1.62,,-,1.29,0.49,-9.97,-
0.455,0.077,0.42,0.40,LML,Lincoln Min,0.42,2,365,0.40,0.425,-,,-,-,-,-2.09,-
0.135,0.004,-,-,LMLO,  opt jun10,0.105,,-,0.105,0.13,-,,-,-,-,-,-
0.38,0.02,-,-,LIN,Lindian Res,0.22,,-,0.15,0.20,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.10,,-,0.025,0.12,-,,-,-,-,-,-
0.66,0.28,0.64,0.63,LRF,Linq Res Fund unt,0.63,-1,3231,0.63,0.64,1,,-,0.96,1.59,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.048,,-,0.046,0.048,-,,-,-,-,-1.88,-
0.007,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.02,-,,-,-,-,-,-
0.075,0.01,0.067,0.065,LTR,Liontown Res,0.065,,700,0.063,0.065,-,,-,-,-,-6.05,-
1.95,0.455,1.135,1.08,LNG,Liquefied Natural,1.12,3.5,4863,1.12,1.13,-,,-,-,-,-13.23,-
0.095,0.017,0.07,0.07,LSR,Lodestar Min,0.07,-0.1,39,0.07,0.071,-,,-,0.17,-,-1.15,-
0.21,0.02,0.16,0.15,LOD,Lodestone Energy,0.16,0.5,2082,0.15,0.16,-,,-,-,-,-0.87,-
0.019,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,-,-,LOM,Lonrho Min Ltd,0.015,,-,0.014,0.015,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.006,0.003,-,-,LOMOA,  opt nov10,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.47,0.33,0.35,0.35,LGM,Luiri Gold Ltd cdi 1:1,0.35,,200,0.35,0.37,-,,-,-,-,-,-
0.72,0.075,0.55,0.545,LYC,Lynas Corp,0.55,,40262,0.545,0.55,-,,-,-,-,-4.5,-
11.25,2.32,11.25,10.96,MCC,Macarthur Coal,11.25,31,8370,11.11,11.26,13,f,6.10,4.03,1.16,79.3,14.2
0.424,0.019,0.27,0.26,MHM,Macq Harbour,0.26,-1,1559,0.26,0.27,-,,-,-,-,-0.8,-
0.21,0.003,-,-,MHMO,  opt aug12,0.165,,-,0.125,0.165,-,,-,-,-,-,-
1.52,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.525,1.85,-,,-,-,-,1.97,76.1
0.87,0.25,0.735,0.735,MMW,Magma Metals Ltd,0.735,,98,0.68,0.735,-,,-,-,-,-11.69,-
0.017,0.005,-,-,MAN,Magna Min NL,0.007,,-,0.007,0.008,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.245,0.017,0.19,0.17,MAU,Magnetic Res,0.17,-1,831,0.17,0.195,-,,-,-,-,-3.8,-
0.12,0.034,0.085,0.085,MGU,Magnum Min & Exp,0.085,,500,0.085,0.105,-,,-,-,-,-2.33,-
0.17,0.052,0.071,0.071,MAR,Malachite Res,0.071,,900,0.072,0.078,-,,-,-,-,-2.58,-
0.10,0.021,-,-,MGY,Malagasy Min,0.081,,-,0.081,0.09,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.041,0.10,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,-,-,MSR,Manas Res Ltd,0.135,,-,0.13,0.14,-,,-,-,-,-1.4,-
0.085,0.045,-,-,MSRO,  opt sep11,0.051,,-,0.051,0.062,-,,-,-,-,-,-
1.555,0.038,-,-,MHC,Manhattan Corp,1.27,,-,1.28,1.32,-,,-,-,-,-8.2,-
0.088,0.023,0.043,0.042,MNM,Mantle Min Corp,0.042,,2196,0.042,0.043,-,,-,-,-,-2.22,-
0.05,0.01,-,-,MNMOA,  opt dec10,0.023,,-,0.023,0.034,-,,-,-,-,-,-
5.19,0.665,4.75,4.58,MRU,Mantra Res,4.75,15,4361,4.57,4.75,-,,-,-,-,-36.86,-
1.08,0.33,0.465,0.45,MTN,Marathon Res,0.465,0.5,352,0.455,0.465,-,,-,-,-,-8.1,-
0.24,0.04,0.155,0.155,MGO,Marengo Min,0.155,1,1550,0.15,0.155,-,,-,-,-,-5.7,-
0.28,0.058,0.145,0.14,MEY,Marenica Energy,0.14,-0.5,8850,0.14,0.145,-,,-,-,-,-2.12,-
0.55,0.10,0.115,0.11,MAE,Marion Energy,0.11,-0.5,1299,0.11,0.12,-,,-,-,-,-6.7,-
0.034,0.013,-,-,MAEO,  opt dec11,0.029,,-,0.026,0.029,-,,-,-,-,-,-
0.205,0.037,-,-,MEU,Marmota Energy,0.12,,-,0.115,0.12,-,,-,-,-,-0.18,-
0.05,0.011,0.019,0.018,MZI,Matilda Zircon,0.019,0.2,700,0.018,0.019,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.35,0.096,0.335,0.32,MAT,Matsa Res,0.335,1.5,2355,0.32,0.335,-,,-,-,-,-5.3,-
0.062,0.023,0.03,0.028,MXR,Maximus Res,0.03,,4304,0.029,0.031,-,,-,-,-,-4.72,-
0.83,0.026,0.35,0.325,MMR,MEC Res,0.335,-1.5,4370,0.335,0.35,-,,-,0.02,-,-3.27,-
0.525,0.008,0.22,0.20,MMRO,  opt jul13,0.22,,273,0.17,0.235,-,,-,-,-,-,-
4.40,0.635,3.77,3.66,MML,Medusa Min Ltd,3.72,4,591,3.72,3.77,-,,-,-,-,25,14.9
0.825,0.062,0.46,0.445,MEO,MEO Aust Ltd,0.455,1.5,18388,0.45,0.455,-,,-,-,-,-6.76,-
0.11,0.02,0.072,0.072,MII,Meridian Min,0.072,,168,0.069,0.073,-,,-,-,-,-9.75,-
0.03,0.01,0.015,0.015,MIIO,  opt feb11,0.015,,250,0.008,0.02,-,,-,-,-,-,-
0.39,0.18,0.285,0.28,MLM,Metallica Min,0.28,,70,0.28,0.285,-,,-,-,-,2.38,11.8
0.045,0.006,0.013,0.012,MLS,Metals Aust,0.013,,4450,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.097,0.095,MLX,Metals X Ltd,0.096,0.1,2349,0.096,0.099,-,,-,0.15,-,-4.82,-
0.27,0.02,0.165,0.165,MEI,Meteoric Res,0.165,1,254,0.15,0.165,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.04,-,-,,-,-,-,-,-
1.01,0.328,0.67,0.61,MEL,Metgasco Ltd,0.655,4.5,18020,0.65,0.655,-,,-,-,-,-2.9,-
0.25,0.09,-,-,MNC,Metminco Ltd,0.18,,-,0.17,0.18,-,,-,-,-,-2.35,-
0.08,0.02,-,-,MNCO,  opt dec12,0.05,,-,0.05,0.065,-,,-,-,-,-,-
0.235,0.17,0.235,0.215,MTE,Metrocoal Ltd,0.235,2,5653,0.225,0.235,-,,-,-,-,-,-
0.05,0.015,0.036,0.036,MDS,Midas Res,0.036,,128,0.036,0.038,-,,-,-,-,-1.09,-
0.015,0.004,0.01,0.01,MDSOB,  opt may11,0.01,0.1,3000,0.006,0.012,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.015,,-,0.017,0.021,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.11,,-,0.105,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,-,-,MGK,MIL Res,0.038,,-,0.038,0.039,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.01,0.024,-,,-,-,-,-,-
0.076,0.01,0.044,0.043,MOY,Millennium Min,0.044,0.2,1450,0.043,0.045,-,,-,-,-,-3.11,-
1.39,0.255,0.82,0.81,MRE,Minara Res,0.81,-0.5,10955,0.81,0.815,-,,-,0.70,-,-14.52,-
2.92,0.59,1.82,1.78,MCR,Mincor Res NL,1.78,-2.5,5147,1.78,1.81,6,f,-,1.00,3.37,-8.4,-
0.55,0.24,0.53,0.53,MDX,Mindax Ltd,0.53,,530,0.52,0.545,-,,-,-,-,-1.75,-
0.83,0.36,0.46,0.45,MAK,Minemakers Ltd,0.46,0.5,3724,0.455,0.46,-,,-,-,-,-15.6,-
0.065,0.025,0.048,0.041,MAKO,  opt may10,0.047,0.1,1615,0.041,0.047,-,,-,-,-,-,-
0.15,0.035,0.045,0.045,MRC,Mineral Commodities,0.045,-0.5,250,0.043,0.05,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.007,0.014,-,,-,-,-,-,-
1.175,0.535,0.995,0.965,MDL,Mineral Deposits,0.985,-1,102244,0.985,0.99,-,,-,0.82,-,-2.3,-
0.01,0.003,0.004,0.004,MSC,Minerals Corp,0.004,,92917,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,-,-,MPJ,Mining Projects,0.002,,-,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.285,0.28,MEP,Minotaur Explore,0.285,1,790,0.28,0.29,-,,-,-,-,-9.11,-
0.075,0.024,0.036,0.036,MLI,Mintails Ltd,0.036,-0.1,602,0.036,0.037,-,,-,-,-,-13.12,-
3.43,0.865,2.54,2.50,MBN,Mirabela Nickel,2.50,-3,1633,2.50,2.53,-,,-,-,-,-22.86,-
0.38,0.06,0.18,0.18,MTH,Mithril Res,0.18,,5,0.18,0.19,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.10,,-,0.066,0.099,-,,-,-,-,-,-
0.495,0.013,0.21,0.20,MOG,Moby Oil & Gas,0.205,,20584,0.20,0.205,-,,-,-,-,-4.94,-
0.136,0.03,-,-,MDA,Modena Res Ltd,0.04,,-,0.028,0.04,-,,-,-,-,-17.5,-
0.048,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.012,-,,-,-,-,-,-
1.70,0.645,1.355,1.34,MPO,Molopo Energy Ltd,1.345,-0.5,2143,1.34,1.345,-,,-,-,-,39.7,3.4
1.90,0.19,0.85,0.83,MOL,Moly Mines Ltd,0.845,,1279,0.83,0.85,-,,-,-,-,-54.2,-
0.155,0.066,-,-,MRO,Monaro Min NL,0.09,,-,0.09,0.092,-,,-,-,-,-21.7,-
0.12,0.021,0.08,0.074,MOX,Monax Min Ltd,0.08,0.5,3231,0.075,0.08,-,,-,-,-,-0.56,-
0.03,0.017,-,-,MOXO,  opt nov11,0.024,,-,0.025,0.03,-,,-,-,-,-,-
0.01,0.001,0.006,0.005,MHL,Monitor Energy,0.006,0.2,616338,0.005,0.006,-,,-,-,-,-0.82,-
0.003,0.001,-,-,MHLO,  opt aug11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.34,0.031,0.265,0.26,MZM,Montezuma Min Co,0.265,1.5,492,0.24,0.265,-,,-,-,-,0.8,33.1
0.115,0.011,-,-,MZMO,  opt aug11,0.061,,-,0.067,0.08,-,,-,-,-,-,-
0.06,0.007,-,-,MOO,Monto Min Ltd,0.012,,-,0.011,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.45,0.41,MCO,Morning Star Gold,0.415,-1.5,482,0.415,0.43,-,,-,-,-,-1.83,-
0.375,0.031,0.35,0.315,MCOOB,  opt mar10,0.315,-1.5,1700,0.315,0.35,-,,-,-,-,-,-
0.18,0.067,0.11,0.105,MOS,Mosaic Oil NL,0.105,-0.5,900,0.105,0.11,-,,-,-,-,0.41,25.6
0.034,0.006,-,-,MTB,Mount Burgess Min,0.015,,-,0.015,0.019,-,,-,-,-,-0.17,-
1.74,0.37,1.66,1.61,MGX,Mount Gibson Iron,1.65,3,13630,1.645,1.65,-,,-,0.73,-,4.56,36.2
0.086,0.019,-,-,MUM,Mount Magnet South,0.06,,-,0.057,0.06,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.24,0.041,-,-,MET,MT Isa Metals,0.20,,-,0.18,0.20,-,,-,-,-,-1.47,-
0.475,0.15,0.23,0.225,MUN,Mundo Min,0.225,0.5,82,0.225,0.23,-,,-,-,-,-0.25,-
2.53,0.49,2.50,2.45,MMX,Murchison Metals,2.50,5,5106,2.49,2.51,-,,-,-,-,0.18,1388.9
0.075,0.022,0.043,0.038,MYG,Mutiny Gold Ltd,0.038,-0.5,1560,0.039,0.043,-,,-,-,-,-5.83,-
0.027,0.012,0.014,0.014,MYGO,  opt jun11,0.014,0.2,1000,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.135,,-,0.145,0.15,-,,-,-,-,-0.72,-
2.10,0.50,1.50,1.38,NSN,Natasa Min Ltd,1.38,-8,70,1.38,1.58,-,,-,2.60,-,-37.7,-
0.313,0.117,0.14,0.14,NAV,Navigator Res,0.14,,5901,0.135,0.14,-,,-,-,-,-2.82,-
0.047,0.033,-,-,NAVO,  opt nov11,0.04,,-,0.041,0.043,-,,-,-,-,-,-
0.18,0.081,0.13,0.13,NEN,Neon Energy Ltd,0.13,0.5,800,0.13,0.135,-,,-,0.14,-,-4.6,-
0.23,0.033,-,-,NAE,New Age Exploration,0.11,,-,0.08,0.11,-,,-,-,-,0.12,91.7
0.295,0.026,0.16,0.155,NGE,New Guinea Energy,0.16,0.5,4641,0.155,0.16,-,,-,-,-,-0.36,-
5.22,2.754,4.70,4.65,NHC,New Hope Corp,4.70,5,2209,4.69,4.70,9.25,f,25.98,3.36,1.97,240.3,2.0
0.14,0.032,0.125,0.125,NSE,NEW Standard Energy,0.125,-0.5,450,0.125,0.13,-,,-,-,-,-3.75,-
1.47,0.905,1.35,1.34,NZO,NZ Oil & Gas  fpo nz,1.34,1,270,1.33,1.35,4.11,,2.68,1.03,3.07,11.02,12.2
39.75,27.61,35.44,34.95,NCM,Newcrest Min,35.33,37,6501,35.23,35.40,15,,3.53,8.95,0.42,53,66.7
0.057,0.015,-,-,NRU,Newera Uranium,0.039,,-,0.034,0.039,-,,-,-,-,-9.77,-
0.042,0.009,0.025,0.024,NRL,Newland Res,0.024,,3000,0.023,0.028,-,,-,-,-,-10.3,-
6.80,4.54,5.35,5.28,NEM,Newmont Min  cdi 10:1,5.32,-1,254,5.30,5.35,4.25,,5.02,-,0.80,21.34,24.9
0.245,0.08,-,-,NMN,Newport Min Ltd,0.22,,-,0.17,0.21,-,,-,-,-,-1.91,-
0.30,0.07,0.27,0.235,NME,Nex Metals Explor,0.25,4,895,0.225,0.27,-,,-,-,-,-2.57,-
0.075,0.02,0.075,0.075,NMEO,  opt nov11,0.075,0.5,100,0.05,0.10,-,,-,-,-,-,-
