ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5516.6 at 2015-01-28T16:37:36. Report at Wednesday, January 28, 2015. Processed Thursday at 2015-01-29T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.106,.051,.08,.078,AFR,African Energy Res cdi,.08,+.3,667,.08,.084,-,,-,-,-,-1.65,-,,
.20,.042,-,-,AMN,Agrimin,.14,-,-,.11,.14,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.03,.031,.031,AGR,Aguia Res,.031,-,363,.03,.031,-,,-,-,-,-7.57,-,,
3.63,1.815,3.01,2.93,AQG,Alacer Gold cdi,2.96,-3,8632,2.96,2.99,2.20,,-,-,.74,-5.88,-,,
.14,.007,.012,.011,AUQ,Alara Res,.012,+.2,7226,.011,.012,-,,-,-,-,.30,4.0,,
.038,.013,.015,.015,ALY,Alchemy Resources,.015,-,187,.016,.02,-,,-,-,-,-1.00,-,,
.09,.004,.004,.004,AWD,Aleator Energy,.004,-,3,.004,.005,-,,-,-,-,-1.65,-,,
.33,.07,-,-,AQI,Alicanto Min,.077,-,-,.06,.077,-,,-,-,-,-6.70,-,,
.46,.17,.245,.24,ALK,Alkane Res,.245,+1,4806,.24,.245,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.027,-,,-,-,-,-.86,-,,
.27,.066,.073,.066,AGS,Alliance Res,.07,-,2941,.07,.075,-,,-,-,-,-4.98,-,,
.058,.022,.025,.025,AGE,Alligator Energy,.025,-,813,.025,.026,-,,-,-,-,-.47,-,,
.011,.005,.009,.009,AYR,Alloy Res,.009,-,3895,.008,.009,-,,-,-,-,-.12,-,,
.105,.068,.08,.068,ATC,Altech Chemicals,.068,-1.2,2000,.068,.08,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.245,.145,.23,.225,AOH,Altona Mining,.23,+.5,3135,.225,.235,-,,-,-,-,2.40,9.6,,
.245,.046,.047,.047,AJM,Altura Mining,.047,-,330,.047,.049,-,,-,-,-,-1.54,-,,
2.01,1.135,1.92,1.84,AWC,Alumina,1.92,+5,103613,1.915,1.92,-,,-,1.00,-,-1.68,-,,
1.30,.70,-,-,AXZ,Amex Resources,.72,-,-,.65,.70,-,,-,-,-,-17.05,-,,
.105,.055,.08,.075,AEK,Anatolia Energy,.075,-.2,3798,.075,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.17,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,.012,.012,AAR,Anglo Aust Res,.012,-,435,.012,.017,-,,-,-,-,-.67,-,,
4.31,1.88,2.84,2.83,AGG,Anglogold Ashanti cdi,2.84,+9,17,2.75,3.10,-,,-,8.89,-,-401.41,-,,
.338,.013,.20,.19,AB1,Animoca Brands,.19,-3,195,.19,.20,-,,-,-,-,-13.45,-,,
.05,.02,.039,.039,AWV,Anova Metals,.039,-.1,75,.039,.041,-,,-,-,-,-1.61,-,,
.68,.14,.19,.185,AZZ,Antares Energy,.19,+1,5274,.18,.19,-,,-,-,-,1.00,19.0,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.09,-,-,.08,.085,-,,-,-,-,-1120.00,-,,
.025,.004,-,-,AZY,Antipa Min,.005,-,-,.004,.005,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.003,-,,-,-,-,-.32,-,,
.024,.007,-,-,AQQ,Aphrodite Gold,.011,-,-,.011,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.012,-,-,.022,.029,-,,-,-,-,-1.50,-,,
.044,.006,.01,.007,AON,Apollo Minerals,.01,+.2,15131,.008,.01,-,,-,-,-,-3.78,-,,
.50,.235,.285,.27,AQP,Aquarius Platinum,.27,-,347,.27,.29,-,,-,-,-,-1.47,-,,
.105,.037,.047,.046,ARU,Arafura Resources,.046,-,1005,.046,.047,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.091,.097,.097,AXE,Archer Explore,.097,-,494,.097,.105,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.006,.013,-,,-,-,-,-.25,-,,
.02,.004,-,-,ADV,Ardiden,.005,-,-,.005,.006,-,,-,-,-,-.40,-,,
.057,.02,.034,.031,ARD,Argent Minerals,.034,+.3,582,.034,.035,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.015,-,-,.008,.015,-,,-,-,-,-,-,,
.025,.01,.01,.01,AXT,Argo Explore,.01,-,370,.01,.015,-,,-,-,-,-.06,-,,
.035,.012,-,-,ARE,Argonaut Res,.012,-,-,.01,.012,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,.041,.03,AHK,Ark Mines,.03,-2,280,.03,.041,-,,-,-,-,-1.21,-,,
.21,.041,.058,.049,AJQ,Armour Energy,.05,-.1,2978,.048,.058,-,,-,-,-,-.56,-,,
.005,.002,.003,.003,ARV,Artemis Res,.003,+.1,10000,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.007,.012,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,.03,-,-13.33,-,,
.24,.135,-,-,AZQ,Ascot Res,.135,-,-,.06,.125,-,,-,-,-,-16.72,-,,
.065,.028,-,-,AKM,Aspire Min,.036,-,-,.03,.033,-,,-,-,-,-.43,-,,
.10,.008,-,-,ARO,Astro Res,.014,-,-,.014,.02,-,,-,-,-,-3.00,-,,
.06,.01,-,-,AHN,Athena Res,.012,-,-,.012,.02,-,,-,-,-,-.27,-,,
.50,.07,.25,.25,AGB,Atlantic Gold Corp cdi,.25,-,73,.25,.26,-,,-,-,-,-,-,,
.15,.002,.057,.057,AGBO,  opt aug18,.057,-,78,.057,.06,-,,-,-,-,-,-,,
1.19,.13,.165,.155,AGO,Atlas Iron,.16,-.5,68423,.16,.165,2.00,,.95,1.61,12.50,1.91,8.4,,
2.04,.905,1.03,1.03,ATU,Atrum Coal,1.03,-2,60,.98,1.05,-,,-,-,-,-12.20,-,,
.59,.205,-,-,AYA,Attila Res,.25,-,-,.23,.25,-,,-,-,-,-10.22,-,,
.23,.09,-,-,ACP,Audalia Res,.21,-,-,-,.175,-,,-,-,-,-.23,-,,
.055,.018,-,-,AUK,Augur Res,.02,-,-,.012,.02,-,,-,-,-,-.97,-,,
.051,.019,.028,.028,AEE,Aura Energy,.028,-,74,.025,.028,-,,-,-,-,-2.07,-,,
.433,.199,.265,.235,AMI,Aurelia Metals,.25,-2,7501,.245,.255,-,,-,-,-,-3.54,-,,
.135,.02,.05,.048,AOU,Auroch Min,.05,-,451,.045,.05,-,,-,-,-,-1.50,-,,
.062,.021,-,-,ARM,Aurora Minerals,.031,-,-,.022,.03,-,,-,-,-,-1.66,-,,
.028,.004,-,-,AQJ,Aus Asia Minerals,.005,-,-,.003,.005,-,,-,-,-,-2.42,-,,
.009,.003,-,-,ANW,Aus Tin Mining,.004,-,-,.003,.004,-,,-,-,-,-.11,-,,
.081,.012,.04,.04,AUC,Ausgold,.04,+.3,2079,.04,.044,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.002,.012,-,,-,-,-,-,-,,
.011,.006,-,-,AOA,Ausmon Resources,.007,-,-,.005,.008,-,,-,-,-,-.35,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,-,-,-1.10,-,,
.02,.007,.014,.014,AQD,AusQuest,.014,-,1500,.014,.015,-,,-,-,-,-1.19,-,,
.008,.004,-,-,AQDO,  opt nov16,.008,-,-,.002,.007,-,,-,-,-,-,-,,
.35,.17,.26,.26,ABX,Aust Bauxite,.26,-.5,9,.26,.265,-,,-,-,-,-2.68,-,,
.02,.003,-,-,AUZ,Aust Mines,.005,-,-,.006,.007,-,,-,-,-,-.15,-,,
.21,.08,-,-,AOC,Aust Oil Co,.082,-,-,.082,.10,-,,-,-,-,.38,21.6,,
.68,.076,.08,.079,ARW,Aust Renewable,.08,+.1,55,.08,.082,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.001,.006,-,,-,-,-,-.41,-,,
.29,.096,.115,.115,AOK,AusTex Oil,.115,-,1871,.115,.12,-,,-,.14,-,.41,28.0,,
.26,.038,.045,.04,AKK,Austin Explore,.042,+.3,18780,.042,.044,-,,-,-,-,-1.00,-,,
.027,.011,.012,.012,APG,Austpac Res,.012,-,776,.012,.013,-,,-,-,-,-.25,-,,
.16,.065,-,-,AGD,Austral Gold,.10,-,-,.13,.18,-,,-,-,-,-7.24,-,,
.26,.02,.025,.022,AVI,Avalon Minerals,.025,+.5,153,.011,.024,-,,-,-,-,-4.00,-,,
.12,.063,.074,.071,AVB,Avanco Res,.071,-.1,7977,.071,.073,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.29,-,,
1.995,1.055,1.325,1.26,AWE,AWE,1.285,-4.5,32654,1.28,1.285,-,f,-,1.55,-,11.96,10.7,,
.032,.01,.014,.013,AVQ,Axiom Min cdi,.013,-.1,36282,.013,.014,-,,-,-,-,-.57,-,,
.05,.01,-,-,AZK,Aziana,.011,-,-,.012,.015,-,,-,-,-,-1.61,-,,
.032,.003,.004,.003,APY,Azonto Petroleum,.003,-.1,2400,.003,.004,-,,-,-,-,-.90,-,,
.069,.018,.035,.035,AZM,Azumah Res,.035,-,11,.034,.035,-,,-,-,-,-1.00,-,,
.045,.017,.018,.018,AZS,Azure Minerals,.018,-,1675,.018,.019,-,,-,-,-,-.50,-,,
.16,.029,.029,.029,BMB,Balamara Res,.029,-.1,1000,.028,.03,-,,-,-,-,-3.85,-,,
.135,.052,.055,.055,BMN,Bannerman Res,.055,+.1,2100,.054,.058,-,,-,-,-,-.70,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,25010,.001,.001,-,,-,-,-,.08,1.3,,
.016,.005,.006,.005,BAR,Barra Res,.006,+.1,9500,.005,.012,-,,-,-,-,-.21,-,,
.48,.14,.165,.15,BSE,Base Res,.15,-1,45597,.14,.15,-,,-,-,-,-2.50,-,,
.006,.001,.004,.003,BSM,Bass Metals,.003,-,3011,.003,.004,-,,-,-,-,-.65,-,,
.008,.004,.005,.005,BAS,Bass Strait Oil Co,.005,-,911,.004,.005,-,,-,-,-,-.60,-,,
.029,.006,.016,.014,BSR,Bassari Res,.014,-.2,21980,.014,.015,-,,-,-,-,-.18,-,,
.19,.015,.024,.023,BRL,Bathurst Res NZ,.024,+.1,1049,.023,.028,-,,-,-,-,-,-,,
.175,.095,.11,.105,BAU,Bauxite Resources,.11,+.5,2770,.11,.115,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.015,-,-,.005,.013,-,,-,-,-,-.04,-,,
5.50,.34,.47,.415,BCI,BC Iron,.465,+3.5,19971,.465,.47,32.00,f,1.86,1.90,68.82,59.48,.8,,
.05,.033,-,-,BCD,BCD Res,.035,-,-,-,-,-,,-,.04,-,-3.08,-,,
1.817,.855,.975,.92,BPT,Beach Energy,.93,-1,80848,.925,.935,3.00,f,2.65,1.45,3.23,7.95,11.7,,
.007,.003,.004,.004,BCN,Beacon Minerals,.004,-,13086,.004,.005,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.875,.185,.342,.33,BDR,Beadell Resources,.34,+2,53958,.335,.34,-,,-,.27,-,12.00,2.8,,
.39,.20,.25,.23,BKY,Berkeley Res,.235,-2,2928,.235,.255,-,,-,-,-,-4.19,-,,
39.79,26.50,29.27,28.74,BHP,BHP Billiton,28.94,-1,66525,28.93,28.95,130.92,f,2.11,15.87,4.52,276.01,10.5,,
.25,.006,-,-,BIG,Big UN,.18,-,-,.155,.18,-,,-,-,-,-.80,-,,
.021,.008,.014,.014,BGS,Birimian Gold,.014,-,4766,.014,.015,-,,-,-,-,-.28,-,,
.10,.016,.033,.033,BMZ,Black Mountain,.033,-,454,.033,.035,-,,-,-,-,-4.05,-,,
.02,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.435,.415,BOK,Black Oak Minerals,.43,-.5,1152,.40,.43,-,,-,-,-,-19.80,-,,
.012,.002,-,-,BLR,Black Range Min,.003,-,-,.002,.003,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.102,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.003,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.173,.045,.09,.09,BGG,Blackgold Int'l,.09,+.6,100,.065,.089,-,,-,.20,-,2.87,3.1,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.26,.043,-,-,BLK,Blackham Res,.098,-,-,.096,.097,-,,-,-,-,-1.79,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.025,.04,-,,-,-,-,.23,10.9,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,.02,5.0,,
.078,.024,.04,.037,BUL,Blue Energy,.038,-.1,8600,.035,.038,-,,-,-,-,-.47,-,,
.102,.006,.018,.018,BMG,BMG Res,.018,+.5,1000,.013,.019,-,,-,-,-,-1.30,-,,
.25,.10,.17,.165,BOA,Boadicea Res,.165,-,706,.15,.165,-,,-,-,-,-.52,-,,
.84,.17,.20,.18,BBR,Bora Bora Res,.18,-,674,.20,.22,-,,-,-,-,-1.95,-,,
.041,.009,-,-,BOE,Boss Resources,.013,-,-,.013,.015,-,,-,-,-,-.44,-,,
.041,.003,.012,.012,BML,Botswana Metals,.012,-.1,2436,.012,.014,-,,-,-,-,-.21,-,,
.025,.001,-,-,BMLOB,  opt dec16,.006,-,-,.005,.006,-,,-,-,-,-,-,,
.60,.22,.23,.23,BOC,Bougainville Copper,.23,-,250,.22,.23,-,,-,.39,-,.03,766.7,,
.736,.008,.01,.01,BGD,Boulder Steel,.01,-,13000,.01,.011,-,,-,.03,-,-170.20,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.011,.013,.012,BUY,Bounty Oil & Gas,.012,-,527,.012,.013,-,,-,-,-,.12,10.0,,
.028,.01,-,-,BZL,BrazIron,.017,-,-,.018,.025,-,,-,-,-,-.36,-,,
.12,.06,-,-,BRB,Breaker Res,.075,-,-,.075,.09,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.026,-,,-,-,-,-,-,,
.062,.04,-,-,BCK,Brockman Min,.045,-,-,.045,.049,-,,-,-,-,-.35,-,,
.058,.031,.057,.057,BPL,Broken Hill Prospecting,.057,-,79,.05,.057,-,,-,-,-,-.64,-,,
.026,.006,.01,.009,BMY,Brumby Res,.009,-.2,2000,.009,.014,-,,-,-,-,-.23,-,,
.026,.01,.018,.016,BNR,Bulletin Res,.018,-,3480,.018,.025,-,,-,-,-,.73,2.5,,
.415,.215,.275,.26,BPF,Bulletproof Grp,.275,-,130,.27,.275,-,,-,-.06,-,-8.83,-,,
.05,.009,.036,.034,BYR,Burey Gold,.034,+.1,3750,.032,.033,-,,-,-,-,-2.09,-,,
.022,.005,-,-,BUR,Burleson Energy,.006,-,-,.006,.007,-,,-,-,-,-.25,-,,
2.05,.315,.39,.37,BRU,Buru Energy,.37,-,3626,.365,.37,-,,-,-,-,-6.91,-,,
.53,.069,.09,.084,BUX,Buxton Res,.084,-.1,325,.086,.089,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.006,.02,-,,-,-,-,-,-,,
1.10,.355,-,-,BYE,Byron Energy,.40,-,-,.40,.43,-,,-,-,-,-6.05,-,,
.015,.003,.01,.01,CAD,Caeneus Minerals,.01,-,780,.01,.011,-,,-,-,-,-.74,-,,
.56,.245,.31,.30,CGH,Calibre Grp,.30,-1,891,.295,.30,6.00,f,1.26,.10,20.00,7.59,4.0,,
.022,.01,.014,.012,CUU,Callabonna Res,.012,+.1,1025,.012,.017,-,,-,-,-,-.65,-,,
.038,.017,-,-,CAE,Cannindah Res,.017,-,-,.017,.02,-,,-,-,-,-.78,-,,
.11,.031,.047,.044,CAY,Canyon Res,.044,-.3,99,.045,.05,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.011,-,,-,-,-,-,-,,
.055,.01,-,-,CAYOA,  opt jan17,.012,-,-,.01,.015,-,,-,-,-,-,-,,
.137,.061,.079,.075,CFE,Cape Lambert Res,.076,-.1,2460,.076,.077,-,f,-,-,-,-3.64,-,,
.013,.002,-,-,CMY,Capital Min,.003,-,-,.003,.004,-,,-,-,-,-.94,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,.002,.002,CJC,Carajas Copper Co,.002,-,2500,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.008,.012,.01,CVV,Caravel Min,.01,-.2,14500,.01,.011,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,CVVOA,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.051,.025,.035,.035,CRB,Carbine Res,.035,+.4,6550,.034,.035,-,,-,-,-,-.37,-,,
.145,.042,.13,.13,CNQ,Carbine Tungsten,.13,+1,230,.12,.13,-,,-,-,-,-.69,-,,
.10,.013,.036,.034,CNX,Carbon Energy,.036,+.1,11006,.035,.036,-,,-,-,-,-.81,-,,
.04,.002,-,-,CNXO,  opt jul16,.009,-,-,.009,.01,-,,-,-,-,-,-,,
.51,.13,-,-,CRM,Carbon Minerals,.16,-,-,.135,.18,-,,-,-,-,-.46,-,,
.062,.02,.062,.06,CDV,Cardinal Res,.06,+.5,1850,.06,.061,-,,-,-,-,-13.58,-,,
.025,.012,-,-,CDVOA,  opt sep19,.015,-,-,.015,.018,-,,-,-,-,-,-,,
.297,.057,.14,.135,CVN,Carnarvon Pet,.135,-.5,6753,.135,.14,-,,-,.07,-,1.70,7.9,,
.20,.022,.07,.07,CVNO,  opt dec15,.07,-,4,.052,.07,-,,-,-,-,-,-,,
.024,.008,-,-,CAV,Carnavale Res,.01,-,-,.01,.011,-,,-,-,-,-.72,-,,
.135,.032,-,-,CAP,Carpentaria Expl,.035,-,-,.035,.04,-,,-,-,-,-8.02,-,,
.335,.028,.115,.11,CZI,Cassini Res,.11,-.5,2070,.11,.115,-,,-,-,-,-8.25,-,,
.008,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.58,-,,
.058,.01,.015,.015,CDT,Castle Minerals,.015,-,110,.015,.018,-,,-,-,-,-1.20,-,,
.36,.18,-,-,CYL,Catalyst Metals,.19,-,-,.18,-,-,,-,-,-,-2.10,-,,
.41,.08,.16,.15,CXU,Cauldron Energy,.15,-1,298,.15,.165,-,,-,-,-,-2.30,-,,
.09,.03,.031,.031,CAZ,Cazaly Res,.031,-,1000,.031,.035,-,,-,-,-,-1.37,-,,
.031,.006,-,-,CNL,Celamin Hldgs,.01,-,-,.008,.01,-,,-,-,-,-11.08,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.013,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.195,.046,.058,.051,CTM,Centaurus Metals,.051,-.9,17,.051,.056,-,,-,-,-,-6.39,-,,
.018,.001,.001,.001,CVR,Central Asia Res,.001,-,11500,.001,.002,-,,-,-,-,-.75,-,,
.58,.076,.08,.076,CTP,Central Petroleum,.076,-.3,4920,.076,.077,-,,-,-,-,-3.42,-,,
.225,.04,.19,.19,CWG,Central West Gold,.19,-,110,.17,.19,-,,-,-,-,-.42,-,,
.14,.073,.105,.105,CXM,Centrex Metals,.105,+.5,540,.10,.105,-,f,-,-,-,-.23,-,,
.17,.095,.14,.135,CHN,Chalice Gold Mines,.135,-,2796,.135,.14,-,,-,-,-,-4.31,-,,
.125,.046,.05,.05,CEL,Challenger Energy,.05,-.3,540,.05,.055,-,,-,-,-,-.38,-,,
.025,.005,-,-,CELO,  opt jun16,.005,-,-,.003,.013,-,,-,-,-,-,-,,
.64,.12,.16,.15,CIA,Champion Iron,.15,-1,253,.14,.15,-,,-,-,-,-4.38,-,,
.036,.01,.034,.033,CHZ,Chesser Res,.034,-,7000,.033,.034,-,,-,-,-,-3.27,-,,
.09,.03,-,-,CMC,China Magnesium,.05,-,-,.036,.059,-,,-,.07,-,-1.60,-,,
.043,.020,-,-,CYU,Chinalco Yunnan Copper,.025,-,-,.025,.029,-,,-,-,-,-3.23,-,,
.048,.006,-,-,CYS,Chrysalis Res,.008,-,-,.009,.013,-,,-,-,-,-1.29,-,,
.016,.001,.001,.001,CTR,Citation Res,.001,-,20000,.001,.002,-,,-,-,-,-.61,-,,
.005,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.051,.013,.021,.019,CTO,Citigold Corp,.019,-.3,5716,.019,.021,-,,-,-,-,-.54,-,,
.017,.007,.012,.012,CLY,Clancy Explore,.012,-,750,.012,.016,-,,-,-,-,-.33,-,,
.089,.01,.01,.01,CLZ,Classic Minerals,.01,-,6459,.005,.01,-,,-,-,-,-1.51,-,,
.02,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.073,.073,CDG,Cleveland Min,.073,-,110,.065,.072,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.004,-,-,.004,-,-,,-,-,-,-,-,,
.11,.027,.034,.033,CZA,Coal of Africa,.034,-.1,3000,.027,.035,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.004,.006,-,,-,-,-,-.07,-,,
.342,.01,.018,.017,CPL,Coalspur Mines,.017,-.1,601,.017,.019,-,,-,-,-,-5.28,-,,
.057,.016,-,-,CXB,Cobre Montana,.041,-,-,.038,.042,-,,-,-,-,-4.18,-,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.01,.02,-,,-,-,-,-.71,-,,
.215,.07,.07,.07,CKA,Cokal,.07,-.1,1100,.065,.08,-,,-,-,-,-1.40,-,,
.03,.011,-,-,CRL,Comet Res,.028,-,-,.017,.027,-,,-,-,-,-.11,-,,
.185,.105,.125,.11,COI,Comet Ridge,.125,+1,522,.11,.125,-,,-,-,-,-1.78,-,,
.019,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.78,-,,
.046,.01,-,-,CPD,Condoto Platinum,.01,-,-,.01,.012,-,,-,-,-,-22.00,-,,
.013,.005,-,-,CNJ,Conico,.01,-,-,.006,.011,-,,-,-,-,-.32,-,,
.079,.037,.058,.056,CSD,Consolidated Tin Min,.056,-.4,5229,.05,.055,-,,-,-,-,-.50,-,,
.024,.007,.022,.021,CVG,Convergent Min,.021,-.1,4871,.016,.02,-,,-,-,-,-.25,-,,
