ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4586.3 at 16:37 6/8/2010  Report at 19:05 Friday 6/8/2010. Processed 23:07 Friday 6/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.07,0.033,0.054,0.054,NAVO,  opt nov11,0.054,0.4,1521,0.05,0.054,-,,-,-,-,-,-
0.18,0.088,0.11,0.10,NEN,Neon Energy Ltd,0.105,0.5,1904,0.10,0.105,-,,-,0.09,-,-3.9,-
0.224,0.052,-,-,NAE,New Age Exploration,0.066,,-,0.066,0.089,-,,-,0.04,-,-0.93,-
0.02,0.015,-,-,NAEO,  opt mar12,0.015,,-,0.015,0.04,-,,-,-,-,-,-
0.295,0.094,0.13,0.125,NGE,New Guinea Energy,0.13,,13068,0.125,0.13,-,,-,-,-,-0.7,-
5.50,3.92,4.88,4.81,NHC,New Hope Corp,4.84,-1,1893,4.82,4.88,9.5,f,3.05,2.67,1.96,29,16.7
0.255,0.048,0.16,0.16,NSE,New Standard Energy,0.16,-0.5,1470,0.16,0.165,-,,-,-,-,3.31,4.8
1.47,0.96,0.975,0.96,NZO,NZ Oil & Gas ,0.97,-2.5,188,0.97,0.975,4.11,,-,0.96,4.24,-1.99,-
39.75,28.47,34.52,34.21,NCM,Newcrest Min,34.50,9,16820,34.41,34.55,20,,2.77,9.20,0.58,55.4,62.3
0.059,0.017,-,-,NRU,Newera Uranium,0.021,,-,0.022,0.025,-,,-,-,-,-8.6,-
0.042,0.012,-,-,NRL,Newland Res,0.03,,-,0.034,0.037,-,,-,-,-,-3.86,-
0.64,0.105,-,-,NMN,Newport Min Ltd,0.45,,-,0.47,0.495,-,,-,-,-,-3,-
0.27,0.12,0.195,0.18,NME,Nex Metals Explor,0.195,1.5,1719,0.18,0.195,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,,-,0.01,0.02,-,,-,-,-,-,-
0.415,0.195,0.38,0.365,NXS,Nexus Energy Ltd,0.37,,107661,0.365,0.37,-,,-,0.55,-,5.38,6.9
0.215,0.08,0.17,0.16,NGM,NGM Res Ltd,0.165,-0.5,5146,0.16,0.165,-,,-,-,-,-2.02,-
0.06,0.02,-,-,NIO,Nickelore Ltd,0.026,,-,0.022,0.025,-,,-,-,-,1.09,2.4
0.235,0.11,0.15,0.145,NDO,Nido Pet,0.145,-0.5,10200,0.145,0.15,-,,-,-,-,-2.69,-
0.131,0.015,-,-,NMR,Nimrodel Res,0.035,,-,0.035,0.04,-,,-,-,-,-5.47,-
0.685,0.195,0.275,0.25,NIP,Niplats Aust,0.26,3,676,0.26,0.27,-,,-,-,-,-0.22,-
0.725,0.235,0.56,0.545,NKP,NKWE Platinum com,0.545,-1.5,11196,0.545,0.55,-,,-,-,-,-4.61,-
0.425,0.061,0.26,0.255,NKPO,  opt aug11,0.26,-0.5,3225,0.255,0.26,-,,-,-,-,-,-
0.675,0.14,0.235,0.23,NMG,Noble Min Res,0.235,,2383,0.23,0.235,-,,-,-,-,-2.02,-
0.05,0.031,0.031,0.031,NMGO,  opt jul11,0.031,-0.2,80,0.031,0.045,-,,-,-,-,-,-
0.077,0.05,0.076,0.075,NMGOA,  opt jul13,0.075,,203,0.073,0.077,-,,-,-,-,-,-
1.35,0.58,0.74,0.735,NGX,Norseman Gold cdi,0.735,-2.5,296,0.735,0.80,-,,-,0.31,-,0.35,210.0
0.072,0.012,0.031,0.031,NAD,North Aust Ltd,0.031,,200,0.031,0.033,-,,-,-,-,-0.15,-
0.375,0.20,0.31,0.30,NQM,North Queensland,0.31,0.5,7534,0.31,0.315,1.3,,0.08,0.13,4.19,0.1,310.0
1.74,0.41,1.10,1.07,NEC,Northern Energy,1.075,-3,1411,1.075,1.08,-,,-,-,-,-0.79,-
2.00,1.18,1.705,1.57,NFE,Northern Iron Ltd,1.61,2.5,2412,1.61,1.64,-,,-,-,-,-47.6,-
0.29,0.044,0.064,0.061,NMI,Northern Min,0.061,-0.4,3179,0.061,0.068,-,,-,-,-,-0.83,-
0.18,0.017,-,-,NMIOB,  opt dec11,0.03,,-,-,0.04,-,,-,-,-,-,-
0.115,0.02,0.085,0.077,NST,Northern Star,0.077,-0.7,14348,0.077,0.084,-,,-,-,-,-2.91,-
0.321,0.063,-,-,NTU,Northern Uranium,0.135,,-,0.155,0.135,-,,-,-,-,-5.9,-
0.099,0.015,-,-,NTUOA,  opt sep12,0.03,,-,0.025,0.029,-,,-,-,-,-,-
0.049,0.021,-,-,NTUOB,  opt mar12,0.045,,-,0.04,0.044,-,,-,-,-,-,-
0.10,0.045,-,-,NWR,Northwest Res,0.06,,-,0.053,0.064,-,,-,-,-,-1.94,-
0.385,0.12,0.19,0.185,NGF,Norton Gold Fields,0.185,-0.5,159,0.185,0.19,-,,-,0.10,-,-4.5,-
0.20,0.021,-,-,NGFO,  opt oct10,0.025,,-,0.01,0.02,-,,-,-,-,-,-
0.047,0.013,0.029,0.028,NWE,Norwest Energy NL,0.029,,11373,0.027,0.029,-,,-,-,-,-0.69,-
0.25,0.13,-,-,NTR,NT Res Ltd,0.13,,-,0.08,0.155,-,,-,-,-,-,-
0.40,0.036,0.23,0.215,NCR,Nucoal Res NL,0.23,,243996,0.225,0.23,-,,-,-,-,-0.07,-
0.18,0.075,0.135,0.125,NGY,Nuenergy Capital,0.135,,2799,0.12,0.135,-,,-,-,-,-12.79,-
1.64,0.26,0.265,0.26,NLB,Nullarbor Hldgs,0.26,-0.5,460,0.26,0.27,-,,-,-,-,-0.77,-
0.135,0.033,0.048,0.045,NUP,Nupower Res,0.047,-0.1,5498,0.044,0.047,-,,-,-,-,19.88,0.2
0.35,0.105,-,-,NYO,Nyota Min Ltd,0.295,,-,0.295,0.33,-,,-,-,-,-1.9,-
3.90,0.845,3.14,3.05,OGC,OceanaGold Corp cdi,3.09,5,14439,3.09,3.11,-,,-,2.35,-,4.22,73.2
0.51,0.25,0.30,0.30,OXX,Octanex NL,0.30,3,305,0.275,0.345,-,,-,-,-,-0.2,-
0.23,0.056,0.07,0.07,OXXO,  opt dec10,0.07,,100,0.07,0.08,-,,-,-,-,-,-
0.027,0.011,0.013,0.012,ODN,Odin Energy Ltd,0.013,,5249,0.013,0.015,-,,-,-,-,-0.88,-
0.005,0.001,-,-,ODNO,  opt nov12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.031,-,-,ODY,Odyssey Energy,0.04,,-,0.04,0.05,-,,-,-,-,-7.13,-
0.081,0.01,0.072,0.064,OBL,Oil Basins Ltd,0.065,-0.2,42339,0.065,0.066,-,,-,-,-,-0.64,-
0.061,0.005,0.051,0.048,OBLOA,  opt jun12,0.048,-0.4,1000,0.05,0.055,-,,-,-,-,-,-
6.93,4.97,5.97,5.93,OSH,Oil Search Ltd,5.95,-2,31274,5.93,5.95,4.47,,2.88,-,0.75,12.86,46.3
0.38,0.077,0.15,0.14,OEX,Oilex Ltd,0.145,1,44610,0.14,0.145,-,,-,-,-,-11.83,-
0.115,0.035,-,-,OKU,Oklo Uranium Ltd,0.036,,-,0.036,0.04,-,,-,-,-,-0.8,-
0.435,0.22,0.38,0.36,OYM,Olympus Pacific Min,0.38,,255,0.35,0.38,-,,-,-,-,-,-
2.13,1.385,1.415,1.395,OMH,OM Hldgs Ltd,1.40,-1,7808,1.39,1.40,2,,2.79,0.54,1.43,5.59,25.0
0.09,0.026,0.03,0.029,ORD,Ord River Res,0.03,,2300,0.029,0.03,-,,-,-,-,0.63,4.8
0.06,0.015,0.018,0.018,ORH,ORH Ltd,0.018,-0.2,750,0.018,0.021,-,,-,0.02,-,-1.02,-
0.08,0.018,0.022,0.022,ORN,Orion Gold NL,0.022,0.1,250,0.021,0.024,-,,-,-,-,-8.3,-
0.105,0.019,0.055,0.05,ORM,Orion Metals Ltd,0.05,-0.7,2000,0.05,0.057,-,,-,-,-,-2.39,-
0.013,0.008,-,-,ORMO,  opt feb11,0.01,,-,0.01,0.035,-,,-,-,-,-,-
0.17,0.045,0.048,0.048,OIP,Orion Pet Ltd,0.048,,200,0.048,0.049,-,,-,-,-,2.12,2.3
0.021,0.001,-,-,OIPO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
3.00,0.801,2.25,2.01,ORE,Orocobre Ltd,2.05,-21,2251,2.05,2.08,-,,-,-,-,-4.23,-
0.008,0.002,-,-,ORO,Oroya Min Ltd,0.002,,-,0.002,0.003,-,,-,-,-,-0.12,-
0.004,0.001,-,-,OROOA,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.058,0.091,0.09,OEL,Otto Energy Ltd,0.091,0.1,4174,0.09,0.093,-,,-,-,-,-9.4,-
0.117,0.02,-,-,OUM,Outback Metals,0.02,,-,0.02,0.027,-,,-,-,-,0.07,28.6
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,0.01,-,,-,-,-,-,-
0.12,0.054,0.087,0.087,OVR,Overland Res,0.087,-0.3,1318,0.087,0.09,-,,-,-,-,-1.24,-
1.325,0.945,1.255,1.235,OZL,OZ Minerals,1.255,1,194121,1.25,1.255,-,,-,0.82,-,-16.6,-
0.26,0.22,-,-,PFM,Pac Min Ltd,0.26,,-,0.22,-,-,,-,0.49,-,4.15,6.3
0.21,0.064,0.21,0.205,PNR,Pac Niugini Ltd,0.21,,1106,0.205,0.21,-,,-,-,-,5.69,3.7
0.075,0.018,0.07,0.07,PSF,Pac Ore Ltd,0.07,,280,0.068,0.069,-,,-,-,-,-2.84,-
0.035,0.01,-,-,PSFO,  opt sep12,0.035,,-,0.035,0.038,-,,-,-,-,-,-
0.016,0.006,0.013,0.012,PRE,Pacrim Energy,0.012,-0.1,110627,0.012,0.013,-,,-,-,-,-0.04,-
0.007,0.002,-,-,PREO,  opt dec11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.051,0.01,0.014,0.014,PDY,Padbury Min Ltd,0.014,-0.1,76377,0.014,0.015,-,,-,-,-,-0.33,-
0.027,0.003,0.004,0.003,PDYOB,  opt may11,0.004,,40500,0.004,0.005,-,,-,-,-,-,-
0.034,0.008,-,-,PXR,Palace Res,0.013,,-,0.011,0.015,-,,-,-,-,-3.2,-
0.015,0.001,0.001,0.001,PXRO,  opt jun12,0.001,,700,0.001,0.001,-,,-,-,-,-,-
0.003,0.003,-,-,PXROA,  opt jun12,0.003,,-,0.002,0.005,-,,-,-,-,-,-
5.18,3.37,4.05,3.96,PDN,Paladin Energy,4.00,-9,27355,3.99,4.01,-,,-,1.58,-,11.67,34.3
0.66,0.145,0.185,0.175,PPP,Pan Pacific Pet,0.18,-0.5,3654,0.175,0.18,-,,-,0.22,-,-2.11,-
0.65,0.385,0.60,0.59,PNA,PanAust Ltd,0.60,0.5,100225,0.595,0.60,-,,-,0.20,-,0.96,62.5
0.23,0.035,0.038,0.035,PAX,Panax Geothermal,0.036,-0.2,23253,0.035,0.037,-,,-,-,-,-0.6,-
0.048,0.005,-,-,PAXO,  opt dec11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.057,0.023,0.036,0.034,PCL,Pancontinental Oil,0.036,-0.1,17734,0.034,0.036,-,,-,-,-,-0.33,-
2.853,1.603,2.49,2.44,PAN,Panoramic Res,2.48,3,2169,2.46,2.49,7,f,2.67,1.41,2.82,18.7,13.3
0.165,0.014,0.145,0.135,PIR,Papillon Res Ltd,0.145,1.5,23986,0.145,0.15,-,,-,-,-,-2.12,-
0.14,0.001,-,-,PIRO,  opt dec10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.06,0.023,0.049,0.04,PIROA,  opt dec12,0.049,1.1,4375,0.045,0.05,-,,-,-,-,-,-
0.09,0.018,0.028,0.028,PDM,Paradigm Metals,0.028,,280,0.028,0.035,-,,-,-,-,-2,-
0.16,0.023,0.09,0.08,PCP,Paramount Min,0.09,3.2,1890,0.08,0.09,-,,-,-,-,-3.6,-
0.225,0.026,0.15,0.125,PEK,Peak Res,0.14,2.5,11412,0.14,0.15,-,,-,-,-,-1.79,-
0.16,0.005,0.095,0.088,PEKOA,  opt dec10,0.093,2.8,2486,0.071,0.094,-,,-,-,-,-,-
0.135,0.07,-,-,PEX,Peel Explore,0.09,,-,-,0.08,-,,-,-,-,-2.9,-
0.02,0.001,-,-,PEXO,  opt nov10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.15,0.045,0.11,0.10,PUN,Pegasus Metals,0.10,-2,2000,0.10,0.115,-,,-,-,-,-1.74,-
0.14,0.018,0.14,0.13,PEL,Pelican Res,0.14,0.5,5995,0.14,0.145,-,,-,-,-,-1.06,-
0.06,0.028,0.038,0.035,PEN,Peninsula Min,0.038,0.3,138180,0.038,0.039,-,,-,-,-,-0.36,-
0.047,0.012,0.023,0.02,PENOA,  opt jun12,0.022,0.2,27458,0.022,0.023,-,,-,-,-,-,-
0.45,0.135,0.185,0.175,PNN,Pepinnini Min,0.175,-1,162,0.175,0.18,-,,-,-,-,-0.7,-
0.78,0.35,0.475,0.46,PEM,Perilya Ltd,0.46,-1,6560,0.46,0.465,-,,-,0.21,-,-27.9,-
2.51,0.82,2.38,2.31,PRU,Perseus Min Ltd,2.33,-7,9873,2.33,2.35,-,,-,-,-,-2.43,-
0.48,0.125,0.19,0.185,PTR,Petratherm Ltd,0.185,,127,0.18,0.185,-,,-,-,-,-3.74,-
0.336,0.155,0.18,0.18,PSA,Petsec Energy,0.18,,391,0.18,0.185,-,,-,-,-,-10.59,-
0.265,0.07,0.21,0.20,PNX,Phoenix Copper,0.21,0.5,3391,0.20,0.21,-,,-,-,-,-1.15,-
0.33,0.095,0.16,0.15,POZ,Phosphate Aus Ltd,0.15,2,1867,0.15,0.16,-,,-,-,-,-1,-
0.971,0.599,0.80,0.80,PRC,Pike River Coal,0.80,3,69,0.78,0.80,-,,-,0.56,-,-4.01,-
0.26,0.08,-,-,PRCO,  opt apr11,0.08,,-,0.085,0.16,-,,-,-,-,-,-
0.165,0.08,-,-,PLS,Pilbara Min Ltd,0.085,,-,0.07,0.09,-,,-,-,-,-2,-
0.005,0.005,-,-,PLSO,  opt sep10,0.005,,-,-,0.002,-,,-,-,-,-,-
0.076,0.03,0.037,0.035,PIO,Pioneer Res Ltd,0.037,,1293,0.037,0.038,-,,-,-,-,0.67,5.5
0.215,0.07,0.09,0.09,PGS,Planet Gas Ltd,0.09,,3000,0.085,0.094,-,,-,-,-,-3.58,-
0.19,0.013,-,-,PMQ,Planet Metals Ltd,0.10,,-,0.10,0.12,-,,-,-,-,-3.33,-
0.453,0.19,-,-,PGM,Platina Res,0.23,,-,0.215,0.25,-,,-,-,-,-4.58,-
0.07,0.02,-,-,PGMO,  opt feb11,0.053,,-,0.015,0.059,-,,-,-,-,-,-
1.29,0.615,0.735,0.705,PLA,Platinum Aust,0.72,1.5,8901,0.72,0.725,-,,-,-,-,-7.8,-
0.20,0.055,0.13,0.13,PTS,Platsearch NL,0.13,,280,0.125,0.13,-,,-,-,-,0.2,65.0
0.75,0.315,0.47,0.45,PLV,Pluton Res,0.47,1,3850,0.465,0.475,-,,-,-,-,-1.76,-
1.80,0.24,0.27,0.265,PVE,Po Valley Energy,0.265,0.5,1507,0.26,0.27,-,,-,-,-,-11.64,-
0.49,0.175,0.19,0.18,POS,Poseidon Nick Ltd,0.18,-0.5,4444,0.18,0.185,-,,-,-,-,-0.05,-
0.10,0.031,-,-,POSOA,  opt dec11,0.032,,-,0.025,0.09,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.06,,-,0.05,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.001,0.01,-,,-,-,-,-,-
0.26,0.087,-,-,PDZ,Prairie Downs Metals,0.10,,-,0.10,0.105,-,,-,-,-,-1.46,-
0.12,0.05,-,-,PIM,Prime Min,0.06,,-,0.06,0.12,-,,-,-,-,-2.12,-
0.205,0.065,-,-,PRA,Promesa Ltd,0.07,,-,0.06,0.086,-,,-,-,-,-0.6,-
0.17,0.071,0.115,0.105,PSP,Prosperity Res,0.105,-1,124,0.105,0.12,-,,-,-,-,-1.25,-
0.103,0.014,0.016,0.016,PRW,Proto Resource &,0.016,,1000,0.016,0.017,-,,-,-,-,-0.85,-
0.047,0.002,-,-,PRWO,  opt aug11,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.041,0.003,-,-,PRWOA,  opt dec13,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.027,0.003,-,-,PRWOB,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.137,0.041,0.071,0.07,PYM,Pryme Oil & Gas,0.07,0.1,3729,0.069,0.071,-,,-,0.15,-,-3.4,-
0.425,0.065,0.105,0.092,QMN,QLD Min Corp,0.098,0.6,31430,0.094,0.098,-,,-,-,-,-1.37,-
0.035,0.02,-,-,QMNO,  opt may12,0.023,,-,0.024,0.03,-,,-,-,-,-,-
0.029,0.008,-,-,QUR,Quantum Res,0.008,,-,0.009,0.011,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,-,-,-,,-,-,-,-,-
0.02,0.006,0.013,0.013,QPN,Quest Pet,0.013,,1600,0.012,0.013,-,,-,-,-,-3.55,-
0.005,0.002,0.003,0.003,QPNO,  opt mar11,0.003,,33333,0.003,0.005,-,,-,-,-,-,-
0.62,0.15,0.20,0.20,RAI,Raisama Ltd,0.20,3.5,2308,0.20,0.235,-,,-,-,-,-2.36,-
0.055,0.012,-,-,RMR,RAM Res,0.023,,-,0.02,0.023,-,,-,-,-,0.33,7.0
0.025,0.005,-,-,RMRO,  opt mar12,0.007,,-,0.005,0.008,-,,-,-,-,-,-
0.567,0.362,0.435,0.425,RMS,Ramelius Res,0.43,,4076,0.425,0.43,-,f,-,-,-,7.1,6.1
0.50,0.21,-,-,RND,Rand Min NL,0.50,,-,0.40,0.50,-,,-,-,-,7.95,6.3
0.12,0.03,0.105,0.10,RRS,Range Res Ltd,0.10,-0.5,24441,0.10,0.105,-,,-,-,-,-1.47,-
0.069,0.012,0.051,0.05,RRSO,  opt dec11,0.05,0.2,14176,0.05,0.055,-,,-,-,-,-,-
0.008,0.001,0.001,0.001,RRSOA,  opt oct10,0.001,,16216,0.001,0.004,-,,-,-,-,-,-
0.056,0.016,0.023,0.022,RNG,Range River Gold,0.022,,34242,0.022,0.023,-,,-,0.01,-,-0.65,-
0.265,0.062,0.12,0.12,RAW,Rawson Res,0.12,-0.5,120,0.12,0.125,-,,-,0.02,-,-0.96,-
0.23,0.075,-,-,RRP,Realm Res Ltd,0.09,,-,0.09,0.11,-,,-,0.04,-,-5.53,-
0.195,0.07,0.14,0.135,RED,Red 5 Ltd,0.14,,53726,0.135,0.14,-,,-,-,-,-0.16,-
0.20,0.07,0.17,0.15,RMP,Red Emperor Res,0.16,,2417,0.16,0.17,-,,-,-,-,-1.4,-
1.465,0.37,0.61,0.575,RFE,Red Fork Energy,0.61,1.5,1231,0.59,0.61,-,,-,-,-,-2.71,-
4.12,2.50,-,-,RHI,Red Hill Iron,2.94,,-,2.95,3.05,-,,-,-,-,-1.89,-
0.285,0.099,-,-,RDM,Red Metal Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-2.6,-
0.245,0.048,-,-,RVR,Red River Res,0.051,,-,0.051,0.07,-,,-,-,-,-1.17,-
0.065,0.01,-,-,ROG,Red Sky Energy,0.012,,-,0.012,0.013,-,,-,-,-,-0.5,-
0.042,0.004,0.005,0.005,ROGOA,  opt sep11,0.005,,3700,0.004,0.006,-,,-,-,-,-,-
0.24,0.018,0.028,0.025,RCP,Redbank Copper,0.028,0.1,3084,0.027,0.028,-,,-,-,-,-0.5,-
0.325,0.062,0.305,0.295,RDS,Redstone Res,0.305,,5943,0.30,0.31,-,,-,-,-,-5.81,-
0.945,0.255,0.51,0.50,RDR,Reed Res Ltd,0.505,-0.5,8943,0.50,0.505,-,,-,-,-,-1.4,-
0.07,0.033,0.065,0.06,RLC,Reedy Lagoon Corp,0.065,-0.5,1534,0.055,0.065,-,,-,-,-,-1.1,-
0.073,0.018,0.025,0.022,RER,Regal Res,0.022,-0.1,5906,0.022,0.026,-,,-,-,-,-0.66,-
0.033,0.004,-,-,REROB,  opt nov11,0.006,,-,0.004,0.01,-,,-,-,-,-,-
1.11,0.432,1.06,1.045,RRL,Regis Res,1.045,-1.5,5822,1.045,1.05,-,,-,-,-,-45.1,-
0.68,0.14,-,-,RRLO,  opt jan14,0.65,,-,0.60,0.66,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.004,-,-,,-,-,-,-,-
0.20,0.02,-,-,RRLOB,  opt oct12,0.15,,-,0.21,0.50,-,,-,-,-,-,-
0.26,0.17,0.20,0.20,RNS,Renaissance Min,0.20,,10,0.195,0.20,-,,-,-,-,-,-
0.012,0.002,0.004,0.003,RSN,Renison Cons,0.003,,30515,0.003,0.004,-,,-,-,-,-0.29,-
0.053,0.01,0.014,0.013,RAU,Republic Gold Ltd,0.013,-0.1,26110,0.013,0.014,-,,-,-,-,-0.21,-
0.013,0.002,-,-,RAUOA,  opt jun11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
1.30,0.56,0.80,0.775,RSG,Resolute Min,0.785,-1,1052,0.775,0.79,-,,-,-,-,8.68,9.0
0.685,0.24,0.30,0.30,RSGO,  opt dec11,0.30,,200,0.28,0.33,-,,-,-,-,-,-
0.75,0.017,0.675,0.63,RNI,Resource And Invest,0.65,-2.5,8881,0.635,0.65,-,,-,-,-,-0.7,-
0.07,0.02,-,-,RBX,Resource Base,0.025,,-,0.025,0.059,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.74,0.34,0.65,0.635,RES,Resource Generation,0.65,-1,1442,0.635,0.65,-,,-,0.55,-,-19.2,-
0.014,0.003,0.007,0.005,RMI,Resource Min Corp,0.006,,265064,0.006,0.007,-,,-,-,-,-0.04,-
0.007,0.001,0.004,0.003,RMIO,  opt mar12,0.004,0.1,109501,0.002,0.004,-,,-,-,-,-,-
0.19,0.055,0.079,0.079,RSL,Resource Star Ltd,0.079,,176,0.079,0.086,-,,-,0.08,-,-3.4,-
0.013,0.013,-,-,RSLO,  opt sep12,0.013,,-,0.017,0.02,-,,-,-,-,-,-
0.98,0.25,0.29,0.28,RWD,Reward Min Ltd,0.28,-1,551,0.28,0.29,-,,-,-,-,-4.89,-
2.50,0.686,2.50,2.26,RXM,Rex Min Ltd,2.40,11,12482,2.39,2.40,-,,-,-,-,-0.93,-
0.31,0.105,0.145,0.14,REY,REY Res Ltd,0.14,-0.5,1350,0.14,0.145,-,,-,0.08,-,-1.52,-
0.43,0.10,0.36,0.35,RIA,Rialto Energy,0.36,3,755,0.33,0.36,-,,-,-,-,-7.14,-
0.08,0.01,-,-,RIAO,  opt jun11,0.075,,-,0.05,0.075,-,,-,-,-,-,-
0.34,0.08,0.27,0.24,RHM,Richmond Min,0.255,1.5,9329,0.25,0.26,-,,-,-,-,-1.1,-
0.15,0.021,0.075,0.068,RHMO,  opt dec10,0.075,1.7,741,0.075,0.08,-,,-,-,-,-,-
0.026,0.008,0.01,0.009,RIM,Rimfire Pacific,0.01,0.1,28832,0.009,0.01,-,,-,-,-,-0.08,-
0.003,0.001,-,-,RIMO,  opt aug11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
81.25,55.20,73.32,72.63,RIO,Rio Tinto Ltd,73.20,19,23031,73.15,73.25,51.56,f,5.97,13.56,0.70,307.95,23.8
11.24,5.12,10.22,10.06,RIV,Riversdale Min,10.15,-5,10115,10.14,10.16,-,,-,2.04,-,-2.09,-
0.22,0.04,0.20,0.20,RVE,Riviera Res,0.20,1,3856,0.20,0.205,-,,-,-,-,-1.57,-
0.10,0.013,0.08,0.08,RVEO,  opt dec14,0.08,,1500,0.08,0.10,-,,-,-,-,-,-
0.08,0.032,-,-,RMT,RMA Energy Ltd,0.034,,-,0.034,0.035,-,,-,-,-,-0.71,-
2.72,0.605,1.59,1.57,ROL,Robust Res,1.57,-2,89,1.56,1.57,-,,-,-,-,-1.13,-
0.78,0.305,0.39,0.375,ROC,Roc Oil Co,0.39,0.5,31317,0.385,0.39,-,,-,-,-,-19.96,-
0.47,0.155,0.19,0.19,RCI,Rocklands Rich,0.19,,950,0.185,0.20,-,,-,-,-,-2.55,-
0.051,0.011,0.036,0.035,RXL,Rox Res,0.036,0.1,10134,0.035,0.036,-,,-,-,-,-0.82,-
0.011,0.002,0.007,0.007,RXLO,  opt jun11,0.007,-0.2,1572,0.005,0.008,-,,-,-,-,-,-
0.033,0.005,0.02,0.018,RXLOA,  opt jul11,0.02,0.2,880,0.018,0.02,-,,-,-,-,-,-
0.35,0.052,0.24,0.23,ROY,Royal Res,0.23,-0.5,2896,0.23,0.24,-,,-,-,-,-1.82,-
0.25,0.08,-,-,ROYO,  opt oct11,0.11,,-,0.14,0.19,-,,-,-,-,-,-
0.16,0.07,0.16,0.16,ROYOA,  opt oct13,0.16,1,40,0.16,0.18,-,,-,-,-,-,-
0.48,0.243,-,-,RCO,Royalco Res,0.415,,-,0.415,0.43,-,,-,-,-,6.03,6.9
0.325,0.125,0.27,0.245,RRE,Rubianna Res Ltd,0.255,2.5,8029,0.25,0.255,-,,-,-,-,-0.6,-
0.105,0.032,0.039,0.038,RBR,Rubicon Res,0.039,0.1,860,0.036,0.05,-,,-,-,-,-3,-
0.15,0.042,0.068,0.065,RUM,Rum Jungle Uranium,0.068,0.7,8788,0.068,0.069,-,,-,-,-,-0.65,-
0.65,0.07,0.295,0.295,SBR,Sabre Res,0.295,0.5,218,0.29,0.295,-,,-,-,-,-0.99,-
0.079,0.01,0.072,0.07,SSN,Samson Oil & Gas,0.072,,125355,0.071,0.072,-,,-,-,-,2.18,3.3
0.065,0.003,0.061,0.059,SSNO,  opt dec12,0.06,-0.1,57053,0.059,0.06,-,,-,-,-,-,-
5.69,1.45,5.69,5.37,SFR,Sandfire Res,5.69,23,6666,5.52,5.69,-,,-,-,-,-14.15,-
16.10,11.24,13.53,13.44,STO,Santos Ltd,13.48,-9,16249,13.47,13.51,42,f,1.24,-,3.12,52.1,25.9
0.53,0.21,0.46,0.44,SAR,Saracen Min,0.445,-1.5,28546,0.44,0.445,-,,-,-,-,-4.93,-
0.30,0.125,-,-,SARO,  opt jun13,0.195,,-,0.155,0.195,-,,-,-,-,-,-
0.20,0.13,0.145,0.14,SCR,Scandinavian Res,0.14,-1,1202,0.13,0.145,-,,-,-,-,-,-
0.039,0.012,-,-,SCRO,  opt oct11,0.02,,-,0.018,0.022,-,,-,-,-,-,-
0.21,0.076,0.085,0.082,SGZ,Scotgold Res,0.082,,410,0.082,0.085,-,,-,-,-,-1.35,-
0.091,0.017,0.022,0.022,SEG,Segue Res,0.022,,500,0.022,0.026,-,,-,-,-,-0.79,-
0.28,0.12,0.17,0.165,SRR,Shaw River Res,0.17,0.5,1092,0.17,0.175,-,,-,-,-,-2.5,-
0.27,0.08,0.25,0.25,SHX,Shield Min,0.25,-2,1000,0.25,0.27,-,,-,-,-,-3.3,-
