ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:28 Thursday 26/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.80,0.355,0.38,0.375,CXM,Centrex Metals,0.38,,80,0.36,0.38,-,,-,-,-,-1.34,-
2.61,1.52,2.18,2.14,CGX,CGA Min Ltd,2.14,,105,2.13,2.20,-,,-,-,-,1.86,115.1
0.67,0.291,0.48,0.47,CHN,Chalice Gold Mines,0.47,-0.5,1447,0.47,0.48,-,,-,-,-,-4.03,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.105,0.385,0.37,CHZ,Chesser Res,0.385,0.5,1002,0.375,0.395,-,,-,-,-,-1.71,-
0.35,0.091,0.155,0.13,CYU,China Yunnan Copper,0.155,5,1073,0.12,0.155,-,,-,-,-,-1.89,-
0.55,0.12,-,-,CYS,Chrysalis Res,0.21,,-,0.23,0.23,-,,-,-,-,-2.31,-
0.31,0.033,-,-,CYSO,  opt jun13,0.145,,-,0.07,0.145,-,,-,-,-,-,-
0.444,0.235,0.325,0.315,CGG,Citadel Resource Grp,0.325,1.5,24776,0.31,0.325,-,,-,-,-,-0.75,-
0.19,0.08,0.11,0.105,CTO,Citigold Corp Ltd,0.11,0.5,26754,0.105,0.11,-,,-,-,-,-0.26,-
0.18,0.074,0.074,0.074,CLY,Clancy Explore,0.074,-0.1,179,0.074,0.078,-,,-,-,-,-4.98,-
0.025,0.017,0.023,0.022,CLYO,  opt jul13,0.022,-0.1,18762,0.022,0.026,-,,-,-,-,-,-
0.25,0.051,0.064,0.061,CGV,Clean Global Energy,0.064,0.1,1129,0.064,0.069,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.033,,-,0.035,0.042,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.003,-0.1,2539,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
100.98,74.06,96.00,94.34,CNA,Coal & Allied Ind  ,95.50,-50,34,95.50,95.53,800,f,1.10,19.26,8.38,877.4,10.9
0.076,0.02,0.055,0.055,CES,Coal FE Res,0.055,-1,471,0.052,0.065,-,,-,-,-,-1.08,-
2.60,1.285,1.35,1.32,CZA,Coal of Africa,1.33,-1.5,2929,1.315,1.335,-,,-,-,-,-11.36,-
0.995,0.205,0.75,0.70,CPL,Coalspur Mines,0.715,-3.5,3789,0.715,0.74,-,,-,-,-,-2.98,-
0.87,0.135,0.645,0.645,CPLO,  opt jun11,0.645,-2,100,0.61,0.68,-,,-,-,-,-,-
0.565,0.26,0.435,0.43,CWK,Coalworks Ltd,0.43,,1120,0.435,0.44,-,,-,0.13,-,-1.8,-
0.425,0.065,0.195,0.165,CCU,Cobar Cons,0.185,2.5,6588,0.18,0.185,-,,-,-,-,-1.64,-
0.605,0.31,0.49,0.48,COK,Cockatoo Coal,0.48,,10631,0.475,0.48,-,,-,0.21,-,-13.94,-
26.54,15.50,18.40,18.15,CXC,Coeur d'Alene Mines,18.40,85,150,18.25,18.40,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.045,,-,0.04,0.045,-,,-,-,-,-1.74,-
0.50,0.14,0.16,0.155,COI,Comet Ridge Ltd,0.155,1,784,0.155,0.16,-,,-,-,-,-13.41,-
0.23,0.06,0.20,0.20,CNK,Condor Nickel,0.20,2,400,0.20,0.30,-,,-,-,-,-0.16,-
0.795,0.20,0.36,0.35,CQT,Conquest Min,0.355,1.5,8157,0.35,0.355,-,,-,-,-,-0.14,-
0.119,0.028,-,-,CSD,Consolidated Tin Min,0.033,,-,0.033,0.036,-,,-,-,-,-1.1,-
0.025,0.002,0.007,0.007,CSDO,  opt dec13,0.007,-0.2,830,0.006,0.007,-,,-,-,-,-,-
0.078,0.033,0.059,0.057,CCC,Contl Coal Ltd,0.057,-0.1,59876,0.057,0.058,-,,-,0.04,-,-2.34,-
0.04,0.015,0.033,0.032,CCCO,  opt feb13,0.032,,13309,0.032,0.034,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.05,0.07,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.025,-,,-,-,-,-,-
0.58,0.355,0.395,0.37,COE,Cooper Energy Ltd,0.375,-2,11296,0.37,0.385,-,,-,0.45,-,7.1,5.3
0.053,0.013,0.015,0.013,CRJ,Copper Range Ltd,0.013,-0.2,100,0.013,0.016,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.075,0.074,CSE,Copper Strike Ltd,0.075,,920,0.075,0.085,-,,-,-,-,-1.42,-
0.19,0.05,0.14,0.14,COY,Coppermoly Ltd,0.14,,40,0.13,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,-,-,CZN,Corazon Ltd,0.11,,-,0.09,0.11,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.028,0.03,-,,-,-,-,-,-
0.28,0.12,0.165,0.165,CRC,Cortona Res,0.165,,639,0.165,0.17,-,,-,-,-,-1.28,-
0.17,0.025,0.066,0.066,CRCO,  opt jan12,0.066,,50,0.066,0.075,-,,-,-,-,-,-
0.125,0.062,0.073,0.073,CVX,Corvette Res Ltd,0.073,0.3,400,0.07,0.073,-,,-,-,-,-6.48,-
0.099,0.015,0.023,0.022,CGM,Cougar Metals NL,0.023,,7028,0.021,0.022,-,,-,-,-,-1.88,-
0.40,0.012,0.22,0.21,CVY,Coventry Res,0.21,-1,900,0.21,0.22,-,,-,-,-,-1.28,-
0.29,0.105,0.125,0.12,CRE,Crescent Gold,0.12,,1010,0.12,0.13,-,,-,-,-,-6.24,-
0.235,0.078,-,-,CUX,Crossland Uranium,0.12,,-,0.12,0.135,-,,-,-,-,-0.82,-
0.545,0.15,-,-,CAS,Crusader Res,0.48,,-,0.48,0.50,-,,-,-,-,-2.51,-
6.59,1.63,2.48,1.93,CDU,Cudeco Ltd,2.00,-39,59397,1.975,2.03,-,,-,-,-,0.42,476.2
0.325,0.19,0.30,0.29,CUE,CUE Energy Resource,0.29,,6213,0.285,0.29,-,,-,0.09,-,0.6,48.3
0.084,0.034,0.059,0.055,CUL,Cullen Res,0.055,-0.4,1670,0.05,0.054,-,,-,-,-,-0.94,-
0.50,0.15,-,-,CUY,Curnamona Energy,0.17,,-,0.155,0.17,-,,-,-,-,-0.83,-
0.089,0.035,0.053,0.05,DGR,D'aguilar Gold,0.05,,2697,0.05,0.053,-,,-,-,-,2.11,2.4
0.61,0.50,0.50,0.50,DAU,Dampier Gold Ltd,0.50,,2100,0.50,0.54,-,,-,-,-,-,-
0.88,0.745,0.83,0.79,DTE,Dart Energy Ltd,0.795,-1,6820,0.79,0.82,-,,-,-,-,-,-
0.21,0.06,-,-,DTM,Dart Min NL,0.10,,-,0.095,0.10,-,,-,-,-,-1.8,-
0.067,0.02,0.051,0.051,DEG,De Grey Min,0.051,-0.4,200,0.05,0.051,-,,-,-,-,-0.36,-
0.405,0.12,0.17,0.165,DYL,Deep Yellow Ltd,0.17,0.5,2211,0.17,0.175,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.095,,-,0.09,0.10,-,,-,-,-,-4.73,-
0.18,0.057,-,-,DRX,Diatreme Res,0.075,,-,0.075,0.08,-,,-,-,-,-1.97,-
0.98,0.335,0.87,0.83,DML,Discovery Metals,0.87,4.5,4832,0.87,0.875,-,,-,-,-,-2.19,-
4.60,1.86,2.12,2.04,DOM,Dominion Min,2.12,5,2285,2.06,2.12,10,,2.01,1.03,4.72,20.08,10.6
1.10,0.15,0.66,0.66,DRM,Doray Min Ltd,0.66,,18,0.66,0.67,-,,-,-,-,-,-
0.28,0.12,0.155,0.125,DUO,Dourado Res Ltd,0.125,-2.5,833,0.125,0.15,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.045,,-,0.04,0.05,-,,-,-,-,-,-
0.125,0.057,0.10,0.10,DRA,Dragon Min Ltd,0.10,-0.5,1826,0.10,0.105,-,,-,0.06,-,-1.08,-
0.275,0.115,0.26,0.225,DMG,Dragon Mountain Gold,0.26,3.5,3424,0.26,0.265,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.16,,-,0.16,0.175,-,,-,-,-,3.02,5.3
0.11,0.044,0.057,0.055,DLS,Drillsearch Energy,0.057,0.2,507,0.057,0.058,-,,-,0.04,-,-0.73,-
0.085,0.037,0.067,0.066,DGO,Drummond Gold Ltd,0.067,-0.7,520,0.067,0.074,-,,-,-,-,-2.53,-
0.40,0.13,0.17,0.16,DMA,Dynasty Metals,0.17,1.5,520,0.16,0.175,-,,-,-,-,-6.92,-
0.12,0.038,-,-,EYE,Eagle Eye Metals,0.044,,-,0.044,0.058,-,,-,-,-,-1,-
0.065,0.027,0.035,0.035,ENL,Eagle Nickel Ltd,0.035,-0.5,83,0.035,0.05,-,,-,-,-,-0.91,-
0.08,0.001,0.001,0.001,ENLO,  opt jul12,0.001,-0.7,42,0.001,0.004,-,,-,-,-,-,-
0.044,0.006,-,-,EHR,Earth Heat Res cdi,0.03,,-,0.03,0.034,-,,-,-,-,0.27,11.1
0.70,0.10,0.145,0.14,EAF,East Africa Res,0.14,-0.5,3388,0.135,0.14,-,,-,-,-,-0.14,-
0.13,0.016,0.026,0.026,ECM,East Coast Min,0.026,,1500,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,0.18,0.175,EER,East Energy Resource,0.175,,275,0.175,0.18,-,,-,-,-,-0.83,-
0.19,0.07,-,-,EFE,Eastern Iron,0.145,,-,0.125,0.145,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.025,0.04,-,,-,-,-,-,-
1.06,0.615,0.825,0.80,ESG,Eastern Star Gas,0.81,0.5,32942,0.80,0.81,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.042,,-,0.04,0.049,-,,-,-,-,-1.75,-
0.20,0.051,0.055,0.051,EDE,Eden Energy Ltd,0.051,-0.4,1500,0.051,0.054,-,,-,-,-,-0.18,-
21.49,12.86,21.49,21.30,EAU,Eldorado Gold cdi,21.45,118,1189,20.27,21.48,4.95,,4.98,-,0.23,24.64,87.1
0.033,0.007,-,-,EDM,Eldore Min,0.013,,-,0.01,0.012,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.21,0.038,0.086,0.083,EKM,Eleckra Mines,0.083,-0.4,7859,0.083,0.084,-,,-,-,-,-1.58,-
0.12,0.014,-,-,EKMO,  opt jun11,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.57,0.16,0.415,0.41,ELM,Elemental Min,0.415,,1679,0.415,0.42,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.22,0.245,-,,-,-,-,-,-
0.28,0.13,0.17,0.17,ELT,Elementos Ltd,0.17,-2,623,0.17,0.18,-,,-,-,-,-2.12,-
0.072,0.037,0.063,0.061,EXR,Elixir Pet Ltd,0.063,-0.1,793,0.063,0.066,-,,-,-,-,-5.9,-
0.465,0.09,0.13,0.115,ELK,ELK Pet,0.12,,5281,0.115,0.12,-,,-,-,-,-5.92,-
0.063,0.017,0.019,0.019,EMR,Emerald Oil & Gas,0.019,,2556,0.019,0.02,-,,-,-,-,-2.23,-
1.06,0.30,-,-,EMG,Emergent Res,0.30,,-,0.285,0.38,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.17,,-,0.09,0.175,-,,-,-,-,-,-
0.435,0.11,0.16,0.155,ERM,Emmerson Res,0.16,0.5,1162,0.16,0.165,-,,-,-,-,-1.15,-
0.018,0.007,0.016,0.015,EGO,Empire Oil & Gas,0.016,0.1,140889,0.015,0.016,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.04,,-,0.041,0.045,-,,-,-,-,-1.95,-
0.315,0.09,0.13,0.13,EMU,EMU Nickel NL,0.13,,300,0.13,0.14,-,,-,-,-,-2.06,-
0.48,0.185,0.28,0.28,ENR,Encounter Res,0.28,,180,0.27,0.29,-,,-,-,-,-2.77,-
0.80,0.35,0.40,0.38,EOC,Endocoal Ltd,0.40,3,350,0.385,0.42,-,,-,-,-,-,-
0.23,0.09,0.14,0.14,EMX,Energia Min Ltd,0.14,,700,0.14,0.145,-,,-,-,-,-3.26,-
0.305,0.115,0.185,0.185,EMA,Energy And Min,0.185,0.5,400,0.18,0.19,-,,-,-,-,-1.8,-
0.089,0.018,-,-,EMAO,  opt jul11,0.018,,-,0.015,0.036,-,,-,-,-,-,-
1.17,0.43,0.55,0.545,EME,Energy Metals Ltd,0.545,-3,130,0.545,0.60,-,,-,-,-,-1.78,-
27.15,12.51,13.16,12.94,ERA,Energy Res,13.02,-7,5074,13.00,13.45,33,f,2.66,-,2.53,87.9,14.8
0.60,0.25,0.39,0.375,EWC,Energy World Corp,0.39,1,21079,0.385,0.39,-,,-,0.30,-,3.02,12.9
0.305,0.12,0.17,0.165,ETE,Entek Energy Ltd,0.17,-0.5,272,0.16,0.18,-,,-,-,-,-1.44,-
0.65,0.13,-,-,ENT,Enterprise Metals,0.185,,-,0.195,0.20,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.05,0.10,-,,-,-,-,-,-
0.11,0.039,0.049,0.044,EVG,Envirogold Ltd,0.049,0.5,260,0.046,0.049,-,,-,-,-,0.4,12.3
0.025,0.005,-,-,EVGO,  opt dec11,0.006,,-,0.006,0.007,-,,-,-,-,-,-
0.61,0.039,0.46,0.45,EQX,Equatorial Res,0.45,,385,0.44,0.45,-,,-,-,-,-1.24,-
5.31,2.80,4.70,4.53,EQN,Equinox Min Ltd cdi,4.68,-2,19016,4.65,4.77,-,,-,-,-,7.22,64.8
0.073,0.015,0.021,0.021,ERO,ERO Min Ltd,0.021,-0.3,200,0.021,0.023,-,,-,-,-,-6.4,-
0.225,0.049,0.065,0.064,ERH,Eromanga Hydro,0.064,-0.1,1268,0.064,0.077,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.023,-,-,,-,-,-,-,-
0.15,0.048,0.06,0.06,ERN,Erongo Energy,0.06,-0.4,1000,0.05,0.07,-,,-,-,-,-1.34,-
0.04,0.015,0.015,0.015,ERNO,  opt jun13,0.015,-0.5,110,0.015,0.02,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.051,,-,0.053,0.07,-,,-,-,-,-3.94,-
150.00,110.77,136.78,136.05,GOLD,ETFS Metals etfs gold,136.22,32,269,136.16,136.50,-,,-,-,-,63.17,215.6
0.54,0.12,0.215,0.215,ETH,Ethan Min Ltd,0.215,,100,0.215,0.23,-,,-,-,-,-4.67,-
0.32,0.029,0.24,0.23,EKA,Eureka Energy Ltd,0.24,0.5,6100,0.245,0.25,-,,-,-,-,0.3,80.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.195,,-,0.125,0.195,-,,-,-,-,9.96,2.0
0.25,0.085,0.245,0.24,EPG,European Gas,0.245,1,7697,0.20,0.245,-,,-,-,-,-4.31,-
0.48,0.28,0.365,0.355,ENK,European Nickel cdi,0.355,0.5,520,0.355,0.38,-,,-,-,-,-,-
0.185,0.05,-,-,EDS,Every Day Mine Serv,0.05,,-,0.04,0.055,-,,-,0.11,-,-2.17,-
0.024,0.003,0.003,0.003,EXM,Excalibur Min,0.003,,8540,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,-,-,EXG,Excelsior Gold,0.033,,-,0.029,0.033,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.50,0.465,EXS,Exco Res Ltd,0.47,,14294,0.465,0.47,-,,-,-,-,-1.37,-
0.325,0.15,0.23,0.23,EXE,Exoma Energy Ltd,0.23,,208,0.225,0.23,-,,-,-,-,-5.62,-
0.125,0.03,-,-,EXEO,  opt mar11,0.055,,-,0.055,0.07,-,,-,-,-,-,-
0.21,0.075,-,-,EXEOA,  opt sep12,0.14,,-,0.115,0.14,-,,-,-,-,-,-
11.45,6.03,6.43,6.03,EXT,Extract Res,6.25,-21,5502,6.11,6.30,-,,-,-,-,-4.96,-
0.16,0.034,0.11,0.105,FAS,Fairstar Res,0.11,0.5,704,0.11,0.115,-,,-,-,-,-12.4,-
0.055,0.012,-,-,FASOA,  opt aug11,0.04,,-,0.042,0.045,-,,-,-,-,-,-
0.35,0.097,0.155,0.155,FCN,Falcon Min Ltd,0.155,-0.5,355,0.155,0.16,-,,-,-,-,-0.31,-
0.10,0.037,0.048,0.048,FAR,FAR Ltd,0.048,-0.2,4656,0.047,0.048,-,,-,-,-,0.34,14.1
0.19,0.065,0.10,0.10,FEL,FE Ltd,0.10,,60,0.10,0.12,-,,-,-,-,-2.47,-
1.17,0.455,0.75,0.715,FRS,FerrAus Ltd,0.745,-1,1534,0.73,0.75,-,,-,-,-,-3.84,-
0.27,0.074,-,-,FWL,Ferrowest Ltd,0.08,,-,0.08,0.097,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.016,,-,0.014,-,-,,-,-,-,-,-
0.235,0.065,0.155,0.15,FCR,Ferrum Crescent,0.15,-1,556,0.145,0.15,-,,-,-,-,-4.82,-
0.04,0.009,-,-,FCRO,  opt dec13,0.02,,-,0.018,0.022,-,,-,-,-,-,-
0.42,0.25,-,-,FND,Finders Res,0.315,,-,0.30,0.30,-,,-,-,-,-5.73,-
0.059,0.013,0.023,0.022,FSE,Firestone Energy,0.023,,11700,0.022,0.024,-,,-,-,-,-0.17,-
0.18,0.073,0.095,0.085,FIS,Fission Energy,0.095,1,1783,0.09,0.098,-,,-,-,-,-0.56,-
0.05,0.01,0.012,0.012,FISO,  opt feb11,0.012,,750,0.012,0.015,-,,-,-,-,-,-
0.197,0.078,0.12,0.11,FMS,Flinders Mines,0.11,-0.5,82511,0.11,0.115,-,,-,-,-,-0.4,-
0.081,0.025,0.042,0.041,FML,Focus Min Ltd,0.042,,126052,0.041,0.042,-,,-,-,-,1.22,3.4
0.22,0.073,0.08,0.08,FTE,Forte Energy NL,0.08,,393,0.077,0.08,-,,-,-,-,-0.57,-
5.57,3.28,4.58,4.38,FMG,Fortescue Metals Grp,4.50,16,149879,4.50,4.52,-,,-,-,-,-16.13,-
0.327,0.082,0.13,0.12,FXR,Fox Res,0.125,,4560,0.12,0.125,-,,-,-,-,-6.96,-
0.098,0.005,-,-,FXRO,  opt nov10,0.005,,-,0.006,0.013,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,-,-,-,,-,-,-,-,-
0.105,0.022,0.058,0.055,FNT,Frontier Res,0.055,-0.5,1831,0.055,0.058,-,,-,-,-,-0.85,-
0.055,0.009,-,-,FNTO,  opt dec10,0.023,,-,0.011,0.023,-,,-,-,-,-,-
0.18,0.005,-,-,FYI,FYI Res Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-0.36,-
0.036,0.036,-,-,FYIO,  opt jun12,0.036,,-,0.021,0.04,-,,-,-,-,-,-
2.40,0.905,0.99,0.975,GXY,Galaxy Res,0.975,,3649,0.975,0.99,-,,-,-,-,-4.62,-
0.90,0.15,0.18,0.165,GLL,Galilee Energy,0.165,,1710,0.165,0.17,-,,-,-,-,-4.1,-
0.085,0.021,0.03,0.028,GGX,Gas2Grid Ltd,0.028,0.1,3724,0.025,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.19,0.08,0.085,0.085,GCY,Gascoyne Res Ltd,0.085,0.3,454,0.085,0.094,-,,-,-,-,-0.2,-
0.10,0.037,0.037,0.037,GML,Gateway Min,0.037,,69,0.035,0.037,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.026,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,-,-,GBZ,GBM Rsources Ltd,0.052,,-,0.052,0.055,-,,-,-,-,-1.84,-
0.215,0.08,0.14,0.115,GMM,General Min Corp,0.14,1.5,500,0.13,0.145,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.05,0.08,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.13,0.17,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.50,,-,0.44,0.50,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.17,,-,0.14,0.17,-,,-,-,-,-0.98,-
1.45,0.785,0.90,0.88,GBG,Gindalbie Metals,0.885,,26951,0.88,0.89,-,,-,-,-,-0.95,-
0.091,0.027,0.043,0.043,GIP,Gippsland Ltd,0.043,-0.3,965,0.042,0.045,-,,-,-,-,-0.66,-
2.64,0.686,2.40,2.27,GIR,Giralia Res NL,2.35,-2,1348,2.29,2.35,-,,-,-,-,0.1,2350.0
0.525,0.035,-,-,GLA,Gladiator Res,0.20,,-,0.15,0.20,-,,-,-,-,-0.52,-
0.044,0.012,0.016,0.016,GLN,Gleneagle Gold,0.016,0.1,4,0.016,0.022,-,,-,-,-,-2,-
0.155,0.047,-,-,GSC,Global Geoscience,0.053,,-,0.053,0.065,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.011,0.016,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,-,-,,-,0.04,-,-0.32,-
0.115,0.024,-,-,GNI,Global Nickel Invest,0.036,,-,0.033,0.038,-,,-,-,-,-3.38,-
0.016,0.005,-,-,GNICA,  ctg,0.005,,-,0.004,0.008,-,,-,-,-,-,-
0.05,0.004,-,-,GNIOA,  opt jun12,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.22,0.105,0.14,0.13,GBP,Global Pet,0.14,0.5,11034,0.13,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.205,0.175,GBE,Globe Metals & Mining,0.195,0.5,6802,0.195,0.20,-,,-,-,-,-5.49,-
12.53,5.148,12.47,12.44,GCL,Gloucester Coal,12.46,1,200,12.46,12.48,-,,-,1.99,-,39.9,31.2
9.45,8.40,8.75,8.57,GCLN, ,8.70,,4107,8.70,8.74,-,,-,-,-,-,-
0.124,0.048,-,-,GME,GME Res Ltd,0.065,,-,0.065,0.07,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.019,GOA,Gold Anomaly Ltd,0.019,-0.1,12952,0.019,0.02,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.375,0.24,0.285,0.28,GDO,Gold One Int Ltd,0.285,0.5,4535,0.28,0.285,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.082,0.11,-,,-,-,-,-,-
0.037,0.012,0.015,0.013,GCR,Golden Cross,0.015,0.2,5000,0.013,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.08,-,,-,-,-,-0.98,-
0.075,0.022,0.023,0.022,GGP,Golden Gate Pet,0.023,,29857,0.022,0.023,-,,-,-,-,-4.6,-
0.029,0.01,0.011,0.011,GGPO,  opt aug12,0.011,,735,0.01,0.011,-,,-,-,-,-,-
0.255,0.08,0.084,0.082,GMR,Golden Rim Res,0.082,,3150,0.081,0.084,-,,-,-,-,-1.22,-
0.08,0.024,0.026,0.026,GDN,Golden State Res,0.026,,8884,0.026,0.027,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,2250,-,0.001,-,,-,-,-,-,-
1.07,0.31,0.95,0.90,GWR,Golden West Res,0.90,-3,3439,0.90,0.92,-,,-,-,-,-8.61,-
0.07,0.015,0.03,0.03,GWROA,  opt dec10,0.03,,500,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.205,,-,0.155,0.205,-,,-,-,-,-3.62,-
0.081,0.018,0.022,0.02,GSE,Goldsearch Ltd,0.022,0.2,15002,0.021,0.022,-,,-,-,-,0.24,9.2
0.097,0.007,-,-,GDA,Gondwana Res,0.008,,-,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.02,0.003,0.016,0.013,GGE,Grand Gulf Energy,0.015,0.2,160487,0.015,0.016,-,,-,-,-,-1.73,-
0.785,0.235,0.53,0.525,GRR,Grange Res,0.525,,4953,0.525,0.53,-,,-,-,-,30.05,1.7
0.37,0.034,0.27,0.25,GTE,Great Western Exp,0.26,1,2972,0.255,0.26,-,,-,-,-,-1.47,-
0.12,0.017,0.065,0.065,GTEO,  opt jun12,0.065,,450,0.065,0.079,-,,-,-,-,-,-
0.043,0.017,0.02,0.019,GBM,Greater Bendigo Gold,0.02,0.2,2000,0.017,0.02,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.077,0.014,0.02,0.018,GRK,Green Rock Energy,0.018,-0.1,6800,0.018,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.105,0.10,GER,Greenearth Energy,0.10,-1,730,0.08,0.11,-,,-,-,-,-3.48,-
0.935,0.30,-,-,GGG,Greenland Min En,0.425,,-,-,-,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.21,,-,-,-,-,,-,-,-,-,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.076,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.091,,-,0.091,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.004,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
1.20,0.08,0.79,0.755,GOT,Groote Res Ltd,0.79,4.5,2694,0.78,0.79,-,,-,-,-,-2.64,-
0.925,0.36,0.835,0.80,GRY,Gryphon Min Ltd,0.82,-0.5,5952,0.805,0.835,-,,-,-,-,-2.3,-
0.10,0.041,-,-,GTR,GTI Res,0.045,,-,0.045,0.056,-,,-,-,-,-2.74,-
