ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4722.6 at 16:47 13/11/2009  Report at 19:05 Friday 13/11/2009. Processed 19:11 Friday 13/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.025,0.004,0.022,0.021,AVBOB,  opt apr12,0.021,-0.1,6800,0.021,0.022,-,,-,-,-,-,-
0.215,0.07,-,-,AVA,Aviva Corp,0.072,,-,0.072,0.075,-,,-,-,-,-2.78,-
1.995,1.085,1.89,1.81,AVO,Avoca Res,1.875,2,19415,1.855,1.875,-,,-,0.61,-,-6.97,-
0.17,0.026,0.155,0.14,AVZ,Avonlea Min,0.14,-0.5,2200,0.14,0.15,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.025,,-,0.021,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.31,0.04,0.28,0.275,AZM,Azumah Res,0.275,-0.5,4879,0.27,0.275,-,,-,-,-,-2.8,-
0.113,0.036,0.059,0.059,AZS,Azure Min,0.059,0.3,600,0.056,0.058,-,,-,-,-,-1.9,-
0.66,0.165,0.48,0.475,BND,Bandanna Energy,0.48,,412,0.48,0.49,-,,-,-,-,-0.22,-
1.485,0.36,1.115,1.08,BMN,Bannerman Res,1.10,1,1265,1.085,1.10,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,,93386,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.105,0.10,BAR,Barra Res,0.105,0.5,4911,0.10,0.105,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.019,-,,-,-,-,-,-
0.11,0.045,0.095,0.095,BSE,Base Iron Ltd,0.095,,350,0.095,0.105,-,,-,-,-,-3.53,-
0.36,0.09,0.30,0.29,BSM,Bass Metals Ltd,0.29,,530,0.29,0.30,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.06,,-,0.05,0.065,-,,-,-,-,-,-
0.068,0.013,0.033,0.032,BAS,Bass Strait Oil Co,0.033,,12647,0.032,0.033,-,,-,-,-,-0.7,-
0.42,0.03,0.39,0.36,BSR,Bassari Res,0.36,-3.5,7656,0.35,0.36,-,,-,-,-,-0.9,-
0.14,0.068,0.12,0.12,BTV,Batavia Min,0.12,,4000,0.115,0.12,-,,-,-,-,4.8,2.5
0.05,0.008,0.036,0.034,BTVO,  opt jun12,0.034,-0.1,2111,0.034,0.045,-,,-,-,-,-,-
1.345,0.165,1.085,1.055,BAU,Bauxite Resource,1.075,2,5635,1.07,1.075,-,,-,-,-,-4.4,-
1.476,0.17,1.17,1.135,BCI,BC Iron Ltd,1.15,-2,999,1.14,1.15,-,,-,-,-,-2.2,-
0.956,0.678,0.825,0.795,BPT,Beach Pet,0.81,-0.5,63425,0.805,0.81,1.75,p,14.41,-,2.16,25.21,3.2
0.052,0.012,0.017,0.016,BPTO,  opt jun10,0.016,-0.1,1867,0.016,0.017,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.021,-0.2,28138,0.021,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.02,0.001,0.012,0.012,BCNOA,  opt aug10,0.012,,4463,0.011,0.013,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.115,,945,0.11,0.115,-,,-,0.09,-,2.29,5.0
0.16,0.041,0.081,0.081,BDR,Beadell Resource,0.081,-0.4,149,0.081,0.083,-,,-,-,-,-4,-
0.32,0.10,0.245,0.235,BDG,Bendigo Min Ltd,0.24,,3642,0.235,0.24,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.156,1.04,1.01,BKY,Berkeley Res,1.015,-2.5,263,1.015,1.035,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.42,,-,0.42,0.49,-,,-,-,-,-,-
40.28,20.00,39.06,38.72,BHP,BHP Billiton Ltd,39.01,-54,138855,39.00,39.01,113.63,f,1.15,8.84,2.91,130.15,30.0
0.17,0.025,0.165,0.135,BFE,Black Fire Min,0.165,2.5,33759,0.16,0.165,-,,-,-,-,-3.48,-
0.035,0.002,0.035,0.022,BFEO,  opt jun10,0.035,1.3,8650,0.031,0.035,-,,-,-,-,-,-
0.105,0.011,0.051,0.05,BLR,Black Range Min,0.051,,8251,0.051,0.054,-,,-,-,-,-0.48,-
0.07,0.004,0.028,0.028,BLRO,  opt feb11,0.028,-0.4,595,0.028,0.032,-,,-,-,-,-,-
0.357,0.061,0.23,0.23,BLK,Blackham Res,0.23,,200,0.23,0.28,-,,-,-,-,-1.4,-
0.475,0.055,0.42,0.41,BTR,Blackthorn Res,0.41,-1,206,0.41,0.44,-,,-,-,-,-67.49,-
0.04,0.009,-,-,BDI,Blina Diamonds NL,0.018,,-,0.016,0.018,-,,-,-,-,-11.3,-
0.335,0.09,0.22,0.215,BUL,Blue Energy Ltd,0.22,,25414,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.023,-,-,BOM,Bondi Min Ltd,0.15,,-,0.13,0.145,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.035,0.05,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,-,-,,-,-,-,-,-
0.052,0.017,-,-,BML,Botswana Metals,0.037,,-,0.037,0.04,-,,-,-,-,-0.67,-
0.85,0.47,0.57,0.57,BOC,Bougainville Copper,0.57,-3,6,0.55,0.61,-,,-,0.37,-,-0.44,-
0.38,0.018,0.205,0.185,BGD,Boulder Steel,0.195,1,21965,0.19,0.20,-,,-,-,-,-1.6,-
0.18,0.01,0.095,0.079,BGDO,  opt mar12,0.092,0.9,21500,0.09,0.093,-,,-,-,-,-,-
0.18,0.016,0.094,0.09,BUY,Bounty Oil & Gas,0.093,0.2,28289,0.092,0.093,-,,-,-,-,1.08,8.6
1.60,0.146,1.44,1.35,BOW,Bow Energy Ltd,1.38,-14,34286,1.37,1.385,-,,-,-,-,-0.46,-
0.19,0.05,0.13,0.125,BWN,Bowen Energy Ltd,0.13,0.5,603,0.105,0.125,-,,-,-,-,-6.5,-
0.035,0.001,-,-,BWNO,  opt nov09,0.002,,-,-,0.001,-,,-,-,-,-,-
0.145,0.027,0.105,0.096,BRW,Breakaway Res,0.096,-0.3,4670,0.096,0.105,-,,-,-,-,-3.37,-
2.23,0.40,1.985,1.94,BRM,Brockman Res,1.975,,1267,1.93,1.985,-,,-,-,-,-11.1,-
0.193,0.031,0.08,0.08,BMY,Brumby Res,0.08,0.9,102,0.071,0.08,-,,-,-,-,-3.5,-
-,-,-,-,BMYN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,-,0.01,-,,-,-,-,-,-
0.105,0.027,0.105,0.083,BCC,Buccaneer Energy,0.105,2.3,725472,0.10,0.105,-,,-,-,-,-8.94,-
0.062,0.007,0.062,0.045,BCCO,  opt nov12,0.062,1.8,38809,0.062,0.066,-,,-,-,-,-,-
0.125,0.038,0.10,0.095,BKG,Buka Gold Ltd,0.10,0.7,282,0.093,0.10,-,,-,-,-,-11.14,-
0.043,0.006,0.03,0.03,BYR,Burey Gold Ltd,0.03,0.1,5623,0.028,0.03,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.081,,-,0.07,0.08,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.008,0.012,-,,-,-,-,-,-
0.245,0.155,0.19,0.19,BRU,Buru Energy,0.19,,583,0.19,0.195,-,,-,-,-,-28.46,-
0.035,0.003,-,-,BRUO,  opt oct10,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.059,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.04,1.01,CCD,Caledon Res cdi,1.04,,86,1.01,1.04,-,,-,0.42,-,5.98,17.4
0.031,0.003,0.023,0.022,CUU,Callabonna Uranium,0.023,-0.1,11676,0.022,0.023,-,,-,-,-,-0.6,-
0.55,0.34,0.48,0.46,CBX,Cape Alumina Ltd,0.48,,9,0.46,0.48,-,,-,-,-,-,-
0.535,0.155,0.50,0.485,CFE,Cape Lambert Iron,0.485,-0.5,29404,0.485,0.49,-,,-,-,-,47.27,1.0
0.10,0.037,0.061,0.061,CMY,Capital Min,0.061,-1,300,0.061,0.071,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.03,0.033,-,,-,-,-,-,-
0.05,0.02,-,-,CRB,Carbine Res,0.043,,-,0.045,0.052,-,,-,-,-,-9.01,-
0.885,0.195,0.77,0.73,CNX,Carbon Energy,0.77,3,10937,0.755,0.77,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.55,3.20,-,,-,-,-,-0.66,-
0.885,0.23,0.565,0.54,CVN,Carnarvon Pet,0.555,0.5,47649,0.555,0.565,-,,-,0.07,-,5.4,10.3
0.20,0.061,0.13,0.13,CAV,Carnavale Res,0.13,0.5,229,0.12,0.15,-,,-,-,-,-6.2,-
0.195,0.035,0.05,0.048,CPN,Carpathian Res,0.05,,1600,0.048,0.05,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.135,CAP,Carpentaria Exp,0.15,1,1050,0.15,0.155,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.019,,-,0.018,0.034,-,,-,-,-,-,-
0.91,0.495,0.90,0.85,CRK,Carrick Gold Ltd,0.895,4.5,552,0.865,0.895,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.013,CIG,Caspian Oil & Gas,0.014,0.1,46355,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,-,-,CDT,Castle Min,0.255,,-,0.245,0.26,-,,-,-,-,-3.3,-
0.085,0.032,0.036,0.036,CGT,Castlemaine,0.036,-0.4,69,0.036,0.039,-,,-,-,-,-0.49,-
0.18,0.019,0.15,0.14,CAH,Catalpa Res,0.145,,14708,0.14,0.145,-,,-,-,-,-1.27,-
0.078,0.004,0.051,0.051,CAHO,  opt jun10,0.051,-0.1,3867,0.05,0.056,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.085,,-,0.07,0.08,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.10,0.11,-,,-,-,-,-6.4,-
0.57,0.10,0.495,0.485,CXU,Cauldron Energy,0.495,1.5,708,0.485,0.495,-,,-,-,-,-3.28,-
0.38,0.093,0.245,0.245,CAZ,Cazaly Res,0.245,,21,0.24,0.245,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.16,-,,-,-,-,-,-
0.16,0.02,0.10,0.097,CBH,CBH Res Ltd,0.098,-0.1,2732,0.098,0.099,-,,-,0.07,-,-10.93,-
2.50,0.57,2.38,2.34,CNT,Centamin Egypt,2.35,-5,2260,2.26,2.40,-,,-,-,-,-2.96,-
0.85,0.18,0.37,0.355,CUR,Centaurus Res,0.37,-1,1264,0.35,0.37,-,,-,-,-,-27.01,-
3.66,1.51,3.39,3.32,CEY,Centennial Coal,3.35,-4,18849,3.35,3.38,11,f,1.77,1.77,3.28,19.5,17.2
0.085,0.032,0.072,0.07,CVR,Central Asia Res,0.072,0.4,1100,0.064,0.08,-,,-,-,-,-2.82,-
0.235,0.065,0.145,0.14,CTP,Central Pet,0.14,-0.5,19787,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.085,0.08,CTPO,  opt mar14,0.083,-0.1,6053,0.081,0.084,-,,-,-,-,-,-
0.059,0.015,0.03,0.03,CTPOA,  opt jun10,0.03,,930,0.03,0.034,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.045,,-,0.04,0.045,-,,-,-,-,-1.3,-
0.76,0.12,0.74,0.67,CXM,Centrex Metals,0.725,2.5,1635,0.70,0.725,-,,-,-,-,-0.82,-
2.15,0.95,1.84,1.84,CGX,CGA Min Ltd,1.84,-1,7,1.74,1.80,-,,-,-,-,-5.2,-
0.55,0.07,0.505,0.495,CHN,Chalice Gold Mines,0.50,-1,4018,0.50,0.51,-,,-,-,-,-0.78,-
0.033,0.004,0.019,0.019,CHM,Chameleon Min NL,0.019,,1955,0.018,0.019,-,,-,-,-,-0.09,-
0.20,0.06,0.20,0.175,CHZ,Chesser Res,0.195,1,1085,0.19,0.195,-,,-,-,-,-1.75,-
