ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:29 Monday 7/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
2.29,0.95,2.14,2.12,CGX,CGA Min Ltd,2.14,-1,55,2.14,2.21,-,,-,-,-,-5.2,-
0.68,0.075,0.595,0.525,CHN,Chalice Gold Mines,0.535,-7.5,3046,0.54,0.555,-,,-,-,-,-0.78,-
0.033,0.004,0.024,0.022,CHM,Chameleon Min NL,0.023,,23471,0.021,0.023,-,,-,-,-,-0.09,-
0.20,0.06,0.17,0.17,CHZ,Chesser Res,0.17,-1,1000,0.165,0.175,-,,-,-,-,-1.75,-
0.35,0.056,0.24,0.21,CYU,China Yunnan Copper,0.21,-1.5,1775,0.21,0.225,-,,-,-,-,-1.01,-
0.55,0.05,0.27,0.27,CYS,Chrysalis Res,0.27,,226,0.265,0.27,-,,-,-,-,-0.68,-
0.31,0.006,0.12,0.12,CYSO,  opt jun13,0.12,,2210,0.12,0.15,-,,-,-,-,-,-
0.465,0.105,0.40,0.37,CGG,Citadel Resource Grp,0.385,-0.5,21488,0.37,0.385,-,,-,-,-,-4.01,-
0.235,0.235,-,-,CGGCD,  ctg,0.235,,-,-,-,-,,-,-,-,-,-
0.345,0.135,0.15,0.145,CTO,Citigold Corp Ltd,0.145,-0.5,19584,0.145,0.15,-,,-,-,-,-0.22,-
0.024,0.003,0.004,0.004,CVI,Cityview Corp,0.004,,2450,0.003,0.004,-,,-,-,-,-7.98,-
0.195,0.051,-,-,CLY,Clancy Explore,0.15,,-,0.145,0.165,-,,-,-,-,-4.4,-
0.25,0.008,0.20,0.185,CGV,Clean Global Energy,0.185,-1.5,1477,0.185,0.19,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.083,,-,0.05,0.08,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,,29500,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,78.01,77.52,CNA,Coal & Allied Ind  ,77.78,-15,46,77.60,78.00,710,f,1.52,15.40,9.13,1076.6,7.2
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.08,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.04,,-,0.032,0.049,-,,-,-,-,-1.03,-
0.008,0.001,-,-,CESO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
2.39,0.73,1.775,1.73,CZA,Coal of Africa,1.76,-3,3286,1.72,1.80,-,,-,-,-,-3.55,-
0.485,0.025,0.355,0.325,CPL,Coalspur Mines,0.325,-1.5,13883,0.32,0.33,-,,-,-,-,-1.42,-
0.40,0.012,0.27,0.27,CPLO,  opt jun11,0.27,4,650,0.24,0.27,-,,-,-,-,-,-
0.42,0.097,0.32,0.30,CWK,Coalworks Ltd,0.30,-1.5,1567,0.30,0.31,-,,-,-,-,-0.7,-
0.425,0.05,0.345,0.305,CCU,Cobar Cons,0.33,-1.5,6830,0.33,0.34,-,,-,-,-,-1.78,-
0.535,0.235,0.355,0.345,COK,Cockatoo Coal,0.355,-0.5,3952,0.35,0.355,-,,-,-,-,-14.52,-
26.54,8.55,23.49,22.92,CXC,Coeur D'alene Mines cdi 1:1,23.07,-116,126,23.05,23.35,-,,-,-,-,33.4,69.1
0.091,0.03,-,-,CLN,Colonial Res,0.091,,-,0.091,0.19,-,,-,-,-,-1.6,-
0.005,0.001,-,-,CLNO,  opt dec10,0.001,,-,0.012,0.14,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.051,,-,0.048,0.068,-,,-,-,-,-1.95,-
0.50,0.033,0.395,0.36,COI,Comet Ridge Ltd,0.38,0.5,7187,0.36,0.38,-,,-,-,-,-14.1,-
0.15,0.049,0.091,0.091,CNK,Condor Nickel,0.091,0.1,90,0.091,0.10,-,,-,-,-,-0.04,-
0.795,0.14,0.62,0.575,CQT,Conquest Min,0.58,-2.5,5653,0.58,0.61,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.07,,-,0.07,0.077,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.018,,-,0.018,0.02,-,,-,-,-,-,-
0.09,0.035,0.052,0.049,CCC,Contl Coal Ltd,0.051,-0.3,42549,0.05,0.051,-,,-,-,-,-5.7,-
0.046,0.017,0.022,0.019,CCCO,  opt feb13,0.021,,32526,0.019,0.021,-,,-,-,-,-,-
0.20,0.023,0.13,0.12,CVG,Convergent Min,0.12,-1.5,3050,0.11,0.12,-,,-,-,-,-1.39,-
0.065,0.01,0.05,0.05,CVGO,  opt dec11,0.05,,725,0.03,0.05,-,,-,-,-,-,-
0.54,0.21,0.50,0.49,COE,Cooper Energy Ltd,0.495,-0.5,1976,0.495,0.50,-,,-,0.42,-,-1,-
0.053,0.01,0.028,0.028,CRJ,Copper Range Ltd,0.028,-0.2,4714,0.028,0.03,-,,-,-,-,-3.64,-
0.01,0.001,-,-,CRJOA,  opt sep10,0.003,,-,0.003,0.006,-,,-,-,-,-,-
0.18,0.043,0.14,0.135,CSE,Copper Strike Ltd,0.135,,420,0.135,0.14,-,,-,-,-,-2.9,-
0.19,0.015,0.14,0.14,COY,Coppermoly Ltd,0.14,,1950,0.135,0.14,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.026,,-,0.018,0.035,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.09,,-,0.07,0.095,-,,-,-,-,-,-
0.233,0.073,0.16,0.155,CRC,Cortona Res,0.155,,3310,0.155,0.16,-,,-,-,-,-1.54,-
0.027,0.01,0.012,0.01,CRCR,  rts 09dec,0.011,-0.1,6520,0.011,0.012,-,,-,-,-,-,-
0.27,0.027,0.21,0.205,COV,Corvette Res,0.205,,845,0.20,0.205,-,,-,-,-,-2.21,-
0.104,0.012,0.029,0.028,CGM,Cougar Metals NL,0.028,,2957,0.028,0.029,-,,-,-,-,-1.83,-
0.003,0.001,-,-,CGMRA,  rts 07dec,0.001,,-,-,0.004,-,,-,-,-,-,-
0.29,0.065,0.23,0.215,CRE,Crescent Gold,0.23,,2276,0.215,0.225,-,,-,-,-,-10.72,-
0.235,0.04,0.18,0.18,CUX,Crossland Uranium,0.18,0.5,21,0.185,0.195,-,,-,-,-,-1.3,-
0.30,0.07,0.255,0.25,CAS,Crusader Res,0.25,,600,0.24,0.245,-,,-,-,-,-5.84,-
6.59,1.34,5.30,5.02,CDU,Cudeco Ltd,5.11,-17,7023,5.11,5.12,-,,-,-,-,-0.07,-
0.295,0.085,0.23,0.225,CUE,CUE Energy Resource,0.23,0.5,6052,0.225,0.23,-,,-,0.08,-,-3.3,-
0.086,0.025,0.056,0.055,CUL,Cullen Res,0.056,0.1,1050,0.056,0.058,-,,-,-,-,-1.14,-
0.60,0.22,-,-,CUY,Curnamona Energy,0.40,,-,0.38,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.067,0.065,DGR,D'aguilar Gold,0.067,-0.3,1300,0.062,0.067,-,,-,-,-,0.39,17.2
0.15,0.04,0.125,0.12,DTM,Dart Min NL,0.12,,1152,0.12,0.125,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.02,,-,0.021,0.025,-,,-,-,-,-,-
0.067,0.017,0.051,0.05,DEG,De Grey Min,0.05,-0.4,2000,0.05,0.054,-,,-,-,-,-1.2,-
0.47,0.10,0.355,0.345,DYL,Deep Yellow Ltd,0.35,,3091,0.345,0.35,-,,-,-,-,-1.19,-
0.16,0.042,-,-,DSN,Desert Energy,0.105,,-,0.105,0.12,-,,-,-,-,-5.12,-
0.04,0.011,-,-,DSNO,  opt apr10,0.011,,-,0.009,0.04,-,,-,-,-,-,-
0.18,0.075,0.135,0.125,DRX,Diatreme Res,0.125,-1,7384,0.125,0.135,-,,-,-,-,-1.6,-
1.21,0.25,1.15,1.12,DIO,Dioro Explore NL,1.12,-6,595,1.13,1.15,-,,-,0.96,-,-1.27,-
0.57,0.115,0.47,0.46,DML,Discovery Metals,0.46,-0.5,1495,0.46,0.47,-,,-,-,-,-2.88,-
0.335,0.068,0.31,0.275,DMM,DMC Min Ltd,0.30,3.5,2369,0.295,0.325,-,,-,-,-,-16.19,-
5.69,3.03,4.01,3.92,DOM,Dominion Min,3.98,-13,4701,3.95,3.99,14,,2.17,1.06,3.52,30.38,13.1
0.23,0.175,0.225,0.205,DUO,Dourado Res Ltd,0.225,0.5,1289,0.225,0.23,-,,-,-,-,-,-
0.065,0.045,0.061,0.06,DUOO,  opt nov14,0.06,-0.5,200,0.061,0.07,-,,-,-,-,-,-
0.115,0.015,0.11,0.099,DRA,Dragon Min Ltd,0.105,-0.5,68470,0.10,0.105,-,,-,-,-,1.79,5.9
0.29,0.052,0.19,0.17,DMG,Dragon Mountain Gold,0.17,,1114,0.17,0.185,-,,-,-,-,-3.82,-
0.37,0.05,-,-,DRK,Drake Res,0.20,,-,0.20,0.215,-,,-,-,-,-2.29,-
0.14,0.001,-,-,DRKO,  opt dec09,0.02,,-,0.006,0.022,-,,-,-,-,-,-
0.11,0.016,0.095,0.083,DLS,Drillsearch Energy,0.094,1.1,354510,0.094,0.095,-,,-,0.04,-,-0.6,-
0.107,0.026,-,-,DGO,Drummond Gold Ltd,0.06,,-,0.055,0.06,-,,-,-,-,-1.5,-
0.07,0.02,0.06,0.06,DVM,DVM Intl  Ltd,0.06,-0.9,400,0.06,0.069,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,-,-,DMA,Dynasty Metals,0.205,,-,0.20,0.21,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,0.001,0.02,-,,-,-,-,-,-
0.085,0.025,0.048,0.046,EYE,Eagle Eye Metals,0.046,-0.2,127,0.046,0.048,-,,-,-,-,-1.5,-
0.01,0.001,-,-,EYEO,  opt jun10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.10,0.026,-,-,ENL,Eagle Nickel Ltd,0.035,,-,0.039,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.006,0.08,-,,-,-,-,-,-
0.145,0.02,0.083,0.08,ECM,East Coast Min,0.08,-0.2,2056,0.08,0.085,-,,-,-,-,-4.35,-
0.25,0.076,0.10,0.10,EER,East Energy Resource,0.10,-1,100,0.10,0.11,-,,-,-,-,-0.77,-
0.90,0.107,0.37,0.37,ECU,Eastern Corp,0.37,0.5,530,0.37,0.38,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.085,,-,0.085,0.105,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.003,0.03,-,,-,-,-,-,-
1.165,0.34,0.83,0.79,ESG,Eastern Star Gas,0.805,-1.5,24071,0.805,0.82,-,,-,-,-,-0.34,-
0.06,0.018,-,-,EAR,Echo Res,0.045,,-,0.045,0.05,-,,-,-,-,-2.24,-
0.145,0.028,0.073,0.073,EDE,Eden Energy Ltd,0.073,-0.4,100,0.073,0.075,-,,-,-,-,-4.9,-
-,-,14.60,14.25,EAU,Eldorado Gold def,14.60,,447,14.26,14.60,-,,-,-,-,-,-
0.023,0.005,-,-,EDM,Eldore Min,0.015,,-,0.011,0.014,-,,-,-,-,-0.51,-
0.014,0.001,-,-,EDMO,  opt dec09,0.001,,-,0.001,-,-,,-,-,-,-,-
0.21,0.012,0.115,0.105,EKM,Eleckra Mines,0.115,1,938,0.105,0.115,-,,-,-,-,-3.95,-
0.12,0.01,0.06,0.06,EKMO,  opt jun11,0.06,,250,0.05,0.065,-,,-,-,-,-,-
0.57,0.03,0.47,0.46,ELM,Elemental Min,0.47,2,150,0.45,0.47,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.235,,-,0.21,0.255,-,,-,-,-,-,-
0.095,0.03,-,-,EXR,Elixir Pet Ltd,0.048,,-,0.048,0.05,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.17,ELK,ELK Pet,0.17,-0.5,74,0.17,0.175,-,,-,-,-,-8.12,-
0.075,0.031,-,-,EMR,Emerald Oil & Gas,0.049,,-,0.048,0.049,-,,-,-,-,-1.87,-
1.06,0.045,0.72,0.70,EMG,Emergent Res,0.72,2,433,0.72,0.725,-,,-,-,-,-1.94,-
0.745,0.01,0.52,0.51,EMGO,  opt sep10,0.51,0.5,583,0.51,0.53,-,,-,-,-,-,-
0.435,0.048,0.27,0.25,ERM,Emmerson Res,0.25,-3,1949,0.245,0.25,-,,-,-,-,-0.82,-
0.018,0.005,0.016,0.014,EGO,Empire Oil & Gas,0.014,-0.1,812375,0.014,0.015,-,,-,-,-,-0.11,-
0.135,0.02,0.09,0.085,ERL,Empire Res,0.09,0.5,4433,0.086,0.09,-,,-,-,-,-1.62,-
0.315,0.04,0.195,0.19,EMU,EMU Nickel NL,0.195,-0.5,240,0.18,0.195,-,,-,-,-,-1.79,-
0.48,0.05,0.245,0.225,ENR,Encounter Res,0.245,,218,0.245,0.255,-,,-,-,-,-2.9,-
0.41,0.17,0.235,0.23,EMA,Energy And Min,0.235,,2091,0.235,0.245,-,,-,-,-,-2.09,-
0.089,0.057,0.062,0.062,EMAO,  opt jul11,0.062,0.2,498,0.057,0.062,-,,-,-,-,-,-
1.17,0.31,0.935,0.92,EME,Energy Metals Ltd,0.925,1.5,609,0.92,0.935,-,,-,-,-,0.07,1321.4
-,-,-,-,EMEE,  cud bid d,-,,-,0.20,-,-,,-,-,-,-,-
28.28,16.09,23.43,22.62,ERA,Energy Res,22.75,-59,3579,22.74,22.80,34,f,4.79,-,1.49,162.78,14.0
0.72,0.175,0.405,0.385,EWC,Energy World Corp,0.39,-0.5,6801,0.39,0.395,-,,-,-,-,-0.71,-
0.25,0.041,-,-,ETE,Entek Energy Ltd,0.205,,-,-,-,-,,-,-,-,0.65,31.5
0.05,0.002,-,-,ETEO,  opt dec09,0.013,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.205,0.185,ENT,Enterprise Metals,0.195,-0.5,3524,0.19,0.195,-,,-,-,-,-1.35,-
0.37,0.10,-,-,ENTO,  opt jun12,0.10,,-,0.03,0.15,-,,-,-,-,-,-
0.11,0.026,0.089,0.087,EVG,Envirogold Ltd,0.087,-0.4,4675,0.087,0.089,-,,-,-,-,0.68,12.8
0.014,0.001,0.012,0.012,EVGOA,  opt dec09,0.012,,200,0.012,0.014,-,,-,-,-,-,-
0.10,0.037,0.085,0.08,EPS,Epsilon Energy,0.08,-1.5,1412,0.08,0.09,-,,-,-,-,-7.43,-
0.045,0.016,0.031,0.031,EQX,Equatorial Coal,0.031,,1833,0.031,0.033,-,,-,-,-,-11.84,-
4.48,1.24,4.32,4.13,EQN,Equinox Min Ltd cdi,4.17,-7,14511,4.11,4.30,-,,-,-,-,25.35,16.4
0.30,0.08,0.16,0.15,ERH,Eromanga Hydro,0.15,-0.5,1373,0.15,0.155,-,,-,-,-,-5.97,-
0.08,0.013,-,-,ERHCA,  ctg,0.041,,-,0.04,0.046,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.055,0.12,-,,-,-,-,-,-
0.125,0.025,-,-,ERO,Eromanga Uranium,0.061,,-,0.061,0.064,-,,-,-,-,-6.7,-
0.11,0.022,-,-,ERN,Erongo Energy,0.051,,-,0.051,0.064,-,,-,-,-,-2.21,-
0.07,0.007,-,-,ESMCA,Esperance ctg,0.048,,-,0.05,0.069,-,,-,-,-,-8.36,-
152.50,110.60,125.45,122.94,GOLD,ETFS Metals etfs gold,123.70,-387,421,123.60,123.71,-,,-,-,-,63.17,195.8
0.24,0.185,0.21,0.185,ETH,Ethan Min Ltd,0.19,-0.5,6617,0.19,0.20,-,,-,-,-,-,-
0.095,0.026,0.08,0.08,EKA,Eureka Energy Ltd,0.08,0.4,105,0.075,0.08,-,,-,-,-,-5,-
0.35,0.06,-,-,EUG,Eurogold Ltd,0.21,,-,0.22,0.28,-,,-,-,-,7.25,2.9
0.30,0.11,0.18,0.17,EPG,European Gas,0.17,-1,812,0.17,0.185,-,,-,-,-,-4.83,-
0.185,0.025,-,-,EDS,Every Day Mine Serv,0.15,,-,0.145,0.15,-,,-,0.12,-,-14,-
0.024,0.006,0.02,0.019,EXM,Excalibur Min,0.019,-0.2,839411,0.018,0.019,-,,-,-,-,-0.15,-
0.008,0.001,-,-,EXMO,  opt dec09,0.001,,-,-,0.001,-,,-,-,-,-,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.008,,-,0.007,0.009,-,,-,-,-,-,-
0.35,0.063,0.25,0.245,EXS,Exco Res Ltd,0.245,0.5,1900,0.24,0.245,-,,-,-,-,-1.39,-
0.30,0.01,0.20,0.19,EXE,Exoma Energy Ltd,0.19,-1,2231,0.19,0.195,-,,-,-,-,-7.39,-
0.098,0.001,0.052,0.04,EXEO,  opt mar11,0.042,-1.3,6967,0.042,0.046,-,,-,-,-,-,-
0.15,0.10,0.11,0.10,EXEOA,  opt sep12,0.10,-1,1300,0.10,0.11,-,,-,-,-,-,-
11.45,0.974,7.67,7.36,EXT,Extract Res,7.40,-27,2405,7.35,7.55,-,,-,-,-,-5.38,-
0.11,0.02,0.088,0.076,FAS,Fairstar Res,0.076,-1.3,31197,0.076,0.079,-,,-,-,-,-13.18,-
0.049,0.02,0.033,0.03,FASOA,  opt aug11,0.03,-0.3,6300,0.028,0.032,-,,-,-,-,-,-
0.30,0.043,0.295,0.27,FCN,Falcon Min Ltd,0.27,-2.5,3724,0.27,0.28,-,,-,-,-,-0.23,-
0.022,0.002,-,-,FRV,Fall River Res cdi,0.01,,-,0.01,0.014,-,,-,-,-,-2.66,-
17.925,6.187,16.90,16.86,FLX,Felix Res Ltd,16.86,1,12239,16.86,16.87,53,f,2.57,2.53,3.14,136.18,12.4
0.84,0.14,0.71,0.685,FRS,FerrAus Ltd,0.70,-1,3209,0.695,0.72,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.145,,-,0.14,0.145,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.032,,-,0.029,0.032,-,,-,-,-,-,-
0.44,0.21,0.395,0.36,FND,Finders Res,0.395,1.5,536,0.36,0.395,-,,-,-,-,-10.8,-
0.059,0.01,0.035,0.034,FSE,Firestone Energy,0.034,0.1,17203,0.034,0.035,-,,-,-,-,-0.12,-
0.155,0.025,0.07,0.065,FAR,First Aust Res,0.066,-0.1,76861,0.065,0.067,-,,-,-,-,-0.41,-
0.25,0.051,-,-,FIS,Fission Energy,0.10,,-,0.095,0.10,-,,-,-,-,-0.48,-
0.081,0.01,0.03,0.03,FISO,  opt feb11,0.03,,2000,0.025,0.07,-,,-,-,-,-,-
0.197,0.039,0.155,0.145,FMS,Flinders Mines,0.15,,110713,0.145,0.15,-,,-,-,-,-0.33,-
0.16,0.16,-,-,FMSN,  def,0.16,,-,-,-,-,,-,-,-,-,-
0.067,0.02,0.062,0.058,FML,Focus Min Ltd,0.062,0.2,421413,0.061,0.062,-,,-,-,-,0.2,31.0
0.22,0.045,0.16,0.155,FTE,Forte Energy NL,0.16,0.5,1080,0.15,0.16,-,,-,-,-,-0.51,-
4.75,1.655,4.44,4.17,FMG,Fortescue Metals Grp,4.26,-3,63946,4.23,4.28,-,,-,0.35,-,21.9,19.5
0.33,0.09,-,-,FXR,Fox Res,0.24,,-,-,-,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.051,,-,-,-,-,,-,-,-,-,-
0.046,0.01,0.031,0.031,FNT,Frontier Res,0.031,,1000,0.031,0.033,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.013,0.015,-,,-,-,-,-,-
2.40,0.265,1.495,1.355,GXY,Galaxy Res,1.40,-6,10593,1.37,1.41,-,,-,-,-,-4.62,-
0.085,0.017,0.044,0.038,GGX,Gas2Grid Ltd,0.04,-0.4,3484,0.04,0.05,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,0.001,-,-,,-,-,-,-,-
0.10,0.063,0.07,0.07,GML,Gateway Min,0.07,0.7,184,0.07,0.09,-,,-,-,-,-1.76,-
0.06,0.022,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.315,0.012,0.245,0.225,GBZ,GBM Rsources Ltd,0.24,,11240,0.24,0.245,-,,-,-,-,-1.2,-
0.11,0.01,0.08,0.08,GBZO,  opt jun10,0.08,,70,0.073,0.083,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.135,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.14,,-,0.14,0.15,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.032,,-,0.032,0.04,-,,-,0.10,-,-0.62,-
0.65,0.29,0.395,0.395,GHT,Geothermal Res,0.395,1,30,0.385,0.395,-,,-,-,-,-0.81,-
1.05,0.415,0.99,0.955,GBG,Gindalbie Metals,0.97,-0.5,18118,0.955,0.98,-,,-,-,-,5.1,19.0
0.091,0.024,0.077,0.076,GIP,Gippsland Ltd,0.077,,606,0.075,0.077,-,,-,-,-,-0.86,-
1.475,0.29,1.395,1.315,GIR,Giralia Res NL,1.345,-5.5,2603,1.315,1.345,-,,-,-,-,4.2,32.0
0.065,0.03,-,-,GLA,Gladiator Res,0.06,,-,0.047,0.065,-,,-,-,-,-0.89,-
0.18,0.021,0.028,0.026,GLN,Gleneagle Gold,0.026,-0.3,9371,0.026,0.029,-,,-,-,-,-2.85,-
0.07,0.023,0.05,0.049,GGY,Glengarry Res,0.049,-0.3,3000,0.049,0.051,-,,-,-,-,-0.44,-
0.155,0.015,0.11,0.105,GSC,Global Geoscience,0.11,-0.5,1540,0.11,0.115,-,,-,-,-,-1.7,-
0.039,0.005,0.03,0.03,GSCO,  opt aug12,0.03,-0.5,1125,0.03,0.033,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.012,0.06,0.1,,-,0.04,2.50,-0.22,-
0.22,0.07,-,-,GFE,Global Iron Ltd,0.18,,-,0.185,0.22,-,,-,-,-,-6.56,-
0.051,0.021,-,-,GNI,Global Nickel Invest,0.029,,-,0.028,0.03,-,,-,-,-,-6.66,-
0.295,0.097,0.16,0.15,GBP,Global Pet,0.16,1,3055,0.155,0.165,-,,-,-,-,-3.23,-
0.38,0.071,0.21,0.19,GBE,Globe Metals & Mining,0.19,-0.5,4381,0.19,0.20,-,,-,-,-,-4.52,-
7.02,2.51,6.43,6.34,GCL,Gloucester Coal,6.38,-1,180,6.40,6.41,13.5,,7.39,2.12,2.12,99.8,6.4
0.105,0.03,0.10,0.10,GME,GME Res Ltd,0.10,0.5,166,0.095,0.10,-,,-,-,-,-0.25,-
0.077,0.005,0.036,0.035,GOA,Gold Anomaly Ltd,0.035,-0.2,15355,0.035,0.037,-,,-,-,-,-1.44,-
0.035,0.001,0.019,0.017,GOAOA,  opt jun12,0.017,-0.2,2000,0.017,0.023,-,,-,-,-,-,-
0.98,0.011,0.34,0.32,GDO,Gold One Int Ltd,0.32,-2,7491,0.315,0.325,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.135,,-,0.125,0.14,-,,-,-,-,-,-
0.038,0.01,0.023,0.021,GCR,Golden Cross,0.021,,3000,0.021,0.023,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.065,,-,0.061,0.065,-,,-,-,-,-0.9,-
0.171,0.034,0.04,0.037,GGP,Golden Gate Pet,0.037,,40839,0.037,0.038,-,,-,-,-,-2.81,-
0.023,0.013,0.02,0.019,GGPO,  opt aug12,0.019,0.1,3040,0.018,0.019,-,,-,-,-,-,-
0.255,0.02,0.135,0.13,GMR,Golden Rim Res,0.13,,9712,0.125,0.135,-,,-,-,-,-1.88,-
0.21,0.039,0.043,0.04,GDN,Golden State Res,0.04,0.1,6479,0.04,0.041,-,,-,-,-,-1.29,-
0.015,0.005,0.006,0.006,GDNOA,  opt nov10,0.006,,14669,0.005,0.006,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.03,,-,0.03,0.04,-,,-,-,-,-3.62,-
1.06,0.21,0.75,0.71,GWR,Golden West Res,0.75,2,2119,0.715,0.77,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.032,,-,0.032,0.05,-,,-,-,-,-,-
1.00,0.60,0.61,0.60,GMX,Goldminex Res,0.60,-3.5,80,0.60,0.63,-,,-,-,-,-1.23,-
0.06,0.012,0.043,0.039,GSE,Goldsearch Ltd,0.039,-0.2,3956,0.039,0.042,-,,-,-,-,-0.29,-
0.097,0.007,0.04,0.038,GDA,Gondwana Res,0.038,-0.1,2400,0.038,0.04,-,,-,-,-,-2.8,-
0.075,0.004,0.024,0.024,GDAO,  opt jun11,0.024,-0.6,276,0.024,0.03,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.011,,-,0.004,0.011,-,,-,-,-,-,-
0.016,0.003,0.005,0.005,GGE,Grand Gulf Energy,0.005,,500,0.005,0.006,-,,-,-,-,-2.53,-
0.646,0.193,0.265,0.26,GRR,Grange Res,0.265,0.5,3135,0.26,0.265,-,,-,-,-,19.69,1.3
0.10,0.03,-,-,GYN,Graynic Metals,0.053,,-,0.053,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.15,0.14,GTE,Great Western Exp,0.14,-0.5,2136,0.135,0.14,-,,-,-,-,-1.47,-
0.055,0.003,0.036,0.036,GTEO,  opt jun12,0.036,-0.2,750,0.028,0.036,-,,-,-,-,-,-
0.09,0.035,0.057,0.055,GRK,Green Rock Energy,0.057,-0.3,635,0.052,0.057,-,,-,-,-,-1.02,-
0.22,0.10,0.185,0.185,GER,Greenearth Energy,0.185,,100,0.185,0.19,-,,-,-,-,-2.63,-
0.665,0.15,0.62,0.57,GGG,Greenland Min En,0.585,3.5,11891,0.58,0.585,-,,-,-,-,-2.03,-
0.45,0.065,0.37,0.35,GGGO,  opt jun11,0.37,4,5630,0.36,0.37,-,,-,-,-,-,-
0.185,0.054,0.099,0.095,GPP,Greenpower Enrgy,0.099,0.4,750,0.095,0.105,-,,-,-,-,-1.35,-
0.20,0.05,0.12,0.12,GRV,Greenvale Min NL,0.12,,160,0.11,0.12,-,,-,-,-,-3.88,-
0.01,0.002,-,-,GRVCA,  ctg,0.002,,-,0.006,0.15,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.007,-,-,,-,-,-,-,-
0.59,0.059,0.51,0.43,GRY,Gryphon Min Ltd,0.465,-3.5,3928,0.465,0.48,-,,-,-,-,-1.9,-
