ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:13 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.086,0.027,0.039,0.039,CVR,Central Asia Res,0.039,0.2,2500,0.03,0.039,-,,-,-,-,-4.12,-
0.223,0.053,0.056,0.053,CTP,Central Pet,0.055,,22144,0.053,0.055,-,,-,-,-,-1.6,-
0.12,0.025,0.026,0.025,CTPO,  opt mar14,0.026,,1166,0.026,0.027,-,,-,-,-,-,-
0.062,0.03,0.045,0.04,CWG,Central West Gold,0.04,-0.6,871,0.036,0.04,-,,-,-,-,-0.47,-
0.80,0.355,0.39,0.37,CXM,Centrex Metals,0.39,3,841,0.38,0.39,-,,-,-,-,-1.34,-
2.61,1.52,2.32,2.25,CGX,CGA Min Ltd,2.32,4,445,2.24,2.32,-,,-,-,-,1.86,124.7
0.68,0.29,0.51,0.485,CHN,Chalice Gold Mines,0.50,1,3555,0.50,0.51,-,,-,-,-,-3.81,-
0.036,0.015,0.019,0.016,CHM,Chameleon Min NL,0.017,-0.1,7532,0.016,0.017,-,,-,-,-,0.13,13.1
0.46,0.093,0.34,0.33,CHZ,Chesser Res,0.34,-0.5,1372,0.32,0.34,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.15,,-,0.115,0.15,-,,-,-,-,-1.89,-
0.55,0.10,0.33,0.28,CYS,Chrysalis Res,0.28,-3,9566,0.28,0.295,-,,-,-,-,-2.31,-
0.31,0.033,0.15,0.135,CYSO,  opt jun13,0.15,,3275,0.14,0.15,-,,-,-,-,-,-
0.444,0.234,0.32,0.305,CGG,Citadel Resource Grp,0.31,-0.5,38849,0.305,0.31,-,,-,-,-,-0.75,-
0.19,0.08,0.098,0.092,CTO,Citigold Corp Ltd,0.093,,27640,0.093,0.094,-,,-,-,-,-0.26,-
0.18,0.08,0.099,0.095,CLY,Clancy Explore,0.095,0.5,975,0.079,0.095,-,,-,-,-,-4.98,-
0.02,0.004,0.009,0.008,CLYR,  rts 29jul,0.008,-0.1,14636,0.007,0.008,-,,-,-,-,-,-
0.25,0.051,0.07,0.07,CGV,Clean Global Energy,0.07,,100,0.067,0.072,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.03,,-,0.026,0.04,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.003,CFR,Cluff Res,0.003,-0.1,2006,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,0.001,0.001,CFROB,  opt jul11,0.001,-0.1,126,0.001,0.002,-,,-,-,-,-,-
108.50,74.06,99.97,98.11,CNA,Coal & Allied Ind  ,99.60,12,493,99.00,99.85,510,f,1.33,16.99,5.12,676.2,14.7
0.12,0.02,-,-,CES,Coal FE Res,0.031,,-,0.032,0.035,-,,-,-,-,-1.08,-
2.60,1.57,1.93,1.87,CZA,Coal of Africa,1.88,-1,840,1.86,1.89,-,,-,-,-,-11.36,-
0.995,0.125,0.88,0.83,CPL,Coalspur Mines,0.84,-2,5538,0.84,0.845,-,,-,-,-,-2.31,-
0.87,0.07,0.78,0.77,CPLO,  opt jun11,0.77,-3,297,0.70,0.80,-,,-,-,-,-,-
0.565,0.26,0.41,0.405,CWK,Coalworks Ltd,0.405,,2280,0.405,0.41,-,,-,0.13,-,-1.8,-
0.425,0.061,0.16,0.15,CCU,Cobar Cons,0.15,-1,1640,0.15,0.16,-,,-,-,-,-1.64,-
0.605,0.31,0.475,0.46,COK,Cockatoo Coal,0.46,-0.5,8340,0.46,0.47,-,,-,0.21,-,-13.94,-
26.54,15.02,17.34,17.11,CXC,Coeur d'Alene Mines,17.17,1,40,16.80,17.20,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.043,0.05,-,,-,-,-,-1.74,-
0.50,0.145,0.165,0.165,COI,Comet Ridge Ltd,0.165,,650,0.165,0.17,-,,-,-,-,-13.41,-
0.23,0.06,-,-,CNK,Condor Nickel,0.11,,-,0.11,0.16,-,,-,-,-,-0.16,-
0.795,0.20,0.315,0.305,CQT,Conquest Min,0.305,-0.5,5032,0.305,0.315,-,,-,-,-,-0.14,-
0.138,0.028,0.032,0.032,CSD,Consolidated Tin Min,0.032,-0.3,250,0.032,0.039,-,,-,-,-,-1.1,-
0.025,0.01,-,-,CSDO,  opt dec13,0.012,,-,0.012,0.021,-,,-,-,-,-,-
0.082,0.033,-,-,CCC,Contl Coal Ltd,0.064,,-,0.08,0.061,-,,-,0.04,-,-2.34,-
0.046,0.015,-,-,CCCO,  opt feb13,0.034,,-,0.036,0.035,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.06,,-,0.05,0.07,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,0.01,0.10,-,,-,-,-,-,-
0.58,0.355,0.405,0.39,COE,Cooper Energy Ltd,0.39,,7870,0.39,0.395,-,,-,0.45,-,7.1,5.5
0.053,0.013,0.023,0.022,CRJ,Copper Range Ltd,0.022,,3232,0.021,0.023,-,,-,-,-,-0.89,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.061,0.06,CSE,Copper Strike Ltd,0.061,0.3,550,0.061,0.065,-,,-,-,-,-1.42,-
0.19,0.047,0.15,0.135,COY,Coppermoly Ltd,0.135,-1.5,6967,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,0.01,0.01,COYO,  opt apr11,0.01,-1,100,0.013,0.019,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.08,,-,0.075,0.105,-,,-,-,-,-,-
0.10,0.03,0.10,0.10,CZN,Corazon Ltd,0.10,,375,0.10,0.12,-,,-,-,-,-7.98,-
0.03,0.012,-,-,CZNO,  opt apr13,0.03,,-,0.026,0.035,-,,-,-,-,-,-
0.28,0.12,0.165,0.16,CRC,Cortona Res,0.165,0.5,2249,0.16,0.165,-,,-,-,-,-1.28,-
0.17,0.025,0.059,0.059,CRCO,  opt jan12,0.059,0.2,28,0.059,0.115,-,,-,-,-,-,-
0.13,0.065,0.07,0.07,CVX,Corvette Res Ltd,0.07,0.1,4250,0.069,0.073,-,,-,-,-,-6.48,-
0.099,0.015,0.023,0.022,CGM,Cougar Metals NL,0.023,,12500,0.023,0.024,-,,-,-,-,-1.88,-
0.40,0.012,0.20,0.19,CVY,Coventry Res,0.195,0.5,710,0.195,0.21,-,,-,-,-,-1.28,-
0.29,0.105,0.12,0.105,CRE,Crescent Gold,0.11,,16308,0.105,0.11,-,,-,-,-,-6.24,-
0.235,0.07,0.13,0.13,CUX,Crossland Uranium,0.13,,1541,0.12,0.13,-,,-,-,-,-0.82,-
0.545,0.145,0.38,0.36,CAS,Crusader Res,0.36,-2,1340,0.36,0.38,-,,-,-,-,-2.51,-
6.59,2.60,4.89,4.78,CDU,Cudeco Ltd,4.78,-3,2572,4.78,4.80,-,,-,-,-,0.42,1138.1
0.325,0.17,0.275,0.26,CUE,CUE Energy Resource,0.265,-0.5,5412,0.26,0.265,-,,-,0.09,-,0.6,44.2
0.084,0.034,0.055,0.052,CUL,Cullen Res,0.055,0.3,18165,0.054,0.06,-,,-,-,-,-0.94,-
0.56,0.15,0.18,0.18,CUY,Curnamona Energy,0.18,,50,0.18,0.195,-,,-,-,-,-0.83,-
0.089,0.035,0.044,0.042,DGR,D'aguilar Gold,0.042,,2361,0.038,0.045,-,,-,-,-,2.11,2.0
0.88,0.745,0.84,0.80,DTE,Dart Energy Ltd def,0.805,-3,48185,0.805,0.83,-,,-,-,-,-,-
0.21,0.055,0.11,0.105,DTM,Dart Min NL,0.105,,2494,0.10,0.105,-,,-,-,-,-1.8,-
0.067,0.02,0.035,0.035,DEG,De Grey Min,0.035,,650,0.035,0.037,-,,-,-,-,-0.36,-
0.405,0.12,0.225,0.18,DYL,Deep Yellow Ltd,0.22,4,70661,0.24,0.22,-,,-,-,-,-0.28,-
0.25,0.09,-,-,DSN,Desert Energy,0.125,,-,0.115,0.13,-,,-,-,-,-4.73,-
0.18,0.057,0.087,0.082,DRX,Diatreme Res,0.087,0.5,4189,0.08,0.087,-,,-,-,-,-1.6,-
0.94,0.275,0.845,0.78,DML,Discovery Metals,0.82,5,14577,0.805,0.82,-,,-,-,-,-2.19,-
0.555,0.18,-,-,DMM,DMC Min Ltd,0.52,,-,-,-,-,,-,-,-,-14.1,-
4.60,2.15,2.50,2.45,DOM,Dominion Min,2.46,1,7305,2.45,2.47,10,,2.01,1.03,4.07,20.08,12.3
1.10,0.15,0.70,0.665,DRM,Doray Min Ltd,0.68,-3,1259,0.68,0.73,-,,-,-,-,-,-
0.28,0.12,-,-,DUO,Dourado Res Ltd,0.125,,-,0.13,0.155,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.04,,-,0.031,0.06,-,,-,-,-,-,-
0.125,0.055,0.105,0.098,DRA,Dragon Min Ltd,0.099,-0.6,15674,0.099,0.105,-,,-,0.06,-,-1.08,-
0.285,0.115,0.245,0.23,DMG,Dragon Mountain Gold,0.245,1.5,243,0.24,0.26,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.145,,-,0.15,0.155,-,,-,-,-,3.02,4.8
0.11,0.031,0.068,0.065,DLS,Drillsearch Energy,0.067,,13984,0.067,0.069,-,,-,0.04,-,-0.73,-
0.107,0.037,0.068,0.065,DGO,Drummond Gold Ltd,0.066,0.1,1920,0.06,0.065,-,,-,-,-,-2.53,-
0.40,0.13,0.15,0.145,DMA,Dynasty Metals,0.145,,1080,0.14,0.15,-,,-,-,-,-6.92,-
0.12,0.038,0.065,0.064,EYE,Eagle Eye Metals,0.064,-0.5,527,0.055,0.06,-,,-,-,-,-1,-
0.065,0.026,0.049,0.049,ENL,Eagle Nickel Ltd,0.049,0.6,365,0.049,0.059,-,,-,-,-,-0.91,-
0.08,0.004,-,-,ENLO,  opt jul12,0.008,,-,-,0.004,-,,-,-,-,-,-
0.70,0.10,0.135,0.125,EAF,East Africa Res,0.135,1.5,1838,0.135,0.14,-,,-,-,-,-0.14,-
0.13,0.016,-,-,ECM,East Coast Min,0.02,,-,0.02,0.025,-,,-,-,-,-3.37,-
0.375,0.078,0.245,0.23,EER,East Energy Resource,0.24,,2476,0.22,0.24,-,,-,-,-,-0.83,-
0.19,0.067,-,-,EFE,Eastern Iron,0.115,,-,0.115,0.15,-,,-,-,-,-0.72,-
0.062,0.01,-,-,EFEO,  opt dec10,0.025,,-,0.003,0.02,-,,-,-,-,-,-
1.165,0.615,0.875,0.855,ESG,Eastern Star Gas,0.865,-1,10251,0.86,0.87,-,,-,-,-,-0.8,-
0.09,0.032,-,-,EAR,Echo Res,0.046,,-,0.04,0.05,-,,-,-,-,-1.75,-
0.20,0.055,0.066,0.066,EDE,Eden Energy Ltd,0.066,-0.2,100,0.066,0.072,-,,-,-,-,-0.18,-
21.48,12.86,17.98,17.71,EAU,Eldorado Gold cdi,17.98,-32,442,17.75,18.00,-,,-,-,-,-,-
0.033,0.007,0.015,0.015,EDM,Eldore Min,0.015,,13692,0.014,0.015,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.21,0.032,0.10,0.10,EKM,Eleckra Mines,0.10,,9853,0.097,0.10,-,,-,-,-,-1.58,-
0.12,0.014,0.027,0.027,EKMO,  opt jun11,0.027,-1.5,700,0.027,0.042,-,,-,-,-,-,-
0.57,0.16,0.29,0.29,ELM,Elemental Min,0.29,,2105,0.28,0.33,-,,-,-,-,-13.95,-
0.295,0.11,0.18,0.16,ELMO,  opt jan12,0.18,2,280,0.13,0.24,-,,-,-,-,-,-
0.28,0.13,0.17,0.16,ELT,Elementos Ltd,0.16,,470,0.16,0.17,-,,-,-,-,-2.12,-
0.064,0.037,0.051,0.051,EXR,Elixir Pet Ltd,0.051,,50,0.051,0.053,-,,-,-,-,-5.9,-
0.465,0.09,0.105,0.105,ELK,ELK Pet,0.105,-0.5,353,0.10,0.105,-,,-,-,-,-5.92,-
0.064,0.02,0.022,0.02,EMR,Emerald Oil & Gas,0.02,-0.2,1500,0.021,0.022,-,,-,-,-,-2.23,-
1.06,0.31,0.33,0.31,EMG,Emergent Res,0.31,-6,340,0.33,0.37,-,,-,-,-,-3.54,-
0.745,0.11,-,-,EMGO,  opt sep10,0.11,,-,0.10,0.155,-,,-,-,-,-,-
0.435,0.155,0.175,0.175,ERM,Emmerson Res,0.175,,789,0.17,0.18,-,,-,-,-,-1.15,-
0.018,0.007,0.014,0.012,EGO,Empire Oil & Gas,0.013,,305544,0.012,0.013,-,,-,-,-,-0.02,-
0.135,0.037,-,-,ERL,Empire Res,0.06,,-,0.065,0.07,-,,-,-,-,-1.95,-
0.315,0.09,0.155,0.155,EMU,EMU Nickel NL,0.155,,323,0.155,0.165,-,,-,-,-,-2.06,-
0.48,0.185,0.325,0.32,ENR,Encounter Res,0.32,,300,0.32,0.34,-,,-,-,-,-2.77,-
0.80,0.35,0.43,0.405,EOC,Endocoal Ltd,0.405,-2,2865,0.40,0.405,-,,-,-,-,-,-
0.23,0.09,0.13,0.12,EMX,Energia Min Ltd,0.13,2.5,2100,0.13,0.135,-,,-,-,-,-3.26,-
0.305,0.115,0.22,0.21,EMA,Energy And Min,0.22,0.5,2859,0.21,0.225,-,,-,-,-,-1.8,-
0.089,0.02,0.04,0.04,EMAO,  opt jul11,0.04,,3306,0.04,0.045,-,,-,-,-,-,-
1.17,0.43,0.625,0.625,EME,Energy Metals Ltd,0.625,1.5,80,0.605,0.645,-,,-,-,-,-1.78,-
27.37,12.51,14.25,14.00,ERA,Energy Res,14.01,4,2667,13.95,14.12,39,f,3.66,5.10,2.78,142.9,9.8
0.645,0.25,0.45,0.44,EWC,Energy World Corp,0.44,-0.5,8963,0.435,0.44,-,,-,0.30,-,3.02,14.6
0.305,0.12,0.205,0.18,ETE,Entek Energy Ltd,0.205,-0.5,19645,0.185,0.205,-,,-,-,-,-1.44,-
0.65,0.13,0.165,0.15,ENT,Enterprise Metals,0.165,1,8000,0.15,0.165,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.05,,-,0.05,0.07,-,,-,-,-,-,-
0.11,0.039,-,-,EVG,Envirogold Ltd,0.045,,-,0.045,0.05,-,,-,-,-,0.4,11.3
0.025,0.006,-,-,EVGO,  opt dec11,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.14,0.04,0.045,0.045,EPS,Epsilon Energy,0.045,-0.1,110,0.045,0.048,-,,-,-,-,-1.03,-
0.61,0.039,0.40,0.37,EQX,Equatorial Coal,0.40,4,150,0.37,0.40,-,,-,-,-,-1.24,-
5.11,2.69,4.99,4.89,EQN,Equinox Min Ltd cdi,4.92,-16,15117,4.91,4.96,-,,-,-,-,-30.1,-
0.076,0.015,0.023,0.021,ERO,ERO Min Ltd,0.023,0.1,911,0.023,0.026,-,,-,-,-,-6.4,-
0.225,0.049,0.084,0.084,ERH,Eromanga Hydro,0.084,,110,0.08,0.084,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.022,,-,0.02,0.05,-,,-,-,-,-,-
0.15,0.048,0.09,0.085,ERN,Erongo Energy,0.085,-1.5,1400,0.077,0.087,-,,-,-,-,-1.34,-
0.04,0.027,-,-,ERNO,  opt jun13,0.04,,-,0.027,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.041,,-,0.041,0.048,-,,-,-,-,-3.94,-
150.00,110.60,129.00,128.06,GOLD,ETFS Metals etfs gold,128.17,-163,192,128.16,128.37,-,,-,-,-,63.17,202.9
0.54,0.12,0.265,0.255,ETH,Ethan Min Ltd,0.255,-1.5,1516,0.255,0.26,-,,-,-,-,-4.67,-
0.223,0.028,0.21,0.205,EKA,Eureka Energy Ltd,0.21,0.5,3228,0.21,0.215,-,,-,-,-,0.3,70.0
0.35,0.17,-,-,EUG,Eurogold Ltd,0.20,,-,0.11,0.20,-,,-,-,-,9.96,2.0
0.275,0.085,0.20,0.20,EPG,European Gas,0.20,-0.5,23,0.195,0.225,-,,-,-,-,-4.31,-
0.48,0.28,0.37,0.37,ENK,European Nickel cdi,0.37,1,84,0.37,0.40,-,,-,-,-,-,-
0.185,0.05,0.057,0.056,EDS,Every Day Mine Serv,0.056,0.1,1500,0.056,0.069,-,,-,0.11,-,-2.17,-
0.024,0.003,0.005,0.003,EXM,Excalibur Min,0.004,,250774,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,0.002,0.002,EXMOA,  opt dec12,0.002,,15000,0.002,0.003,-,,-,-,-,-,-
0.125,0.033,0.035,0.035,EXG,Excelsior Gold,0.035,,2660,0.035,0.038,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.36,0.175,0.275,0.27,EXS,Exco Res Ltd,0.27,-1,1603,0.27,0.275,-,,-,-,-,-1.37,-
0.325,0.15,0.22,0.21,EXE,Exoma Energy Ltd,0.21,-1,310,0.21,0.23,-,,-,-,-,-5.62,-
0.125,0.03,0.065,0.065,EXEO,  opt mar11,0.065,,500,0.061,0.065,-,,-,-,-,-,-
0.21,0.075,0.145,0.145,EXEOA,  opt sep12,0.145,0.5,400,0.14,0.15,-,,-,-,-,-,-
11.45,6.29,6.88,6.83,EXT,Extract Res,6.84,-1,1647,6.65,6.90,-,,-,-,-,-4.96,-
0.16,0.034,0.10,0.095,FAS,Fairstar Res,0.095,-0.5,8600,0.095,0.096,-,,-,-,-,-12.4,-
0.055,0.012,0.035,0.033,FASOA,  opt aug11,0.035,0.5,6067,0.033,0.038,-,,-,-,-,-,-
0.35,0.091,0.17,0.15,FCN,Falcon Min Ltd,0.165,1.5,4310,0.155,0.165,-,,-,-,-,-0.31,-
0.044,0.006,0.024,0.023,FRV,Fall River Res cdi,0.024,0.4,3720,0.024,0.028,-,,-,-,-,0.27,8.9
0.155,0.037,0.059,0.056,FAR,FAR Ltd,0.057,-0.2,24676,0.056,0.057,-,,-,-,-,0.34,16.8
0.19,0.065,0.115,0.11,FEL,FE Ltd,0.115,0.5,4050,0.11,0.115,-,,-,-,-,-2.47,-
1.17,0.455,0.88,0.83,FRS,FerrAus Ltd,0.855,-3,2251,0.85,0.86,-,,-,-,-,-3.84,-
0.27,0.075,0.08,0.078,FWL,Ferrowest Ltd,0.08,0.4,1050,0.078,0.08,-,,-,-,-,-1.49,-
0.01,0.009,0.01,0.009,FWLOA,  opt jun12,0.009,,3325,0.01,-,-,,-,-,-,-,-
0.235,0.056,0.16,0.15,FCR,Ferrum Crescent,0.15,,3753,0.15,0.16,-,,-,-,-,-4.82,-
0.04,0.009,0.02,0.02,FCRO,  opt dec13,0.02,-0.1,660,0.02,0.023,-,,-,-,-,-,-
0.44,0.25,-,-,FND,Finders Res,0.315,,-,0.315,0.33,-,,-,-,-,-5.73,-
0.059,0.013,0.018,0.018,FSE,Firestone Energy,0.018,,3528,0.017,0.018,-,,-,-,-,-0.17,-
0.25,0.073,-,-,FIS,Fission Energy,0.077,,-,0.08,0.085,-,,-,-,-,-0.56,-
0.081,0.01,-,-,FISO,  opt feb11,0.012,,-,0.01,0.012,-,,-,-,-,-,-
0.197,0.057,0.105,0.095,FMS,Flinders Mines,0.10,0.6,255428,0.10,0.105,-,,-,-,-,-0.4,-
0.081,0.023,0.049,0.048,FML,Focus Min Ltd,0.048,,75579,0.048,0.049,-,,-,-,-,1.22,3.9
0.22,0.073,0.086,0.083,FTE,Forte Energy NL,0.086,0.7,42773,0.085,0.087,-,,-,-,-,-0.57,-
5.57,3.28,4.40,4.23,FMG,Fortescue Metals Grp,4.27,-10,84713,4.26,4.27,-,,-,-,-,-16.13,-
0.327,0.082,0.115,0.105,FXR,Fox Res,0.115,,5471,0.105,0.115,-,,-,-,-,-6.96,-
0.098,0.006,-,-,FXRO,  opt nov10,0.006,,-,0.007,0.021,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,0.013,-,-,,-,-,-,-,-
0.105,0.021,0.073,0.07,FNT,Frontier Res,0.071,-0.2,4161,0.068,0.072,-,,-,-,-,-0.85,-
0.055,0.009,0.027,0.027,FNTO,  opt dec10,0.027,,300,0.026,0.03,-,,-,-,-,-,-
0.18,0.004,0.155,0.15,FYI,FYI Res Ltd,0.15,,850,0.15,0.165,-,,-,-,-,-0.36,-
2.40,0.88,1.175,1.135,GXY,Galaxy Res,1.135,0.5,6972,1.135,1.15,-,,-,-,-,-4.62,-
0.90,0.15,0.225,0.20,GLL,Galilee Energy,0.20,0.5,3760,0.185,0.20,-,,-,-,-,-4.1,-
0.085,0.021,0.025,0.025,GGX,Gas2Grid Ltd,0.025,,546,0.023,0.033,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,0.003,0.008,-,,-,-,-,-,-
0.19,0.08,0.092,0.092,GCY,Gascoyne Res Ltd,0.092,,147,0.092,0.095,-,,-,-,-,-0.2,-
0.10,0.038,-,-,GML,Gateway Min,0.04,,-,0.04,0.055,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.025,,-,0.025,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.051,0.051,GBZ,GBM Rsources Ltd,0.051,-0.8,700,0.051,0.055,-,,-,-,-,-1.84,-
0.215,0.08,0.09,0.09,GMM,General Min Corp,0.09,,600,0.089,0.15,-,,-,-,-,-7,-
0.15,0.07,-,-,GMD,Genesis Min,0.08,,-,0.08,0.10,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.165,,-,0.13,0.18,-,,-,-,-,0.61,27.0
0.925,0.125,0.56,0.56,GPR,Geopacific Res,0.56,,623,0.56,0.59,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.165,,-,0.165,0.20,-,,-,-,-,-0.98,-
1.45,0.785,1.01,0.985,GBG,Gindalbie Metals,0.995,0.5,29894,0.99,0.995,-,,-,-,-,-0.95,-
0.091,0.027,-,-,GIP,Gippsland Ltd,0.032,,-,0.032,0.034,-,,-,-,-,-0.66,-
2.64,0.686,2.28,2.23,GIR,Giralia Res NL,2.25,4,6752,2.23,2.28,-,,-,-,-,0.1,2250.0
0.525,0.035,-,-,GLA,Gladiator Res,0.25,,-,0.22,0.25,-,,-,-,-,-0.52,-
0.087,0.012,-,-,GLN,Gleneagle Gold,0.016,,-,0.014,0.017,-,,-,-,-,-2,-
0.155,0.041,-,-,GSC,Global Geoscience,0.065,,-,0.06,0.07,-,,-,-,-,-1.55,-
0.039,0.005,-,-,GSCO,  opt aug12,0.01,,-,0.009,0.015,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.06,-,,-,0.04,-,-0.32,-
0.115,0.024,0.045,0.044,GNI,Global Nickel Invest,0.044,-0.3,4333,0.043,0.044,-,,-,-,-,-3.38,-
0.016,0.006,-,-,GNICA,  ctg,0.007,,-,0.007,0.009,-,,-,-,-,-,-
0.05,0.005,0.006,0.006,GNIOA,  opt jun12,0.006,,1000,0.006,0.008,-,,-,-,-,-,-
0.22,0.105,0.145,0.14,GBP,Global Pet,0.145,1,6419,0.14,0.145,-,,-,-,-,-5.26,-
0.38,0.115,0.225,0.205,GBE,Globe Metals & Mining,0.205,-1,4704,0.205,0.21,-,,-,-,-,-5.49,-
12.48,5.70,12.46,12.42,GCL,Gloucester Coal,12.46,,101,9.00,12.50,-,,-,2.21,-,68.3,18.2
0.124,0.048,0.057,0.057,GME,GME Res Ltd,0.057,,1296,0.057,0.064,-,,-,-,-,-0.15,-
0.077,0.019,0.025,0.024,GOA,Gold Anomaly Ltd,0.025,0.1,12400,0.024,0.025,-,,-,-,-,-,-
0.035,0.007,-,-,GOAOA,  opt jun12,0.013,,-,0.013,0.019,-,,-,-,-,-,-
0.375,0.23,0.255,0.25,GDO,Gold One Int Ltd,0.255,-1,17990,0.255,0.26,-,,-,-,-,-4.04,-
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.085,0.15,-,,-,-,-,-,-
0.037,0.012,0.013,0.013,GCR,Golden Cross,0.013,,4680,0.013,0.014,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.12,-,,-,-,-,-0.98,-
0.075,0.023,0.028,0.027,GGP,Golden Gate Pet,0.028,,41510,0.027,0.028,-,,-,-,-,-4.6,-
0.029,0.01,0.013,0.012,GGPO,  opt aug12,0.012,,27900,0.012,0.013,-,,-,-,-,-,-
0.255,0.065,0.096,0.095,GMR,Golden Rim Res,0.095,,764,0.095,0.099,-,,-,-,-,-1.22,-
0.08,0.028,0.03,0.028,GDN,Golden State Res,0.029,-0.1,85086,0.029,0.03,-,,-,-,-,-1.27,-
0.015,0.002,0.002,0.002,GDNOA,  opt nov10,0.002,,3214,0.001,0.002,-,,-,-,-,-,-
0.065,0.012,-,-,GTX,Golden Tiger Min,0.04,,-,0.031,0.039,-,,-,-,-,1.33,3.0
1.06,0.31,0.785,0.77,GWR,Golden West Res,0.785,-0.5,2664,0.78,0.79,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.031,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.19,,-,0.19,0.25,-,,-,-,-,-3.62,-
0.081,0.016,0.021,0.021,GSE,Goldsearch Ltd,0.021,,370,0.021,0.022,-,,-,-,-,0.24,8.8
0.097,0.007,0.009,0.009,GDA,Gondwana Res,0.009,,5000,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.021,0.003,0.02,0.018,GGE,Grand Gulf Energy,0.018,-0.2,80620,0.018,0.019,-,,-,-,-,-1.73,-
0.785,0.235,0.51,0.495,GRR,Grange Res,0.495,0.5,7598,0.495,0.505,-,,-,-,-,30.05,1.6
0.22,0.024,0.19,0.175,GTE,Great Western Exp,0.175,-1,2345,0.175,0.185,-,,-,-,-,-1.47,-
0.055,0.006,0.044,0.044,GTEO,  opt jun12,0.044,,44,0.032,0.044,-,,-,-,-,-,-
0.043,0.017,-,-,GBM,Greater Bendigo Gold,0.02,,-,0.02,0.023,-,,-,-,-,-3.21,-
0.013,0.008,-,-,GBMOA,  opt mar12,0.009,,-,0.003,0.009,-,,-,-,-,-,-
0.089,0.014,0.02,0.019,GRK,Green Rock Energy,0.02,0.2,4609,0.017,0.02,-,,-,-,-,-1.66,-
0.265,0.08,-,-,GER,Greenearth Energy,0.10,,-,0.105,0.115,-,,-,-,-,-3.48,-
0.935,0.24,0.34,0.325,GGG,Greenland Min En,0.33,-1,741,0.33,0.34,-,,-,-,-,-2.03,-
0.665,0.12,-,-,GGGO,  opt jun11,0.14,,-,0.13,0.15,-,,-,-,-,-,-
