ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5114.1 at 2014-02-04T16:38:35. Report at Tuesday, February 4, 2014. Processed Wednesday at 2014-02-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.155,.002,-,-,AZYOA,  opt dec14,.002,-,-,.001,.005,-,,-,-,-,-,-,,
.052,.002,.023,.022,AOM,AO Energy,.022,-.1,4397,.022,.024,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.012,-,,-,-,-,-.11,-,,
.088,.019,.024,.024,AQQ,Aphrodite Gold,.024,-,200,.02,.024,-,,-,-,-,-.54,-,,
.135,.021,-,-,AOP,Apollo Cons,.037,-,-,.035,.05,-,,-,-,-,-2.13,-,,
.08,.016,.02,.02,AON,Apollo Minerals,.02,+.1,267,.019,.02,-,,-,-,-,-.56,-,,
1.11,.535,.745,.71,AQP,Aquarius Platinum,.735,-2.5,687,.71,.735,-,,-,-,-,-65.91,-,,
2.97,1.63,2.46,2.36,AQA,Aquila Res,2.44,-,5805,2.44,2.45,-,,-,-,-,77.10,3.2,,
.19,.062,.098,.094,ARU,Arafura Resources,.094,-.4,3285,.094,.097,-,,-,-,-,-2.80,-,,
.009,.002,.006,.005,ARX,ARC Explore,.005,-.2,2000,.005,.007,-,,-,-,-,-.06,-,,
.25,.11,.18,.175,AXE,Archer Explore,.18,-,839,.175,.18,-,,-,-,-,-.44,-,,
.105,.027,.047,.04,ARD,Argent Minerals,.047,+.5,2194,.047,.049,-,,-,-,-,-2.40,-,,
.063,.008,-,-,AVK,Argentina Min,.018,-,-,.016,.022,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.015,-,-,AXT,Argo Explore,.015,-,-,.015,.028,-,,-,-,-,-7.08,-,,
.07,.018,.018,.018,ARE,Argonaut Res,.018,-.2,10234,.018,.02,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.075,-,,-,-,-,-8.22,-,,
.40,.15,.16,.15,AJQ,Armour Energy,.15,-1.5,4153,.15,.16,-,,-,-,-,.53,28.3,,
.135,.005,.015,.01,AJQO,  opt aug14,.015,-.5,467,.01,.02,-,,-,-,-,-,-,,
.013,.003,.004,.003,ARV,Artemis Res,.003,-.1,8869,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.066,.015,-,-,AAJ,Aruma Res,.016,-,-,.016,.02,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.19,.048,-,-,AZQ,Ascot Res,.075,-,-,.071,.075,-,,-,-,-,-8.63,-,,
.13,.035,.045,.045,AKM,Aspire Min,.045,-,655,.044,.046,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.036,.036,AHN,Athena Res,.036,-,1000,.035,.036,-,,-,-,-,.02,180.0,,
.28,.12,.175,.175,ATI,Atlantic,.175,-,938,.17,.175,-,,-,-,-,-14.80,-,,
.033,.014,-,-,ATV,Atlantic Gold,.015,-,-,.015,.021,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.875,.685,.995,.97,AGO,Atlas Iron,.975,-3.5,114198,.975,.98,3.00,,-,1.62,3.08,-27.00,-,,
2.10,.41,1.35,1.28,ATU,Atrum Coal,1.34,-1,656,1.30,1.34,-,,-,-,-,-10.84,-,,
.80,.33,-,-,AYA,Attila Res,.475,-,-,.32,.47,-,,-,-,-,-33.45,-,,
.54,.24,-,-,AYAO,  opt jun14,.45,-,-,.135,.20,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.14,-,-,-,.10,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.015,-,,-,-,-,-,-,,
.084,.011,.042,.041,AUK,Augur Res,.042,-.8,429,.042,.061,-,,-,-,-,-.51,-,,
.17,.035,.04,.039,AEE,Aura Energy,.04,-,120,.04,.044,-,,-,-,-,-1.65,-,,
.035,.001,.001,.001,AEEO,  opt dec14,.001,-,18,.001,.004,-,,-,-,-,-,-,,
.31,.06,-,-,AOU,Auroch Min,.11,-,-,.11,.14,-,,-,-,-,-2.20,-,,
.085,.045,.057,.057,ARM,Aurora Minerals,.057,-,489,.056,.057,-,,-,-,-,-2.63,-,,
3.92,2.63,2.745,2.66,AUT,Aurora Oil & Gas,2.69,-4,35170,2.69,2.70,-,,-,1.23,-,21.95,12.3,,
.017,.004,.009,.009,ANW,Aus Tin Mining,.009,-,422,.007,.009,-,,-,-,-,-.50,-,,
.05,.005,-,-,AIW,Aust-American Min,.006,-,-,.005,.005,-,,-,-,-,-3.80,-,,
.093,.01,-,-,AUC,Ausgold,.012,-,-,.012,.016,-,,-,-,-,-5.55,-,,
.025,.008,-,-,AOA,Ausmon Resources,.011,-,-,.011,.014,-,,-,-,-,-1.03,-,,
.025,.005,.006,.006,AQC,Aust Pacific Coal,.006,-,7200,.006,.007,-,,-,-,-,-.31,-,,
.058,.009,.014,.012,AQD,AusQuest,.014,+.2,5866,.012,.015,-,,-,-,-,-4.30,-,,
.02,.005,.005,.005,AQDO,  opt nov16,.005,-,2423,.005,.007,-,,-,-,-,-,-,,
.29,.15,.23,.22,ABZ,Aust Bauxite,.23,-1,3210,.225,.23,-,,-,-,-,-1.06,-,,
.18,.067,.096,.096,AKA,Aust Minerals &  Min,.096,-,120,.096,.10,-,,-,-,-,-1.30,-,,
.015,.001,-,-,AKAOB,  opt mar14,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.026,.004,-,-,AUZ,Aust Mines,.004,-,-,.003,.004,-,,-,-,-,-1.23,-,,
.16,.023,.135,.125,AOC,Aust Oil Co,.135,+1,2510,.125,.13,-,,-,-,-,-1.50,-,,
1.50,.54,.67,.66,ARW,Aust Renewable,.66,-2,121,.66,.68,-,,-,.06,-,.08,825.0,,
.195,.11,.17,.165,AOK,AusTex Oil,.165,-.5,15726,.16,.17,-,,-,-,-,-.43,-,,
.029,.009,-,-,AKK,Austin Explore,.013,-,-,.014,.011,-,,-,-,-,-.19,-,,
.04,.013,.027,.024,APG,Austpac Res,.024,-.3,21530,.025,.027,-,,-,-,-,.26,9.2,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.14,.175,-,,-,-,-,-4.40,-,,
.062,.006,.01,.01,AVI,Avalon Minerals,.01,-,9000,.01,.012,-,,-,-,-,-1.40,-,,
.10,.05,.07,.068,AVB,Avanco Res,.068,-.3,13333,.068,.07,-,,-,-,-,-.20,-,,
.10,.025,.025,.025,AVY,Avenue Res,.025,-,50,.025,.034,-,,-,-,-,-14.28,-,,
.27,.095,.18,.175,AVA,Aviva Corp,.18,-.5,11862,.175,.18,-,,-,-,-,7.69,2.3,,
.014,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.01,-,,-,-,-,-1.13,-,,
1.47,1.105,1.272,1.245,AWE,AWE,1.26,-2,30522,1.26,1.27,-,f,-,1.44,-,3.84,32.8,,
.021,.001,-,-,AXC,AXG Mining,.005,-,-,.004,.005,-,,-,-,-,-2.80,-,,
.025,.01,.014,.014,AVQ,Axiom Min cdi,.014,-,8326,.013,.014,-,,-,-,-,-.61,-,,
.093,.025,.038,.038,AZK,Aziana,.038,-,5450,.041,.06,-,,-,-,-,-2.29,-,,
.105,.015,.025,.024,APY,Azonto Petroleum,.024,-.1,2375,.024,.027,-,,-,-,-,-24.99,-,,
.097,.021,.035,.034,AZM,Azumah Res,.034,-,7659,.034,.035,-,,-,-,-,-5.70,-,,
.096,.025,.035,.032,AZS,Azure Minerals,.033,-,5841,.032,.035,-,,-,-,-,-.70,-,,
.135,.06,.11,.10,BMB,Balamara Res,.10,-1,3918,.10,.12,-,,-,-,-,-3.06,-,,
.29,.097,.16,.15,BND,Bandanna Energy,.15,-1,4201,.15,.155,-,,-,-,-,-1.44,-,,
.125,.045,.073,.066,BMN,Bannerman Res,.068,-.6,1624,.066,.069,-,,-,-,-,-1.80,-,,
.007,.002,.003,.003,BKP,Baraka Energy,.003,-,25000,.003,.004,-,,-,-,-,-.02,-,,
.017,.005,-,-,BAR,Barra Res,.007,-,-,.005,.007,-,,-,-,-,-.36,-,,
.50,.29,.44,.415,BSE,Base Res,.415,-.5,1537,.415,.43,-,,-,-,-,-1.25,-,,
.016,.004,-,-,BSM,Bass Metals,.006,-,-,.005,.006,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.005,.006,.005,BAS,Bass Strait Oil Co,.006,-,1929,.005,.006,-,,-,-,-,-.74,-,,
.031,.005,.008,.008,BSR,Bassari Res,.008,+.1,11371,.007,.009,-,,-,-,-,-.33,-,,
.277,.11,.185,.175,BRL,Bathurst Res NZ,.185,+.5,9346,.175,.185,-,,-,-,-,-,-,,
.15,.10,.13,.12,BAU,Bauxite Resources,.13,+.5,798,.125,.13,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.025,-,-,.01,.023,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.009,-,,-,-,-,-,-,,
5.33,2.87,5.155,5.03,BCI,BC Iron,5.08,-14,6706,5.08,5.10,35.00,f,1.23,-,6.89,42.92,11.8,,
.056,.021,-,-,BCD,BCD Res,.035,-,-,.03,.035,-,,-,.07,-,-6.70,-,,
1.51,1.092,1.437,1.41,BPT,Beach Energy,1.42,-2,38126,1.42,1.425,2.75,f,4.43,1.41,1.94,12.17,11.7,,
.006,.002,.005,.005,BCN,Beacon Minerals,.005,-,36903,.005,.006,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.765,.73,BDR,Beadell Resources,.745,+.5,102038,.745,.75,-,,-,-,-,2.00,37.3,,
.54,.20,.285,.27,BKY,Berkeley Res,.27,-1.5,2098,.265,.28,-,,-,-,-,-6.21,-,,
.22,.024,-,-,BEZ,Besra Gold cdi,.046,-,-,.041,.08,-,,-,-,-,-,-,,
39.34,30.43,35.95,35.49,BHP,BHP Billiton,35.50,-94,96854,35.50,35.52,119.94,f,1.84,13.47,3.38,220.38,16.1,,
.039,.005,.015,.014,BGS,Birimian Gold,.014,-.1,18346,.014,.015,-,,-,-,-,-.27,-,,
.024,.003,.005,.005,BFE,Black Fire Minerals,.005,-,2500,.005,.006,-,,-,-,-,-1.74,-,,
.20,.061,.08,.08,BMZ,Black Mountain,.08,+.5,46,.085,.09,-,,-,-,-,-3.44,-,,
.055,.015,-,-,BMZO,  opt may15,.02,-,-,-,.022,-,,-,-,-,-,-,,
.021,.008,.011,.011,BLR,Black Range Min,.011,-,15405,.011,.012,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.002,.003,-,,-,-,-,-.12,-,,
.20,.115,.17,.16,BGG,Blackgold Int'l,.16,-.5,761,.16,.17,-,,-,.17,-,5.69,2.8,,
.285,.115,-,-,BLK,Blackham Res,.19,-,-,.19,.195,-,,-,-,-,-7.80,-,,
1.24,.19,.25,.235,BTR,Blackthorn Res,.245,-,1556,.235,.245,-,,-,-,-,-7.79,-,,
.125,.035,-,-,BWD,Blackwood Corp,.07,-,-,.06,.072,-,,-,-,-,3.50,2.0,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.082,.025,-,-,BGH,Bligh Res,.027,-,-,.027,.054,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.073,.071,BUL,Blue Energy,.071,-.2,4041,.071,.075,-,,-,-,-,-1.14,-,,
.015,.003,.004,.004,BMG,BMG Res,.004,+.1,2034,.003,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,.20,.20,BOA,Boadicea Res,.20,-1,1530,.20,.21,-,,-,-,-,-1.01,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,.008,.014,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.25,-,-,.23,.25,-,,-,-,-,-3.22,-,,
.037,.005,.015,.014,BOE,Boss Resources,.014,-,1900,.012,.017,-,,-,-,-,-3.50,-,,
.018,.002,-,-,BML,Botswana Metals,.006,-,-,.004,.006,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.49,.49,BOC,Bougainville Copper,.49,-1,61,.49,.54,-,,-,.41,-,-.10,-,,
.031,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-,373,.014,.015,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.014,-,-,.007,.014,-,,-,-,-,-6.68,-,,
.41,.11,-,-,BRB,Breaker Res,.12,-,-,.115,.12,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.05,-,,-,-,-,-,-,,
.165,.01,-,-,BRBO,  opt dec14,.014,-,-,.006,.015,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.006,.01,-,,-,-,-,-1.98,-,,
.07,.044,-,-,BCK,Brockman Min,.054,-,-,.055,.06,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.082,.035,-,-,BPL,Broken Hill Prospecting,.035,-,-,.03,.035,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,-,.005,-,,-,-,-,-,-,,
.029,.005,.02,.02,BMY,Brumby Res,.02,+.1,6500,.017,.025,-,,-,-,-,-1.10,-,,
.072,.01,.012,.01,BCC,Buccaneer Energy,.011,-.1,149049,.011,.012,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.042,-,-,.041,.045,-,,-,-,-,-15.22,-,,
.062,.007,-,-,BNR,Bulletin Res,.015,-,-,.008,.015,-,,-,-,-,-4.59,-,,
.505,.04,.395,.37,BPF,Bulletproof Grp,.385,-.5,3312,.375,.385,-,,-,-,-,-2.49,-,,
.038,.007,.01,.01,BYR,Burey Gold,.01,-.1,541,.008,.01,-,,-,-,-,-.79,-,,
.019,.007,.012,.011,BUR,Burleson Energy,.011,-.1,2486,.011,.012,-,,-,-,-,.30,3.7,,
2.73,1.18,1.865,1.815,BRU,Buru Energy,1.835,-4.5,7054,1.835,1.85,-,,-,-,-,-6.54,-,,
.59,.10,.265,.265,BUX,Buxton Res,.265,-1.5,17,.265,.29,-,,-,-,-,-4.17,-,,
.30,.021,.10,.10,BUXO,  opt jan16,.10,-1,46,.10,.13,-,,-,-,-,-,-,,
.061,.015,.024,.022,CBS,Cabral Res,.024,+.3,5280,.022,.025,-,,-,-,-,-1.43,-,,
1.59,.255,.485,.445,CGH,Calibre Grp,.47,+1.5,2342,.46,.47,7.60,f,.97,.01,16.17,7.34,6.4,,
.057,.011,.014,.014,CUU,Callabonna Res,.014,+.1,50,.01,.014,-,,-,-,-,-.70,-,,
.15,.040,-,-,CAY,Canyon Res,.069,-,-,.015,.045,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.096,.014,-,-,CBX,Cape Alumina,.033,-,-,.025,.032,-,,-,-,-,-1.50,-,,
.27,.097,.12,.107,CFE,Cape Lambert Res,.11,-.5,29192,.105,.115,-,,-,-,-,-20.93,-,,
.46,.145,.44,.44,CLR,Carabella Res,.44,-,1179,.435,.445,-,,-,-,-,-5.32,-,,
.034,.01,.016,.016,CVV,Caravel Min,.016,-,1633,.016,.017,-,,-,-,-,-3.00,-,,
.007,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,.006,.006,CVVOA,  opt may16,.006,-.1,9000,.006,.007,-,,-,-,-,-,-,,
.042,.026,.034,.034,CRB,Carbine Res,.034,-.1,165,.034,.035,-,,-,-,-,.67,5.1,,
.077,.037,.046,.042,CNQ,Carbine Tungsten,.042,-.3,3197,.042,.045,-,,-,-,-,-1.80,-,,
.045,.015,.024,.023,CNX,Carbon Energy,.023,-.1,22018,.023,.024,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.17,.02,-,-,CDV,Cardinal Res,.025,-,-,.022,.03,-,,-,-,-,-4.20,-,,
.024,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.079,.039,.061,.058,CVN,Carnarvon Pet,.059,-.2,7414,.058,.059,-,,-,.03,-,-1.00,-,,
.029,.019,-,-,CVNO,  opt dec15,.028,-,-,.022,.028,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.024,.029,-,,-,-,-,-.50,-,,
.322,.13,-,-,CAP,Carpentaria Expl,.13,-,-,.13,.14,-,,-,-,-,-1.85,-,,
.19,.028,.029,.029,CZI,Cassini Res,.029,-,500,.029,.039,-,,-,-,-,-3.40,-,,
.084,.007,.008,.008,CCZ,Castillo Copper,.008,-,7000,.007,.01,-,,-,-,-,-1.78,-,,
.105,.016,.025,.023,CDT,Castle Minerals,.023,-.2,3686,.023,.032,-,,-,-,-,-1.80,-,,
.37,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.34,-,,-,-,-,-2.20,-,,
.42,.086,.096,.096,CXU,Cauldron Energy,.096,-1.4,200,.097,.10,-,,-,-,-,-5.16,-,,
.19,.071,.081,.081,CAZ,Cazaly Res,.081,-.4,1110,.081,.10,-,,-,-,-,-1.01,-,,
.15,.025,-,-,CNL,Celamin Hldgs,.051,-,-,.031,.043,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,.01,-,,-,-,-,-,-,,
.03,.01,.012,.01,CLA,Celsius Coal,.01,-.2,42096,.01,.011,-,,-,-,-,-.42,-,,
.355,.105,.175,.17,CTM,Centaurus Metals,.17,-,292,.17,.175,-,,-,-,-,-22.00,-,,
.028,.01,-,-,CNS,Centius Gold,.01,-,-,.011,.024,-,,-,-,-,-1.44,-,,
.875,.325,.37,.365,CTP,Central Petroleum,.365,-.5,4919,.365,.37,-,,-,-,-,-3.30,-,,
.061,.004,.004,.004,CTPO,  opt mar14,.004,-.2,3160,.004,.005,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.06,-,-,.06,.068,-,,-,-,-,-.85,-,,
.162,.088,.13,.13,CXM,Centrex Metals,.13,-1,325,.13,.135,-,f,-,-,-,.32,40.6,,
.215,.125,-,-,CHN,Chalice Gold Mines,.14,-,-,.14,.145,-,,-,-,-,17.40,.8,,
.135,.051,.097,.094,CEL,Challenger Energy,.097,-.3,4827,.095,.097,-,,-,-,-,-2.62,-,,
.292,.095,.11,.11,CHZ,Chesser Res,.11,-,1200,.11,.115,-,,-,-,-,-2.72,-,,
.13,.02,-,-,CMC,China Magnesium,.06,-,-,.045,.06,-,,-,.08,-,-1.30,-,,
.077,.03,.031,.031,CYU,Chinalco Yunnan Copper,.031,-.1,42,.031,.036,-,,-,-,-,-3.58,-,,
.135,.025,-,-,CYS,Chrysalis Res,.035,-,-,.027,.034,-,,-,-,-,-2.90,-,,
.029,.009,.014,.013,CTR,Citation Res,.013,-,7293,.013,.014,-,,-,-,-,-.15,-,,
.016,.003,-,-,CTRO,  opt dec15,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.066,.042,.05,.05,CTO,Citigold Corp,.05,-,2734,.049,.05,-,,-,-,-,-.52,-,,
.025,.006,.012,.012,CLY,Clancy Explore,.012,-,4146,.011,.012,-,,-,-,-,-.20,-,,
.205,.05,.072,.071,CLZ,Classic Minerals,.071,+.1,500,.071,.077,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.012,-,-,.012,.018,-,,-,-,-,-,-,,
.315,.078,-,-,CDG,Cleveland Min,.105,-,-,.105,.105,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,.015,.015,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.004,.006,-,,-,-,-,-2.67,-,,
.32,.105,.105,.105,CZA,Coal of Africa,.105,-,2606,.10,.15,-,,-,-,-,-17.83,-,,
.016,.005,-,-,CBQ,Coalbank,.006,-,-,.006,.008,-,,-,-,-,-2.80,-,,
