ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4590.8 at 16:34 16/2/2010  Report at 19:05 Tuesday 16/2/2010. Processed 20:19 Tuesday 16/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
4.24,1.51,3.68,3.61,CEY,Centennial Coal,3.64,4,20144,3.61,3.64,11,f,1.77,1.77,3.02,19.5,18.7
0.091,0.04,-,-,CVR,Central Asia Res,0.048,,-,0.048,0.05,-,,-,-,-,-2.82,-
0.235,0.074,0.105,0.10,CTP,Central Pet,0.10,,4742,0.10,0.105,-,,-,-,-,-4.82,-
0.12,0.035,-,-,CTPO,  opt mar14,0.066,,-,0.055,0.064,-,,-,-,-,-,-
0.059,0.01,-,-,CTPOA,  opt jun10,0.01,,-,0.01,0.014,-,,-,-,-,-,-
0.062,0.03,-,-,CWG,Central West Gold,0.043,,-,0.038,0.05,-,,-,-,-,-1.3,-
0.80,0.165,0.58,0.56,CXM,Centrex Metals,0.565,-0.5,1394,0.56,0.58,-,,-,-,-,-0.82,-
2.59,1.36,2.22,2.22,CGX,CGA Min Ltd,2.22,,36,2.22,2.30,-,,-,-,-,-5.2,-
0.68,0.092,0.405,0.405,CHN,Chalice Gold Mines,0.405,,73,0.40,0.405,-,,-,-,-,-0.78,-
0.035,0.006,0.025,0.024,CHM,Chameleon Min NL,0.024,-0.1,13500,0.024,0.025,-,,-,-,-,-0.09,-
0.20,0.07,0.12,0.12,CHZ,Chesser Res,0.12,-0.5,300,0.12,0.13,-,,-,-,-,-1.75,-
0.35,0.056,0.215,0.21,CYU,China Yunnan Copper,0.21,,1040,0.215,0.23,-,,-,-,-,-1.01,-
0.55,0.051,0.31,0.31,CYS,Chrysalis Res,0.31,,200,0.31,0.32,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.17,,-,0.155,0.18,-,,-,-,-,-,-
0.465,0.11,0.345,0.34,CGG,Citadel Resource Grp,0.34,-0.5,75789,0.335,0.355,-,,-,-,-,-4.01,-
0.27,0.08,0.099,0.096,CTO,Citigold Corp Ltd,0.099,0.2,15771,0.097,0.099,-,,-,-,-,-0.22,-
0.014,0.002,0.003,0.002,CVI,Cityview Corp,0.003,0.1,119923,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,0.17,0.15,CLY,Clancy Explore,0.17,1,500,0.14,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.15,0.145,CGV,Clean Global Energy,0.145,-1,1000,0.145,0.155,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.044,0.055,-,,-,0.08,-,-7.7,-
0.009,0.003,-,-,CFR,Cluff Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,83.65,83.10,CNA,Coal & Allied Ind  ,83.34,-6,221,83.33,83.59,510,f,1.33,16.99,6.12,676.2,12.3
1.04,0.925,-,-,CNAPA,  7% cum pf,1.04,,-,1.11,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.02,0.026,-,,-,-,-,-1.03,-
2.59,0.735,2.34,2.30,CZA,Coal of Africa,2.33,6,766,2.17,2.40,-,,-,-,-,-3.55,-
0.485,0.025,0.385,0.355,CPL,Coalspur Mines,0.36,-3,17406,0.355,0.36,-,,-,-,-,-1.42,-
0.40,0.012,0.305,0.305,CPLO,  opt jun11,0.305,-0.5,100,0.25,0.295,-,,-,-,-,-,-
0.42,0.125,0.315,0.30,CWK,Coalworks Ltd,0.30,-1.5,2600,0.30,0.32,-,,-,-,-,-0.7,-
0.425,0.05,0.21,0.195,CCU,Cobar Cons,0.195,-1,2526,0.195,0.215,-,,-,-,-,-1.78,-
0.535,0.235,0.385,0.375,COK,Cockatoo Coal,0.385,0.5,3855,0.38,0.385,-,,-,-,-,-14.52,-
26.54,9.50,16.99,16.90,CXC,Coeur D'alene Mines cdi 1:1,16.99,18,57,16.92,17.00,-,,-,-,-,33.4,50.9
0.12,0.008,0.098,0.085,CLN,Colonial Res,0.085,-0.5,4900,0.077,0.089,-,,-,-,-,-1.6,-
0.14,0.001,-,-,CLNO,  opt dec10,0.015,,-,0.016,0.05,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.046,,-,0.046,0.058,-,,-,-,-,-1.95,-
0.50,0.172,0.28,0.28,COI,Comet Ridge Ltd,0.28,,1320,0.28,0.29,-,,-,-,-,-14.1,-
0.23,0.049,-,-,CNK,Condor Nickel,0.11,,-,0.105,0.15,-,,-,-,-,-0.04,-
0.795,0.14,0.225,0.205,CQT,Conquest Min,0.205,-2,6205,0.21,0.215,-,,-,-,-,-0.42,-
0.15,0.02,0.07,0.07,CSD,Consolidated Tin Min,0.07,,100,0.07,0.072,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.02,,-,0.013,0.022,-,,-,-,-,-,-
0.09,0.04,0.052,0.05,CCC,Contl Coal Ltd,0.05,-0.2,203641,0.05,0.051,-,,-,-,-,-5.7,-
0.046,0.015,0.026,0.025,CCCO,  opt feb13,0.025,,4492,0.024,0.026,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.11,,-,0.08,0.105,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.035,,-,0.016,0.035,-,,-,-,-,-,-
0.55,0.245,0.48,0.47,COE,Cooper Energy Ltd,0.475,-0.5,2318,0.47,0.48,-,,-,0.42,-,-1,-
0.053,0.01,0.026,0.026,CRJ,Copper Range Ltd,0.026,,540,0.025,0.026,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.18,0.043,-,-,CSE,Copper Strike Ltd,0.095,,-,0.095,0.097,-,,-,-,-,-2.9,-
0.19,0.029,0.115,0.105,COY,Coppermoly Ltd,0.105,-0.5,3082,0.105,0.11,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.001,0.03,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.07,,-,0.03,0.07,-,,-,-,-,-,-
0.233,0.12,0.14,0.135,CRC,Cortona Res,0.135,,5909,0.135,0.14,-,,-,-,-,-1.54,-
0.08,0.025,0.053,0.053,CRCO,  opt jan12,0.053,,650,0.053,0.06,-,,-,-,-,-,-
0.27,0.037,-,-,COV,Corvette Res,0.225,,-,-,-,-,,-,-,-,-2.21,-
0.099,0.012,-,-,CGM,Cougar Metals NL,0.017,,-,0.016,0.017,-,,-,-,-,-1.83,-
0.29,0.096,0.165,0.165,CRE,Crescent Gold,0.165,0.5,800,0.15,0.17,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.14,,-,0.12,0.145,-,,-,-,-,-1.3,-
0.40,0.08,0.28,0.28,CAS,Crusader Res,0.28,1,50,0.28,0.29,-,,-,-,-,-5.84,-
6.59,1.555,3.94,3.73,CDU,Cudeco Ltd,3.75,-8,2972,3.74,3.80,-,,-,-,-,-0.07,-
0.295,0.085,0.20,0.20,CUE,CUE Energy Resource,0.20,,700,0.195,0.20,-,,-,0.08,-,-3.3,-
0.086,0.025,0.044,0.044,CUL,Cullen Res,0.044,0.3,2405,0.044,0.05,-,,-,-,-,-1.14,-
0.60,0.225,0.315,0.31,CUY,Curnamona Energy,0.31,,166,0.31,0.36,-,,-,-,-,-0.5,-
0.09,0.03,0.059,0.059,DGR,D'aguilar Gold,0.059,-0.1,2176,0.059,0.07,-,,-,-,-,0.39,15.1
0.15,0.049,0.082,0.082,DTM,Dart Min NL,0.082,0.2,50,0.082,0.084,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.002,0.01,-,,-,-,-,-,-
0.067,0.017,0.037,0.037,DEG,De Grey Min,0.037,0.2,1100,0.035,0.039,-,,-,-,-,-1.2,-
0.47,0.10,0.235,0.225,DYL,Deep Yellow Ltd,0.23,-0.5,4123,0.23,0.235,-,,-,-,-,-1.19,-
0.25,0.042,0.205,0.19,DSN,Desert Energy,0.20,-1,1800,0.19,0.21,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.02,,-,0.02,0.035,-,,-,-,-,-,-
0.18,0.10,0.11,0.10,DRX,Diatreme Res,0.11,0.5,665,0.10,0.11,-,,-,-,-,-1.6,-
1.33,0.305,1.26,1.225,DIO,Dioro Explore NL,1.225,-4.5,391,1.225,1.265,-,,-,0.96,-,-1.27,-
0.71,0.13,0.66,0.64,DML,Discovery Metals,0.66,2.5,3005,0.64,0.66,-,,-,-,-,-2.88,-
0.39,0.068,0.365,0.33,DMM,DMC Min Ltd,0.365,2,3882,0.335,0.365,-,,-,-,-,-16.19,-
5.69,2.82,3.08,2.93,DOM,Dominion Min,2.95,,3155,2.93,2.97,14,,2.17,1.06,4.75,30.38,9.7
0.20,0.18,-,-,DRM,Doray Min Ltd,0.18,,-,0.16,0.18,-,,-,-,-,-,-
0.28,0.175,0.23,0.23,DUO,Dourado Res Ltd,0.23,-1.5,126,0.22,0.24,-,,-,-,-,-,-
0.09,0.045,0.05,0.05,DUOO,  opt nov14,0.05,-1,400,0.055,0.06,-,,-,-,-,-,-
0.12,0.046,0.094,0.09,DRA,Dragon Min Ltd,0.091,-0.3,15150,0.091,0.092,-,,-,-,-,1.79,5.1
0.29,0.115,0.15,0.145,DMG,Dragon Mountain Gold,0.15,,1329,0.15,0.18,-,,-,-,-,-3.82,-
0.37,0.07,-,-,DRK,Drake Res,0.15,,-,0.155,0.17,-,,-,-,-,-2.29,-
0.11,0.016,0.068,0.067,DLS,Drillsearch Energy,0.068,0.2,4112,0.067,0.069,-,,-,0.04,-,-0.6,-
0.107,0.03,0.042,0.038,DGO,Drummond Gold Ltd,0.038,-0.4,500,0.038,0.047,-,,-,-,-,-1.5,-
0.15,0.02,0.10,0.095,DVM,DVM Intl  Ltd,0.10,0.5,2602,0.095,0.10,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,0.002,-,-,,-,-,-,-,-
0.38,0.091,-,-,DMA,Dynasty Metals,0.185,,-,0.185,0.20,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.009,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.047,,-,0.046,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.004,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.036,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.008,0.08,-,,-,-,-,-,-
0.145,0.03,-,-,ECM,East Coast Min,0.05,,-,0.041,0.051,-,,-,-,-,-4.35,-
0.25,0.076,0.083,0.083,EER,East Energy Resource,0.083,,900,0.084,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.32,0.305,ECU,Eastern Corp,0.32,-1,60,0.305,0.32,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.091,,-,0.091,0.125,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.02,,-,0.009,0.03,-,,-,-,-,-,-
1.165,0.55,0.80,0.78,ESG,Eastern Star Gas,0.79,2,14457,0.79,0.80,-,,-,-,-,-0.34,-
0.06,0.018,0.042,0.042,EAR,Echo Res,0.042,,600,0.043,0.05,-,,-,-,-,-2.24,-
0.20,0.028,0.097,0.091,EDE,Eden Energy Ltd,0.093,0.3,6490,0.093,0.097,-,,-,-,-,-4.9,-
16.32,13.01,14.40,14.18,EAU,Eldorado Gold cdi 1:1,14.25,11,930,13.63,14.55,-,,-,-,-,-,-
0.033,0.006,0.022,0.022,EDM,Eldore Min,0.022,,7500,0.022,0.024,-,,-,-,-,-0.51,-
0.21,0.012,0.091,0.09,EKM,Eleckra Mines,0.091,-0.4,2270,0.092,0.094,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.045,,-,0.026,0.055,-,,-,-,-,-,-
0.57,0.08,0.425,0.40,ELM,Elemental Min,0.425,2.5,403,0.40,0.425,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.25,,-,0.25,0.265,-,,-,-,-,-,-
0.28,0.20,-,-,ELT,Elementos Ltd,0.23,,-,0.20,0.22,-,,-,-,-,-,-
0.095,0.03,0.04,0.039,EXR,Elixir Pet Ltd,0.039,-0.2,11,0.039,0.04,-,,-,-,-,-15.1,-
0.465,0.092,-,-,ELK,ELK Pet,0.14,,-,0.15,0.16,-,,-,-,-,-8.12,-
0.071,0.031,0.037,0.037,EMR,Emerald Oil & Gas,0.037,-0.3,57,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.16,0.555,0.55,EMG,Emergent Res,0.55,-1.5,150,0.54,0.58,-,,-,-,-,-1.94,-
0.745,0.045,0.36,0.36,EMGO,  opt sep10,0.36,,122,0.31,0.34,-,,-,-,-,-,-
0.435,0.07,0.225,0.22,ERM,Emmerson Res,0.225,1,280,0.215,0.225,-,,-,-,-,-0.82,-
0.018,0.006,0.009,0.008,EGO,Empire Oil & Gas,0.008,-0.1,63185,0.008,0.009,-,,-,-,-,-0.11,-
0.135,0.021,-,-,ERL,Empire Res,0.10,,-,0.075,0.099,-,,-,-,-,-1.62,-
0.315,0.051,-,-,EMU,EMU Nickel NL,0.14,,-,0.14,0.15,-,,-,-,-,-1.79,-
0.48,0.05,-,-,ENR,Encounter Res,0.21,,-,0.185,0.205,-,,-,-,-,-2.9,-
0.23,0.115,0.135,0.125,EMX,Energia Min Ltd,0.125,1,255,0.125,0.135,-,,-,-,-,-,-
0.41,0.175,0.20,0.20,EMA,Energy And Min,0.20,,100,0.205,0.215,-,,-,-,-,-2.09,-
0.089,0.038,0.053,0.052,EMAO,  opt jul11,0.052,0.4,5108,0.052,0.054,-,,-,-,-,-,-
1.17,0.32,0.63,0.615,EME,Energy Metals Ltd,0.615,-1.5,150,0.62,0.685,-,,-,-,-,0.07,878.6
28.28,17.50,18.65,18.15,ERA,Energy Res,18.23,-13,6142,18.16,18.28,39,f,3.66,5.10,2.14,142.9,12.8
0.72,0.19,0.285,0.27,EWC,Energy World Corp,0.285,1.5,5561,0.28,0.285,-,,-,-,-,-0.71,-
0.305,0.041,0.24,0.215,ETE,Entek Energy Ltd,0.22,-1,3602,0.215,0.225,-,,-,-,-,0.65,33.8
0.65,0.067,0.24,0.22,ENT,Enterprise Metals,0.22,-2,1677,0.22,0.24,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.075,0.12,-,,-,-,-,-,-
0.11,0.026,0.069,0.065,EVG,Envirogold Ltd,0.069,-0.1,4400,0.065,0.07,-,,-,-,-,0.68,10.1
0.025,0.015,0.015,0.015,EVGO,  opt dec11,0.015,,3447,0.013,0.016,-,,-,-,-,-,-
0.14,0.037,0.063,0.058,EPS,Epsilon Energy,0.058,-0.5,1686,0.058,0.06,-,,-,-,-,-7.43,-
0.045,0.016,0.025,0.025,EQX,Equatorial Coal,0.025,0.2,2000,0.024,0.025,-,,-,-,-,-11.84,-
4.78,1.48,3.73,3.61,EQN,Equinox Min Ltd cdi,3.64,-3,12335,3.63,3.68,-,,-,-,-,25.35,14.4
0.125,0.025,0.038,0.038,ERO,ERO Min Ltd,0.038,0.3,450,0.04,0.042,-,,-,-,-,-6.7,-
0.235,0.095,0.105,0.10,ERH,Eromanga Hydro,0.105,0.5,3297,0.10,0.105,-,,-,-,-,-5.97,-
0.10,0.05,-,-,ERHOA,  opt jul12,0.05,,-,0.042,0.15,-,,-,-,-,-,-
0.07,0.042,0.062,0.062,ERN,Erongo Energy,0.062,0.2,79,0.062,0.15,-,,-,-,-,-2.21,-
0.10,0.051,-,-,ESM,Esperance Min,0.051,,-,0.041,0.09,-,,-,-,-,-8.36,-
152.50,110.60,121.42,120.61,GOLD,ETFS Metals etfs gold,121.11,76,208,120.86,121.30,-,,-,-,-,63.17,191.7
0.24,0.145,-,-,ETH,Ethan Min Ltd,0.17,,-,0.17,0.195,-,,-,-,-,-,-
0.14,0.026,0.14,0.125,EKA,Eureka Energy Ltd,0.125,-0.5,7342,0.125,0.13,-,,-,-,-,-5,-
0.35,0.093,-,-,EUG,Eurogold Ltd,0.21,,-,0.18,0.22,-,,-,-,-,7.25,2.9
0.275,0.085,0.11,0.105,EPG,European Gas,0.11,0.5,9066,0.105,0.12,-,,-,-,-,-4.83,-
0.185,0.025,0.14,0.14,EDS,Every Day Mine Serv,0.14,,509,0.135,0.14,-,,-,0.12,-,-14,-
0.024,0.007,0.017,0.016,EXM,Excalibur Min,0.016,,14720,0.016,0.017,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.005,0.007,-,,-,-,-,-,-
0.35,0.076,0.245,0.215,EXS,Exco Res Ltd,0.245,4.5,6118,0.225,0.245,-,,-,-,-,-1.39,-
0.30,0.019,0.155,0.155,EXE,Exoma Energy Ltd,0.155,,1550,0.15,0.155,-,,-,-,-,-7.39,-
0.098,0.002,-,-,EXEO,  opt mar11,0.036,,-,0.037,0.045,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.08,,-,0.08,0.095,-,,-,-,-,-,-
11.45,1.888,7.14,7.02,EXT,Extract Res,7.12,9,244,7.03,7.15,-,,-,-,-,-5.38,-
0.11,0.02,0.051,0.051,FAS,Fairstar Res,0.051,,597,0.051,0.052,-,,-,-,-,-13.18,-
0.049,0.014,-,-,FASOA,  opt aug11,0.014,,-,0.014,0.016,-,,-,-,-,-,-
0.30,0.043,0.27,0.25,FCN,Falcon Min Ltd,0.255,0.5,4180,0.255,0.26,-,,-,-,-,-0.23,-
0.044,0.002,0.03,0.029,FRV,Fall River Res cdi,0.029,-0.1,1033,0.026,0.029,-,,-,-,-,-2.1,-
0.96,0.15,0.78,0.74,FRS,FerrAus Ltd,0.74,-2,1372,0.74,0.76,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.125,,-,0.125,0.14,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.01,0.019,-,,-,-,-,-,-
0.15,0.03,0.13,0.12,FCR,Ferrum Crescent,0.13,1.5,3300,0.125,0.13,-,,-,-,-,-2.78,-
0.04,0.009,-,-,FCRO,  opt dec13,0.011,,-,0.008,0.013,-,,-,-,-,-,-
0.44,0.21,0.34,0.34,FND,Finders Res,0.34,-1,19,0.325,0.34,-,,-,-,-,-10.8,-
0.059,0.012,0.032,0.031,FSE,Firestone Energy,0.032,0.2,31150,0.031,0.032,-,,-,-,-,-0.12,-
0.155,0.037,0.059,0.057,FAR,First Aust Res,0.059,0.1,6218,0.057,0.059,-,,-,-,-,-0.41,-
0.25,0.063,0.08,0.08,FIS,Fission Energy,0.08,,150,0.076,0.09,-,,-,-,-,-0.48,-
0.081,0.01,0.01,0.01,FISO,  opt feb11,0.01,-1.5,50,0.01,0.05,-,,-,-,-,-,-
0.197,0.051,0.13,0.125,FMS,Flinders Mines,0.13,0.5,25669,0.125,0.13,-,,-,-,-,-0.33,-
0.081,0.02,0.064,0.061,FML,Focus Min Ltd,0.063,0.4,327862,0.062,0.063,-,,-,-,-,0.2,31.5
0.22,0.048,0.175,0.17,FTE,Forte Energy NL,0.17,0.5,23140,0.17,0.175,-,,-,-,-,-0.51,-
5.57,2.18,5.12,4.91,FMG,Fortescue Metals Grp,5.01,13,66454,4.95,5.01,-,,-,0.35,-,21.9,22.9
0.33,0.10,0.17,0.165,FXR,Fox Res,0.165,-0.5,1050,0.165,0.175,-,,-,-,-,-7.9,-
0.098,0.011,0.04,0.038,FXRO,  opt nov10,0.04,,119,0.04,0.05,-,,-,-,-,-,-
0.046,0.01,0.025,0.025,FNT,Frontier Res,0.025,,1000,0.025,0.028,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.001,0.014,-,,-,-,-,-,-
2.40,0.265,1.29,1.255,GXY,Galaxy Res,1.26,-1,4443,1.26,1.27,-,,-,-,-,-4.62,-
0.085,0.025,0.04,0.04,GGX,Gas2Grid Ltd,0.04,,100,0.022,0.045,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.11,-,-,GCY,Gascoyne Res Ltd,0.145,,-,0.11,0.145,-,,-,-,-,-0.2,-
0.10,0.055,0.056,0.056,GML,Gateway Min,0.056,0.1,46,0.056,0.075,-,,-,-,-,-1.76,-
0.06,0.02,0.033,0.033,GBX,GB Energy Ltd,0.033,0.2,266,0.033,0.045,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.004,,-,0.001,0.005,-,,-,-,-,-,-
0.315,0.012,0.17,0.16,GBZ,GBM Rsources Ltd,0.165,0.5,1149,0.16,0.165,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.04,,-,0.028,0.039,-,,-,-,-,-,-
0.215,0.15,0.16,0.15,GMM,General Min Corp,0.16,,1820,0.145,0.16,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.082,0.12,-,,-,-,-,-5.6,-
0.19,0.14,0.175,0.175,GES,Genesis Res,0.175,0.5,100,0.17,0.18,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.055,,-,0.055,0.059,-,,-,0.10,-,-0.62,-
0.495,0.28,0.28,0.28,GHT,Geothermal Res,0.28,,270,0.28,0.29,-,,-,-,-,-0.81,-
1.30,0.505,0.97,0.945,GBG,Gindalbie Metals,0.95,0.5,9076,0.945,0.95,-,,-,-,-,5.1,18.6
0.091,0.024,0.04,0.04,GIP,Gippsland Ltd,0.04,,777,0.036,0.04,-,,-,-,-,-0.86,-
1.819,0.313,1.69,1.555,GIR,Giralia Res NL,1.60,-9,2101,1.55,1.62,-,,-,-,-,4.2,38.1
0.32,0.03,0.20,0.20,GLA,Gladiator Res,0.20,,637,0.205,0.22,-,,-,-,-,-0.89,-
0.18,0.02,0.021,0.021,GLN,Gleneagle Gold,0.021,-0.1,97,0.021,0.023,-,,-,-,-,-2.85,-
0.076,0.025,0.057,0.052,GGY,Glengarry Res,0.056,0.3,6183,0.053,0.056,-,,-,-,-,-0.44,-
0.155,0.015,-,-,GSC,Global Geoscience,0.075,,-,0.065,0.074,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.025,,-,0.011,0.025,-,,-,-,-,-,-
0.06,0.039,0.06,0.06,GGH,Global Gold Hld,0.06,1,129,0.015,0.06,0.1,,-,0.04,1.67,-0.22,-
0.52,0.11,0.50,0.48,GFE,Global Iron Ltd,0.48,-1,415,0.49,0.495,-,,-,-,-,-6.56,-
0.115,0.021,0.064,0.063,GNI,Global Nickel Invest,0.063,-0.1,2192,0.063,0.064,-,,-,-,-,-6.66,-
0.05,0.01,-,-,GNIOA,  opt jun12,0.021,,-,0.021,0.04,-,,-,-,-,-,-
0.295,0.11,0.185,0.155,GBP,Global Pet,0.17,-1,15033,0.165,0.17,-,,-,-,-,-3.23,-
0.38,0.071,0.225,0.22,GBE,Globe Metals & Mining,0.22,,400,0.22,0.225,-,,-,-,-,-4.52,-
10.10,3.17,9.09,8.74,GCL,Gloucester Coal,8.90,16,670,8.74,8.90,13.5,,7.39,2.12,1.52,99.8,8.9
0.125,0.03,0.09,0.084,GME,GME Res Ltd,0.084,-0.5,5257,0.084,0.086,-,,-,-,-,-0.25,-
0.077,0.006,0.035,0.033,GOA,Gold Anomaly Ltd,0.034,0.1,5768,0.032,0.035,-,,-,-,-,-1.44,-
0.035,0.001,-,-,GOAOA,  opt jun12,0.017,,-,0.017,0.02,-,,-,-,-,-,-
0.98,0.011,0.27,0.27,GDO,Gold One Int Ltd,0.27,0.5,186,0.27,0.285,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.10,,-,0.095,0.105,-,,-,-,-,-,-
0.038,0.01,0.022,0.021,GCR,Golden Cross,0.021,,800,0.021,0.022,-,,-,-,-,-1.12,-
0.07,0.02,-,-,GED,Golden Deeps,0.065,,-,0.05,0.065,-,,-,-,-,-0.9,-
0.103,0.028,0.042,0.041,GGP,Golden Gate Pet,0.041,-0.1,38186,0.041,0.042,-,,-,-,-,-2.81,-
0.029,0.011,0.019,0.018,GGPO,  opt aug12,0.019,,20281,0.019,0.02,-,,-,-,-,-,-
0.255,0.02,0.10,0.10,GMR,Golden Rim Res,0.10,,100,0.10,0.105,-,,-,-,-,-1.88,-
0.21,0.037,0.062,0.058,GDN,Golden State Res,0.06,0.2,34172,0.059,0.06,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,-0.1,70960,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,0.025,0.025,GTX,Golden Tiger Min,0.025,-0.5,820,0.025,0.03,-,,-,-,-,-3.62,-
1.06,0.265,0.70,0.69,GWR,Golden West Res,0.69,-1,471,0.69,0.715,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.915,0.305,-,-,GMX,Goldminex Res,0.34,,-,0.32,0.36,-,,-,-,-,-1.23,-
0.081,0.014,0.038,0.038,GSE,Goldsearch Ltd,0.038,,100,0.038,0.04,-,,-,-,-,-0.29,-
0.097,0.008,-,-,GDA,Gondwana Res,0.025,,-,0.025,0.027,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.015,,-,0.006,0.018,-,,-,-,-,-,-
0.021,0.001,0.004,0.004,GDAOC,  opt jun10,0.004,-0.4,198,0.004,0.006,-,,-,-,-,-,-
0.01,0.003,-,-,GGE,Grand Gulf Energy,0.007,,-,0.007,0.008,-,,-,-,-,-2.53,-
0.646,0.193,0.37,0.355,GRR,Grange Res,0.36,-0.5,13198,0.36,0.37,-,,-,-,-,19.69,1.8
0.10,0.035,0.06,0.06,GYN,Graynic Metals,0.06,1.5,100,0.06,0.07,-,,-,-,-,-8.45,-
0.22,0.013,0.17,0.15,GTE,Great Western Exp,0.155,-0.5,3948,0.15,0.155,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.033,,-,0.033,0.04,-,,-,-,-,-,-
0.09,0.039,0.042,0.041,GRK,Green Rock Energy,0.041,-0.3,2844,0.04,0.041,-,,-,-,-,-1.02,-
0.265,0.10,0.18,0.16,GER,Greenearth Energy,0.18,2.5,1737,0.155,0.185,-,,-,-,-,-2.63,-
0.935,0.15,0.57,0.525,GGG,Greenland Min En,0.555,-1.5,4371,0.54,0.555,-,,-,-,-,-2.03,-
0.665,0.065,0.36,0.325,GGGO,  opt jun11,0.345,-3,266,0.335,0.35,-,,-,-,-,-,-
0.185,0.066,-,-,GPP,Greenpower Enrgy,0.105,,-,0.105,0.12,-,,-,-,-,-1.35,-
