ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5444.0 at 2014-02-25T16:51:06. Report at Tuesday, February 25, 2014. Processed Wednesday at 2014-02-26T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.78,.33,.52,.475,AYA,Attila Res,.48,-3,1938,.48,.515,-,,-,-,-,-33.45,-,,
.54,.20,-,-,AYAO,  opt jun14,.30,-,-,.20,.30,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.09,-,-,.09,.10,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.008,-,,-,-,-,-,-,,
.084,.011,-,-,AUK,Augur Res,.048,-,-,.042,.048,-,,-,-,-,-.51,-,,
.14,.035,-,-,AEE,Aura Energy,.038,-,-,.038,.044,-,,-,-,-,-1.65,-,,
.035,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.25,.06,.135,.135,AOU,Auroch Min,.135,+2.5,1043,.105,.14,-,,-,-,-,-2.20,-,,
.079,.045,.056,.056,ARM,Aurora Minerals,.056,-,267,.056,.058,-,,-,-,-,-2.63,-,,
4.14,2.62,4.14,4.12,AUT,Aurora Oil & Gas,4.12,-,38771,4.12,4.13,-,,-,1.23,-,21.95,18.8,,
.015,.004,-,-,ANW,Aus Tin Mining,.007,-,-,.007,.009,-,,-,-,-,-.50,-,,
.044,.005,-,-,AIW,Aust-American Min,.006,-,-,-,-,-,,-,-,-,-3.80,-,,
.093,.01,.056,.042,AUC,Ausgold,.056,+1.9,13546,.055,.059,-,,-,-,-,-5.55,-,,
.025,.02,.025,.02,AUCO,  opt may15,.025,-,7500,.02,.025,-,,-,-,-,-,-,,
.025,.008,-,-,AOA,Ausmon Resources,.01,-,-,.01,.011,-,,-,-,-,-1.03,-,,
.025,.005,.009,.006,AQC,Aust Pacific Coal,.008,+.2,86900,.007,.008,-,,-,-,-,-.31,-,,
.042,.009,.013,.013,AQD,AusQuest,.013,-,1260,.012,.014,-,,-,-,-,-4.30,-,,
.02,.005,-,-,AQDO,  opt nov16,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.29,.15,.25,.24,ABZ,Aust Bauxite,.24,-,6537,.24,.245,-,,-,-,-,-1.06,-,,
.18,.075,.095,.095,AKA,Aust Minerals &  Min,.095,-,120,.09,.095,-,,-,-,-,-1.30,-,,
.015,.001,-,-,AKAOB,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.024,.003,-,-,AUZ,Aust Mines,.003,-,-,.003,.004,-,,-,-,-,-1.23,-,,
.165,.023,.145,.145,AOC,Aust Oil Co,.145,-.5,167,.135,.145,-,,-,-,-,-1.50,-,,
1.50,.54,.60,.575,ARW,Aust Renewable,.60,+2,55,.585,.60,-,,-,.06,-,.08,750.0,,
.195,.11,.16,.155,AOK,AusTex Oil,.155,-.5,5305,.155,.165,-,,-,-,-,-.43,-,,
.029,.009,.012,.011,AKK,Austin Explore,.011,-,9376,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,.024,.022,APG,Austpac Res,.022,-,2251,.022,.024,-,,-,-,-,.26,8.5,,
.19,.105,-,-,AGD,Austral Gold,.125,-,-,.125,.16,-,,-,-,-,-4.40,-,,
.060,.006,.009,.009,AVI,Avalon Minerals,.009,-,531,.009,.011,-,,-,-,-,-1.40,-,,
.10,.05,.072,.07,AVB,Avanco Res,.07,+.1,33373,.07,.071,-,,-,-,-,-.20,-,,
.10,.025,-,-,AVY,Avenue Res,.025,-,-,.025,.034,-,,-,-,-,-14.87,-,,
.27,.095,.185,.17,AVA,Aviva Corp,.17,-1,9968,.165,.17,-,,-,-,-,1.08,15.7,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.005,.007,-,,-,-,-,-1.13,-,,
1.51,1.105,1.495,1.405,AWE,AWE,1.405,-4,30557,1.40,1.41,-,f,-,1.44,-,3.84,36.6,,
.021,.001,.005,.005,AXC,AXG Mining,.005,-,750,.004,.005,-,,-,-,-,-2.80,-,,
.025,.01,.014,.014,AVQ,Axiom Min cdi,.014,-.1,110874,.015,.014,-,,-,-,-,-.61,-,,
.08,.025,-,-,AZK,Aziana,.045,-,-,.04,.045,-,,-,-,-,-2.29,-,,
.105,.015,.029,.028,APY,Azonto Petroleum,.029,+.1,39513,.028,.029,-,,-,-,-,-24.99,-,,
.093,.021,.05,.046,AZM,Azumah Res,.046,-,8793,.046,.049,-,,-,-,-,-5.70,-,,
.08,.025,.038,.038,AZS,Azure Minerals,.038,-,7500,.037,.038,-,,-,-,-,-.70,-,,
.16,.06,.13,.13,BMB,Balamara Res,.13,+1,2160,.125,.13,-,,-,-,-,-3.06,-,,
.29,.097,.155,.145,BND,Bandanna Energy,.145,-.5,11462,.145,.15,-,,-,-,-,-1.44,-,,
.10,.045,.079,.072,BMN,Bannerman Res,.073,-.3,4258,.072,.073,-,,-,-,-,-1.16,-,,
.007,.002,.003,.002,BKP,Baraka Energy,.003,-,11006,.002,.003,-,,-,-,-,-.02,-,,
.017,.005,.007,.006,BAR,Barra Res,.006,+.1,4181,.006,.008,-,,-,-,-,-.36,-,,
.50,.29,.46,.445,BSE,Base Res,.45,+.5,2154,.435,.46,-,,-,-,-,-1.25,-,,
.016,.004,-,-,BSM,Bass Metals,.004,-,-,.004,.005,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.018,.004,-,-,BAS,Bass Strait Oil Co,.006,-,-,.006,.007,-,,-,-,-,-.74,-,,
.029,.005,.01,.009,BSR,Bassari Res,.009,-,7755,.009,.01,-,,-,-,-,-.33,-,,
.277,.083,.14,.083,BRL,Bathurst Res NZ,.084,-5.6,177364,.084,.085,-,,-,-,-,-,-,,
.15,.10,.145,.14,BAU,Bauxite Resources,.14,-,6189,.135,.14,-,,-,-,-,-2.30,-,,
.031,.009,-,-,BBX,BBX Minerals,.01,-,-,.01,.02,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,2.87,5.46,5.22,BCI,BC Iron,5.24,-16,9923,5.23,5.24,35.00,f,1.23,-,6.68,42.92,12.2,,
.049,.021,.04,.04,BCD,BCD Res,.04,-,89,.04,.045,-,,-,.07,-,-6.70,-,,
1.705,1.092,1.705,1.545,BPT,Beach Energy,1.55,-11,154328,1.545,1.55,3.00,f,7.10,1.53,1.94,21.30,7.3,,
.007,.002,.005,.005,BCN,Beacon Minerals,.005,-,100,.005,.006,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.83,.79,BDR,Beadell Resources,.79,-1.5,32472,.79,.80,-,,-,-,-,2.00,39.5,,
.52,.20,.30,.29,BKY,Berkeley Res,.30,+1,226,.285,.30,-,,-,-,-,-6.21,-,,
.18,.024,-,-,BEZ,Besra Gold cdi,.044,-,-,.03,.038,-,,-,-,-,-,-,,
39.79,30.43,39.31,38.94,BHP,BHP Billiton,39.10,-28,62439,39.09,39.10,129.57,f,2.42,16.04,3.31,314.04,12.5,,
.039,.005,.017,.017,BGS,Birimian Gold,.017,-,25500,.017,.018,-,,-,-,-,-.27,-,,
.022,.003,-,-,BFE,Black Fire Minerals,.006,-,-,.005,.006,-,,-,-,-,-1.74,-,,
.19,.061,-,-,BMZ,Black Mountain,.09,-,-,.075,.092,-,,-,-,-,-3.44,-,,
.052,.015,-,-,BMZO,  opt may15,.02,-,-,.02,.025,-,,-,-,-,-,-,,
.018,.008,-,-,BLR,Black Range Min,.012,-,-,-,-,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.12,-,,
.20,.115,.155,.145,BGG,Blackgold Int'l,.145,-1,1000,.145,.17,-,,-,.17,-,5.69,2.5,,
.285,.115,-,-,BLK,Blackham Res,.22,-,-,.21,.22,-,,-,-,-,-7.80,-,,
1.095,.16,.17,.165,BTR,Blackthorn Res,.165,-.5,3443,.165,.17,-,,-,-,-,-7.79,-,,
.13,.035,-,-,BWD,Blackwood Corp,.08,-,-,-,-,-,,-,-,-,3.50,2.3,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.075,.025,-,-,BGH,Bligh Res,.027,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,60,.001,.002,-,,-,-,-,-.11,-,,
.115,.03,.065,.06,BUL,Blue Energy,.061,-.5,18769,.061,.063,-,,-,-,-,-1.14,-,,
.015,.003,-,-,BMG,BMG Res,.003,-,-,.003,.004,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,.20,.20,BOA,Boadicea Res,.20,+2.5,62,.185,.20,-,,-,-,-,-1.22,-,,
.30,.008,-,-,BOAO,  opt mar14,.01,-,-,.001,.009,-,,-,-,-,-,-,,
.46,.20,-,-,BBR,Bora Bora Res,.245,-,-,.24,.245,-,,-,-,-,-3.22,-,,
.023,.005,-,-,BOE,Boss Resources,.015,-,-,.015,.017,-,,-,-,-,-3.50,-,,
.015,.002,.005,.005,BML,Botswana Metals,.005,-.1,5000,.005,.006,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,.001,-,-,,-,-,-,-,-,,
.655,.375,.50,.455,BOC,Bougainville Copper,.50,+4,328,.475,.50,-,,-,.41,-,-.10,-,,
.021,.011,-,-,BUY,Bounty Oil & Gas,.014,-,-,.013,.014,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.014,-,-,.009,.014,-,,-,-,-,-6.68,-,,
.41,.078,-,-,BRB,Breaker Res,.078,-,-,.078,.085,-,,-,-,-,-8.30,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.045,-,,-,-,-,-,-,,
.165,.003,-,-,BRBO,  opt dec14,.003,-,-,.006,.009,-,,-,-,-,-,-,,
.038,.008,-,-,BTN,Brighton Min,.01,-,-,.01,.011,-,,-,-,-,-1.98,-,,
.07,.043,-,-,BCK,Brockman Min,.06,-,-,.057,.06,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.08,.035,-,-,BPL,Broken Hill Prospecting,.038,-,-,.039,.04,-,,-,-,-,-.97,-,,
.025,.005,-,-,BMY,Brumby Res,.015,-,-,.015,.018,-,,-,-,-,-1.10,-,,
.072,.007,-,-,BCC,Buccaneer Energy,.008,-,-,-,-,-,,-,-,-,-1.96,-,,
.11,.02,.06,.06,BAB,Bullabulling Gold,.06,-,50,.06,.065,-,,-,-,-,-15.22,-,,
.057,.007,.017,.017,BNR,Bulletin Res,.017,+.1,1176,.017,.019,-,,-,-,-,-4.59,-,,
.505,.04,.35,.345,BPF,Bulletproof Grp,.345,-.5,415,.34,.345,-,,-,-,-,-2.49,-,,
.036,.007,.028,.026,BYR,Burey Gold,.026,-,8710,.02,.026,-,,-,-,-,-.79,-,,
.019,.007,.015,.015,BUR,Burleson Energy,.015,-,313,.013,.015,-,,-,-,-,.30,5.0,,
2.73,1.18,1.56,1.425,BRU,Buru Energy,1.43,-11.5,23750,1.425,1.44,-,,-,-,-,-6.54,-,,
.59,.10,.355,.25,BUX,Buxton Res,.265,-1.5,17137,.26,.265,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.08,-,-,.08,.185,-,,-,-,-,-,-,,
.061,.015,.025,.025,CBS,Cabral Res,.025,+.2,950,.024,.025,-,,-,-,-,-1.43,-,,
1.545,.255,.55,.54,CGH,Calibre Grp,.54,+1,9652,.54,.55,5.30,f,1.38,.01,9.81,7.34,7.4,,
.055,.01,-,-,CUU,Callabonna Res,.01,-,-,.009,.011,-,,-,-,-,-.70,-,,
.128,.040,.044,.044,CAY,Canyon Res,.044,-,136,.015,.045,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.094,.014,.02,.02,CBX,Cape Alumina,.02,-,245,.02,.031,-,,-,-,-,-.73,-,,
.205,.097,.11,.102,CFE,Cape Lambert Res,.105,-.5,37538,.105,.11,-,,-,-,-,-20.93,-,,
.034,.01,-,-,CVV,Caravel Min,.015,-,-,.015,.016,-,,-,-,-,-3.00,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.01,.002,.005,.005,CVVOA,  opt may16,.005,-.1,4555,.005,.008,-,,-,-,-,-,-,,
.042,.026,.03,.03,CRB,Carbine Res,.03,-,1050,.028,.03,-,,-,-,-,.67,4.5,,
.074,.037,.048,.046,CNQ,Carbine Tungsten,.046,-.2,1988,.045,.049,-,,-,-,-,-1.80,-,,
.045,.015,.018,.017,CNX,Carbon Energy,.018,+.1,32123,.017,.018,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
1.10,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.15,.02,-,-,CDV,Cardinal Res,.033,-,-,.027,.033,-,,-,-,-,-4.20,-,,
.019,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.004,-,,-,-,-,-,-,,
.079,.039,.067,.061,CVN,Carnarvon Pet,.062,-.4,43414,.061,.062,-,,-,.03,-,-1.00,-,,
.033,.019,-,-,CVNO,  opt dec15,.031,-,-,.026,.031,-,,-,-,-,-,-,,
.032,.009,-,-,CAV,Carnavale Res,.024,-,-,.017,.024,-,,-,-,-,-.50,-,,
.322,.11,-,-,CAP,Carpentaria Expl,.115,-,-,.11,.12,-,,-,-,-,-1.85,-,,
.19,.028,-,-,CZI,Cassini Res,.032,-,-,.03,.037,-,,-,-,-,-3.40,-,,
.06,.006,-,-,CCZ,Castillo Copper,.006,-,-,.006,.008,-,,-,-,-,-.86,-,,
.105,.016,-,-,CDT,Castle Minerals,.034,-,-,.034,.039,-,,-,-,-,-1.80,-,,
.37,.30,-,-,CYL,Catalyst Metals,.33,-,-,.33,.36,-,,-,-,-,-2.20,-,,
.28,.08,-,-,CXU,Cauldron Energy,.09,-,-,.085,.09,-,,-,-,-,-5.16,-,,
.19,.071,-,-,CAZ,Cazaly Res,.077,-,-,.077,.08,-,,-,-,-,-1.01,-,,
.15,.025,-,-,CNL,Celamin Hldgs,.031,-,-,.031,.044,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,.02,-,-,-,.002,-,,-,-,-,-,-,,
.03,.009,.01,.009,CLA,Celsius Coal,.009,-,1167,.009,.01,-,,-,-,-,-.42,-,,
.30,.105,.16,.16,CTM,Centaurus Metals,.16,-,31,.16,.17,-,,-,-,-,-22.00,-,,
.019,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.024,-,,-,-,-,-1.44,-,,
.875,.325,.465,.43,CTP,Central Petroleum,.46,+2,24375,.46,.47,-,,-,-,-,-3.30,-,,
.061,.003,.005,.005,CTPO,  opt mar14,.005,-.1,120,.004,.007,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.058,-,-,.025,.058,-,,-,-,-,-.85,-,,
.147,.088,.125,.125,CXM,Centrex Metals,.125,-.5,625,.125,.13,-,f,-,-,-,.32,39.1,,
.215,.125,.16,.155,CHN,Chalice Gold Mines,.16,-,1637,.15,.16,-,,-,-,-,17.40,.9,,
.135,.051,.105,.10,CEL,Challenger Energy,.10,-.5,620,.10,.105,-,,-,-,-,-2.62,-,,
.287,.095,.135,.125,CHZ,Chesser Res,.125,-.5,6323,.125,.13,-,,-,-,-,-2.72,-,,
.13,.02,-,-,CMC,China Magnesium,.05,-,-,.055,.06,-,,-,.08,-,-1.30,-,,
.077,.03,.033,.032,CYU,Chinalco Yunnan Copper,.032,-.1,1450,.032,.038,-,,-,-,-,-2.55,-,,
.12,.023,-,-,CYS,Chrysalis Res,.025,-,-,.025,.035,-,,-,-,-,-2.90,-,,
.029,.009,.013,.012,CTR,Citation Res,.013,+.1,154578,.012,.013,-,,-,-,-,-.15,-,,
.013,.003,.004,.003,CTRO,  opt dec15,.004,+.1,6600,.003,.004,-,,-,-,-,-,-,,
.066,.042,.047,.045,CTO,Citigold Corp,.045,-.1,4233,.045,.047,-,,-,-,-,-.52,-,,
.025,.006,.013,.013,CLY,Clancy Explore,.013,-,4173,.013,.014,-,,-,-,-,-.20,-,,
.205,.05,.072,.07,CLZ,Classic Minerals,.07,-.5,1000,.066,.075,-,,-,-,-,-,-,,
.03,.012,-,-,CLZO,  opt jun15,.02,-,-,.015,.02,-,,-,-,-,-,-,,
.265,.078,-,-,CDG,Cleveland Min,.105,-,-,-,-,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.012,-,-,-,-,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.007,-,-,.005,.006,-,,-,-,-,-2.67,-,,
.28,.10,.10,.10,CZA,Coal of Africa,.10,-,1845,.08,.125,-,,-,-,-,-17.83,-,,
.016,.005,.005,.005,CBQ,Coalbank,.005,-,1580,.005,.007,-,,-,-,-,-2.80,-,,
.77,.165,.285,.27,CPL,Coalspur Mines,.285,+2,10899,.275,.29,-,,-,9466.82,-,-2.54,-,,
.349,.067,.092,.089,CCU,Cobar Cons Res,.089,-.1,4999,.086,.089,-,,-,-,-,-12.92,-,,
