ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4164.5 at 2012-01-06T16:37:24. Report at Friday, January 6, 2012. Processed Saturday at 2012-01-07T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.035,.005,-,-,AVD,Advance Energy,.006,-,-,.005,.007,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.075,.072,ADX,ADX Energy,.075,+.5,14220,.075,.079,-,,-,-,-,-1.57,-,,
1.045,.225,.26,.255,AFR,African Energy Res cdi,.255,-.5,2432,.255,.26,-,,-,-,-,-1.58,-,,
.45,.175,.365,.345,AKI,African Iron,.365,+1,14141,.35,.365,-,,-,-,-,-2.70,-,,
.25,.055,.185,.185,AKIOA,  opt dec13,.185,-,1382,.17,.185,-,,-,-,-,-,-,,
.024,.004,.007,.005,AAE,Agri Energy,.007,-,20813,.006,.007,-,,-,-,-,-.17,-,,
1.56,.405,-,-,AGR,Aguia Res,.495,-,-,.46,.48,-,,-,-,-,-4.62,-,,
12.30,7.60,10.60,10.40,AQG,Alacer Gold cdi,10.54,+3,2126,10.54,10.60,-,,-,-,-,-,-,,
.51,.23,.28,.27,AUQ,Alara Res,.27,-,1013,.27,.28,-,,-,-,-,-3.84,-,,
.665,.115,-,-,ALY,Alchemy Resources,.16,-,-,-,-,-,,-,-,-,-1.58,-,,
.145,.038,.085,.082,AYN,Alcyone Res,.082,-.1,37876,.082,.083,-,,-,-,-,-.39,-,,
2.73,.89,.96,.94,ALK,Alkane Res,.945,-2,2424,.94,.96,-,,-,-,-,-1.22,-,,
.495,.115,.235,.225,AGS,Alliance Res,.235,+1,3570,.225,.235,-,,-,-,-,-2.53,-,,
4.00,.45,2.35,2.26,ALD,Allied Gold cdi,2.27,+2,369,2.25,2.48,-,,-,-,-,-.64,-,,
.245,.076,.10,.10,AGE,Alligator Energy,.10,-,390,.10,.11,-,,-,-,-,-,-,,
.076,.021,.025,.025,AYR,Alloy Res,.025,+.4,500,.022,.026,-,,-,-,-,-.30,-,,
.15,.06,-,-,AYM,Altuis Mining,.085,-,-,.072,.09,-,,-,-,-,-,-,,
.433,.19,.21,.205,AOH,Altona Min,.21,-,1669,.205,.215,-,,-,-,-,-3.83,-,,
.225,.13,.155,.15,AJM,Altura Min,.15,-.5,1550,.15,.16,-,,-,-,-,-.59,-,,
2.72,1.085,1.165,1.085,AWC,Alumina,1.11,-2,225988,1.11,1.115,6.83,f,.28,1.14,6.15,1.88,59.0,,
.315,.19,.22,.215,AMU,Amadeus Energy,.215,-.5,814,.215,.22,-,,-,.27,-,-2.23,-,,
.20,.175,.185,.18,AQO,Ambassador Oil Gas,.18,-.5,2935,.175,.18,-,,-,-,-,-,-,,
1.50,.21,1.07,1.07,AXZ,Amex Res,1.07,+2,38,1.02,1.07,-,,-,-,-,-3.29,-,,
3.13,1.42,1.52,1.46,AMX,Ampella Min,1.47,-3.5,1383,1.465,1.51,-,,-,-,-,-12.25,-,,
.34,.15,-,-,AHR,Anchor Res,.18,-,-,.185,.26,-,,-,-,-,-2.96,-,,
1.365,1.217,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.79,-,2.62,2.60,48.1,,
.034,.008,-,-,AAR,Anglo Aust Res,.01,-,-,.01,.012,-,,-,-,-,-.13,-,,
9.80,6.50,8.43,8.43,AGG,Anglogold Ashanti cdi,8.43,+12,54,7.71,8.85,6.82,,8.19,2.60,.81,55.83,15.1,,
.56,.34,.41,.41,AZZ,Antares Energy,.41,-.5,1176,.405,.415,-,,-,-,-,26.90,1.5,,
.31,.08,-,-,AZY,Antipa Min Ltd,.092,-,-,.092,.11,-,,-,-,-,-,-,,
.13,.025,-,-,AZYO,  opt mar13,.028,-,-,-,-,-,,-,-,-,-,-,,
7.68,5.10,7.04,7.00,AVM,Anvil Min cdi,7.04,+8,29,6.85,7.08,-,,-,-,-,-23.97,-,,
.035,.009,-,-,AAL,APAC Coal,.014,-,-,-,-,-,,-,-,-,-.32,-,,
.025,.004,.005,.005,AXM,Apex Minerals,.005,-,13929,.004,.006,-,,-,-,-,.49,1.0,,
.007,.001,-,-,AXMO,  opt nov12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.07,.071,.071,AQQ,Aphrodite Gold,.071,+.1,1000,.071,.074,-,,-,-,-,-.60,-,,
.036,.012,-,-,AQQO,  opt dec13,.015,-,-,-,-,-,,-,-,-,-,-,,
.10,.045,-,-,AON,Apollo Minerals,.045,-,-,-,-,-,,-,-,-,-1.80,-,,
6.81,2.28,2.55,2.49,AQP,Aquarius Platinum,2.49,-4,11243,2.45,2.55,7.71,,-,-,3.10,-2.10,-,,
9.236,3.927,6.46,6.22,AQA,Aquila Res,6.27,-11,2581,6.26,6.48,-,,-,-,-,-17.70,-,,
1.58,.34,.385,.375,ARU,Arafura Resources,.375,-,3345,.375,.38,-,,-,-,-,-2.20,-,,
.053,.007,.01,.007,ARX,ARC Explore,.008,-.1,40200,.007,.009,-,,-,-,-,-.44,-,,
.016,.001,-,-,ARXO,  opt jun12,.002,-,-,-,-,-,,-,-,-,-,-,,
.32,.11,.155,.155,AXE,Archer Explore,.155,-,200,.15,.155,-,,-,-,-,-1.50,-,,
.29,.073,.13,.12,ARD,Argent Minerals,.13,-,1182,.12,.13,-,,-,-,-,-8.40,-,,
.375,.09,-,-,AVK,Argentina Min,.105,-,-,-,-,-,,-,-,-,-,-,,
.22,.025,-,-,AVKO,  opt mar15,.028,-,-,-,-,-,,-,-,-,-,-,,
.165,.029,-,-,AXT,Argo Explore,.045,-,-,.046,.06,-,,-,-,-,-1.51,-,,
.195,.041,.05,.048,ARE,Argonaut Res,.048,-.2,2695,.048,.05,-,,-,-,-,-1.75,-,,
.365,.042,.15,.14,AGY,Argosy Minerals,.15,-,700,.15,.19,-,,-,-,-,-1.12,-,,
.425,.14,-,-,AHK,ARK Mines Ltd,.15,-,-,.145,.17,-,,-,-,-,-,-,,
.072,.012,-,-,ARV,Artemis Res,.017,-,-,.014,.018,-,,-,-,-,-1.70,-,,
.14,.06,.07,.07,AAJ,Aruma Res,.07,-.4,109,.07,.08,-,,-,-,-,-,-,,
.071,.007,.008,.007,ATN,Ashburton Min,.008,+.1,4150,.007,.008,-,,-,-,-,-.22,-,,
1.14,.275,.345,.32,AKM,Aspire Min,.33,-1.5,20812,.33,.34,-,,-,-,-,-.93,-,,
12.22,8.17,9.25,9.00,AZT,Aston Res,9.15,-5,2554,9.11,9.30,-,,-,-,-,127.00,7.2,,
.007,.002,-,-,ARO,Astro Res,.002,-,-,-,-,-,,-,-,-,-.06,-,,
.003,.001,-,-,AROOB,  opt nov12,.001,-,-,-,-,-,,-,-,-,-,-,,
.221,.072,-,-,AHN,Athena Res,.09,-,-,-,-,-,,-,-,-,-.79,-,,
.08,.009,-,-,AHNOA,  opt apr12,.009,-,-,-,-,-,,-,-,-,-,-,,
.06,.031,-,-,ATV,Atlantic Gold,.038,-,-,-,-,-,,-,-,-,-.19,-,,
.03,.001,-,-,ATVCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
2.45,1.00,1.20,1.19,ATI,Atlantic,1.19,-1,200,1.12,1.20,-,,-,-,-,12.60,9.4,,
4.34,2.58,2.87,2.81,AGO,Atlas Iron,2.83,-,26896,2.83,2.84,3.00,,8.90,1.98,1.06,26.70,10.6,,
.31,.15,-,-,ACZ,Atticus Resources,.24,-,-,-,-,-,,-,-,-,.07,342.9,,
.09,.023,-,-,ACZO,  opt sep12,.072,-,-,-,-,-,,-,-,-,-,-,,
1.007,.15,-,-,AYA,Attila Res,.17,-,-,-,-,-,,-,-,-,-3.03,-,,
.21,.035,.035,.035,AYAO,  opt jun14,.035,-.6,100,.038,.08,-,,-,-,-,-,-,,
.26,.10,-,-,ACP,Audalia Res Ltd,.20,-,-,.18,.21,-,,-,-,-,-,-,,
.03,.03,-,-,ACPO,  opt apr14,.03,-,-,-,-,-,,-,-,-,-,-,,
.48,.105,.13,.13,AUK,Augur Res,.13,+1,400,.125,.13,-,,-,-,-,-1.64,-,,
.555,.135,.16,.16,AEE,Aura Energy,.16,-,120,.15,.16,-,,-,-,-,-2.10,-,,
.097,.018,.018,.018,AGU,Aurium Res,.018,-,500,.018,.019,-,,-,-,-,-.31,-,,
.062,.002,-,-,AGUOA,  opt sep12,.004,-,-,-,-,-,,-,-,-,-,-,,
.39,.099,.12,.105,ARM,Aurora Minerals,.12,+1.5,1939,.12,.125,-,,-,-,-,-6.17,-,,
3.71,2.11,3.45,3.34,AUT,Aurora Oil & Gas,3.35,-4,5030,3.34,3.40,-,,-,-,-,1.73,193.6,,
.45,.045,.088,.086,AIW,Aust-American Min,.086,-.6,124,.086,.088,-,,-,-,-,-2.50,-,,
.036,.001,-,-,AIWO,  opt dec12,.003,-,-,-,-,-,,-,-,-,-,-,,
1.81,.86,.90,.87,AUC,Ausgold,.87,-3,500,.90,.95,-,,-,-,-,-1.11,-,,
1.60,.675,-,-,AUCO,  opt mar13,.72,-,-,.62,.75,-,,-,-,-,-,-,,
.225,.14,-,-,AOA,Ausmon Resources,.20,-,-,-,-,-,,-,-,-,-2.23,-,,
.195,.04,-,-,ANW,AusNiCo,.04,-,-,.031,.04,-,,-,-,-,-1.10,-,,
.095,.028,.04,.038,AQC,Aust Pacific Coal,.039,+.2,8835,.038,.039,-,,-,-,-,-.50,-,,
.175,.052,.06,.054,AQD,AusQuest,.054,-.6,945,.056,.065,-,,-,-,-,-4.59,-,,
.48,.115,-,-,AQR,Aussie Q Res,.15,-,-,-,-,-,,-,-,-,-3.71,-,,
.89,.345,.365,.36,ABZ,Aust Bauxite,.365,+.5,666,.36,.365,-,,-,-,-,-1.38,-,,
.235,.095,-,-,AKA,Aust Minerals &  Min,.11,-,-,-,-,-,,-,-,-,-1.07,-,,
.013,.008,-,-,AKAOA,  opt nov12,.008,-,-,-,-,-,,-,-,-,-,-,,
.037,.013,-,-,AUZ,Aust Mines,.014,-,-,-,-,-,,-,-,-,-.73,-,,
.017,.003,-,-,AUZO,  opt jun13,.003,-,-,-,-,-,,-,-,-,-,-,,
.19,.05,-,-,AOC,Aust Oil Co,.055,-,-,-,-,-,,-,-,-,-1.20,-,,
.004,.001,.001,.001,AOM,Aust Oriental Min,.001,-.1,412,.001,.002,-,,-,-,-,-.16,-,,
.029,.013,.015,.014,ARW,Aust Renewable,.014,-.1,19500,.013,.015,-,,-,.01,-,-.48,-,,
.125,.065,.10,.098,AOK,AusTex Oil,.098,+.2,5218,.099,.105,-,,-,-,-,-1.62,-,,
.044,.022,.026,.025,AKK,Austin Explore,.026,-,7880,.025,.026,-,,-,-,-,-.21,-,,
.01,.004,-,-,AKKOA,  opt jul13,.005,-,-,-,-,-,,-,-,-,-,-,,
.006,.001,-,-,AKKOB,  opt jul12,.001,-,-,-,-,-,,-,-,-,-,-,,
.105,.033,.047,.046,APG,Austpac Res,.047,-,547,.045,.047,-,,-,-,-,-.25,-,,
.34,.20,-,-,AGD,Austral Gold,.23,-,-,.22,.285,-,,-,-,-,7.90,2.9,,
.839,.168,.22,.215,AZX,Auzex Res,.215,-.5,900,.11,.215,-,,-,-,-,-2.40,-,,
.54,.05,-,-,AZXOA,  opt feb12,.05,-,-,-,-,-,,-,-,-,-,-,,
.345,.054,.055,.054,AVI,Avalon Minerals,.055,-.5,174,.055,.059,-,,-,-,-,-1.10,-,,
.195,.056,.105,.10,AVB,Avanco Res,.105,-,13152,.10,.105,-,,-,-,-,-.35,-,,
.17,.042,.089,.089,AVBOB,  opt apr12,.089,+.3,1000,.085,.089,-,,-,-,-,-,-,,
.40,.14,-,-,AVY,Avenue Res,.20,-,-,.21,.25,-,,-,-,-,-.99,-,,
.295,.12,.135,.13,AVA,Aviva Corp,.13,-.5,1100,.13,.145,-,,-,-,-,-1.91,-,,
.245,.045,-,-,AVZ,Avonlea Minerals,.06,-,-,-,-,-,,-,-,-,-2.30,-,,
1.817,.872,1.36,1.325,AWE,AWE,1.335,-1.5,21344,1.325,1.35,-,f,-,1.66,-,-22.53,-,,
.024,.008,-,-,AXC,AXG Mining,.009,-,-,-,-,-,,-,-,-,-2.10,-,,
.084,.026,.03,.028,AVQ,Axiom Min cdi,.028,-.1,1670,.028,.029,-,,-,-,-,-.66,-,,
.25,.15,.15,.15,AZK,Aziana Ltd,.15,-,299,.145,.19,-,,-,-,-,-,-,,
.04,.021,-,-,AZKO,  opt sep13,.025,-,-,-,-,-,,-,-,-,-,-,,
.655,.15,.55,.53,AZH,Azimuth Res,.54,+.5,3900,.54,.55,-,,-,-,-,-1.16,-,,
.745,.35,.41,.40,AZM,Azumah Res,.405,-.5,1902,.40,.405,-,,-,-,-,-7.74,-,,
.12,.022,.026,.026,AZS,Azure Minerals,.026,-,342,.026,.028,-,,-,-,-,-1.20,-,,
2.232,.46,.605,.58,BND,Bandanna Energy,.60,+1,8328,.59,.60,-,,-,-,-,-1.10,-,,
.905,.195,.215,.205,BMN,Bannerman Res,.21,-,9818,.21,.215,-,,-,-,-,-5.60,-,,
.03,.008,.015,.013,BKP,Baraka Energy,.013,-,40303,.013,.015,-,,-,-,-,-.04,-,,
.057,.022,.028,.027,BAR,Barra Res,.028,+.1,935,.028,.029,-,,-,-,-,-.32,-,,
.20,.13,-,-,BAC,Baru Resources,.16,-,-,.13,.14,-,,-,-,-,-,-,,
.644,.33,.42,.41,BSE,Base Res,.42,-,346,.41,.44,-,,-,-,-,-2.27,-,,
.465,.076,.083,.08,BSM,Bass Metals,.083,+.3,3863,.08,.084,-,,-,-,-,-7.49,-,,
.04,.025,-,-,BSMO,  opt sep14,.026,-,-,-,-,-,,-,-,-,-,-,,
.048,.016,-,-,BAS,Bass Strait Oil Co,.018,-,-,-,-,-,,-,-,-,-.32,-,,
.214,.042,-,-,BSR,Bassari Res,.047,-,-,.047,.05,-,,-,-,-,-4.35,-,,
.10,.001,-,-,BSRO,  opt jun12,.001,-,-,-,-,-,,-,-,-,-,-,,
.032,.007,-,-,BSROA,  opt nov12,.01,-,-,.008,.011,-,,-,-,-,-,-,,
1.30,.55,.645,.635,BTU,Bathurst Res,.635,-,8861,.635,.65,-,,-,-,-,-2.76,-,,
.35,.115,.13,.13,BAU,Bauxite Resources,.13,+.5,251,.13,.135,-,,-,-,-,-1.51,-,,
3.29,2.00,2.66,2.60,BCI,BC Iron,2.64,-6,543,2.64,2.66,-,,-,-,-,1.10,240.0,,
.033,.006,-,-,BCD,BCD Res,.007,-,-,-,-,-,,-,.03,-,-3.24,-,,
1.465,.785,1.315,1.30,BPT,Beach Energy,1.30,+1,101970,1.295,1.305,1.75,f,-,1.15,1.35,-8.81,-,,
.017,.004,.006,.006,BCN,Beacon Minerals,.006,-,5000,.006,.007,-,,-,-,-,-.14,-,,
.995,.59,.672,.645,BDR,Beadell Resources,.655,+1.5,26120,.645,.66,-,,-,-,-,-5.22,-,,
1.86,.305,.37,.36,BKY,Berkeley Res,.36,-1,1498,.355,.365,-,,-,-,-,-10.75,-,,
1.14,.065,.10,.10,BKYO,  opt may13,.10,+2,541,.07,.10,-,,-,-,-,-,-,,
49.81,33.68,35.80,35.22,BHP,BHP Billiton,35.24,-58,84898,35.23,35.27,97.94,f,4.08,9.90,2.78,399.57,8.8,,
.235,.04,-,-,BGS,Birimian Gold Ltd,.041,-,-,.04,.043,-,,-,-,-,-1.43,-,,
.17,.08,.10,.10,BFE,Black Fire Minerals,.10,-1,850,.095,.11,-,,-,-,-,-1.60,-,,
.26,.18,-,-,BMZ,Black Mountain,.22,-,-,.215,.225,-,,-,-,-,-,-,,
.091,.017,.026,.022,BLR,Black Range Min,.022,+.1,67810,.022,.023,-,,-,-,-,-.08,-,,
.022,.005,-,-,BRD,Black Ridge Min,.005,-,-,-,-,-,,-,-,-,-.20,-,,
.004,.002,-,-,BRDOA,  opt dec12,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.12,.185,.18,BGG,Blackgold Int'l,.185,-,3100,.18,.19,-,,-,.06,-,2.68,6.9,,
.355,.15,.20,.20,BLK,Blackham Res,.20,-2,100,.19,.20,-,,-,-,-,-1.25,-,,
.745,.38,.53,.53,BTR,Blackthorn Res,.53,-,1100,.53,.54,-,,-,-,-,1.07,49.5,,
.34,.17,.23,.23,BWD,Blackwood Corp,.23,-,275,.23,.24,-,,-,-,-,-1.20,-,,
.013,.001,.001,.001,BLZ,Blaze Int'l,.001,-,100,.001,.002,-,,-,-,-,-.10,-,,
.24,.13,-,-,BGH,Bligh Res Ltd,.24,-,-,-,-,-,,-,-,-,-,-,,
.039,.004,.005,.004,BDI,Blina Minerals,.004,-.1,11007,.004,.006,-,,-,-,-,-.29,-,,
.125,.06,.074,.073,BUL,Blue Energy,.073,+.1,904,.072,.074,-,,-,-,-,-.77,-,,
.24,.06,.077,.076,BOE,Boss Resources,.077,+.1,1105,.075,.082,-,,-,-,-,-.16,-,,
.15,.04,.04,.04,BML,Botswana Metals,.04,-.1,1000,.04,.049,-,,-,-,-,-1.82,-,,
.068,.014,-,-,BMLO,  opt jun13,.015,-,-,.01,.02,-,,-,-,-,-,-,,
2.00,.65,.75,.75,BOC,Bougainville Copper,.75,-,13,.70,.79,-,,-,.34,-,-.41,-,,
.12,.033,-,-,BGD,Boulder Steel,.034,-,-,-,-,-,,-,-,-,-.24,-,,
.045,.003,-,-,BGDO,  opt mar12,.003,-,-,.001,.005,-,,-,-,-,-,-,,
.056,.016,.024,.022,BUY,Bounty Oil & Gas,.022,-.1,15900,.022,.024,-,,-,-,-,-.03,-,,
1.565,.715,-,-,BOW,Bow Energy,1.515,-,-,-,-,-,,-,-,-,-.48,-,,
.072,.026,-,-,BWN,Bowen Energy,.028,-,-,-,-,-,,-,-,-,-1.80,-,,
.318,.045,-,-,BMG,Brazilian Metal Grp,.045,-,-,-,-,-,,-,-,-,-4.27,-,,
.045,.007,-,-,BMGO,  opt mar14,.01,-,-,.006,.009,-,,-,-,-,-,-,,
.175,.07,-,-,BZL,BrazIron,.09,-,-,-,-,-,,-,-,-,-1.04,-,,
.10,.045,-,-,BRW,Breakaway Res,.053,-,-,-,-,-,,-,-,-,-1.33,-,,
.21,.09,-,-,BUT,Bright Star Res,.095,-,-,-,-,-,,-,-,-,-1.49,-,,
.13,.015,-,-,BUTO,  opt oct12,.023,-,-,-,-,-,,-,-,-,-,-,,
.315,.07,-,-,BTN,Brighton Min,.075,-,-,-,-,-,,-,-,-,-2.30,-,,
6.25,1.60,2.18,2.11,BRM,Brockman Res,2.11,-4,358,2.11,2.15,-,,-,-,-,-30.10,-,,
.20,.08,-,-,BPL,Broken Hill Prospecting,.085,-,-,.075,.135,-,,-,-,-,-,-,,
.06,.018,-,-,BPLOA,  opt feb14,.02,-,-,-,-,-,,-,-,-,-,-,,
.325,.08,-,-,BMY,Brumby Res,.11,-,-,-,-,-,,-,-,-,-3.40,-,,
.13,.048,.063,.062,BCC,Buccaneer Energy,.063,+.1,1845,.061,.064,-,,-,-,-,-2.55,-,,
.074,.019,-,-,BCCO,  opt nov12,.023,-,-,.021,.023,-,,-,-,-,-,-,,
.21,.10,.14,.14,BNR,Bulletin Res,.14,+.5,250,.13,.14,-,,-,-,-,-8.00,-,,
.46,.04,.04,.04,BYR,Burey Gold,.04,-,400,.04,.047,-,,-,-,-,-.44,-,,
.099,.027,.028,.027,BUR,Burleson Energy,.028,-,7932,.028,.03,-,,-,-,-,-1.60,-,,
.04,.003,-,-,BUROA,  opt sep13,.004,-,-,-,-,-,,-,-,-,-,-,,
1.46,.41,1.275,1.24,BRU,Buru Energy,1.26,+1.5,1565,1.245,1.26,-,,-,-,-,-5.65,-,,
.345,.135,-,-,BUX,Buxton Res,.135,-,-,-,-,-,,-,-,-,-4.60,-,,
.105,.05,-,-,BUXO,  opt jan16,.09,-,-,-,-,-,,-,-,-,-,-,,
.265,.071,-,-,CBS,Cabral Res Ltd,.073,-,-,.065,.081,-,,-,-,-,-.74,-,,
.16,.03,-,-,CUU,Callabonna Uranium,.03,-,-,-,-,-,,-,-,-,-2.32,-,,
.70,.285,.425,.425,CAY,Canyon Res,.425,+.5,100,.425,.44,-,,-,-,-,-8.44,-,,
.355,.11,.11,.11,CBX,Cape Alumina,.11,-,223,.11,.12,-,,-,-,-,-10.30,-,,
.735,.35,.485,.47,CFE,Cape Lambert Res,.475,-.5,5362,.475,.48,-,f,-,-,-,-1.96,-,,
.088,.024,-,-,CMY,Capital Min,.028,-,-,-,-,-,,-,-,-,-.56,-,,
3.01,1.04,1.15,1.13,CLR,Carabella Res,1.135,-1.5,366,1.135,1.16,-,,-,-,-,-6.38,-,,
.475,.13,.14,.14,CRB,Carbine Res,.14,-,56,.13,.15,-,,-,-,-,-8.89,-,,
.150,.071,.105,.10,CNQ,Carbine Tungsten,.10,-1,6050,.10,.105,-,,-,-,-,.20,50.0,,
.384,.08,.096,.093,CNX,Carbon Energy,.096,+.3,2067,.095,.096,-,,-,-,-,-2.45,-,,
3.00,1.65,-,-,CRM,Carbon Minerals,1.705,-,-,-,-,-,,-,-,-,-.75,-,,
.42,.24,-,-,CBP,Carbon Polymers,.26,-,-,-,-,-,,-,.05,-,2.87,9.1,,
.012,.01,-,-,CBPO,  opt apr14,.01,-,-,-,-,-,,-,-,-,-,-,,
.46,.086,.105,.10,CVN,Carnarvon Pet,.10,-,3042,.10,.105,-,,-,.03,-,.30,33.3,,
.16,.04,-,-,CAV,Carnavale Res,.041,-,-,.034,.05,-,,-,-,-,-12.26,-,,
.035,.01,-,-,CAVO,  opt feb13,.011,-,-,-,-,-,,-,-,-,-,-,,
.03,.005,.016,.015,CPN,Carpathian Res,.015,-.1,1888,.012,.017,-,,-,-,-,-2.29,-,,
.765,.175,.235,.235,CAP,Carpentaria Expl,.235,+.5,435,.22,.235,-,,-,-,-,-3.65,-,,
.68,.30,-,-,CRK,Carrick Gold,.34,-,-,.33,.37,-,,-,-,-,-1.28,-,,
.018,.005,.006,.006,CIG,Caspian Oil & Gas,.006,-,4686,.006,.007,-,,-,-,-,-.27,-,,
.47,.22,-,-,CDT,Castle Minerals,.22,-,-,-,-,-,,-,-,-,-5.20,-,,
.63,.09,.10,.10,CGT,Castlemaine Gold,.10,-,25,.10,.105,-,,-,-,-,-.62,-,,
.51,.205,-,-,CYL,Catalyst Metals,.43,-,-,-,-,-,,-,-,-,-3.60,-,,
.37,.09,.10,.10,CXU,Cauldron Energy,.10,+.2,500,.10,.11,-,,-,-,-,-8.26,-,,
.10,.005,-,-,CXUO,  opt oct12,.01,-,-,-,-,-,,-,-,-,-,-,,
.50,.20,.24,.22,CAZ,Cazaly Res,.24,-1,1520,.225,.245,-,,-,-,-,1.13,21.2,,
.79,.18,-,-,CNL,Celamin Hldgs,.18,-,-,-,-,-,,-,-,-,-3.05,-,,
.45,.115,-,-,CNLCA,  ctg,.12,-,-,-,-,-,,-,-,-,-,-,,
.39,.063,-,-,CNLO,  opt mar14,.10,-,-,.021,.08,-,,-,-,-,-,-,,
1.28,.49,.51,.51,CTM,Centaurus Metals,.51,+2,36,.49,.51,-,,-,-,-,-1.56,-,,
.23,.045,-,-,CNS,Centius Gold,.045,-,-,-,-,-,,-,-,-,-,-,,
.063,.027,.033,.032,CVR,Central Asia Res,.032,-,2681,.032,.033,-,,-,-,-,-1.00,-,,
.087,.038,.054,.053,CTP,Central Petroleum,.053,-,14223,.053,.054,-,,-,-,-,-3.80,-,,
.037,.015,.018,.018,CTPO,  opt mar14,.018,-.2,20,.019,.023,-,,-,-,-,-,-,,
.14,.04,.044,.044,CWG,Central West Gold,.044,-,2000,.033,.049,-,,-,-,-,-.60,-,,
.465,.26,.29,.285,CXM,Centrex Metals,.285,-,150,.285,.29,-,,-,-,-,15.32,1.9,,
.38,.095,.11,.11,CJO,Cerro Res,.11,+.5,1682,.105,.11,-,,-,-,-,-.93,-,,
3.53,1.785,-,-,CGX,CGA Min,1.915,-,-,2.00,2.25,-,,-,.68,-,18.21,10.5,,
.735,.24,.27,.26,CHN,Chalice Gold Mines,.27,+.5,395,.26,.275,-,,-,-,-,-1.80,-,,
.27,.046,.058,.053,CEL,Challenger Energy,.058,+.5,2000,.05,.058,-,,-,-,-,-3.07,-,,
.10,.003,.005,.003,CELO,  opt jun12,.005,+.2,6376,.005,.01,-,,-,-,-,-,-,,
.045,.012,.031,.031,CHM,Chameleon Min,.031,-,3947,.031,.032,-,,-,-,-,-1.48,-,,
1.22,.39,.475,.46,CHZ,Chesser Res,.46,-1.5,137,.44,.475,-,,-,-,-,-1.28,-,,
.44,.20,-,-,CMC,China Magnesium,.285,-,-,.28,.285,-,,-,.08,-,-1.50,-,,
.42,.155,-,-,CYU,Chinalco Yunnan Copper,.18,-,-,-,-,-,,-,-,-,-1.68,-,,
.237,.045,-,-,CYS,Chrysalis Res,.06,-,-,-,-,-,,-,-,-,-5.78,-,,
