ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4676.1 at 16:47 16/12/2009  Report at 19:05 Wednesday 16/12/2009. Processed 19:28 Wednesday 16/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.71,3.20,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.80,9.48,9.05,AGG,Anglogold Ashanti cdi 5:1,9.39,10,146,7.00,9.27,3.33,,-,-,0.35,-71.44,-
0.485,0.035,0.44,0.41,AZZ,Antares Energy,0.44,5,13007,0.435,0.44,-,,-,-,-,0.26,169.2
3.62,0.97,3.30,3.27,AVM,Anvil Min cdi,3.27,,125,3.25,3.30,-,,-,-,-,-370.7,-
0.115,0.03,0.045,0.045,AAL,Apac Coal,0.045,,500,0.045,0.063,-,,-,-,-,-0.75,-
0.414,0.034,0.036,0.034,AXM,Apex Min NL,0.034,-0.1,89086,0.034,0.035,-,,-,-,-,-31.41,-
0.025,0.01,0.012,0.011,AXMO,  opt nov12,0.011,-0.1,13721,0.011,0.012,-,,-,-,-,-,-
0.48,0.35,0.48,0.40,AZO,Apollo Gas Ltd,0.45,5,22076,0.44,0.45,-,,-,-,-,-,-
0.40,0.125,0.22,0.21,AON,Apollo Min Ltd,0.21,1,509,0.205,0.22,-,,-,-,-,-8.92,-
7.05,2.926,6.64,6.45,AQP,Aquarius Platinum,6.59,-6,18270,6.52,6.65,12.08,,-,-,1.83,-16.39,-
10.455,1.727,9.13,8.88,AQA,Aquila Res,9.01,-9,2629,9.01,9.12,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,-,-,,-,-,-,-,-
1.285,0.245,0.74,0.69,ARU,Arafura Resource,0.69,-4,6011,0.685,0.70,-,,-,-,-,-7.7,-
0.27,0.055,0.18,0.18,AAG,Aragon Res,0.18,,500,0.18,0.20,-,,-,-,-,-3.81,-
0.05,0.002,0.03,0.03,AAGO,  opt sep10,0.03,,80,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.036,0.035,ARX,ARC Explore Ltd,0.036,,4280,0.036,0.037,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.016,0.01,0.015,0.015,ARXOA,  opt jan11,0.015,,3000,0.013,0.014,-,,-,-,-,-,-
0.17,0.045,-,-,AXE,Archer Explore,0.145,,-,0.145,0.15,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.16,,-,0.14,0.16,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.04,0.05,-,,-,-,-,-,-
0.08,0.025,-,-,AXT,Argo Explore,0.057,,-,0.046,0.06,-,,-,-,-,-0.42,-
0.105,0.042,0.074,0.07,ARE,Argonaut Res,0.07,-0.4,4531,0.07,0.074,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.05,0.054,-,,-,-,-,-1.41,-
4.73,1.95,4.04,3.96,AOE,Arrow Energy,3.99,6,25167,3.98,4.02,-,,-,0.82,-,52,7.7
0.199,0.026,0.072,0.071,ARV,Artemis Res,0.071,-0.4,1347,0.073,0.074,-,,-,-,-,-8.47,-
0.04,0.019,0.036,0.032,ARVOB,  opt jun11,0.032,-0.4,4372,0.032,0.036,-,,-,-,-,-,-
0.099,0.004,0.022,0.022,ATN,Ashburton Min,0.022,,2939,0.022,0.023,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,-,-,ARO,Astro Res NL,0.011,,-,0.01,0.011,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.05,,-,0.05,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.064,0.06,ATV,Atlantic Gold NL,0.06,-0.4,7969,0.06,0.064,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.025,0.03,-,,-,-,-,-,-
2.10,0.735,1.87,1.785,AGO,Atlas Iron Ltd,1.785,-8,19569,1.785,1.81,-,,-,-,-,-21.3,-
-,-,-,-,AGON,  def x wrk,-,,-,-,-,-,,-,-,-,-,-
0.125,0.017,0.098,0.09,AXY,Atom Energy Ltd,0.098,1,4615,0.095,0.099,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.01,,-,0.007,0.01,-,,-,-,-,-,-
0.17,0.068,0.105,0.105,ATQ,Atomic Res,0.105,,250,0.10,0.11,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.023,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,-,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.096,0.094,ADX,Audax Res,0.094,-0.2,5637,0.094,0.098,-,,-,-,-,-1.6,-
0.09,0.007,0.081,0.08,AUK,Augur Res Ltd,0.08,,7000,0.08,0.086,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.17,0.21,-,,-,-,-,0.26,69.2
0.26,0.08,0.13,0.13,AEE,Aura Energy,0.13,0.5,300,0.125,0.135,-,,-,-,-,-4.46,-
0.075,0.011,0.031,0.03,AGU,Aurium Res,0.03,-0.2,4887,0.029,0.032,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.007,-,-,,-,-,-,-,-
0.79,0.07,0.755,0.70,ARM,Aurora Min Ltd,0.75,8,5685,0.75,0.755,-,,-,-,-,-5,-
0.305,0.10,0.29,0.29,AUT,Aurora Oil & Gas,0.29,,30,0.27,0.29,-,,-,-,-,-8.9,-
0.49,0.07,0.25,0.24,AXO,Aurox Res,0.25,1,623,0.24,0.25,-,,-,-,-,-19.38,-
-,-,0.25,0.22,AUC,Ausgold Ltd,0.22,,14379,0.22,0.235,-,,-,-,-,-,-
0.34,0.18,0.295,0.295,AOA,Ausmon Resources,0.295,0.5,768,0.285,0.30,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.14,0.13,AQD,Ausquest Ltd,0.135,0.5,2976,0.13,0.135,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.078,0.078,AQR,Aussie Q Res,0.078,-0.1,100,0.078,0.079,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.05,,-,0.03,0.045,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,168125,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.10,0.10,AOC,Aust Oil Co,0.10,1,105,0.09,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.006,,-,0.005,0.007,-,,-,-,-,-,-
0.009,0.003,0.006,0.005,AOM,Aust Oriental,0.006,0.1,1344,0.005,0.006,-,,-,-,-,-0.16,-
0.033,0.004,0.017,0.016,ARW,Aust Renewable,0.016,-0.1,1053,0.016,0.017,-,,-,0.01,-,-2.65,-
0.20,0.05,0.175,0.17,AOK,Austex Oil Ltd,0.17,-0.5,2589,0.17,0.175,-,,-,-,-,-4.05,-
0.096,0.02,0.056,0.053,AKK,Austin Explore,0.056,-0.2,20734,0.055,0.056,-,,-,-,-,-3.44,-
0.024,0.015,-,-,AKKO,  opt nov11,0.022,,-,0.022,0.025,-,,-,-,-,-,-
0.059,0.028,0.05,0.048,APG,Austpac Res NL,0.048,-0.3,11044,0.048,0.049,-,,-,-,-,-0.28,-
0.007,0.001,0.004,0.004,AAF,Austral Africa Res,0.004,,61391,0.003,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.082,0.18,-,,-,-,-,-2.53,-
0.26,0.11,0.155,0.155,AZX,Auzex Res,0.155,,180,0.15,0.155,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.064,-,,-,-,-,-,-
0.30,0.054,0.25,0.23,AVI,Avalon Min,0.23,-2,412,0.23,0.255,-,,-,-,-,-5.87,-
0.045,0.006,-,-,AVB,Avanco Res Ltd,0.023,,-,0.023,0.024,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.215,0.061,0.063,0.061,AVA,Aviva Corp,0.063,,2194,0.063,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.875,1.79,AVO,Avoca Res,1.79,-7.5,10902,1.785,1.80,-,,-,0.61,-,-6.97,-
0.17,0.026,-,-,AVZ,Avonlea Min,0.12,,-,0.105,0.12,-,,-,-,-,-5.2,-
3.06,2.11,2.80,2.74,AWE,AWE Ltd,2.74,-5,14918,2.74,2.75,-,,-,1.80,-,17.36,15.8
0.04,0.015,0.025,0.025,AXC,AXG Min Ltd,0.025,,300,0.025,0.028,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.03,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.014,,-,0.013,0.02,-,,-,-,-,-9.67,-
0.325,0.05,0.235,0.225,AZM,Azumah Res,0.225,-0.5,10083,0.225,0.23,-,,-,-,-,-2.8,-
0.113,0.036,-,-,AZS,Azure Min,0.045,,-,0.046,0.045,-,,-,-,-,-1.9,-
0.66,0.165,0.54,0.505,BND,Bandanna Energy,0.505,0.5,121,0.505,0.54,-,,-,-,-,-0.22,-
1.485,0.555,0.765,0.66,BMN,Bannerman Res,0.70,2,118826,0.695,0.70,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.006,,73400,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.092,0.086,BAR,Barra Res,0.092,0.7,7316,0.092,0.10,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.105,0.125,-,,-,-,-,-3.53,-
0.349,0.089,0.245,0.24,BSM,Bass Metals Ltd,0.24,0.5,3673,0.235,0.24,-,,-,-,-,18.46,1.3
0.08,0.02,-,-,BSMOA,  opt apr10,0.036,,-,0.02,0.036,-,,-,-,-,-,-
0.068,0.013,0.034,0.034,BAS,Bass Strait Oil Co,0.034,,500,0.034,0.035,-,,-,-,-,-0.7,-
0.42,0.034,0.30,0.29,BSR,Bassari Res,0.30,-1,2217,0.275,0.30,-,,-,-,-,-0.9,-
0.124,0.06,0.11,0.11,BTV,Batavia Min,0.11,-0.5,80,0.11,0.115,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.042,,-,0.035,0.04,-,,-,-,-,-,-
1.345,0.17,0.785,0.75,BAU,Bauxite Resource,0.78,,2582,0.775,0.795,-,,-,-,-,-4.4,-
1.476,0.19,1.105,1.095,BCI,BC Iron Ltd,1.095,-0.5,2523,1.09,1.105,-,,-,-,-,-2.2,-
0.21,0.105,0.12,0.12,BCD,BCD Res NL,0.12,,1233,0.115,0.12,-,,-,0.09,-,2.29,5.2
0.956,0.678,0.91,0.875,BPT,Beach Energy Ltd,0.875,-2.5,49225,0.875,0.88,1.75,p,14.41,-,2.00,25.21,3.5
0.052,0.012,0.023,0.019,BPTO,  opt jun10,0.021,0.2,1950,0.018,0.021,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.022,,86655,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,0.002,0.002,BCNO,  opt aug10,0.002,,3930,0.002,0.004,-,,-,-,-,-,-
0.021,0.001,0.013,0.013,BCNOA,  opt aug10,0.013,0.1,16045,0.013,0.014,-,,-,-,-,-,-
0.32,0.041,0.295,0.20,BDR,Beadell Resource,0.225,-6.5,8155,0.225,0.23,-,,-,-,-,-4,-
0.32,0.135,0.245,0.235,BDG,Bendigo Min Ltd,0.24,,3491,0.24,0.245,0.5,,3.40,0.15,2.08,1.7,14.1
1.50,0.20,1.20,1.175,BKY,Berkeley Res,1.20,1.5,1020,1.19,1.20,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.75,-,,-,-,-,-,-
42.47,26.64,41.31,40.80,BHP,BHP Billiton Ltd,41.05,-5,78710,41.00,41.07,113.63,f,1.15,8.84,2.77,130.15,31.5
0.20,0.025,0.13,0.125,BFE,Black Fire Min,0.125,,1294,0.115,0.125,-,,-,-,-,-3.48,-
0.038,0.002,0.02,0.02,BFEO,  opt jun10,0.02,-0.5,150,0.015,0.02,-,,-,-,-,-,-
0.105,0.02,0.041,0.04,BLR,Black Range Min,0.04,,9481,0.039,0.04,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.024,,-,0.024,0.029,-,,-,-,-,-,-
0.44,0.061,0.30,0.30,BLK,Blackham Res,0.30,1,100,0.285,0.30,-,,-,-,-,-1.4,-
0.085,0.06,0.085,0.085,BLKO,  opt oct11,0.085,1.5,1000,0.072,0.095,-,,-,-,-,-,-
0.90,0.055,0.695,0.60,BTR,Blackthorn Res,0.64,-5.5,5317,0.605,0.64,-,,-,-,-,-67.49,-
0.04,0.01,0.013,0.013,BDI,Blina Diamonds NL,0.013,-0.1,18,0.013,0.015,-,,-,-,-,-11.3,-
0.335,0.094,0.22,0.21,BUL,Blue Energy Ltd,0.21,-1.5,7788,0.21,0.215,-,,-,-,-,-1.48,-
0.175,0.023,0.125,0.115,BOM,Bondi Min Ltd,0.115,-1.5,308,0.115,0.13,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.05,0.072,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.036,,-,0.038,0.042,-,,-,-,-,-0.67,-
0.85,0.46,0.56,0.545,BOC,Bougainville Copper,0.56,4,250,0.56,0.62,-,,-,0.37,-,-0.44,-
0.38,0.018,0.24,0.23,BGD,Boulder Steel,0.23,-1.5,2652,0.23,0.24,-,,-,-,-,-1.6,-
0.18,0.01,0.14,0.135,BGDO,  opt mar12,0.135,-0.5,2320,0.13,0.135,-,,-,-,-,-,-
0.178,0.016,0.083,0.081,BUY,Bounty Oil & Gas,0.082,-0.2,47469,0.082,0.083,-,,-,-,-,1.08,7.6
-,-,-,-,BUYNA,  def,-,,-,-,-,-,,-,-,-,-,-
1.60,0.174,1.30,1.255,BOW,Bow Energy Ltd,1.255,-4.5,6461,1.25,1.255,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.10,,-,0.09,0.11,-,,-,-,-,-6.5,-
0.145,0.027,0.072,0.065,BRW,Breakaway Res,0.072,-1.8,2761,0.075,0.079,-,,-,-,-,-3.37,-
2.23,0.485,2.08,1.98,BRM,Brockman Res,2.04,4,2402,1.99,2.04,-,,-,-,-,-11.1,-
0.193,0.031,0.069,0.063,BMY,Brumby Res,0.069,,7012,0.065,0.069,-,,-,-,-,-3.5,-
0.10,0.004,-,-,BMYO,  opt jan10,0.004,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.11,0.10,BCC,Buccaneer Energy,0.10,-1,69674,0.10,0.105,-,,-,-,-,-8.94,-
0.105,0.007,0.057,0.053,BCCO,  opt nov12,0.053,-0.2,53693,0.053,0.054,-,,-,-,-,-,-
0.125,0.038,0.084,0.084,BKG,Buka Gold Ltd,0.084,-0.1,390,0.08,0.085,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.027,,-,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,0.062,0.06,BUR,Burleson Energy,0.06,-0.2,3250,0.057,0.062,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.225,0.22,BRU,Buru Energy,0.225,0.5,572,0.22,0.225,-,,-,-,-,-28.46,-
0.024,0.003,0.007,0.007,BRUO,  opt oct10,0.007,,24,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,0.07,0.066,BUX,Buxton Res Ltd,0.066,-0.4,600,0.066,0.07,-,,-,-,-,-1.2,-
1.35,0.20,0.645,0.61,CCD,Caledon Res cdi,0.645,1,919,0.645,0.665,-,,-,0.42,-,5.98,10.8
0.031,0.003,0.017,0.016,CUU,Callabonna Uranium,0.017,0.1,9400,0.016,0.017,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.425,,-,0.40,0.45,-,,-,-,-,-,-
0.575,0.20,0.485,0.47,CFE,Cape Lambert Res,0.485,2,32708,0.48,0.485,-,,-,-,-,47.27,1.0
0.10,0.039,0.061,0.058,CMY,Capital Min,0.061,-0.4,1815,0.058,0.061,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.035,-,,-,-,-,-,-
0.10,0.02,-,-,CRB,Carbine Res,0.085,,-,0.09,0.10,-,,-,-,-,-9.01,-
0.885,0.20,0.79,0.76,CNX,Carbon Energy,0.765,-2.5,6233,0.765,0.775,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,2.20,3.50,-,,-,-,-,-0.66,-
0.885,0.26,0.495,0.49,CVN,Carnarvon Pet,0.49,,5738,0.49,0.495,-,,-,0.07,-,5.4,9.1
0.20,0.07,-,-,CAV,Carnavale Res,0.14,,-,0.135,0.145,-,,-,-,-,-6.2,-
0.195,0.027,0.037,0.027,CPN,Carpathian Res,0.03,-0.7,10196,0.03,0.033,-,,-,-,-,-0.22,-
0.27,0.024,0.105,0.10,CAP,Carpentaria Exp,0.10,-1,1543,0.10,0.11,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.017,,-,0.011,0.017,-,,-,-,-,-,-
1.11,0.495,0.97,0.92,CRK,Carrick Gold Ltd,0.97,6.5,308,0.96,0.97,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.012,CIG,Caspian Oil & Gas,0.012,,20000,0.012,0.013,-,,-,-,-,-0.5,-
0.32,0.09,-,-,CDT,Castle Min,0.28,,-,0.27,0.28,-,,-,-,-,-3.3,-
0.085,0.032,0.043,0.04,CGT,Castlemaine,0.043,0.3,1000,0.037,0.043,-,,-,-,-,-0.49,-
1.98,0.264,1.51,1.46,CAH,Catalpa Res,1.465,-8.5,2066,1.465,1.49,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,-,,-,0.40,0.55,-,,-,-,-,-,-
0.77,0.005,-,-,CAHOB,  opt oct11,0.77,,-,0.55,0.75,-,,-,-,-,-,-
0.125,0.03,0.105,0.105,CYL,Catalyst Metals,0.105,,52,0.105,0.125,-,,-,-,-,-6.4,-
0.57,0.15,0.45,0.445,CXU,Cauldron Energy,0.445,,810,0.44,0.445,-,,-,-,-,-3.28,-
0.38,0.106,0.25,0.24,CAZ,Cazaly Res,0.245,-0.5,2803,0.245,0.25,-,,-,-,-,-8.47,-
0.20,0.058,0.105,0.105,CAZO,  opt feb11,0.105,,116,0.105,0.15,-,,-,-,-,-,-
0.16,0.03,0.10,0.097,CBH,CBH Res Ltd,0.098,-0.2,11363,0.097,0.10,-,,-,0.07,-,-10.93,-
2.50,0.75,2.15,2.09,CNT,Centamin Egypt,2.15,12,10849,2.15,2.19,-,,-,-,-,-2.96,-
0.69,0.18,0.365,0.345,CUR,Centaurus Res,0.35,,285,0.35,0.37,-,,-,-,-,-27.01,-
3.69,1.51,3.69,3.53,CEY,Centennial Coal,3.61,8,60550,3.58,3.61,11,f,1.77,1.77,3.05,19.5,18.5
0.091,0.04,-,-,CVR,Central Asia Res,0.08,,-,0.07,0.08,-,,-,-,-,-2.82,-
0.235,0.074,0.15,0.145,CTP,Central Pet,0.145,,7787,0.145,0.15,-,,-,-,-,-4.82,-
