ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4988.9 at 2013-07-22T16:44:35. Report at Monday, July 22, 2013. Processed Tuesday at 2013-07-23T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.215,.045,.051,.051,AGR,Aguia Res,.051,-,1950,.048,.051,-,,-,-,-,-11.68,-,,
6.860,1.94,2.70,2.56,AQG,Alacer Gold cdi,2.66,+14,14365,2.64,2.69,-,,-,-,-,-130.01,-,,
.33,.039,.049,.042,AUQ,Alara Res,.042,-.6,3111,.041,.045,-,,-,-,-,-2.58,-,,
.16,.028,-,-,ALY,Alchemy Resources,.039,-,-,.043,.045,-,,-,-,-,-.39,-,,
.017,.004,.006,.005,AWD,Aleator Energy,.006,+.1,79396,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.15,-,-,AQI,Alicanto Min,-,-,-,.10,.145,-,,-,-,-,-1.50,-,,
1.19,.245,.465,.445,ALK,Alkane Res,.45,-,2001,.445,.45,-,,-,-,-,19.00,2.4,,
.081,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.017,-,,-,-,-,-.29,-,,
.02,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.13,.125,AGS,Alliance Res,.13,+.5,1578,.12,.13,-,,-,-,-,-1.25,-,,
.125,.025,-,-,AGE,Alligator Energy,.03,-,-,.03,.045,-,,-,-,-,-.64,-,,
.022,.003,.006,.006,AYR,Alloy Res,.006,-,2000,.005,.006,-,,-,-,-,-.34,-,,
.05,.005,-,-,AYM,Altuis Mining,-,-,-,.009,.014,-,,-,.04,-,-1.04,-,,
.33,.115,.145,.14,AOH,Altona Min,.145,+.5,14800,.135,.145,-,,-,-,-,.90,16.1,,
.21,.076,.135,.135,AJM,Altura Min,.135,+.5,200,.13,.135,-,,-,-,-,-.72,-,,
1.405,.63,1.04,1.01,AWC,Alumina,1.02,-,88867,1.015,1.02,-,,-,.93,-,-2.41,-,,
.275,.075,.165,.155,AQO,Ambassador Oil & Gas,.16,-1,1982,.16,.17,-,,-,-,-,-4.44,-,,
.05,.006,-,-,AQOO,  opt oct13,.012,-,-,.012,.02,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.03,-,-,1.03,1.05,-,,-,-,-,-4.67,-,,
.79,.105,.135,.12,AMX,Ampella Min,.135,+1,25284,.135,.14,-,,-,-,-,-16.08,-,,
.09,.032,.085,.085,AEK,Anatolia Energy,.085,-.5,100,.07,.089,-,,-,-,-,-1.15,-,,
.002,.002,-,-,AEKO,  opt jun17,-,-,-,.001,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,-,-,-,.051,.18,-,,-,-,-,-2.31,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.67,-,-,5.64,-,,
.012,.003,-,-,AAR,Anglo Aust Res,.004,-,-,.004,.005,-,,-,-,-,-1.15,-,,
7.06,2.63,-,-,AGG,Anglogold Ashanti cdi,2.81,-,-,2.92,3.20,4.69,,44.15,14.37,1.67,207.05,1.4,,
.08,.02,.026,.025,AWV,Anova Metals,.026,-.1,2560,.025,.027,-,,-,-,-,-10.35,-,,
.60,.27,.46,.45,AZZ,Antares Energy,.46,-.5,16468,.45,.46,-,,-,-,-,-3.10,-,,
.255,.035,.042,.04,AZY,Antipa Min,.042,+.1,6223,.042,.046,-,,-,-,-,-1.44,-,,
.155,.01,.012,.012,AZYOA,  opt dec14,.012,-.1,2204,.012,.02,-,,-,-,-,-,-,,
.07,.001,.023,.018,AOM,AO Energy,.018,-.5,3924,.018,.02,-,,-,-,-,-8.14,-,,
.006,.002,-,-,AAL,APAC Coal,-,-,-,.002,.027,-,,-,-,-,-.25,-,,
.117,.01,-,-,AXM,Apex Minerals,-,-,-,-,-,-,,-,-,-,-46.09,-,,
.088,.024,.025,.024,AQQ,Aphrodite Gold,.025,-,3280,.023,.028,-,,-,-,-,-.41,-,,
.015,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.295,.021,-,-,AOP,Apollo Cons,.032,-,-,.03,.045,-,,-,-,-,-10.32,-,,
.08,.023,.029,.029,AON,Apollo Minerals,.029,-,498,.028,.029,-,,-,-,-,-1.03,-,,
1.20,.475,.76,.745,AQP,Aquarius Platinum,.76,+2.5,2636,.755,.76,-,,-,-,-,-46.34,-,,
3.27,1.63,2.20,2.09,AQA,Aquila Res,2.16,+8,1512,2.15,2.16,-,,-,-,-,62.34,3.5,,
.245,.062,.10,.095,ARU,Arafura Resources,.096,-.4,3010,.096,.097,-,,-,-,-,-1.41,-,,
.008,.002,.003,.003,ARX,ARC Explore,.003,-,2106,.003,.004,-,,-,-,-,-.13,-,,
.28,.11,.125,.115,AXE,Archer Explore,.125,+1.5,1369,.115,.125,-,,-,-,-,5.30,2.4,,
.105,.027,.05,.05,ARD,Argent Minerals,.05,+.4,85,.05,.069,-,,-,-,-,-3.07,-,,
.086,.01,-,-,AVK,Argentina Min,.012,-,-,.014,.017,-,,-,-,-,-7.08,-,,
.02,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.016,-,,-,-,-,-,-,,
.032,.009,.019,.019,AXT,Argo Explore,.019,+.1,810,.018,.024,-,,-,-,-,-6.85,-,,
.093,.02,.022,.02,ARE,Argonaut Res,.02,-.1,2000,.02,.024,-,,-,-,-,-.20,-,,
.145,.042,-,-,AGY,Argosy Minerals,-,-,-,.039,.057,-,,-,-,-,-.78,-,,
.14,.05,-,-,AHK,Ark Mines,-,-,-,.068,.084,-,,-,-,-,-4.10,-,,
.41,.165,.28,.26,AJQ,Armour Energy,.26,-1.5,3967,.26,.27,-,,-,-,-,-.50,-,,
.14,.03,.09,.075,AJQO,  opt aug14,.075,-.9,271,.064,.072,-,,-,-,-,-,-,,
.024,.006,-,-,ARV,Artemis Res,.011,-,-,.009,.011,-,,-,-,-,-.17,-,,
.097,.032,-,-,AAJ,Aruma Res,.032,-,-,.02,.035,-,,-,-,-,-1.72,-,,
.245,.20,.245,.245,AJY,Asaplus Res cdi,.245,+.5,150,.245,.245,-,,-,-,-,-,-,,
.19,.05,-,-,AZQ,Ascot Res,.05,-,-,.021,.05,-,,-,-,-,-3.60,-,,
.005,.001,.003,.002,ATN,Ashburton Min,.002,-.1,7972,.002,.003,-,,-,-,-,-.15,-,,
.001,.001,-,-,ATNO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.056,.05,AKM,Aspire Min,.05,+.1,1526,.05,.056,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.07,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.07,.015,.022,.022,AHN,Athena Res,.022,+.6,448,.016,.022,-,,-,-,-,-.08,-,,
.51,.12,-,-,ATI,Atlantic,.25,-,-,.24,.25,-,,-,-,-,-14.80,-,,
.043,.018,-,-,ATV,Atlantic Gold,.022,-,-,.02,.022,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,-,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,.895,.86,AGO,Atlas Iron,.89,+1.5,88957,.885,.89,3.00,,-,1.60,3.37,-42.00,-,,
1.32,.15,.80,.73,ATU,Atrum Coal,.79,+1,1821,.785,.79,-,,-,-,-,-3.31,-,,
1.05,.33,.43,.40,AYA,Attila Res,.40,-2,500,.40,.45,-,,-,-,-,-28.74,-,,
.77,.30,-,-,AYAO,  opt jun14,-,-,-,.08,.25,-,,-,-,-,-,-,,
.25,.16,-,-,ACP,Audalia Res,-,-,-,-,-,-,,-,-,-,-.31,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,.01,-,,-,-,-,-,-,,
.051,.013,-,-,AUK,Augur Res,.02,-,-,.013,.02,-,,-,-,-,-5.54,-,,
.18,.046,.068,.068,AEE,Aura Energy,.068,+.6,822,.068,.079,-,,-,-,-,-1.77,-,,
.05,.001,.002,.002,AEEO,  opt dec14,.002,+.1,33,.002,.005,-,,-,-,-,-,-,,
.41,.084,-,-,AOU,Auroch Min,.09,-,-,-,.09,-,,-,-,-,-5.94,-,,
.095,.045,.053,.05,ARM,Aurora Minerals,.05,-.2,5875,.05,.055,-,,-,-,-,-2.10,-,,
4.20,2.63,3.60,3.52,AUT,Aurora Oil & Gas,3.56,+6,8836,3.56,3.59,-,,-,-,-,13.10,27.2,,
.052,.011,.017,.017,AIW,Aust-American Min,.017,+.2,2680,.015,.017,-,,-,-,-,-4.25,-,,
.40,.013,.019,.019,AUC,Ausgold,.019,-,250,.019,.028,-,,-,-,-,-6.68,-,,
.16,.018,-,-,AOA,Ausmon Resources,-,-,-,.005,.017,-,,-,-,-,-1.23,-,,
.023,.005,.009,.009,ANW,AusNiCo,.009,-,2411,.008,.01,-,,-,-,-,-.17,-,,
.027,.009,.01,.009,AQC,Aust Pacific Coal,.01,-.1,58110,.009,.01,-,,-,-,-,-.30,-,,
.068,.009,-,-,AQD,AusQuest,.012,-,-,.016,.02,-,,-,-,-,-2.57,-,,
.38,.15,.21,.20,ABZ,Aust Bauxite,.21,+1,2866,.20,.21,-,,-,-,-,-.81,-,,
.18,.067,.08,.08,AKA,Aust Minerals &  Min,.08,-1,1000,.078,.09,-,,-,-,-,-.95,-,,
.009,.006,-,-,AKAOB,  opt mar14,-,-,-,.008,.01,-,,-,-,-,-,-,,
.03,.005,.007,.007,AUZ,Aust Mines,.007,-,7,.007,.009,-,,-,-,-,-.15,-,,
.265,.023,.035,.035,AOC,Aust Oil Co,.035,+.1,600,.028,.04,-,,-,-,-,-1.70,-,,
.013,.006,.012,.011,ARW,Aust Renewable,.012,+.2,297871,.011,.012,-,,-,.01,-,.03,40.0,,
.175,.105,.12,.115,AOK,AusTex Oil,.12,+.5,22145,.115,.12,-,,-,-,-,-1.00,-,,
.033,.012,.015,.015,AKK,Austin Explore,.015,-,6770,.015,.016,-,,-,-,-,-.17,-,,
.042,.013,.02,.019,APG,Austpac Res,.02,+.1,3546,.019,.02,-,,-,-,-,.55,3.6,,
.22,.11,-,-,AGD,Austral Gold,-,-,-,.11,.18,-,,-,-,-,-5.81,-,,
.09,.01,.016,.015,AVI,Avalon Minerals,.015,-.3,14944,.015,.02,-,,-,-,-,-2.55,-,,
.135,.05,.072,.069,AVB,Avanco Res,.07,-.1,18018,.07,.071,-,,-,-,-,-.21,-,,
.20,.045,-,-,AVY,Avenue Res,-,-,-,.01,.045,-,,-,-,-,-9.46,-,,
.185,.071,.12,.12,AVA,Aviva Corp,.12,-.5,400,.12,.125,-,,-,-,-,6.58,1.8,,
.030,.005,-,-,AVZ,AVZ Minerals,-,-,-,.006,.009,-,,-,-,-,-3.65,-,,
1.70,1.105,1.44,1.39,AWE,AWE,1.42,-2,27764,1.415,1.42,-,f,-,1.43,-,-15.91,-,,
.005,.001,-,-,AXC,AXG Mining,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.038,.006,.023,.021,AVQ,Axiom Min cdi,.023,+.2,179825,.023,.024,-,,-,-,-,-.26,-,,
.175,.035,-,-,AZK,Aziana,.036,-,-,.036,.04,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,-,-,-,-,.003,-,,-,-,-,-,-,,
.515,.205,-,-,AZH,Azimuth Res,.245,-,-,-,-,-,,-,-,-,-1.12,-,,
.215,.024,.037,.032,AZM,Azumah Res,.037,+.7,5445,.036,.037,-,,-,-,-,-7.30,-,,
.096,.015,.049,.045,AZS,Azure Minerals,.048,-.1,50289,.046,.048,-,,-,-,-,-.70,-,,
.155,.06,-,-,BMB,Balamara Res,.092,-,-,.088,.095,-,,-,-,-,-6.52,-,,
.465,.097,.125,.12,BND,Bandanna Energy,.12,-,5266,.115,.12,-,,-,-,-,-1.17,-,,
.14,.05,.058,.054,BMN,Bannerman Res,.056,+.1,9005,.055,.058,-,,-,-,-,-2.76,-,,
.281,.08,.15,.15,BNX,Bannon,.15,+3,300,.135,.15,-,,-,-,-,-1.25,-,,
.045,.015,-,-,BNXO,  opt aug15,-,-,-,.02,.055,-,,-,-,-,-,-,,
.016,.003,.004,.004,BKP,Baraka Energy,.004,-,4000,.004,.005,-,,-,-,-,-.02,-,,
.025,.006,-,-,BAR,Barra Res,.011,-,-,.009,.011,-,,-,-,-,-.15,-,,
.085,.038,.045,.045,BAC,Baru Resources,.045,-,1700,.045,.055,-,,-,-,-,-3.75,-,,
.021,.005,-,-,BACO,  opt dec16,-,-,-,.002,.016,-,,-,-,-,-,-,,
.543,.22,.41,.39,BSE,Base Res,.41,+2,875,.40,.415,-,,-,-,-,-1.89,-,,
.018,.004,.013,.013,BSM,Bass Metals,.013,+.1,3000,.012,.013,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.006,-,-,BAS,Bass Strait Oil Co,.01,-,-,.009,.01,-,,-,-,-,-.14,-,,
.046,.007,.009,.009,BSR,Bassari Res,.009,+.1,1684,.009,.01,-,,-,-,-,-.38,-,,
.195,.11,.185,.175,BRL,Bathurst Res NZ,.18,+.5,11283,.18,.185,-,,-,-,-,-,-,,
.15,.095,.12,.115,BAU,Bauxite Resources,.115,-.5,5725,.11,.115,-,,-,-,-,-2.62,-,,
.14,.009,-,-,BBX,BBX Minerals,.015,-,-,.006,.02,-,,-,-,-,-1.71,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,3.59,3.53,BCI,BC Iron,3.56,-1,2498,3.55,3.56,20.00,f,2.64,-,5.62,52.77,6.7,,
.065,.005,.032,.032,BCD,BCD Res,.032,+.5,203,.03,.035,-,,-,.08,-,.46,7.0,,
1.562,.995,1.39,1.37,BPT,Beach Energy,1.385,+1,26088,1.375,1.385,2.25,f,5.70,1.30,1.62,12.83,10.8,,
.225,.09,-,-,BHU,Beacon Hill Res cdi,.09,-,-,-,.09,-,,-,-,-,-8.22,-,,
.008,.002,.004,.004,BCN,Beacon Minerals,.004,-,5000,.004,.005,-,,-,-,-,-.11,-,,
.003,.001,.001,.001,BCNO,  opt sep15,.001,-,3960,.001,.003,-,,-,-,-,-,-,,
1.135,.485,.765,.72,BDR,Beadell Resources,.76,+6,54252,.755,.76,-,,-,-,-,-6.00,-,,
.54,.20,.30,.295,BKY,Berkeley Res,.295,-.5,500,.29,.295,-,,-,-,-,-5.68,-,,
.265,.04,.055,.055,BEZ,Besra Gold cdi,.055,-,190,.052,.055,-,,-,-,-,-,-,,
39.34,30.32,34.19,33.81,BHP,BHP Billiton,34.12,+26,48393,34.11,34.14,110.65,f,1.60,11.33,3.24,176.90,19.3,,
.039,.004,.024,.022,BGS,Birimian Gold,.022,-,221074,.021,.023,-,,-,-,-,-2.44,-,,
.118,.003,.006,.006,BFE,Black Fire Minerals,.006,-,520,.006,.007,-,,-,-,-,-2.65,-,,
.30,.11,-,-,BMZ,Black Mountain,.125,-,-,.11,.125,-,,-,-,-,-3.56,-,,
.105,.015,-,-,BMZO,  opt may15,-,-,-,.018,.02,-,,-,-,-,-,-,,
.024,.005,.015,.013,BLR,Black Range Min,.013,-.1,74440,.013,.014,-,,-,-,-,-.42,-,,
.004,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.215,.10,-,-,BSP,Black Star Pet,-,-,-,-,-,-,,-,-,-,-1.96,-,,
.05,.05,-,-,BSPO,  opt dec17,-,-,-,-,-,-,,-,-,-,-,-,,
.22,.115,.18,.18,BGG,Blackgold Int'l,.18,-1,1050,.175,.18,-,,-,.16,-,4.86,3.7,,
.265,.115,.165,.165,BLK,Blackham Res,.165,-,200,.165,.175,-,,-,-,-,-2.90,-,,
1.53,.19,.31,.255,BTR,Blackthorn Res,.30,+3.5,26660,.285,.315,-,,-,-,-,-4.24,-,,
.20,.035,.04,.035,BWD,Blackwood Corp,.035,-.5,2326,.038,.04,-,,-,-,-,-2.80,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,6000,.001,.001,-,,-,-,-,-.04,-,,
.12,.025,-,-,BGH,Bligh Res,.056,-,-,.043,.059,-,,-,-,-,-1.81,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,8,.001,.002,-,,-,-,-,-8.00,-,,
.071,.026,.071,.065,BUL,Blue Energy,.065,-.4,15904,.065,.069,-,,-,-,-,-.88,-,,
.55,.249,-,-,BOA,Boadicea Res,.34,-,-,.30,.40,-,,-,-,-,-.09,-,,
.30,.12,.14,.14,BOAO,  opt mar14,.14,-,100,.02,.14,-,,-,-,-,-,-,,
.50,.19,-,-,BBR,Bora Bora Res,.26,-,-,.225,.29,-,,-,-,-,-.27,-,,
.062,.006,-,-,BOE,Boss Resources,.008,-,-,.007,.02,-,,-,-,-,-5.04,-,,
.041,.005,-,-,BML,Botswana Metals,.005,-,-,.005,.012,-,,-,-,-,-.66,-,,
.94,.385,.425,.425,BOC,Bougainville Copper,.425,+.5,2500,.415,.43,-,,-,.38,-,-.62,-,,
.034,.016,-,-,BGD,Boulder Steel,.016,-,-,.02,.016,-,,-,-,-,-1.08,-,,
.008,.002,-,-,BGDO,  opt jun15,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.031,.011,.016,.015,BUY,Bounty Oil & Gas,.015,-.1,2629,.015,.016,-,,-,-,-,.27,5.6,,
.019,.005,.012,.009,BMG,Brazilian Metal Grp,.009,-.5,66387,.009,.01,-,,-,-,-,-2.39,-,,
.001,.001,-,-,BMGO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.037,.009,-,-,BZL,BrazIron,-,-,-,.009,.015,-,,-,-,-,-6.77,-,,
.056,.006,.013,.012,BRW,Breakaway Res,.013,+.2,2000,.013,.015,-,,-,-,-,-.42,-,,
.41,.15,-,-,BRB,Breaker Res,.28,-,-,.20,.26,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,-,-,-,.01,.08,-,,-,-,-,-,-,,
.05,.011,-,-,BTN,Brighton Min,.015,-,-,.012,.014,-,,-,-,-,.36,4.2,,
.07,.044,-,-,BCK,Brockman Min,.059,-,-,.05,.055,-,,-,-,-,1.07,5.5,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,-,.005,-,,-,-,-,-,-,,
.125,.042,-,-,BPL,Broken Hill Prospecting,.043,-,-,.043,.08,-,,-,.01,-,-.91,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.056,.005,-,-,BMY,Brumby Res,.008,-,-,.008,.014,-,,-,-,-,-1.50,-,,
.076,.03,.048,.047,BCC,Buccaneer Energy,.048,+.1,47079,.047,.048,-,,-,-,-,-1.48,-,,
.189,.02,.035,.033,BAB,Bullabulling Gold,.033,+.1,3684,.033,.04,-,,-,-,-,-15.51,-,,
.133,.017,-,-,BNR,Bulletin Res,.02,-,-,.02,.027,-,,-,-,-,-6.19,-,,
.066,.008,.01,.009,BYR,Burey Gold,.009,-.1,875,.009,.013,-,,-,-,-,-.25,-,,
.048,.007,.009,.009,BUR,Burleson Energy,.009,+.1,135,.009,.01,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,-,-,-,-,.001,-,,-,-,-,-,-,,
3.46,1.18,1.87,1.82,BRU,Buru Energy,1.855,+4.5,5783,1.85,1.86,-,,-,-,-,-3.01,-,,
.635,.095,-,-,BUX,Buxton Res,.10,-,-,.105,.11,-,,-,-,-,-5.84,-,,
.35,.025,-,-,BUXO,  opt jan16,-,-,-,.01,.145,-,,-,-,-,-,-,,
.061,.015,-,-,CBS,Cabral Res,.019,-,-,.017,.018,-,,-,-,-,-.66,-,,
1.65,.255,.365,.355,CGH,Calibre Grp,.36,+1,732,.355,.36,5.80,f,1.11,-,16.11,6.41,5.6,,
.057,.012,-,-,CUU,Callabonna Res,.04,-,-,.03,.039,-,,-,-,-,-1.04,-,,
.34,.045,-,-,CAY,Canyon Res,.055,-,-,.056,.079,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.15,.06,-,-,CBX,Cape Alumina,.065,-,-,.066,.08,-,,-,-,-,-1.43,-,,
.34,.097,.175,.155,CFE,Cape Lambert Res,.165,+1,14927,.165,.17,-,,-,-,-,1.23,13.4,,
.016,.003,.007,.007,CMY,Capital Min,.007,-,500,.006,.007,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.585,.145,.16,.16,CLR,Carabella Res,.16,-,779,.15,.17,-,,-,-,-,-4.76,-,,
.046,.01,.013,.013,CVV,Caravel Min,.013,-,3000,.013,.015,-,,-,-,-,-3.62,-,,
.016,.001,-,-,CVVO,  opt jun15,-,-,-,.001,.003,-,,-,-,-,-,-,,
.003,.002,.003,.003,CVVOA,  opt may16,.003,+.1,10798,.002,.003,-,,-,-,-,-,-,,
.08,.026,-,-,CRB,Carbine Res,.027,-,-,.027,.03,-,,-,-,-,-.35,-,,
.125,.052,.058,.058,CNQ,Carbine Tungsten,.058,-,123,.057,.062,-,,-,-,-,-1.67,-,,
.081,.017,.036,.035,CNX,Carbon Energy,.036,-,6831,.035,.036,-,,-,-,-,-4.68,-,,
1.67,.80,-,-,CRM,Carbon Minerals,-,-,-,-,.85,-,,-,-,-,-7.27,-,,
.075,.024,-,-,CBP,Carbon Polymers,.025,-,-,.025,.037,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.214,.048,-,-,CDV,Cardinal Res,.054,-,-,.025,.07,-,,-,-,-,-3.14,-,,
.05,.002,-,-,CDVO,  opt jun14,.004,-,-,.004,.01,-,,-,-,-,-,-,,
.115,.039,.059,.058,CVN,Carnarvon Pet,.058,-,12336,.057,.058,-,,-,.03,-,-.40,-,,
.033,.011,-,-,CAV,Carnavale Res,.011,-,-,.011,.021,-,,-,-,-,-.65,-,,
.42,.165,.21,.21,CAP,Carpentaria Expl,.21,+1,851,.21,.22,-,,-,-,-,-2.35,-,,
.19,.06,.13,.115,CZI,Cassini Res,.13,+1,2205,.11,.13,-,,-,-,-,-2.17,-,,
.084,.03,-,-,CCZ,Castillo Copper,.03,-,-,.015,.03,-,,-,-,-,-5.47,-,,
.29,.028,.03,.03,CDT,Castle Minerals,.03,-.3,31,.023,.03,-,,-,-,-,-3.50,-,,
.50,.30,.34,.33,CYL,Catalyst Metals,.33,-,135,.32,.34,-,,-,-,-,-8.25,-,,
.60,.086,.095,.09,CXU,Cauldron Energy,.09,-.5,650,.09,.105,-,,-,-,-,-4.83,-,,
.255,.071,.075,.075,CAZ,Cazaly Res,.075,-,127,.075,.08,-,,-,-,-,-1.85,-,,
.20,.069,-,-,CNL,Celamin Hldgs,.069,-,-,.055,.069,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,-,-,-,.001,.019,-,,-,-,-,-,-,,
.027,.01,.018,.017,CLA,Celsius Coal,.017,-.1,5500,.017,.018,-,,-,-,-,-.13,-,,
.39,.105,.12,.115,CTM,Centaurus Metals,.115,-.5,850,.11,.115,-,,-,-,-,-16.07,-,,
.05,.01,-,-,CNS,Centius Gold,.012,-,-,.01,.014,-,,-,-,-,-3.76,-,,
.032,.012,.021,.02,CEN,Central Aus Phos,.02,-.1,750,.02,.022,-,,-,-,-,-.73,-,,
.20,.065,.105,.096,CTP,Central Petroleum,.10,+.6,55746,.10,.105,-,,-,-,-,-1.67,-,,
.097,.009,.021,.019,CTPO,  opt mar14,.02,+.1,5900,.019,.02,-,,-,-,-,-,-,,
.075,.03,.06,.06,CWG,Central West Gold,.06,-,53,.054,.06,-,,-,-,-,-.99,-,,
.22,.113,.125,.12,CXM,Centrex Metals,.12,-,506,.12,.13,-,f,-,-,-,-.06,-,,
.235,.138,.165,.16,CHN,Chalice Gold Mines,.16,-.5,698,.16,.165,-,,-,-,-,15.19,1.1,,
.115,.034,.058,.058,CEL,Challenger Energy,.058,+.3,1000,.055,.058,-,,-,-,-,-5.88,-,,
.49,.10,.13,.115,CHZ,Chesser Res,.13,+1,654,.13,.14,-,,-,-,-,-2.72,-,,
.20,.052,-,-,CMC,China Magnesium,.06,-,-,.056,.06,-,,-,.08,-,-.80,-,,
.12,.036,.051,.05,CYU,Chinalco Yunnan Copper,.05,-.1,790,.051,.052,-,,-,-,-,-3.94,-,,
