ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:16 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.06,0.001,-,-,AIVO,  opt jul10,0.01,,-,0.006,0.03,-,,-,-,-,-,-
0.58,0.303,0.535,0.48,ADU,Adamus Res,0.49,-4,9703,0.485,0.50,-,,-,-,-,-12.87,-
0.065,0.019,0.033,0.033,ADD,Adavale Resource,0.033,,181,0.033,0.038,-,,-,0.02,-,-0.96,-
0.215,0.105,0.165,0.15,ADE,Adelaide Energy,0.15,,4530,0.15,0.16,-,,-,-,-,0.97,15.5
0.395,0.07,0.15,0.135,ADN,Adelaide Res,0.15,-1,1316,0.14,0.155,-,,-,-,-,-0.56,-
0.42,0.059,0.415,0.41,ADI,Adelphi Energy,0.415,,9870,0.41,0.415,-,,-,-,-,-4.27,-
1.65,0.50,0.86,0.825,ABY,Aditya Birla,0.835,-2,6167,0.83,0.835,-,,-,1.51,-,19.61,4.3
0.032,0.009,0.01,0.009,ADY,Admiralty Res,0.01,,79362,0.009,0.01,-,,-,-,-,0.09,11.1
0.125,0.036,-,-,AVD,Advance Energy,0.037,,-,0.018,0.029,-,,-,-,-,-3.1,-
1.04,0.50,0.565,0.55,AED,AED Oil Ltd,0.555,-1,1835,0.55,0.555,-,,-,1.03,-,-48.17,-
0.24,0.05,0.09,0.09,AFR,African Energy Res cdi,0.09,,1886,0.08,0.09,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.011,,-,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.19,,-,0.18,0.20,-,,-,-,-,-1.34,-
0.25,0.048,0.094,0.094,AUQ,Alara Res Ltd,0.094,,12,0.094,0.11,-,,-,-,-,-1.9,-
1.27,0.07,0.50,0.45,ALY,Alchemy Resource,0.48,-3,12175,0.48,0.495,-,,-,-,-,-3.2,-
0.96,0.004,-,-,ALYO,  opt aug10,0.28,,-,0.21,0.29,-,,-,-,-,-,-
0.06,0.023,0.026,0.025,AYN,Alcyone Res Ltd,0.025,-0.1,19701,0.024,0.026,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.30,0.29,ALK,Alkane Res Ltd,0.29,,850,0.29,0.305,-,,-,-,-,0.93,31.2
0.98,0.38,0.40,0.385,AGS,Alliance Res,0.385,-1.5,3917,0.385,0.39,-,,-,-,-,-1.97,-
0.55,0.25,0.375,0.365,ALD,Allied Gold Ltd,0.37,,24016,0.365,0.375,-,,-,0.26,-,-3.42,-
0.042,0.019,0.03,0.027,AYR,Alloy Res,0.027,-0.3,3480,0.027,0.034,-,,-,-,-,-0.62,-
0.37,0.067,0.185,0.165,AJM,Altura Min Ltd,0.165,-2.5,1513,0.17,0.19,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.007,,-,-,0.001,-,,-,-,-,-,-
2.06,1.225,1.635,1.595,AWC,Alumina Ltd,1.61,-1.5,275950,1.605,1.615,2,f,-,1.21,1.24,-1.2,-
0.43,0.185,0.20,0.195,AMU,Amadeus Energy,0.20,-0.5,8636,0.195,0.20,-,,-,0.34,-,-10.17,-
0.25,0.085,0.17,0.15,AXZ,Amex Res,0.17,2,1645,0.16,0.18,-,,-,-,-,-2.85,-
1.94,0.275,1.63,1.52,AMX,Ampella Min,1.61,-5,8379,1.61,1.63,-,,-,-,-,-7,-
1.755,0.13,1.45,1.40,AMXO,  opt jul10,1.445,-4.5,48,1.34,1.68,-,,-,-,-,-,-
0.28,0.041,0.17,0.17,AHR,Anchor Res,0.17,,50,0.17,0.195,-,,-,-,-,-2.05,-
3.58,1.68,3.34,3.17,AND,Andean Res Ltd,3.27,-6,1879,3.22,3.27,-,,-,-,-,-4.64,-
1.30,0.97,-,-,ATM,Aneka Tambang cdi,1.30,,-,1.25,-,2.94,,0.24,0.10,2.26,0.7,185.7
0.044,0.018,0.026,0.025,AAR,Anglo Aust,0.026,0.1,5891,0.025,0.026,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.06,,-,2.81,-,14.64,,2.35,-,4.78,34.4,8.9
11.00,7.65,-,-,AGG,Anglogold Ashanti,9.78,,-,8.65,9.75,3.87,,-,8.69,0.40,-99.23,-
0.885,0.16,0.66,0.625,AZZ,Antares Energy,0.64,-1.5,13458,0.63,0.64,-,,-,-,-,-1.6,-
4.56,1.35,3.40,3.38,AVM,Anvil Min cdi,3.38,-6,64,3.38,3.66,-,,-,-,-,-23.97,-
0.08,0.035,0.039,0.039,AAL,Apac Coal,0.039,,99,0.039,0.06,-,,-,-,-,1.53,2.5
0.187,0.014,0.019,0.017,AXM,Apex Min NL,0.018,-0.1,56986,0.017,0.018,-,,-,-,-,-26.39,-
0.025,0.005,0.006,0.005,AXMO,  opt nov12,0.006,,23000,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.64,0.62,AZO,Apollo Gas Ltd,0.62,-5,836,0.62,0.63,-,,-,-,-,-,-
0.40,0.135,-,-,AON,Apollo Min Ltd,0.155,,-,0.12,0.145,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.006,-,-,,-,-,-,-,-
7.95,3.74,6.58,6.33,AQP,Aquarius Platinum,6.47,-33,30632,6.30,6.51,2.26,,9.20,-,0.35,20.79,31.1
11.38,3.709,9.00,8.61,AQA,Aquila Res,8.83,-26,6392,8.72,8.83,-,,-,-,-,-14.8,-
1.285,0.43,0.455,0.43,ARU,Arafura Resource,0.455,,3156,0.435,0.46,-,,-,-,-,-5.1,-
0.27,0.072,0.22,0.21,AAG,Aragon Res,0.21,-2,1866,0.20,0.21,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.022,,-,0.022,0.03,-,,-,-,-,-,-
0.065,0.009,0.037,0.037,ARX,ARC Explore Ltd,0.037,0.1,4000,0.037,0.039,-,,-,-,-,8.42,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,0.01,-,,-,-,-,-,-
0.026,0.009,-,-,ARXOA,  opt jan11,0.01,,-,0.009,0.014,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.115,,-,0.115,0.135,-,,-,-,-,-1.93,-
0.23,0.10,0.165,0.16,ARD,Argent Min,0.16,-0.5,667,0.15,0.16,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.037,,-,0.031,0.04,-,,-,-,-,-,-
0.115,0.03,0.045,0.044,AXT,Argo Explore,0.045,0.5,850,0.045,0.051,-,,-,-,-,0.76,5.9
0.105,0.048,0.066,0.066,ARE,Argonaut Res,0.066,,736,0.066,0.07,-,,-,-,-,0.61,10.8
0.13,0.033,-,-,AGY,Argosy Min cdi,0.04,,-,0.027,0.039,-,,-,-,-,-0.53,-
5.31,3.04,4.87,4.75,AOE,Arrow Energy,4.77,-1,86902,4.77,4.78,-,,-,2.13,-,15.38,31.0
0.199,0.037,0.051,0.05,ARV,Artemis Res,0.05,-0.1,10130,0.049,0.05,-,,-,-,-,0.31,16.1
0.058,0.01,-,-,ARVOB,  opt jun11,0.016,,-,0.016,0.017,-,,-,-,-,-,-
0.099,0.008,0.023,0.022,ATN,Ashburton Min,0.022,-0.1,2000,0.022,0.025,-,,-,-,-,-0.83,-
0.18,0.013,0.115,0.105,AKM,Aspire Min Ltd,0.105,-1,10353,0.105,0.115,-,,-,-,-,-7.45,-
0.016,0.004,0.006,0.006,ARO,Astro Res NL,0.006,,102940,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.031,-,-,AHN,Athena Res,0.06,,-,0.061,0.08,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.01,0.05,-,,-,-,-,-,-
0.10,0.04,0.046,0.044,ATV,Atlantic Gold NL,0.044,-0.6,4340,0.044,0.045,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.006,0.01,-,,-,-,-,-,-
3.05,1.475,2.06,1.925,AGO,Atlas Iron Ltd,1.97,-11,54569,1.97,1.98,-,,-,-,-,-15.5,-
0.125,0.03,0.045,0.041,AXY,Atom Energy Ltd,0.045,-0.2,5053,0.042,0.045,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.092,0.16,0.16,ATQ,Atomic Res,0.16,-0.5,1100,0.155,0.16,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.04,,-,0.038,0.06,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.15,,-,0.14,0.17,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.16,0.145,ADX,Audax Res,0.155,-1,11489,0.145,0.155,-,,-,-,-,-0.89,-
0.25,0.016,0.18,0.18,AUK,Augur Res Ltd,0.18,3,100,0.155,0.18,-,,-,-,-,-0.82,-
0.045,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.03,-,,-,-,-,-,-
0.47,0.10,-,-,AUJ,Augustus Min,0.30,,-,0.275,0.30,-,,-,-,-,-0.66,-
0.215,0.05,-,-,AUJO,  opt jul10,0.05,,-,0.025,0.049,-,,-,-,-,-,-
0.33,0.08,-,-,AEE,Aura Energy,0.175,,-,0.175,0.185,-,,-,-,-,-3.57,-
0.075,0.019,0.022,0.021,AGU,Aurium Res,0.021,,10150,0.021,0.023,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.01,,-,0.005,0.009,-,,-,-,-,-,-
1.26,0.135,0.65,0.595,ARM,Aurora Min Ltd,0.65,1,7553,0.63,0.66,-,,-,-,-,-5.78,-
0.83,0.11,0.78,0.735,AUT,Aurora Oil & Gas,0.76,-3,6560,0.75,0.775,-,,-,-,-,-1.8,-
0.985,0.22,0.66,0.625,AXO,Aurox Res,0.65,-1.5,5221,0.635,0.65,-,,-,-,-,-7.57,-
0.155,0.054,-,-,AIW,Ausamerican Min,-,,-,0.058,0.059,-,,-,-,-,3.36,-
0.248,0.13,0.15,0.15,AUC,Ausgold Ltd,0.15,,200,0.14,0.15,-,,-,-,-,-0.39,-
0.07,0.036,0.045,0.045,AUCO,  opt mar13,0.045,-0.5,300,0.035,0.045,-,,-,-,-,-,-
0.34,0.18,0.22,0.215,AOA,Ausmon Resources,0.22,-0.5,1520,0.215,0.22,-,,-,-,-,0.86,25.6
0.20,0.105,0.175,0.15,AQD,Ausquest Ltd,0.15,-2.5,1152,0.15,0.16,-,,-,-,-,-2.98,-
0.79,0.038,0.37,0.345,AQR,Aussie Q Res,0.37,-0.5,4892,0.37,0.39,-,,-,-,-,-0.74,-
0.49,0.25,0.355,0.31,ABZ,Aust Bauxite Ltd,0.355,4,1262,0.30,0.35,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.034,,-,0.028,0.034,-,,-,-,-,-2.62,-
0.235,0.165,0.17,0.17,AKA,Aust Min Min,0.17,-0.5,200,0.175,0.185,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.04,,-,0.024,0.039,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,297744,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.10,,-,0.065,0.10,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.006,0.024,-,,-,-,-,-,-
0.009,0.003,0.003,0.003,AOM,Aust Oriental,0.003,,10,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.016,0.016,ARW,Aust Renewable,0.016,0.1,600,0.014,0.015,-,,-,0.01,-,-1.56,-
0.216,0.098,0.14,0.135,AOK,Austex Oil Ltd,0.135,-0.5,7473,0.135,0.14,-,,-,-,-,-4.22,-
0.096,0.025,0.039,0.035,AKK,Austin Explore,0.035,,8247,0.034,0.035,-,,-,-,-,-2.49,-
0.031,0.008,-,-,AKKO,  opt nov11,0.01,,-,0.01,0.012,-,,-,-,-,-,-
0.07,0.029,0.039,0.038,APG,Austpac Res NL,0.039,-0.1,5268,0.038,0.039,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,2500,0.001,0.002,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.17,,-,0.17,0.20,-,,-,-,-,6.17,2.8
0.26,0.11,-,-,AZX,Auzex Res,0.17,,-,0.155,0.17,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.008,-,,-,-,-,-,-
0.297,0.079,0.195,0.185,AVI,Avalon Min,0.195,1,913,0.18,0.20,-,,-,-,-,-0.68,-
0.044,0.011,0.021,0.02,AVB,Avanco Res Ltd,0.02,,37467,0.02,0.021,-,,-,-,-,1.23,1.6
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.004,0.012,0.012,AVBOB,  opt apr12,0.012,-0.1,6000,0.011,0.013,-,,-,-,-,-,-
0.17,0.056,0.07,0.07,AVA,Aviva Corp,0.07,,250,0.07,0.075,-,,-,-,-,-10.74,-
2.37,1.48,2.26,2.12,AVO,Avoca Res,2.17,-8,8444,2.11,2.22,-,,-,0.79,-,12.49,17.4
0.17,0.06,-,-,AVZ,Avonlea Min,0.10,,-,0.10,0.11,-,,-,-,-,-4.1,-
3.17,2.11,2.20,2.12,AWE,AWE Ltd,2.17,3,26126,2.16,2.19,-,,-,1.74,-,1.43,151.7
0.04,0.018,-,-,AXC,AXG Min Ltd,0.021,,-,0.021,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.025,0.025,AVQ,Axiom Min Ltd cdi,0.025,0.1,500,0.025,0.027,-,,-,-,-,-0.73,-
0.53,0.10,0.475,0.435,AZM,Azumah Res,0.44,-5.5,30804,0.435,0.44,-,,-,-,-,-2.5,-
0.111,0.033,0.05,0.047,AZS,Azure Min,0.05,0.2,17587,0.049,0.051,-,,-,-,-,-0.78,-
0.97,0.18,0.70,0.63,BND,Bandanna Energy,0.63,-7,772,0.63,0.69,-,,-,-,-,-0.73,-
1.485,0.31,0.365,0.35,BMN,Bannerman Res,0.355,-2,4886,0.35,0.36,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.003,BKP,Baraka Pet,0.004,,13200,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.105,0.077,BAR,Barra Res,0.077,0.7,117079,0.077,0.08,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.014,-,,-,-,-,-,-
0.16,0.051,0.105,0.086,BSE,Base Iron Ltd,0.095,0.6,848,0.08,0.095,-,,-,-,-,-2.4,-
0.349,0.16,0.18,0.17,BSM,Bass Metals Ltd,0.17,-1,4192,0.17,0.18,-,,-,-,-,13.32,1.3
0.068,0.021,0.029,0.027,BAS,Bass Strait Oil Co,0.029,,557,0.027,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.275,0.265,BSR,Bassari Res,0.27,,5095,0.27,0.28,-,,-,-,-,-1.33,-
0.375,0.084,0.19,0.185,BTV,Batavia Min,0.185,-1.5,300,0.185,0.195,-,,-,-,-,0.3,61.7
0.21,0.03,0.085,0.085,BTVO,  opt jun12,0.085,,100,0.083,0.095,-,,-,-,-,-,-
0.19,0.046,0.155,0.14,BTU,Bathurst Res,0.15,,6929,0.145,0.15,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.035,,-,0.03,0.07,-,,-,-,-,-,-
1.345,0.31,0.38,0.365,BAU,Bauxite Resource,0.365,-2.5,2059,0.36,0.375,-,,-,-,-,-7.59,-
2.23,0.598,1.74,1.58,BCI,BC Iron Ltd,1.63,-12,8035,1.62,1.66,-,,-,-,-,-2.65,-
0.18,0.085,0.135,0.115,BCD,BCD Res NL,0.135,1.5,33387,0.135,0.14,-,,-,0.09,-,3.05,4.4
1.04,0.655,0.78,0.765,BPT,Beach Energy Ltd,0.775,-1.5,51061,0.77,0.775,1.75,p,9.17,1.27,2.26,16.05,4.8
0.035,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.021,0.02,BCN,Beacon Min,0.02,-0.1,97731,0.02,0.021,-,,-,-,-,1.96,1.0
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.011,0.01,BCNOA,  opt aug10,0.011,-0.1,21100,0.01,0.012,-,,-,-,-,-,-
0.40,0.061,0.17,0.16,BDR,Beadell Resource,0.17,,26326,0.165,0.17,-,,-,-,-,-2.78,-
0.32,0.215,0.235,0.23,BDG,Bendigo Min Ltd,0.23,,3622,0.23,0.235,0.5,,6.40,0.15,2.17,3.2,7.2
1.595,0.90,1.25,1.23,BKY,Berkeley Res,1.25,1,1328,1.23,1.25,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.65,,-,0.40,0.65,-,,-,-,-,-,-
44.93,31.33,37.28,36.70,BHP,BHP Billiton Ltd,36.97,-27,317603,36.95,37.00,95.15,f,1.95,8.76,2.57,185.29,20.0
0.215,0.037,0.096,0.09,BFE,Black Fire Min,0.09,-0.8,3310,0.091,0.096,-,,-,-,-,-1.1,-
0.045,0.002,0.004,0.003,BFEO,  opt jun10,0.003,-0.1,2000,0.003,0.006,-,,-,-,-,-,-
0.105,0.032,0.038,0.036,BLR,Black Range Min,0.037,-0.1,20050,0.035,0.037,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.013,,-,0.009,0.012,-,,-,-,-,-,-
0.035,0.005,0.01,0.009,BRD,Black Ridge Min,0.009,-0.1,21396,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.11,0.255,0.255,BLK,Blackham Res,0.255,,18,0.255,0.30,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.065,0.105,-,,-,-,-,-,-
1.025,0.25,0.685,0.66,BTR,Blackthorn Res,0.68,-0.5,1457,0.65,0.685,-,,-,-,-,-9.47,-
0.018,0.006,-,-,BLZ,Blaze Intl,0.007,,-,0.007,0.008,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,0.01,0.01,BDI,Blina Diamonds NL,0.01,,4965,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.20,0.185,BUL,Blue Energy Ltd,0.185,-1.5,8207,0.185,0.19,-,,-,-,-,-2.16,-
0.175,0.07,0.09,0.09,BOM,Bondi Min Ltd,0.09,,300,0.09,0.099,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.044,0.049,-,,-,-,-,-4.42,-
0.004,0.001,0.001,0.001,BOEO,  opt nov10,0.001,,2941,0.001,0.002,-,,-,-,-,-,-
0.185,0.034,0.06,0.056,BML,Botswana Metals,0.06,0.4,3024,0.06,0.065,-,,-,0.09,-,-0.54,-
0.85,0.45,0.73,0.73,BOC,Bougainville Copper,0.73,-2,34,0.70,0.76,-,,-,0.38,-,0.9,81.1
0.38,0.068,0.115,0.11,BGD,Boulder Steel,0.11,-0.5,1060,0.10,0.11,-,,-,0.02,-,-1.77,-
0.18,0.03,0.06,0.05,BGDO,  opt mar12,0.06,,2440,0.031,0.06,-,,-,-,-,-,-
0.178,0.02,0.086,0.083,BUY,Bounty Oil & Gas,0.083,-0.3,10648,0.083,0.084,-,,-,-,-,1.9,4.4
1.605,0.71,1.23,1.145,BOW,Bow Energy Ltd,1.17,-8,13063,1.165,1.175,-,,-,-,-,4.42,26.5
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.076,,-,0.076,0.08,-,,-,-,-,-15.1,-
0.136,0.045,0.047,0.045,BRW,Breakaway Res,0.045,-0.2,4214,0.041,0.045,-,,-,-,-,-0.5,-
4.05,1.02,3.03,2.86,BRM,Brockman Res,2.87,-19,3393,2.87,2.97,-,,-,-,-,-14.9,-
0.235,0.054,0.135,0.12,BMY,Brumby Res,0.12,-1.5,10130,0.12,0.13,-,,-,-,-,-3.2,-
0.145,0.06,0.063,0.06,BMYOA,  opt sep11,0.06,-1,1200,0.06,0.08,-,,-,-,-,-,-
0.17,0.03,0.08,0.071,BCC,Buccaneer Energy,0.073,-0.7,111810,0.072,0.073,-,,-,-,-,-6.33,-
0.105,0.007,0.048,0.044,BCCO,  opt nov12,0.044,-0.4,3500,0.044,0.05,-,,-,-,-,-,-
0.075,0.024,0.057,0.056,BYR,Burey Gold Ltd,0.056,-0.4,2000,0.057,0.058,-,,-,-,-,-0.57,-
0.125,0.04,0.105,0.10,BUR,Burleson Energy,0.10,-1,23904,0.10,0.105,-,,-,-,-,-1.75,-
0.029,0.003,0.019,0.019,BURO,  opt aug10,0.019,-0.1,550,0.014,0.025,-,,-,-,-,-,-
0.35,0.155,0.335,0.32,BRU,Buru Energy,0.335,0.5,1343,0.32,0.34,-,,-,-,-,11.57,2.9
0.023,0.003,0.012,0.012,BRUO,  opt oct10,0.012,,585,0.012,0.015,-,,-,-,-,-,-
0.11,0.045,0.085,0.085,BUX,Buxton Res Ltd,0.085,-1.5,200,0.085,0.10,-,,-,-,-,-0.75,-
1.35,0.61,0.65,0.65,CCD,Caledon Res cdi,0.65,-5,1288,0.615,0.78,-,,-,0.41,-,-5.4,-
0.031,0.01,0.012,0.011,CUU,Callabonna Uranium,0.012,,11800,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.47,,-,0.40,0.47,-,,-,-,-,-0.54,-
0.635,0.285,0.40,0.385,CFE,Cape Lambert Res,0.395,,16107,0.395,0.40,-,,-,-,-,10.88,3.6
0.10,0.033,0.044,0.039,CMY,Capital Min,0.039,-0.5,750,0.039,0.05,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.003,0.009,-,,-,-,-,-,-
0.035,0.014,-,-,CMYOA,  opt jul11,0.02,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.026,0.335,0.335,CRB,Carbine Res,0.335,,15,0.32,0.335,-,,-,-,-,0.04,837.5
0.22,0.075,0.165,0.165,CRBO,  opt jul11,0.165,-5,150,0.165,0.22,-,,-,-,-,-,-
0.885,0.345,0.375,0.345,CNX,Carbon Energy,0.37,-0.5,18175,0.37,0.38,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.325,0.345,0.325,CVN,Carnarvon Pet,0.335,-1,60713,0.335,0.34,-,,-,0.05,-,3.3,10.2
0.42,0.109,0.285,0.26,CAV,Carnavale Res,0.26,-4.5,336,0.25,0.30,-,,-,-,-,-2.2,-
0.19,0.05,0.125,0.10,CAVO,  opt feb13,0.115,-4,7225,0.105,0.13,-,,-,-,-,-,-
0.185,0.022,0.055,0.053,CPN,Carpathian Res,0.053,-1.3,3200,0.05,0.051,-,,-,-,-,-0.52,-
0.685,0.052,0.34,0.28,CAP,Carpentaria Exp,0.30,-1,29653,0.295,0.30,-,,-,-,-,-2.9,-
0.32,0.001,0.06,0.045,CAPO,  opt jun10,0.052,0.1,9037,0.044,0.05,-,,-,-,-,-,-
1.25,0.495,0.64,0.64,CRK,Carrick Gold Ltd,0.64,,92,0.61,0.64,-,,-,-,-,-0.48,-
0.024,0.008,0.01,0.009,CIG,Caspian Oil & Gas,0.009,,4815,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.44,0.425,CDT,Castle Min,0.425,-1.5,1794,0.41,0.435,-,,-,-,-,-2.5,-
0.064,0.033,0.047,0.045,CGT,Castlemaine,0.046,,20450,0.046,0.047,-,,-,-,-,-0.33,-
1.957,0.804,1.58,1.555,CAH,Catalpa Res,1.575,-0.5,2517,1.555,1.58,-,,-,-,-,-3.7,-
0.75,0.025,0.52,0.52,CAHO,  opt jun10,0.52,,118,0.52,0.59,-,,-,-,-,-,-
0.77,0.03,-,-,CAHOB,  opt oct11,0.60,,-,0.51,0.70,-,,-,-,-,-,-
