ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4651.5 at 2010-09-24T16:42:51. Report at Friday, September 24, 2010. Processed Saturday at 2010-09-25T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
44.93,35.58,39.19,38.76,BHP,BHP Billiton,39.04,-18,181445,39.00,39.05,95.12,f,2.82,10.21,2.44,268.22,14.6,,
.215,.075,-,-,BFE,Black Fire Min,.091,-,-,.092,.099,-,,-,-,-,-1.10,-,,
.068,.022,.024,.023,BLR,Black Range Min,.024,-,22851,.024,.025,-,,-,-,-,-.20,-,,
.039,.003,-,-,BLRO,  opt feb11,.004,-,-,.003,.005,-,,-,-,-,-,-,,
.035,.006,.01,.009,BRD,Black Ridge Min,.009,-.1,43294,.009,.01,-,,-,-,-,-.24,-,,
.007,.001,-,-,BRDOA,  opt nov10,.001,-,-,-,.001,-,,-,-,-,-,-,,
.44,.17,-,-,BLK,Blackham Res,.26,-,-,.225,.255,-,,-,-,-,-2.27,-,,
.14,.04,-,-,BLKO,  opt oct11,.055,-,-,.045,.075,-,,-,-,-,-,-,,
1.025,.31,.675,.65,BTR,Blackthorn Res,.65,-2.5,337,.65,.675,-,,-,-,-,-9.47,-,,
.018,.005,-,-,BLZ,Blaze Intl,.008,-,-,.007,.008,-,,-,-,-,-.16,-,,
.024,.009,.017,.016,BDI,Blina Diamonds,.016,-,19635,.016,.017,-,,-,-,-,-9.40,-,,
.285,.115,.13,.125,BUL,Blue Energy,.13,-,11274,.125,.13,-,,-,-,-,-1.60,-,,
.175,.05,.08,.08,BOM,Bondi Min,.08,-,250,.068,.08,-,,-,-,-,-5.48,-,,
.065,.027,-,-,BOE,Boss Energy,.028,-,-,.035,.095,-,,-,-,-,-2.87,-,,
.004,.001,-,-,BOEO,  opt nov10,.001,-,-,-,-,-,,-,-,-,-,-,,
.185,.034,.082,.081,BML,Botswana Metals,.081,+.2,300,.081,.084,-,,-,.09,-,-.54,-,,
1.30,.45,1.23,1.17,BOC,Bougainville Copper,1.225,+6,2086,1.20,1.225,-,,-,.37,-,.98,125.0,,
.26,.081,.091,.088,BGD,Boulder Steel,.088,-.3,813,.088,.091,-,,-,-,-,-1.40,-,,
.145,.036,.04,.036,BGDO,  opt mar12,.04,+.3,1250,.035,.04,-,,-,-,-,-,-,,
.115,.068,.094,.091,BUY,Bounty Oil & Gas,.092,-.2,12740,.092,.094,-,,-,-,-,1.90,4.8,,
1.605,.905,1.35,1.33,BOW,Bow Energy,1.35,-,8467,1.345,1.35,-,,-,-,-,4.42,30.5,,
.14,.043,.11,.105,BWN,Bowen Energy,.105,-,1850,.105,.11,-,,-,-,-,-15.10,-,,
.136,.039,.05,.049,BRW,Breakaway Res,.049,+.1,4332,.049,.05,-,,-,-,-,-.50,-,,
4.05,1.51,3.83,3.54,BRM,Brockman Res,3.75,+6,3610,3.74,3.81,-,,-,-,-,-18.00,-,,
.235,.06,.17,.16,BMY,Brumby Res,.165,-1,3177,.16,.17,-,,-,-,-,-2.80,-,,
.16,.04,.10,.10,BMYOA,  opt sep11,.10,-,2000,.08,.10,-,,-,-,-,-,-,,
.17,.034,.052,.049,BCC,Buccaneer Energy,.051,+.1,50605,.051,.052,-,,-,-,-,-6.33,-,,
.105,.007,.031,.03,BCCO,  opt nov12,.03,-.1,600,.028,.04,-,,-,-,-,-,-,,
.135,.025,-,-,BYR,Burey Gold,.125,-,-,.13,.11,-,,-,-,-,-.57,-,,
.076,.006,-,-,BYRO,  opt jun11,.076,-,-,.065,.08,-,,-,-,-,-,-,,
.125,.051,.08,.079,BUR,Burleson Energy,.08,-.1,6825,.076,.081,-,,-,-,-,-1.75,-,,
.41,.175,.30,.295,BRU,Buru Energy,.295,-.5,389,.295,.31,-,,-,-,-,11.57,2.5,,
.015,.001,-,-,BRUO,  opt oct10,.001,-,-,-,.001,-,,-,-,-,-,-,,
.11,.057,-,-,BUX,Buxton Res,.09,-,-,.091,.099,-,,-,-,-,-.75,-,,
1.25,.445,1.21,1.20,CCD,Caledon Res cdi,1.20,-,707,1.175,1.20,-,,-,.38,-,-5.07,-,,
.03,.006,.007,.007,CUU,Callabonna Uranium,.007,-,1000,.007,.008,-,,-,.01,-,-.90,-,,
.42,.25,.41,.40,CAY,Canyon Res Ltd,.40,-1,475,.40,.42,-,,-,-,-,-,-,,
.50,.28,-,-,CBX,Cape Alumina,.28,-,-,.285,.45,-,,-,-,-,-.54,-,,
.533,.269,.38,.37,CFE,Cape Lambert Res,.375,-.5,13746,.375,.38,-,f,-,-,-,10.88,3.4,,
.09,.026,.067,.062,CMY,Capital Min,.063,-.4,4650,.063,.067,-,,-,-,-,-.62,-,,
.011,.001,-,-,CMYO,  opt oct10,.005,-,-,.002,.005,-,,-,-,-,-,-,,
.037,.013,-,-,CMYOA,  opt jul11,.032,-,-,.027,.032,-,,-,-,-,-,-,,
.45,.04,.435,.42,CRB,Carbine Res,.43,+1,1520,.42,.43,-,,-,-,-,-1.76,-,,
.255,.075,.255,.25,CRBO,  opt jul11,.255,+.5,3376,.225,.255,-,,-,-,-,-,-,,
.83,.29,.45,.43,CNX,Carbon Energy,.45,+.5,2974,.44,.45,-,,-,-,-,-1.87,-,,
3.60,3.00,-,-,CRM,Carbon Min,3.15,-,-,3.10,3.25,-,,-,-,-,-1.57,-,,
.62,.30,.425,.415,CVN,Carnarvon Pet,.42,-1,26425,.415,.425,-,,-,.04,-,2.10,20.0,,
.42,.09,.11,.11,CAV,Carnavale Res,.11,+1,36,.10,.11,-,,-,-,-,-2.20,-,,
.20,.017,-,-,CAVO,  opt feb13,.017,-,-,.018,.023,-,,-,-,-,-,-,,
.067,.019,.023,.023,CPN,Carpathian Res,.023,+.3,1500,.02,.023,-,,-,-,-,-.90,-,,
.685,.09,.47,.43,CAP,Carpentaria Exp,.47,+3,4975,.445,.465,-,,-,-,-,-2.90,-,,
1.25,.32,.50,.48,CRK,Carrick Gold,.48,-1.5,1170,.48,.50,-,,-,-,-,-.93,-,,
.024,.007,.01,.009,CIG,Caspian Oil & Gas,.009,-.1,1618,.009,.01,-,,-,-,-,-.10,-,,
.53,.17,.40,.39,CDT,Castle Min,.395,-1.5,7325,.39,.40,-,,-,-,-,-2.50,-,,
.064,.033,.048,.047,CGT,Castlemaine,.047,-,51391,.047,.048,-,,-,-,-,-.58,-,,
2.27,1.176,2.09,2.02,CAH,Catalpa Res,2.02,-17,108424,2.02,2.07,-,,-,-,-,-3.70,-,,
1.13,.064,-,-,CAHOB,  opt oct11,1.12,-,-,.90,1.15,-,,-,-,-,-,-,,
.13,.07,.13,.13,CYL,Catalyst Metals,.13,+.5,350,.125,.13,-,,-,-,-,-.90,-,,
.57,.20,.23,.215,CXU,Cauldron Energy,.22,-1,253,.215,.23,-,,-,-,-,-8.74,-,,
.66,.23,.495,.49,CAZ,Cazaly Res,.495,-,1150,.495,.50,-,,-,-,-,-1.39,-,,
.43,.10,.30,.30,CAZO,  opt feb11,.30,+3,200,.28,.30,-,,-,-,-,-,-,,
.245,.093,-,-,CBH,CBH Res,.235,-,-,-,-,-,,-,.08,-,.90,26.1,,
.096,.045,.079,.077,CTM,Centaurus Metals,.077,-.2,13529,.077,.079,-,,-,-,-,-1.40,-,,
6.18,3.05,6.18,6.17,CEY,Centennial Coal,6.17,-,98996,6.17,6.18,8.00,p,1.69,1.90,1.30,13.50,45.7,,
.086,.027,.049,.049,CVR,Central Asia Res,.049,-.1,4,.041,.049,-,,-,-,-,-2.86,-,,
.223,.043,-,-,CTP,Central Petroleum,.105,-,-,.12,.095,-,,-,-,-,-1.60,-,,
.12,.018,-,-,CTPO,  opt mar14,.062,-,-,.063,.04,-,,-,-,-,-,-,,
.062,.021,.041,.041,CWG,Central West Gold,.041,+.2,1000,.033,.043,-,,-,-,-,-.47,-,,
.80,.35,.41,.39,CXM,Centrex Metals,.40,-2.5,2123,.385,.40,-,,-,-,-,-1.34,-,,
3.00,1.52,2.87,2.83,CGX,CGA Min,2.84,-1,2077,2.80,2.91,-,,-,-,-,1.86,152.7,,
.670,.315,.65,.58,CHN,Chalice Gold Mines,.64,+6,9042,.635,.64,-,,-,-,-,-4.03,-,,
.036,.015,.021,.02,CHM,Chameleon Min,.021,-,23737,.02,.021,-,,-,-,-,.13,16.2,,
.68,.11,.645,.62,CHZ,Chesser Res,.645,-2,2779,.63,.645,-,,-,-,-,-1.71,-,,
.35,.091,.20,.195,CYU,China Yunnan Copper,.195,-.5,1020,.195,.20,-,,-,-,-,-1.89,-,,
.55,.12,.145,.145,CYS,Chrysalis Res,.145,-,495,.145,.15,-,,-,-,-,-2.31,-,,
.31,.03,-,-,CYSO,  opt jun13,.05,-,-,.043,.05,-,,-,-,-,-,-,,
.444,.235,.39,.38,CGG,Citadel Resource Grp,.385,-.5,31622,.38,.39,-,,-,-,-,-1.08,-,,
.175,.08,.135,.13,CTO,Citigold Corp,.13,-,18031,.13,.135,-,,-,-,-,-.26,-,,
.18,.069,-,-,CLY,Clancy Explore,.092,-,-,.086,.09,-,,-,-,-,-4.61,-,,
.03,.017,-,-,CLYO,  opt jul13,.03,-,-,.027,.029,-,,-,-,-,-,-,,
.25,.051,.066,.061,CGV,Clean Global Energy,.063,-.3,811,.063,.066,-,,-,-,-,-1.12,-,,
.099,.026,-,-,CLU,Cloncurry Metals,.036,-,-,.036,.049,-,,-,.05,-,-2.40,-,,
