ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5844.0 at 2015-04-21T16:35:37. Report at Tuesday, April 21, 2015. Processed Wednesday at 2015-04-22T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.10,1.285,1.63,1.605,AWC,Alumina,1.61,+1,93244,1.61,1.615,2.04,f,-,.94,1.27,-4.27,-,,
1.20,.50,-,-,AXZ,Amex Resources,.50,-,-,.21,.47,-,,-,-,-,-36.57,-,,
.105,.055,.085,.081,AEK,Anatolia Energy,.085,-.1,1100,.081,.085,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.011,.058,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,.008,.008,AAR,Anglo Aust Res,.008,-,300,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.88,2.94,2.92,AGG,Anglogold Ashanti cdi,2.94,+2,3,2.92,2.99,-,,-,8.89,-,-401.41,-,,
.338,.013,-,-,AB1,Animoca Brands,.17,-,-,.15,.20,-,,-,-,-,-13.45,-,,
.06,.02,.051,.049,AWV,Anova Metals,.049,-.2,2580,.045,.049,-,,-,-,-,-1.53,-,,
.68,.13,.145,.145,AZZ,Antares Energy,.145,-,1442,.145,.15,-,,-,-,-,-50.28,-,,
.32,.003,.13,.11,AVD,Antilles Oil & Gas,.13,+2,209,.12,.13,-,,-,-,-,-9.72,-,,
.025,.003,-,-,AZY,Antipa Min,.004,-,-,.004,.005,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.002,-,-,.002,.003,-,,-,-,-,-.32,-,,
.020,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.008,.009,-,,-,-,-,-.68,-,,
.072,.011,-,-,AOP,Apollo Cons,.019,-,-,.019,.029,-,,-,-,-,-.68,-,,
.044,.006,.012,.011,AON,Apollo Minerals,.011,-,12796,.011,.012,-,,-,-,-,-.04,-,,
.50,.16,.17,.165,AQP,Aquarius Platinum,.165,-,789,.165,.17,-,,-,-,-,-.55,-,,
.105,.037,.058,.057,ARU,Arafura Resources,.057,-.1,812,.057,.058,-,,-,-,-,-1.40,-,,
.007,.002,.004,.003,ARX,ARC Explore,.004,+.1,71724,.004,.005,-,,-,-,-,-.17,-,,
.235,.09,-,-,AXE,Archer Explore,.095,-,-,.092,.093,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.008,.012,-,,-,-,-,-1.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-,18186,.005,.006,-,,-,-,-,-.34,-,,
.045,.02,.03,.024,ARD,Argent Minerals,.024,-.6,2860,.027,.031,-,,-,-,-,-.87,-,,
.015,.002,.005,.003,ARDO,  opt mar16,.003,-.2,3850,.003,.005,-,,-,-,-,-,-,,
.025,.008,.01,.01,AXT,Argo Explore,.01,-,20,.01,.013,-,,-,-,-,-.90,-,,
.035,.007,-,-,ARE,Argonaut Res,.007,-,-,.007,.008,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,.03,3.3,,
.095,.01,-,-,AHK,Ark Mines,.041,-,-,.045,.05,-,,-,-,-,-2.47,-,,
.20,.041,.052,.052,AJQ,Armour Energy,.052,-.4,45,.052,.056,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.003,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.008,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.075,-,-,AZQ,Ascot Res,.075,-,-,.05,.075,-,,-,-,-,-14.80,-,,
.065,.019,.022,.022,AKM,Aspire Min,.022,-,200,.022,.024,-,,-,-,-,-2.05,-,,
.10,.007,.01,.01,ARO,Astro Res,.01,-.1,203,.01,.011,-,,-,-,-,-7.15,-,,
.057,.01,-,-,AHN,Athena Res,.012,-,-,.011,.014,-,,-,-,-,-.23,-,,
1.00,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.30,1.22,ATU,Atrum Coal,1.30,+5,1074,1.22,1.30,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.049,.01,-,-,AUK,Augur Res,.017,-,-,.015,.017,-,,-,-,-,-.25,-,,
.046,.019,.026,.025,AEE,Aura Energy,.026,+.3,2507,.025,.026,-,,-,-,-,-1.35,-,,
.433,.199,.255,.25,AMI,Aurelia Metals,.255,+1,1622,.25,.255,-,,-,-,-,-2.93,-,,
.09,.02,-,-,AOU,Auroch Min,.036,-,-,.036,.04,-,,-,-,-,-2.37,-,,
.062,.021,-,-,ARM,Aurora Minerals,.038,-,-,.036,.037,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.001,.005,-,,-,-,-,-6.66,-,,
.007,.003,.005,.004,ANW,Aus Tin Mining,.004,-.1,6750,.004,.005,-,,-,-,-,-.11,-,,
.063,.02,.043,.043,AUC,Ausgold,.043,-,361,.043,.045,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.008,-,,-,-,-,-,-,,
.01,.006,.008,.008,AOA,Ausmon Resources,.008,-.1,1000,.008,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.02,.019,AQD,AusQuest,.019,-.1,2007,.019,.02,-,,-,-,-,-.17,-,,
.01,.002,.006,.005,AQDO,  opt nov16,.006,+.2,1725,.005,.007,-,,-,-,-,-,-,,
.375,.17,.34,.315,ABX,Aust Bauxite,.315,-2,3354,.315,.34,-,,-,-,-,-1.96,-,,
.02,.003,.006,.006,AUZ,Aust Mines,.006,-,1000,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,.052,.05,AOC,Aust Oil Co,.05,-,1328,.04,.05,-,,-,-,-,.38,13.2,,
.53,.076,.09,.09,ARW,Aust Renewable,.09,-,19,.09,.10,-,,-,.47,-,-12.06,-,,
.009,.002,.003,.003,AYM,Aust United Mining,.003,+.1,3000,.002,.004,-,,-,.03,-,-.37,-,,
.29,.095,.12,.115,AOK,AusTex Oil,.115,-.5,1468,.115,.12,-,,-,.09,-,-2.81,-,,
.26,.019,.034,.031,AKK,Austin Explore,.031,-.2,1971,.032,.033,-,,-,-,-,-8.91,-,,
.025,.007,-,-,APG,Austpac Res,.009,-,-,.008,.01,-,,-,-,-,-.16,-,,
.16,.065,.15,.15,AGD,Austral Gold,.15,-,1198,.12,.15,-,,-,-,-,-7.55,-,,
.13,.02,.028,.027,AVI,Avalon Minerals,.027,-,855,.027,.029,-,,-,-,-,-.05,-,,
.12,.065,-,-,AVB,Avanco Res,.083,-,-,.091,.085,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.008,-,,-,-,-,-.32,-,,
1.995,1.055,1.405,1.375,AWE,AWE,1.395,+1.5,26385,1.39,1.395,-,f,-,1.44,-,-15.45,-,,
.48,.12,.23,.17,AVQ,Axiom Min cdi,.215,+4,12684,.21,.23,-,,-,-,-,-8.55,-,,
.255,.01,.195,.175,AZK,Aziana,.175,-1,24314,.175,.18,-,,-,.03,-,-2.61,-,,
.025,.002,-,-,APY,Azonto Petroleum,.006,-,-,.005,.006,-,,-,-,-,-1.30,-,,
.047,.018,-,-,AZM,Azumah Res,.026,-,-,.025,.028,-,,-,-,-,-1.20,-,,
.045,.013,.014,.014,AZS,Azure Minerals,.014,-,2661,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.014,.013,BMB,Balamara Res,.013,-,17294,.012,.014,-,,-,-,-,-2.95,-,,
.098,.048,.05,.05,BMN,Bannerman Res,.05,-,1200,.05,.051,-,,-,-,-,-.67,-,,
.005,.001,.001,.001,BKP,Baraka Energy,.001,-,15200,.001,.001,-,,-,-,-,.05,2.0,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.007,-,,-,-,-,-.20,-,,
.43,.10,.12,.115,BSE,Base Res,.115,-,45566,.115,.125,-,,-,-,-,-3.34,-,,
.006,.001,-,-,BSM,Bass Metals,.004,-,-,.004,.005,-,,-,-,-,-.22,-,,
.008,.004,-,-,BAS,Bass Strait Oil Co,.004,-,-,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,-,-,BSR,Bassari Res,.01,-,-,.01,.011,-,,-,-,-,-.16,-,,
.068,.015,.029,.029,BRL,Bathurst Res NZ,.029,-,120,.028,.03,-,,-,-,-,-,-,,
.175,.073,.087,.08,BAU,Bauxite Resources,.08,+.2,1970,.079,.08,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.01,-,-,.008,.01,-,,-,-,-,-.45,-,,
4.735,.255,.275,.255,BCI,BC Iron,.255,-1.5,7776,.255,.26,32.00,f,-,.99,125.49,-59.90,-,,
1.817,.855,1.152,1.125,BPT,Beach Energy,1.125,-1.5,40882,1.125,1.13,3.00,f,-,1.37,2.67,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.004,-,-,.003,.004,-,,-,-,-,.12,3.3,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.705,.185,.24,.225,BDR,Beadell Resources,.225,-1,26094,.225,.235,1.00,,1.70,.25,4.44,1.70,13.2,,
.37,.19,-,-,BKY,Berkeley Res,.23,-,-,.23,.235,-,,-,-,-,-4.08,-,,
39.74,26.50,30.60,30.35,BHP,BHP Billiton,30.60,+78,63904,30.58,30.60,147.02,f,1.38,18.54,4.80,203.47,15.0,,
.34,.006,.22,.21,BIG,Big UN,.21,+.5,623,.21,.215,-,,-,.05,-,-8.42,-,,
.021,.008,-,-,BGS,Birimian Gold,.013,-,-,.012,.014,-,,-,-,-,-.56,-,,
.052,.005,.005,.005,BMZ,Black Mountain,.005,-,250,.006,.01,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.37,.37,BOK,Black Oak Minerals,.37,-1,701,.345,.37,-,,-,-,-,-28.32,-,,
.008,.002,.003,.003,BLR,Black Range Min,.003,+.1,2000,.002,.003,-,,-,-,-,-.72,-,,
.003,.001,.003,.002,BRD,Black Ridge Min,.003,+.2,118000,.002,.003,-,,-,-,-,-.04,-,,
.059,.001,.051,.05,BKT,Black Rock Min,.05,-,1159,.05,.055,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.001,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,-,-,BGG,Blackgold Int'l,.075,-,-,.065,.07,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.145,.135,BLK,Blackham Res,.14,-.5,4230,.135,.14,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.01,.049,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.062,.024,.027,.026,BUL,Blue Energy,.026,-.1,15525,.025,.028,-,,-,-,-,-.48,-,,
.102,.006,.01,.008,BMG,BMG Res,.008,-.2,8907,.008,.012,-,,-,-,-,-1.42,-,,
.31,.10,.27,.25,BOA,Boadicea Res,.27,+3,395,.255,.27,-,,-,-,-,-.46,-,,
.84,.17,.265,.26,BBR,Bora Bora Res,.265,-1,145,.24,.26,-,,-,-,-,-2.27,-,,
.041,.009,.024,.023,BOE,Boss Resources,.023,-,2965,.022,.024,-,,-,-,-,-.16,-,,
.041,.008,.012,.011,BML,Botswana Metals,.011,-.1,3609,.011,.012,-,,-,-,-,-.21,-,,
.025,.002,.005,.004,BMLOB,  opt dec16,.004,-.1,19691,.004,.005,-,,-,-,-,-,-,,
.59,.19,.37,.365,BOC,Bougainville Copper,.37,+.5,192,.37,.375,-,,-,.18,-,-20.60,-,,
.736,.008,-,-,BGD,Boulder Steel,.014,-,-,.014,.015,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,-,-,BUY,Bounty Oil & Gas,.013,-,-,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.045,-,,-,-,-,-.46,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.07,-,,-,-,-,.09,77.8,,
.025,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.057,.027,-,-,BCK,Brockman Min,.041,-,-,.04,.058,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.051,-,-,.045,.053,-,,-,-,-,-.52,-,,
.026,.006,.013,.011,BMY,Brumby Res,.013,+.2,6617,.01,.013,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.023,-,-,.019,.022,-,,-,-,-,1.17,2.0,,
.38,.205,.21,.205,BPF,Bulletproof Grp,.21,-,602,.205,.21,-,,-,.01,-,476.26,.0,,
.05,.01,.03,.029,BYR,Burey Gold,.03,+.1,18200,.029,.03,-,,-,-,-,-.24,-,,
.022,.003,.004,.003,BUR,Burleson Energy,.003,-.1,8000,.003,.004,-,,-,-,-,-.48,-,,
1.275,.305,.55,.52,BRU,Buru Energy,.545,+2,22859,.525,.545,-,,-,-,-,-10.24,-,,
.53,.069,.115,.115,BUX,Buxton Res,.115,-,500,.11,.115,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.01,.024,-,,-,-,-,-,-,,
1.10,.32,.34,.34,BYE,Byron Energy,.34,-,150,.33,.35,-,,-,-,-,-2.96,-,,
.018,.003,.018,.016,CAD,Caeneus Minerals,.016,-.2,33022,.016,.017,-,,-,-,-,-.77,-,,
.49,.205,.23,.225,CGH,Calibre Grp,.23,+.5,3053,.22,.24,6.00,f,-,.05,26.09,-43.65,-,,
.022,.009,-,-,CUU,Callabonna Res,.01,-,-,.01,.011,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.01,.02,-,,-,-,-,-.64,-,,
.11,.031,-,-,CAY,Canyon Res,.042,-,-,.04,.042,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.005,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.037,.044,.037,CFE,Cape Lambert Res,.037,-.6,15343,.037,.039,-,f,-,-,-,-5.81,-,,
.013,.002,.005,.004,CMY,Capital Min,.005,-,139962,.004,.005,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,6000,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.006,-,-,CVV,Caravel Min,.007,-,-,.007,.008,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,-,-,CVVOA,  opt may16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.053,.025,-,-,CRB,Carbine Res,.042,-,-,.043,.046,-,,-,-,-,-1.00,-,,
.175,.073,.14,.135,CNQ,Carbine Tungsten,.135,-.5,4370,.13,.135,-,,-,-,-,-.79,-,,
.10,.013,.022,.021,CNX,Carbon Energy,.022,+.2,4646,.021,.023,-,,-,-,-,-.57,-,,
.04,.002,-,-,CNXO,  opt jul16,.004,-,-,.004,.005,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.12,.45,-,,-,-,-,-.17,-,,
.09,.02,.078,.075,CDV,Cardinal Res,.075,-.5,815,.065,.075,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.018,.024,-,,-,-,-,-,-,,
.297,.067,.122,.12,CVN,Carnarvon Pet,.12,-,19449,.12,.125,-,,-,.13,-,4.10,2.9,,
.20,.03,-,-,CVNO,  opt dec15,.046,-,-,.045,.06,-,,-,-,-,-,-,,
.024,.008,.017,.017,CAV,Carnavale Res,.017,-,1000,.016,.017,-,,-,-,-,-.57,-,,
.10,.027,-,-,CAP,Carpentaria Expl,.033,-,-,.03,.05,-,,-,-,-,-6.31,-,,
.335,.069,.088,.08,CZI,Cassini Res,.08,-.5,2409,.078,.087,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.015,-,,-,-,-,-.63,-,,
.34,.18,.315,.31,CYL,Catalyst Metals,.31,+.5,200,.30,.31,-,,-,-,-,-2.30,-,,
.41,.087,.11,.10,CXU,Cauldron Energy,.11,-1,160,.11,.12,-,,-,-,-,-2.25,-,,
.09,.023,.023,.023,CAZ,Cazaly Res,.023,-,1500,.02,.027,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.011,.013,.012,CTM,Centaurus Metals,.012,-,7386,.012,.013,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,-,-,-,,-,-,-,-.75,-,,
.545,.076,.14,.135,CTP,Central Petroleum,.14,-,500,.14,.145,-,,-,-,-,-6.44,-,,
.31,.04,-,-,CWG,Central West Gold,.31,-,-,-,-,-,,-,-,-,-1.24,-,,
.12,.073,.075,.075,CXM,Centrex Metals,.075,-.5,530,.075,.082,-,f,-,-,-,-.39,-,,
.16,.095,-,-,CHN,Chalice Gold Mines,.11,-,-,.11,.115,-,,-,-,-,-4.11,-,,
.105,.037,.04,.04,CEL,Challenger Energy,.04,+.3,1555,.035,.04,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,.001,.012,-,,-,-,-,-,-,,
.50,.095,.11,.10,CIA,Champion Iron,.10,-,2664,.10,.105,-,,-,-,-,-4.38,-,,
.036,.01,-,-,CHZ,Chesser Res,.033,-,-,.033,.035,-,,-,-,-,5.08,.6,,
.09,.03,-,-,CMC,China Magnesium,.079,-,-,.065,.079,-,,-,.07,-,-1.70,-,,
.043,.016,-,-,CYU,Chinalco Yunnan Cu,.02,-,-,.016,.02,-,,-,-,-,-3.23,-,,
.029,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.025,-,,-,-,-,-1.17,-,,
.042,.013,.017,.016,CTO,Citigold Corp,.017,+.1,5249,.015,.016,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.011,-,-,.01,.014,-,,-,-,-,-.53,-,,
.055,.01,-,-,CLZ,Classic Minerals,.01,-,-,.009,.01,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.05,.05,CDG,Cleveland Min,.05,-,1000,.049,.05,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.003,.004,-,,-,-,-,-,-,,
.079,.027,.045,.045,CZA,Coal of Africa,.045,+1,200,.045,.05,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.005,-,,-,-,-,-.52,-,,
.185,.01,.021,.021,CPL,Coalspur Mines,.021,-,9929,.02,.021,-,,-,-,-,-34.36,-,,
.063,.016,.062,.053,CXB,Cobre Montana,.053,-.9,2109,.053,.062,-,,-,-,-,-2.91,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,-,.018,-,,-,-,-,-,-,,
.007,.001,.003,.002,COK,Cockatoo Coal,.002,-,15830,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.18,.042,.095,.094,CKA,Cokal,.094,-.2,1000,.095,.098,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.017,.019,-,,-,-,-,-.01,-,,
.185,.066,.085,.085,COI,Comet Ridge,.085,-.1,458,.085,.087,-,,-,-,-,-1.48,-,,
.015,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,-,-,CPD,Condoto Platinum,.01,-,-,.01,.014,-,,-,-,-,-21.50,-,,
.01,.005,.007,.007,CNJ,Conico,.007,-,4000,.007,.013,-,,-,-,-,-.32,-,,
.07,.037,-,-,CSD,Consolidated Tin Min,.05,-,-,.047,.054,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,2331,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,.015,.015,CVG,Convergent Min,.015,-,847,.014,.018,-,,-,-,-,-.08,-,,
.575,.19,.22,.215,COE,Cooper Energy,.22,+.5,5428,.22,.225,-,,-,.51,-,6.70,3.3,,
