ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5093.8 at 2013-08-05T16:48:05. Report at Monday, August 5, 2013. Processed Tuesday at 2013-08-06T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.155,.01,-,-,AZYOA,  opt dec14,.01,-,-,.006,.014,-,,-,-,-,-,-,,
.07,.001,-,-,AOM,AO Energy,.02,-,-,.012,.02,-,,-,-,-,-8.14,-,,
.006,.002,-,-,AAL,APAC Coal,-,-,-,.002,.005,-,,-,-,-,-.25,-,,
.088,.024,.026,.026,AQQ,Aphrodite Gold,.026,-.4,500,.026,.03,-,,-,-,-,-.41,-,,
.015,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.295,.021,.037,.037,AOP,Apollo Cons,.037,+.4,38,.037,.07,-,,-,-,-,-10.32,-,,
.08,.023,-,-,AON,Apollo Minerals,.027,-,-,.027,.028,-,,-,-,-,-1.03,-,,
1.20,.505,.79,.77,AQP,Aquarius Platinum,.785,+2,1499,.78,.79,-,,-,-,-,-46.34,-,,
3.27,1.63,2.20,2.13,AQA,Aquila Res,2.16,-,1748,2.16,2.18,-,,-,-,-,62.34,3.5,,
.245,.062,.098,.095,ARU,Arafura Resources,.096,+.1,685,.096,.098,-,,-,-,-,-1.41,-,,
.008,.002,.003,.003,ARX,ARC Explore,.003,-,5000,.003,.004,-,,-,-,-,-.13,-,,
.28,.11,.135,.125,AXE,Archer Explore,.13,+.5,8963,.125,.13,-,,-,-,-,5.30,2.5,,
.105,.027,.05,.046,ARD,Argent Minerals,.046,+.1,850,.046,.05,-,,-,-,-,-3.07,-,,
.086,.01,-,-,AVK,Argentina Min,.012,-,-,.012,.017,-,,-,-,-,-7.08,-,,
.015,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.016,-,,-,-,-,-,-,,
.032,.009,.023,.022,AXT,Argo Explore,.023,+.3,1000,.021,.023,-,,-,-,-,-6.85,-,,
.093,.019,.025,.024,ARE,Argonaut Res,.025,+.2,2690,.023,.025,-,,-,-,-,-.20,-,,
.145,.042,-,-,AGY,Argosy Minerals,.057,-,-,.041,.057,-,,-,-,-,-.78,-,,
.14,.05,-,-,AHK,Ark Mines,.068,-,-,.055,.068,-,,-,-,-,-4.10,-,,
.41,.165,.29,.275,AJQ,Armour Energy,.275,-1.5,6451,.275,.28,-,,-,-,-,-.50,-,,
.14,.035,.081,.08,AJQO,  opt aug14,.08,-,295,.07,.08,-,,-,-,-,-,-,,
.022,.006,.008,.007,ARV,Artemis Res,.008,-,3650,.007,.008,-,,-,-,-,-.17,-,,
.002,.002,.002,.002,ARVR,  rts16augd,.002,-,1631,.002,.003,-,,-,-,-,-,-,,
.097,.025,.034,.025,AAJ,Aruma Res,.025,-.9,1020,.021,.025,-,,-,-,-,-1.72,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-,-,,
.19,.05,-,-,AZQ,Ascot Res,.05,-,-,.031,.05,-,,-,-,-,-3.60,-,,
.004,.001,.003,.003,ATN,Ashburton Min,.003,-,200,.002,.003,-,,-,-,-,-.15,-,,
.001,.001,-,-,ATNO,  opt apr14,-,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.062,.062,AKM,Aspire Min,.062,+.3,140,.058,.062,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.07,-,,
.001,.001,-,-,AROOA,  opt jun14,-,-,-,-,.001,-,,-,-,-,-,-,,
.06,.015,.022,.02,AHN,Athena Res,.02,-,7512,.015,.02,-,,-,-,-,-.08,-,,
.41,.12,.23,.23,ATI,Atlantic,.23,-,500,.18,.23,-,,-,-,-,-14.80,-,,
.043,.018,.02,.019,ATV,Atlantic Gold,.019,-.1,200,.019,.022,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,-,-,-,.001,-,-,,-,-,-,-,-,,
1.945,.685,.855,.835,AGO,Atlas Iron,.84,-.5,41453,.84,.845,3.00,,-,1.60,3.57,-42.00,-,,
1.32,.15,.99,.915,ATU,Atrum Coal,.98,+8,3703,.965,.98,-,,-,-,-,-3.31,-,,
1.05,.33,-,-,AYA,Attila Res,.40,-,-,.45,.45,-,,-,-,-,-28.74,-,,
.77,.30,-,-,AYAO,  opt jun14,-,-,-,.08,.24,-,,-,-,-,-,-,,
.25,.14,-,-,ACP,Audalia Res,.14,-,-,-,.16,-,,-,-,-,-.31,-,,
.02,.02,-,-,ACPO,  opt apr14,-,-,-,-,.005,-,,-,-,-,-,-,,
.045,.013,-,-,AUK,Augur Res,.018,-,-,.011,.019,-,,-,-,-,-5.54,-,,
.18,.046,.062,.056,AEE,Aura Energy,.062,+.6,650,.062,.074,-,,-,-,-,-1.77,-,,
.05,.001,-,-,AEEO,  opt dec14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.084,-,-,AOU,Auroch Min,.09,-,-,-,.09,-,,-,-,-,-5.94,-,,
.095,.045,.06,.06,ARM,Aurora Minerals,.06,-,100,.06,.062,-,,-,-,-,-2.10,-,,
4.20,2.63,3.39,3.285,AUT,Aurora Oil & Gas,3.32,-5,4616,3.32,3.33,-,,-,-,-,13.10,25.3,,
.052,.011,.014,.012,AIW,Aust-American Min,.012,-.2,13398,.012,.013,-,,-,-,-,-4.25,-,,
.38,.013,.02,.02,AUC,Ausgold,.02,-,95,.02,.022,-,,-,-,-,-6.68,-,,
.16,.017,-,-,AOA,Ausmon Resources,.017,-,-,.018,.039,-,,-,-,-,-1.23,-,,
.020,.004,.009,.009,ANW,AusNiCo,.009,-,4422,.005,.009,-,,-,-,-,-.17,-,,
.027,.008,.01,.009,AQC,Aust Pacific Coal,.01,+.2,17420,.009,.01,-,,-,-,-,-.30,-,,
.068,.009,.027,.027,AQD,AusQuest,.027,-,2676,.025,.027,-,,-,-,-,-2.57,-,,
.38,.15,.195,.18,ABZ,Aust Bauxite,.19,-1,246,.18,.195,-,,-,-,-,-.81,-,,
.18,.067,.11,.11,AKA,Aust Minerals &  Min,.11,+1,421,.105,.11,-,,-,-,-,-.95,-,,
.015,.006,-,-,AKAOB,  opt mar14,.015,-,-,.005,.014,-,,-,-,-,-,-,,
.03,.005,.006,.006,AUZ,Aust Mines,.006,-,32,.006,.007,-,,-,-,-,-.15,-,,
.265,.023,.06,.049,AOC,Aust Oil Co,.06,+1.1,1350,.055,.059,-,,-,-,-,-1.70,-,,
.015,.006,.014,.014,ARW,Aust Renewable,.014,+.1,5079,.013,.014,-,,-,.01,-,.03,46.7,,
.175,.105,.135,.13,AOK,AusTex Oil,.13,-.5,750,.13,.135,-,,-,-,-,-1.00,-,,
.033,.012,.013,.013,AKK,Austin Explore,.013,-.1,136249,.013,.014,-,,-,-,-,-.17,-,,
.042,.013,.036,.032,APG,Austpac Res,.032,-.4,13230,.032,.033,-,,-,-,-,.55,5.8,,
.22,.11,-,-,AGD,Austral Gold,.12,-,-,.13,.17,-,,-,-,-,-5.81,-,,
.09,.01,-,-,AVI,Avalon Minerals,.015,-,-,.016,.017,-,,-,-,-,-2.55,-,,
.135,.05,.095,.084,AVB,Avanco Res,.088,+.4,96968,.086,.091,-,,-,-,-,-.21,-,,
.20,.04,-,-,AVY,Avenue Res,.045,-,-,.01,.045,-,,-,-,-,-9.46,-,,
.185,.071,.14,.135,AVA,Aviva Corp,.135,+.5,7801,.135,.14,-,,-,-,-,6.58,2.1,,
.030,.005,-,-,AVZ,AVZ Minerals,-,-,-,.006,.009,-,,-,-,-,-3.65,-,,
1.70,1.105,1.365,1.30,AWE,AWE,1.31,-4,14997,1.31,1.325,-,f,-,1.43,-,-15.91,-,,
.005,.001,-,-,AXC,AXG Mining,.001,-,-,-,.001,-,,-,-,-,-.40,-,,
.038,.007,.02,.018,AVQ,Axiom Min cdi,.018,-.1,106668,.018,.019,-,,-,-,-,-.26,-,,
.175,.035,-,-,AZK,Aziana,.035,-,-,.035,.042,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,-,-,-,-,.002,-,,-,-,-,-,-,,
.215,.024,.035,.031,AZM,Azumah Res,.034,-.1,3059,.034,.037,-,,-,-,-,-7.30,-,,
.096,.016,.042,.041,AZS,Azure Minerals,.042,+.1,2753,.041,.042,-,,-,-,-,-.70,-,,
.155,.06,.125,.125,BMB,Balamara Res,.125,+.5,1358,.115,.12,-,,-,-,-,-6.52,-,,
.465,.097,.165,.155,BND,Bandanna Energy,.155,+.5,32286,.155,.16,-,,-,-,-,-1.17,-,,
.14,.05,.075,.067,BMN,Bannerman Res,.07,-.4,7839,.065,.07,-,,-,-,-,-2.76,-,,
.281,.08,-,-,BNX,Bannon,.14,-,-,.135,.20,-,,-,-,-,-1.25,-,,
.045,.015,-,-,BNXO,  opt aug15,.023,-,-,.025,-,-,,-,-,-,-,-,,
.016,.003,.004,.004,BKP,Baraka Energy,.004,-,10500,.004,.005,-,,-,-,-,-.02,-,,
.025,.006,.01,.01,BAR,Barra Res,.01,+.3,1000,.01,.015,-,,-,-,-,-.15,-,,
.085,.038,-,-,BAC,Baru Resources,.045,-,-,.045,.08,-,,-,-,-,-3.75,-,,
.021,.005,-,-,BACO,  opt dec16,-,-,-,.002,.016,-,,-,-,-,-,-,,
.543,.22,.41,.405,BSE,Base Res,.405,-.7,1436,.405,.415,-,,-,-,-,-1.89,-,,
.018,.004,.013,.012,BSM,Bass Metals,.012,-.1,3177,.012,.013,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.02,.006,-,-,BAS,Bass Strait Oil Co,.008,-,-,.008,.009,-,,-,-,-,-.14,-,,
.046,.006,.01,.007,BSR,Bassari Res,.008,+.2,40843,.008,.009,-,,-,-,-,-.38,-,,
.195,.11,.18,.17,BRL,Bathurst Res NZ,.17,-1,7988,.17,.175,-,,-,-,-,-,-,,
.15,.099,.135,.13,BAU,Bauxite Resources,.13,-,1328,.13,.135,-,,-,-,-,-2.62,-,,
.14,.009,-,-,BBX,BBX Minerals,.015,-,-,.006,.02,-,,-,-,-,-1.71,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,3.78,3.60,BCI,BC Iron,3.60,-16,1610,3.60,3.61,20.00,f,2.64,-,5.56,52.77,6.8,,
.065,.005,-,-,BCD,BCD Res,.032,-,-,.027,.032,-,,-,.08,-,.46,7.0,,
1.562,1.092,1.365,1.345,BPT,Beach Energy,1.35,-1.5,15912,1.35,1.355,2.25,f,5.70,1.30,1.67,12.83,10.5,,
.225,.09,-,-,BHU,Beacon Hill Res cdi,.09,-,-,-,.09,-,,-,-,-,-8.22,-,,
.008,.002,-,-,BCN,Beacon Minerals,.004,-,-,.004,.005,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.135,.485,.745,.715,BDR,Beadell Resources,.715,+2.5,23584,.715,.725,-,,-,-,-,-6.00,-,,
.54,.20,-,-,BKY,Berkeley Res,.32,-,-,.285,.32,-,,-,-,-,-5.68,-,,
.265,.04,.053,.053,BEZ,Besra Gold cdi,.053,-,2000,.04,.053,-,,-,-,-,-,-,,
39.34,30.43,35.75,35.50,BHP,BHP Billiton,35.75,-,38418,35.74,35.76,110.65,f,1.60,11.33,3.10,176.90,20.2,,
.039,.004,.019,.019,BGS,Birimian Gold,.019,-,25655,.019,.02,-,,-,-,-,-2.44,-,,
.118,.003,-,-,BFE,Black Fire Minerals,.006,-,-,.006,.007,-,,-,-,-,-2.65,-,,
.30,.11,-,-,BMZ,Black Mountain,.11,-,-,.11,.115,-,,-,-,-,-3.56,-,,
.105,.015,-,-,BMZO,  opt may15,.02,-,-,.02,.025,-,,-,-,-,-,-,,
.024,.005,.015,.014,BLR,Black Range Min,.015,-,13210,.014,.015,-,,-,-,-,-.42,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.15,-,,
.22,.115,.19,.19,BGG,Blackgold Int'l,.19,-1,427,.19,.20,-,,-,.16,-,4.86,3.9,,
.265,.115,.165,.165,BLK,Blackham Res,.165,+.5,85,.165,.18,-,,-,-,-,-2.90,-,,
1.53,.19,.245,.23,BTR,Blackthorn Res,.235,-.5,3224,.23,.235,-,,-,-,-,-4.24,-,,
.185,.035,.043,.043,BWD,Blackwood Corp,.043,-.1,1120,.041,.05,-,,-,-,-,-2.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.12,.025,-,-,BGH,Bligh Res,.056,-,-,.04,.059,-,,-,-,-,-1.81,-,,
.006,.001,.001,.001,BDI,Blina Minerals,.001,-,127,.001,.002,-,,-,-,-,-8.00,-,,
.088,.026,.088,.081,BUL,Blue Energy,.086,+.8,68160,.085,.086,-,,-,-,-,-.88,-,,
.55,.249,.26,.26,BOA,Boadicea Res,.26,-,78,.20,.26,-,,-,-,-,-.09,-,,
.30,.12,-,-,BOAO,  opt mar14,.14,-,-,.03,.12,-,,-,-,-,-,-,,
.50,.19,-,-,BBR,Bora Bora Res,.205,-,-,.20,.275,-,,-,-,-,-.27,-,,
.062,.006,-,-,BOE,Boss Resources,.017,-,-,.01,.017,-,,-,-,-,-5.04,-,,
.041,.005,-,-,BML,Botswana Metals,.006,-,-,.006,.012,-,,-,-,-,-.66,-,,
.94,.385,.40,.395,BOC,Bougainville Copper,.40,-,1544,.40,.45,-,,-,.38,-,-.62,-,,
.032,.016,-,-,BGD,Boulder Steel,.016,-,-,-,-,-,,-,-,-,-1.08,-,,
.008,.002,-,-,BGDO,  opt jun15,.003,-,-,-,-,-,,-,-,-,-,-,,
.031,.011,.018,.016,BUY,Bounty Oil & Gas,.016,-.1,30697,.016,.017,-,,-,-,-,.27,5.9,,
.019,.005,.008,.008,BMG,Brazilian Metal Grp,.008,-,13930,.008,.009,-,,-,-,-,-2.39,-,,
.001,.001,-,-,BMGO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.031,.009,.013,.013,BZL,BrazIron,.013,-,63,.013,.017,-,,-,-,-,-6.77,-,,
.056,.006,.013,.013,BRW,Breakaway Res,.013,+.2,1371,.013,.014,-,,-,-,-,-.42,-,,
.41,.15,-,-,BRB,Breaker Res,.28,-,-,.20,.25,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,-,-,-,.01,.065,-,,-,-,-,-,-,,
.05,.008,-,-,BTN,Brighton Min,.013,-,-,.009,.013,-,,-,-,-,.36,3.6,,
.07,.044,-,-,BCK,Brockman Min,.054,-,-,.051,.058,-,,-,-,-,1.07,5.0,,
.005,.005,-,-,BCKO,  opt sep14,-,-,-,-,.005,-,,-,-,-,-,-,,
.125,.042,-,-,BPL,Broken Hill Prospecting,.042,-,-,.05,.065,-,,-,.01,-,-.91,-,,
.02,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.056,.005,-,-,BMY,Brumby Res,.008,-,-,.008,.014,-,,-,-,-,-1.50,-,,
.076,.03,.057,.055,BCC,Buccaneer Energy,.055,-,23447,.055,.056,-,,-,-,-,-1.48,-,,
.189,.02,.037,.037,BAB,Bullabulling Gold,.037,-.1,12,.032,.037,-,,-,-,-,-15.51,-,,
.133,.017,-,-,BNR,Bulletin Res,.033,-,-,.03,.033,-,,-,-,-,-6.19,-,,
.066,.008,-,-,BYR,Burey Gold,.012,-,-,.01,.012,-,,-,-,-,-.25,-,,
.048,.007,-,-,BUR,Burleson Energy,.01,-,-,.01,.012,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,-,-,-,-,.001,-,,-,-,-,-,-,,
3.29,1.18,1.85,1.72,BRU,Buru Energy,1.845,+13.5,8836,1.82,1.85,-,,-,-,-,-3.01,-,,
.635,.10,.24,.21,BUX,Buxton Res,.215,+.5,1327,.20,.225,-,,-,-,-,-5.84,-,,
.35,.025,-,-,BUXO,  opt jan16,.09,-,-,.011,.15,-,,-,-,-,-,-,,
.061,.015,.02,.02,CBS,Cabral Res,.02,-,587,.019,.023,-,,-,-,-,-.66,-,,
1.65,.255,.375,.35,CGH,Calibre Grp,.35,-1.5,985,.35,.37,5.80,f,1.11,-,16.57,6.41,5.5,,
.057,.012,.048,.047,CUU,Callabonna Res,.047,-,1997,.047,.055,-,,-,-,-,-1.04,-,,
.30,.045,-,-,CAY,Canyon Res,.056,-,-,.056,.062,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,-,-,-,,-,-,-,-,-,,
.15,.06,.08,.068,CBX,Cape Alumina,.068,-.7,219,.068,.078,-,,-,-,-,-1.43,-,,
.34,.097,.16,.155,CFE,Cape Lambert Res,.155,-,9192,.155,.16,-,,-,-,-,1.23,12.6,,
.016,.003,.006,.006,CMY,Capital Min,.006,-.1,203,.006,.007,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.585,.145,.17,.165,CLR,Carabella Res,.17,-,300,.17,.185,-,,-,-,-,-4.76,-,,
.046,.01,.011,.011,CVV,Caravel Min,.011,-.1,250,.011,.014,-,,-,-,-,-3.62,-,,
.016,.001,-,-,CVVO,  opt jun15,-,-,-,.001,.002,-,,-,-,-,-,-,,
.003,.002,.003,.003,CVVOA,  opt may16,.003,-,9000,.002,.003,-,,-,-,-,-,-,,
.08,.026,-,-,CRB,Carbine Res,.028,-,-,.028,.034,-,,-,-,-,-.35,-,,
.125,.048,.055,.055,CNQ,Carbine Tungsten,.055,-,908,.055,.061,-,,-,-,-,-1.67,-,,
.075,.016,.022,.022,CNX,Carbon Energy,.022,-.1,250,.022,.023,-,,-,-,-,-4.68,-,,
1.67,.80,-,-,CRM,Carbon Minerals,-,-,-,-,.85,-,,-,-,-,-7.27,-,,
.075,.024,-,-,CBP,Carbon Polymers,.028,-,-,.028,.037,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,-,-,-,-,-,-,,-,-,-,-,-,,
.214,.048,-,-,CDV,Cardinal Res,.059,-,-,.032,.059,-,,-,-,-,-3.14,-,,
.05,.002,-,-,CDVO,  opt jun14,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.11,.039,.058,.057,CVN,Carnarvon Pet,.058,-,2451,.057,.059,-,,-,.03,-,-.40,-,,
.033,.011,-,-,CAV,Carnavale Res,.011,-,-,.012,.021,-,,-,-,-,-.65,-,,
.405,.165,.22,.22,CAP,Carpentaria Expl,.22,-,975,.22,.23,-,,-,-,-,-2.35,-,,
.19,.06,.14,.13,CZI,Cassini Res,.14,+1.5,6768,.125,.14,-,,-,-,-,-2.17,-,,
.084,.03,-,-,CCZ,Castillo Copper,.03,-,-,.016,.03,-,,-,-,-,-5.47,-,,
.26,.028,.029,.029,CDT,Castle Minerals,.029,-.6,250,.03,.035,-,,-,-,-,-3.50,-,,
.48,.30,.335,.335,CYL,Catalyst Metals,.335,-1.5,26,.10,.335,-,,-,-,-,-8.25,-,,
.60,.086,-,-,CXU,Cauldron Energy,.155,-,-,.14,.175,-,,-,-,-,-4.83,-,,
.255,.071,.08,.08,CAZ,Cazaly Res,.08,-,220,.08,.081,-,,-,-,-,-1.85,-,,
.20,.06,-,-,CNL,Celamin Hldgs,.071,-,-,.05,.06,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,-,-,-,.001,.019,-,,-,-,-,-,-,,
.027,.01,.021,.02,CLA,Celsius Coal,.021,-,12400,.021,.022,-,,-,-,-,-.13,-,,
.39,.105,.12,.11,CTM,Centaurus Metals,.11,-1,133,.11,.13,-,,-,-,-,-16.07,-,,
.05,.01,-,-,CNS,Centius Gold,.012,-,-,.01,.014,-,,-,-,-,-3.76,-,,
.032,.012,.02,.019,CEN,Central Aus Phos,.019,-,1888,.019,.02,-,,-,-,-,-.73,-,,
.20,.065,.125,.11,CTP,Central Petroleum,.115,-.5,49055,.115,.12,-,,-,-,-,-1.67,-,,
.097,.009,.025,.022,CTPO,  opt mar14,.022,-.1,2500,.023,.024,-,,-,-,-,-,-,,
.08,.03,.077,.077,CWG,Central West Gold,.077,-.3,100,.075,.08,-,,-,-,-,-.99,-,,
.22,.113,-,-,CXM,Centrex Metals,.13,-,-,.13,.175,-,f,-,-,-,-.06,-,,
.235,.138,.16,.16,CHN,Chalice Gold Mines,.16,-,186,.16,.165,-,,-,-,-,15.19,1.1,,
.115,.034,-,-,CEL,Challenger Energy,.071,-,-,.071,.075,-,,-,-,-,-5.88,-,,
.49,.10,.14,.135,CHZ,Chesser Res,.135,-,325,.13,.14,-,,-,-,-,-2.72,-,,
.20,.047,-,-,CMC,China Magnesium,.047,-,-,.051,.06,-,,-,.08,-,-.80,-,,
.12,.036,-,-,CYU,Chinalco Yunnan Copper,.068,-,-,.061,.065,-,,-,-,-,-3.94,-,,
.155,.035,-,-,CYS,Chrysalis Res,.037,-,-,.037,.05,-,,-,-,-,-1.97,-,,
.05,.009,-,-,CTR,Citation Res,.021,-,-,.022,.02,-,,-,-,-,-.30,-,,
.033,.003,-,-,CTRO,  opt dec15,.009,-,-,.006,.008,-,,-,-,-,-,-,,
