ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:18 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.98,0.485,0.555,0.525,AED,AED Oil Ltd,0.54,-0.5,3964,0.525,0.54,-,,-,1.03,-,-48.17,-
0.24,0.05,0.08,0.08,AFR,African Energy Res cdi,0.08,,1085,0.08,0.082,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.01,,-,0.01,0.012,-,,-,-,-,15.8,0.1
0.245,0.14,0.17,0.17,ALG,Alamar Res Ltd,0.17,-0.5,250,0.17,0.21,-,,-,-,-,-1.34,-
0.25,0.048,-,-,AUQ,Alara Res Ltd,0.09,,-,0.09,0.099,-,,-,-,-,-1.9,-
1.27,0.105,0.475,0.46,ALY,Alchemy Resource,0.475,2.5,2874,0.46,0.475,-,,-,-,-,-3.2,-
0.96,0.004,0.22,0.20,ALYO,  opt aug10,0.22,2,730,0.22,0.245,-,,-,-,-,-,-
0.06,0.022,0.025,0.023,AYN,Alcyone Res Ltd,0.023,-0.2,5363,0.023,0.025,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.25,0.28,0.27,ALK,Alkane Res Ltd,0.27,-1,250,0.27,0.28,-,,-,-,-,0.93,29.0
0.98,0.325,0.34,0.325,AGS,Alliance Res,0.325,-0.5,3429,0.325,0.335,-,,-,-,-,-1.97,-
0.55,0.25,0.40,0.38,ALD,Allied Gold Ltd,0.38,-1.5,16722,0.38,0.40,-,,-,0.26,-,-3.42,-
0.042,0.019,0.026,0.026,AYR,Alloy Res,0.026,,354,0.026,0.028,-,,-,-,-,-0.62,-
0.37,0.071,0.17,0.165,AJM,Altura Min Ltd,0.165,-1,470,0.165,0.17,-,,-,-,-,-5.11,-
2.06,1.285,1.695,1.645,AWC,Alumina Ltd,1.65,2,241964,1.645,1.655,2,f,-,1.21,1.21,-1.2,-
0.43,0.175,0.195,0.185,AMU,Amadeus Energy,0.19,,2694,0.185,0.19,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.135,,-,0.135,0.155,-,,-,-,-,-2.85,-
1.94,0.275,1.78,1.655,AMX,Ampella Min,1.76,11.5,9848,1.76,1.765,-,,-,-,-,-7,-
1.755,0.13,1.54,1.54,AMXO,  opt jul10,1.54,23.5,9,1.50,1.65,-,,-,-,-,-,-
0.28,0.043,0.17,0.145,AHR,Anchor Res,0.17,2.5,1173,0.15,0.165,-,,-,-,-,-2.05,-
3.58,1.68,3.26,3.18,AND,Andean Res Ltd,3.26,7,1943,3.21,3.27,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,-,,-,0.10,-,0.7,171.4
0.044,0.018,0.031,0.029,AAR,Anglo Aust,0.029,0.2,26474,0.029,0.031,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,3.06,,-,2.81,-,14.64,,2.35,-,4.78,34.4,8.9
10.50,7.65,10.01,10.01,AGG,Anglogold Ashanti,10.01,1,30,9.42,10.20,3.87,,-,8.69,0.39,-99.23,-
0.885,0.21,0.67,0.635,AZZ,Antares Energy,0.65,2,11234,0.64,0.65,-,,-,-,-,-1.6,-
4.56,1.50,3.82,3.74,AVM,Anvil Min cdi,3.81,15,136,3.65,3.94,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.041,,-,0.039,0.051,-,,-,-,-,1.53,2.7
0.174,0.014,0.02,0.018,AXM,Apex Min NL,0.02,0.1,117153,0.019,0.02,-,,-,-,-,-26.39,-
0.025,0.005,0.005,0.005,AXMO,  opt nov12,0.005,,315,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.60,0.56,AZO,Apollo Gas Ltd,0.60,3,275,0.56,0.60,-,,-,-,-,-,-
0.40,0.10,0.135,0.12,AON,Apollo Min Ltd,0.135,1.5,250,0.12,0.135,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.008,-,-,,-,-,-,-,-
7.95,3.74,6.80,6.57,AQP,Aquarius Platinum,6.75,26,7452,6.68,6.79,2.26,,9.20,-,0.33,20.79,32.5
11.38,4.273,-,-,AQA,Aquila Res,8.83,,-,9.45,7.00,-,,-,-,-,-14.8,-
1.285,0.38,0.44,0.42,ARU,Arafura Resource,0.43,0.5,3479,0.42,0.43,-,,-,-,-,-5.1,-
0.27,0.072,0.22,0.21,AAG,Aragon Res,0.21,-2.5,2100,0.20,0.22,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.034,,-,0.025,0.03,-,,-,-,-,-,-
0.065,0.013,-,-,ARX,ARC Explore Ltd,0.03,,-,0.03,0.036,-,,-,-,-,8.42,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.002,,-,0.002,-,-,,-,-,-,-,-
0.026,0.005,0.009,0.008,ARXOA,  opt jan11,0.008,0.2,2288,0.006,0.008,-,,-,-,-,-,-
0.21,0.056,-,-,AXE,Archer Explore,0.11,,-,0.11,0.12,-,,-,-,-,-1.93,-
0.23,0.10,0.155,0.155,ARD,Argent Min,0.155,-1.5,4000,0.15,0.175,-,,-,-,-,-3.42,-
0.06,0.015,0.035,0.035,ARDO,  opt jun11,0.035,1,940,0.03,0.035,-,,-,-,-,-,-
0.115,0.03,0.04,0.038,AXT,Argo Explore,0.038,,2420,0.038,0.041,-,,-,-,-,0.76,5.0
0.105,0.048,0.062,0.062,ARE,Argonaut Res,0.062,,750,0.062,0.063,-,,-,-,-,0.61,10.2
0.13,0.027,-,-,AGY,Argosy Min cdi,0.027,,-,0.026,0.027,-,,-,-,-,-0.53,-
5.31,3.04,4.95,4.87,AOE,Arrow Energy,4.90,5,28397,4.83,4.93,-,,-,2.13,-,15.38,31.9
0.199,0.037,-,-,ARV,Artemis Res,0.05,,-,0.046,0.048,-,,-,-,-,0.31,16.1
0.058,0.01,-,-,ARVOB,  opt jun11,0.012,,-,0.013,0.016,-,,-,-,-,-,-
0.099,0.009,0.02,0.02,ATN,Ashburton Min,0.02,,1500,0.02,0.021,-,,-,-,-,-0.83,-
0.18,0.015,0.12,0.099,AKM,Aspire Min Ltd,0.12,2,16704,0.11,0.12,-,,-,-,-,-7.45,-
0.016,0.005,0.007,0.006,ARO,Astro Res NL,0.006,,24000,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.12,0.032,-,-,AHN,Athena Res,0.065,,-,0.052,0.06,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.012,0.035,-,,-,-,-,-,-
0.10,0.04,0.04,0.04,ATV,Atlantic Gold NL,0.04,,12,0.04,0.045,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,0.001,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.01,0.014,-,,-,-,-,-,-
3.05,1.475,2.08,2.02,AGO,Atlas Iron Ltd,2.08,12,44696,2.07,2.09,-,,-,-,-,-15.5,-
0.125,0.038,-,-,AXY,Atom Energy Ltd,0.04,,-,0.041,0.047,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.185,0.092,0.16,0.155,ATQ,Atomic Res,0.16,0.5,2023,0.145,0.16,-,,-,-,-,-6.9,-
0.04,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.015,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.19,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.212,0.081,0.185,0.175,ADX,Audax Res,0.185,0.5,18615,0.18,0.185,-,,-,-,-,-0.89,-
0.25,0.016,0.15,0.15,AUK,Augur Res Ltd,0.15,0.5,350,0.14,0.15,-,,-,-,-,-0.82,-
0.045,0.005,0.005,0.005,AUKO,  opt jun10,0.005,-2.5,358,0.005,0.014,-,,-,-,-,-,-
0.47,0.10,0.25,0.25,AUJ,Augustus Min,0.25,,500,0.24,0.27,-,,-,-,-,-0.66,-
0.215,0.024,-,-,AUJO,  opt jul10,0.03,,-,0.032,0.04,-,,-,-,-,-,-
0.33,0.105,-,-,AEE,Aura Energy,0.165,,-,0.16,0.165,-,,-,-,-,-3.57,-
0.075,0.02,0.022,0.022,AGU,Aurium Res,0.022,0.2,254,0.02,0.022,-,,-,-,-,-4.35,-
0.025,0.007,0.009,0.009,AGUOA,  opt sep12,0.009,0.2,10000,0.008,0.009,-,,-,-,-,-,-
1.26,0.16,0.52,0.445,ARM,Aurora Min Ltd,0.46,-2.5,12837,0.445,0.46,-,,-,-,-,-5.78,-
0.83,0.11,0.815,0.79,AUT,Aurora Oil & Gas,0.805,1,11782,0.805,0.82,-,,-,-,-,-1.8,-
0.985,0.22,0.67,0.645,AXO,Aurox Res,0.67,3.5,2439,0.65,0.675,-,,-,-,-,-7.57,-
0.155,0.038,0.04,0.038,AIW,Ausamerican Min,0.04,,3452,0.036,0.04,-,,-,-,-,3.36,1.2
0.248,0.12,0.14,0.14,AUC,Ausgold Ltd,0.14,,140,0.13,0.135,-,,-,-,-,-0.39,-
0.07,0.035,-,-,AUCO,  opt mar13,0.035,,-,0.035,0.059,-,,-,-,-,-,-
0.34,0.18,0.225,0.225,AOA,Ausmon Resources,0.225,0.5,1,0.225,0.25,-,,-,-,-,0.86,26.2
0.20,0.105,-,-,AQD,Ausquest Ltd,0.14,,-,0.145,0.16,-,,-,-,-,-2.98,-
0.79,0.038,0.29,0.28,AQR,Aussie Q Res,0.285,-0.5,1219,0.29,0.30,-,,-,-,-,-0.74,-
0.49,0.25,0.36,0.335,ABZ,Aust Bauxite Ltd,0.36,4.5,2714,0.35,0.36,-,,-,-,-,-,-
0.057,0.018,-,-,AGV,Aust Gold Invest,0.026,,-,0.01,0.026,-,,-,-,-,-2.62,-
0.235,0.15,-,-,AKA,Aust Min Min,0.15,,-,0.15,0.185,-,,-,-,-,-,-
0.04,0.02,-,-,AKAO,  opt oct11,0.04,,-,0.01,0.04,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,207200,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.085,,-,0.085,0.115,-,,-,-,-,-3.81,-
0.03,0.012,-,-,AOCOA,  opt dec11,0.019,,-,0.007,0.019,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.014,0.013,ARW,Aust Renewable,0.014,0.1,7877,0.013,0.014,-,,-,0.01,-,-1.56,-
0.216,0.098,0.145,0.135,AOK,Austex Oil Ltd,0.14,2,38291,0.135,0.14,-,,-,-,-,-4.22,-
0.035,0.023,0.035,0.03,AOKO,  opt dec11,0.035,0.7,1978,0.03,0.038,-,,-,-,-,-,-
0.096,0.025,0.034,0.03,AKK,Austin Explore,0.032,0.3,14466,0.03,0.033,-,,-,-,-,-2.49,-
0.031,0.007,0.008,0.007,AKKO,  opt nov11,0.007,-0.4,5000,0.01,0.011,-,,-,-,-,-,-
0.07,0.029,0.037,0.037,APG,Austpac Res NL,0.037,,3522,0.036,0.037,-,,-,-,-,-0.29,-
0.007,0.001,0.002,0.002,AAF,Austral Africa Res,0.002,,2000,0.001,0.002,-,,-,-,-,-0.14,-
0.25,0.065,-,-,AGD,Austral Gold,0.18,,-,0.19,0.24,-,,-,-,-,6.17,2.9
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.145,0.155,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.099,-,-,AVI,Avalon Min,0.18,,-,0.16,0.185,-,,-,-,-,-0.68,-
0.044,0.011,0.018,0.015,AVB,Avanco Res Ltd,0.016,-0.2,34920,0.016,0.017,-,,-,-,-,1.23,1.3
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.027,0.005,0.01,0.009,AVBOB,  opt apr12,0.009,-0.1,7780,0.009,0.011,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.068,,-,0.063,0.07,-,,-,-,-,-10.74,-
2.37,1.48,2.15,2.10,AVO,Avoca Res,2.12,-4,15011,2.12,2.13,-,,-,0.79,-,12.49,17.0
0.17,0.06,0.08,0.08,AVZ,Avonlea Min,0.08,,100,0.08,0.10,-,,-,-,-,-4.1,-
3.17,1.915,2.11,2.02,AWE,AWE Ltd,2.10,10,29647,2.07,2.12,-,,-,1.74,-,1.43,146.9
0.04,0.018,-,-,AXC,AXG Min Ltd,0.019,,-,0.019,0.027,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.026,,-,0.025,0.026,-,,-,-,-,-0.73,-
0.53,0.10,0.425,0.415,AZM,Azumah Res,0.42,0.5,5203,0.415,0.42,-,,-,-,-,-2.5,-
0.111,0.033,0.06,0.055,AZS,Azure Min,0.057,0.7,52660,0.056,0.057,-,,-,-,-,-0.78,-
0.97,0.35,0.60,0.56,BND,Bandanna Energy,0.56,,200,0.56,0.60,-,,-,-,-,-0.73,-
1.45,0.305,0.345,0.335,BMN,Bannerman Res,0.345,2,2092,0.335,0.345,-,,-,-,-,-7.84,-
0.03,0.003,0.004,0.003,BKP,Baraka Pet,0.003,,2993,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.065,0.069,0.066,BAR,Barra Res,0.069,0.4,1419,0.067,0.07,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.008,,-,0.001,0.008,-,,-,-,-,-,-
0.16,0.051,-,-,BSE,Base Iron Ltd,0.088,,-,0.083,0.095,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.165,BSM,Bass Metals Ltd,0.165,-0.5,998,0.17,0.175,-,,-,-,-,13.32,1.2
0.068,0.021,0.026,0.026,BAS,Bass Strait Oil Co,0.026,,150,0.026,0.029,-,,-,-,-,-0.62,-
0.44,0.075,0.285,0.275,BSR,Bassari Res,0.28,,1587,0.275,0.285,-,,-,-,-,-1.33,-
0.375,0.093,0.19,0.18,BTV,Batavia Min,0.19,1,3680,0.185,0.19,-,,-,-,-,0.3,63.3
0.21,0.03,-,-,BTVO,  opt jun12,0.095,,-,0.085,0.105,-,,-,-,-,-,-
0.19,0.046,0.175,0.17,BTU,Bathurst Res,0.17,,5384,0.16,0.17,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
1.345,0.255,0.295,0.255,BAU,Bauxite Resource,0.29,2.5,9456,0.285,0.30,-,,-,-,-,-7.59,-
2.23,0.788,1.64,1.58,BCI,BC Iron Ltd,1.64,8,1580,1.615,1.64,-,,-,-,-,-2.65,-
0.18,0.085,0.14,0.135,BCD,BCD Res NL,0.14,1,1570,0.135,0.14,-,,-,0.09,-,3.05,4.6
1.04,0.655,0.755,0.74,BPT,Beach Energy Ltd,0.755,2,25378,0.75,0.755,1.75,p,9.17,1.27,2.32,16.05,4.7
0.034,0.001,-,-,BPTO,  opt jun10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.011,0.019,0.017,BCN,Beacon Min,0.018,,28022,0.018,0.019,-,,-,-,-,1.96,0.9
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.009,0.008,BCNOA,  opt aug10,0.009,,39645,0.008,0.01,-,,-,-,-,-,-
0.40,0.061,0.16,0.155,BDR,Beadell Resource,0.155,,2660,0.155,0.16,-,,-,-,-,-2.78,-
0.295,0.195,0.225,0.215,BDG,Bendigo Min Ltd,0.225,1,1693,0.22,0.225,0.5,,6.40,0.15,2.22,3.2,7.0
1.595,0.90,1.30,1.21,BKY,Berkeley Res,1.29,7,6963,1.275,1.35,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.50,,-,0.45,0.60,-,,-,-,-,-,-
44.93,31.33,38.86,38.50,BHP,BHP Billiton Ltd,38.74,91,107960,38.70,38.74,95.15,f,1.95,8.76,2.46,185.29,20.9
0.215,0.037,0.12,0.11,BFE,Black Fire Min,0.11,,257,0.10,0.125,-,,-,-,-,-1.1,-
0.045,0.001,0.001,0.001,BFEO,  opt jun10,0.001,,4880,0.001,0.002,-,,-,-,-,-,-
0.105,0.032,0.034,0.032,BLR,Black Range Min,0.032,-0.3,15012,0.03,0.032,-,,-,-,-,-0.2,-
0.07,0.012,-,-,BLRO,  opt feb11,0.015,,-,0.01,0.015,-,,-,-,-,-,-
0.035,0.005,-,-,BRD,Black Ridge Min,0.009,,-,0.008,0.009,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.119,0.26,0.26,BLK,Blackham Res,0.26,2,91,0.24,0.26,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.07,0.075,-,,-,-,-,-,-
1.025,0.25,0.68,0.65,BTR,Blackthorn Res,0.655,-1.5,198,0.65,0.695,-,,-,-,-,-9.47,-
0.018,0.006,0.008,0.008,BLZ,Blaze Intl,0.008,-0.1,170,0.008,0.01,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.011,,-,0.01,0.011,-,,-,-,-,-9.4,-
0.335,0.15,0.16,0.15,BUL,Blue Energy Ltd,0.16,1,9680,0.155,0.16,-,,-,-,-,-2.16,-
0.175,0.06,-,-,BOM,Bondi Min Ltd,0.06,,-,0.061,0.089,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.04,0.05,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.057,0.057,BML,Botswana Metals,0.057,0.2,820,0.057,0.06,-,,-,0.09,-,-0.54,-
0.85,0.45,0.74,0.69,BOC,Bougainville Copper,0.74,8.5,1485,0.70,0.74,-,,-,0.38,-,0.9,82.2
0.38,0.068,0.11,0.11,BGD,Boulder Steel,0.11,1,20,0.105,0.11,-,,-,0.02,-,-1.77,-
0.18,0.03,0.055,0.055,BGDO,  opt mar12,0.055,,20,0.03,0.055,-,,-,-,-,-,-
0.178,0.025,0.083,0.08,BUY,Bounty Oil & Gas,0.082,0.3,11496,0.081,0.084,-,,-,-,-,1.9,4.3
1.605,0.71,1.205,1.165,BOW,Bow Energy Ltd,1.20,3,3197,1.18,1.20,-,,-,-,-,4.42,27.1
0.19,0.052,-,-,BWN,Bowen Energy Ltd,0.052,,-,0.06,0.068,-,,-,-,-,-15.1,-
0.136,0.041,0.06,0.05,BRW,Breakaway Res,0.05,-0.8,5048,0.05,0.057,-,,-,-,-,-0.5,-
4.05,1.05,3.19,3.13,BRM,Brockman Res,3.16,-2,1678,3.15,3.18,-,,-,-,-,-14.9,-
0.235,0.054,0.13,0.115,BMY,Brumby Res,0.125,0.5,2350,0.115,0.13,-,,-,-,-,-3.2,-
0.145,0.055,-,-,BMYOA,  opt sep11,0.055,,-,0.055,0.08,-,,-,-,-,-,-
0.17,0.03,0.059,0.056,BCC,Buccaneer Energy,0.056,,55644,0.055,0.056,-,,-,-,-,-6.33,-
0.105,0.007,0.039,0.039,BCCO,  opt nov12,0.039,0.5,200,0.033,0.039,-,,-,-,-,-,-
0.075,0.024,-,-,BYR,Burey Gold Ltd,0.052,,-,0.05,0.054,-,,-,-,-,-0.57,-
0.125,0.041,0.115,0.11,BUR,Burleson Energy,0.115,0.5,14033,0.11,0.115,-,,-,-,-,-1.75,-
0.029,0.003,0.012,0.012,BURO,  opt aug10,0.012,-0.7,500,0.006,0.015,-,,-,-,-,-,-
0.35,0.155,0.27,0.255,BRU,Buru Energy,0.255,-1.5,2045,0.26,0.27,-,,-,-,-,11.57,2.2
0.023,0.003,0.01,0.01,BRUO,  opt oct10,0.01,-0.2,500,0.009,0.012,-,,-,-,-,-,-
0.11,0.045,-,-,BUX,Buxton Res Ltd,0.085,,-,0.051,0.085,-,,-,-,-,-0.75,-
1.35,0.60,-,-,CCD,Caledon Res cdi,0.65,,-,0.60,0.645,-,,-,0.41,-,-5.4,-
0.031,0.01,0.011,0.011,CUU,Callabonna Uranium,0.011,-0.1,2000,0.011,0.012,-,,-,0.01,-,-0.9,-
0.55,0.38,0.40,0.40,CBX,Cape Alumina Ltd,0.40,,40,0.40,0.47,-,,-,-,-,-0.54,-
0.635,0.305,0.42,0.395,CFE,Cape Lambert Res,0.395,,38116,0.395,0.40,-,,-,-,-,10.88,3.6
0.10,0.03,0.032,0.03,CMY,Capital Min,0.032,-0.3,695,0.026,0.03,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.009,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.03,-,,-,-,-,-,-
0.385,0.027,0.36,0.33,CRB,Carbine Res,0.36,3,13750,0.34,0.37,-,,-,-,-,0.04,900.0
0.22,0.075,0.21,0.20,CRBO,  opt jul11,0.21,2.5,1673,0.15,0.21,-,,-,-,-,-,-
0.885,0.29,0.405,0.395,CNX,Carbon Energy,0.40,0.5,3412,0.40,0.405,-,,-,-,-,-1.87,-
3.60,2.95,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.9,-
0.885,0.30,0.335,0.325,CVN,Carnarvon Pet,0.335,1,31544,0.33,0.335,-,,-,0.05,-,3.3,10.2
0.42,0.109,0.335,0.32,CAV,Carnavale Res,0.335,1.5,3984,0.31,0.335,-,,-,-,-,-2.2,-
0.19,0.05,0.12,0.12,CAVO,  opt feb13,0.12,-0.5,325,0.11,0.135,-,,-,-,-,-,-
0.185,0.022,0.047,0.047,CPN,Carpathian Res,0.047,-0.3,50,0.029,0.053,-,,-,-,-,-0.52,-
0.685,0.065,0.31,0.29,CAP,Carpentaria Exp,0.30,1,4070,0.29,0.305,-,,-,-,-,-2.9,-
0.32,0.001,0.025,0.018,CAPO,  opt jun10,0.018,-1,6763,0.015,0.018,-,,-,-,-,-,-
1.25,0.495,0.57,0.54,CRK,Carrick Gold Ltd,0.56,1,2032,0.545,0.61,-,,-,-,-,-0.48,-
0.024,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,0.1,980,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.095,0.47,0.445,CDT,Castle Min,0.46,2,2497,0.46,0.47,-,,-,-,-,-2.5,-
0.064,0.033,0.041,0.039,CGT,Castlemaine,0.04,-0.2,23745,0.039,0.04,-,,-,-,-,-0.33,-
1.957,0.913,1.495,1.45,CAH,Catalpa Res,1.495,3.5,1332,1.47,1.495,-,,-,-,-,-3.7,-
0.75,0.025,0.40,0.40,CAHO,  opt jun10,0.40,2,100,0.41,0.48,-,,-,-,-,-,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.60,,-,0.48,0.65,-,,-,-,-,-,-
0.13,0.07,0.094,0.094,CYL,Catalyst Metals,0.094,0.5,125,0.094,-,-,,-,-,-,-0.9,-
0.57,0.225,0.31,0.275,CXU,Cauldron Energy,0.31,5.5,3366,0.31,0.32,-,,-,-,-,-8.74,-
0.66,0.16,0.595,0.545,CAZ,Cazaly Res,0.57,6,27151,0.57,0.58,-,,-,-,-,-1.39,-
